Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,REIT—Office,Real Estate,83.45,15,25,11,13,"NYC,EQC,PSTL,OFC,ELME,ESBA,DEA,DLR,OGCP,ARE,CUZ,HIW,FISK,OPI,JBGS,KRC,PGRE,CMCT,ONL,DEI,BXP,PDM,CIO,VNO,BDN,SLG,HPP,FSP"
130,Health Information Services,Healthcare,83.43,15,12,2,2,"SY,SPOK,SOPH,TRHC,ACCD,CERT,TXG,HSTM,NRC,STRM,SDGR,PHR,ACON,EVH,PRVA,RNLX,FORA,CPSI,HCAT,AUGX,VEEV,SLP,ZCMD,HCTI,AGTI,DOCS,PINC,GDRX,NXGN,HQY,PGNY,BEAT,CCLD,RCM,OTRK,TDOC,SHCR,OMCL,MDRX,SLGC,AKLI,OPRX,DH,HLTH,AMWL,CMAX,NUTX,WORX,MPLN,OTRKP,WGS,FOXO,KERN,UTRS,EUDA,BBLN,LIFW,SNCE,UPH,NH,PEAR"
131,Scientific & Technical Instruments,Technology,83.29,14,26,25,30,"SOBR,BMI,VNT,ESE,VPG,NOVT,ST,TDY,ITRI,FTV,LUNA,GRMN,MLAB,KEYS,CGNX,ELSE,GNSS,MIND,TRMB,MKSI,BNSO,IIVI,WRAP,MINDP,SLNHP,COHR,BKSY,MVIS,FARO,SOTK,SVRE,KNW,WATT,SATL,FCUV,SLNH,AWIN"
132,Financial Conglomerates,Financial Services,82.97,13,21,24,35,"VOYA,RILYL,RILYP,TREE,RILY"
133,Farm Products,Consumer Defensive,82.6,13,23,16,48,"LMNR,IBA,DOLE,VITL,FDP,CALM,CHSCP,CHSCO,SANW,CHSCM,AFRI,CHSCL,CHSCN,BG,ADM,AGRO,LND,ALCO,TSN,AQB,AGRI,VFF,APPH,LOCL,KAL,EDBL"
134,Textile Manufacturing,Consumer Cyclical,81.84,12,11,19,4,"CULP,AIN,UFI,DXYN"
135,Banks—Regional,Financial Services,81.74,11,45,61,92,"FCNCA,HVBC,CZFS,BBAR,GGAL,BSMX,BLX,SUPV,OVLY,BMA,MFG,ITCB,LYG,TBBK,BCH,PEBK,COFS,BSAC,MBIN,BPRN,HDB,VABK,CHCO,MBCN,FDBC,HBT,LMST,IBN,CFFI,PLBC,NECB,DB,HTH,ONBPO,CCBG,STBA,IBOC,NRIM,MCBC,FCNCP,ITUB,TECTP,VBFC,BSVN,LCNB,PBBK,MBINM,AUB,FITBP,BWBBP,CVCY,FITBO,CASH,FCNCO,OBT,NYCB,FCCO,ZIONP,HWBK,TCBC,ONBPP,ZIONO,NWFL,CBFV,FRMEP,CULL,ESQ,AX,HOMB,BANF,AFBI,OPOF,EFSC,HTBI,RBCAA,PWOD,PNFPP,FFBC,TFIN,RRBI,WAFD,FSBW,HTLFP,MBINN,MBINO,MBINP,UBSI,FNB,MNSB,TRST,FITBI,BYFC,AUBN,HBANP,TSBK,BKSC,MNSBP,LBAI,TCBIO,CVLY,HBANM,EBTC,VBNK,SFBC,PROV,WTFCM,UBCP,SRCE,MLVF,WNEB,PEBO,RNST,KFFB,CIB,BAP,MSBIP,BOKF,OFG,OCFCP,NBN,FRAF,ACNB,TFSL,NKSH,MBNKP,FINW,TOWN,WMPN,WSBCP,IFS,OZKAP,HNVR,BSBR,CHMG,MBWM,CZNC,FBNC,GABC,UVSP,OCFC,TBNK,PRK,WTFCP,TCBK,RF,UCBIO,SBSI,VLYPO,FXNC,ATLO,BANR,NWBI,CFBK,HFBL,CFSB,SMBK,SAL,BFC,OSBC,SBT,CTBI,CWBC,SHG,SSB,EVBN,BY,HONE,FUNC,WSBC,WF,BSBK,BHB,FBIZ,PB,GBNY,FNLC,PFS,WSBF,SSBK,MPB,TFINP,CCNEP,LARK,WAFDP,KB,FGBIP,OVBC,ESSA,UNB,CARE,FCF,CLST,JMSB,BFIN,ECBK,PBFS,FULT,BHLB,TMP,SYBT,GSBC,UBFO,BBDO,UCBI,DCOMP,WSFS,NBTB,PFIS,AMNB,FMNB,BOTJ,HBCP,MGYR,PTRS,HBAN,GCBC,TCFC,SBFG,CLBK,FUSB,OZK,MSVB,BUSE,ORRF,LKFN,CADE,CZWI,BCML,FCAP,AVAL,FBP,TCBI,AMAL,OBNK,STEL,WTFC,ONB,UNTY,EFSCP,PBHC,LBC,PGC,CIZN,GBCI,HTLF,PKBK,CALB,NIC,NSTS,TCBS,ASB,FBMS,ASRV,CBSH,CAC,HMNF,CATY,NBHC,IBCP,QCRH,MSBI,LNKB,BPOP,BBD,MRBK,INDB,FNWD,SPFI,THFF,RBKB,FCBC,WBS,CCB,FRME,FMBH,CARV,MCBS,FFIN,OPHC,EQBK,OFED,CATC,NFBK,SSBI,FHB,CFR,FMAO,BWFG,CPF,IROQ,BRKL,BAFN,FIBK,CSTR,CFB,USB,CBU,BSRR,HAFC,PDLB,FRST,SMBC,USCB,SMMF,VLYPP,ABCB,BFST,FULTP,MOFG,CFFN,FBK,SFNC,AMTB,BLFY,PNBK,GLBZ,BRBS,VLY,KRNY,FHN,GNTY,OPBK,CFG,FNCB,FITB,PFBC,TRMK,HWC,PFC,HFWA,WTBA,AROW,BCOW,SHBI,HIFS,FFNW,SNV,RVSB,CNOBP,CIVB,PNC,EBMT,CCNE,COLB,PPBI,TCBX,WABC,MTB,HOPE,FISI,PCB,FRBA,FSBC,LSBK,BANC,FLIC,FNWB,FFIC,IBTX,WASH,RMBI,SBCF,FSFG,HTBK,TFC,INTR,FSEA,CBNK,EGBN,LOB,CBAN,RBB,PNFP,ALRS,DCOM,SFBS,BCBP,MVBF,SASR,KEY,CNOB,SFST,EBC,MYFW,CVBF,FVCB,UMBF,BMRC,BOH,ISTR,HBNC,PVBC,FGBI,VBTX,BWB,BKU,CMA,HMST,ZION,INBK,CUBI,WAL,MCB,FFWM,FRBK,PACW,SHFS,FRC,SI"
136,Drug Manufacturers—Specialty & Generic,Healthcare,81.6,11,16,26,9,"COSM,HROW,HUGE,ASRT,AMYT,SCYX,LNTH,AVDL,ALVO,BGXX,RMTI,AMPH,HLN,TAK,QLI,EMBC,COLL,ANIP,ITCI,RDY,SUPN,EVO,AQST,ZTS,HCM,TEVA,PRFX,NBIX,KMDA,PAHC,PRGO,NLTX,CTLT,PETQ,DCPH,VTRS,DVAX,IRWD,RGC,EGRX,PLXP,HEXO,EOLS,ACOR,PRPH,BHC,PCRX,SCTL,TLRY,ZOM,SSIC,OPTN,DRRX,CPIX,TARO,SIGA,PROC,OGI,EVOK,CLVRW,SBFM,CRON,GHSI,KALA,EBS,IXHL,CRDL,DERM,ELAN,UPC,ORGO,SNDL,CGC,ACB,YCBD,CLVR,THTX,FLGC,SNOA,AMRX,NEPT,JUPW,TXMD,ZYNE,ALIM,INCR,AGRX,LFCR,SXTC,AYTU,SISI,ADMP,BFRI,HPCO,TKNO,AKAN,LCI,SHPH,CYTH,IMCC,CPHI,RDHL,PTPI,ATNX,ESPR,ACRX"
137,Paper & Paper Products,Basic Materials,81.48,10,15,38,69,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
138,Biotechnology,Healthcare,81.45,9,29,21,25,"NAMSW,CABA,VKTX,AMAM,PRVB,BMEA,UNCY,ARDX,RETA,TERN,ETNB,VRNA,TGTX,IFRX,MDGL,CBAY,RXDX,MLTX,RVPH,INZY,RPHM,BIVI,OBIO,OCUP,MACK,CYCCP,PYXS,ALDX,TYRA,ACHV,IMRX,IMVT,EYEN,ELEV,PRQR,PLX,AKRO,PLRX,BBIO,PTGX,ISEE,VRCA,SCPH,GRTX,APLS,NVCT,RYTM,ATXS,CPRX,ARAV,NLSP,TPST,LMNL,SGEN,GALT,OMER,ZYME,CRBP,CTXR,SRPT,ARCT,CDTX,FDMT,TLSA,ACLX,NUVL,GANX,LRMR,XERS,MGNX,RVNC,ATNM,CALT,LIXT,OMGA,VIGL,NVO,RAIN,ROIV,QNCX,ANIX,VECT,ERYP,VTYX,HEPA,ETON,HILS,ELOX,NAMS,THRX,FGEN,SGTX,BLTE,ORIC,MRNS,PRLD,IMNM,OCUL,PROK,GLYC,MORF,PHAR,CDIO,ADMA,CASI,TRDA,LQDA,ZVRA,BHVN,AXSM,VIRI,BGNE,BCLI,VRDN,CRVS,AKBA,DICE,REGN,CDMO,PCVX,OVID,KYMR,IKNA,CMPX,SPRY,AMLX,LBPH,SPPI,KRYS,WVE,FENC,CRMD,MIRM,VCEL,NAUT,IMCR,BCTX,VYGR,PMCB,ABUS,LGND,PRTA,VRTX,AUPH,IPHA,BLRX,TBPH,PTCT,ALNY,EXEL,SVRA,LEGN,RNXT,ONVO,SAGE,KALV,URGN,KRTX,HUMA,KDNY,ALKS,VAXX,ANNX,MESO,SLNO,EPIX,ARGX,MCRB,FUSN,TCON,MDWD,FOLD,SPRB,XOMAP,PDSB,XOMA,XOMAO,BMRN,BTAI,INKT,GLSI,PRTC,BRTX,CELC,XNCR,JNCE,CNTB,ICPT,AVRO,LCTX,GMAB,AGE,CAPR,NRSN,PRTK,ICVX,DMAC,LXRX,VTVT,MRNA,BCDA,SVA,CUE,ACAD,INMB,RCKT,DBVT,PPBT,KA,FBIOP,XENE,GLUE,OLMA,JSPR,GNTA,ZIVO,XLO,IDYA,JANX,MNKD,ANVS,ALPN,UTHR,CORT,AVTE,MRUS,MDXG,VLON,VIR,JAZZ,VOR,MOR,INCY,ADPT,SPRO,DYAI,GRPH,PMN,COGT,IONS,GLTO,IBIO,GNFT,PNT,VCYT,KPTI,RVMD,RLAY,ANAB,FBRX,TVTX,BTTX,GERN,QURE,TALS,SEEL,CLDX,GRTS,TNYA,KROS,CLGN,MNOV,SMMT,DBTX,RPRX,CNTA,PBYI,PEPG,LEXX,SELB,SNDX,NBTX,MAIA,TARA,SNSE,IMMX,TCRX,STTK,XTLB,CGEM,ACXP,MGTA,NCNA,MREO,TCRR,AMRN,SRRK,CRNX,TECH,IMRN,CBIO,CELZ,ABIO,CYT,OTLK,KNSA,XBIO,KURA,ORTX,CRDF,LTRN,DARE,HLVX,RIGL,PHAT,CHRS,ASLN,ANEB,BNTX,INDP,GOVX,CERE,INVA,ZLAB,ATOS,DYN,RXRX,SWTX,NYMX,KZIA,MYMD,BLU,CTMX,OCS,ONCY,CING,PLUR,CGTX,INSM,ABCM,IMMP,FBIO,SAVA,ADXN,DNLI,IMGN,BCYC,CDXC,CRSP,BPMC,CYTK,ANTX,RZLT,APLT,CTIC,TARS,AGIO,ACIU,PTIX,CSBR,PHVS,ADVM,TNGX,XBIT,CYAD,RVLP,TTNP,MOLN,CRIS,MDNA,REPL,HALO,NTRB,NAVB,MRSN,BOLT,RARE,ELYM,HOWL,INBX,YMAB,GHRS,ANPC,RAPT,GLPG,GBIO,RNA,ENTA,RCUS,SLGL,ENTX,NRIX,HSTO,TRVI,TSVT,MNMD,EVGN,NNVC,CLSD,MRVI,ADAG,APTO,VRPX,ZNTL,NOVN,VNDA,NTLA,ARWR,DAWN,HRTX,ALLK,CVM,AVXL,ABCL,ONTX,AUTL,ARVN,MIST,ELDN,IRON,KNTE,GRCL,BPTS,PHGE,LIAN,COCP,RGNX,AIMD,MRTX,IKT,BCRX,ASND,CLNN,STOK,NBRV,TCRT,ARQT,BYSI,DOMH,ENOB,ABOS,PHIO,MBRX,VBLT,NEXI,RLYB,VACC,MGTX,IMTX,LSTA,CVAC,VERA,OABI,AIM,BEAM,ABEO,BDTX,MTNB,FHTX,RANI,AURA,ALEC,BNTC,ALGS,ATAI,LYRA,TOVX,HRMY,ADAP,VALN,ALVR,NUVB,CYBN,ICCC,LIFE,XFOR,EYPT,NERV,VSTM,OPT,VINC,ARMP,PULM,MTEM,EWTX,CRBU,ITOS,IOVA,RPTX,HCWB,SANA,CLLS,QSI,PSTX,ENLV,ALZN,VERV,AVIR,ATXI,AXLA,ATHA,PRDS,ACST,ABVC,STRO,NXTC,ATHE,EXAI,MEIP,FRLN,PGEN,TNXP,DNA,BIOR,LYEL,SLDB,EDIT,CGEN,OCX,ITRM,LGVN,IPA,BPTH,HOOK,OKYO,ATRA,CYCC,ARTL,KOD,BWV,NRXP,ONCR,BCAB,THRD,CWBR,CMMB,IOBT,ORGS,ALLO,ERNA,APVO,CMRX,KPRX,ABSI,SLS,LUMO,IMAB,PXMD,DFFN,IMNN,AEZS,EVAX,AGEN,CDXS,ADIL,MNPR,DRTS,GNPX,PSTV,ACHL,FIXX,HARP,VYNE,XCUR,SILO,BCEL,IMUX,VTGN,NHWK,AADI,FATE,SEER,EDSA,IGMS,VCNX,ATHX,PASG,EFTR,CADL,LPCN,PTN,PIRS,IVA,XRTX,RGLS,SURF,OCEA,SRZN,SYBX,NGM,ERAS,DTIL,EQRX,LABP,ACET,CLRB,CYCN,CNTX,KTTA,NBY,BLUE,ANGN,SYRS,MIRO,DRUG,PRTG,HGEN,VIRX,IPSC,SNTI,AMPE,AVTX,ACER,IVVD,ASMB,NTRBW,SLN,INAB,TIL,GLMD,KRON,CARA,PTE,EQ,NBSE,SLRX,NKTX,APGNW,OCGN,AGLE,QLGN,VRAX,SABS,DSGN,SQZ,NRBO,FNCH,NVAX,STSA,TMBR,SPRC,LPTX,GMDA,ALXO,BNOX,UBX,ZVSA,ALT,AFMD,CELU,LVTX,INO,RNAZ,REUN,PALI,MLEC,VXRT,NMTR,ADCT,SGMO,COEP,GTHX,BVXV,INM,PMVP,KRBP,KTRA,MBIO,SNPX,CCCC,ADTX,CMRA,IBRX,EIGR,RLMD,PYPD,APRE,ENVB,GTBP,APM,ALRN,NVIV,AMTI,WINT,OGEN,CYTO,PRAX,TFFP,ONCS,KZR,AKTX,ICU,GRNA,GOSS,CANF,PCSA,CELL,NKTR,ACGN,FULC,ORMP,TSHA,CKPT,VYNT,IMPL,ONCT,APTX,BLCM,TRVN,MRKR,FRTX,BXRX,CARM,HOTH,TCBP,VBIV,GLS,FREQ,FWBI,INFI,ARDS,SNGX,QNRX,APGN,ENSC,SONN,CNSP,YS,VERU,DRMA,ATNF,EVLO,IMV,TENX,REVB,ALLR,CFRX,PBLA,JAGX"
139,Lumber & Wood Production,Basic Materials,80.87,9,13,28,41,"UFPI,WFG,JCTCF,EVA"
140,Diagnostics & Research,Healthcare,80.13,8,7,10,8,"SERA,SHC,NEO,RDNT,EXAS,NTRA,ENZ,OLK,MYGN,MTD,IDXX,CEMI,MEDP,LAB,DMTK,DGX,TMO,ILMN,A,ICLR,PMD,LH,CO,QGEN,STRRP,WAT,PKI,BNR,NEOG,GENE,IQV,DHR,STRR,BDSX,ME,CRL,CSTL,PSNL,APDN,OPK,SYNH,FLGT,VNRX,TRIB,AWH,SQL,MYNZ,DRIO,GTH,PRPO,ISPC,XGN,STIM,AKU,BIAF,GH,BNGO,ACRS,CDNA,NVTA,NOTV,CNTG,MDXH,LMDX,TWST,HTGM,BIOC,INBS,NDRA,CHEK,PRE,OPGN,TTOO"
141,Internet Retail,Consumer Cyclical,78.73,7,5,4,1,"DTC,MELI,VIPS,NHTC,SE,HEPS,LITB,GLBE,TDUP,PDD,CVNA,EBAY,OZON,BABA,JFBR,MOGU,AMZN,ETSY,RVLV,CPNG,RERE,DADA,CHWY,LQDT,QRTEB,W,OSTK,PRTS,IPW,BZUN,JD,QRTEP,FTCH,HOUR,DIBS,JMIA,TKAT,IMBI,NEGG,WISH,PIK,APRN,WNW,YJ,OCG,SECO,QRTEA,JWEL,AKA,ID"
142,Real Estate—Development,Real Estate,78.72,7,14,20,24,"GGE,AXR,ARL,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
143,Agricultural Inputs,Basic Materials,77.85,6,9,13,81,"SMG,YTEN,CTVA,AVD,FMC,UAN,BIOX,MOS,NTR,CF,ICL,CGA,SEED,IPI,SVFD,BHIL,RKDA"
144,Real Estate—Diversified,Real Estate,77.35,5,7,3,5,"CHCI,HHC,JOE,STRS,TPHS,VINO"
145,Uranium,Energy,76.42,5,9,59,61,"CCJ,LEU,NXE,DNN,UUUU,UROY,EU,URG,UEC"
146,Real Estate Services,Real Estate,75.76,4,3,5,13,"RDFN,MLP,BEKE,INDT,FSV,FRPH,RFL,MAYS,NEN,PGRU,CSGP,CIGI,RMR,KW,TCI,GYRO,EXPI,CBRE,BPYPP,RMAX,TCN,MMI,BPYPO,REAX,MDJH,OPEN,BPYPN,JLL,DUO,LEJU,GBR,FTHM,NMRK,LODE,CWK,DOUG,HOUS,DOMA,OPAD,SFRWW,ASPS,UK,ALBT,FLJ,WE,SFR"
147,Broadcasting,Communication Services,75.42,3,3,12,18,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,CURI,LSXMK,LSXMA,SALM,SSP,LSXMB,BBGI,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
148,Pharmaceutical Retailers,Healthcare,74.35,3,1,1,0,"CJJD,SSY,LFMDP,WBA,YI,PETS,LFMD,HITI,RAD,MEDS,LFLY,MDVL,BIMI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,73.63,2,5,9,17,"DEO,WVVIP,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
150,Utilities—Renewable,Utilities,71.08,1,2,7,53,"FLNC,CEG,ORA,BEPC,AY,BEP,EE,CWEN,AQNU,AQN,RNW,NEP,SMR,WAVE,AMPS,ELLO,BNRG,HTOO,CREG,ADN,AZRE,NRGV,HLGN,HTOOW"
151,Auto Manufacturers,Consumer Cyclical,67.64,1,1,0,0,"BLBD,RACE,STLA,HMC,F,TSLA,GM,LI,TM,LVWR,VLCN,GP,XPEV,LCID,AYRO,EVTV,NIU,VEV,FSR,NIO,RIVN,CENN,PSNYW,PSNY,SOLO,WKHS,RIDE,FFIE,PEV,HYZN,ARVL,GOEV,PTRA,MULN,SEV"
152,Software - Application,Technology,45.74,0,0,1,77,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,39.38,0,0,0,53,"ALAR,HUBC"
