Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,Health Information Services,Healthcare,82.6,31,19,27,1,"AUGX,SY,SDGR,SPOK,SOPH,ACCD,TXG,CERT,PHR,RCM,TRHC,NRC,HCTI,OMCL,SLP,ZCMD,PGNY,AGTI,HSTM,GDRX,BEAT,VEEV,STRM,DOCS,SLGC,EVH,PRVA,HCAT,HQY,RNLX,CCLD,NXGN,MPLN,CPSI,TDOC,OPRX,PINC,OTRK,MDRX,DH,ACON,AMWL,SHCR,FORA,EUDA,UTRS,KERN,AKLI,OTRKP,CMAX,WORX,UPH,LIFW,SNCE,FOXO,WGS,NUTX,HLTH,BBLN"
106,Education & Training Services,Consumer Defensive,82.59,30,54,88,51,"EDU,EEIQ,GOTU,EDTK,IH,LAUR,ATGE,LINC,STRA,COE,LOPE,TAL,AFYA,LRN,GEHI,FEDU,COUR,AIU,ARCE,GHC,PRDO,WAFU,AACG,UTI,UDMY,YQ,DAO,VSTA,VTRU,STG,TEDU,SKIL,AMBO,CLEU,BEDU,METX,JZ,GNS,VEDU,CHGG,APEI,TWOU,GSUN,LXEH"
107,Business Equipment & Supplies,Industrials,82.46,29,37,43,47,"EBF,AVY,ACCO,HNI,SCS"
108,REIT—Healthcare Facilities,Real Estate,82.45,29,40,37,44,"OHI,WELL,CTRE,DHC,NHI,CHCT,VTR,DOC,HR,SBRA,UHT,LTC,HTIBP,GMRE,HTIA,PEAK,MPW"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.11,28,25,50,25,"KBAL,AMWD,TPX,PATK,KEQU,ETD,FLXS,LZB,VIRC,AUVIP,COOK,WHR,CRWS,LEG,HOFT,MHK,NTZ,NVFY,PRPL,FGI,EFOI,VIOT,BSET,HBB,LOVE,IRBT,TILE,MLKN,LCUT,AUVI,SNBR,ATER"
110,Real Estate—Development,Real Estate,81.47,27,10,15,23,"FOR,LSEA,AXR,GGE,OZ,ARL,FPH,HCDIP,XIN,AEI,HCDI"
111,Advertising Agencies,Communication Services,81.42,27,20,39,21,"IAS,TZOO,CMPR,DRCT,MGNI,IPG,OMC,TSQ,CRTO,BAOS,WPP,MCHX,EEX,XNET,QUOT,MOXC,STGW,ISIG,CCO,CDLX,ICLK,DLX,BOC,WIMI,ADTH,ZD,NCMI,TRMR,ADV,QNST,CNET,STCN,GSMG,INUV,HHS,CTV,FLNT,DMS,TRKA,MOBQ"
112,Grocery Stores,Consumer Defensive,81.41,26,56,35,66,"SFM,DNUT,KR,ACI,VLGEA,NGVC,GO,IMKTA,WMK,ASAI,DDL,MF"
113,Drug Manufacturers—Specialty & Generic,Healthcare,81.23,25,31,11,10,"COSM,AVDL,AQST,HROW,ASRT,RMTI,KALA,SCYX,AMPH,NLTX,LNTH,ORGO,ANIP,KMDA,DRRX,ITCI,HLN,PETQ,PRPH,COLL,TAK,EVO,HCM,BHC,LFCR,RDY,ZTS,ACOR,DVAX,DCPH,SUPN,CRDL,IRWD,EOLS,TXMD,AMRX,TARO,EMBC,PRGO,NBIX,PTPI,HUGE,PAHC,SSIC,VTRS,GHSI,BGXX,ZOM,ALVO,UPC,PCRX,ALIM,TEVA,CYTH,RGC,QLI,PROC,EVOK,PRFX,CPIX,SIGA,CRON,SCTL,SNDL,THTX,TKNO,EGRX,ELAN,SBFM,OPTN,SISI,JUPW,IMCC,IXHL,INCR,CTLT,SNOA,TLRY,ZYNE,EBS,ACRX,DERM,OGI,CLVR,BFRI,HEXO,ACB,FLGC,AYTU,SHPH,HPCO,CPHI,SXTC,CLVRW,CGC,MNK,AKAN,AGRX,ESPR,NEPT,RDHL,YCBD,ADMP"
114,Tobacco,Consumer Defensive,81.13,25,42,8,52,"RLX,VGR,UVV,MO,PM,TPB,BTI,KAVL,XXII,GNLN"
115,Oil & Gas E&P,Energy,81.05,24,37,27,93,"VIST,MTR,GPOR,CRT,EPM,REPX,CHRD,DEN,CIVI,IMPPP,PR,VOC,MVO,WDS,BSM,PDCE,DMLP,PNRG,SBR,HES,NRT,BRN,NOG,CNQ,CLMT,RRC,KRP,FANG,COP,PXD,CKX,ERF,ROCC,EOG,VIVK,EQT,MUR,OXY,PHX,CTRA,CPG,CRC,CNX,SD,CHK,AMPY,MRO,KOS,MGY,IMPP,PVL,ESTE,APA,NEXT,MTDR,DVN,EPSN,SJT,EGY,PED,GPRK,SWN,OBE,BRY,CPE,SM,SBOW,MXC,CRGY,BTE,TPL,OVV,VTLE,HHRS,REI,INDO,HUSA,VET,AR,WTI,TALO,EP,CRK,PRT,BATL,TELL,USEG,HPK,GTE,CEI,ALPS"
116,Packaging & Containers,Consumer Cyclical,80.68,23,33,48,55,"OI,GPK,SON,BERY,KRT,REYN,SLGN,PKG,BALL,GEF,TRS,CCK,AMCR,MYE,IP,WRK,DSS,SEE,AMBP,PTVE,PACK,TUP"
117,Other Industrial Metals & Mining,Basic Materials,79.92,23,39,56,52,"SGML,MTRN,VZLA,STR,LITM,TECK,WRN,EMX,BHP,RIO,SKE,IPX,AMLI,XPL,PLL,FURY,VALE,NAK,GSM,NEXA,UAMY,LAC,CMP,USAS,SLI,TMQ,WWR,TMC,IONR,GRFX,MP,GLG,LGO,NMG,PLM,ELBM"
118,Apparel Manufacturing,Consumer Cyclical,79.55,22,29,32,24,"PVH,RL,ZGN,OXM,FIGS,XELB,KTB,GIL,COLM,JRSH,GIII,GOOS,VNCE,LEVI,LAKE,UA,SGC,UAA,DLA,HBI,VFC,JXJT"
119,Coking Coal,Basic Materials,79.19,21,21,82,95,"HCC,SXC,AMR,AREC,METC"
120,Leisure,Consumer Cyclical,79.14,21,17,12,9,"LTH,XPOF,JAKK,OSW,CUK,FUN,ESCA,SIX,GOLF,FNKO,JOUT,SEAS,HAS,VSTO,YETI,MAT,PLNT,AOUT,NLS,MODG,CLAR,FGH,CNXA,DOGZ,PTON,ISPO,ISPOW,PLBY,FXLV,BBIG"
121,Real Estate Services,Real Estate,79.09,20,7,2,5,"LODE,RDFN,MLP,EXPI,MDJH,CSGP,FSV,INDT,OPEN,FTHM,LEJU,GYRO,BEKE,RFL,FRPH,MAYS,NEN,RMAX,CBRE,KW,REAX,TCN,TCI,PGRU,CIGI,JLL,SFRWW,RMR,HOUS,MMI,BPYPP,BPYPO,BPYPN,DOUG,OPAD,GBR,NMRK,CWK,DUO,ASPS,ALBT,DOMA,UK,FLJ,SFR,WE"
122,Railroads,Industrials,78.84,19,39,72,48,"FSTR,CP,CSX,WAB,CNI,UNP,NSC,GBX,TRN,KIQ,RAIL,RVSN,USDP"
123,Solar,Technology,78.75,19,13,23,58,"MAXN,FSLR,ARRY,CSIQ,SHLS,SEDG,FTCI,JKS,NOVA,SPI,VVPR,BEEM,ENPH,SOL,SPRU,RUN,PEGY,SPWR,SUNW,ISUN,ASTI"
124,Uranium,Energy,78.6,18,7,25,31,"CCJ,UUUU,NXE,DNN,LEU,EU,URG,UROY,UEC"
125,Farm & Heavy Construction Machinery,Industrials,78.46,17,31,60,43,"HY,GENC,ALG,MTW,WNC,CMCO,PCAR,TEX,ARTW,SHYF,CAT,AGCO,CNHI,DE,ASTE,MNTX,REVG,OSK,LNN,TWI,CEAD,LEV,XOS,HYFM,UGRO,ZEV,NKLA,IDEX"
126,REIT—Diversified,Real Estate,78.35,17,14,28,36,"MDV,EPRT,ALEX,SRC,VICI,MDRRP,RTL,AHH,RTLPO,RTLPP,GOODN,OLP,BNL,WPC,UE,CTO,BRSP,MDRR,ESRT,DBRG,GIPR,SQFTP,GNL,GOOD,AAT,SQFT,CORR,SAFE"
127,Farm Products,Consumer Defensive,78.14,16,15,17,27,"DOLE,LMNR,VITL,AGRO,CHSCN,CHSCM,CHSCL,CHSCP,CHSCO,CALM,FDP,BG,AFRI,SANW,LND,ADM,ALCO,TSN,AQB,VFF,LOCL,APPH,AGRI,EDBL"
128,REIT—Specialty,Real Estate,78.13,15,24,13,41,"EQIX,IRM,EPR,PCH,GLPI,LAMR,FPI,WY,AMT,RYN,OUT,CXW,SBAC,CCI,AFCG,HASI,UNIT,PW"
129,Financial Conglomerates,Financial Services,78.03,15,22,44,18,"VOYA,RILY,RILYL,RILYP,TREE"
130,Software - Application,Technology,77.69,14,44,0,43,"UPBD,CXAI,GETR"
131,Publishing,Communication Services,77.62,13,33,62,49,"RELX,NYT,SCHL,PSO,DALN,GCI,WLY,WLYB,LEE,EDUC"
132,Textile Manufacturing,Consumer Cyclical,77.62,13,30,20,13,"AIN,DXYN,CULP,UFI"
133,Diagnostics & Research,Healthcare,77.3,12,8,10,7,"EXAS,SERA,LAB,NEO,ENZ,RDNT,MEDP,STRR,IDXX,OLK,CO,NTRA,MYGN,CSTL,STRRP,FLGT,SHC,MTD,QGEN,DGX,BNR,TMO,XGN,IQV,ICLR,ILMN,SYNH,LH,DHR,OPK,NEOG,A,CRL,PMD,WAT,GTH,SQL,BDSX,DRIO,TRIB,GENE,ME,GH,VNRX,PRPO,APDN,NOTV,CNTG,STIM,BIAF,MDXH,ISPC,MYNZ,DMTK,PSNL,ACRS,AWH,TWST,PRE,CDNA,NVTA,HTGM,BNGO,AKU,NDRA,INBS,OPGN,CHEK,LMDX,BIOC,TTOO"
134,Aluminum,Basic Materials,76.96,11,25,79,46,"CSTM,CENX,KALU,AA"
135,Marine Shipping,Industrials,75.74,11,43,72,70,"USEA,NAT,NETI,ASC,KEX,PXSAP,GASS,PXS,PANL,MATX,GSL,SB,ESEA,DAC,SMHI,CPLP,SFL,DSX,EDRY,SBLK,NMM,GNK,GOGL,CMRE,EGLE,SHIP,ZIM,NM,GLBS,KNOP,TOPS,GRIN,CTRM,CACO,PSHG,OP"
136,Healthcare Plans,Healthcare,75.53,10,11,5,49,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
137,Department Stores,Consumer Cyclical,75.43,9,9,25,84,"CBD,DDS,JWN,M,KSS"
138,Chemicals,Basic Materials,75.33,9,16,62,71,"UNVR,FF,MEOH,WLKP,CE,DOW,BAK,HUN,ASIX,ORGN,TROX,RYAM,LXU,VHI,ASPI"
139,Utilities—Renewable,Utilities,75.11,8,2,1,15,"FLNC,CEG,BEPC,BEP,RNW,ORA,AQNU,AQN,ELLO,CREG,CWEN,AY,NEP,WAVE,EE,SMR,HTOO,AMPS,ADN,BNRG,NRGV,AZRE,HLGN,HTOOW"
140,Real Estate—Diversified,Real Estate,74.65,7,3,9,5,"JOE,HHC,STRS,CHCI,TPHS,VINO"
141,Banks—Regional,Financial Services,74.18,7,11,56,84,"FCNCA,BLX,BCH,TBBK,BBAR,GGAL,BSAC,HVBC,NYCB,OVLY,ITUB,IBN,MFG,BBD,BBDO,CASH,BMA,BSBR,ESQ,TECTP,CZFS,HTH,HDB,PWOD,SUPV,LYG,DB,FITBI,RRBI,CHCO,PLBC,FITBO,FRMEP,FITBP,BAP,SSBI,ZIONO,RBCAA,ZIONP,IFS,CFFI,HBANP,IBOC,AX,MLVF,NECB,GCBC,SFBC,MNSBP,TCBC,FCNCO,WF,WTFCP,CULL,HOMB,INTR,BFC,VBNK,FCNCP,PEBO,FCAP,KB,OCFCP,CCBG,HBT,HBANM,LSBK,WTFCM,MBNKP,NBN,MBINM,BANF,FDBC,UBFO,HFBL,MBCN,PBBK,MSBIP,HTLFP,SHG,COFS,SAL,HNVR,ONBPP,PNFPP,CIB,FCF,CFSB,OVBC,FSBW,ONBPO,FCCO,VLYPO,WSBCP,FCBC,FNB,BSVN,OFG,UNB,BOKF,SRCE,MCBC,NBTB,ACNB,GSBC,MBIN,KFFB,AUBN,CZNC,GLBZ,LARK,PROV,LCNB,FBMS,WMPN,BHB,TCBX,BKSC,FFBC,CARE,TCBIO,CBFV,FRAF,MBINO,TFSL,WSBF,FMNB,BAFN,TFIN,CCNEP,NWFL,OZKAP,FNLC,OZK,STBA,FXNC,EFSCP,NIC,EFSC,RMBI,SPFI,HBCP,NSTS,MBINP,UNTY,AMNB,SMBK,TRST,HMNF,AVAL,MCBS,MNSB,MGYR,CTBI,NRIM,JMSB,CLST,CCB,PDLB,IBCP,BUSE,EBTC,TCBI,PB,PVBC,VABK,SSB,FBP,BPOP,CIZN,ATLO,PBFS,TOWN,RF,MBWM,SBFG,CFR,WAFD,FGBIP,NWBI,PFIS,BCML,VBFC,FBIZ,STEL,SBT,BSRR,TSBK,PRK,MBINN,BPRN,AFBI,CBU,MSBI,ECBK,BLFY,FBNC,RNST,OSBC,LBAI,MPB,WAFDP,BY,CVLY,FULTP,CBNK,ORRF,UBCP,UBSI,ESSA,IROQ,PCB,HWC,WTBA,GNTY,HTBI,BHLB,BFIN,ALRS,UCBIO,CLBK,SSBK,PKBK,NBHC,THFF,PGC,NKSH,SMBC,USCB,CHMG,BWBBP,ONB,TCBS,HWBK,FINW,GBNY,TFINP,BWFG,FUSB,WTFC,MTB,BYFC,CWBC,PNC,FMBH,CAC,FRBA,CNOBP,AUB,HBAN,WBS,FNWB,BANR,QCRH,FSBC,SFNC,GABC,SBSI,CATY,CUBI,SMMF,CFB,NFBK,CFBK,CIVB,FNCB,OBT,RBKB,CFFN,CADE,LBC,TMP,WSFS,PFS,FMAO,CCNE,OPBK,BOTJ,MSVB,OPHC,EQBK,ASB,CBSH,TRMK,BSBK,FITB,CSTR,FBK,ASRV,LKFN,FSEA,CVCY,CPF,TCBK,FFIN,OFED,FVCB,UCBI,FUNC,FFNW,DCOMP,VLYPP,COLB,WABC,WSBC,HIFS,PFBC,OCFC,CBAN,SYBT,UVSP,KRNY,FULT,CFG,SNV,BFST,BCOW,ABCB,BRBS,EBMT,FRME,PBHC,CARV,UMBF,SBCF,TCFC,AMTB,FNWD,RVSB,TFC,CZWI,FISI,USB,BRKL,AMAL,HTBK,FHB,BANC,VLY,LOB,WNEB,EBC,CATC,PNFP,MOFG,FIBK,LNKB,CALB,OPOF,MYFW,HAFC,HOPE,EVBN,MVBF,FLIC,PTRS,HFWA,AROW,SHBI,MRBK,HONE,FRST,HTLF,BCBP,SASR,PPBI,FSFG,GBCI,PNBK,PEBK,FFIC,VBTX,FGBI,HBNC,WASH,BMRC,FRBK,SFST,INDB,BWB,CNOB,PFC,ZION,DCOM,ISTR,IBTX,KEY,SFBS,RBB,CMA,BKU,TBNK,BOH,CVBF,WAL,FHN,MCB,EGBN,INBK,SHFS,FFWM,PACW,HMST"
142,Internet Retail,Consumer Cyclical,73.96,6,3,5,3,"VIPS,MELI,GLBE,RERE,TDUP,NHTC,AMZN,LITB,HEPS,PDD,MOGU,LQDT,DTC,OZON,EBAY,CPNG,SE,CVNA,BABA,W,QRTEB,CHWY,IPW,OCG,ETSY,OSTK,DADA,FTCH,HOUR,QRTEP,JD,PRTS,DIBS,BZUN,JMIA,RVLV,ID,TKAT,PIK,NEGG,JFBR,WNW,APRN,QRTEA,SECO,JWEL,WISH,YJ,IMBI,AKA"
143,Apparel Retail,Consumer Cyclical,73.58,5,23,43,57,"ONON,ANF,URBN,TJX,LULU,ROST,GES,JILL,BOOT,TLYS,CHS,BKE,BURL,CATO,CRI,AEO,SCVL,RENT,DXLG,GPS,DLTH,FL,SFIX,CURV,ZUMZ,HIBB,LVLU,CTRN,VSCO,DBI,EXPR,PLCE,GCO,BIRD,DBGI"
144,Broadcasting,Communication Services,72.23,5,5,7,9,"SJ,UONEK,UONE,BBGI,SGA,TGNA,MDIA,EVC,LSXMK,LSXMA,LSXMB,FUBO,CURI,SSP,SALM,GTN,LPTV,CMLS,IHRT"
145,Beverages—Wineries & Distilleries,Consumer Defensive,72.19,4,6,3,15,"DEO,WVVIP,STZ,WVVI,MGPI,NAPA,EAST,VWE,VINE"
146,Paper & Paper Products,Basic Materials,71.32,3,19,16,37,"SUZ,SLVM,CLW,MERC,GLT,MATV,ITP"
147,REIT—Office,Real Estate,69.82,3,1,22,12,"NYC,PSTL,EQC,FISK,CMCT,DLR,OFC,DEA,ELME,CUZ,ESBA,OGCP,ARE,HIW,JBGS,PGRE,DEI,BXP,KRC,PDM,ONL,VNO,SLG,BDN,FSP,CIO,OPI,HPP"
148,Lumber & Wood Production,Basic Materials,66.72,2,5,7,27,"UFPI,WFG,JCTCF,EVA"
149,Agricultural Inputs,Basic Materials,65.03,1,4,11,33,"YTEN,BIOX,SMG,CTVA,FMC,UAN,AVD,ICL,SEED,NTR,CF,MOS,CGA,BHIL,IPI,SVFD,RKDA"
150,Auto Manufacturers,Consumer Cyclical,64.89,1,0,1,0,"BLBD,RACE,LI,HMC,STLA,LVWR,F,TM,GP,TSLA,GM,NIU,FSR,VEV,XPEV,AYRO,LCID,NIO,RIVN,EVTV,SOLO,GOEV,PSNY,VLCN,PEV,PSNYW,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,ARVL,SEV,MULN"
151,Pharmaceutical Retailers,Healthcare,63.55,0,1,4,0,"LFMDP,YI,LFMD,SSY,WBA,HITI,PETS,BIMI,MEDS,MDVL,RAD,LFLY,CJJD"
152,Software - Infrastructure,Technology,51.89,0,0,0,7,"ALAR,HUBC"
