Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Diagnostics & Research,Healthcare,84.04,26,24,8,9,"SERA,STIM,TWST,NTRA,RDNT,BDSX,CSTL,MEDP,MYGN,CDNA,AWH,GTH,LAB,MDXH,OLK,ICLR,IDXX,STRR,WAT,CRL,DHR,NEO,LH,STRRP,IQV,TMO,A,QGEN,CNTG,MTD,DRIO,SHC,NOTV,DGX,XGN,VNRX,EXAS,ILMN,NEOG,PSNL,PMD,BIAF,FLGT,CHEK,GH,ENZ,NDRA,OPK,PRPO,DMTK,ME,APDN,TRIB,GENE,ISPC,PRE,BNR,BNGO,INBS,OPGN,NVTA,TTOO,MYNZ,ACRS"
115,Communication Equipment,Technology,83.9,25,9,10,5,"ONDS,CRDO,LTRX,FEIM,MINM,CRNT,PI,MOBBW,JNPR,CLRO,PWFL,AUDC,MYNA,LITE,INFN,ITI,ERIC,MSI,CIEN,GILT,VIAV,KN,ITRN,AVNW,CSCO,AMPG,NTGR,HPE,BOSC,TSAT,NOK,ZBRA,MITQ,BKTI,MOB,BDC,SONM,VSAT,HLIT,FKWL,EXTR,SATS,OCC,DGII,AIRG,UI,ADTN,KVHI,SATX,UTSI,CLFD,VISL,SILC,DZSI,COMM,CMTL,ASNS,AKTS,CMBM,INSG,CASA,BOXL,CAMP,SYTA"
116,Broadcasting,Communication Services,83.6,24,14,7,3,"FUBO,GTN,SSP,SGA,LSXMB,LSXMA,LSXMK,SJ,BBGI,TGNA,CMLS,EVC,IHRT,LPTV,CURI,UONEK,UONE,MDIA"
117,Personal Services,Consumer Cyclical,83.03,24,74,35,35,"ROVR,BFAM,HRB,MCW,ROL,FTDR,SCI,MRM,CSV,RGS,MED,WW,EM,XWEL,EJH"
118,Specialty Retail,Consumer Cyclical,82.7,23,24,17,22,"HNST,WSM,KIRK,FLWS,DKS,BBWI,LE,ASO,CONN,MUSA,ODP,ORLY,BWMX,AZO,ULTA,SBH,CASY,TSCO,BBY,RH,POL,TLF,FIVE,WINA,ARKO,MNSO,GPC,OLPX,EYE,HZO,BBW,AAP,GRWG,GME,BARK,EVGO,BNED,BGFV,SPWH,TCS,YSG,WOOF,CHPT,JOAN,NAAS,NVVE"
119,Specialty Chemicals,Basic Materials,82.6,22,30,48,44,"KOP,HWKN,ODC,NEU,WDFC,SHW,REX,ECL,HDSN,KRO,ESI,RPM,WLK,KWR,LOOP,MTX,IOSP,FUL,AXTA,BCPC,CC,LIN,AVTR,PPG,EMN,NTIC,CBT,OEC,OLN,SCL,AVNT,LYB,IFF,SXT,PRM,ECVT,ASH,APD,DD,NGVT,LWLG,CMT,SQM,FSI,ALTO,GEVO,GPRE,ALB,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
120,Confectioners,Consumer Defensive,82.38,22,5,22,19,"MDLZ,TR,RMCF,HSY"
121,Waste Management,Industrials,82.07,21,8,21,62,"RSG,WCN,WM,PESI,CLH,GWAV,SRCL,CWST,GFL,QRHC,MEG,LNZA,AWX,JAN,AMBI,AQMS,CHNR,LICY"
122,Utilities—Regulated Gas,Utilities,81.69,20,20,30,7,"SPH,NFE,RGCO,ATO,BIPC,SWX,NI,CPK,SR,NJR,NWN,UGIC,UGI,OGS,OPAL"
123,Utilities—Diversified,Utilities,81.58,20,33,37,23,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,AESC,AVA,AES,BKH,NWE,MGEE,MNTK,HE"
124,Resorts & Casinos,Consumer Cyclical,81.17,19,12,14,50,"RRR,PLYA,MGM,GDEN,BYD,HGV,MCRI,MSC,MTN,CZR,PENN,WYNN,FLL,BALY,LVS,MLCO,VAC,CNTY,SLNA"
125,Household & Personal Products,Consumer Defensive,81.12,18,11,29,41,"ACU,ELF,NTCO,COTY,HIMS,HELE,SPB,CL,CHD,CLX,IPAR,PG,EPC,UL,UG,KMB,EWCZ,MTEX,NWL,GROV,EL,NUS,SKIN,TANH,TKLF,BRSH"
126,Electrical Equipment & Parts,Industrials,81.07,18,16,37,91,"VRT,ADSE,AYI,POWL,HOLI,WIRE,NVT,ULBI,ESP,CBAT,SVT,HUBB,FLUX,ATKR,XPON,AEIS,ENS,PLPC,PPSI,HAYW,ENR,KE,ENVX,AMPX,APWC,RFIL,BE,OESX,GWH,SLDP,FCEL,IPWR,NEOV,LTBR,SKYX,OPTT,EOSE,MVST,NVX,RAYA,PLUG,POLA,EAF,FREY,DCFC,DFLI"
127,Farm Products,Consumer Defensive,80.11,17,7,25,5,"LMNR,ALCO,VITL,VFF,CALM,CHSCP,CHSCN,CHSCO,AGRO,CHSCL,CHSCM,TSN,DOLE,LND,LOCL,AFRI,FDP,BG,ADM,SANW,EDBL,AQB,AGRI"
128,Insurance Brokers,Financial Services,79.69,16,18,86,84,"ERIE,CRVL,BRO,WTW,AJG,MMC,SLQT,BRP,GOCO,AON,EHTH,FANH,HUIZ,TIRX,RELI"
129,Consumer Electronics,Technology,79.55,16,17,9,18,"HEAR,SONO,AAPL,ZEPP,VZIO,SONY,MSN,GPRO,UEIC,LPL,VOXX,KOSS,WLDS,MICS,VUZI"
130,Security & Protection Services,Industrials,79.21,15,23,27,39,"NSSC,ARLO,GEO,MG,BCO,CIX,EVLV,ALLE,BRC,MSA,REZI,ADT,BAER,NL,SNT,VRME,IVDA,KSCP,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
131,Leisure,Consumer Cyclical,78.98,15,9,9,12,"JAKK,CUK,GOLF,OSW,ESCA,SIX,YETI,VSTO,PLBY,PLNT,AOUT,FUN,SEAS,MAT,HAS,LTH,PTON,JOUT,FNKO,CLAR,MODG,FGH,XPOF,ISPO,DOGZ,ISPOW,CNXA"
132,Oil & Gas Drilling,Energy,78.89,14,13,79,98,"SDRL,BORR,NE,DO,PDS,HP,RIG,PTEN,NBR,ICD"
133,Other Precious Metals & Mining,Basic Materials,78.18,13,54,56,47,"BVN,ATLX,GATO,ITRG,SILV,TFPM,MUX,VOXR,PLG,GROY,PPTA,ASM,MTA,NEWP,EXK,AUMN"
134,Textile Manufacturing,Consumer Cyclical,77.84,13,15,28,35,"AIN,CULP,DXYN,UFI"
135,Oil & Gas E&P,Energy,77.6,12,13,81,58,"IMPP,VIST,GPOR,VIVK,CKX,IMPPP,DMLP,PR,CNX,SM,CNQ,PNRG,CRC,SWN,VTS,CHRD,FANG,CLMT,BSM,PXD,RRC,EGY,COP,CRGY,NOG,OVV,PHX,MTDR,CTRA,SBR,CIVI,OBE,HES,MVO,MGY,EQT,NEXT,BRN,CRT,EOG,SD,KRP,CHK,SBOW,OXY,MUR,BATL,TXO,BRY,ERF,CPE,AMPY,KOS,CPG,WDS,EPSN,MRO,TPL,EPM,GPRK,VTLE,AR,DVN,TALO,VOC,APA,PRT,BTE,EP,VET,MXC,GTE,HPK,WTI,PED,USEG,REI,HUSA,PVL,MTR,CRK,REPX,SJT,INDO,TELL,NRT,CEI"
136,Luxury Goods,Consumer Cyclical,77.09,11,6,5,3,"REAL,SIG,TPR,CPRI,MOV,BRLT,BGI,ELA,MYTE,CTHR,JEWL,FOSL,LANV"
137,Gold,Basic Materials,76.77,11,52,60,16,"GAU,HMY,EGO,THM,IDR,KGC,NGD,PZG,WPM,OR,GFI,AGI,RGLD,AEM,HYMCL,CGAU,EQX,CMCL,IAG,CDE,GLDG,USAU,SAND,AAU,GOLD,ORLA,SA,DRD,IAUX,AU,BTG,NEM,HL,DC,VGZ,CTGO,AUST,TRX,FNV,NFGC,SBSW,SSRM,ODV,NG,HYMC,GORO"
138,Auto & Truck Dealerships,Consumer Cyclical,76.23,10,16,23,75,"RUSHA,RUSHB,LAD,CWH,CPRT,GPI,KFS,PAG,ABG,SAH,AN,ACVA,KMX,KAR,CARS,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,KXIN,VRM,UXIN,CZOO"
139,Electronic Gaming & Multimedia,Communication Services,76.19,9,18,22,20,"BRAG,TTWO,GMGI,RBLX,GRVY,BHAT,EA,NTES,GIGM,DDI,SOHU,NCTY,PLTK,MSGM,SKLZ,SNAL,GDC,MYPS,GDEV,MGAM,GAME,BILI"
140,Beverages—Wineries & Distilleries,Consumer Defensive,76.17,9,15,12,1,"VINE,STZ,WVVI,MGPI,WVVIP,DEO,NAPA,VWE,EAST"
141,Paper & Paper Products,Basic Materials,75.66,8,19,19,6,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
142,Utilities—Renewable,Utilities,74.78,7,9,3,4,"CEG,CREG,ELLO,RNW,BEPC,BEP,FLNC,AQNU,CWEN,AMPS,AQN,AY,ORA,EE,HTOOW,HTOO,NEP,NRGV,BNRG,WAVE,SMR,ADN"
143,Recreational Vehicles,Consumer Cyclical,74.74,7,5,2,63,"THO,WGO,BC,REE,LCII,HOG,ONEW,MBUU,VEEE,PII,DOOO,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
144,Lumber & Wood Production,Basic Materials,73.99,6,11,13,21,"UFPI,WFG,JCTCF,EVA"
145,Software - Application,Technology,73.18,5,0,0,17,"UPBD,BMR,GETR,CXAI"
146,Health Information Services,Healthcare,72.22,5,4,4,13,"EUDA,BFRG,AUGX,SPOK,OPRX,ACCD,SOPH,PHR,GDRX,HQY,PGNY,VEEV,HSTM,EVH,DH,HCAT,DOCS,GEHC,SDGR,CERT,SLP,BEAT,FORA,TXG,TDOC,PRVA,NRC,PINC,AGTI,SHCR,CCLD,RCM,OMCL,MPLN,SNCE,SY,WGS,AMWL,MDRX,KERN,HCTI,STRM,CPSI,WORX,NUTX,HLTH,LIFW,AKLI,ACON,MGRX,ZCMD,RNLX,FOXO,CMAX,OTRK"
147,Silver,Basic Materials,71.34,4,46,32,7,"FSM,PAAS,SVM,MAG,AG"
148,Other Industrial Metals & Mining,Basic Materials,70.56,3,7,20,15,"IPX,TMC,NEXA,MTRN,VZLA,GSM,RIO,BHP,TECK,XPL,VALE,TMQ,NAK,FURY,SKE,STR,EMX,MP,CMP,WRN,SGML,NMG,WWR,LITM,UAMY,AMLI,LGO,NB,USAS,IONR,GRFX,PLL,SLI,ELBM"
149,Tobacco,Consumer Defensive,67.47,3,2,7,1,"UVV,TPB,PM,RLX,MO,BTI,VGR,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,66.07,2,1,16,36,"JOE,CHCI,STRS,TPHS,VINO"
151,China,Software - Application,63.62,1,3,0,10,"MMV,AIXI"
152,Agricultural Inputs,Basic Materials,63.21,1,1,1,0,"BIOX,SMG,CF,CGA,CTVA,MOS,AVD,ICL,IPI,UAN,NTR,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
153,Auto Manufacturers,Consumer Cyclical,63.11,0,3,5,45,"PEV,BLBD,LVWR,TM,STLA,RACE,HMC,GM,VEV,F,TSLA,LI,RIVN,GP,PSNY,XPEV,HYZN,NIO,EVTV,NIU,AYRO,SOLO,LCID,ARVL,WKHS,PSNYW,GOEV,FSR,MULN,VLCN,FFIE,CENN"
154,Solar,Technology,54.82,0,0,1,2,"NXT,RUN,FSLR,CSIQ,ENPH,NOVA,JKS,BEEM,SPRU,ISUN,ARRY,SHLS,SPI,SOL,SEDG,PEGY,SPWR,VVPR,MAXN,SUNW,FTCI,ASTI"
