Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Medical Devices,Healthcare,85.87,29,38,17,11,"TCMD,NNOX,RCEL,APYX,PACB,UFPT,RXST,QTRX,BSGM,CTSO,SIBN,ARAY,PEN,CVRX,PROF,DCTH,ATEC,BVS,TMDX,HYPR,IRMD,CNMD,NSPR,NPCE,SWAV,GKOS,INSP,VMD,DXCM,ALGN,ZIMV,INMD,BSX,SYK,ITGR,TMCI,ZBH,SNN,PHG,OM,BRKR,TELA,VREX,AXDX,LNSR,STE,VVOS,ASXC,LUNG,AORT,KIDS,FONR,EW,MDT,MXCT,ELMD,PODD,ANIK,XTNT,TBIO,IINN,ESTA,ICCM,AXGN,ABT,QIPT,FNA,SRDX,GMED,AFIB,EDAP,NUVA,AVNS,SMLR,LIVN,SGHT,PETV,OFIX,PRCT,SSKN,ECOR,VANI,MDGS,LUCD,BTCY,BWAY,XAIR,IRTC,BFLY,IRIX,MASS,NARI,AXNX,OSAAW,CTKB,BIO,CLPT,SIEN,PAVM,SILK,IART,SENS,HSCS,RBOT,RWLK,CERS,AEMD,NMTC,TLIS,SONX,NAOV,EAR,NVRO,ICAD,OSA,VAPO,NXL,AHCO,HSDT,MOVE,INGN,TNDM,BMRA,MYO,NVNO,SRGA,RPID,NMRD,NURO,VERO,AZYO,CUTR,CFMS,MOTS,SRTS,RSLS,MODD,DYNT,BJDX,OWLT,CODX,RMED,NUWE,SINT,INVO,TIVC,THMO,TNON,BBLG,VRAY,BIOL"
109,Oil & Gas E&P,Energy,85.72,28,27,19,96,"VIST,NEXT,CRT,MTR,REPX,EPM,GPOR,CHRD,MVO,PR,CIVI,IMPP,WDS,PDCE,BRN,NOG,VOC,NRT,DMLP,HES,DEN,BSM,EQT,PNRG,IMPPP,CRC,CNQ,RRC,CNX,PHX,MUR,COP,CPG,CHK,EOG,ROCC,PXD,CTRA,SBR,CLMT,KRP,FANG,MTDR,ERF,KOS,SBOW,BRY,ESTE,SD,OXY,MRO,AMPY,CKX,CPE,MGY,SWN,APA,EPSN,DVN,PED,TALO,EGY,OVV,PVL,SJT,MXC,VIVK,SM,CRGY,GPRK,HHRS,OBE,BTE,REI,CRK,EP,VTLE,INDO,TPL,VET,AR,TELL,WTI,BATL,HUSA,PRT,HPK,USEG,GTE,CEI,ALPS"
110,Electronic Gaming & Multimedia,Communication Services,85.67,27,47,44,4,"GDEV,SCPL,GRVY,BHAT,TTWO,NTES,GDC,RBLX,MYPS,PLTK,EA,ATVI,DDI,GIGM,SNAL,SKLZ,AVID,BILI,BRAG,SOHU,GAME,GMGI,YVR,NCTY,MSGM,MGAM"
111,Business Equipment & Supplies,Industrials,85.62,27,40,37,57,"EBF,AVY,ACCO,SCS,HNI"
112,Personal Services,Consumer Cyclical,85.6,26,52,45,23,"WW,FTDR,BFAM,RGS,DSEY,ROVR,ROL,SCI,MRM,MCW,HRB,CSV,EM,MED,XWEL,EJH"
113,Health Information Services,Healthcare,85.36,25,26,29,2,"AUGX,SDGR,SY,SPOK,TRHC,ACON,TXG,ACCD,SOPH,BEAT,PGNY,GEHC,PHR,NRC,VEEV,RCM,OMCL,RNLX,HCAT,AGTI,OTRK,SLP,MPLN,HSTM,HQY,DOCS,EVH,STRM,ZCMD,CERT,PRVA,OPRX,CMAX,NXGN,GDRX,TDOC,SLGC,CPSI,CCLD,PINC,SHCR,HCTI,DH,WORX,UTRS,MDRX,AMWL,OTRKP,FORA,UPH,AKLI,KERN,FOXO,EUDA,WGS,SNCE,LIFW,NUTX,HLTH,BBLN"
114,Drug Manufacturers—Specialty & Generic,Healthcare,85.31,25,39,9,50,"COSM,RMTI,AVDL,LFCR,AQST,HROW,SCYX,ASRT,AMPH,ORGO,ANIP,KALA,CYTH,TARO,AMRX,PETQ,LNTH,ITCI,DVAX,KMDA,ACOR,EVO,DERM,DRRX,HUGE,HLN,CRDL,ALIM,RDY,UPC,TAK,COLL,GHSI,ZTS,NLTX,PTPI,HCM,VTRS,SUPN,SCTL,IRWD,PRGO,BHC,NBIX,ACRX,PAHC,DCPH,BGXX,ZOM,TKNO,PCRX,TEVA,EOLS,EMBC,SNOA,SSIC,SIGA,THTX,IMCC,ELAN,CPIX,PRPH,PROC,PRFX,ALVO,RGC,INCR,TXMD,CRON,EVOK,SNDL,QLI,IXHL,EBS,SBFM,EGRX,CTLT,JUPW,AYTU,ZYNE,TLRY,ACB,CLVR,OGI,OPTN,SISI,CPHI,ESPR,SXTC,BFRI,CLVRW,HEXO,FLGC,AKAN,HPCO,SHPH,NEPT,CGC,AGRX,RDHL,ADMP,YCBD,MNK"
115,Healthcare Plans,Healthcare,85.03,24,19,4,27,"OSCR,MOH,CI,HUM,UNH,ELV,CNC,CVS,CLOV,ALHC,MRAI,BHG"
116,Real Estate—Development,Real Estate,84.94,23,28,17,38,"FOR,AXR,GGE,LSEA,ARL,FPH,OZ,XIN,AEI,HCDIP,HCDI"
117,REIT—Specialty,Real Estate,84.57,23,18,13,41,"EPR,EQIX,IRM,PCH,FPI,GLPI,LAMR,WY,AFCG,OUT,HASI,CXW,RYN,UNIT,AMT,CCI,SBAC,PW"
118,Packaging & Containers,Consumer Cyclical,84.3,22,24,31,63,"OI,KRT,GPK,BERY,GEF,SON,REYN,TRS,CCK,PKG,SLGN,BALL,MYE,DSS,AMCR,WRK,IP,PTVE,AMBP,SEE,PACK,TUP"
119,REIT—Diversified,Real Estate,83.59,21,14,21,37,"RTL,EPRT,MDV,ESRT,UE,AHH,BRSP,VICI,DBRG,SRC,MDRRP,ALEX,RTLPP,RTLPO,CTO,BNL,OLP,GNL,AAT,WPC,GOOD,GOODN,SQFTP,MDRR,CORR,GIPR,SQFT,SAFE"
120,Other Industrial Metals & Mining,Basic Materials,83.41,21,36,39,41,"SGML,IPX,MTRN,TMC,TECK,STR,PLL,SLI,BHP,LITM,RIO,GSM,AMLI,WRN,CMP,VALE,XPL,TMQ,EMX,LAC,NEXA,FURY,NAK,IONR,SKE,VZLA,LGO,UAMY,WWR,MP,USAS,GRFX,NMG,GLG,ELBM,PLM"
121,Discount Stores,Consumer Defensive,83.23,20,59,54,46,"WMT,OLLI,PSMT,COST,DLTR,TGT,BJ,DG,BIG"
122,Chemicals,Basic Materials,82.85,19,13,27,83,"BAK,FF,UNVR,DOW,CE,MEOH,WLKP,ASIX,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
123,Internet Retail,Consumer Cyclical,82.76,19,5,5,1,"CVNA,HEPS,IPW,GLBE,VIPS,W,MELI,AMZN,QRTEB,CPNG,NHTC,LQDT,CHWY,LITB,EBAY,MOGU,RERE,DTC,PDD,BABA,TDUP,FTCH,OSTK,DADA,ID,ETSY,JMIA,SE,QRTEP,SECO,JD,OCG,JFBR,DIBS,BZUN,PRTS,NEGG,HOUR,PIK,RVLV,QRTEA,WNW,TKAT,APRN,WISH,JWEL,AKA,YJ,IMBI"
124,Utilities—Regulated Gas,Utilities,82.73,18,50,62,75,"BIPC,ATO,CPK,NJR,SPH,OGS,NI,NIMC,RGCO,SR,SWX,NWN,NFE,UGIC,OPAL,UGI"
125,Leisure,Consumer Cyclical,82.62,17,17,10,15,"CUK,JAKK,LTH,XPOF,SIX,ESCA,FNKO,OSW,SEAS,GOLF,HAS,VSTO,FUN,MAT,JOUT,PLNT,MODG,YETI,PTON,FGH,NLS,AOUT,DOGZ,CLAR,ISPO,PLBY,CNXA,ISPOW,FXLV,BBIG"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.42,17,13,55,23,"AMWD,PATK,TPX,MBC,ETD,COOK,FLXS,LZB,WHR,HOFT,NTZ,LOVE,VIRC,KEQU,MHK,LEG,AUVIP,PRPL,CRWS,IRBT,TILE,HBB,BSET,FGI,VIOT,NVFY,LCUT,MLKN,SNBR,EFOI,ATER,AUVI"
127,Railroads,Industrials,81.78,16,20,43,64,"FSTR,CSX,WAB,CP,GBX,UNP,CNI,TRN,NSC,KIQ,RAIL,RVSN,USDP"
128,Packaged Foods,Consumer Defensive,81.75,15,35,24,24,"MMMB,JBSS,PLAG,LFVN,LW,BRBR,NATR,SOVO,FRPT,LWAY,THS,MKC,INGR,TWNK,BRFS,JJSF,LANC,SJM,UTZ,GIS,DAR,POST,WEST,CAG,KHC,SMPL,NOMD,USNA,CENT,K,HRL,CENTA,NCRA,THRN,SNAX,FLO,CPB,BRID,PPC,SENEB,STKL,BRCC,BGS,RIBT,SENEA,FAMI,NAII,CYAN,FREE,JVA,STKH,LSF,BYND,HLF,HAIN,PETZ,NUZE,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
129,Apparel Manufacturing,Consumer Cyclical,81.58,15,21,33,21,"PVH,GIII,FIGS,RL,XELB,KTB,OXM,GIL,ZGN,COLM,LEVI,LAKE,GOOS,SGC,UA,JRSH,UAA,DLA,HBI,VFC,VNCE,JXJT"
130,Solar,Technology,81.1,14,30,12,34,"FSLR,MAXN,ARRY,VVPR,SHLS,CSIQ,NOVA,SPI,SEDG,FTCI,JKS,RUN,SPRU,SOL,PEGY,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
131,Banks—Regional,Financial Services,81.0,13,7,23,74,"FCNCA,GGAL,BBAR,BMA,INTR,SUPV,NYCB,TBBK,BLX,HVBC,ITUB,BSBR,BSAC,OVLY,BBD,CASH,BBDO,ESQ,GCBC,MFG,BCH,CUBI,CZFS,PLBC,PWOD,BAP,HTH,HBANP,BFC,FDBC,CIB,IBOC,CHCO,IBN,FCAP,NECB,RBCAA,CFFI,FITBO,DB,MBIN,HOMB,CCBG,LYG,FCF,IFS,AX,ZIONO,NBN,OZK,NWFL,TFIN,FCBC,NIC,FCNCO,BANF,COFS,FITBI,PEBO,OFG,TECTP,WF,FITBP,CARE,HDB,UBFO,HBT,BSVN,FBP,MBCN,MCBS,FFBC,PBBK,BOKF,RRBI,WTFCP,FNB,HBCP,SSBI,BPRN,VLYPO,OCFCP,CCB,WTFCM,KB,BPOP,FBMS,ZIONP,PDLB,BLFY,SHG,FGBIP,FRMEP,HBANM,VBNK,MBINP,TFSL,BHB,FSBW,MCBC,MBINM,ACNB,BYFC,HTLFP,GSBC,WSBCP,AVAL,FXNC,SPFI,SRCE,EBTC,FCNCP,MSBIP,HWC,PNFPP,TCBI,MBWM,MBINO,OSBC,PCB,WSBF,SMBC,SNV,MLVF,SAL,UNB,SMBK,TCBC,CFR,FCCO,CBNK,MBNKP,STBA,OVBC,BUSE,LCNB,SSB,FMNB,MSVB,CTBI,IBCP,ONBPP,CVLY,MNSB,FNLC,HTBI,CZNC,LARK,RF,AMNB,OZKAP,NBTB,CLBK,CULL,WAFD,MNSBP,UNTY,TRST,WBS,ONBPO,PFIS,CNOBP,EFSCP,RMBI,FSBC,NRIM,RNST,LBAI,WSFS,LSBK,ALRS,CFSB,UCBIO,FBIZ,SFNC,TCBIO,CFB,CADE,SBT,MSBI,PNC,TSBK,CBFV,NWBI,PGC,ECBK,QCRH,NSTS,ONB,FBNC,FRAF,MBINN,KFFB,HBAN,NKSH,UCBI,WTFC,FITB,EFSC,PB,TOWN,WTBA,STEL,TCBX,VABK,COLB,EQBK,CHMG,GLBZ,PROV,BSRR,CATY,PKBK,ASB,BFIN,BKSC,TFINP,PVBC,UMBF,BCML,FUSB,CWBC,SFBC,FRBA,ORRF,BWFG,MGYR,PFBC,BY,CBU,FINW,HMNF,HNVR,MPB,SSBK,DCOMP,UBSI,BWBBP,WAFDP,ESSA,FFIN,FNCB,CCNEP,FUNC,BHLB,GNTY,FULT,ATLO,PNFP,MTB,VBFC,MVBF,PFS,NBHC,NFBK,PRK,FULTP,CCNE,CIVB,PBFS,WMPN,OCFC,TFC,LBC,ABCB,USB,SBFG,USCB,SMMF,FMAO,FHB,CVCY,EBC,LOB,GABC,CPF,AFBI,WAL,VBTX,TMP,AUB,JMSB,AUBN,IROQ,BANC,FMBH,CIZN,OPBK,TCBK,BANR,CLST,UBCP,FNWB,WSBC,RVSB,BKU,THFF,FFIC,FBK,HWBK,BFST,HTBK,SYBT,HIFS,TCFC,UVSP,SBSI,CSTR,CAC,CFFN,VLY,CFG,SBCF,OPHC,VLYPP,HBNC,EBMT,WABC,BRKL,CATC,AMAL,MOFG,CBAN,CBSH,TCBS,CNOB,AMTB,PPBI,GBCI,LKFN,TRMK,FVCB,KRNY,BCBP,FRME,GBNY,LNKB,BAFN,BRBS,HAFC,BCOW,FFNW,SASR,MYFW,MCB,FLIC,HFBL,FIBK,CMA,BOTJ,SHBI,FISI,FRST,HTLF,AROW,BSBK,FSEA,OBT,CZWI,HOPE,CARV,ASRV,BOH,RBKB,ZION,CFBK,WNEB,EVBN,HFWA,HONE,MRBK,PBHC,PFC,PTRS,BWB,PEBK,KEY,OFED,CALB,IBTX,SFST,BMRC,SFBS,RBB,WASH,DCOM,CVBF,PNBK,INDB,FSFG,FGBI,OPOF,FNWD,ISTR,FHN,TBNK,INBK,EGBN,FRBK,PACW,SHFS,FFWM,HMST"
132,Silver,Basic Materials,80.78,13,83,34,91,"FSM,SVM,MAG,PAAS,AG"
133,Grocery Stores,Consumer Defensive,80.4,12,39,31,67,"SFM,DNUT,ACI,NGVC,VLGEA,KR,IMKTA,GO,ASAI,WMK,DDL,MF"
134,Marine Shipping,Industrials,80.15,11,22,30,86,"NETI,SMHI,NAT,USEA,PANL,DAC,MATX,ASC,KEX,ESEA,PXSAP,GSL,GASS,CPLP,SB,DSX,SFL,CMRE,GNK,EGLE,SBLK,PXS,NMM,GOGL,NM,EDRY,SHIP,ZIM,GLBS,KNOP,GRIN,PSHG,TOPS,CTRM,CACO,OP"
135,Apparel Retail,Consumer Cyclical,80.08,11,12,38,49,"ANF,ONON,URBN,LULU,TJX,GES,ROST,BOOT,BKE,CRI,GPS,JILL,AEO,CHS,SCVL,DXLG,CATO,TLYS,CURV,BURL,RENT,DBI,DLTH,SFIX,CTRN,FL,LVLU,BIRD,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
136,REIT—Office,Real Estate,79.37,10,1,3,12,"NYC,PSTL,ESBA,FISK,EQC,OGCP,OFC,DEA,DLR,CUZ,CMCT,HIW,ARE,BXP,JBGS,SLG,ONL,DEI,KRC,PGRE,ELME,VNO,PDM,BDN,CIO,FSP,OPI,HPP"
137,Education & Training Services,Consumer Defensive,79.15,9,27,74,79,"GOTU,EDU,TAL,IH,LINC,AFYA,LAUR,EDTK,COE,ATGE,COUR,EEIQ,GEHI,LRN,CLEU,PRDO,LOPE,STRA,GHC,WAFU,UDMY,AIU,UTI,ARCE,AACG,FEDU,VSTA,DAO,YQ,VTRU,AMBO,GNS,SKIL,TEDU,LXEH,JZ,APEI,BEDU,TWOU,STG,METX,VEDU,CHGG,GSUN"
138,Publishing,Communication Services,78.44,9,21,48,47,"RELX,NYT,PSO,SCHL,DALN,GCI,LEE,WLYB,WLY,EDUC"
139,Diagnostics & Research,Healthcare,78.2,8,9,23,9,"EXAS,SERA,RDNT,NEO,STRR,MEDP,LAB,IDXX,OLK,MYGN,ICLR,NTRA,NEOG,IQV,STRRP,XGN,FLGT,LH,APDN,ENZ,GH,DGX,CRL,SYNH,SHC,QGEN,TRIB,ILMN,MTD,TMO,DHR,OPK,DRIO,ISPC,A,ACRS,GTH,MDXH,WAT,GENE,VNRX,BDSX,PMD,DMTK,SQL,TWST,BNR,NOTV,CNTG,ME,BIAF,PSNL,STIM,NVTA,CHEK,INBS,CDNA,MYNZ,PRE,CSTL,PRPO,BNGO,AWH,NDRA,LMDX,AKU,OPGN,BIOC,TTOO"
140,Paper & Paper Products,Basic Materials,76.59,7,9,7,45,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
141,Real Estate—Diversified,Real Estate,76.58,7,11,11,8,"JOE,STRS,HHC,CHCI,TPHS,VINO"
142,Utilities—Renewable,Utilities,75.92,6,8,1,11,"FLNC,CEG,ELLO,RNW,ORA,BEPC,AQNU,BEP,CWEN,CREG,AQN,NEP,NRGV,EE,AY,SMR,AMPS,WAVE,BNRG,HTOO,HLGN,ADN,AZRE,HTOOW"
143,Farm Products,Consumer Defensive,75.9,5,17,20,33,"DOLE,AGRO,LMNR,VITL,AFRI,CHSCM,CHSCO,CHSCN,FDP,CHSCP,CHSCL,BG,LND,CALM,ADM,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
144,Tobacco,Consumer Defensive,75.83,5,35,29,45,"VGR,TPB,MO,UVV,PM,RLX,BTI,KAVL,XXII,GNLN"
145,Luxury Goods,Consumer Cyclical,75.35,4,15,21,25,"TPR,ELA,REAL,BGI,SIG,CTHR,MOV,BRLT,CPRI,JEWL,LANV,FOSL,MYTE"
146,Auto Manufacturers,Consumer Cyclical,74.84,3,0,2,0,"BLBD,LI,RACE,LVWR,HMC,TSLA,STLA,F,TM,AYRO,GP,GM,SOLO,XPEV,NIU,VEV,FSR,NIO,RIVN,PSNY,LCID,GOEV,CENN,EVTV,FFIE,PEV,PSNYW,PTRA,WKHS,HYZN,VLCN,SEV,RIDE,ARVL,MULN"
147,Pharmaceutical Retailers,Healthcare,73.57,3,1,1,1,"LFMD,LFMDP,YI,HITI,WBA,SSY,BIMI,PETS,MDVL,MEDS,LFLY,RAD,CJJD"
148,Broadcasting,Communication Services,73.4,2,4,6,13,"UONEK,FUBO,SJ,UONE,BBGI,SGA,LSXMK,LSXMA,TGNA,EVC,LSXMB,MDIA,SSP,SALM,GTN,CURI,IHRT,CMLS,LPTV"
149,Lumber & Wood Production,Basic Materials,72.88,1,2,18,55,"UFPI,WFG,JCTCF,EVA"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.09,1,7,3,28,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,67.99,0,3,7,16,"BIOX,UAN,CTVA,SMG,FMC,YTEN,CF,AVD,ICL,NTR,MOS,IPI,SEED,SVFD,CGA,BHIL,RKDA"
152,Software - Infrastructure,Technology,47.15,0,0,0,3,"ALAR,HUBC"
