Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Medical Devices,Healthcare,83.45,21,21,9,15,"RCEL,TMDX,TCMD,ATEC,PACB,ASXC,VMD,PEN,DCTH,UFPT,CTSO,BSGM,RXST,HSKA,PROF,QIPT,ALGN,BRKR,NMTC,CSII,EDAP,TBIO,ARAY,NPCE,SYK,SIBN,HYPR,IRMD,PETV,BSX,PODD,TMCI,SWAV,ESTA,INMD,ITGR,TELA,DXCM,AXGN,ZBH,AVNS,INSP,CNMD,IRTC,ECOR,IART,SNN,KIDS,CVRX,BIO,PRCT,SGHT,SSKN,ANIK,ELMD,PHG,SONX,MYO,OSAAW,FNA,CLPT,QTRX,STE,AORT,MXCT,GKOS,HSCS,ABT,EW,MDT,XTNT,FONR,NUVA,TNON,SILK,NVNO,XAIR,OFIX,CTKB,BFLY,IRIX,LUNG,NARI,OM,GMED,VREX,AXNX,NVRO,APYX,TNDM,BBLGW,ICCM,IINN,CERS,LUCD,AFIB,LIVN,RBOT,MASS,OSA,RWLK,ZIMV,AXDX,NSPR,TLIS,SRDX,NNOX,SMLR,MDGS,LNSR,NXL,NURO,AHCO,AEMD,ICAD,INVO,CUTR,SRTS,PAVM,VANI,INGN,DYNT,BJDX,MOVE,BMRA,BTCY,SENS,VRAY,MOTS,BBLG,BWAY,VERO,MODD,CODX,NVNOW,RPID,HSDT,NMRD,THMO,CFMS,SRGA,EAR,SIEN,NAOV,OWLT,BVS,AZYO,NUWE,BIOL,VAPO,VVOS,RMED,RSLS,TIVC,SINT"
122,Specialty Business Services,Industrials,83.33,20,40,69,74,"MMS,RTO,TRI,PFMT,CBZ,QUAD,TH,CTAS,CASS,ARC,SP,ABM,LZ,RBA,ARMK,SGRP,NTIP,FA,GPN,UNF,WHLM,KODK,OMEX,ACTG,DLHC,CVEO,TDCX,VVI,BV,SST,TISI,SPIR,PFSW,ATTO,SMX"
123,Packaged Foods,Consumer Defensive,83.2,19,30,15,37,"CLXT,BRBR,LW,JBSS,LANC,SOVO,THS,MMMB,INGR,UTZ,WEST,GIS,CPB,TWNK,NOMD,THRN,FRPT,SJM,CAG,LWAY,JJSF,STKL,MKC,POST,USNA,FLO,CENTA,NATR,CENT,SMPL,KHC,K,BGS,BRID,PPC,HAIN,NAII,SENEA,SENEB,DAR,LFVN,BON,HRL,JVA,BYND,BTOG,HLF,SNAX,NUZE,LSF,PLAG,FAMI,BRCC,RIBT,FARM,RGF,NCRA,TTCF,BRFS,FREE,CYAN,DTEA,BTTR,PETZ,SMFL,STKH,BSFC"
124,REIT—Specialty,Real Estate,83.18,19,13,35,42,"EQIX,IRM,PCH,LAMR,GLPI,EPR,WY,AMT,RYN,CXW,SBAC,CCI,OUT,HASI,FPI,AFCG,UNIT,PW"
125,Financial Conglomerates,Financial Services,82.22,17,9,21,31,"VOYA,RILYL,RILYP,TREE,RILY"
126,Health Information Services,Healthcare,82.22,17,19,3,2,"SY,SPOK,SOPH,ACCD,CERT,TRHC,TXG,STRM,HSTM,NRC,PHR,SDGR,FORA,EVH,VEEV,RNLX,GDRX,ZCMD,AUGX,CPSI,DOCS,HCAT,SLP,PGNY,NXGN,CCLD,AGTI,PINC,HCTI,HQY,ACON,PRVA,RCM,BEAT,SHCR,TDOC,OMCL,SLGC,OTRK,MDRX,DH,OPRX,FOXO,WORX,HLTH,AKLI,AMWL,BBLN,NUTX,CMAX,MPLN,SNCE,UTRS,LIFW,OTRKP,UPH,WGS,EUDA,KERN,NH,PEAR"
127,Department Stores,Consumer Cyclical,82.01,17,24,67,81,"DDS,M,CBD,JWN,KSS"
128,Biotechnology,Healthcare,81.85,16,39,24,26,"AMAM,VKTX,CABA,ARDX,PRVB,BMEA,RETA,UNCY,ETNB,TERN,VRNA,MLTX,BIVI,TGTX,RPHM,MDGL,RXDX,CBAY,OBIO,INZY,IFRX,MACK,RVPH,SCPH,EYEN,OCUP,IMVT,IMRX,TYRA,PLX,CYCCP,OMER,PRQR,ALDX,PYXS,NVCT,NLSP,AKRO,HILS,PLRX,ISEE,PTGX,GRTX,ACHV,SLNO,BBIO,XERS,VRCA,CRBP,ANIX,TPST,ZYME,ELEV,TRDA,APLS,CPRX,TLSA,GALT,ARCT,ACLX,GLYC,ATXS,SGEN,NUVL,CTXR,OVID,CALT,MGNX,NVO,RVNC,FDMT,VTYX,ERYP,LRMR,ARAV,ROIV,PRLD,AKBA,LMNL,CDTX,PROK,VECT,AXSM,BGNE,OCUL,RYTM,AMLX,LBPH,NAMS,ORIC,OMGA,VIRI,FGEN,MRNS,CRMD,GANX,IKNA,BHVN,QNCX,LQDA,BLTE,FUSN,RAIN,VRDN,SPRY,SGTX,THRX,ATNM,BCLI,SRPT,CDMO,ADMA,VIGL,ANVS,PCVX,ZVRA,MORF,KRYS,PDSB,AUPH,TBPH,REGN,SPPI,WVE,DICE,PHAR,KYMR,ELOX,PRTA,INKT,LGND,BLRX,NAUT,ETON,IPHA,ABUS,PHAT,RNXT,VRTX,ALNY,CASI,SVRA,LEGN,MCRB,PMCB,INMB,IMCR,MIRM,HEPA,SAGE,AVRO,ALKS,IMNM,ICPT,URGN,CELZ,FENC,GMAB,BTAI,CRVS,EXEL,BRTX,CMPX,DMAC,KRTX,VCEL,KALV,TCON,XLO,ANNX,CNTB,MOR,DBVT,FOLD,ARGX,ZLAB,PTCT,XENE,MNKD,DYAI,PRTK,VYGR,MDWD,GNTA,CUE,VAXX,LCTX,RCKT,KDNY,PRTC,OLMA,XNCR,BCTX,LXRX,KPTI,SPRB,ACAD,BMRN,ASLN,HUMA,NRSN,GNFT,MREO,MESO,UTHR,PPBT,SPRO,NYMX,ONVO,CELC,VIR,GRTS,TECH,SVA,JSPR,LIXT,VCYT,MRNA,BCDA,NBTX,XOMAP,VTVT,MRUS,CAPR,FBRX,CRIS,INCY,XOMAO,JANX,EPIX,JNCE,VOR,ALPN,IMMX,CBIO,DBTX,MDXG,JAZZ,CDIO,ZIVO,FBIO,AVTE,MNOV,PBYI,QURE,ANAB,IONS,XOMA,TALS,CORT,VLON,FBIOP,LTRN,GERN,XBIO,ADPT,SMMT,LIAN,XFOR,SEEL,GLSI,GRPH,IDYA,RVMD,TNYA,COGT,IMRN,PHVS,HLVX,SNDX,MAIA,KNSA,OCS,RIGL,PNT,MGTA,TVTX,PLUR,ADVM,CLDX,APLT,KROS,RPRX,CLGN,TARA,ABIO,CRNX,ELDN,GLUE,CTMX,MOLN,CYT,LEXX,AGE,DARE,ORTX,COCP,BPMC,GLTO,ONCY,CGEM,ABCM,TCRX,PMN,GOVX,SNSE,XTLB,BTTX,BLU,NTRB,INDP,CRSP,BNTX,STTK,TCRR,ARQT,CRDF,VBLT,CGTX,ATOS,YMAB,SANA,BCYC,BCAB,SRRK,CING,INVA,CTIC,ICVX,RLAY,SELB,CHRS,CERE,ENTX,OTLK,ANEB,KNTE,CNTA,CYTK,INBX,NOVN,TTNP,DYN,CYAD,PRME,AGIO,AMRN,HRTX,TARS,SWTX,INSM,ADAP,NRIX,ACIU,DNLI,CSBR,RNA,ARWR,SLGL,NTLA,IMGN,CDXC,RVLP,PEPG,GBIO,SAVA,BOLT,HALO,KZIA,SABS,PTIX,ADXN,ANTX,IMMP,GLPG,RCUS,KURA,MRSN,RARE,ASND,PRDS,NCNA,ACXP,VINC,REPL,CVM,RXRX,GRCL,ADAG,NAVB,TSVT,RZLT,TNGX,VACC,ABCL,IRON,RAPT,ELYM,MRVI,XBIT,BCRX,RGNX,GHRS,BYSI,ALZN,EVGN,DAWN,MDNA,IBIO,ATAI,ZNTL,VNDA,NNVC,TRVI,CLSD,IKT,BPTS,DOMH,MRTX,CVAC,ABEO,RPTX,VALN,AVXL,MNMD,AUTL,ONTX,EXAI,ARVN,AIM,MGTX,IMTX,LIFE,FHTX,CYBN,ENTA,APTO,FRLN,ABOS,TCRT,BDTX,PHGE,MTEM,ALGS,KPRX,MBRX,VRPX,STRO,ARTL,CLLS,STOK,ALEC,KOD,BEAM,AURA,MIST,ANPC,ENOB,XCUR,OPT,NBRV,VERV,BNTC,ALVR,RGLS,ALLK,EDIT,PHIO,OCEA,MTNB,SLDB,NRXP,HRMY,TOVX,ITOS,NUVB,ABVC,IOVA,LYRA,BWV,MYMD,OABI,HOWL,ADIL,LGVN,VERA,PULM,CLNN,HCWB,XRTX,AIMD,ATHA,LSTA,ACST,NERV,HOOK,CMMB,APVO,NEXI,ENLV,SLS,PGEN,ATRA,HSTO,VTGN,RANI,CRBU,LYEL,IMNN,NXTC,EYPT,ITRM,DFFN,EWTX,PXMD,MEIP,AADI,VSTM,PASG,RLYB,ICCC,IPA,AVIR,HARP,LUMO,CDXS,GNPX,AEZS,ATHE,SRZN,ALLO,ATXI,IOBT,QSI,BPTH,ACER,IMAB,EVAX,SEER,EFTR,SYBX,HGEN,VCNX,CWBR,ACHL,FIXX,ABSI,ONCR,INAB,DTIL,AGEN,ORMP,ASMB,EDSA,FATE,SILO,PSTX,CMRX,CNTX,PSTV,THRD,LPTX,BCEL,DNA,ERAS,MNPR,BLUE,ORGS,IMUX,NKTX,CLRB,IGMS,IVA,SURF,ANGN,ARMP,AXLA,ERNA,EQRX,CADL,CYCC,VIRX,DRTS,LPCN,PTN,TNXP,PRTG,AVTX,DRUG,NVAX,OCGN,OCX,CGEN,GLMD,PIRS,VYNE,ACET,ATHX,NGM,NTRBW,INO,NHWK,OKYO,SPRC,ALXO,NBY,SYRS,IPSC,SLN,LABP,ALT,CYCN,NBSE,APGNW,EQ,KTTA,LVTX,CARA,EIGR,KRBP,AFMD,GMDA,TMBR,DSGN,SNTI,MLEC,UBX,VRAX,RNAZ,CMRA,NRBO,IBRX,IVVD,TIL,KA,SQZ,KRON,SLRX,PMVP,PALI,ZVSA,MIRO,ALRN,SNPX,QLGN,SGMO,ADCT,GTHX,BVXV,CELU,FNCH,AMPE,NMTR,CCCC,PTE,STSA,MBIO,VXRT,COEP,KTRA,BNOX,REUN,TFFP,ADTX,NKTR,CELL,ENVB,ACGN,VYNT,WINT,INM,PYPD,GTBP,RLMD,AMTI,IMPL,PRAX,AGLE,BIOR,NVIV,AKTX,APM,APRE,TSHA,KZR,OGEN,MRKR,GRNA,FULC,ICU,CARM,BLCM,BXRX,FRTX,GOSS,HOTH,CKPT,PCSA,CANF,ONCT,FWBI,ONCS,APTX,TRVN,TCBP,FREQ,ARDS,INFI,SNGX,CYTO,SONN,QNRX,APGN,ATNF,CNSP,ENSC,DRMA,YS,VBIV,IMV,VERU,TENX,EVLO,REVB,PBLA,ALLR,CFRX,JAGX"
129,Staffing & Employment Services,Industrials,81.68,15,24,36,59,"HQI,IPDN,NSP,TNET,BBSI,KFRC,MAN,HHR,ZIP,KELYB,HSII,ADP,KELYA,KFY,RHI,PAYX,TBI,BZ,BGSF,JOB,HRT,HSON,UPWK,DHX,MHH,STAF,RCRT,PIXY"
130,Paper & Paper Products,Basic Materials,81.43,15,6,32,66,"SLVM,CLW,GLT,MATV,SUZ,MERC,ITP"
131,Leisure,Consumer Cyclical,81.13,14,11,19,9,"XPOF,OSW,ESCA,LTH,JAKK,SEAS,GOLF,MODG,SIX,PLNT,CUK,FUN,JOUT,VSTO,YETI,PTON,AOUT,MAT,FGH,CLAR,HAS,NLS,FNKO,DOGZ,PLBY,CNXA,ISPO,ISPOW,BBIG,FXLV"
132,Scientific & Technical Instruments,Technology,80.83,13,21,30,38,"BMI,VNT,ESE,VPG,SOBR,NOVT,TDY,FTV,ST,ITRI,LUNA,GRMN,KEYS,CGNX,ELSE,MLAB,GNSS,BNSO,TRMB,MKSI,IIVI,BKSY,MIND,MINDP,COHR,FARO,WRAP,SOTK,MVIS,SVRE,SLNHP,KNW,SATL,WATT,FCUV,SLNH,AWIN"
133,Drug Manufacturers—Specialty & Generic,Healthcare,80.42,13,19,30,13,"COSM,HROW,HUGE,ASRT,AVDL,BGXX,ALVO,LNTH,SCYX,AMPH,HCM,RMTI,HLN,TAK,ITCI,ANIP,AQST,EMBC,NLTX,RDY,SUPN,COLL,EVO,ZTS,TEVA,NBIX,PAHC,QLI,DVAX,PRGO,PRFX,IRWD,RGC,DCPH,KMDA,PETQ,CTLT,VTRS,KALA,ZOM,EOLS,BHC,PCRX,EGRX,PRPH,SSIC,DRRX,ACOR,OPTN,SCTL,CPIX,TARO,PROC,GHSI,CLVRW,SIGA,SBFM,EVOK,FLGC,TLRY,CRON,EBS,ELAN,UPC,CRDL,TXMD,OGI,THTX,ORGO,JUPW,CLVR,SNOA,NEPT,IXHL,DERM,HEXO,SNDL,AMRX,ZYNE,ACB,CGC,YCBD,ALIM,SISI,INCR,LFCR,AYTU,SXTC,BFRI,AGRX,SHPH,TKNO,ADMP,CYTH,HPCO,LCI,AKAN,IMCC,ATNX,RDHL,PTPI,CPHI,ACRX,ESPR"
134,REIT—Diversified,Real Estate,80.26,12,23,28,28,"EPRT,VICI,ALEX,AHH,RTLPO,RTLPP,UE,SRC,OLP,MDRRP,WPC,MDRR,BNL,SQFTP,CTO,GNL,RTL,ESRT,DBRG,BRSP,GOODN,MDV,GIPR,GOOD,SQFT,AAT,CORR,SAFE"
135,Banks—Regional,Financial Services,79.96,11,22,55,87,"BBAR,GGAL,BMA,FCNCA,HVBC,SUPV,BSMX,BLX,CZFS,OVLY,ITCB,BSAC,BCH,HDB,LYG,MFG,PLBC,BPRN,TBBK,COFS,CHCO,IBN,MBIN,DB,MBCN,VABK,CFFI,FITBO,PEBK,LMST,VBFC,ITUB,NECB,FDBC,LCNB,BSVN,CBFV,CIB,FCCO,OBT,MCBC,HTH,ONBPO,ESQ,IBOC,HBT,AUB,TCBC,AFBI,PBBK,NRIM,FCNCP,CCBG,STBA,CASH,BSBR,FSBW,MBINM,ZIONP,CULL,TFIN,FITBP,CVCY,NYCB,AX,HBANP,BAP,SFBC,VBNK,FCNCO,TECTP,EFSC,IFS,ZIONO,ONBPP,HWBK,BANF,PWOD,CVLY,TSBK,SSBK,HBANM,MNSBP,FNB,HOMB,RRBI,FFBC,PNFPP,NWFL,OPOF,MLVF,AUBN,UBSI,AVAL,RBCAA,MBINN,BOKF,SHG,HNVR,CHMG,HTLFP,KB,FITBI,HTBI,BBDO,CWBC,LBAI,WF,BYFC,SBT,MBNKP,EBTC,WTFCM,SRCE,BKSC,CZNC,FRMEP,PROV,ACNB,WAFD,MBINP,TRST,JMSB,MBINO,OFG,NKSH,WNEB,NBN,TFSL,SAL,MNSB,TCBIO,OCFCP,SBSI,PEBO,ATLO,FRAF,UCBIO,OSBC,RF,BHB,SBFG,WSBCP,BY,UVSP,TBNK,WMPN,CTBI,CFBK,MSBIP,HFBL,FINW,OZKAP,SMBK,OVBC,LARK,BFC,MBWM,BANR,EVBN,FUNC,WTFCP,WAFDP,BBD,ASB,GABC,FBNC,CLBK,TOWN,BFIN,RNST,BWBBP,ESSA,FXNC,TCBK,FULT,PB,OCFC,CCNEP,KFFB,CFSB,PRK,CZWI,SSB,FBIZ,GSBC,AMNB,CLST,HONE,FGBIP,GCBC,FCF,PTRS,ECBK,MPB,PBFS,TFINP,TCBI,NWBI,GBNY,BCML,WTFC,FNLC,WSBC,PFS,WSFS,SYBT,EFSCP,HBCP,NBTB,CADE,PFIS,SSBI,BPOP,TCFC,DCOMP,CIZN,UBCP,CARE,BHLB,OZK,WSBF,FBP,HBAN,MGYR,PGC,MSVB,TMP,HMNF,VLYPO,BUSE,AMAL,UNB,ASRV,UCBI,ORRF,UNTY,OBNK,CBSH,PBHC,FCAP,PKBK,ONB,STEL,CATY,WBS,NBHC,NSTS,QCRH,CALB,TCBS,UBFO,HTLF,NIC,FUSB,LNKB,FMNB,CAC,LKFN,GBCI,CFR,THFF,FHB,BOTJ,IBCP,CARV,BSBK,CFFN,HIFS,RBKB,CCB,CSTR,FMAO,SPFI,INDB,FBMS,OFED,BRKL,MCBS,MSBI,FBK,EQBK,FHN,CATC,MRBK,LBC,PNBK,BAFN,OPHC,CFG,FFIN,BLFY,FRST,BWFG,CCNE,CFB,CPF,SMBC,CBU,PDLB,BSRR,FNWD,HWC,IROQ,FULTP,USB,OPBK,COLB,BRBS,ABCB,NFBK,RVSB,USCB,FITB,FCBC,FMBH,CNOBP,FIBK,VLY,SNV,EBMT,FRME,VLYPP,BFST,AROW,WTBA,GLBZ,HAFC,FFNW,FSBC,SHBI,MOFG,SFNC,KRNY,SMMF,TRMK,GNTY,PNC,TCBX,FNCB,BCOW,MTB,CIVB,LSBK,PFBC,CBNK,WABC,FNWB,PFC,TFC,AMTB,HFWA,FRBA,PPBI,FISI,PCB,LOB,HOPE,INTR,SBCF,BANC,SFST,RMBI,FSEA,FSFG,CBAN,PNFP,EGBN,FFIC,FLIC,WASH,KEY,ALRS,MVBF,IBTX,UMBF,HTBK,SFBS,DCOM,RBB,BOH,MYFW,BCBP,CNOB,CVBF,BMRC,EBC,HBNC,FVCB,SASR,VBTX,CMA,ISTR,PVBC,FGBI,BWB,BKU,ZION,HMST,CUBI,INBK,WAL,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
136,Farm Products,Consumer Defensive,79.89,11,17,20,48,"LMNR,DOLE,IBA,FDP,VITL,CHSCP,CHSCO,CALM,AGRO,AFRI,CHSCL,CHSCM,CHSCN,BG,ADM,SANW,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL,KAL"
137,Textile Manufacturing,Consumer Cyclical,79.24,10,13,14,3,"AIN,CULP,UFI,DXYN"
138,Lumber & Wood Production,Basic Materials,79.0,9,14,26,36,"UFPI,WFG,JCTCF,EVA"
139,Diagnostics & Research,Healthcare,78.67,9,15,15,4,"SERA,NEO,RDNT,ENZ,EXAS,NTRA,SHC,MTD,OLK,IDXX,MYGN,ILMN,MEDP,CEMI,TMO,LAB,A,DGX,PKI,WAT,CO,QGEN,ICLR,IQV,DHR,LH,BDSX,PSNL,GENE,PMD,NEOG,STRRP,CSTL,CRL,BNR,DMTK,SYNH,OPK,ME,STRR,TRIB,VNRX,GTH,FLGT,DRIO,PRPO,SQL,MYNZ,ISPC,AWH,XGN,APDN,BNGO,AKU,GH,STIM,ACRS,BIAF,CDNA,NVTA,CNTG,MDXH,NOTV,BIOC,TWST,LMDX,HTGM,NDRA,INBS,PRE,CHEK,OPGN,TTOO"
140,Uranium,Energy,78.44,8,12,42,85,"CCJ,LEU,NXE,DNN,UUUU,UROY,URG,UEC,EU"
141,Real Estate—Development,Real Estate,76.83,7,20,18,16,"AXR,ARL,GGE,FOR,LSEA,OZ,FPH,XIN,AEI,HCDIP,HCDI"
142,Agricultural Inputs,Basic Materials,75.41,7,5,13,82,"SMG,CTVA,FMC,AVD,BIOX,YTEN,MOS,NTR,CF,UAN,CGA,ICL,SEED,IPI,BHIL,SVFD,RKDA"
143,Internet Retail,Consumer Cyclical,74.7,6,7,11,1,"DTC,VIPS,MELI,SE,TDUP,LITB,GLBE,NHTC,HEPS,PDD,OZON,MOGU,EBAY,BABA,CPNG,AMZN,RERE,ETSY,DADA,RVLV,JFBR,IPW,CHWY,LQDT,QRTEB,W,PRTS,OSTK,BZUN,CVNA,JD,HOUR,DIBS,FTCH,QRTEP,JMIA,TKAT,NEGG,YJ,WNW,PIK,OCG,APRN,QRTEA,IMBI,JWEL,SECO,WISH,ID,AKA"
144,Real Estate Services,Real Estate,74.48,5,4,7,6,"RDFN,MLP,BEKE,FSV,INDT,FRPH,CSGP,MAYS,CIGI,RFL,NEN,KW,EXPI,GYRO,PGRU,TCI,RMR,CBRE,FTHM,BPYPP,REAX,BPYPO,RMAX,TCN,MMI,MDJH,BPYPN,JLL,DUO,GBR,LODE,OPEN,NMRK,CWK,DOUG,LEJU,HOUS,DOMA,OPAD,SFRWW,ALBT,FLJ,UK,ASPS,WE,SFR"
145,Real Estate—Diversified,Real Estate,74.46,5,9,2,3,"CHCI,HHC,JOE,STRS,TPHS,VINO"
146,Broadcasting,Communication Services,73.8,4,3,9,23,"SJ,UONE,EVC,UONEK,SGA,TGNA,LPTV,LSXMA,LSXMK,BBGI,SSP,CURI,LSXMB,SALM,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
147,Utilities—Renewable,Utilities,72.82,3,2,5,61,"FLNC,CEG,BEPC,BEP,ORA,AY,EE,AQNU,CWEN,AQN,RNW,SMR,NEP,WAVE,BNRG,ELLO,AMPS,CREG,HTOO,ADN,AZRE,NRGV,HLGN,HTOOW"
148,Pharmaceutical Retailers,Healthcare,72.75,3,1,1,0,"CJJD,SSY,YI,LFMDP,WBA,PETS,LFMD,HITI,RAD,MDVL,MEDS,LFLY,BIMI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,72.74,2,3,4,18,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
150,REIT—Office,Real Estate,70.83,1,10,23,11,"NYC,EQC,PSTL,ELME,OFC,OGCP,DEA,DLR,ESBA,FISK,ARE,CUZ,HIW,CMCT,DEI,JBGS,BXP,ONL,PGRE,KRC,CIO,PDM,BDN,VNO,SLG,HPP,OPI,FSP"
151,Auto Manufacturers,Consumer Cyclical,65.79,1,1,1,0,"BLBD,STLA,RACE,HMC,TSLA,VLCN,LI,F,GM,LVWR,TM,GP,EVTV,AYRO,XPEV,NIU,LCID,FSR,NIO,VEV,RIVN,PSNYW,PSNY,CENN,SOLO,WKHS,FFIE,RIDE,GOEV,PEV,HYZN,PTRA,MULN,SEV,ARVL"
152,Software - Application,Technology,60.88,0,0,0,64,"UPBD,CXAI,GETR"
153,Software - Infrastructure,Technology,37.77,0,0,0,54,"ALAR,HUBC"
