Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Software—Application,Technology,84.29,24,30,11,5,"FTFT,ASUR,INTA,STIX,TROO,KC,VERX,DUOL,NXPL,NRDY,RIOT,AGYS,PDFS,DGHI,FICO,FSLY,XM,NATI,CVT,SAP,DUOT,ZETA,CREX,ANSS,HUBS,CDNS,IMMR,AEYE,MANH,SHOP,PD,DV,PCYG,ADEA,CXM,APPF,AZPN,TTD,CRM,DSGX,WK,PWSC,DT,BLKB,PRGS,AGMH,WFCF,INST,SRAD,CRNC,WDAY,ALIT,BSY,PRO,OTEX,IE,SMAR,MNDY,NOW,PEGA,UBER,ENV,TYL,PTC,DCBO,GWRE,CLSK,CDAY,RSSS,BLBX,INTU,MSTR,CYN,RSKD,MODN,WKME,PCOR,MNTV,SOUN,CCRD,CWAN,MIXT,NICE,SSNT,GRAB,ASAN,ETWO,PAR,SEMR,SSNC,ADSK,FRSH,WALD,CVLT,DJCO,YOU,CALX,AYX,PCTY,DPSI,RUM,RTC,TSRI,GBTG,PYCR,PAYC,BL,KARO,SPNS,BRZE,PLUS,MLNK,OTMO,EVBG,SNOW,ONTF,INLX,IDN,ESTC,IDBA,MNDO,BKI,AMST,DSP,SURG,YMM,APP,BSQR,ALKT,EB,NCNO,MITK,SPT,WEAV,OLO,COMP,DOMO,TEAM,GRND,SSTI,YALA,DOCU,PALT,SEAC,JAMF,AWRE,PUBM,VTEX,COIN,ALRM,FROG,PRST,ZM,EGAN,AMPL,EBIX,OMQS,ANY,ABST,OPFI,DDOG,AMSWA,U,RDVT,ISDR,API,OLB,LSPD,SOPA,ENFN,NTWK,OBLG,SMRT,GVP,HTCR,BMBL,MTLS,MTTR,SOFO,KBNT,RENN,VMEO,AHI,APPS,QTWO,RMNI,GTLB,PERF,RNG,EXFY,LYFT,QH,EGHT,BIGC,ZI,MTC,BILL,DATS,LTCH,MKTW,BCOV,KSPN,WALDW,VQS,EZFL,CUEN,SBIG,FRGE,OCFT,MRIN,LAW,PET,BMTX,XELAP,BRQS,LYT,PHUN,TGL,RAAS,PRCH,DAVE,SMSI,VS,EMBK,HKD,AUUD,IDAI,UPLD,MAPS,IFBD,LPSN,BLND,DATSW,PBTS,KLR,AGIL,FRGT,ML,VCSA,MYSZ,DBD,CPTN,MCLD,XELA,RBT,VERB,WETG,MVLA,SWVL,INPX,NOGN"
117,Publishing,Communication Services,84.27,23,19,35,29,"NYT,RELX,PSO,DALN,SCHL,WLYB,WLY,GCI,EDUC,LEE,IDW"
118,Medical Devices,Healthcare,84.1,23,17,8,12,"RCEL,TMDX,BSGM,TCMD,VMD,PROF,UFPT,PEN,PACB,DCTH,ATEC,ALGN,SWAV,RXST,NMTC,HSKA,CSII,SYK,CTSO,INSP,BRKR,SIBN,DXCM,EDAP,ARAY,ASXC,PODD,TBIO,TMCI,IRTC,INMD,PHG,BSX,IRMD,CNMD,HYPR,QIPT,ZBH,ITGR,SNN,ESTA,CVRX,AVNS,PETV,IART,SSKN,ECOR,KIDS,MDT,ANIK,ABT,CLPT,SILK,NARI,SGHT,XTNT,BIO,EW,AORT,NPCE,LUNG,AXNX,AXGN,TELA,ELMD,GKOS,LUCD,PRCT,STE,FNA,FONR,NUVA,OFIX,MXCT,TNON,CTKB,IRIX,QTRX,GMED,VREX,ICCM,OSAAW,SONX,LIVN,XAIR,AEMD,MDGS,APYX,AXDX,OM,NVRO,NVNO,ZIMV,SMLR,HSCS,SRDX,AFIB,MYO,NSPR,BFLY,RBOT,PAVM,OSA,TLIS,TNDM,IINN,RWLK,CERS,LNSR,AHCO,NNOX,NURO,MASS,BBLGW,DYNT,NXL,MODD,INGN,ICAD,CUTR,INVO,SENS,VANI,SIEN,SRTS,MOVE,MOTS,BWAY,BTCY,BJDX,BBLG,VERO,OWLT,BMRA,HSDT,RPID,NVNOW,CODX,CFMS,NAOV,SRGA,EAR,AZYO,VRAY,NMRD,VVOS,VAPO,NUWE,THMO,RMED,BVS,RSLS,BIOL,TIVC,SINT"
119,Computer Hardware,Technology,83.68,22,28,3,9,"TIO,SMCI,KTCC,ANET,CRSR,IONQ,ALOT,TACT,LOGI,DELL,HPQ,DM,CRCT,SSYS,NTAP,DDD,STX,NNDM,PSTG,VLD,WDC,CAN,OSS,SCKT,VJET,UAVS,QMCO,RCAT,QUBT,INVE,MKFG,EBON,STRC,RGTI,QBTS,FATH"
120,Software—Infrastructure,Technology,83.66,21,29,19,23,"RELY,IOT,YEXT,PAYS,SQSP,ALTR,OSPN,FOUR,SUMO,APCX,EVCM,CETX,ORCL,FTNT,SPSC,NVEI,PANW,STNE,SNPS,NEWR,NET,SCWX,LVOX,WIX,MSFT,LVOXU,TDC,CLBT,TUYA,IMXI,WEX,VRSN,TENB,VMW,BASE,CGNT,DOX,FLT,RPD,EEFT,ADBE,CHKP,NTNX,ZUO,GB,PAYO,PATH,CETXP,QIWI,VHC,QLYS,CCCS,FORG,ATEN,HOOD,GDDY,DOCN,DBX,MDB,PLTR,AVPT,IIIV,CYBR,SNCR,OKTA,SPLK,CRWD,TOST,ACIW,ESMT,RAMP,VRNT,VRAR,EVTC,BOX,RDWR,CFLT,S,LSAK,KLTR,NTCT,CSGS,AKAM,BCAN,APPN,TIXT,AVDX,SQ,VRNS,FFIV,FIVN,BB,HCP,SWI,INFA,PAGS,TAOP,PRTH,GEN,BLIN,GCT,DLO,BAND,MOGO,CCSI,RVYL,ZS,VERI,RPAY,BLZE,DAVA,DTSS,SOS,ALLT,STER,MLGO,REKR,SANG,BKKT,AFRM,MARK,MQ,ZENV,TCX,PGY,JG,STEM,ARBE,CINT,KPLT,WEJO,AUID,INTZ,NXTP,RXT,IRNT,PGYWW,ARQQ,EGIO,WEJOW,MRDB,GRRR,ZFOX,CISO"
121,Paper & Paper Products,Basic Materials,83.58,21,9,25,68,"SLVM,CLW,GLT,MATV,SUZ,MERC,ITP"
122,Luxury Goods,Consumer Cyclical,82.98,20,33,45,35,"BGI,TPR,SIG,ELA,CTHR,CPRI,MOV,LANV,BRLT,FOSL,REAL,MYTE"
123,Specialty Business Services,Industrials,82.84,19,38,67,70,"PFMT,RTO,MMS,TRI,CBZ,CTAS,TH,ARC,LZ,QUAD,SP,RBA,NTIP,SGRP,ABM,WHLM,FA,UNF,GPN,ARMK,OMEX,ACTG,CASS,DLHC,KODK,CVEO,PFSW,TDCX,TISI,BV,VVI,SPIR,SST,ATTO,SMX"
124,Staffing & Employment Services,Industrials,81.94,19,22,51,51,"IPDN,HQI,NSP,TNET,KFRC,BBSI,HHR,ADP,PAYX,ZIP,KELYB,MAN,RHI,KELYA,HSII,KFY,JOB,TBI,BZ,HRT,BGSF,HSON,DHX,UPWK,MHH,STAF,RCRT,PIXY"
125,Department Stores,Consumer Cyclical,81.66,18,10,71,84,"DDS,CBD,M,JWN,KSS"
126,Information Technology Services,Technology,81.41,17,26,22,20,"INOD,CSPI,NABL,KD,FLYW,GIB,FISV,AI,CTLP,BBAI,DLB,WNS,CACI,SAIC,IBEX,EXLS,IT,ALYA,ACN,BR,G,IBM,CDW,LDOS,CD,CTSH,III,EPAM,DTST,CTM,CTG,WIT,DMRC,GLOB,HCKT,JKHY,XRX,GDYN,DXC,USIO,ASGN,NCR,MGIC,SRT,INFY,PRFT,CNXC,WYY,CLVT,CNDT,PAY,CLPS,PSFE,GDS,FORTY,AUR,FIS,NYAX,TTEC,TASK,BTCM,LVRO,CRGE,SASI,VNET,TWKS,JFU,WAVD,UIS,TLS,NOTE,CYXT"
127,Farm Products,Consumer Defensive,81.16,17,17,21,48,"LMNR,DOLE,SANW,FDP,CHSCP,CHSCO,CHSCL,CHSCM,AFRI,CHSCN,VITL,CALM,BG,ADM,AGRO,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
128,Leisure,Consumer Cyclical,81.13,16,13,16,9,"XPOF,OSW,LTH,ESCA,JAKK,GOLF,MODG,PLNT,FUN,YETI,SEAS,JOUT,AOUT,VSTO,CUK,PTON,SIX,MAT,FGH,CLAR,HAS,DOGZ,NLS,FNKO,ISPOW,CNXA,PLBY,ISPO,BBIG,FXLV"
129,Aluminum,Basic Materials,81.01,15,59,72,13,"CSTM,CENX,AA,KALU"
130,REIT—Diversified,Real Estate,80.8,15,21,32,38,"VICI,EPRT,ALEX,AHH,RTLPO,UE,SRC,RTLPP,MDRRP,WPC,OLP,CTO,SQFTP,GNL,MDV,BNL,RTL,GOODN,GIPR,ESRT,BRSP,DBRG,MDRR,GOOD,SQFT,AAT,CORR,SAFE"
131,Consumer Electronics,Technology,80.76,14,16,10,7,"VOXX,HEAR,SONY,AAPL,SONO,LPL,VZIO,MSN,GPRO,ZEPP,VUZI,WLDS,KOSS,UTME,UEIC,MICS"
132,Banks—Regional,Financial Services,80.06,13,15,41,84,"BBAR,FCNCA,OVLY,GGAL,HVBC,BLX,CZFS,BSAC,BMA,SUPV,LYG,ITCB,MFG,HDB,HTH,PLBC,BCH,IBN,BSMX,LMST,TBBK,COFS,HBANP,FCNCP,FITBO,AFBI,PEBK,FDBC,VABK,FCCO,DB,CFFI,ITUB,NECB,CHCO,MCBC,VBFC,BPRN,HBT,FITBI,FCNCO,NYCB,TECTP,ONBPO,FITBP,MBINM,CBFV,HBANM,ZIONO,ONBPP,MBIN,ZIONP,MBCN,IBOC,CIB,PNFPP,FRMEP,NRIM,BSVN,MNSBP,BAP,LCNB,IFS,HOMB,PBBK,CARV,TCBIO,TCBC,CASH,HTLFP,WTFCM,ESQ,WTFCP,OFG,PWOD,PROV,WAFDP,SSBI,CCBG,VBNK,MBNKP,AX,TSBK,OPOF,AVAL,OCFCP,SFBC,FSBW,RBCAA,HWBK,MBINP,NWFL,ACNB,BSBR,CULL,AUB,HNVR,WSBCP,BANF,HFBL,OVBC,OBT,FFBC,MBINO,UBSI,FRAF,WNEB,TFIN,MLVF,UCBIO,AUBN,SAL,SRCE,SBSI,FNB,FINW,NBN,TFSL,SSBK,NKSH,CHMG,BOKF,CVLY,MSBIP,CWBC,BFIN,GSBC,STBA,UNB,SBT,KB,KFFB,CCNEP,BWBBP,OZKAP,EFSC,PEBO,BBDO,PRK,FCAP,MBINN,WMPN,LBAI,BHB,RRBI,CLBK,FNLC,WF,BFC,NWBI,OSBC,FXNC,TRST,NBTB,BKSC,TCBI,UNTY,SSB,EBTC,LARK,RF,PB,EVBN,WAFD,MBWM,SHG,CIZN,PTRS,HTBI,BCML,CTBI,FUSB,FCF,EFSCP,FUNC,FBIZ,OZK,MSVB,GABC,GBNY,WSBF,UBCP,VLYPO,CLST,BY,BBD,ATLO,AMNB,CZNC,UVSP,TOWN,PBFS,HMNF,RNST,FBNC,DCOMP,MNSB,MGYR,CZWI,ESSA,WSBC,FBP,ASB,FGBIP,HBCP,FULTP,SBFG,LNKB,CARE,SMBK,UBFO,TCBK,HONE,CALB,PFS,WSFS,ONB,CFBK,CADE,BPOP,CCB,TFINP,BYFC,PBHC,BANR,IBCP,ECBK,MPB,OPBK,PFIS,FNWD,HBAN,IROQ,GCBC,AMAL,SYBT,UCBI,TBNK,NSTS,TMP,PKBK,WBS,TCFC,CBSH,OFED,BUSE,OBNK,FHB,PGC,FMNB,BHLB,STEL,HTLF,BWFG,SNV,FITB,FHN,CFSB,OCFC,WTFC,PNC,RVSB,NBHC,CATY,SPFI,FBMS,FFNW,FBK,MCBS,CAC,VLYPP,MTB,GLBZ,LBC,BSBK,BLFY,CFB,CFFN,ORRF,FULT,CFR,CVCY,OPHC,VLY,BOTJ,FCBC,CCNE,NIC,THFF,NFBK,QCRH,CATC,CBU,BRBS,MSBI,PNBK,FFIN,LKFN,FNCB,SMBC,BRKL,FRST,TRMK,CNOBP,BAFN,ASRV,FNWB,FRME,FMAO,HWC,WTBA,FSEA,RBKB,USCB,PDLB,ABCB,HAFC,SFNC,JMSB,EBMT,FIBK,INDB,BSRR,HIFS,SMMF,FMBH,CPF,SHBI,CBNK,CSTR,GBCI,LSBK,RMBI,TCBS,CFG,COLB,PFBC,HOPE,USB,BFST,EQBK,WABC,PCB,FISI,CIVB,BANC,SFBS,FSBC,AROW,TCBX,BCOW,KRNY,LOB,SBCF,PNFP,GNTY,PFC,FLIC,FSFG,FRBA,PPBI,MOFG,CBAN,MRBK,TFC,HFWA,ALRS,AMTB,HTBK,SFST,BOH,UMBF,MVBF,SASR,PVBC,FFIC,RBB,CNOB,ISTR,IBTX,BMRC,WASH,FGBI,DCOM,CVBF,KEY,MYFW,FVCB,HBNC,EBC,BCBP,BKU,VBTX,CMA,BWB,INBK,WAL,EGBN,INTR,CUBI,ZION,HMST,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
133,Advertising Agencies,Communication Services,79.7,13,20,27,19,"IAS,CMPR,OMC,IPG,TSQ,CRTO,EEX,TZOO,WPP,DRCT,MCHX,MGNI,QNST,STGW,XNET,QUOT,ZD,ISIG,INUV,BOC,MOXC,HHS,DLX,STCN,CCO,TRKA,CDLX,ICLK,WIMI,CNET,NCMI,TRMR,ADTH,FLNT,BAOS,GSMG,DMS,ADV,CTV,MOBQ"
134,Scientific & Technical Instruments,Technology,79.67,12,23,24,30,"BMI,VNT,ESE,SOBR,NOVT,VPG,FTV,ST,TDY,ITRI,GRMN,MLAB,ELSE,CGNX,LUNA,MINDP,KEYS,MIND,BNSO,SOTK,IIVI,GNSS,MKSI,TRMB,BKSY,FARO,COHR,KNW,WRAP,MVIS,SVRE,SLNHP,SATL,WATT,FCUV,SLNH,AWIN"
135,Textile Manufacturing,Consumer Cyclical,79.45,11,11,6,6,"CULP,AIN,UFI,DXYN"
136,Diagnostics & Research,Healthcare,78.77,11,15,12,3,"SERA,NEO,RDNT,OLK,EXAS,ENZ,NTRA,SHC,IDXX,MTD,CEMI,DGX,TMO,LAB,BDSX,MEDP,A,MYGN,ILMN,CO,WAT,QGEN,CSTL,PKI,DHR,LH,ICLR,IQV,NEOG,GENE,PMD,TRIB,STRRP,BNR,CRL,ISPC,STRR,SYNH,OPK,PSNL,APDN,GTH,SQL,ME,FLGT,DMTK,VNRX,AKU,XGN,PRPO,AWH,DRIO,MDXH,STIM,ACRS,GH,BIAF,CNTG,LMDX,NOTV,NVTA,HTGM,MYNZ,CDNA,TWST,BNGO,NDRA,BIOC,CHEK,PRE,OPGN,INBS,TTOO"
137,Healthcare Plans,Healthcare,78.23,10,5,11,69,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,MRAI,CVS,CLOV,ALHC,BHG"
138,Real Estate—Development,Real Estate,76.73,9,19,13,14,"FOR,GGE,AXR,LSEA,OZ,ARL,FPH,XIN,HCDIP,AEI,HCDI"
139,Drug Manufacturers—Specialty & Generic,Healthcare,76.33,9,6,5,11,"HROW,ASRT,AVDL,BGXX,HUGE,SCYX,LNTH,AQST,RMTI,ITCI,HLN,AMPH,HCM,TAK,COLL,RDY,SUPN,EMBC,NLTX,ZTS,KALA,ANIP,NBIX,PRFX,PETQ,PAHC,DCPH,PRGO,ALVO,RGC,DVAX,TEVA,PCRX,KMDA,EVO,IRWD,PRPH,VTRS,PTPI,QLI,CRDL,PROC,BHC,EOLS,DRRX,OPTN,SSIC,GHSI,ZOM,EGRX,TARO,CPIX,SCTL,AMRX,SIGA,CTLT,TLRY,ELAN,ACOR,CRON,THTX,JUPW,NEPT,EVOK,TXMD,DERM,ORGO,UPC,SNOA,CLVRW,AYTU,IXHL,SBFM,ALIM,MNK,EBS,LFCR,SISI,SNDL,HEXO,FLGC,ZYNE,OGI,CLVR,INCR,ACB,CGC,BFRI,SXTC,CYTH,ADMP,SHPH,AKAN,HPCO,TKNO,AGRX,YCBD,IMCC,ATNX,ACRX,RDHL,ESPR,CPHI"
140,Real Estate Services,Real Estate,75.45,8,5,3,4,"RDFN,MLP,BEKE,FSV,INDT,MAYS,RFL,CSGP,FRPH,CIGI,NEN,PGRU,KW,RMAX,MDJH,RMR,CBRE,LODE,EXPI,GYRO,BPYPP,TCN,TCI,MMI,REAX,FTHM,BPYPO,BPYPN,DUO,GBR,JLL,HOUS,CWK,NMRK,SFRWW,DOUG,LEJU,SFR,OPEN,DOMA,OPAD,ALBT,UK,ASPS,FLJ,WE"
141,Lumber & Wood Production,Basic Materials,75.13,7,12,26,32,"UFPI,WFG,JCTCF,EVA"
142,Agricultural Inputs,Basic Materials,74.98,7,8,17,79,"SMG,CTVA,FMC,YTEN,UAN,BIOX,AVD,NTR,MOS,CF,CGA,ICL,SEED,IPI,SVFD,BHIL,RKDA"
143,Beverages—Wineries & Distilleries,Consumer Defensive,74.61,6,3,2,21,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
144,Internet Retail,Consumer Cyclical,73.12,5,7,23,0,"DTC,VIPS,MELI,NHTC,TDUP,SE,GLBE,LITB,PDD,OZON,CPNG,EBAY,RERE,MOGU,AMZN,ETSY,HEPS,BABA,CHWY,DADA,LQDT,PRTS,RVLV,W,QRTEB,OSTK,CVNA,QRTEP,JD,BZUN,IPW,DIBS,JMIA,HOUR,TKAT,FTCH,JFBR,OCG,WNW,PIK,YJ,NEGG,IMBI,JWEL,WISH,SECO,APRN,QRTEA,ID,AKA"
145,Real Estate—Diversified,Real Estate,72.69,5,11,5,5,"CHCI,HHC,JOE,STRS,VINO,TPHS"
146,Uranium,Energy,72.38,4,7,59,81,"CCJ,LEU,NXE,DNN,UUUU,UROY,URG,EU,UEC"
147,Broadcasting,Communication Services,72.08,3,4,9,17,"SJ,UONE,UONEK,EVC,SGA,TGNA,LPTV,MDIA,LSXMA,LSXMK,LSXMB,BBGI,SALM,SSP,CURI,GTN,CMLS,IHRT,FUBO,AUD"
148,Utilities—Renewable,Utilities,71.85,3,1,4,46,"FLNC,CEG,BEPC,ORA,BEP,AY,CWEN,AQNU,EE,AQN,NEP,RNW,SMR,AMPS,WAVE,ELLO,HTOO,CREG,AZRE,BNRG,ADN,NRGV,HLGN,HTOOW"
149,REIT—Office,Real Estate,71.07,2,3,20,21,"NYC,PSTL,EQC,ELME,DLR,OFC,DEA,ARE,FISK,CMCT,CUZ,OGCP,ESBA,HIW,DEI,KRC,JBGS,BXP,ONL,PGRE,VNO,CIO,PDM,SLG,BDN,HPP,OPI,FSP"
150,Software - Application,Technology,66.43,1,0,0,64,"UPBD,CXAI,GETR"
151,Pharmaceutical Retailers,Healthcare,65.04,1,2,1,1,"SSY,LFMDP,YI,WBA,LFMD,PETS,HITI,RAD,MEDS,CJJD,MDVL,LFLY,BIMI"
152,Auto Manufacturers,Consumer Cyclical,62.72,0,1,0,0,"BLBD,RACE,STLA,HMC,LVWR,F,LI,GM,TM,VLCN,TSLA,GP,XPEV,AYRO,NIU,EVTV,PSNYW,VEV,NIO,LCID,PSNY,FSR,RIVN,PEV,SOLO,CENN,GOEV,WKHS,HYZN,RIDE,MULN,PTRA,FFIE,SEV,ARVL"
153,Software - Infrastructure,Technology,30.95,0,0,1,11,"ALAR,HUBC"
