Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Communication Equipment,Technology,85.92,23,28,27,36,"EXTR,MOB,CRDO,SONM,CLRO,BOSC,MOBBW,WTT,BDC,ONDS,DGII,GILT,HPE,ITRN,FEIM,CSCO,HLIT,ITI,MSI,TSAT,MYNA,KN,PCTI,BKTI,SATS,PWFL,CRNT,SILC,ZBRA,AVNW,VIAV,JNPR,LTRX,FKWL,UTSI,OCC,MITQ,MINM,VSAT,CIEN,CMTL,CMBM,LITE,KVHI,NOK,AMPG,ERIC,INSG,PI,CLFD,INFN,AKTS,NTGR,ADTN,COMM,AIRG,VISL,UI,AUDC,BOXL,ASNS,CASA,DZSI,SYTA,CAMP,SATX"
118,Medical Instruments & Supplies,Healthcare,85.91,23,59,64,32,"PLSE,STVN,HBIO,MLSS,NXGL,ISRG,ATRC,BLCO,LMAT,WST,MMSI,SDC,ALC,COO,INFU,HAE,WRBY,SMTI,XRAY,POAI,PDEX,ATR,BDX,HOLX,TFX,UTMD,NEPH,ICUI,ZTEK,AVGR,BLFS,NYXH,BAX,RGEN,MBOT,OSUR,QDEL,POCI,RMD,AZTA,NVST,ATRI,KRMD,DXR,STXS,EKSO,STAA,AKYA,STSS,ANGO,MASI,NVCR,OMIC,RVP,MHUA,NSTG,LUCY,FEMY,GCTK,GMVD"
119,Scientific & Technical Instruments,Technology,85.74,22,33,9,24,"BMI,ITRI,MVIS,LUNA,VNT,COHR,NOVT,BKSY,FTV,WRAP,CGNX,ESE,MKSI,GRMN,SOBR,KEYS,VPG,ST,MIND,TDY,TRMB,SVRE,MINDP,ELSE,GNSS,SOTK,KNW,MLAB,SATL,FARO,FCUV,SLNH,SLNHP,WATT,AWIN"
120,REIT—Hotel & Motel,Real Estate,85.58,21,51,24,55,"SOHO,IHT,SOHON,SOHOO,SOHOB,SVC,RHP,HST,PK,APLE,SHO,DRH,PEB,RLJ,INN,XHR,BHR,CLDT,HT,AHT"
121,Telecom Services,Communication Services,85.54,21,32,40,60,"FNGR,UCL,IDCC,SIFY,VEON,TEO,GOGO,RBBN,RADI,TIMB,CMCSA,IHS,IRDM,OOMA,TIGO,TKC,ORAN,VIV,CHTR,AMX,LILA,LILAK,LBRDK,CCOI,LBRDA,TMUS,LBTYK,CHT,LBTYA,BCE,RCI,LBRDP,SHEN,LBTYB,COMSP,SKM,PHI,RDCM,TLK,KT,CABO,TU,ATNI,TV,GSAT,CXDO,VZ,ATEX,IDT,T,VOD,ATUS,CNSL,ASTS,KORE,ANTE,USM,FYBR,DISH,TDS,WOW,LUMN,COMS,MIMO"
122,REIT—Specialty,Real Estate,85.44,20,17,23,26,"IRM,EQIX,EPR,PCH,FPI,WY,UNIT,LAMR,GLPI,HASI,AFCG,RYN,CXW,OUT,AMT,SBAC,CCI,PW"
123,REIT—Office,Real Estate,84.98,19,10,1,20,"FISK,NYC,DLR,OGCP,ESBA,SLG,OFC,CUZ,VNO,BXP,PSTL,HIW,EQC,DEA,JBGS,DEI,BDN,ARE,PGRE,KRC,ELME,CMCT,PDM,FSP,ONL,OPI,HPP,CIO"
124,Discount Stores,Consumer Defensive,84.95,19,20,67,29,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,DG,BIG"
125,Other Industrial Metals & Mining,Basic Materials,84.79,18,23,46,69,"TMC,SGML,MTRN,IPX,SLI,TECK,BHP,GSM,UAMY,RIO,PLL,WRN,AMLI,STR,NAK,VALE,CMP,EMX,LITM,LAC,XPL,VZLA,SKE,MP,GRFX,TMQ,PLM,IONR,LGO,USAS,WWR,FURY,NEXA,NMG,GLG,ELBM"
126,Solar,Technology,84.36,17,9,57,90,"FSLR,MAXN,VVPR,FTCI,SUNW,SHLS,NOVA,ARRY,CSIQ,SPRU,BEEM,SEDG,RUN,SPI,SOL,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
127,Healthcare Plans,Healthcare,84.07,17,21,11,9,"OSCR,CI,MOH,CLOV,ELV,UNH,CNC,HUM,CVS,ALHC,MRAI,BHG"
128,Entertainment,Communication Services,83.97,16,30,62,61,"LVO,NFLX,SIRI,MANU,BATRA,PLAY,LYV,ROKU,WWE,BATRK,IQ,CNK,NWSA,HOFV,NWS,FWONK,MSGS,FWONA,RSVRW,WMG,FOX,FOXA,EDR,CCZ,HUYA,NXST,WBD,RDIB,IMAX,MCS,RSVR,APE,DIS,DLPN,BOWL,CSSEP,AGAE,RDI,ADD,PARAA,PARA,AMC,PARAP,SBGI,GAIA,KUKE,AMCX,BREA,ANGH,CPOP,CSSE"
129,Banks—Regional,Financial Services,83.92,15,9,13,41,"GGAL,BMA,BBAR,SUPV,INTR,FCNCA,CUBI,TBBK,BLX,FCAP,BSAC,GCBC,CASH,NYCB,ESQ,OFG,BBDO,BBD,BCH,ITUB,OVLY,BFC,NECB,BSBR,MFG,NBN,BAP,TFIN,NIC,SSBI,CCB,MBIN,CIB,BANF,IBN,FCBC,DB,AX,IBOC,TCBX,VBNK,FDBC,FSBW,TCBI,IFS,OSBC,PWOD,NWFL,VLYPO,PDLB,MVBF,FBP,CARE,FBMS,HDB,HBT,FCF,CHCO,CCBG,RBCAA,FMNB,MBWM,LOB,OZK,CFFI,FFBC,BOKF,HOMB,MBCN,FITBI,FITBP,LYG,PNFP,HTH,MCBS,FNB,SAL,FXNC,SPFI,FUSB,USCB,UNTY,MNSB,PBBK,WBS,ACNB,PFBC,FBIZ,WTFC,GNTY,CVLY,BUSE,RMBI,BSVN,RRBI,IBCP,CLST,UBFO,FRMEP,PCB,CIVB,HTBI,FCNCO,FSBC,PLBC,ZIONP,BPOP,BCML,ZIONO,MSVB,COFS,SMBK,CBFV,FRBA,STBA,PBFS,PEBO,HTLFP,WF,KB,ONB,TFSL,PROV,CADE,TSBK,FINW,AVAL,FITBO,MCBC,SMBC,MBNKP,TCBC,FNLC,ALRS,PVBC,PFIS,EBTC,SRCE,HWC,SSB,CWBC,ABCB,BSRR,LCNB,OBT,RF,TECTP,WSFS,NRIM,QCRH,BOTJ,MBINM,FRAF,AMNB,HBANP,BHB,USB,AMAL,FCNCP,CFR,ORRF,BPRN,MSBI,ONBPP,WTBA,SFNC,CULL,BFIN,BWFG,FMBH,CBNK,CFB,CTBI,MSBIP,EFSC,MGYR,WSBCP,HBCP,GSBC,MTB,HBAN,ONBPO,ASB,CATY,SMMF,WTFCP,FUNC,HNVR,BKU,PNC,MBINP,LARK,PGC,FBK,FCCO,WABC,FHB,WTFCM,PNFPP,WMPN,CPF,CCNEP,MYFW,FULT,SHG,RNST,MBINO,UNB,VLY,SBT,CFG,LBAI,HIFS,BWBBP,FBNC,HMNF,NBTB,BYFC,PKBK,ECBK,CHMG,SFBC,TRST,ESSA,CZNC,FMAO,CFBK,STEL,EQBK,SBCF,OZKAP,HTBK,FITB,WSBF,TOWN,FVCB,VLYPP,ATLO,HBANM,CZFS,WAFD,VABK,SFBS,UCBI,LSBK,GBNY,BY,NWBI,OCFC,NSTS,LBC,FNWB,BLFY,OCFCP,FRME,OVBC,ZION,CMA,UMBF,SSBK,CNOB,NBHC,PB,EFSCP,JMSB,CFSB,AUB,BKSC,CBU,PRK,PFS,SNV,IROQ,FULTP,WAL,EBC,TCBIO,OPBK,AUBN,MOFG,TCBS,MNSBP,NFBK,CCNE,AFBI,THFF,CVCY,KFFB,FNCB,FFIN,CNOBP,NKSH,DCOMP,GLBZ,MCB,MPB,UCBIO,SBFG,BANC,EBMT,BCOW,RVSB,CLBK,VBFC,BOH,TCBK,CBAN,BHLB,BRKL,CAC,BCBP,UBSI,CALB,CFFN,CIZN,TFINP,TMP,CZWI,FLIC,WSBC,CBSH,PPBI,CSTR,TFC,FFNW,COLB,BFST,OPHC,FRST,ASRV,MBINN,VBTX,HBNC,BAFN,HOPE,LNKB,GABC,UBCP,LKFN,RBKB,TRMK,HFBL,PNBK,FSFG,FGBIP,INBK,SYBT,HAFC,FFIC,BSBK,FISI,BWB,KRNY,PBHC,OPOF,INDB,DCOM,CVBF,HTLF,UVSP,PFC,AROW,MRBK,FIBK,PTRS,SASR,KEY,WNEB,BANR,IBTX,SBSI,CATC,RBB,FNWD,SHBI,EVBN,FSEA,SFST,HONE,HWBK,GBCI,WAFDP,BMRC,BRBS,HFWA,ISTR,EGBN,OFED,WASH,TBNK,PEBK,FGBI,FHN,CARV,PACW,SHFS,FFWM,FRBK,HMST"
130,Apparel Manufacturing,Consumer Cyclical,83.52,15,24,26,40,"XELB,ZGN,PVH,RL,GIII,LAKE,OXM,SGC,GIL,FIGS,KTB,COLM,UA,UAA,GOOS,LEVI,JRSH,DLA,HBI,VFC,VNCE,JXJT"
131,Consumer Electronics,Technology,83.51,14,59,15,11,"WLDS,AAPL,SONY,VUZI,HEAR,MSN,LPL,VOXX,SONO,GPRO,VZIO,ZEPP,UEIC,MICS,KOSS,UTME"
132,Health Information Services,Healthcare,83.32,13,29,30,15,"AUGX,SDGR,TRHC,RNLX,TXG,HCTI,BEAT,MPLN,SPOK,GDRX,SOPH,SY,GEHC,ACCD,PGNY,VEEV,SLP,RCM,PHR,ZCMD,HQY,CERT,NRC,HCAT,DOCS,HSTM,PRVA,MDRX,EVH,NXGN,OMCL,AGTI,STRM,ACON,CPSI,UTRS,FORA,DH,OPRX,TDOC,CCLD,PINC,SHCR,OTRK,AMWL,CMAX,SLGC,AKLI,UPH,OTRKP,WORX,WGS,SNCE,KERN,NUTX,HLTH,EUDA,LIFW,FOXO"
133,Utilities—Regulated Gas,Utilities,82.43,13,18,59,42,"ATO,BIPC,OGS,NI,SWX,CPK,NIMC,NJR,SPH,SR,RGCO,NWN,OPAL,NFE,UGIC,UGI"
134,Apparel Retail,Consumer Cyclical,82.33,12,15,29,57,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,AEO,BURL,CRI,TLYS,SCVL,JILL,SFIX,DXLG,GPS,DLTH,CATO,DBI,ZUMZ,CTRN,LVLU,BIRD,FL,PLCE,HIBB,CURV,RENT,EXPR,GCO,VSCO,DBGI"
135,Software - Application,Technology,81.83,11,99,51,0,"UPBD,CXAI,GETR"
136,Packaged Foods,Consumer Defensive,81.54,11,16,28,7,"MMMB,NATR,FREE,THRN,JBSS,BRBR,LFVN,SOVO,LW,INGR,JJSF,BRFS,FRPT,LANC,MKC,DAR,SMPL,THS,LWAY,NOMD,TWNK,SJM,CENT,CENTA,UTZ,USNA,PPC,POST,K,WEST,GIS,KHC,CAG,HRL,BYND,FLO,LSF,BRID,CPB,BGS,PETZ,PLAG,HLF,RGF,BRCC,NCRA,FAMI,NAII,STKL,STKH,FARM,NUZE,SNAX,HAIN,JVA,CYAN,RIBT,SENEB,SENEA,BON,BTTR,BTOG,BSFC,SMFL"
137,Grocery Stores,Consumer Defensive,81.5,10,13,47,49,"SFM,DNUT,NGVC,ACI,GO,VLGEA,KR,IMKTA,ASAI,WMK,DDL,MF"
138,Drug Manufacturers—Specialty & Generic,Healthcare,81.42,9,28,38,95,"COSM,RMTI,AVDL,AMPH,LFCR,AMRX,HROW,ORGO,ACOR,PETQ,AQST,ASRT,ANIP,EVO,TARO,CYTH,BHC,CRDL,DVAX,SCYX,LNTH,ALIM,HLN,ALVO,RDY,ITCI,TKNO,GHSI,KMDA,ZTS,COLL,HUGE,VTRS,TAK,TEVA,ELAN,IRWD,JUPW,KALA,HCM,SCTL,NBIX,PAHC,PRGO,NLTX,BGXX,ZOM,DCPH,SSIC,DERM,SUPN,TXMD,CTLT,SNOA,PTPI,PRPH,CRON,PCRX,ACRX,PROC,EMBC,EVOK,EOLS,SNDL,IMCC,CPIX,RGC,IXHL,BFRI,SIGA,QLI,ZYNE,EGRX,DRRX,ESPR,TLRY,ACB,UPC,THTX,SBFM,EBS,CPHI,AYTU,CLVR,INCR,OPTN,SXTC,OGI,HPCO,SHPH,FLGC,AKAN,CLVRW,SISI,AGRX,RDHL,CGC,ADMP,YCBD,NEPT,MNK"
139,Marine Shipping,Industrials,80.74,9,13,42,25,"GASS,SMHI,NETI,MATX,NAT,PANL,KEX,GSL,DAC,CPLP,ESEA,ASC,PXSAP,USEA,CMRE,SFL,SB,DSX,NMM,SHIP,EGLE,NM,GNK,EDRY,PXS,GOGL,KNOP,SBLK,GLBS,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
140,Education & Training Services,Consumer Defensive,80.6,8,8,50,96,"CLEU,GOTU,COE,EDU,AFYA,EEIQ,TAL,FEDU,LINC,LAUR,COUR,ATGE,LOPE,UTI,ARCE,IH,PRDO,UDMY,AIU,WAFU,LRN,GHC,EDTK,VTRU,STRA,SKIL,GEHI,AACG,DAO,VSTA,YQ,STG,METX,AMBO,TWOU,QSG,JZ,TEDU,APEI,VEDU,LXEH,BEDU,CHGG,GNS,GSUN"
141,Diagnostics & Research,Healthcare,80.42,7,14,13,14,"EXAS,LAB,NEO,RDNT,SERA,SHC,NEOG,MEDP,IDXX,APDN,CHEK,OPK,TWST,CNTG,ICLR,GH,FLGT,IQV,LH,STRR,MYGN,DGX,NTRA,OLK,STRRP,QGEN,TMO,MTD,DHR,GTH,CRL,SYNH,DRIO,A,WAT,ILMN,PSNL,PMD,NOTV,XGN,CDNA,TRIB,ACRS,DMTK,ME,VNRX,GENE,SQL,MYNZ,BIAF,ISPC,NVTA,BNR,BDSX,STIM,MDXH,CSTL,ENZ,PRE,BNGO,LMDX,INBS,NDRA,PRPO,AWH,OPGN,AKU,TTOO,BIOC"
142,Staffing & Employment Services,Industrials,80.37,7,25,17,56,"HQI,TNET,IPDN,PAYX,ADP,BBSI,KELYA,KFRC,KELYB,NSP,RHI,MAN,ZIP,KFY,HSII,TBI,JOB,HSON,MHH,HRT,BGSF,BZ,UPWK,DHX,RCRT,STAF,PIXY"
143,Utilities—Renewable,Utilities,79.78,6,5,3,7,"FLNC,CEG,NRGV,ELLO,RNW,AMPS,BEPC,BEP,ORA,AQNU,AQN,EE,AY,CWEN,NEP,WAVE,SMR,ADN,CREG,HTOO,HLGN,HTOOW,BNRG"
144,Broadcasting,Communication Services,79.65,5,1,5,11,"FUBO,UONEK,SJ,LSXMB,BBGI,LSXMA,LSXMK,SGA,TGNA,CMLS,UONE,EVC,SSP,GTN,CURI,IHRT,SALM,MDIA,LPTV"
145,Leisure,Consumer Cyclical,79.56,5,19,16,19,"CUK,LTH,OSW,GOLF,ESCA,MAT,VSTO,HAS,YETI,SEAS,JOUT,SIX,AOUT,PTON,JAKK,MODG,PLNT,FUN,XPOF,FGH,ISPO,CLAR,DOGZ,NLS,PLBY,FNKO,CNXA,ISPOW,BBIG,FXLV"
146,Luxury Goods,Consumer Cyclical,78.68,4,7,9,30,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,JEWL,CPRI,BGI,LANV,FOSL,MYTE"
147,Lumber & Wood Production,Basic Materials,77.91,3,3,7,23,"UFPI,WFG,JCTCF,EVA"
148,Paper & Paper Products,Basic Materials,76.67,3,6,21,19,"SUZ,SLVM,CLW,GLT,ITP,MERC,MATV"
149,Beverages—Wineries & Distilleries,Consumer Defensive,75.04,2,1,7,1,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,EAST,VINE,VWE"
150,Farm Products,Consumer Defensive,74.93,1,4,17,17,"AGRO,DOLE,BG,CHSCP,LMNR,SANW,CHSCN,CHSCM,LND,CHSCL,ADM,CHSCO,AFRI,FDP,ALCO,CALM,VITL,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
151,Tobacco,Consumer Defensive,71.03,1,5,37,13,"VGR,TPB,PM,MO,BTI,UVV,KAVL,RLX,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,70.2,0,0,3,6,"BIOX,SMG,CF,CTVA,ICL,UAN,NTR,AVD,MOS,FMC,IPI,BHIL,CGA,RKDA,SVFD,SEED"
153,Software - Infrastructure,Technology,42.64,0,0,0,1,"ALAR,HUBC"
