Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
111,REIT—Hotel & Motel,Real Estate,80.85,28,45,47,13,"RHP,HST,PK,RLJ,DRH,SHO,PEB,XHR,APLE,IHT,CLDT,INN,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
112,Financial Conglomerates,Financial Services,80.82,27,45,41,67,"TREE,VOYA,RILYP,RILYL,RILY"
113,Oil & Gas Equipment & Services,Energy,80.6,26,37,82,93,"GEOS,CCLP,AROC,NGS,TDW,LBRT,NR,WFRD,USAC,NOA,FTI,PFIE,HLX,DWSN,OII,TS,TTI,WTTR,XPRO,NCSM,MRC,AESI,HAL,VTOL,SND,SLB,VAL,BOOM,BKR,NOV,EFXT,WHD,DNOW,RNGR,CHX,RES,PUMP,SLCA,KLXE,SOI,OIS,DRQ,FET,SDPI,CLB,FTK,ACDC,NINE,RCON,ENSV"
114,Electrical Equipment & Parts,Industrials,80.3,26,17,33,81,"VRT,POWL,ADSE,AYI,HOLI,NVT,WIRE,HUBB,ESP,SVT,ULBI,XPON,AEIS,ATKR,FLUX,ENS,CBAT,PPSI,PLPC,HAYW,KE,APWC,ENR,RFIL,AMPX,SLDP,ENVX,BE,NEOV,IPWR,OESX,LTBR,OPTT,SKYX,FCEL,EOSE,RAYA,NVX,GWH,MVST,PLUG,EAF,POLA,DFLI,DCFC,FREY"
115,Specialty Retail,Consumer Cyclical,79.94,25,29,13,18,"HNST,WSM,KIRK,DKS,LE,BBWI,BWMX,ORLY,MUSA,ASO,FLWS,POL,ULTA,SBH,AZO,CASY,CONN,ODP,TSCO,WINA,TLF,BBY,ARKO,HZO,FIVE,OLPX,BBW,GPC,EYE,RH,AAP,MNSO,GME,GRWG,BGFV,BARK,TCS,BNED,SPWH,YSG,JOAN,EVGO,NAAS,WOOF,CHPT,NVVE"
116,Confectioners,Consumer Defensive,79.9,24,16,18,27,"MDLZ,TR,HSY,RMCF"
117,Personal Services,Consumer Cyclical,79.87,24,26,57,49,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,MED,EM,WW,XWEL,EJH"
118,Utilities—Regulated Water,Utilities,79.8,23,34,76,62,"SBS,CWCO,GWRS,PCYO,ARIS,WTRG,AWK,YORW,CDZIP,AWR,SJW,CWT,ARTNA,MSEX,CDZI"
119,Resorts & Casinos,Consumer Cyclical,79.65,22,12,14,54,"MSC,RRR,MGM,PLYA,MCRI,BYD,HGV,WYNN,GDEN,LVS,MTN,CZR,FLL,BALY,PENN,VAC,MLCO,SLNA,CNTY"
120,Utilities—Regulated Gas,Utilities,79.62,22,27,27,10,"SPH,NFE,BIPC,ATO,RGCO,SWX,NI,CPK,SR,UGI,UGIC,NJR,NWN,OGS,OPAL"
121,Security & Protection Services,Industrials,79.44,21,13,35,47,"NSSC,GEO,MG,CIX,ARLO,BRC,BCO,ALLE,BAER,MSA,ADT,EVLV,REZI,NL,SNT,VRME,KSCP,IVDA,DGLY,UUU,GFAI,LGMK,SPCB,BKYI"
122,Real Estate Services,Real Estate,78.88,20,32,18,24,"REAX,MLP,OPEN,TCN,NMRK,HOUS,FSV,TCI,CIGI,JLL,MMI,CWK,CSGP,CBRE,FRPH,RDFN,RMR,LODE,OPAD,NEN,BPYPP,BPYPO,MAYS,BPYPN,RFL,GYRO,DOUG,GBR,BEKE,PGRU,EXPI,LEJU,MDJH,KW,RMAX,ASPS,FTHM,DOMA,UK,ALBT,OMH,DUO,FLJ"
123,Specialty Chemicals,Basic Materials,78.88,20,31,31,39,"KOP,NEU,ODC,WDFC,SHW,HDSN,HWKN,AVTR,REX,LOOP,MTX,ECL,RPM,IOSP,WLK,ESI,BCPC,LIN,AXTA,FUL,ASH,KWR,PPG,NTIC,CBT,KRO,CC,EMN,PRM,OEC,SCL,LYB,AVNT,OLN,IFF,SXT,ECVT,DD,LWLG,NGVT,CMT,FSI,APD,ALB,GPRE,SQM,ALTO,SSL,GEVO,GURE,TSE,FEAM,CNEY,DNMR,CRKN,SNES"
124,Other Precious Metals & Mining,Basic Materials,77.66,19,47,38,52,"BVN,GATO,ITRG,ATLX,MUX,SILV,TFPM,VOXR,PLG,GROY,PPTA,ASM,MTA,NEWP,EXK,AUMN"
125,Utilities—Diversified,Utilities,77.46,18,43,50,20,"OTTR,BIP,ALE,ELP,UTL,SRE,CIG,AVA,AESC,BKH,NWE,AES,MGEE,MNTK,HE"
126,Pharmaceutical Retailers,Healthcare,77.37,18,22,43,53,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,PETS,YI,LFLY,CJJD,MDVL"
127,Gold,Basic Materials,77.15,17,28,39,12,"GAU,HMY,THM,HYMCL,IDR,EGO,PZG,OR,KGC,NGD,GFI,WPM,AGI,RGLD,AEM,USAU,EQX,CDE,ORLA,IAG,GLDG,AAU,GOLD,AU,CGAU,AUST,SAND,SA,CMCL,DRD,CTGO,BTG,IAUX,NFGC,NEM,FNV,TRX,VGZ,HL,SBSW,SSRM,DC,ODV,HYMC,NG,GORO"
128,Farm Products,Consumer Defensive,76.37,16,10,28,11,"LMNR,CALM,VITL,VFF,CHSCP,ALCO,TSN,AGRO,CHSCN,CHSCM,CHSCO,CHSCL,LND,AFRI,DOLE,FDP,BG,ADM,SANW,LOCL,AQB,EDBL,AGRI"
129,Insurance Brokers,Financial Services,75.93,16,9,77,76,"ERIE,CRVL,BRO,WTW,AJG,MMC,AON,BRP,SLQT,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
130,Leisure,Consumer Cyclical,74.7,15,8,12,15,"JAKK,CUK,OSW,GOLF,ESCA,PLNT,VSTO,SIX,PLBY,FUN,YETI,AOUT,MAT,SEAS,HAS,FNKO,FGH,LTH,CLAR,JOUT,MODG,XPOF,PTON,ISPOW,ISPO,DOGZ,CNXA"
131,Internet Retail,Consumer Cyclical,74.03,15,41,34,43,"CVNA,AKA,AMZN,PDD,MELI,HEPS,QRTEP,GLBE,NHTC,DIBS,VIPS,LQDT,JMIA,EBAY,MOGU,ETSY,W,QRTEA,IPW,RVLV,BABA,CPNG,LITB,QRTEB,HOUR,JFBR,SE,NEGG,JWEL,WISH,JD,PRTS,TDUP,CHWY,PIK,YJ,OCG,DTC,BZUN,RERE,SECO,DADA,WNW"
132,Oil & Gas E&P,Energy,73.85,14,20,54,55,"VIST,IMPP,GPOR,CKX,IMPPP,PR,CNX,SWN,DMLP,CLMT,SM,HES,FANG,CHRD,BSM,CRC,PXD,COP,PNRG,CNQ,VTS,BRN,MVO,VIVK,PHX,KRP,RRC,MTDR,EGY,OVV,NEXT,OXY,CTRA,MUR,CHK,EQT,MGY,CRGY,WDS,EOG,CRT,NOG,OBE,SBR,MRO,SBOW,BRY,TXO,CPE,CIVI,EPSN,ERF,TPL,VTLE,MXC,CPG,DVN,BATL,VOC,AMPY,AR,APA,GPRK,SD,TALO,EPM,KOS,HPK,PRT,PED,VET,BTE,GTE,EP,USEG,HUSA,PVL,REI,MTR,CRK,WTI,REPX,INDO,SJT,NRT,TELL,CEI"
133,Consumer Electronics,Technology,73.67,13,18,20,18,"HEAR,AAPL,SONY,SONO,VZIO,MSN,ZEPP,VOXX,LPL,UEIC,GPRO,KOSS,WLDS,MICS,VUZI"
134,Broadcasting,Communication Services,73.4,13,19,15,4,"LSXMB,LSXMK,LSXMA,SGA,GTN,FUBO,BBGI,CMLS,TGNA,SSP,EVC,IHRT,LPTV,UONEK,CURI,UONE,MDIA,SJ"
135,Textile Manufacturing,Consumer Cyclical,73.31,12,23,22,30,"AIN,CULP,UFI,DXYN"
136,Oil & Gas Drilling,Energy,72.67,11,21,46,98,"SDRL,PDS,NE,HP,DO,BORR,PTEN,RIG,NBR,ICD"
137,Beverages—Wineries & Distilleries,Consumer Defensive,72.0,11,15,10,5,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
138,Electronic Gaming & Multimedia,Communication Services,71.98,10,7,22,23,"TTWO,BRAG,GMGI,RBLX,EA,GRVY,BHAT,DDI,NTES,GIGM,SOHU,PLTK,MYPS,NCTY,SNAL,SKLZ,GDC,GDEV,MSGM,GAME,BILI,MGAM"
139,Auto & Truck Dealerships,Consumer Cyclical,71.83,9,7,37,57,"CPRT,RUSHA,RUSHB,LAD,CWH,GPI,KFS,AN,SAH,CARS,ACVA,PAG,CANG,ABG,KMX,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,UXIN,VRM,CZOO,KXIN"
140,Luxury Goods,Consumer Cyclical,71.69,9,5,4,7,"SIG,TPR,REAL,CPRI,MOV,ELA,BRLT,BGI,CTHR,MYTE,LANV,JEWL,FOSL"
141,Recreational Vehicles,Consumer Cyclical,71.32,8,5,2,73,"REE,THO,BC,WGO,HOG,ONEW,LCII,MPX,MBUU,PII,DOOO,VEEE,MCFT,FUV,FRZA,EZGO,VMAR"
142,Lumber & Wood Production,Basic Materials,70.9,7,15,17,17,"UFPI,JCTCF,WFG,EVA"
143,Silver,Basic Materials,70.36,7,20,20,9,"FSM,SVM,PAAS,AG,MAG"
144,Utilities—Renewable,Utilities,69.54,6,9,3,3,"CEG,ELLO,RNW,CREG,BEP,BEPC,AMPS,FLNC,AQNU,CWEN,AY,AQN,ORA,HTOO,EE,NEP,SMR,NRGV,WAVE,HTOOW,BNRG,ADN"
145,Other Industrial Metals & Mining,Basic Materials,69.08,5,6,16,8,"IPX,TMC,VZLA,NEXA,MTRN,GSM,SKE,RIO,BHP,TMQ,TECK,FURY,XPL,NAK,VALE,MP,EMX,STR,WRN,WWR,CMP,UAMY,NB,USAS,NMG,LITM,LGO,ELBM,SGML,IONR,AMLI,SLI,GRFX,PLL"
146,Paper & Paper Products,Basic Materials,68.57,5,14,26,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
147,Software - Application,Technology,68.35,4,1,0,3,"UPBD,BMR,GETR,CXAI"
148,Health Information Services,Healthcare,67.07,3,4,5,9,"AUGX,SPOK,EUDA,OPRX,HQY,ACCD,SOPH,PGNY,PHR,VEEV,HSTM,WGS,GDRX,BFRG,GEHC,EVH,CERT,DOCS,FORA,BEAT,HCAT,TXG,SLP,DH,SDGR,NRC,PINC,TDOC,SNCE,SHCR,MPLN,RCM,PRVA,SY,CCLD,OMCL,AGTI,MDRX,HCTI,KERN,STRM,AMWL,CPSI,HLTH,MGRX,WORX,AKLI,ACON,NUTX,ZCMD,FOXO,LIFW,RNLX,OTRK,CMAX"
149,Tobacco,Consumer Defensive,66.96,3,3,5,2,"UVV,TPB,RLX,PM,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,64.07,2,3,8,25,"JOE,CHCI,STRS,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,62.19,1,1,1,1,"BIOX,CF,CTVA,SMG,CGA,UAN,NTR,MOS,FMC,ICL,AVD,IPI,YTEN,RKDA,SEED,SVFD,BHIL"
152,Auto Manufacturers,Consumer Cyclical,61.5,1,2,9,28,"BLBD,PEV,TM,STLA,RACE,LVWR,HMC,GM,F,VEV,EVTV,LI,TSLA,RIVN,GP,HYZN,AYRO,XPEV,NIO,LCID,NIU,PSNY,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
153,China,Software - Application,58.29,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,53.63,0,0,0,1,"NXT,RUN,ENPH,FSLR,BEEM,SHLS,CSIQ,ARRY,ISUN,SPRU,NOVA,SPI,JKS,SEDG,SOL,SPWR,VVPR,MAXN,ASTI,SUNW,FTCI,PEGY"
