Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.62,28,52,52,21,"KBAL,PATK,TPX,ETD,LZB,VIRC,AMWD,FLXS,LOVE,AUVIP,HOFT,CRWS,KEQU,WHR,LEG,IRBT,COOK,MHK,HBB,BSET,VIOT,FGI,MLKN,EFOI,SNBR,NVFY,TILE,NTZ,PRPL,AUVI,LCUT,ATER"
111,Electronic Gaming & Multimedia,Communication Services,84.6,27,42,14,1,"SCPL,GRVY,ATVI,MSGM,RBLX,NTES,AVID,GAME,TTWO,BILI,EA,PLTK,GIGM,MYPS,SOHU,GDEV,BHAT,DDI,BRAG,NCTY,GMGI,SKLZ,MGAM,YVR,GDC"
112,Medical Devices,Healthcare,84.53,26,19,9,19,"TMDX,RCEL,BSGM,TCMD,VMD,PROF,UFPT,PACB,ATEC,DCTH,PEN,CTSO,SWAV,RXST,ALGN,HSKA,CSII,ASXC,SYK,SIBN,NMTC,BRKR,EDAP,INSP,TMCI,PODD,PETV,DXCM,TBIO,ARAY,IRTC,INMD,BSX,ESTA,IRMD,ITGR,ZBH,CNMD,SSKN,HYPR,QIPT,AVNS,SNN,CVRX,ECOR,IART,SGHT,ANIK,KIDS,XTNT,NPCE,PHG,ABT,SILK,AORT,BIO,LUNG,ELMD,NARI,TELA,FNA,AXGN,CLPT,MDT,AXNX,AEMD,GKOS,EW,MXCT,FONR,PRCT,OFIX,LUCD,STE,ICCM,QTRX,NUVA,CTKB,IRIX,HSCS,TNON,GMED,LIVN,VREX,XAIR,NVNO,OM,ZIMV,MYO,OSAAW,PAVM,SRDX,MDGS,APYX,NVRO,SMLR,RBOT,AXDX,BFLY,TNDM,TLIS,RWLK,NSPR,OSA,CERS,AFIB,IINN,BTCY,NVNOW,LNSR,SONX,AHCO,NURO,NXL,MODD,NNOX,BBLGW,MASS,DYNT,ICAD,BMRA,INGN,INVO,VANI,CUTR,MOVE,MOTS,SENS,VERO,SRTS,BJDX,SIEN,BWAY,BBLG,HSDT,RPID,CODX,NMRD,CFMS,OWLT,SRGA,AZYO,NAOV,EAR,VRAY,VVOS,VAPO,THMO,NUWE,RMED,BVS,RSLS,BIOL,TIVC,SINT"
113,Computer Hardware,Technology,84.38,26,32,3,11,"TIO,SMCI,KTCC,ANET,CRSR,IONQ,ALOT,TACT,DELL,CRCT,LOGI,HPQ,SSYS,NTAP,DM,NNDM,DDD,STX,PSTG,WDC,VLD,CAN,OSS,UAVS,VJET,SCKT,RCAT,QMCO,QUBT,INVE,MKFG,EBON,STRC,RGTI,FATH,QBTS"
114,Health Information Services,Healthcare,84.3,25,23,5,3,"SY,AUGX,ACCD,SPOK,CERT,SOPH,TXG,HSTM,PHR,SDGR,STRM,EVH,TRHC,NRC,VEEV,DOCS,RNLX,NXGN,PGNY,ZCMD,HCAT,AGTI,PINC,CPSI,SLP,HQY,PRVA,GDRX,RCM,ACON,CCLD,FORA,BEAT,TDOC,SHCR,HCTI,OMCL,SLGC,OPRX,DH,MDRX,FOXO,OTRK,WORX,UTRS,AMWL,AKLI,MPLN,NUTX,LIFW,BBLN,WGS,UPH,SNCE,CMAX,EUDA,KERN,HLTH,NH,OTRKP"
115,Apparel Manufacturing,Consumer Cyclical,84.22,24,38,37,7,"PVH,ZGN,KTB,COLM,OXM,GIL,RL,JRSH,VNCE,GOOS,UA,LAKE,UAA,LEVI,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
116,Packaged Foods,Consumer Defensive,84.12,23,28,9,31,"BRBR,LW,JBSS,LANC,CLXT,MMMB,SOVO,THS,GIS,UTZ,INGR,WEST,LWAY,CPB,NOMD,TWNK,CAG,SJM,NATR,FRPT,JJSF,POST,MKC,STKL,USNA,BRID,FLO,SMPL,KHC,THRN,K,NAII,CENTA,BGS,CENT,HRL,PPC,LFVN,HAIN,SENEB,DAR,SENEA,BON,HLF,BYND,RIBT,JVA,BRCC,SNAX,PLAG,TTCF,BTOG,LSF,NCRA,RGF,FARM,CYAN,NUZE,BRFS,FAMI,STKH,FREE,PETZ,BTTR,SMFL,BSFC"
117,REIT—Mortgage,Real Estate,84.12,23,13,38,25,"AGNCN,AGNCM,AGNCO,AGNC,AGNCP,AGNCL,EARN,SEVN,FBRT,ACR,NYMTN,CHMI,NYMTM,EFC,MFA,ARR,BRMK,MITT,NYMTL,NYMTZ,REFI,LOAN,ARI,ORC,NYMT,DX,RITM,NLY,RWT,SACH,PMT,LADR,LFT,AAIC,AOMR,TRTX,STWD,CIM,TWO,RC,AJX,ABR,ACRE,CMTG,BXMT,IVR,WMC,NREF,KREF,GPMT"
118,Publishing,Communication Services,83.75,23,26,36,30,"RELX,NYT,PSO,DALN,SCHL,WLYB,WLY,GCI,EDUC,LEE,IDW"
119,Financial Conglomerates,Financial Services,83.57,22,9,24,17,"VOYA,RILYL,RILYP,RILY,TREE"
120,REIT—Specialty,Real Estate,83.35,21,11,28,43,"GLPI,EQIX,IRM,LAMR,PCH,EPR,HASI,WY,AMT,RYN,SBAC,OUT,CXW,CCI,AFCG,FPI,UNIT,PW"
121,Luxury Goods,Consumer Cyclical,83.29,21,40,46,36,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,REAL,FOSL,BRLT,MYTE"
122,Specialty Business Services,Industrials,82.98,20,35,66,72,"PFMT,RTO,MMS,TRI,CBZ,CTAS,TH,ARC,LZ,QUAD,SP,WHLM,SGRP,FA,ABM,RBA,NTIP,UNF,ARMK,OMEX,GPN,CASS,ACTG,DLHC,KODK,CVEO,TDCX,VVI,TISI,BV,SST,SPIR,PFSW,ATTO,SMX"
123,Aluminum,Basic Materials,82.73,19,61,71,19,"CSTM,CENX,AA,KALU"
124,Information Technology Services,Technology,82.59,19,30,21,21,"INOD,CSPI,BBAI,AI,NABL,KD,CTLP,FLYW,GIB,FISV,DLB,WNS,CACI,IBEX,SAIC,EXLS,ALYA,IT,G,ACN,CD,BR,CTM,IBM,LDOS,CDW,DTST,USIO,CTSH,DMRC,III,HCKT,CTG,EPAM,SRT,WIT,GLOB,XRX,JKHY,ASGN,DXC,NCR,GDYN,PRFT,WYY,CNXC,INFY,MGIC,CLVT,CNDT,CLPS,PAY,PSFE,GDS,AUR,FORTY,FIS,NYAX,TTEC,TASK,BTCM,SASI,LVRO,VNET,CRGE,TWKS,JFU,WAVD,UIS,TLS,NOTE,CYXT"
125,Farm Products,Consumer Defensive,82.37,18,25,26,52,"DOLE,LMNR,SANW,FDP,IBA,CHSCP,CHSCO,CHSCM,CHSCL,CHSCN,AFRI,CALM,BG,VITL,ADM,AGRO,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
126,Staffing & Employment Services,Industrials,82.32,17,21,54,51,"IPDN,HQI,NSP,TNET,KFRC,BBSI,HHR,ZIP,ADP,KELYB,HSII,KELYA,PAYX,MAN,RHI,KFY,JOB,BZ,TBI,HRT,BGSF,UPWK,HSON,DHX,MHH,STAF,RCRT,PIXY"
127,Consumer Electronics,Technology,82.09,17,17,12,8,"VOXX,SONY,AAPL,HEAR,SONO,LPL,VZIO,MSN,GPRO,ZEPP,VUZI,KOSS,WLDS,UTME,UEIC,MICS"
128,Leisure,Consumer Cyclical,81.29,16,14,20,9,"XPOF,OSW,LTH,ESCA,JAKK,GOLF,MODG,PLNT,FUN,JOUT,SEAS,YETI,SIX,AOUT,CUK,VSTO,PTON,MAT,FGH,CLAR,HAS,DOGZ,NLS,FNKO,CNXA,ISPOW,PLBY,ISPO,BBIG,FXLV"
129,Paper & Paper Products,Basic Materials,81.14,15,8,23,68,"SLVM,GLT,CLW,SUZ,MATV,MERC,ITP"
130,Advertising Agencies,Communication Services,80.74,15,24,26,24,"IAS,CMPR,OMC,CRTO,EEX,IPG,DRCT,WPP,TSQ,MCHX,TZOO,MGNI,QNST,XNET,STGW,QUOT,ISIG,ZD,INUV,MOXC,BOC,TRKA,HHS,CDLX,DLX,STCN,CCO,NCMI,ICLK,WIMI,ADTH,TRMR,CNET,FLNT,BAOS,GSMG,DMS,ADV,CTV,MOBQ"
131,REIT—Diversified,Real Estate,80.66,14,15,29,28,"EPRT,VICI,ALEX,AHH,UE,RTLPO,SRC,RTLPP,WPC,GNL,MDRRP,OLP,SQFTP,CTO,BNL,MDV,GIPR,GOODN,ESRT,RTL,BRSP,DBRG,MDRR,GOOD,SQFT,AAT,CORR,SAFE"
132,Scientific & Technical Instruments,Technology,80.0,13,24,24,38,"BMI,ESE,VNT,SOBR,NOVT,VPG,FTV,TDY,ST,ITRI,GRMN,MINDP,ELSE,LUNA,MLAB,CGNX,BNSO,KEYS,MIND,SOTK,MKSI,GNSS,IIVI,TRMB,FARO,BKSY,COHR,WRAP,MVIS,SVRE,KNW,SLNHP,SATL,WATT,FCUV,SLNH,AWIN"
133,Textile Manufacturing,Consumer Cyclical,79.98,13,16,11,3,"CULP,AIN,UFI,DXYN"
134,Banks—Regional,Financial Services,79.89,12,15,42,82,"BBAR,FCNCA,OVLY,GGAL,HVBC,BLX,CZFS,BSAC,SUPV,BMA,MFG,HDB,BCH,BSMX,LYG,HTH,PLBC,ITCB,COFS,BPRN,LMST,TBBK,IBN,FITBO,FDBC,HBANP,CHCO,FCNCP,FCCO,HBT,DB,AFBI,VABK,PEBK,MCBC,ITUB,CFFI,FITBI,VBFC,FCNCO,CBFV,HBANM,ZIONP,CARV,FITBP,MBIN,NECB,TCBC,ESQ,LCNB,ONBPO,FRMEP,NRIM,HOMB,HTLFP,CIB,BSVN,VBNK,BAP,CASH,IBOC,AUBN,IFS,TECTP,PBBK,ZIONO,MBINM,OFG,NYCB,BSBR,ONBPP,FSBW,MBCN,CULL,BANF,HWBK,AX,OBT,AUB,RBCAA,OPOF,CCBG,TSBK,PWOD,EFSC,MNSBP,SFBC,WTFCM,PNFPP,PROV,HNVR,SBT,FFBC,TCBIO,WTFCP,FNB,FRAF,ACNB,MBINN,CVLY,BWBBP,CHMG,MLVF,SRCE,BFIN,NWFL,WAFDP,MBNKP,NBN,AVAL,SSBK,CWBC,SSBI,KB,BOKF,UBSI,NKSH,WMPN,OVBC,FINW,HTBI,OCFCP,CCNEP,GSBC,TFIN,MBINP,WSBCP,BFC,FCAP,FXNC,RRBI,MSBIP,SBSI,BBDO,STBA,SAL,KFFB,CLBK,TCBI,MBINO,WF,FBIZ,FNLC,OSBC,PEBO,WNEB,CZNC,ATLO,FUNC,LBAI,SHG,BBD,BYFC,UCBIO,TFSL,EBTC,CTBI,HFBL,GABC,EVBN,TRST,OZKAP,BHB,UNB,LARK,UNTY,BKSC,SSB,CIZN,PTRS,FCF,FBNC,MBWM,ESSA,CLST,RF,WAFD,CVCY,BY,FUSB,LNKB,NWBI,AMNB,ASB,OZK,HBAN,MSVB,CARE,PB,EFSCP,CZWI,SMBK,PRK,IROQ,HBCP,PBFS,MNSB,FGBIP,TFINP,TOWN,HMNF,UVSP,BCML,BPOP,RNST,BANR,CCB,HONE,DCOMP,TCBK,PBHC,MGYR,NBTB,WSFS,PFIS,WSBF,GBNY,AMAL,FBP,FULTP,CALB,WSBC,TCFC,VLYPO,GCBC,CADE,UCBI,CBSH,SBFG,OBNK,FNWD,PFS,SYBT,UBCP,BUSE,FITB,NSTS,ECBK,WBS,BHLB,PGC,CATY,CFBK,HTLF,PKBK,MPB,FMNB,IBCP,ONB,FFNW,TBNK,UBFO,BWFG,FBMS,OPBK,FHB,FULT,CFSB,FHN,CFB,STEL,TMP,WTFC,CAC,BAFN,BSBK,FBK,NBHC,OFED,CFR,FCBC,CFFN,ORRF,PNBK,OPHC,QCRH,ASRV,FNCB,FRST,FMAO,PNC,OCFC,SNV,BLFY,SPFI,MCBS,LBC,LKFN,RVSB,BRBS,USCB,CBU,RBKB,BRKL,MTB,FSEA,CATC,FRME,HAFC,JMSB,MSBI,THFF,PDLB,BOTJ,SMBC,VLY,INDB,CBNK,HWC,EBMT,NFBK,ABCB,GBCI,CCNE,NIC,FNWB,SHBI,FIBK,FMBH,BSRR,VLYPP,CPF,EQBK,LSBK,CFG,TRMK,CSTR,FFIN,CNOBP,COLB,BFST,TCBS,FSBC,WTBA,GLBZ,SMMF,MRBK,WABC,HFWA,FISI,AROW,PFBC,HOPE,USB,TCBX,BCOW,CIVB,BANC,GNTY,SFNC,PNFP,FLIC,CBAN,KRNY,ISTR,SBCF,FRBA,LOB,FSFG,PCB,PPBI,PFC,ALRS,HTBK,MOFG,WASH,SFBS,AMTB,TFC,BMRC,FFIC,UMBF,HIFS,SFST,RBB,SASR,MVBF,CNOB,BOH,KEY,PVBC,FGBI,DCOM,IBTX,HBNC,MYFW,CVBF,EBC,FVCB,CMA,BCBP,INTR,BWB,WAL,BKU,VBTX,EGBN,INBK,ZION,CUBI,HMST,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
135,Diagnostics & Research,Healthcare,78.99,11,19,17,4,"SERA,NEO,RDNT,OLK,EXAS,NTRA,ENZ,SHC,MTD,IDXX,CEMI,MYGN,DGX,LAB,MEDP,A,TMO,CO,ILMN,CSTL,TRIB,WAT,QGEN,BDSX,ICLR,NEOG,DHR,LH,IQV,PKI,GENE,PMD,ISPC,BNR,STRRP,OPK,PSNL,CRL,STRR,SYNH,VNRX,ME,GTH,SQL,AKU,APDN,DMTK,FLGT,PRPO,BIAF,XGN,DRIO,AWH,STIM,MDXH,GH,ACRS,LMDX,CNTG,MYNZ,NOTV,NVTA,HTGM,CDNA,TWST,BIOC,BNGO,NDRA,CHEK,PRE,OPGN,INBS,TTOO"
136,Department Stores,Consumer Cyclical,78.99,11,11,69,85,"DDS,CBD,M,JWN,KSS"
137,Drug Manufacturers—Specialty & Generic,Healthcare,77.06,10,5,5,12,"HROW,ASRT,BGXX,AVDL,HUGE,SCYX,LNTH,AMPH,AQST,PTPI,HLN,ITCI,HCM,RMTI,NLTX,TAK,COLL,SUPN,RDY,EMBC,ANIP,ZTS,DCPH,ALVO,PETQ,NBIX,PCRX,DVAX,PRFX,PRGO,IRWD,PAHC,RGC,TEVA,KALA,KMDA,VTRS,PRPH,EVO,EOLS,BHC,DRRX,OPTN,QLI,GHSI,ZOM,SSIC,CRDL,PROC,EGRX,CPIX,TARO,SIGA,SCTL,ACOR,CTLT,THTX,TLRY,CRON,JUPW,ELAN,AMRX,CLVRW,EVOK,ORGO,NEPT,UPC,TXMD,SNOA,AYTU,SBFM,SISI,ALIM,MNK,DERM,EBS,LFCR,SNDL,HEXO,IXHL,CLVR,FLGC,ZYNE,INCR,ACB,OGI,SXTC,BFRI,CGC,SHPH,ADMP,CYTH,AKAN,TKNO,HPCO,AGRX,YCBD,IMCC,ATNX,ACRX,CPHI,RDHL,ESPR"
138,Healthcare Plans,Healthcare,76.77,9,5,13,73,"OSCR,HUM,UNH,ELV,CI,MOH,MRAI,CNC,CVS,CLOV,ALHC,BHG"
139,Real Estate—Development,Real Estate,76.6,9,22,13,18,"GGE,AXR,FOR,LSEA,OZ,ARL,FPH,XIN,HCDIP,AEI,HCDI"
140,Lumber & Wood Production,Basic Materials,76.39,8,13,23,32,"UFPI,WFG,JCTCF,EVA"
141,Beverages—Wineries & Distilleries,Consumer Defensive,75.25,7,4,2,20,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Real Estate Services,Real Estate,74.98,7,6,4,5,"RDFN,BEKE,MLP,FSV,MAYS,INDT,RFL,FRPH,CSGP,PGRU,CIGI,NEN,KW,CBRE,RMAX,GYRO,TCI,RMR,EXPI,MDJH,TCN,FTHM,REAX,MMI,BPYPP,BPYPO,DUO,BPYPN,GBR,JLL,LODE,CWK,HOUS,LEJU,NMRK,DOUG,DOMA,OPEN,SFRWW,ALBT,OPAD,SFR,UK,ASPS,FLJ,WE"
143,Uranium,Energy,74.13,6,10,65,86,"CCJ,LEU,NXE,DNN,UUUU,URG,UROY,UEC,EU"
144,Agricultural Inputs,Basic Materials,73.96,5,7,11,83,"SMG,CTVA,FMC,YTEN,BIOX,AVD,MOS,NTR,CF,UAN,CGA,SEED,ICL,IPI,SVFD,BHIL,RKDA"
145,Internet Retail,Consumer Cyclical,73.6,5,7,21,1,"DTC,VIPS,MELI,TDUP,LITB,NHTC,PDD,SE,GLBE,MOGU,OZON,RERE,CPNG,EBAY,AMZN,BABA,ETSY,HEPS,DADA,CHWY,LQDT,QRTEB,PRTS,RVLV,W,OSTK,BZUN,JD,CVNA,QRTEP,DIBS,IPW,JMIA,TKAT,HOUR,FTCH,WNW,OCG,JFBR,YJ,NEGG,PIK,IMBI,JWEL,SECO,APRN,ID,WISH,QRTEA,AKA"
146,Real Estate—Diversified,Real Estate,73.25,4,9,3,2,"CHCI,HHC,JOE,STRS,VINO,TPHS"
147,Broadcasting,Communication Services,72.3,3,3,7,17,"SJ,UONE,UONEK,EVC,SGA,LPTV,TGNA,MDIA,LSXMA,LSXMK,SALM,LSXMB,BBGI,CURI,SSP,GTN,CMLS,IHRT,FUBO,AUD"
148,Utilities—Renewable,Utilities,71.64,3,1,6,49,"FLNC,CEG,BEPC,ORA,BEP,AY,CWEN,AQNU,EE,RNW,AQN,NEP,WAVE,AMPS,HTOO,ELLO,CREG,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
149,REIT—Office,Real Estate,71.0,2,3,17,11,"NYC,EQC,PSTL,ELME,DLR,DEA,OFC,FISK,ARE,ESBA,CUZ,OGCP,CMCT,HIW,DEI,BXP,KRC,JBGS,ONL,PGRE,VNO,CIO,BDN,PDM,SLG,HPP,OPI,FSP"
150,Software - Application,Technology,68.97,1,0,0,65,"UPBD,CXAI,GETR"
151,Pharmaceutical Retailers,Healthcare,64.28,1,2,0,0,"SSY,YI,LFMDP,WBA,LFMD,HITI,PETS,RAD,MEDS,CJJD,MDVL,LFLY,BIMI"
152,Auto Manufacturers,Consumer Cyclical,63.18,0,1,1,0,"BLBD,RACE,STLA,HMC,LVWR,LI,F,GM,VLCN,TM,TSLA,GP,XPEV,AYRO,EVTV,NIU,PSNYW,VEV,NIO,LCID,PSNY,FSR,RIVN,CENN,SOLO,GOEV,PEV,WKHS,HYZN,RIDE,MULN,PTRA,FFIE,SEV,ARVL"
153,Software - Infrastructure,Technology,31.08,0,0,1,23,"ALAR,HUBC"
