Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Health Information Services,Healthcare,83.38,16,16,30,23,"AUGX,GDRX,TRHC,SPOK,SDGR,MPLN,HCTI,SY,TXG,BEAT,ACCD,RNLX,PGNY,HCAT,SLP,HQY,GEHC,SOPH,VEEV,NRC,ZCMD,PHR,DOCS,OMCL,RCM,CERT,MDRX,CPSI,HSTM,AGTI,NXGN,EVH,PRVA,PINC,TDOC,DH,OPRX,FORA,STRM,ACON,CCLD,SHCR,OTRK,CMAX,AMWL,WORX,UTRS,OTRKP,SLGC,BFRG,UPH,AKLI,SNCE,WGS,NUTX,KERN,HLTH,FOXO,EUDA,LIFW"
129,Other Industrial Metals & Mining,Basic Materials,83.31,15,34,57,56,"TMC,SGML,IPX,MTRN,TECK,SLI,NAK,UAMY,CMP,BHP,GSM,STR,RIO,XPL,VALE,PLM,EMX,WRN,PLL,MP,NEXA,LAC,GRFX,SKE,AMLI,VZLA,TMQ,WWR,LITM,FURY,LGO,USAS,NMG,IONR,ELBM,GLG"
130,Consumer Electronics,Technology,83.17,15,66,28,8,"WLDS,AAPL,HEAR,SONY,MSN,LPL,VUZI,VOXX,ZEPP,SONO,KOSS,MICS,VZIO,UEIC,GPRO,UTME"
131,Biotechnology,Healthcare,83.0,14,44,75,59,"APTO,MLTX,ELVN,CABA,RETA,VIRI,AKBA,SGTX,GNLX,BBIO,IMGN,NERV,MRKR,ADVM,GLMD,PHVS,CRVS,SLNO,IMVT,EYPT,ARDX,CBAY,SVRA,URGN,VKTX,AVRO,ROIV,KDNY,ALPN,MDXG,ETNB,VERA,ORIC,OLMA,DMAC,SEEL,CNTA,VSTM,ARMP,MACK,RVPH,RXRX,AGLE,RPHM,QSI,INZY,NUVL,DICE,EVLO,BLRX,NBTX,BHVN,MORF,XERS,KRYS,IMRX,CYCCP,MRNS,ONCY,LMNL,IMNM,VRNA,NAMSW,APLT,MDGL,ACAD,AKRO,MOR,ICVX,UNCY,VBLT,OTLK,BDTX,ABCM,IRON,PHAT,NVCT,OABI,OVID,GLYC,TYRA,KNSA,PROK,GRCL,PTGX,ADMA,ARCT,CWBR,LBPH,NAUT,EVGN,CYT,FDMT,RVMD,AUTL,BMEA,CGEN,CNTX,KALV,WVE,XBIT,ATOS,ABOS,LQDA,VRCA,LRMR,GHRS,OCUP,LEGN,EFTR,ARGX,AXSM,MRUS,CBIO,GLTO,SMMT,IDYA,PBYI,TALS,RYTM,XFOR,PCVX,VYGR,CORT,SPRB,IFRX,ELOX,ACLX,IMTX,VTYX,ACIU,NVO,PRDS,SGEN,EXAI,ACHV,VAXX,MREO,TERN,GPCR,SURF,ALLK,MNKD,FHTX,MNMD,PHGE,IMMP,SPRY,GRTX,AGE,PYXS,OCS,FOLD,PHAR,JSPR,DNA,GERN,NLSP,SCPH,ALDX,PRTA,MNOV,CDTX,AIM,KTTA,RAPT,CSBR,TNYA,HCWB,PNT,IMCR,VRTX,ZNTL,INSM,CRBU,VCYT,MTEM,IKNA,EXEL,HALO,INVA,PRQR,RIGL,IPHA,CAPR,IVA,ORTX,MIRM,REGN,LABP,CELC,TARS,INKT,AUPH,VCEL,TRDA,PLX,ADAG,CRBP,VALN,INMB,UTHR,CASI,AURA,GLUE,ALKS,CDXC,BCTX,PRTK,OMER,SPRO,ALEC,ORMP,SVA,XOMAO,CTMX,IONS,REPL,FIXX,TECH,CUE,KZIA,IMMX,FENC,ANTX,XOMAP,BCYC,LIAN,DRTS,KRTX,GNTA,DRUG,XENE,CLRB,LCTX,YMAB,LTRN,GMAB,CVAC,MEIP,ANEB,XLO,CPRX,PRTC,CELZ,GLSI,ASND,SWTX,SEER,THRD,FUSN,TBPH,CRMD,LYRA,NTRB,ANVS,IMRN,HLVX,BIVI,ATHA,COGT,IMUX,BPMC,PMCB,SRZN,CLDX,LGND,GLPG,SANA,ABIO,OCUL,DNLI,QNCX,TGTX,ZYME,KROS,MOLN,CNTB,AGIO,EPIX,BMRN,DYN,DBVT,RCKT,MGNX,BIOR,ATXS,BGNE,TLSA,NUVB,VRPX,CGTX,RGLS,NNVC,CRDF,VIRX,ABSI,CRNX,GANX,NAMS,GALT,EQ,FREQ,ABEO,FBIOP,ONTX,HARP,BYSI,JAZZ,ZVRA,SRPT,SABS,LGVN,PMVP,ANIX,DYAI,VERV,CLSD,PDSB,IOVA,ENTX,SNDX,CALT,AIMD,INCY,CGEM,ENVB,COCP,GRPH,FULC,RCUS,TCRX,CNSP,PLRX,CRSP,ADPT,ETON,MGTA,SYRS,ONVO,DBTX,RLYB,ALNY,RVNC,VRDN,NXTC,GNFT,AKTX,PTIX,CANF,BLTE,PLUR,SAGE,CLGN,XRTX,SAVA,UBX,KURA,CYBN,MCRB,AMRN,SRRK,XOMA,HOTH,KTRA,MGTX,CRIS,ABUS,PRME,AVXL,ELYM,XNCR,LPCN,EQRX,RNXT,VTVT,ARTL,HUMA,NTLA,FBRX,LIFE,EYEN,COYA,BNTX,TRVI,STTK,VACC,ICCC,TRVN,LSTA,NRIX,PTCT,RARE,CLLS,VYNE,ALRN,INBX,ARWR,BOLT,CYCC,ASMB,LVTX,RPRX,IVVD,INDP,SLGL,AEZS,ENLV,ATHE,OKYO,ATAI,MDWD,BWV,BRTX,ACHL,GBIO,CYTK,ACRV,CTXR,SELB,TVTX,OMGA,ANAB,QLGN,IMNN,MLYS,RGNX,MBIO,SNSE,JANX,AVIR,PALI,EDIT,TARA,DSGN,BLUE,CMPX,ATNM,DAWN,ITOS,ZLAB,ORGS,HRMY,LYEL,KYMR,MYMD,TNGX,DOMH,MIRO,SONN,IOBT,TOVX,AMLX,BCRX,ASLN,PULM,AVTE,HOWL,SILO,RZLT,OGEN,AGEN,RANI,STRO,ERNA,PGEN,RLAY,GMDA,ABCL,EDSA,VNDA,ACST,LIPO,BCEL,CERE,CDMO,MRVI,XBIO,ARVN,ATXI,XCUR,CMRX,MRNA,RPTX,CCCC,MIST,SYBX,ACER,KRON,LXRX,VIGL,NCNA,CARM,ZIVO,FBIO,LUMO,ALGS,PASG,ADIL,EVAX,EWTX,NVAX,ALXO,ITRM,OPT,VINC,HSTO,BCAB,ICPT,SLN,IMAB,TSHA,GNPX,SNTI,IPA,DARE,BEAM,GOVX,ACXP,AMTI,DFFN,NHWK,ATRA,FRTX,ONCT,VXRT,AMPE,CMMB,ANNX,NVIV,RNA,VOR,VRAX,SLS,GRTS,IPSC,TMBR,HEPA,TTNP,PTN,ERAS,CHRS,ELEV,PYPD,MLEC,ADXN,XTLB,KNTE,ALZN,MBRX,FRLN,COEP,HRTX,APRE,NEXI,NRSN,PRTG,ARQT,BTTX,MAIA,IKT,CDXS,QNRX,PPBT,PRLD,HILS,SLDB,CLNN,ALVR,BCLI,IGMS,HOOK,ADAP,AADI,ALLO,PRAX,VCNX,NRBO,RLMD,MRTX,TCRT,INAB,VIR,SGMO,OCEA,CADL,KOD,CMRA,CVM,BNTC,OCGN,INM,APGN,MTNB,GOSS,LIXT,SPRC,IBIO,TIL,KPTI,MDNA,STOK,DTIL,OCX,MESO,CDIO,BCDA,KZR,MNPR,OBIO,LEXX,AFMD,CKPT,ENOB,SNPX,CING,ADCT,ELDN,PMN,CARA,GTBP,LPTX,PHIO,TSVT,NRXP,PSTV,BVXV,ENTA,ATHX,NTRBW,FATE,GTHX,QURE,TENX,TPST,YS,VERU,NGM,CVKD,CELU,RVLP,FNCH,JAGX,BNOX,IBRX,WINT,ALT,PSTX,BTAI,BXRX,PEPG,SLRX,VTGN,NBY,TFFP,CELL,CYCN,IMPL,DRMA,EIGR,THRX,ATNF,ABVC,PCSA,APLS,INFI,TCBP,INO,NKTR,CMND,KRBP,NKTX,KA,TCON,ADTX,PXMD,REVB,CFRX,APM,APGNW,NAVB,AXLA,ENSC,BPTS,APVO,ACET,SNGX,TNXP,VBIV,BLPH,CYTO,PIRS,ACGN,BPTH,RNAZ,MRSN,ARAV,NBSE,RAIN,KPRX,ZVSA,ICU,FWBI,FGEN,PBLA,ALLR,AVTX"
132,REIT—Specialty,Real Estate,82.76,13,23,16,23,"IRM,EQIX,PCH,AFCG,WY,CXW,EPR,RYN,UNIT,FPI,GLPI,LAMR,AMT,HASI,SBAC,CCI,OUT,PW"
133,Medical Devices,Healthcare,82.69,13,32,45,17,"BTCY,HYPR,RCEL,NSPR,RXST,BVS,TCMD,XTNT,SIEN,UFPT,ARAY,QTRX,CVRX,TMDX,ICAD,GKOS,ATEC,PACB,ALGN,CTSO,IRMD,SRDX,SIBN,ITGR,INMD,PEN,ZIMV,STE,PROF,PHG,INSP,CNMD,SYK,AORT,APYX,LIVN,DXCM,BSX,NVNO,VREX,BWAY,LUNG,CFMS,ESTA,FONR,VMD,TELA,NPCE,SWAV,SNN,ZBH,AXNX,ABT,PRCT,BSGM,DCTH,ELMD,BIO,MYO,NARI,OFIX,BRKR,MDT,IINN,AVNS,EW,QIPT,SENS,LNSR,IRTC,MOVE,PODD,RWLK,GMED,SGHT,ICCM,SSKN,LUCD,EDAP,TMCI,OM,NUVA,PETV,NNOX,KIDS,FNA,IART,IRIX,AXGN,NMTC,TLIS,AHCO,ANIK,BJDX,CERS,MXCT,ECOR,TNDM,NMRD,SMLR,AXDX,MDGS,VANI,HSDT,BFLY,SONX,OWLT,AEMD,CTKB,BMRA,AFIB,NXL,RPID,TBIO,CLPT,CUTR,ASXC,NVRO,SRTS,MASS,HSCS,NURO,CODX,VVOS,MOTS,PAVM,NAOV,AZYO,XAIR,VERO,SILK,EAR,SINT,INGN,VAPO,DYNT,THMO,MODD,RBOT,RSLS,RMED,NUWE,TIVC,OSA,OSAAW,INVO,BBLG,TNON,BIOL"
134,REIT—Hotel & Motel,Real Estate,82.11,12,56,49,50,"IHT,SOHOO,SOHOB,SOHON,SOHO,SVC,RHP,APLE,PK,HST,PEB,SHO,DRH,XHR,RLJ,CLDT,HT,INN,BHR,AHT"
135,Healthcare Plans,Healthcare,82.08,11,3,23,13,"OSCR,CLOV,CI,UNH,MOH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
136,Packaged Foods,Consumer Defensive,81.87,11,9,32,5,"NATR,LFVN,FREE,THRN,STKH,BRBR,BRFS,LWAY,FRPT,SOVO,JJSF,JBSS,CENT,INGR,HLF,CENTA,LANC,USNA,LW,SMPL,THS,MKC,DAR,PPC,NCRA,NOMD,SJM,BRID,POST,BYND,PLAG,TWNK,WEST,LSF,UTZ,HRL,CAG,K,GIS,KHC,BGS,FLO,NAII,CPB,RGF,FARM,STKL,RIBT,FAMI,SENEA,JVA,SENEB,NUZE,CYAN,PETZ,BON,BRCC,SNAX,HAIN,BTTR,BTOG,BSFC,SMFL"
137,Drug Manufacturers—Specialty & Generic,Healthcare,81.79,10,14,56,80,"COSM,AQST,AMPH,RMTI,AMRX,LFCR,CRDL,AVDL,HROW,BHC,PETQ,JUPW,ANIP,ORGO,ACOR,HUGE,RDY,DVAX,SCYX,HCM,CYTH,EVO,TARO,KALA,ALIM,GHSI,EOLS,COLL,KMDA,HLN,ITCI,VTRS,ZTS,TEVA,ALVO,TKNO,IRWD,DERM,LNTH,TAK,NBIX,PAHC,PTPI,ELAN,PRGO,SSIC,SUPN,SCTL,NLTX,ZOM,TXMD,DCPH,PCRX,ACRX,CTLT,IMCC,PRPH,CRON,PROC,EMBC,SIGA,BFRI,SNDL,CPIX,TLRY,BGXX,ASRT,SNOA,AYTU,EGRX,QLI,SBFM,ZYNE,DRRX,ESPR,EVOK,RGC,ACB,IXHL,SXTC,EBS,OPTN,CLVR,OGI,INCR,SHPH,HPCO,CPHI,CLVRW,THTX,UPC,FLGC,YCBD,AKAN,SISI,AGRX,RDHL,CGC,ADMP,MNK,NEPT"
138,Leisure,Consumer Cyclical,81.58,9,21,35,9,"CUK,ESCA,GOLF,OSW,LTH,AOUT,VSTO,MAT,FUN,YETI,SIX,HAS,SEAS,JOUT,PTON,JAKK,MODG,XPOF,ISPO,PLNT,CLAR,FGH,NLS,PLBY,DOGZ,ISPOW,FXLV,FNKO,CNXA"
139,Software - Application,Technology,81.52,9,99,8,0,"UPBD,GETR,CXAI"
140,Utilities—Regulated Gas,Utilities,81.36,8,10,53,55,"OPAL,ATO,SWX,BIPC,RGCO,OGS,NI,SPH,NIMC,NJR,CPK,SR,NWN,UGIC,NFE,UGI"
141,Silver,Basic Materials,80.43,7,1,92,46,"FSM,SVM,PAAS,MAG,AG"
142,Paper & Paper Products,Basic Materials,80.13,7,5,6,7,"SUZ,SLVM,CLW,MATV,MERC,ITP,GLT"
143,Communication Equipment,Technology,79.34,6,19,30,57,"EXTR,MOBBW,CRDO,BOSC,MOB,ITRN,HPE,ITI,BDC,CSCO,FEIM,SATS,GILT,MSI,CRNT,PCTI,KN,PWFL,TSAT,JNPR,BKTI,AVNW,VIAV,OCC,DGII,FKWL,MITQ,UTSI,LTRX,ZBRA,CLRO,CIEN,NOK,KVHI,LITE,SONM,ERIC,MYNA,CMTL,HLIT,NTGR,AMPG,AUDC,VSAT,VISL,ONDS,CLFD,AIRG,INFN,SILC,ADTN,INSG,UI,BOXL,AKTS,PI,CMBM,MINM,CASA,COMM,ASNS,SATX,DZSI,SYTA,CAMP"
144,Farm Products,Consumer Defensive,79.21,5,5,23,18,"AGRO,DOLE,BG,LMNR,ADM,LND,CHSCP,AFRI,FDP,CHSCM,CHSCN,CHSCO,CHSCL,SANW,ALCO,CALM,TSN,VITL,VFF,LOCL,AQB,EDBL,AGRI"
145,Diagnostics & Research,Healthcare,78.94,5,8,17,9,"EXAS,LAB,RDNT,SHC,CHEK,NEO,SERA,NEOG,MEDP,ICLR,GH,IDXX,TWST,CNTG,OPK,APDN,LH,IQV,STRRP,NTRA,STRR,TMO,FLGT,DHR,DGX,QGEN,BDSX,MYGN,CRL,GTH,SYNH,WAT,A,MTD,ILMN,OLK,CDNA,TRIB,PMD,ACRS,DMTK,XGN,NOTV,DRIO,ISPC,MDXH,CSTL,ENZ,PSNL,SQL,ME,BIAF,GENE,BNR,VNRX,NVTA,MYNZ,STIM,PRE,LMDX,PRPO,TTOO,AWH,OPGN,BNGO,NDRA,INBS,AKU,BIOC"
146,Luxury Goods,Consumer Cyclical,78.64,4,7,15,13,"REAL,SIG,TPR,JEWL,MOV,CTHR,ELA,CPRI,BRLT,LANV,FOSL,MYTE,BGI"
147,Solar,Technology,78.4,3,9,20,58,"NXT,FSLR,FTCI,SPRU,SHLS,SUNW,MAXN,VVPR,ARRY,CSIQ,SPI,BEEM,NOVA,RUN,SOL,JKS,ENPH,PEGY,SEDG,SPWR,ISUN,ASTI"
148,Broadcasting,Communication Services,78.11,3,11,7,3,"FUBO,CMLS,UONEK,GTN,SSP,SJ,IHRT,SGA,TGNA,BBGI,UONE,CURI,LSXMB,SALM,EVC,LSXMA,LSXMK,MDIA,LPTV"
149,Utilities—Renewable,Utilities,76.93,2,4,7,3,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,EE,AQNU,BEP,ORA,BEPC,AY,AQN,NEP,CWEN,ADN,SMR,WAVE,CREG,HTOO,BNRG,HLGN,HTOOW"
150,Beverages—Wineries & Distilleries,Consumer Defensive,75.73,1,1,5,1,"MGPI,STZ,WVVI,WVVIP,DEO,NAPA,EAST,VINE,VWE"
151,Tobacco,Consumer Defensive,70.74,1,2,33,7,"TPB,PM,VGR,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,69.65,0,0,3,10,"BIOX,CF,CTVA,IPI,MOS,NTR,SMG,UAN,AVD,ICL,FMC,CGA,BHIL,YTEN,RKDA,SEED,SVFD"
153,Software - Infrastructure,Technology,58.51,0,0,0,0,"ALAR,HUBC"
