Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Staffing & Employment Services,Industrials,82.76,25,34,37,17,"KELYA,TNET,KELYB,HRT,HSII,KFY,BBSI,ADP,UPWK,KFRC,PAYX,RHI,BGSF,BZ,RCRT,MAN,DHX,NSP,IPDN,MHH,ZIP,HSON,TBI,JOB,HQI,STAF,PIXY"
116,Household & Personal Products,Consumer Defensive,81.76,24,19,23,41,"ELF,ACU,HIMS,HELE,CL,IPAR,SPB,COTY,CHD,PG,CLX,EPC,UL,KMB,UG,EL,EWCZ,GROV,SKIN,NWL,MTEX,NUS,TANH,TKLF,BRSH"
117,Utilities—Regulated Gas,Utilities,81.57,24,24,25,10,"SPH,SWX,ATO,NFE,NI,RGCO,UGI,SR,CPK,NWN,NJR,UGIC,BIPC,OGS,OPAL"
118,Beverages—Brewers,Consumer Defensive,81.39,23,31,74,60,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
119,Oil & Gas E&P,Energy,81.12,22,13,38,71,"IMPP,VIST,GPOR,PR,SM,FANG,CKX,SWN,OVV,MTDR,CNX,IMPPP,ERF,CRC,CNQ,CHRD,PXD,AR,DMLP,RRC,MGY,VTLE,OBE,HES,VTS,COP,HPK,KRP,CHK,CPG,OXY,NOG,BSM,CTRA,PNRG,PHX,SBOW,BRY,MRO,EGY,EQT,BATL,MUR,CRGY,EOG,CIVI,EPSN,TPL,BTE,TELL,CPE,DVN,AMPY,SD,SBR,MVO,CRT,TALO,CLMT,KOS,TXO,BRN,MXC,VET,WDS,NEXT,EPM,GPRK,VOC,VIVK,GTE,PRT,APA,PED,REPX,REI,CRK,WTI,USEG,SJT,PVL,INDO,EP,HUSA,NRT,CEI,MTR"
120,REIT—Residential,Real Estate,80.99,22,36,33,33,"AMH,ESS,AVB,SUI,INVH,EQR,AIV,ELS,CSR,UMH,UDR,IRT,CPT,VRE,AIRC,MAA,CLPR,BRT,NXRT"
121,Resorts & Casinos,Consumer Cyclical,80.88,21,22,9,39,"RRR,HGV,MSC,PLYA,WYNN,MCRI,BYD,LVS,MGM,MTN,GDEN,VAC,CZR,MLCO,FLL,BALY,PENN,SLNA,CNTY"
122,Auto Parts,Consumer Cyclical,80.77,20,25,18,56,"MOD,HYLN,ALSN,MLR,GNTX,GTX,ALV,HLLY,AEVA,STRT,DORM,THRM,LKQ,MPAA,SUP,LEA,MGA,SRI,ADNT,MNRO,QS,CPS,GT,AXL,XPEL,SMP,SYPR,KNDI,DAN,APTV,SES,VC,PLOW,CVGI,BWA,WPRT,CAAS,ECX,INVZ,MBLY,FOXF,LAZR,WKSP,ALLG,GGR,FRSX,HSAI"
123,Communication Equipment,Technology,80.63,20,28,8,9,"MINM,CRNT,CRDO,FEIM,JNPR,PWFL,CIEN,SATX,AUDC,MOBBW,PI,ITI,MSI,INFN,AVNW,BDC,HLIT,NTGR,ONDS,ERIC,AIRG,ZBRA,ITRN,SONM,VIAV,AMPG,DGII,KN,MOB,LITE,SATS,CSCO,GILT,HPE,BOSC,NOK,BKTI,CLFD,MYNA,CLRO,OCC,FKWL,LTRX,TSAT,ADTN,UI,KVHI,UTSI,ASNS,VSAT,MITQ,VISL,COMM,EXTR,SILC,CMBM,AKTS,DZSI,INSG,CMTL,SYTA,BOXL,CASA,CAMP"
124,Utilities—Regulated Water,Utilities,80.27,19,29,68,53,"SBS,CWCO,GWRS,ARIS,CDZIP,PCYO,WTRG,AWK,YORW,CWT,AWR,CDZI,SJW,ARTNA,MSEX"
125,Airports & Air Services,Industrials,80.18,18,75,46,77,"CAAP,ASR,UP,JOBY,BLDE,OMAB,PAC,ASLE"
126,Real Estate Services,Real Estate,78.62,18,28,19,33,"REAX,MLP,NMRK,TCN,OPEN,JLL,CBRE,FSV,MMI,CSGP,CIGI,CWK,FRPH,TCI,HOUS,RMR,NEN,LODE,BPYPO,MAYS,GBR,BPYPN,BPYPP,EXPI,GYRO,RDFN,LEJU,RFL,PGRU,BEKE,OPAD,FTHM,DOUG,MDJH,RMAX,ASPS,KW,DOMA,ALBT,UK,OMH,DUO,FLJ"
127,Utilities—Diversified,Utilities,78.6,17,22,42,15,"OTTR,CIG,ELP,ALE,UTL,SRE,BKH,AVA,BIP,NWE,MGEE,AES,HE,MNTK"
128,Consumer Electronics,Technology,78.08,16,12,24,8,"VZIO,SONO,HEAR,AAPL,UEIC,SONY,ZEPP,MSN,WLDS,VOXX,LPL,MICS,KOSS,GPRO,VUZI"
129,Leisure,Consumer Cyclical,77.96,16,16,7,16,"JAKK,GOLF,CUK,OSW,VSTO,DOGZ,PLBY,MAT,YETI,SIX,ESCA,FUN,PLNT,HAS,AOUT,MODG,FNKO,CLAR,LTH,JOUT,FGH,PTON,ISPO,ISPOW,XPOF,CNXA"
130,Confectioners,Consumer Defensive,77.94,15,20,27,24,"MDLZ,TR,HSY,RMCF"
131,Utilities - Renewable,Utilities,77.7,15,97,99,99,"ENLT,VGAS"
132,Farm Products,Consumer Defensive,76.82,14,18,20,11,"VITL,CALM,LMNR,ALCO,CHSCP,TSN,CHSCO,CHSCN,AGRO,CHSCM,CHSCL,LND,VFF,AFRI,DOLE,BG,FDP,AQB,ADM,LOCL,SANW,EDBL,AGRI"
133,Electronic Gaming & Multimedia,Communication Services,76.58,13,6,33,45,"DDI,BRAG,NTES,GRVY,GMGI,BHAT,RBLX,EA,TTWO,GIGM,SOHU,SNAL,PLTK,SKLZ,NCTY,MYPS,GAME,MSGM,BILI,GDEV,GDC,MGAM"
134,Luxury Goods,Consumer Cyclical,75.85,13,11,5,9,"SIG,TPR,MOV,CPRI,MYTE,BRLT,REAL,ELA,BGI,JEWL,CTHR,FOSL,LANV"
135,Oil & Gas Drilling,Energy,75.8,12,18,36,97,"PDS,HP,SDRL,PTEN,NE,DO,BORR,NBR,RIG,ICD"
136,Beverages—Wineries & Distilleries,Consumer Defensive,75.66,11,8,9,5,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
137,Auto & Truck Dealerships,Consumer Cyclical,75.64,11,11,15,50,"CANG,RUSHA,RUSHB,CPRT,ACVA,CWH,JZXN,KMX,LAD,KFS,AN,GPI,RMBL,SAH,PAG,KAR,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
138,Health Information Services,Healthcare,75.32,10,3,3,7,"WGS,SOPH,OPRX,BFRG,AUGX,SPOK,VEEV,HQY,GEHC,EUDA,EVH,PHR,HSTM,SNCE,GDRX,RCM,FORA,DOCS,SDGR,SLP,ACCD,CERT,DH,TXG,PGNY,NRC,AGTI,PRVA,PINC,CCLD,MPLN,SHCR,HCAT,RNLX,STRM,BEAT,SY,TDOC,AMWL,HCTI,AKLI,CPSI,OMCL,HLTH,WORX,MDRX,FOXO,ZCMD,NUTX,MGRX,LIFW,OTRK,CMAX,ACON"
139,Lumber & Wood Production,Basic Materials,74.67,9,9,11,12,"UFPI,JCTCF,WFG,EVA"
140,Textile Manufacturing,Consumer Cyclical,74.47,9,15,31,18,"AIN,CULP,UFI,DXYN"
141,Personal Services,Consumer Cyclical,74.39,8,10,54,41,"BFAM,HRB,SCI,MRM,ROL,MCW,FTDR,CSV,EM,RGS,WW,XWEL,MED,EJH"
142,Utilities—Renewable,Utilities,73.7,7,9,6,3,"CEG,CREG,ELLO,AMPS,RNW,AQNU,HTOO,BEP,ORA,AQN,BEPC,AY,CWEN,EE,NEP,SMR,FLNC,NRGV,HTOOW,WAVE,BNRG,ADN"
143,Recreational Vehicles,Consumer Cyclical,72.88,7,5,2,5,"THO,WGO,BC,LCII,HOG,REE,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
144,Agricultural Inputs,Basic Materials,72.64,6,1,1,1,"BIOX,CF,CTVA,CGA,SMG,IPI,ICL,NTR,UAN,AVD,SEED,MOS,RKDA,FMC,BHIL,YTEN,SVFD"
145,Gold,Basic Materials,72.22,5,13,77,35,"GAU,IDR,HMY,THM,IAG,NGD,PZG,KGC,AEM,OR,GFI,AAU,AU,EGO,AUST,AGI,SA,USAU,WPM,ORLA,GOLD,RGLD,CDE,CGAU,EQX,GLDG,FNV,CMCL,TRX,SAND,NFGC,VGZ,NEM,CTGO,BTG,DRD,DC,HYMCL,HL,SBSW,HYMC,IAUX,ODV,GORO,NG,SSRM"
146,Other Precious Metals & Mining,Basic Materials,71.99,5,15,58,58,"BVN,GATO,GROY,TFPM,ITRG,SILV,ATLX,VOXR,PLG,MUX,PPTA,ASM,MTA,EXK,AUMN,NEWP"
147,Other Industrial Metals & Mining,Basic Materials,70.57,4,5,12,22,"IPX,TMC,MTRN,NEXA,LITM,BHP,TECK,RIO,VZLA,STR,VALE,WRN,XPL,GSM,TMQ,NAK,NMG,EMX,ELBM,FURY,CMP,MP,WWR,SKE,UAMY,IONR,LGO,USAS,NB,AMLI,SGML,SLI,PLL,GRFX"
148,Real Estate—Diversified,Real Estate,66.69,3,2,3,20,"JOE,CHCI,STRS,TPHS,VINO"
149,Tobacco,Consumer Defensive,66.6,3,3,7,3,"TPB,RLX,VGR,PM,MO,BTI,UVV,GNLN,XXII,KAVL"
150,Auto Manufacturers,Consumer Cyclical,65.68,2,1,5,35,"BLBD,TM,EVTV,STLA,RACE,LI,GM,HMC,F,PEV,LVWR,TSLA,VEV,GP,XPEV,NIO,RIVN,PSNY,HYZN,NIU,LCID,WKHS,AYRO,PSNYW,SOLO,FSR,GOEV,MULN,VLCN,FFIE,CENN"
151,Broadcasting,Communication Services,65.44,1,21,13,4,"SGA,LSXMA,LSXMK,LSXMB,BBGI,FUBO,TGNA,EVC,CMLS,IHRT,MDIA,GTN,UONE,UONEK,LPTV,CURI,SSP,SJ"
152,Silver,Basic Materials,65.41,1,3,79,20,"SVM,PAAS,FSM,AG,MAG"
153,China,Software - Application,61.67,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,56.15,0,0,0,1,"NXT,ENPH,FSLR,SHLS,BEEM,RUN,ARRY,CSIQ,SPRU,SPI,SOL,JKS,ISUN,MAXN,SEDG,SPWR,NOVA,VVPR,FTCI,ASTI,PEGY"
