Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
103,Telecom Services,Communication Services,87.03,32,45,51,45,"UCL,IDCC,VEON,TIMB,TEO,IRDM,FNGR,VIV,AMX,IHS,CCOI,LILA,TIGO,LILAK,CMCSA,GOGO,OOMA,ORAN,CHT,RADI,TKC,SHEN,ATEX,SKM,RCI,BCE,LBRDP,TLK,ANTE,TV,ASTS,CNSL,KT,ATNI,TU,GSAT,RBBN,IDT,TMUS,VZ,SIFY,LBTYK,RDCM,T,LBTYA,CHTR,PHI,COMSP,LBRDA,LBTYB,CABO,LBRDK,CXDO,VOD,FYBR,KORE,USM,WOW,TDS,ATUS,LUMN,DISH,COMS,MIMO"
104,Farm & Heavy Construction Machinery,Industrials,86.86,31,23,47,46,"HY,MTW,TEX,WNC,ALG,CMCO,PCAR,GENC,CAT,AGCO,ASTE,REVG,SHYF,CNHI,DE,ARTW,OSK,MNTX,LNN,TWI,LEV,CEAD,IDEX,XOS,NKLA,HYFM,UGRO,ZEV"
105,Specialty Retail,Consumer Cyclical,86.65,31,44,45,42,"MNSO,CTIB,WINA,BQ,BWMX,ORLY,NAAS,DKS,FIVE,GME,FRGAP,MUSA,BBW,BBWI,RH,AZO,FRG,HZO,CASY,TSCO,EYE,WSM,BBY,GPC,ODP,LE,ASO,BARK,ULTA,TLF,BGFV,FLWS,ARKO,GRWG,SBH,KIRK,YSG,CHPT,WOOF,HNST,POL,EVGO,TCS,BNED,SSU,OLPX,CONN,SPWH,NVVE,AAP,JOAN"
106,Thermal Coal,Energy,86.29,30,81,96,99,"HNRG,NRP,CEIX,ARLP,NC,BTU,ARCH"
107,Health Information Services,Healthcare,86.15,29,29,26,1,"AUGX,SY,SPOK,TRHC,SDGR,ACON,ACCD,TXG,SOPH,BEAT,PHR,GEHC,PGNY,RCM,NRC,VEEV,MPLN,OMCL,AGTI,SLP,HSTM,HCAT,HQY,DOCS,PRVA,RNLX,EVH,CERT,ZCMD,OPRX,NXGN,GDRX,STRM,TDOC,CCLD,OTRK,CMAX,CPSI,SLGC,PINC,HCTI,SHCR,UTRS,DH,MDRX,AMWL,FORA,OTRKP,SNCE,AKLI,UPH,FOXO,KERN,EUDA,WORX,WGS,LIFW,NUTX,HLTH,BBLN"
108,Personal Services,Consumer Cyclical,85.89,29,52,38,22,"WW,FTDR,BFAM,RGS,ROVR,DSEY,ROL,SCI,MCW,MRM,HRB,CSV,EM,MED,XWEL,EJH"
109,Medical Devices,Healthcare,85.58,28,39,15,11,"TCMD,NNOX,RCEL,APYX,PACB,RXST,UFPT,QTRX,BSGM,SIBN,CVRX,PEN,ARAY,PROF,CTSO,DCTH,TMDX,ATEC,IRMD,HYPR,CNMD,NSPR,VMD,INSP,SWAV,GKOS,NPCE,BVS,DXCM,TELA,ALGN,OM,INMD,TMCI,BSX,SYK,ZIMV,ITGR,ZBH,PHG,SNN,BRKR,VREX,AXDX,FONR,STE,LUNG,IINN,ASXC,AORT,EW,XTNT,MDT,MXCT,KIDS,ANIK,ELMD,AXGN,QIPT,PODD,ESTA,FNA,AFIB,SRDX,ABT,EDAP,LNSR,AVNS,GMED,TBIO,LIVN,ICCM,OSAAW,VVOS,PRCT,NUVA,OFIX,VANI,SMLR,SSKN,ECOR,SGHT,BTCY,PETV,LUCD,MDGS,IRTC,BWAY,NARI,XAIR,AXNX,BFLY,MASS,IRIX,CTKB,BIO,NMTC,CLPT,SIEN,HSCS,IART,SILK,SENS,RWLK,CERS,SONX,RBOT,OSA,TLIS,PAVM,NVRO,AEMD,ICAD,NAOV,AHCO,VAPO,EAR,MOVE,TNDM,INGN,BMRA,VERO,NVNO,RPID,MYO,HSDT,NURO,NXL,AZYO,NMRD,MOTS,SRGA,CFMS,RSLS,SRTS,CUTR,MODD,DYNT,OWLT,BBLG,BJDX,NUWE,CODX,RMED,SINT,INVO,TIVC,THMO,VRAY,TNON,BIOL"
110,Electronic Gaming & Multimedia,Communication Services,85.17,27,46,45,3,"SCPL,BHAT,GRVY,GDEV,NTES,TTWO,MYPS,RBLX,PLTK,EA,GDC,ATVI,DDI,GIGM,SNAL,SKLZ,AVID,GAME,BILI,SOHU,BRAG,NCTY,YVR,GMGI,MSGM,MGAM"
111,Real Estate—Development,Real Estate,85.15,27,25,23,40,"FOR,AXR,GGE,LSEA,ARL,FPH,OZ,XIN,HCDIP,AEI,HCDI"
112,Business Equipment & Supplies,Industrials,84.8,26,41,39,58,"EBF,AVY,ACCO,SCS,HNI"
113,Real Estate Services,Real Estate,84.44,25,10,6,4,"LODE,LEJU,EXPI,MLP,RDFN,OPEN,CSGP,FSV,MDJH,RFL,FTHM,REAX,INDT,CBRE,FRPH,GYRO,TCN,BEKE,NEN,KW,RMAX,MMI,GBR,MAYS,CIGI,JLL,PGRU,RMR,HOUS,TCI,BPYPP,BPYPO,BPYPN,DUO,NMRK,ASPS,CWK,DOUG,OPAD,ALBT,SFRWW,DOMA,UK,FLJ,SFR,WE"
114,Drug Manufacturers—Specialty & Generic,Healthcare,84.37,25,33,7,49,"COSM,RMTI,AVDL,AQST,HROW,ASRT,SCYX,ORGO,AMPH,ANIP,AMRX,CYTH,TARO,KALA,ITCI,ACOR,LFCR,PETQ,LNTH,DVAX,KMDA,EVO,DRRX,HUGE,UPC,HLN,ALIM,DERM,COLL,TAK,GHSI,RDY,NLTX,CRDL,SCTL,ZTS,SUPN,PTPI,VTRS,IRWD,PRGO,BHC,NBIX,DCPH,BGXX,HCM,PAHC,TKNO,ACRX,ZOM,TEVA,SNOA,EOLS,PCRX,EMBC,PRFX,SSIC,SIGA,IMCC,ALVO,THTX,CPIX,ELAN,PRPH,PROC,QLI,RGC,TXMD,CRON,INCR,EVOK,SNDL,IXHL,SBFM,JUPW,EBS,CTLT,EGRX,TLRY,ZYNE,ACB,CLVR,AYTU,OPTN,OGI,CPHI,CLVRW,BFRI,SISI,SXTC,ESPR,HEXO,AKAN,FLGC,SHPH,HPCO,CGC,AGRX,NEPT,RDHL,ADMP,YCBD,MNK"
115,Silver,Basic Materials,84.12,24,78,64,91,"FSM,SVM,MAG,PAAS,AG"
116,Packaging & Containers,Consumer Cyclical,84.1,23,27,35,61,"OI,KRT,GPK,GEF,BERY,SON,REYN,TRS,CCK,PKG,BALL,SLGN,MYE,AMCR,WRK,IP,AMBP,PACK,DSS,PTVE,SEE,TUP"
117,REIT—Specialty,Real Estate,84.09,23,19,17,43,"EPR,EQIX,PCH,IRM,FPI,GLPI,LAMR,WY,OUT,HASI,AFCG,RYN,CXW,AMT,UNIT,SBAC,CCI,PW"
118,Leisure,Consumer Cyclical,84.02,22,17,10,11,"CUK,LTH,JAKK,XPOF,OSW,ESCA,SIX,FNKO,SEAS,GOLF,HAS,FUN,JOUT,VSTO,MAT,PLNT,YETI,PTON,MODG,AOUT,NLS,CLAR,FGH,DOGZ,CNXA,ISPO,PLBY,ISPOW,FXLV,BBIG"
119,Oil & Gas E&P,Energy,84.0,21,31,15,94,"VIST,MTR,NEXT,CRT,REPX,EPM,GPOR,CHRD,MVO,PR,WDS,DMLP,PDCE,NOG,VOC,CIVI,NRT,DEN,BSM,IMPPP,BRN,HES,PNRG,EQT,IMPP,CRC,CNQ,CNX,PHX,COP,MUR,CPG,CLMT,CHK,EOG,FANG,PXD,KRP,ROCC,SBR,CKX,ERF,RRC,OXY,CTRA,MTDR,SD,KOS,SBOW,BRY,MRO,ESTE,AMPY,MGY,VIVK,CPE,PVL,HHRS,APA,DVN,MXC,EPSN,EGY,SWN,SJT,EP,OVV,TALO,CRGY,GPRK,PED,SM,OBE,BTE,REI,INDO,CRK,VTLE,TPL,VET,AR,WTI,PRT,BATL,HUSA,HPK,TELL,USEG,GTE,CEI,ALPS"
120,Other Industrial Metals & Mining,Basic Materials,83.7,21,37,43,37,"IPX,SGML,MTRN,TECK,STR,TMC,PLL,BHP,SLI,LITM,GSM,RIO,AMLI,WRN,VALE,NEXA,EMX,CMP,LAC,NAK,FURY,TMQ,XPL,VZLA,SKE,IONR,LGO,UAMY,WWR,MP,USAS,GRFX,NMG,GLG,ELBM,PLM"
121,Utilities—Regulated Gas,Utilities,83.46,20,51,73,75,"ATO,BIPC,CPK,NJR,OGS,SPH,NIMC,NI,RGCO,SR,SWX,NWN,UGIC,NFE,OPAL,UGI"
122,Discount Stores,Consumer Defensive,83.34,19,60,60,52,"WMT,OLLI,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
123,Healthcare Plans,Healthcare,83.24,19,18,5,29,"OSCR,HUM,CI,MOH,UNH,ELV,CNC,CVS,CLOV,ALHC,MRAI,BHG"
124,REIT—Diversified,Real Estate,82.96,18,13,22,37,"RTL,MDV,EPRT,SRC,VICI,ALEX,UE,ESRT,BRSP,AHH,RTLPP,RTLPO,DBRG,CTO,MDRRP,BNL,OLP,WPC,GOODN,GOOD,GNL,AAT,SQFTP,MDRR,GIPR,SQFT,CORR,SAFE"
125,Internet Retail,Consumer Cyclical,82.68,17,7,3,5,"CVNA,HEPS,GLBE,IPW,VIPS,W,MELI,AMZN,CPNG,QRTEB,LQDT,MOGU,NHTC,CHWY,EBAY,RERE,TDUP,DTC,LITB,OSTK,BABA,FTCH,PDD,ETSY,ID,SECO,SE,DADA,JMIA,QRTEP,JD,OCG,DIBS,BZUN,HOUR,PRTS,RVLV,NEGG,PIK,WNW,QRTEA,APRN,JFBR,AKA,WISH,TKAT,JWEL,YJ,IMBI"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.67,17,15,41,24,"AMWD,PATK,TPX,COOK,MBC,ETD,LZB,HOFT,FLXS,WHR,LOVE,NTZ,VIRC,AUVIP,KEQU,MHK,LEG,CRWS,IRBT,VIOT,HBB,TILE,BSET,PRPL,FGI,LCUT,SNBR,MLKN,NVFY,EFOI,ATER,AUVI"
127,Chemicals,Basic Materials,82.17,16,13,27,80,"BAK,FF,UNVR,CE,DOW,MEOH,WLKP,ORGN,ASIX,TROX,HUN,RYAM,LXU,VHI,ASPI"
128,Apparel Manufacturing,Consumer Cyclical,82.13,15,21,34,21,"PVH,GIII,FIGS,RL,XELB,KTB,OXM,ZGN,GIL,COLM,LAKE,GOOS,LEVI,JRSH,UA,SGC,UAA,DLA,HBI,VFC,VNCE,JXJT"
129,Railroads,Industrials,81.72,15,23,50,59,"FSTR,CSX,WAB,CP,UNP,NSC,GBX,CNI,TRN,KIQ,RAIL,RVSN,USDP"
130,Packaged Foods,Consumer Defensive,81.55,14,35,27,23,"MMMB,JBSS,LFVN,LW,BRBR,NATR,SOVO,FRPT,LWAY,INGR,THS,MKC,BRFS,TWNK,LANC,PLAG,JJSF,SJM,GIS,UTZ,DAR,CAG,POST,WEST,NCRA,KHC,USNA,SMPL,K,NOMD,HRL,CENT,THRN,CENTA,FLO,SNAX,CPB,PPC,SENEB,BRID,BGS,STKL,SENEA,NAII,BRCC,STKH,FAMI,CYAN,FREE,BYND,JVA,RIBT,HLF,LSF,PETZ,HAIN,NUZE,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
131,Grocery Stores,Consumer Defensive,80.88,13,37,39,66,"SFM,DNUT,ACI,NGVC,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
132,Publishing,Communication Services,80.64,13,22,48,47,"RELX,NYT,PSO,SCHL,WLYB,WLY,DALN,GCI,LEE,EDUC"
133,Solar,Technology,80.29,12,31,5,31,"FSLR,MAXN,ARRY,VVPR,SHLS,CSIQ,SPI,NOVA,SEDG,FTCI,SPRU,SOL,RUN,JKS,ENPH,PEGY,BEEM,SPWR,SUNW,ISUN,ASTI"
134,Banks—Regional,Financial Services,80.13,11,5,21,76,"FCNCA,GGAL,BBAR,INTR,BMA,TBBK,HVBC,NYCB,SUPV,BLX,ITUB,OVLY,CASH,MFG,BBDO,BBD,BSAC,BSBR,CZFS,PWOD,PLBC,BCH,ESQ,GCBC,BAP,FCAP,FDBC,BFC,HBANP,HTH,IBN,TECTP,DB,NECB,RBCAA,CHCO,CIB,IBOC,IFS,FITBO,NBN,ZIONO,HOMB,LYG,CUBI,MBIN,NIC,CFFI,NWFL,AX,FCF,CCBG,HBT,FCBC,FITBI,BSVN,PEBO,RRBI,COFS,FCNCO,HDB,FITBP,FSBW,WF,BANF,ACNB,VBNK,OZK,SSBI,OFG,WTFCM,PBBK,UBFO,BPRN,OCFCP,TFIN,CARE,HBANM,KB,FFBC,FNB,MBCN,BOKF,WTFCP,VLYPO,HTLFP,TFSL,SHG,MCBS,PDLB,FBP,BHB,FRMEP,UNB,MLVF,FXNC,FCCO,ZIONP,BPOP,MCBC,MBNKP,FBMS,TCBC,LSBK,BLFY,PNFPP,WSBF,BYFC,SPFI,FCNCP,CCB,EBTC,LCNB,SMBC,CBFV,FGBIP,GSBC,CVLY,ONBPP,HBCP,WSBCP,SRCE,AVAL,OVBC,SBT,FMNB,CULL,MBINM,HWC,MSBIP,BUSE,IBCP,TCBI,LARK,MBINP,UNTY,FNLC,CFSB,EFSCP,OZKAP,SMBK,FSBC,SAL,MBWM,PCB,SSB,HTBI,OSBC,NRIM,STBA,CLBK,CFR,MBINO,CTBI,FBIZ,AMNB,MNSBP,WAFD,MNSB,NBTB,CNOBP,HNVR,SFBC,KFFB,RF,CBNK,FRAF,TSBK,TCBX,TRST,ONBPO,CZNC,NKSH,FNCB,LBAI,CWBC,EFSC,ECBK,PROV,MSBI,RMBI,WBS,BFIN,NSTS,BCML,ORRF,RNST,WSFS,TCBIO,CFB,VABK,HBAN,SNV,COLB,CHMG,ONB,WTBA,FINW,CCNEP,NWBI,PNC,TOWN,MPB,PGC,FBNC,STEL,PB,VBFC,CADE,PKBK,ALRS,QCRH,ATLO,BSRR,WTFC,HMNF,CATY,GLBZ,BY,BKSC,SFNC,FUNC,MSVB,BWFG,SSBK,FULTP,ESSA,MGYR,WAFDP,FITB,UBSI,PFIS,WMPN,UCBIO,ASB,UCBI,BWBBP,DCOMP,SMMF,UMBF,PRK,EQBK,CBU,CLST,PFBC,PFS,MBINN,FRBA,AFBI,PBFS,AUBN,GNTY,PVBC,FUSB,NFBK,MTB,BHLB,LBC,FULT,FNWB,PNFP,FHB,USCB,FMAO,SBFG,GABC,OCFC,BAFN,CIVB,GBNY,UBCP,FFIN,CCNE,OPHC,TFC,TFINP,NBHC,HIFS,ABCB,EBMT,FMBH,CIZN,AUB,CVCY,THFF,IROQ,VBTX,HWBK,TMP,JMSB,OPBK,MVBF,HTBK,WSBC,CPF,EBC,CAC,BFST,TCBK,BANC,TCBS,FBK,TCFC,FFIC,USB,CBAN,LOB,SBSI,SYBT,AMAL,LNKB,UVSP,CFFN,RVSB,BANR,CFG,SBCF,BCBP,CSTR,TRMK,WABC,AMTB,FVCB,HBNC,BOTJ,KRNY,MOFG,VLYPP,VLY,BRKL,CATC,BCOW,CBSH,SASR,BKU,FFNW,BRBS,WAL,HFBL,LKFN,PPBI,CNOB,FRME,GBCI,CARV,CFBK,OBT,MYFW,HAFC,FLIC,BSBK,SHBI,HTLF,AROW,CZWI,FIBK,ASRV,PTRS,FRST,PEBK,RBKB,FISI,HOPE,FSEA,MCB,EVBN,PBHC,BOH,MRBK,CMA,WNEB,CALB,OFED,HONE,ZION,KEY,PFC,HFWA,BWB,SFST,IBTX,PNBK,FSFG,WASH,DCOM,RBB,BMRC,FGBI,SFBS,OPOF,INDB,FNWD,CVBF,ISTR,FHN,TBNK,INBK,EGBN,FRBK,PACW,SHFS,FFWM,HMST"
135,Marine Shipping,Industrials,79.76,11,20,29,80,"NETI,SMHI,USEA,NAT,PANL,ASC,DAC,KEX,MATX,ESEA,PXSAP,CPLP,GASS,GSL,SB,SFL,DSX,CMRE,GNK,EGLE,SBLK,PXS,NMM,GOGL,EDRY,NM,SHIP,ZIM,GLBS,KNOP,GRIN,PSHG,TOPS,CTRM,CACO,OP"
136,Education & Training Services,Consumer Defensive,79.71,10,40,75,74,"GOTU,EDU,EEIQ,TAL,LINC,IH,LAUR,AFYA,ATGE,EDTK,GEHI,LRN,COE,LOPE,CLEU,STRA,COUR,PRDO,WAFU,GHC,ARCE,UTI,UDMY,AIU,FEDU,DAO,YQ,AACG,VSTA,VTRU,TEDU,GNS,SKIL,AMBO,APEI,JZ,BEDU,STG,METX,CHGG,TWOU,LXEH,VEDU,GSUN"
137,Apparel Retail,Consumer Cyclical,79.06,9,11,33,48,"ANF,ONON,URBN,LULU,TJX,GES,ROST,BOOT,BKE,CRI,GPS,JILL,AEO,CHS,SCVL,CATO,DXLG,TLYS,CURV,SFIX,BURL,DLTH,RENT,DBI,FL,BIRD,CTRN,ZUMZ,HIBB,LVLU,VSCO,EXPR,GCO,PLCE,DBGI"
138,REIT—Office,Real Estate,78.28,9,1,4,12,"NYC,ESBA,FISK,PSTL,EQC,OFC,DEA,DLR,OGCP,CMCT,CUZ,ARE,HIW,JBGS,BXP,PGRE,ELME,KRC,DEI,ONL,SLG,PDM,VNO,BDN,CIO,FSP,OPI,HPP"
139,Diagnostics & Research,Healthcare,77.76,8,11,18,8,"EXAS,SERA,RDNT,NEO,STRR,MEDP,ENZ,OLK,LAB,IDXX,MYGN,ICLR,NTRA,NEOG,STRRP,APDN,IQV,GH,DGX,LH,CRL,FLGT,SYNH,QGEN,XGN,ILMN,TRIB,SHC,MTD,OPK,TMO,DRIO,ISPC,DHR,MDXH,A,ACRS,DMTK,BDSX,GTH,VNRX,GENE,WAT,BNR,PMD,TWST,SQL,NOTV,CNTG,INBS,ME,PSNL,BIAF,NVTA,STIM,CHEK,MYNZ,CSTL,CDNA,PRE,PRPO,BNGO,AWH,LMDX,NDRA,AKU,OPGN,BIOC,HTGM,TTOO"
140,Real Estate—Diversified,Real Estate,76.83,7,4,12,5,"JOE,STRS,HHC,CHCI,TPHS,VINO"
141,Paper & Paper Products,Basic Materials,76.83,7,8,8,45,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
142,Utilities—Renewable,Utilities,76.6,6,9,1,10,"FLNC,CEG,ELLO,BEPC,AQNU,ORA,RNW,BEP,AQN,CREG,CWEN,NEP,NRGV,AY,EE,SMR,AMPS,WAVE,AZRE,HTOO,BNRG,HLGN,ADN,HTOOW"
143,Farm Products,Consumer Defensive,76.48,5,19,25,33,"DOLE,AGRO,LMNR,VITL,AFRI,CHSCM,CHSCN,CHSCO,FDP,CHSCP,CHSCL,BG,LND,CALM,ADM,ALCO,SANW,TSN,LOCL,AQB,VFF,APPH,EDBL,AGRI"
144,Luxury Goods,Consumer Cyclical,75.24,5,12,19,26,"TPR,ELA,REAL,BGI,CTHR,MOV,SIG,BRLT,CPRI,JEWL,LANV,FOSL,MYTE"
145,Tobacco,Consumer Defensive,75.22,4,39,33,44,"VGR,TPB,MO,UVV,PM,RLX,BTI,KAVL,XXII,GNLN"
146,Beverages—Wineries & Distilleries,Consumer Defensive,74.55,3,6,3,30,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
147,Lumber & Wood Production,Basic Materials,73.59,3,2,14,50,"UFPI,WFG,JCTCF,EVA"
148,Auto Manufacturers,Consumer Cyclical,73.37,2,0,1,0,"BLBD,LI,RACE,LVWR,HMC,TSLA,STLA,F,TM,AYRO,GP,GM,XPEV,NIU,SOLO,VEV,FSR,NIO,RIVN,PSNY,LCID,CENN,PEV,EVTV,PTRA,FFIE,GOEV,PSNYW,WKHS,VLCN,HYZN,SEV,RIDE,ARVL,MULN"
149,Broadcasting,Communication Services,73.05,1,5,7,15,"UONEK,FUBO,SJ,UONE,BBGI,LSXMK,LSXMA,TGNA,SGA,EVC,LSXMB,MDIA,SSP,SALM,GTN,CURI,IHRT,CMLS,LPTV"
150,Pharmaceutical Retailers,Healthcare,71.77,1,1,2,1,"LFMD,LFMDP,YI,HITI,WBA,SSY,BIMI,PETS,MDVL,MEDS,RAD,LFLY,CJJD"
151,Agricultural Inputs,Basic Materials,67.79,0,3,9,16,"BIOX,YTEN,SMG,CTVA,UAN,FMC,AVD,CF,ICL,NTR,MOS,SEED,IPI,BHIL,CGA,SVFD,RKDA"
152,Software - Infrastructure,Technology,44.32,0,0,0,3,"ALAR,HUBC"
