Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,Medical Devices,Healthcare,87.09,32,35,14,10,"BTCY,TCMD,RCEL,NNOX,RXST,NSPR,UFPT,PROF,HYPR,QTRX,PACB,CTSO,PEN,BSGM,SIBN,ATEC,CVRX,TMDX,ARAY,INSP,BVS,APYX,GKOS,CNMD,IRMD,NPCE,DCTH,LNSR,SIEN,ALGN,DXCM,VMD,XTNT,SWAV,SYK,INMD,ITGR,PHG,BSX,ZBH,ICAD,VREX,LUNG,STE,AORT,SNN,TMCI,IINN,OM,ZIMV,BRKR,FONR,EW,ESTA,AXDX,PRCT,MDT,ELMD,SRDX,TELA,ABT,PODD,LIVN,EDAP,ASXC,AFIB,SSKN,RWLK,FNA,ANIK,SGHT,NXL,KIDS,IRIX,VVOS,BWAY,QIPT,GMED,VANI,SENS,PETV,NUVA,AVNS,OFIX,SMLR,LUCD,HSCS,IRTC,TLIS,ICCM,ECOR,AZYO,NMRD,AXGN,MDGS,BIO,NARI,AXNX,NMTC,MXCT,CTKB,TBIO,BFLY,CFMS,AHCO,IART,AEMD,RBOT,MYO,SILK,PAVM,MOVE,NAOV,SONX,CLPT,NVNO,MASS,CERS,INGN,OWLT,NVRO,EAR,HSDT,RPID,XAIR,TNDM,BMRA,NURO,MOTS,CODX,SRTS,OSAAW,CUTR,VERO,BJDX,OSA,TIVC,DYNT,MODD,THMO,VAPO,NUWE,SINT,INVO,RMED,RSLS,TNON,BIOL,BBLG,VRAY"
105,Medical Instruments & Supplies,Healthcare,87.04,31,72,48,26,"PLSE,STVN,HBIO,NXGL,ISRG,LMAT,NEPH,WST,MMSI,ALC,BLCO,SMTI,INFU,ATRC,COO,MLSS,XRAY,KRMD,NYXH,HAE,PDEX,OSUR,BLFS,SDC,BDX,HOLX,ICUI,ATR,MASI,UTMD,POCI,RMD,MBOT,WRBY,TFX,QDEL,ZTEK,BAX,ATRI,NVST,AZTA,EKSO,DXR,RGEN,STAA,STXS,POAI,AVGR,ANGO,AKYA,STSS,NVCR,GCTK,RVP,LUCY,OMIC,FEMY,MHUA,NSTG,GMVD"
106,Confectioners,Consumer Defensive,86.81,30,86,90,78,"MDLZ,HSY,RMCF,TR"
107,Specialty Business Services,Industrials,86.75,30,47,21,74,"TISI,TH,LZ,ARMK,ARC,RTO,SP,MMS,KODK,CBZ,QUAD,CTAS,TRI,FA,VVI,OMEX,NTIP,BV,RBA,ABM,GPN,CASS,ACTG,SGRP,WHLM,PFMT,UNF,TDCX,SST,DLHC,CVEO,PFSW,SPIR,ATTO,SMX"
108,Specialty Retail,Consumer Cyclical,86.47,28,36,60,55,"CTIB,MNSO,BWMX,RH,BQ,WINA,ODP,ORLY,MUSA,FIVE,BBW,CASY,DKS,BBY,BBWI,FRGAP,ASO,HZO,BGFV,GPC,WSM,AZO,FRG,GME,ULTA,TSCO,TLF,EYE,ARKO,GRWG,BARK,SBH,WOOF,KIRK,BNED,NAAS,LE,POL,FLWS,CHPT,TCS,EVGO,SSU,HNST,SPWH,YSG,NVVE,OLPX,CONN,AAP,JOAN"
109,Telecom Services,Communication Services,86.47,28,36,49,37,"FNGR,UCL,IDCC,SIFY,VEON,TEO,IHS,TIMB,IRDM,CMCSA,COMSP,VIV,GOGO,LILA,CCOI,RADI,LILAK,AMX,OOMA,CNSL,TIGO,ORAN,BCE,CHTR,TKC,RCI,CHT,SHEN,TMUS,TLK,LBRDP,LBRDK,RBBN,LBRDA,TU,PHI,TV,SKM,VZ,RDCM,KT,ATEX,LBTYK,LBTYA,IDT,ATNI,LBTYB,T,ASTS,CXDO,GSAT,CABO,VOD,FYBR,KORE,USM,WOW,ATUS,ANTE,TDS,DISH,LUMN,COMS,MIMO"
110,Internet Retail,Consumer Cyclical,86.44,28,8,5,4,"CVNA,IPW,HEPS,W,QRTEB,GLBE,OSTK,VIPS,MELI,TDUP,AMZN,NHTC,LQDT,DTC,FTCH,ID,EBAY,CHWY,CPNG,LITB,QRTEP,RERE,PDD,MOGU,JMIA,OCG,BABA,SE,ETSY,PIK,DIBS,PRTS,QRTEA,JFBR,DADA,WNW,HOUR,JD,NEGG,RVLV,BZUN,JWEL,AKA,SECO,APRN,TKAT,WISH,YJ,IMBI"
111,Railroads,Industrials,86.43,27,19,38,73,"GBX,FSTR,WAB,CSX,CP,TRN,NSC,CNI,UNP,RAIL,KIQ,RVSN,USDP"
112,Communication Equipment,Technology,85.93,26,41,40,58,"TESS,SONM,EXTR,CRDO,CLRO,BOSC,BDC,WTT,HLIT,VSAT,MINM,DGII,BKTI,MSI,MYNA,HPE,GILT,ITI,CRNT,KN,CSCO,PCTI,AVNW,MOBBW,TSAT,PWFL,MITQ,AMPG,ITRN,OCC,ZBRA,JNPR,FEIM,MOB,AKTS,VIAV,SILC,SATS,FKWL,LITE,PI,LTRX,KVHI,CIEN,NOK,UTSI,ERIC,COMM,CMBM,INSG,CMTL,AIRG,NTGR,CLFD,INFN,BOXL,UI,VISL,ASNS,ADTN,ONDS,CASA,AUDC,DZSI,CAMP,SYTA,SATX"
113,Scientific & Technical Instruments,Technology,85.84,26,34,15,25,"VNT,LUNA,MVIS,ITRI,BMI,BKSY,COHR,NOVT,ESE,MKSI,CGNX,FTV,MIND,GRMN,SOBR,KEYS,VPG,ST,MINDP,TDY,SVRE,TRMB,GNSS,SOTK,ELSE,WRAP,KNW,MLAB,SATL,SLNHP,FARO,SLNH,FCUV,WATT,AWIN"
114,Business Equipment & Supplies,Industrials,85.62,25,28,39,56,"ACCO,AVY,EBF,HNI,SCS"
115,Packaging & Containers,Consumer Cyclical,85.44,24,24,36,65,"DSS,OI,KRT,BERY,GEF,GPK,BALL,CCK,TRS,REYN,PKG,SON,SLGN,MYE,PACK,IP,AMCR,WRK,AMBP,PTVE,SEE,TUP"
116,Closed-End Fund - Debt,Financial,85.11,24,44,55,31,"RMI,FTHY"
117,Oil & Gas E&P,Energy,84.66,23,19,50,76,"VIST,MTR,NEXT,GPOR,PR,CHRD,REPX,CIVI,EPM,NOG,VTS,EQT,CLMT,CRC,CRT,RRC,PDCE,SBOW,DMLP,CNX,HES,BSM,PNRG,VOC,SWN,CNQ,CHK,NRT,DEN,ESTE,MUR,WDS,MTDR,COP,MVO,PHX,IMPPP,CTRA,FANG,CPG,SD,ERF,EOG,BRY,SM,MGY,CKX,CPE,CRK,PXD,BRN,OXY,AMPY,MRO,KRP,KOS,VIVK,EPSN,APA,SBR,OVV,PVL,OBE,CRGY,PED,DVN,TALO,IMPP,AR,MXC,VTLE,TELL,SJT,PRT,REI,BTE,VET,HHRS,GPRK,EGY,INDO,TPL,WTI,EP,USEG,BATL,HUSA,GTE,HPK,ALPS,CEI"
118,REIT—Specialty,Real Estate,84.57,23,18,19,30,"EPR,EQIX,IRM,PCH,WY,LAMR,FPI,UNIT,AFCG,GLPI,OUT,AMT,CXW,RYN,SBAC,CCI,HASI,PW"
119,Apparel Manufacturing,Consumer Cyclical,84.09,21,12,24,33,"XELB,PVH,RL,GIII,GIL,OXM,LAKE,ZGN,KTB,FIGS,SGC,GOOS,COLM,UA,LEVI,JRSH,UAA,DLA,HBI,VFC,VNCE,JXJT"
120,Health Information Services,Healthcare,84.09,21,44,28,3,"AUGX,SDGR,TRHC,RNLX,SY,SPOK,MPLN,TXG,SOPH,GEHC,PGNY,RCM,ACCD,BEAT,VEEV,NRC,OMCL,HQY,PHR,SHCR,ACON,CERT,DOCS,SLP,HSTM,ZCMD,HCAT,GDRX,OTRK,EVH,AGTI,PRVA,TDOC,NXGN,CCLD,STRM,MDRX,DH,CPSI,UPH,OPRX,UTRS,PINC,WORX,CMAX,FORA,SLGC,AMWL,HCTI,AKLI,OTRKP,FOXO,KERN,SNCE,WGS,EUDA,NUTX,LIFW,HLTH"
121,Chemicals,Basic Materials,83.94,21,11,21,70,"BAK,UNVR,FF,CE,MEOH,DOW,WLKP,HUN,ASIX,ORGN,RYAM,TROX,LXU,VHI,ASPI"
122,Marine Shipping,Industrials,83.48,20,7,23,52,"SMHI,NETI,GASS,PANL,NAT,ASC,MATX,DAC,KEX,GSL,ESEA,PXSAP,CMRE,CPLP,EGLE,SFL,SB,USEA,SHIP,PXS,DSX,NMM,GNK,NM,EDRY,SBLK,GOGL,GLBS,KNOP,ZIM,GRIN,PSHG,TOPS,CTRM,CACO,OP"
123,Discount Stores,Consumer Defensive,83.46,19,29,56,40,"WMT,COST,OLLI,PSMT,DLTR,BJ,TGT,DG,BIG"
124,Gold,Basic Materials,82.81,19,96,92,86,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,KGC,AU,GAU,NFGC,OR,IDR,CGAU,WPM,EQX,TRX,HL,FNV,AEM,NGD,IAUX,RGLD,BTG,ODV,SA,CMCL,GOLD,SSRM,GLDG,CTGO,SAND,DC,VGZ,USAU,PZG,NEM,THM,CDE,NG,SBSW,AUST,AAU,HYMC,GORO,HYMCL"
125,Leisure,Consumer Cyclical,82.57,18,15,16,18,"CUK,LTH,OSW,JAKK,GOLF,SIX,ESCA,SEAS,MAT,VSTO,HAS,YETI,JOUT,MODG,CNXA,PLNT,AOUT,FUN,PTON,FNKO,FGH,CLAR,XPOF,NLS,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
126,REIT—Diversified,Real Estate,82.56,17,16,20,26,"MDV,DBRG,BRSP,ESRT,RTL,UE,EPRT,AHH,ALEX,SRC,CTO,VICI,RTLPO,RTLPP,BNL,MDRRP,OLP,WPC,AAT,SQFTP,GNL,GOODN,GOOD,MDRR,GIPR,SQFT,CORR,SAFE"
127,Drug Manufacturers—Specialty & Generic,Healthcare,82.47,17,28,9,41,"COSM,RMTI,AVDL,LFCR,AMPH,AQST,AMRX,ANIP,PETQ,HROW,ASRT,SCYX,CRDL,TARO,ACOR,NLTX,CYTH,HUGE,LNTH,GHSI,ITCI,DVAX,ORGO,RDY,EVO,KMDA,DRRX,HLN,BGXX,ZTS,BHC,COLL,TAK,KALA,ZOM,DERM,PTPI,VTRS,ALIM,HCM,ACRX,SCTL,IRWD,PAHC,PRGO,NBIX,DCPH,SSIC,SUPN,TEVA,ELAN,PCRX,CRON,ALVO,EOLS,TXMD,SNOA,IMCC,PRPH,EMBC,QLI,THTX,RGC,EVOK,JUPW,SNDL,PROC,CPIX,CTLT,SBFM,SIGA,EGRX,IXHL,ACB,ZYNE,TKNO,ESPR,TLRY,UPC,CLVRW,SHPH,BFRI,CPHI,SXTC,EBS,OGI,AYTU,OPTN,CLVR,INCR,AKAN,HPCO,FLGC,SISI,NEPT,AGRX,CGC,ADMP,RDHL,YCBD,MNK"
128,Staffing & Employment Services,Industrials,82.45,16,26,30,34,"IPDN,HQI,TNET,ZIP,JOB,KELYA,NSP,BBSI,KFRC,MAN,KELYB,RHI,ADP,PAYX,KFY,TBI,HSII,HRT,BGSF,MHH,DHX,HSON,BZ,UPWK,RCRT,PIXY,STAF"
129,Real Estate—Diversified,Real Estate,82.33,15,6,6,2,"JOE,STRS,HHC,CHCI,TPHS,VINO"
130,Utilities—Regulated Gas,Utilities,81.89,15,33,65,65,"BIPC,ATO,NI,NJR,OGS,NIMC,CPK,SWX,SPH,OPAL,SR,NWN,RGCO,UGIC,NFE,UGI"
131,Apparel Retail,Consumer Cyclical,81.86,14,7,41,63,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,SCVL,CRI,DBI,AEO,DXLG,BURL,JILL,SFIX,TLYS,GPS,DLTH,CATO,LVLU,CTRN,ZUMZ,FL,RENT,BIRD,CURV,HIBB,EXPR,PLCE,GCO,VSCO,DBGI"
132,Publishing,Communication Services,81.29,13,15,28,57,"NYT,RELX,GCI,SCHL,PSO,DALN,LEE,WLYB,WLY,EDUC"
133,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.17,13,21,26,34,"AMWD,PATK,MBC,TPX,ETD,COOK,NTZ,HOFT,LZB,FLXS,WHR,IRBT,LOVE,MHK,VIRC,TILE,KEQU,BSET,LCUT,SNBR,LEG,CRWS,HBB,PRPL,FGI,VIOT,MLKN,NVFY,EFOI,ATER,AUVIP,AUVI"
134,Grocery Stores,Consumer Defensive,81.05,12,11,33,45,"SFM,DNUT,NGVC,ACI,VLGEA,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
135,Solar,Technology,80.76,11,22,18,48,"VVPR,FSLR,MAXN,ARRY,SHLS,FTCI,SPI,CSIQ,NOVA,SEDG,PEGY,JKS,SPRU,SOL,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
136,REIT—Office,Real Estate,80.24,11,3,7,6,"NYC,ESBA,DLR,FISK,OGCP,PSTL,OFC,CUZ,SLG,DEA,CMCT,VNO,BXP,HIW,ELME,JBGS,ARE,EQC,DEI,ONL,PDM,BDN,KRC,PGRE,CIO,FSP,OPI,HPP"
137,Packaged Foods,Consumer Defensive,80.12,10,24,25,16,"MMMB,NCRA,NATR,JBSS,BRBR,LW,SOVO,BRFS,LFVN,INGR,LANC,FREE,FRPT,LWAY,SNAX,JJSF,TWNK,THS,MKC,DAR,THRN,SJM,USNA,UTZ,SMPL,POST,NOMD,K,CENT,CENTA,CAG,GIS,KHC,WEST,FLO,BGS,RIBT,HRL,CPB,PPC,BRID,BYND,PLAG,FAMI,HLF,PETZ,STKL,BRCC,NAII,STKH,LSF,NUZE,HAIN,RGF,FARM,JVA,CYAN,SENEA,SENEB,BTTR,BON,BTOG,BSFC,TTCF,SMFL"
138,Luxury Goods,Consumer Cyclical,79.65,9,4,13,37,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,BGI,CPRI,FOSL,LANV,JEWL,MYTE"
139,Diagnostics & Research,Healthcare,79.6,9,14,10,11,"EXAS,SERA,SHC,CNTG,RDNT,NEO,MEDP,CHEK,LAB,OPK,NEOG,IDXX,ICLR,APDN,GH,MYGN,IQV,STRR,NTRA,LH,FLGT,TRIB,OLK,SYNH,STRRP,CRL,DGX,QGEN,MTD,XGN,TWST,TMO,DHR,GTH,ACRS,DRIO,ILMN,DMTK,A,ENZ,ISPC,WAT,SQL,NOTV,BIAF,BNR,GENE,PMD,VNRX,BDSX,MDXH,CDNA,ME,MYNZ,PSNL,STIM,NVTA,INBS,CSTL,LMDX,PRE,AWH,PRPO,BNGO,NDRA,OPGN,AKU,BIOC,TTOO"
140,Auto Manufacturers,Consumer Cyclical,78.97,8,1,1,0,"BLBD,LVWR,TSLA,RACE,LI,F,AYRO,HMC,STLA,XPEV,GP,GM,TM,RIVN,NIU,SOLO,VEV,NIO,FSR,PSNY,LCID,HYZN,PEV,PSNYW,CENN,EVTV,WKHS,GOEV,PTRA,SEV,VLCN,FFIE,ARVL,RIDE,MULN"
141,Education & Training Services,Consumer Defensive,78.37,7,21,47,90,"CLEU,EDU,COE,GOTU,AFYA,GEHI,LINC,LAUR,IH,COUR,UDMY,WAFU,LOPE,AIU,ARCE,TAL,PRDO,EEIQ,UTI,GHC,LRN,AACG,EDTK,ATGE,FEDU,STRA,VSTA,DAO,VTRU,GNS,JZ,AMBO,METX,YQ,SKIL,VEDU,APEI,STG,TEDU,TWOU,GSUN,LXEH,CHGG,BEDU"
142,Banks—Regional,Financial Services,78.18,7,9,11,61,"GGAL,BBAR,BMA,SUPV,FCNCA,BLX,INTR,TBBK,CUBI,NYCB,ITUB,BSAC,BBDO,BBD,FCAP,MFG,CASH,BSBR,OVLY,BCH,PLBC,ESQ,BAP,GCBC,NECB,BFC,IBN,HTH,NBN,OZK,TFIN,DB,IFS,FDBC,AX,BSVN,FCBC,HDB,VLYPO,BANF,CFFI,HOMB,NWFL,ZIONO,IBOC,WF,CIB,OFG,PWOD,MSVB,MBIN,PDLB,CHCO,FITBP,FSBW,KB,CCBG,PBBK,RBCAA,ACNB,FITBO,FITBI,VBNK,FXNC,LYG,FUSB,CARE,SSBI,PVBC,FBP,MLVF,ONBPO,UBFO,CCB,FCF,HBT,TCBC,RRBI,WTFCP,TECTP,HBANP,FNB,NIC,MBINO,HMNF,SHG,MBCN,ONBPP,TCBI,PEBO,FCNCO,MSBIP,HTLFP,BOKF,MBNKP,UNB,BPOP,LARK,COFS,CULL,FCNCP,TFSL,SPFI,FRMEP,WTFCM,MNSB,TCBIO,MBINM,MBINP,OCFCP,BPRN,MCBS,CBFV,WSBCP,CZFS,FFBC,MCBC,PNFPP,FINW,ZIONP,UNTY,OSBC,BCML,CFR,FSBC,ALRS,RMBI,SFBC,CFSB,BWFG,BUSE,WTFC,GLBZ,RF,GSBC,AUBN,LOB,LSBK,OVBC,FMNB,USCB,CVLY,HWC,CCNEP,SAL,WSFS,MVBF,FBMS,HNVR,PROV,TSBK,SBT,FULTP,BHB,SMBC,BWBBP,WSBF,CIVB,PBFS,HBCP,PCB,CBNK,AVAL,PFIS,EFSCP,SRCE,VABK,FBIZ,OZKAP,BSRR,BYFC,TCBX,CTBI,CWBC,ONB,CHMG,ECBK,WMPN,SNV,BLFY,WBS,NSTS,PFBC,MNSBP,CLST,BFIN,UCBIO,MGYR,CNOBP,FCCO,MBWM,CATY,MTB,LCNB,KFFB,FITB,EFSC,SSB,CADE,FRAF,CFB,TRST,SFNC,PNC,EBTC,FNLC,SMBK,HBANM,STBA,HTBI,ORRF,NRIM,IBCP,WTBA,HBAN,CIZN,AMNB,STEL,DCOMP,FRBA,PNFP,SSBK,SMMF,QCRH,FMAO,GBNY,NBTB,ASB,VBFC,GNTY,CLBK,NKSH,ABCB,PKBK,MBINN,BKSC,ESSA,CZNC,TOWN,IROQ,MSBI,LBAI,WAFD,PGC,PB,TFINP,ATLO,CCNE,BY,NFBK,CPF,HTBK,UMBF,CBU,HIFS,RVSB,OBT,CVCY,NWBI,COLB,USB,MPB,WAFDP,FVCB,BAFN,PRK,PNBK,OCFC,RNST,VLYPP,CMA,UCBI,EQBK,JMSB,TCBS,SBFG,NBHC,AMAL,LBC,UBCP,UBSI,HFBL,FFIN,FGBIP,CFFN,FBNC,OPBK,RBKB,PFS,FBK,MCB,FULT,CBAN,CFG,AFBI,BANC,BHLB,CNOB,FFNW,EBMT,FNWB,BKU,FHB,SBCF,FNCB,MYFW,BCOW,BCBP,WABC,TFC,LNKB,FMBH,TMP,THFF,AUB,GABC,VBTX,WSBC,FRME,BANR,OPHC,MOFG,FUNC,CAC,CALB,BOTJ,VLY,WAL,CBSH,BFST,CZWI,FLIC,EBC,HWBK,BSBK,PPBI,BRKL,HBNC,KRNY,FSEA,FRST,CATC,PBHC,CFBK,BRBS,SYBT,SBSI,TRMK,TCBK,UVSP,AMTB,CSTR,SASR,ZION,HOPE,ASRV,SHBI,FISI,PTRS,FFIC,AROW,LKFN,FSFG,HAFC,MRBK,EVBN,BWB,WNEB,OFED,HTLF,GBCI,BMRC,FNWD,FIBK,HONE,PFC,BOH,OPOF,ISTR,HFWA,DCOM,SFST,RBB,FGBI,IBTX,KEY,CVBF,WASH,INBK,SFBS,PEBK,INDB,CARV,TBNK,FHN,PACW,EGBN,SHFS,FRBK,FFWM,HMST"
143,Broadcasting,Communication Services,77.96,6,3,4,14,"UONEK,FUBO,BBGI,UONE,LSXMK,LSXMA,SJ,LSXMB,SGA,EVC,MDIA,TGNA,CMLS,SSP,IHRT,GTN,SALM,CURI,LPTV"
144,Healthcare Plans,Healthcare,76.5,5,30,21,13,"OSCR,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,MRAI,BHG"
145,Lumber & Wood Production,Basic Materials,76.09,5,2,11,29,"UFPI,WFG,JCTCF,EVA"
146,Paper & Paper Products,Basic Materials,75.98,4,5,8,32,"SUZ,SLVM,CLW,GLT,ITP,MERC,MATV"
147,Farm Products,Consumer Defensive,75.29,3,9,15,23,"DOLE,AGRO,BG,LMNR,SANW,CHSCP,CHSCM,CHSCN,LND,AFRI,CHSCL,CHSCO,ADM,ALCO,VITL,FDP,CALM,TSN,VFF,APPH,AQB,EDBL,LOCL,AGRI"
148,Utilities—Renewable,Utilities,74.99,3,10,1,5,"FLNC,CEG,ELLO,RNW,BEP,AQNU,BEPC,ORA,AQN,AMPS,EE,CWEN,NRGV,NEP,AY,CREG,SMR,WAVE,BNRG,HTOO,HTOOW,HLGN,AZRE,ADN"
149,Tobacco,Consumer Defensive,73.56,2,13,32,39,"VGR,TPB,MO,PM,UVV,RLX,BTI,KAVL,XXII,GNLN"
150,Silver,Basic Materials,73.52,1,70,84,92,"FSM,SVM,MAG,PAAS,AG"
151,Beverages—Wineries & Distilleries,Consumer Defensive,71.79,1,5,3,9,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,EAST,VWE"
152,Agricultural Inputs,Basic Materials,68.01,0,0,5,11,"BIOX,SMG,CTVA,FMC,CF,AVD,UAN,YTEN,NTR,MOS,ICL,IPI,BHIL,SEED,SVFD,CGA,RKDA"
153,Software - Infrastructure,Technology,39.02,0,0,0,1,"ALAR,HUBC"
