Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Oil & Gas E&P,Energy,85.83,24,24,42,65,"VIST,VTS,GPOR,PR,EPM,CRC,CIVI,SBOW,NOG,CHRD,PDCE,NRT,RRC,EQT,CNX,ESTE,WDS,COP,MUR,CPG,PNRG,BSM,CLMT,SWN,HES,NEXT,MTR,CNQ,SM,ERF,EPSN,EOG,CRT,MTDR,CTRA,FANG,VIVK,DEN,PHX,APA,IMPPP,REPX,MRO,BRY,KOS,SD,DMLP,CKX,REI,CHK,OVV,BRN,CRK,PVL,TALO,VOC,OXY,MGY,MXC,TXO,PXD,CRGY,OBE,CPE,AMPY,EGY,KRP,VTLE,MVO,DVN,PED,AR,BATL,BTE,SBR,HHRS,TELL,TPL,VET,PRT,WTI,GPRK,EP,INDO,USEG,SJT,IMPP,HUSA,GTE,HPK,CEI"
116,Communication Equipment,Technology,85.78,24,28,27,37,"EXTR,MOB,CRDO,SONM,CLRO,BOSC,MOBBW,WTT,BDC,ONDS,DGII,GILT,ITRN,HPE,CSCO,HLIT,ITI,MSI,TSAT,FEIM,MYNA,KN,PCTI,BKTI,SATS,PWFL,CRNT,SILC,ZBRA,AVNW,VIAV,JNPR,LTRX,FKWL,UTSI,OCC,MITQ,MINM,VSAT,CIEN,CMTL,CMBM,LITE,KVHI,NOK,AMPG,ERIC,INSG,PI,CLFD,INFN,AKTS,NTGR,ADTN,COMM,AIRG,VISL,UI,AUDC,BOXL,ASNS,CASA,DZSI,SYTA,CAMP,SATX"
117,Scientific & Technical Instruments,Technology,85.69,23,34,11,25,"BMI,ITRI,MVIS,LUNA,VNT,COHR,NOVT,BKSY,FTV,WRAP,CGNX,ESE,MKSI,GRMN,SOBR,KEYS,VPG,ST,MIND,TDY,TRMB,SVRE,MINDP,ELSE,GNSS,SOTK,KNW,MLAB,SATL,FARO,FCUV,SLNH,SLNHP,WATT,AWIN"
118,Telecom Services,Communication Services,85.52,23,32,44,61,"FNGR,UCL,IDCC,SIFY,VEON,TEO,GOGO,RBBN,RADI,TIMB,CMCSA,IHS,IRDM,OOMA,TIGO,TKC,ORAN,VIV,CHTR,AMX,LILA,LILAK,LBRDK,CCOI,LBRDA,TMUS,LBTYK,CHT,LBTYA,BCE,RCI,LBRDP,SHEN,LBTYB,COMSP,SKM,PHI,RDCM,TLK,KT,CABO,TU,ATNI,TV,GSAT,CXDO,VZ,ATEX,IDT,T,VOD,ATUS,CNSL,ASTS,KORE,ANTE,USM,FYBR,DISH,TDS,WOW,LUMN,COMS,MIMO"
119,REIT—Diversified,Real Estate,85.46,22,13,14,26,"DBRG,MDV,RTL,ESRT,UE,BRSP,EPRT,SRC,ALEX,AHH,RTLPO,CTO,VICI,BNL,RTLPP,AAT,WPC,GNL,GOOD,OLP,MDRR,MDRRP,GOODN,SQFTP,GIPR,SQFT,CORR,SAFE"
120,REIT—Hotel & Motel,Real Estate,85.21,21,49,23,53,"SOHO,IHT,SOHON,SOHOO,SOHOB,SVC,RHP,HST,PK,APLE,SHO,DRH,PEB,RLJ,INN,XHR,BHR,CLDT,HT,AHT"
121,Discount Stores,Consumer Defensive,84.91,21,21,68,30,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,BIG,DG"
122,Other Industrial Metals & Mining,Basic Materials,84.79,20,23,46,69,"TMC,SGML,MTRN,IPX,SLI,TECK,BHP,GSM,UAMY,RIO,PLL,WRN,AMLI,STR,NAK,VALE,CMP,EMX,LITM,LAC,XPL,VZLA,SKE,MP,GRFX,TMQ,PLM,IONR,LGO,USAS,WWR,FURY,NEXA,NMG,GLG,ELBM"
123,REIT—Specialty,Real Estate,84.61,19,16,21,26,"EQIX,IRM,PCH,EPR,WY,FPI,UNIT,LAMR,GLPI,AFCG,HASI,RYN,CXW,OUT,AMT,SBAC,CCI,PW"
124,Solar,Technology,84.36,19,10,57,91,"FSLR,MAXN,VVPR,FTCI,SUNW,SHLS,NOVA,ARRY,CSIQ,SPRU,BEEM,SEDG,RUN,SPI,SOL,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
125,Healthcare Plans,Healthcare,83.99,18,21,11,8,"OSCR,CI,MOH,CLOV,ELV,UNH,CNC,HUM,CVS,ALHC,MRAI,BHG"
126,REIT—Office,Real Estate,83.97,17,9,1,17,"FISK,NYC,OGCP,DLR,ESBA,SLG,OFC,CUZ,VNO,BXP,PSTL,HIW,JBGS,DEA,BDN,ARE,PGRE,KRC,DEI,CMCT,ELME,EQC,PDM,FSP,ONL,OPI,CIO,HPP"
127,Entertainment,Communication Services,83.94,17,31,63,62,"LVO,NFLX,SIRI,MANU,BATRA,PLAY,LYV,ROKU,WWE,BATRK,IQ,CNK,NWSA,HOFV,NWS,FWONK,MSGS,FWONA,RSVRW,WMG,FOX,FOXA,EDR,CCZ,HUYA,NXST,WBD,RDIB,IMAX,MCS,RSVR,APE,DIS,DLPN,BOWL,CSSEP,AGAE,RDI,ADD,PARAA,PARA,AMC,PARAP,SBGI,GAIA,KUKE,AMCX,BREA,ANGH,CPOP,CSSE"
128,Consumer Electronics,Technology,83.51,16,61,15,11,"WLDS,AAPL,SONY,VUZI,HEAR,MSN,LPL,VOXX,SONO,GPRO,VZIO,ZEPP,UEIC,MICS,KOSS,UTME"
129,Closed-End Fund - Debt,Financial,83.46,15,24,67,50,"RMI,FTHY"
130,Apparel Manufacturing,Consumer Cyclical,83.44,14,26,25,40,"XELB,ZGN,PVH,RL,GIII,LAKE,OXM,SGC,GIL,FIGS,KTB,COLM,UA,UAA,GOOS,LEVI,JRSH,DLA,HBI,VFC,VNCE,JXJT"
131,Banks—Regional,Financial Services,83.44,14,9,13,39,"GGAL,BBAR,BMA,SUPV,INTR,FCNCA,CUBI,TBBK,BLX,BSAC,GCBC,CASH,FCAP,NYCB,ESQ,OFG,BBDO,BBD,BCH,ITUB,OVLY,BSBR,BFC,NECB,MFG,NBN,BAP,TFIN,NIC,SSBI,CCB,MBIN,CIB,BANF,IBN,AX,TCBX,FCBC,VBNK,TCBI,IBOC,OSBC,PWOD,DB,NWFL,VLYPO,FDBC,FSBW,PDLB,MVBF,CARE,CHCO,CCBG,RBCAA,MBWM,HDB,LOB,FBP,FBMS,OZK,CFFI,HBT,FCF,BOKF,MBCN,IFS,LYG,PNFP,MCBS,FMNB,SAL,SPFI,HOMB,USCB,UNTY,MNSB,HTH,PBBK,FFBC,WBS,ACNB,PFBC,WTFC,CVLY,BUSE,FUSB,FNB,RMBI,BSVN,RRBI,FXNC,CLST,FITBP,UBFO,FBIZ,PCB,FITBI,CIVB,GNTY,PLBC,ZIONP,BPOP,BCML,ZIONO,MSVB,COFS,SMBK,CBFV,STBA,HTBI,PBFS,PEBO,WF,KB,ONB,TFSL,FSBC,PROV,CADE,TSBK,FINW,FRBA,AVAL,MCBC,IBCP,SMBC,MBNKP,TCBC,ALRS,PVBC,PFIS,SRCE,SSB,CWBC,ABCB,BSRR,LCNB,OBT,RF,TECTP,FCNCO,WSFS,FRMEP,EBTC,NRIM,QCRH,BOTJ,MBINM,HWC,AMNB,BHB,USB,AMAL,CFR,ORRF,BPRN,HTLFP,MSBI,ONBPP,WTBA,SFNC,FNLC,FITBO,CULL,BFIN,BWFG,CBNK,CFB,CTBI,MSBIP,MGYR,WSBCP,MTB,ONBPO,ASB,CATY,SMMF,WTFCP,BKU,FRAF,PNC,MBINP,LARK,EFSC,PGC,WABC,WTFCM,PNFPP,WMPN,CPF,CCNEP,FMBH,MYFW,SHG,HBCP,RNST,MBINO,UNB,VLY,HNVR,GSBC,SBT,FBK,CFG,LBAI,BWBBP,NBTB,BYFC,PKBK,ECBK,CHMG,HBANP,SFBC,TRST,CFBK,FCNCP,FCCO,HIFS,STEL,SBCF,OZKAP,HMNF,WSBF,TOWN,FVCB,FUNC,VLYPP,ATLO,HBAN,WAFD,EQBK,VABK,FBNC,SFBS,UCBI,LSBK,FHB,GBNY,FULT,BY,NWBI,OCFC,NSTS,LBC,BLFY,FMAO,OCFCP,ESSA,OVBC,CZFS,ZION,CMA,UMBF,SSBK,CNOB,NBHC,PB,CZNC,JMSB,CFSB,AUB,FNWB,FITB,BKSC,CBU,PRK,HTBK,PFS,SNV,WAL,TCBIO,OPBK,AUBN,MOFG,TCBS,MNSBP,NFBK,FRME,CCNE,IROQ,AFBI,THFF,CVCY,KFFB,HBANM,CNOBP,NKSH,EBC,MCB,MPB,UCBIO,FFIN,SBFG,BANC,BCOW,RVSB,CLBK,VBFC,BOH,GLBZ,TCBK,EFSCP,CBAN,BHLB,BRKL,CAC,FULTP,FNCB,BCBP,UBSI,CALB,CFFN,CIZN,EBMT,AMTB,TFINP,TMP,WSBC,CBSH,PPBI,CSTR,DCOMP,TFC,CZWI,COLB,BFST,OPHC,ASRV,MBINN,VBTX,BAFN,LNKB,UBCP,FLIC,LKFN,FFNW,RBKB,TRMK,FRST,PNBK,GABC,SYBT,HBNC,HFBL,INBK,HOPE,BSBK,BWB,FSFG,KRNY,PBHC,OPOF,CVBF,UVSP,PFC,AROW,MRBK,HAFC,PTRS,SASR,KEY,FFIC,INDB,WNEB,BANR,FISI,FGBIP,HTLF,DCOM,SBSI,CATC,RBB,SHBI,FSEA,SFST,IBTX,FIBK,EVBN,WAFDP,BMRC,FNWD,HONE,BRBS,HWBK,GBCI,ISTR,HFWA,OFED,WASH,TBNK,EGBN,PEBK,FGBI,FHN,CARV,PACW,SHFS,FFWM,FRBK,HMST"
132,Health Information Services,Healthcare,83.31,13,30,31,15,"AUGX,SDGR,TRHC,RNLX,TXG,HCTI,BEAT,MPLN,SPOK,GDRX,SOPH,SY,GEHC,ACCD,PGNY,VEEV,SLP,RCM,PHR,ZCMD,HQY,CERT,NRC,HCAT,DOCS,HSTM,PRVA,MDRX,EVH,NXGN,OMCL,AGTI,STRM,ACON,CPSI,UTRS,FORA,DH,OPRX,TDOC,CCLD,PINC,SHCR,OTRK,AMWL,CMAX,SLGC,AKLI,UPH,OTRKP,WORX,WGS,SNCE,KERN,NUTX,HLTH,EUDA,LIFW,FOXO"
133,Utilities—Regulated Gas,Utilities,82.43,13,19,59,42,"ATO,BIPC,OGS,NI,SWX,CPK,NIMC,NJR,SPH,SR,RGCO,NWN,OPAL,NFE,UGIC,UGI"
134,Apparel Retail,Consumer Cyclical,82.08,12,15,30,56,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,BKE,AEO,BURL,GES,CRI,TLYS,SCVL,JILL,SFIX,DXLG,DLTH,GPS,CATO,DBI,ZUMZ,CTRN,LVLU,BIRD,PLCE,FL,HIBB,CURV,RENT,EXPR,GCO,VSCO,DBGI"
135,Software - Application,Technology,81.83,11,99,52,0,"UPBD,CXAI,GETR"
136,Packaged Foods,Consumer Defensive,81.45,11,17,29,6,"MMMB,NATR,FREE,THRN,JBSS,BRBR,LFVN,SOVO,LW,INGR,JJSF,BRFS,FRPT,LANC,MKC,DAR,SMPL,THS,LWAY,NOMD,TWNK,SJM,CENT,CENTA,UTZ,USNA,PPC,POST,K,WEST,GIS,KHC,CAG,BYND,LSF,HRL,FLO,BRID,CPB,BGS,PETZ,PLAG,HLF,RGF,BRCC,NCRA,FAMI,NAII,STKL,STKH,FARM,NUZE,SNAX,HAIN,JVA,CYAN,RIBT,SENEB,SENEA,BON,BTTR,BTOG,BSFC,SMFL"
137,Grocery Stores,Consumer Defensive,81.42,10,13,48,51,"SFM,DNUT,NGVC,ACI,GO,VLGEA,KR,IMKTA,ASAI,WMK,DDL,MF"
138,Drug Manufacturers—Specialty & Generic,Healthcare,81.41,9,30,40,95,"COSM,RMTI,AVDL,AMPH,LFCR,AMRX,HROW,ORGO,ACOR,PETQ,AQST,ASRT,ANIP,EVO,TARO,CYTH,BHC,CRDL,DVAX,SCYX,LNTH,ALIM,HLN,ALVO,RDY,ITCI,TKNO,GHSI,KMDA,ZTS,COLL,HUGE,VTRS,TAK,TEVA,ELAN,IRWD,JUPW,KALA,HCM,SCTL,NBIX,PAHC,PRGO,NLTX,BGXX,ZOM,DCPH,SSIC,DERM,SUPN,TXMD,CTLT,SNOA,PTPI,PRPH,CRON,PCRX,ACRX,PROC,EVOK,EOLS,EMBC,SNDL,IMCC,CPIX,RGC,IXHL,BFRI,SIGA,QLI,ZYNE,EGRX,DRRX,ESPR,TLRY,ACB,UPC,THTX,SBFM,EBS,CPHI,AYTU,CLVR,INCR,OPTN,SXTC,OGI,HPCO,SHPH,FLGC,AKAN,CLVRW,SISI,AGRX,RDHL,CGC,ADMP,YCBD,NEPT,MNK"
139,Education & Training Services,Consumer Defensive,80.58,9,8,50,96,"CLEU,GOTU,COE,EDU,AFYA,EEIQ,TAL,FEDU,LINC,LAUR,COUR,ATGE,LOPE,UTI,ARCE,IH,PRDO,UDMY,AIU,WAFU,LRN,EDTK,GHC,VTRU,STRA,SKIL,GEHI,AACG,DAO,VSTA,YQ,STG,METX,AMBO,TWOU,QSG,JZ,TEDU,APEI,VEDU,LXEH,BEDU,CHGG,GNS,GSUN"
140,Diagnostics & Research,Healthcare,80.4,8,14,13,15,"EXAS,LAB,NEO,RDNT,SERA,SHC,NEOG,MEDP,IDXX,APDN,CHEK,OPK,TWST,CNTG,ICLR,GH,FLGT,IQV,LH,STRR,MYGN,NTRA,OLK,DGX,STRRP,QGEN,TMO,MTD,DHR,GTH,CRL,SYNH,DRIO,A,WAT,ILMN,PSNL,PMD,NOTV,XGN,CDNA,TRIB,ACRS,DMTK,ME,VNRX,GENE,SQL,MYNZ,BIAF,ISPC,NVTA,BNR,BDSX,STIM,MDXH,CSTL,ENZ,PRE,BNGO,LMDX,INBS,NDRA,PRPO,AWH,OPGN,AKU,TTOO,BIOC"
141,Staffing & Employment Services,Industrials,80.3,7,27,17,59,"HQI,TNET,IPDN,PAYX,ADP,BBSI,KELYA,KFRC,KELYB,NSP,RHI,MAN,ZIP,KFY,TBI,HSII,JOB,HSON,MHH,HRT,BGSF,BZ,UPWK,DHX,RCRT,STAF,PIXY"
142,Marine Shipping,Industrials,79.85,7,12,38,23,"GASS,SMHI,NETI,MATX,NAT,PANL,KEX,CPLP,DAC,GSL,ASC,PXSAP,ESEA,USEA,CMRE,SFL,SB,NMM,SHIP,NM,EGLE,DSX,EDRY,GNK,PXS,KNOP,SBLK,GOGL,GLBS,ZIM,GRIN,PSHG,TOPS,CTRM,CACO,OP"
143,Utilities—Renewable,Utilities,79.77,6,5,3,7,"FLNC,CEG,NRGV,ELLO,RNW,AMPS,BEPC,BEP,ORA,AQNU,AQN,EE,AY,CWEN,NEP,WAVE,SMR,ADN,CREG,HTOO,HLGN,HTOOW,BNRG"
144,Broadcasting,Communication Services,79.51,5,1,5,10,"FUBO,UONEK,SJ,LSXMB,BBGI,LSXMA,LSXMK,SGA,TGNA,CMLS,UONE,EVC,SSP,GTN,CURI,IHRT,SALM,MDIA,LPTV"
145,Leisure,Consumer Cyclical,79.33,5,19,16,19,"CUK,LTH,OSW,GOLF,ESCA,MAT,VSTO,YETI,HAS,SEAS,JOUT,SIX,AOUT,PTON,JAKK,MODG,PLNT,FUN,XPOF,FGH,ISPO,CLAR,DOGZ,NLS,PLBY,FNKO,CNXA,ISPOW,BBIG,FXLV"
146,Luxury Goods,Consumer Cyclical,78.68,4,7,9,31,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,JEWL,CPRI,BGI,LANV,FOSL,MYTE"
147,Lumber & Wood Production,Basic Materials,77.81,3,3,7,23,"UFPI,WFG,JCTCF,EVA"
148,Paper & Paper Products,Basic Materials,76.67,3,6,21,20,"SUZ,SLVM,CLW,GLT,ITP,MERC,MATV"
149,Beverages—Wineries & Distilleries,Consumer Defensive,74.97,2,1,7,1,"STZ,MGPI,DEO,WVVIP,WVVI,NAPA,EAST,VINE,VWE"
150,Farm Products,Consumer Defensive,74.81,1,4,17,18,"AGRO,DOLE,BG,CHSCP,LMNR,SANW,CHSCN,CHSCM,LND,CHSCL,ADM,CHSCO,AFRI,ALCO,FDP,CALM,VITL,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
151,Tobacco,Consumer Defensive,71.03,1,5,38,13,"VGR,TPB,PM,MO,BTI,UVV,KAVL,RLX,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,69.2,0,0,4,9,"BIOX,SMG,CF,CTVA,UAN,ICL,NTR,AVD,MOS,FMC,IPI,BHIL,YTEN,CGA,RKDA,SVFD,SEED"
153,Software - Infrastructure,Technology,42.64,0,0,0,1,"ALAR,HUBC"
