Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Other Industrial Metals & Mining,Basic Materials,83.7,15,32,57,51,"TMC,SGML,IPX,MTRN,TECK,SLI,NAK,STR,UAMY,CMP,RIO,BHP,GSM,VALE,XPL,PLM,EMX,WRN,PLL,NEXA,MP,LAC,GRFX,SKE,AMLI,VZLA,TMQ,WWR,LITM,FURY,LGO,USAS,NMG,IONR,ELBM,GLG"
131,Health Information Services,Healthcare,83.59,14,16,27,19,"AUGX,GDRX,TRHC,SPOK,SDGR,MPLN,HCTI,SY,TXG,BEAT,ACCD,RNLX,PGNY,HCAT,SLP,HQY,GEHC,SOPH,NRC,VEEV,ZCMD,PHR,DOCS,OMCL,RCM,CERT,MDRX,CPSI,HSTM,AGTI,NXGN,EVH,PINC,PRVA,TDOC,DH,OPRX,FORA,STRM,ACON,CCLD,SHCR,OTRK,CMAX,AMWL,WORX,UTRS,OTRKP,SLGC,BFRG,UPH,AKLI,SNCE,WGS,NUTX,KERN,HLTH,FOXO,EUDA,LIFW"
132,Consumer Electronics,Technology,83.17,13,63,25,7,"WLDS,AAPL,HEAR,SONY,MSN,LPL,VUZI,VOXX,ZEPP,SONO,KOSS,MICS,VZIO,UEIC,GPRO,UTME"
133,Utilities—Regulated Gas,Utilities,83.06,13,13,58,60,"OPAL,ATO,SWX,SPH,BIPC,RGCO,NIMC,OGS,NI,NJR,CPK,SR,NWN,UGIC,NFE,UGI"
134,Biotechnology,Healthcare,83.05,12,41,72,56,"APTO,MLTX,ELVN,CABA,RETA,VIRI,AKBA,SGTX,GNLX,BBIO,IMGN,NERV,MRKR,ADVM,GLMD,PHVS,CRVS,SLNO,IMVT,EYPT,ARDX,CBAY,SVRA,URGN,VKTX,AVRO,ROIV,KDNY,ALPN,MDXG,ETNB,VERA,ORIC,OLMA,DMAC,SEEL,CNTA,VSTM,ARMP,MACK,RVPH,RXRX,AGLE,RPHM,QSI,INZY,NUVL,DICE,EVLO,BLRX,NBTX,CYCCP,BHVN,MORF,XERS,KRYS,IMRX,MRNS,ONCY,LMNL,IMNM,VRNA,NAMSW,APLT,MDGL,ACAD,AKRO,MOR,ICVX,UNCY,VBLT,OTLK,BDTX,ABCM,IRON,PHAT,NVCT,OABI,OVID,GLYC,TYRA,KNSA,PROK,GRCL,PTGX,ADMA,ARCT,CWBR,LBPH,NAUT,EVGN,CYT,FDMT,RVMD,AUTL,BMEA,CGEN,CNTX,KALV,WVE,XBIT,ATOS,ABOS,LQDA,VRCA,LRMR,GHRS,OCUP,LEGN,EFTR,ARGX,AXSM,MRUS,CBIO,GLTO,SMMT,IDYA,PBYI,TALS,RYTM,XFOR,PCVX,VYGR,CORT,SPRB,IFRX,ELOX,ACLX,IMTX,NVO,VTYX,ACIU,PRDS,SGEN,EXAI,ACHV,VAXX,MREO,TERN,GPCR,SURF,ALLK,MNKD,FHTX,MNMD,PHGE,IMMP,SPRY,GRTX,AGE,PYXS,OCS,FOLD,PHAR,JSPR,DNA,GERN,NLSP,SCPH,ALDX,PRTA,MNOV,CDTX,AIM,KTTA,RAPT,CSBR,TNYA,HCWB,PNT,IMCR,VRTX,ZNTL,INSM,CRBU,VCYT,MTEM,IKNA,EXEL,HALO,INVA,PRQR,RIGL,IPHA,CAPR,IVA,ORTX,MIRM,REGN,LABP,CELC,TARS,INKT,XOMAO,AUPH,VCEL,TRDA,PLX,ADAG,CRBP,VALN,INMB,XOMAP,UTHR,CASI,AURA,GLUE,ALKS,CDXC,BCTX,PRTK,OMER,SPRO,ALEC,ORMP,SVA,CTMX,IONS,TECH,REPL,FIXX,CUE,KZIA,IMMX,FENC,ANTX,BCYC,LIAN,DRTS,KRTX,GNTA,DRUG,XENE,CLRB,LCTX,YMAB,LTRN,GMAB,CVAC,MEIP,ANEB,XLO,CPRX,PRTC,CELZ,FBIOP,GLSI,ASND,SWTX,SEER,THRD,FUSN,TBPH,CRMD,LYRA,NTRB,ANVS,IMRN,HLVX,BIVI,ATHA,COGT,IMUX,BPMC,PMCB,SRZN,CLDX,LGND,GLPG,SANA,ABIO,OCUL,DNLI,QNCX,TGTX,ZYME,KROS,MOLN,CNTB,AGIO,EPIX,BMRN,DYN,DBVT,RCKT,MGNX,BIOR,ATXS,BGNE,TLSA,NUVB,VRPX,CGTX,RGLS,NNVC,CRDF,VIRX,ABSI,CRNX,GANX,NAMS,GALT,EQ,FREQ,ABEO,ONTX,HARP,BYSI,JAZZ,ZVRA,SRPT,SABS,LGVN,PMVP,ANIX,DYAI,VERV,CLSD,PDSB,IOVA,ENTX,SNDX,CALT,AIMD,INCY,CGEM,ENVB,COCP,GRPH,FULC,RCUS,TCRX,CNSP,PLRX,CRSP,ADPT,ETON,MGTA,SYRS,ONVO,DBTX,RLYB,ALNY,RVNC,VRDN,NXTC,GNFT,AKTX,PTIX,CANF,BLTE,PLUR,SAGE,CLGN,XRTX,SAVA,UBX,KURA,CYBN,MCRB,AMRN,SRRK,XOMA,HOTH,KTRA,MGTX,CRIS,ABUS,PRME,AVXL,ELYM,XNCR,LPCN,EQRX,RNXT,VTVT,ARTL,HUMA,NTLA,FBRX,LIFE,EYEN,COYA,BNTX,TRVI,STTK,VACC,ICCC,TRVN,LSTA,NRIX,PTCT,RARE,RPRX,CLLS,VYNE,ALRN,INBX,ARWR,BOLT,CYCC,ASMB,LVTX,IVVD,INDP,SLGL,AEZS,ENLV,ATHE,OKYO,ATAI,MDWD,BWV,BRTX,ACHL,GBIO,CYTK,ACRV,CTXR,SELB,TVTX,OMGA,ANAB,QLGN,IMNN,MLYS,RGNX,MBIO,SNSE,JANX,AVIR,PALI,EDIT,TARA,DSGN,BLUE,CMPX,ATNM,DAWN,ITOS,ZLAB,ORGS,HRMY,LYEL,KYMR,MYMD,TNGX,DOMH,MIRO,SONN,IOBT,TOVX,AMLX,BCRX,ASLN,PULM,AVTE,HOWL,SILO,RZLT,OGEN,AGEN,RANI,STRO,ERNA,PGEN,RLAY,GMDA,ABCL,EDSA,VNDA,ACST,LIPO,BCEL,CERE,CDMO,MRVI,XBIO,ARVN,ATXI,XCUR,CMRX,MRNA,RPTX,CCCC,MIST,SYBX,ACER,KRON,LXRX,VIGL,NCNA,CARM,ZIVO,FBIO,LUMO,ALGS,PASG,EVAX,EWTX,NVAX,ALXO,ADIL,ITRM,OPT,VINC,HSTO,BCAB,ICPT,SLN,IMAB,TSHA,GNPX,SNTI,IPA,DARE,BEAM,GOVX,ACXP,AMTI,DFFN,NHWK,ATRA,FRTX,ONCT,VXRT,AMPE,CMMB,ANNX,NVIV,RNA,VOR,VRAX,SLS,GRTS,IPSC,TMBR,HEPA,TTNP,PTN,ERAS,CHRS,ELEV,PYPD,MLEC,ADXN,XTLB,KNTE,ALZN,MBRX,FRLN,COEP,HRTX,APRE,NEXI,NRSN,PRTG,ARQT,BTTX,MAIA,IKT,CDXS,QNRX,PPBT,PRLD,HILS,SLDB,CLNN,ALVR,KA,BCLI,IGMS,HOOK,ADAP,AADI,ALLO,PRAX,VCNX,NRBO,RLMD,MRTX,TCRT,INAB,VIR,SGMO,OCEA,CADL,KOD,CMRA,CVM,BNTC,OCGN,INM,APGN,MTNB,GOSS,LIXT,SPRC,IBIO,TIL,KPTI,MDNA,STOK,DTIL,OCX,MESO,CDIO,BCDA,KZR,MNPR,OBIO,LEXX,AFMD,CKPT,ENOB,SNPX,CING,ADCT,ELDN,PMN,CARA,GTBP,LPTX,PHIO,TSVT,NRXP,PSTV,BVXV,ENTA,ATHX,NTRBW,FATE,GTHX,QURE,TENX,TPST,YS,VERU,NGM,CVKD,CELU,RVLP,FNCH,JAGX,BNOX,IBRX,WINT,ALT,PSTX,BTAI,BXRX,PEPG,SLRX,VTGN,NBY,TFFP,CELL,CYCN,IMPL,DRMA,EIGR,THRX,ATNF,ABVC,PCSA,APLS,INFI,TCBP,INO,NKTR,CMND,KRBP,NKTX,TCON,ADTX,PXMD,REVB,CFRX,APM,APGNW,NAVB,AXLA,ENSC,BPTS,APVO,ACET,SNGX,TNXP,VBIV,BLPH,CYTO,PIRS,ACGN,BPTH,RNAZ,MRSN,ARAV,NBSE,RAIN,KPRX,ZVSA,ICU,FWBI,FGEN,PBLA,ALLR,AVTX"
135,Medical Devices,Healthcare,82.76,11,26,41,15,"BTCY,HYPR,RCEL,NSPR,RXST,BVS,TCMD,XTNT,SIEN,UFPT,ARAY,QTRX,CVRX,TMDX,ICAD,GKOS,ATEC,PACB,ALGN,IRMD,CTSO,SRDX,SIBN,ITGR,INMD,PEN,STE,ZIMV,PROF,PHG,INSP,SYK,CNMD,AORT,APYX,LIVN,DXCM,BSX,NVNO,VREX,BWAY,LUNG,CFMS,ESTA,FONR,SNN,VMD,TELA,NPCE,SWAV,ZBH,AXNX,ABT,PRCT,BSGM,DCTH,MDT,ELMD,BIO,MYO,NARI,OFIX,BRKR,IINN,AVNS,EW,QIPT,SENS,LNSR,IRTC,MOVE,PODD,RWLK,GMED,SGHT,ICCM,SSKN,LUCD,EDAP,TMCI,OM,NUVA,PETV,NNOX,KIDS,FNA,IART,IRIX,AXGN,NMTC,TLIS,AHCO,ANIK,BJDX,CERS,MXCT,ECOR,MDGS,TNDM,NMRD,SMLR,AXDX,VANI,HSDT,BFLY,SONX,OWLT,AEMD,CTKB,BMRA,AFIB,NXL,RPID,TBIO,CLPT,CUTR,ASXC,NVRO,SRTS,MASS,HSCS,NURO,CODX,VVOS,MOTS,PAVM,NAOV,AZYO,XAIR,VERO,SILK,EAR,SINT,INGN,VAPO,DYNT,THMO,MODD,RBOT,RSLS,RMED,NUWE,TIVC,OSA,OSAAW,INVO,BBLG,TNON,BIOL"
136,Software - Application,Technology,82.65,11,99,8,0,"UPBD,GETR,CXAI"
137,Healthcare Plans,Healthcare,82.39,10,3,23,13,"OSCR,CLOV,CI,UNH,ELV,MOH,HUM,CVS,CNC,ALHC,BHG,MRAI"
138,Packaged Foods,Consumer Defensive,82.2,9,9,30,5,"NATR,LFVN,FREE,THRN,STKH,BRBR,BRFS,LWAY,JBSS,JJSF,FRPT,SOVO,INGR,CENT,HLF,CENTA,LANC,LW,MKC,USNA,SMPL,THS,DAR,PPC,SJM,NCRA,NOMD,BRID,POST,BYND,PLAG,TWNK,WEST,LSF,HRL,UTZ,K,KHC,GIS,CAG,FLO,BGS,CPB,NAII,RGF,FARM,STKL,RIBT,FAMI,SENEA,JVA,SENEB,NUZE,CYAN,PETZ,BON,BRCC,SNAX,HAIN,BTTR,BTOG,BSFC,SMFL"
139,Drug Manufacturers—Specialty & Generic,Healthcare,81.94,9,11,53,80,"COSM,AQST,AMPH,RMTI,AMRX,LFCR,CRDL,AVDL,HROW,BHC,PETQ,JUPW,ANIP,ORGO,ACOR,HUGE,RDY,DVAX,SCYX,HCM,CYTH,EVO,TARO,KALA,ALIM,GHSI,EOLS,COLL,VTRS,KMDA,HLN,ITCI,ZTS,TEVA,ALVO,TKNO,IRWD,DERM,LNTH,TAK,PAHC,NBIX,PRGO,PTPI,ELAN,SSIC,SUPN,SCTL,NLTX,ZOM,TXMD,DCPH,PCRX,ACRX,CTLT,IMCC,SIGA,PRPH,CRON,EMBC,PROC,BFRI,SNDL,CPIX,TLRY,BGXX,ASRT,SNOA,AYTU,QLI,EGRX,SBFM,ZYNE,DRRX,ESPR,EVOK,RGC,ACB,IXHL,SXTC,EBS,OPTN,CLVR,OGI,INCR,SHPH,HPCO,CPHI,CLVRW,THTX,UPC,FLGC,YCBD,AKAN,SISI,AGRX,RDHL,CGC,ADMP,MNK,NEPT"
140,Leisure,Consumer Cyclical,81.89,8,19,33,9,"CUK,ESCA,GOLF,OSW,LTH,AOUT,VSTO,MAT,FUN,HAS,YETI,SIX,SEAS,JOUT,PTON,JAKK,MODG,XPOF,ISPO,PLNT,CLAR,FGH,NLS,PLBY,DOGZ,ISPOW,FXLV,FNKO,CNXA"
141,Paper & Paper Products,Basic Materials,81.19,7,6,7,7,"SUZ,SLVM,CLW,MATV,MERC,ITP,GLT"
142,Silver,Basic Materials,80.72,7,1,91,42,"FSM,SVM,PAAS,MAG,AG"
143,Communication Equipment,Technology,80.59,6,20,29,53,"EXTR,MOBBW,CLRO,CRDO,BOSC,MOB,ITRN,HPE,FEIM,ITI,CSCO,BDC,MSI,SATS,GILT,PCTI,CRNT,KN,PWFL,JNPR,TSAT,BKTI,AVNW,VIAV,OCC,DGII,FKWL,MITQ,UTSI,LTRX,NOK,ZBRA,CIEN,KVHI,LITE,SONM,ERIC,CMTL,MYNA,HLIT,NTGR,AMPG,AUDC,VSAT,VISL,ONDS,CLFD,AIRG,INFN,SILC,ADTN,UI,INSG,BOXL,AKTS,PI,CMBM,MINM,CASA,COMM,ASNS,SATX,DZSI,SYTA,CAMP"
144,Farm Products,Consumer Defensive,80.27,5,5,26,20,"AGRO,DOLE,BG,LND,LMNR,CHSCP,ADM,CHSCN,CHSCM,CHSCO,CHSCL,FDP,AFRI,SANW,ALCO,CALM,TSN,VITL,VFF,LOCL,AQB,EDBL,AGRI"
145,Luxury Goods,Consumer Cyclical,79.12,5,7,13,12,"REAL,SIG,TPR,JEWL,MOV,CTHR,ELA,CPRI,BRLT,LANV,FOSL,MYTE,BGI"
146,Diagnostics & Research,Healthcare,79.09,4,7,14,9,"EXAS,LAB,RDNT,SHC,CHEK,NEO,SERA,NEOG,MEDP,ICLR,GH,IDXX,TWST,CNTG,OPK,STRRP,APDN,LH,IQV,NTRA,STRR,TMO,DHR,FLGT,DGX,QGEN,BDSX,MYGN,CRL,GTH,SYNH,WAT,A,MTD,ILMN,OLK,PMD,CDNA,TRIB,ACRS,DMTK,XGN,NOTV,DRIO,ISPC,MDXH,CSTL,ENZ,PSNL,SQL,ME,BIAF,GENE,BNR,VNRX,NVTA,MYNZ,STIM,PRE,LMDX,PRPO,TTOO,AWH,OPGN,BNGO,NDRA,INBS,AKU,BIOC"
147,Broadcasting,Communication Services,78.61,3,10,6,4,"FUBO,CMLS,UONEK,GTN,SGA,SSP,SJ,IHRT,TGNA,BBGI,UONE,CURI,LSXMB,EVC,SALM,LSXMA,LSXMK,MDIA,LPTV"
148,Solar,Technology,78.4,3,9,16,52,"NXT,FSLR,FTCI,SPRU,SHLS,SUNW,MAXN,VVPR,ARRY,CSIQ,SPI,BEEM,NOVA,RUN,SOL,JKS,ENPH,PEGY,SEDG,SPWR,ISUN,ASTI"
149,Utilities—Renewable,Utilities,77.13,2,4,5,3,"FLNC,CEG,NRGV,RNW,AMPS,EE,ELLO,AQNU,ORA,BEP,BEPC,AY,AQN,NEP,CWEN,ADN,SMR,WAVE,CREG,HTOO,BNRG,HLGN,HTOOW"
150,Beverages—Wineries & Distilleries,Consumer Defensive,76.08,1,1,5,1,"MGPI,STZ,WVVI,WVVIP,DEO,NAPA,EAST,VINE,VWE"
151,Tobacco,Consumer Defensive,72.13,1,2,36,8,"TPB,PM,VGR,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,71.13,0,0,4,11,"BIOX,UAN,CF,CTVA,IPI,MOS,NTR,ICL,SMG,AVD,FMC,CGA,BHIL,YTEN,RKDA,SEED,SVFD"
153,Software - Infrastructure,Technology,58.51,0,0,0,0,"ALAR,HUBC"
