Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
103,Staffing & Employment Services,Industrials,84.9,33,28,23,9,"UPWK,BBSI,TNET,HRT,KFRC,KELYA,KFY,HSII,KELYB,RHI,TBI,NSP,ZIP,PAYX,MAN,ADP,BGSF,JOB,IPDN,MHH,BZ,HQI,HSON,DHX,RCRT,PIXY,STAF"
104,Beverages—Brewers,Consumer Defensive,84.82,32,41,66,61,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
105,Drug Manufacturers—General,Healthcare,84.41,32,13,72,35,"LLY,AMGN,ABBV,MRK,NVS,GSK,JNJ,GILD,AZN,SNY,BIIB,GRFS,BMY,OGN,PFE,SCLX"
106,Real Estate Services,Real Estate,84.28,31,34,16,33,"REAX,NMRK,OPEN,MLP,TCN,MMI,JLL,CIGI,RDFN,TCI,CWK,CBRE,HOUS,FSV,CSGP,GYRO,RMR,FRPH,OPAD,BPYPP,NEN,BPYPN,RFL,BPYPO,LODE,DOUG,MAYS,GBR,EXPI,LEJU,BEKE,PGRU,KW,RMAX,MDJH,FTHM,DOMA,ASPS,UK,ALBT,DUO,OMH,FLJ"
107,Communication Equipment,Technology,84.25,30,9,11,11,"ONDS,CRDO,LTRX,FEIM,CRNT,MINM,PWFL,MOB,CLRO,PI,JNPR,MOBBW,MYNA,ITI,AUDC,LITE,MSI,INFN,CIEN,ERIC,VIAV,GILT,KN,ITRN,NTGR,AVNW,CSCO,HPE,AMPG,BOSC,ZBRA,TSAT,BDC,HLIT,MITQ,BKTI,NOK,SATS,FKWL,SONM,VSAT,EXTR,DGII,OCC,UI,ADTN,AIRG,KVHI,UTSI,SATX,CLFD,VISL,COMM,ASNS,CMTL,AKTS,DZSI,SILC,CMBM,INSG,CASA,BOXL,CAMP,SYTA"
108,REIT—Hotel & Motel,Real Estate,84.06,30,52,41,13,"PK,RHP,HST,RLJ,DRH,PEB,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHOO,SOHOB,SOHON,SOHO,BHR,AHT"
109,Medical Instruments & Supplies,Healthcare,84.0,29,26,16,22,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,ISRG,STXS,PDEX,BLFS,RGEN,MMSI,ATR,LMAT,HBIO,STVN,COO,MASI,TFX,WST,INFU,ALC,NYXH,POCI,FEMY,HOLX,BAX,SMTI,WRBY,XRAY,DXR,RMD,UTMD,HAE,AKYA,RVP,BDX,QDEL,ZTEK,BLCO,POAI,ATRC,NVST,MBOT,ATRI,MLSS,ANGO,KRMD,OMIC,GCTK,ICUI,STAA,NVCR,LUCY,STSS,AVGR,MHUA,NSTG"
110,Oil & Gas Equipment & Services,Energy,83.96,27,41,93,90,"GEOS,AROC,CCLP,TDW,WFRD,NOA,NGS,NR,FTI,USAC,HLX,LBRT,PFIE,NOV,TTI,TS,VTOL,SND,VAL,MRC,OII,HAL,WTTR,EFXT,SLB,BKR,XPRO,AESI,KLXE,DWSN,BOOM,CHX,DNOW,PUMP,RNGR,FET,SLCA,WHD,DRQ,RES,NCSM,SOI,OIS,SDPI,CLB,FTK,ACDC,RCON,NINE,ENSV"
111,Utilities—Regulated Water,Utilities,83.96,27,45,73,45,"CWCO,SBS,GWRS,PCYO,WTRG,AWK,ARIS,CDZIP,AWR,YORW,SJW,CWT,MSEX,ARTNA,CDZI"
112,Broadcasting,Communication Services,83.96,27,16,9,12,"FUBO,GTN,SGA,BBGI,LSXMB,LSXMA,LSXMK,SSP,CMLS,TGNA,SJ,EVC,LPTV,IHRT,UONEK,CURI,UONE"
113,Pharmaceutical Retailers,Healthcare,83.9,26,49,55,67,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
114,Drug Manufacturers—Specialty & Generic,Healthcare,83.8,26,24,14,44,"IXHL,DERM,PRFX,AMRX,AQST,ESPR,CYTH,ALVO,ACOR,COLL,ORGO,ALIM,ELAN,AVDL,TEVA,CRDL,EOLS,TARO,NBIX,IRWD,AMPH,KMDA,PROC,PETQ,CLVRW,ITCI,VTRS,TKNO,UPC,OPTN,ANIP,OGI,RDY,AYTU,RDHL,DCPH,CTLT,DVAX,ZTS,CRON,BHC,CPIX,PRGO,HLN,TAK,PCRX,SUPN,LFCR,SCYX,TLRY,FLGC,SIGA,SNDL,SSIC,EMBC,EVO,PRPH,HCM,PAHC,GHSI,INCR,THTX,TXMD,SISI,HUGE,LNTH,HPCO,ACB,ZOM,COSM,KALA,CGC,RMTI,CLVR,QLI,AKAN,SCTL,HROW,SHPH,SBFM,AGRX,YCBD,PTPI,EBS,CPHI,BGXX,SXTC,EVOK,RGC,NEPT,IMCC,SNOA,ASRT,EGRX,BFRI,DRRX"
115,Medical Devices,Healthcare,83.41,25,22,7,18,"MYO,NPCE,BWAY,RXST,CVRX,BVS,ZIMV,NSPR,GKOS,SMLR,AXGN,MODD,TMDX,RCEL,RWLK,PRCT,LNSR,ECOR,QTRX,ITGR,LUNG,XTNT,FONR,MXCT,CTKB,ICCM,TLIS,OWLT,SRDX,DXCM,AXNX,IRTC,AORT,BSX,PHG,MASS,SILK,NMTC,IRIX,ATEC,IRMD,SYK,SRTS,UFPT,LUCD,BRKR,ABT,VMD,MDT,CLPT,DCTH,SNN,STE,TCMD,PEN,VREX,ANIK,INSP,ZBH,SIBN,SWAV,PODD,ARAY,ELMD,LIVN,FNA,GMED,VANI,CODX,EW,CERS,NARI,IART,OFIX,EAR,ALGN,TELA,CNMD,QIPT,NVNO,RPID,TNDM,BIO,ICAD,AVNS,TMCI,SGHT,NVRO,KIDS,BMRA,INMD,NNOX,BTCY,AEMD,ASXC,MDGS,SENS,PROF,APYX,NXL,PACB,EDAP,IINN,HSDT,ESTA,INGN,SSKN,AHCO,BFLY,VVOS,HYPR,PETV,MOVE,DYNT,RBOT,OSA,TNON,NAOV,OM,TIVC,VERO,RSLS,PAVM,XAIR,NURO,BBLG,INVO,CTSO,SINT,SIEN,TBIO,CUTR,BSGM,OSAAW,AFIB,NUWE,THMO,HSCS,BIOL,AXDX,BJDX,MOTS"
116,Packaged Foods,Consumer Defensive,83.13,24,19,38,5,"LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FREE,BTOG,LFVN,BRCC,PPC,CENT,SENEA,UTZ,LW,SMPL,INGR,JBSS,NOMD,POST,CENTA,STKL,FARM,JJSF,KHC,SENEB,WEST,CYAN,JVA,CPB,SJM,FLO,LANC,BRID,CAG,K,BGS,THS,MKC,GIS,LSF,PLAG,BON,NAII,PETZ,HRL,NCRA,DAR,BTTR,USNA,HLF,HAIN,BYND,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
117,Confectioners,Consumer Defensive,83.04,24,5,28,30,"MDLZ,TR,RMCF,HSY"
118,Specialty Retail,Consumer Cyclical,82.92,23,26,18,19,"HNST,WSM,KIRK,FLWS,DKS,ASO,BBWI,LE,CONN,MUSA,ORLY,CASY,BWMX,ODP,AZO,SBH,ULTA,POL,HZO,TSCO,BBY,MNSO,TLF,FIVE,ARKO,WINA,RH,GPC,OLPX,AAP,BBW,EYE,GRWG,GME,BARK,EVGO,SPWH,BNED,YSG,BGFV,TCS,WOOF,NVVE,JOAN,CHPT,NAAS"
119,Personal Services,Consumer Cyclical,82.63,22,75,39,52,"ROVR,BFAM,HRB,MCW,ROL,FTDR,SCI,MRM,CSV,RGS,MED,WW,EM,XWEL,EJH"
120,Diagnostics & Research,Healthcare,82.43,22,23,8,7,"SERA,STIM,TWST,NTRA,RDNT,BDSX,CDNA,GTH,MEDP,CSTL,MDXH,OLK,MYGN,ICLR,LAB,WAT,NEO,LH,IDXX,STRR,DHR,STRRP,CRL,A,IQV,TMO,CNTG,QGEN,PSNL,NOTV,MTD,DGX,SHC,NEOG,VNRX,EXAS,XGN,PMD,AWH,ILMN,FLGT,CHEK,BIAF,ENZ,GH,NDRA,DRIO,PRPO,OPK,DMTK,APDN,ISPC,BNR,INBS,TRIB,ME,GENE,PRE,BNGO,NVTA,OPGN,TTOO,MYNZ,ACRS"
121,Specialty Chemicals,Basic Materials,82.28,21,37,52,41,"KOP,NEU,HWKN,ODC,WDFC,REX,SHW,ECL,ESI,RPM,HDSN,MTX,WLK,KRO,AXTA,KWR,IOSP,FUL,LOOP,BCPC,CC,LIN,EMN,NTIC,PPG,CBT,SCL,OEC,AVTR,LYB,AVNT,OLN,IFF,SXT,PRM,APD,ASH,DD,ECVT,CMT,LWLG,NGVT,SQM,FSI,ALTO,ALB,GEVO,GPRE,SSL,GURE,TSE,FEAM,DNMR,CNEY,CRKN,SNES"
122,Waste Management,Industrials,82.23,20,11,22,60,"RSG,PESI,WM,CLH,WCN,SRCL,GWAV,QRHC,CWST,GFL,AWX,MEG,JAN,LNZA,AMBI,CHNR,AQMS,LICY"
123,Household & Personal Products,Consumer Defensive,81.22,20,12,37,46,"ACU,ELF,NTCO,HIMS,HELE,COTY,SPB,CL,CHD,IPAR,CLX,PG,EPC,UG,KMB,UL,EWCZ,NWL,GROV,MTEX,EL,NUS,TKLF,SKIN,TANH,BRSH"
124,Utilities—Diversified,Utilities,81.07,19,35,45,32,"OTTR,BIP,CIG,ELP,ALE,UTL,SRE,AVA,AESC,MGEE,BKH,NWE,AES,MNTK,HE"
125,Electrical Equipment & Parts,Industrials,80.69,18,14,45,94,"VRT,ADSE,POWL,AYI,HOLI,WIRE,FLUX,ULBI,NVT,ESP,SVT,HUBB,ATKR,CBAT,XPON,AEIS,ENS,PLPC,PPSI,KE,AMPX,HAYW,ENR,APWC,ENVX,OESX,RFIL,BE,SKYX,NEOV,FCEL,GWH,IPWR,OPTT,SLDP,LTBR,MVST,NVX,EOSE,RAYA,PLUG,EAF,POLA,DCFC,FREY,DFLI"
126,Utilities—Regulated Gas,Utilities,80.54,18,20,33,8,"SPH,NFE,RGCO,ATO,SWX,CPK,BIPC,SR,NI,NJR,NWN,UGIC,UGI,OGS,OPAL"
127,Consumer Electronics,Technology,80.46,17,16,7,24,"HEAR,ZEPP,AAPL,SONO,SONY,VZIO,LPL,MSN,GPRO,UEIC,VOXX,KOSS,MICS,WLDS,VUZI"
128,Insurance Brokers,Financial Services,79.9,16,24,87,84,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,GOCO,SLQT,AON,FANH,EHTH,HUIZ,TIRX,RELI"
129,Farm Products,Consumer Defensive,79.78,16,5,31,5,"LMNR,ALCO,VITL,CALM,CHSCP,CHSCO,CHSCN,AGRO,VFF,CHSCM,CHSCL,LND,DOLE,TSN,FDP,AFRI,LOCL,BG,ADM,SANW,EDBL,AQB,AGRI"
130,Leisure,Consumer Cyclical,79.11,15,10,9,11,"JAKK,CUK,GOLF,ESCA,OSW,SIX,PLBY,VSTO,PLNT,YETI,FUN,SEAS,AOUT,MAT,CLAR,JOUT,LTH,HAS,PTON,FNKO,MODG,FGH,XPOF,ISPO,DOGZ,ISPOW,CNXA"
131,Resorts & Casinos,Consumer Cyclical,78.38,15,13,15,58,"RRR,GDEN,PLYA,MCRI,MGM,HGV,BYD,MTN,CZR,MSC,WYNN,PENN,BALY,LVS,FLL,MLCO,VAC,CNTY,SLNA"
132,Security & Protection Services,Industrials,78.33,14,25,30,58,"GEO,NSSC,MG,ARLO,BCO,EVLV,CIX,ALLE,MSA,BRC,REZI,ADT,NL,BAER,SNT,VRME,IVDA,UUU,KSCP,DGLY,GFAI,LGMK,BKYI,SPCB"
133,Oil & Gas Drilling,Energy,77.47,13,17,78,96,"SDRL,BORR,NE,DO,PDS,HP,RIG,PTEN,NBR,ICD"
134,Textile Manufacturing,Consumer Cyclical,77.21,13,21,25,37,"AIN,CULP,DXYN,UFI"
135,Oil & Gas E&P,Energy,76.96,12,20,81,43,"IMPP,VIST,GPOR,CKX,DMLP,PR,IMPPP,CNX,CRC,VIVK,CNQ,SM,SWN,BATL,FANG,CHRD,VTS,PNRG,BSM,EGY,MVO,RRC,KRP,CLMT,PHX,COP,CIVI,CRGY,BRN,PXD,CTRA,NOG,EQT,OVV,MTDR,SBR,MGY,HES,NEXT,OBE,OXY,CHK,MUR,SBOW,SD,CRT,EOG,TXO,EPSN,KOS,BRY,TPL,ERF,CPG,WDS,CPE,AR,EPM,MRO,AMPY,VTLE,TALO,GPRK,DVN,APA,VOC,MXC,BTE,VET,HPK,GTE,USEG,PED,CRK,PRT,WTI,MTR,REI,EP,HUSA,REPX,SJT,INDO,PVL,TELL,NRT,CEI"
136,Paper & Paper Products,Basic Materials,76.75,11,18,21,6,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
137,Luxury Goods,Consumer Cyclical,76.47,11,7,5,9,"REAL,SIG,TPR,CPRI,MOV,BRLT,ELA,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
138,Other Precious Metals & Mining,Basic Materials,76.35,10,53,47,35,"BVN,ATLX,ITRG,GATO,SILV,TFPM,VOXR,MUX,PPTA,GROY,ASM,MTA,PLG,NEWP,EXK,AUMN"
139,Auto & Truck Dealerships,Consumer Cyclical,76.16,9,15,22,79,"GPI,CPRT,CWH,LAD,RUSHA,KFS,RUSHB,PAG,ABG,ACVA,SAH,AN,KAR,CARS,KMX,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,KXIN,VRM,UXIN,CZOO"
140,Beverages—Wineries & Distilleries,Consumer Defensive,75.99,9,11,13,1,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
141,Gold,Basic Materials,75.36,8,43,49,10,"GAU,HMY,THM,EGO,PZG,KGC,NGD,IDR,OR,WPM,AGI,GFI,RGLD,CGAU,AEM,IAG,CMCL,USAU,GLDG,EQX,GOLD,AAU,SAND,CDE,ORLA,HYMCL,SA,AU,IAUX,NEM,DRD,DC,VGZ,TRX,HL,BTG,FNV,CTGO,AUST,NFGC,NG,SBSW,ODV,SSRM,HYMC,GORO"
142,Recreational Vehicles,Consumer Cyclical,75.18,7,6,3,76,"THO,REE,WGO,BC,ONEW,LCII,MBUU,HOG,PII,DOOO,VEEE,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
143,Electronic Gaming & Multimedia,Communication Services,75.04,7,15,62,30,"TTWO,RBLX,GRVY,BHAT,BRAG,EA,NTES,DDI,GIGM,SOHU,GMGI,NCTY,MSGM,PLTK,SNAL,SKLZ,GDC,GAME,GDEV,MYPS,BILI,MGAM"
144,Lumber & Wood Production,Basic Materials,73.53,6,7,13,4,"UFPI,WFG,JCTCF,EVA"
145,Software - Application,Technology,72.84,5,1,0,39,"UPBD,GETR,BMR,CXAI"
146,Utilities—Renewable,Utilities,72.39,5,8,3,2,"CEG,ELLO,RNW,CREG,BEPC,FLNC,BEP,AMPS,AQNU,CWEN,AQN,AY,ORA,EE,HTOO,NRGV,NEP,HTOOW,BNRG,WAVE,SMR,ADN"
147,Health Information Services,Healthcare,71.61,4,4,4,15,"EUDA,BFRG,AUGX,SPOK,SOPH,OPRX,ACCD,HQY,GDRX,PHR,PGNY,VEEV,HSTM,DH,EVH,DOCS,GEHC,SDGR,FORA,CERT,SLP,HCAT,NRC,PRVA,BEAT,TXG,TDOC,PINC,AGTI,RCM,SY,SHCR,CCLD,SNCE,MPLN,OMCL,AMWL,MDRX,HCTI,WGS,KERN,STRM,CPSI,LIFW,WORX,HLTH,NUTX,AKLI,ZCMD,ACON,MGRX,FOXO,RNLX,CMAX,OTRK"
148,Other Industrial Metals & Mining,Basic Materials,71.27,3,9,19,13,"IPX,TMC,NEXA,VZLA,MTRN,GSM,BHP,RIO,TECK,VALE,XPL,NAK,FURY,SKE,STR,TMQ,EMX,WRN,MP,SGML,NMG,CMP,GRFX,LITM,AMLI,WWR,UAMY,LGO,NB,IONR,USAS,PLL,SLI,ELBM"
149,Silver,Basic Materials,70.05,3,52,20,3,"FSM,PAAS,SVM,MAG,AG"
150,Real Estate—Diversified,Real Estate,66.36,2,1,17,50,"JOE,CHCI,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,62.74,1,3,5,56,"PEV,BLBD,LVWR,TM,STLA,RACE,HMC,TSLA,GM,VEV,LI,F,RIVN,GP,XPEV,PSNY,NIO,NIU,HYZN,EVTV,AYRO,LCID,SOLO,ARVL,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,VLCN,CENN"
152,Agricultural Inputs,Basic Materials,62.03,1,0,1,0,"BIOX,SMG,CF,CTVA,IPI,MOS,NTR,CGA,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
153,China,Software - Application,61.15,0,3,0,29,"MMV,AIXI"
154,Solar,Technology,54.77,0,0,1,3,"NXT,RUN,JKS,FSLR,BEEM,CSIQ,NOVA,ENPH,SPRU,ISUN,SHLS,ARRY,SPI,SOL,SEDG,PEGY,SPWR,VVPR,MAXN,SUNW,FTCI,ASTI"
