Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Banks—Regional,Financial Services,85.94,21,9,14,43,"GGAL,INTR,BBAR,BMA,FCNCA,CUBI,SUPV,TBBK,BLX,BSAC,NYCB,FCAP,CASH,GCBC,ESQ,OFG,OVLY,BCH,ITUB,TFIN,BBDO,BBD,BSBR,CCB,NBN,NECB,MBIN,SSBI,VBNK,BFC,MFG,NIC,AX,FCBC,FDBC,BAP,PWOD,BANF,VLYPO,DB,CIB,OSBC,TCBI,OZK,MVBF,TCBX,IBOC,FSBW,IBN,IFS,CARE,UBFO,MBCN,NWFL,FBP,PDLB,LOB,MBWM,FBMS,FCF,CHCO,FMNB,PFBC,WBS,PNFP,CCBG,MCBS,SAL,UNTY,HBT,ZIONP,BSVN,HDB,FFBC,LYG,FBIZ,RBCAA,RMBI,TFSL,BOKF,HOMB,TECTP,GNTY,SPFI,BSRR,LCNB,FITBP,STBA,WTFC,ZIONO,FNB,ACNB,FITBI,USCB,TSBK,IBCP,MBNKP,BPOP,CFFI,PEBO,FXNC,PBBK,HTBI,PCB,BUSE,FUSB,NRIM,WSFS,ONB,ALRS,CWBC,PROV,BCML,FSBC,MCBC,MNSB,FRBA,PFIS,CBFV,USB,SMBK,QCRH,RF,MSVB,CIVB,SSB,CVLY,MBINM,HTH,PLBC,ABCB,CLST,BPRN,ORRF,CADE,FRMEP,PVBC,MSBI,SMBC,HWC,SFNC,OBT,HTLFP,WF,RRBI,WTBA,EBTC,VLY,MCB,MBINP,PBFS,FCNCO,COFS,KB,FINW,MSBIP,AVAL,PKBK,AMAL,AMNB,MBINO,FNLC,LBAI,STEL,SMMF,ONBPP,TCBC,TRST,FMBH,SRCE,WTFCP,WABC,ONBPO,UNB,HBAN,WTFCM,CPF,CBNK,BKU,CVCY,FITBO,CATY,HBCP,CFR,BWFG,CZNC,FBK,FVCB,WMPN,WSBCP,MTB,ZION,FULT,FHB,CFB,PGC,RNST,BHB,SSBK,BOTJ,PNC,PNFPP,EFSC,NWBI,CULL,UCBI,NBTB,CFG,VABK,BFIN,GSBC,FBNC,LARK,OCFC,TOWN,CTBI,SBCF,TFINP,BYFC,VLYPP,FRAF,OPBK,WSBF,WAFD,FUNC,HBANP,PFS,FMAO,WAL,KFFB,FITB,UMBF,FCNCP,MGYR,OZKAP,SNV,SBT,NFBK,SFBC,FCCO,ATLO,HTBK,ESSA,EQBK,CHMG,ASB,OVBC,OCFCP,BWBBP,CNOB,CMA,BY,NBHC,THFF,AUB,SHG,LBC,HNVR,MYFW,PB,PRK,MBINN,MOFG,NSTS,LSBK,FRME,MNSBP,BOH,CBU,EBC,CCNEP,HMNF,TCBIO,HBANM,BANC,UCBIO,BLFY,IROQ,NKSH,CFSB,FNWB,ECBK,CFBK,PPBI,SFBS,CBAN,MPB,FFIN,BHLB,AUBN,BRKL,VBTX,UBSI,GBNY,CAC,CCNE,FNCB,WSBC,RVSB,TCBK,CLBK,EFSCP,TMP,LNKB,TCBS,FULTP,HIFS,CZFS,BKSC,CSTR,GLBZ,AFBI,CFFN,DCOMP,FLIC,AMTB,JMSB,BCOW,TFC,EBMT,COLB,INBK,HBNC,BCBP,HOPE,SBFG,CBSH,CNOBP,CIZN,VBFC,BFST,FRST,SASR,CZWI,UBCP,KEY,KRNY,TRMK,CALB,INDB,LKFN,HAFC,FFIC,SYBT,MRBK,FFNW,PFC,ASRV,GABC,RBB,UVSP,OPOF,CVBF,FISI,ISTR,BWB,DCOM,PNBK,BAFN,HFBL,OPHC,HTLF,IBTX,FIBK,RBKB,PBHC,SHBI,SBSI,CATC,FSFG,BSBK,BMRC,HONE,WAFDP,PTRS,FGBIP,GBCI,WASH,BANR,AROW,WNEB,HFWA,SFST,EVBN,FSEA,EGBN,HWBK,FNWD,BRBS,PEBK,TBNK,OFED,FGBI,FHN,PACW,CARV,FFWM,SHFS,FRBK,HMST"
121,Medical Instruments & Supplies,Healthcare,85.67,21,46,62,35,"PLSE,STVN,HBIO,MLSS,NXGL,ISRG,ATRC,LMAT,WST,BLCO,SDC,MMSI,ALC,SMTI,COO,HAE,BDX,INFU,POAI,WRBY,XRAY,PDEX,ATR,NYXH,HOLX,UTMD,TFX,ICUI,ZTEK,NEPH,POCI,MBOT,BLFS,RGEN,OSUR,BAX,AZTA,QDEL,RMD,NVST,ATRI,AVGR,KRMD,DXR,STXS,STSS,STAA,EKSO,ANGO,AKYA,MASI,MHUA,NVCR,OMIC,RVP,NSTG,FEMY,GCTK,LUCY,GMVD"
122,Scientific & Technical Instruments,Technology,85.54,20,29,11,18,"BMI,ITRI,MVIS,VNT,LUNA,WRAP,BKSY,COHR,NOVT,ESE,FTV,MKSI,CGNX,GRMN,KEYS,SOBR,MIND,TDY,ST,VPG,TRMB,MINDP,SVRE,ELSE,GNSS,SOTK,MLAB,KNW,SATL,FARO,FCUV,SLNH,SLNHP,WATT,AWIN"
123,Biotechnology,Healthcare,85.22,19,64,48,38,"AMAM,ELVN,MRKR,MLTX,VIRI,IMGN,CABA,NERV,NAMSW,BBIO,GLMD,CRVS,AKBA,NBTX,SGTX,ONCY,CBAY,RETA,GNLX,VKTX,DMAC,ADVM,IMVT,MDXG,AGLE,OLMA,TGTX,SVRA,RXRX,ETNB,ARDX,ORIC,INZY,BHVN,BDTX,NUVL,SLNO,PHVS,KDNY,ARCT,VSTM,MORF,GRCL,SEEL,SPPI,DICE,ROIV,AVRO,TYRA,ACAD,RVPH,ALPN,VERA,IFRX,MDGL,VRNA,MACK,BLRX,ICVX,GLYC,VBLT,LMNL,TARS,XERS,AKRO,EYPT,EVGN,MRNS,PTGX,CNTA,MOR,RPHM,QSI,ABCM,OVID,KRYS,OTLK,CBIO,LBPH,TALS,PCVX,IMNM,CYCCP,APLT,NVCT,EFTR,VAXX,IKNA,ATOS,IMTX,NAUT,XBIT,BMEA,FDMT,IRON,CNTX,PHAT,ARGX,UNCY,CGEN,ABOS,VCEL,PRTA,MESO,GRTX,VTYX,OMER,GHRS,XFOR,CWBR,AUTL,SMMT,LEGN,MRUS,AXSM,SPRY,DNA,CYT,VYGR,IMRX,KALV,ADMA,PRQR,VCYT,FUSN,CUE,PHGE,TNYA,IDYA,TERN,VRCA,EVLO,OCUP,GERN,KNSA,ACLX,GLTO,ALDX,ARAV,IMMP,EXAI,TRDA,PBYI,SGEN,ACIU,HOWL,PHAR,NVO,CDTX,PNT,BIVI,FOLD,IMCR,MEIP,LQDA,IMMX,BPMC,SCPH,CELZ,HCWB,ALKS,VALN,MNKD,CARM,INMB,CLRB,LYRA,RVMD,BCYC,VRTX,EPIX,SPRB,AUPH,SWTX,OCS,CSBR,AIM,PRDS,CRBU,ATXS,ZNTL,SANA,KRTX,PLX,MNMD,JSPR,MREO,RIGL,IPHA,AGIO,AURA,PYXS,EXEL,REPL,PROK,CLDX,AGE,MGTX,FHTX,CERE,SURF,TECH,SAGE,MNOV,XOMAP,GLUE,CNTB,OABI,RAPT,HGEN,IMUX,CTMX,LIAN,UTHR,HLVX,CDXC,COGT,INBX,ACHV,ARWR,KROS,ONTX,XOMAO,MIRM,GNTA,GBIO,HALO,CASI,CRBP,VINC,LCTX,ABEO,PRTC,SPRO,ELEV,VRPX,CVAC,ABSI,INVA,NLSP,GMAB,NNVC,CLLS,CELC,INSM,IONS,ORTX,LABP,REGN,IOVA,HARP,ORMP,ENVB,LGND,CRSP,DRUG,NTRB,ALNY,GALT,ETON,WVE,DNLI,CPRX,FENC,SABS,SVA,CGTX,PRTK,GANX,PRME,XENE,GNFT,FBIOP,CAPR,MGTA,PMCB,LYEL,NTLA,KRON,CORT,MTEM,ATHA,RCKT,CRNX,ELOX,CANF,COCP,DYAI,SNDX,DBVT,DRTS,BYSI,ADPT,RARE,AIMD,IVA,XLO,ANVS,CLSD,GLPG,GRPH,NAMS,VERV,MGNX,CRIS,ABIO,OCUL,LRMR,PTIX,ALLK,CYBN,PMVP,STOK,ZYME,LGVN,MOLN,PDSB,SEER,CTXR,QNCX,FBRX,KTTA,ASND,SRPT,TSVT,ELYM,ATNM,IMRN,RPTX,BMRN,BCTX,CALT,KTRA,TBPH,URGN,HUMA,EDIT,CRDF,RVNC,LTRN,BGNE,VRDN,JAZZ,IMNN,ONVO,INKT,TRVI,BIOR,RLYB,CGEM,SLGL,FULC,ATAI,NUVB,BWV,DYN,ENTX,ADAG,DBTX,RYTM,ANEB,SRZN,RGLS,ABCL,THRD,UBX,ACRV,AMRN,CRMD,GMDA,TARA,SYRS,RCUS,COYA,LSTA,XRTX,BLUE,YMAB,HRMY,AVXL,ALEC,REUN,RNXT,LXRX,ANIX,NXTC,ITOS,EWTX,JANX,VTVT,ASLN,AVTE,XNCR,TLSA,TCRX,ABUS,ACHL,SRRK,SLS,EQ,STTK,MRNA,ZVRA,NBRV,VYNE,PGEN,AEZS,XBIO,ICCC,ZLAB,CYCC,GOVX,ASMB,INCY,BNTX,BCEL,CMPX,SELB,VNDA,BNTC,MDWD,NRIX,XOMA,PALI,FIXX,STRO,AVIR,RPRX,XCUR,MCRB,RGNX,LIFE,CLGN,RZLT,CYTK,ALRN,GLSI,BOLT,PTCT,LVTX,BEAM,ALXO,IVVD,EYEN,CMRX,DSGN,CNSP,INDP,VACC,GRTS,HOOK,KURA,VIGL,PLUR,FBIO,ANTX,TOVX,QNRX,OMGA,PULM,IBRX,BRTX,KYMR,SAVA,TRVN,MBIO,OGEN,ANAB,MRVI,SNSE,BCRX,TMBR,VIRX,AMLX,ALGS,CDMO,RLAY,HOTH,LUMO,ATHE,AMPE,ITRM,OKYO,ONCT,IOBT,SLN,AGEN,NRSN,ALVR,BCAB,EQRX,ORGS,ENLV,QLGN,PASG,XTLB,CCCC,DARE,VXRT,LIPO,MIRO,PRLD,SLDB,SONN,OPT,PMN,MRSN,NCNA,GNPX,ACST,DAWN,ACER,ATXI,NVIV,ADIL,TVTX,ARVN,DOMH,EVAX,CMMB,PLRX,BCLI,IPA,CDXS,MIST,TNGX,ALLO,SILO,IPSC,CVM,INAB,FREQ,MAIA,FRTX,ALZN,RLMD,VOR,KA,ARMP,KZIA,HSTO,MBRX,RANI,NHWK,ERAS,KNTE,CING,IGMS,ARQT,NVAX,EDSA,ICPT,AMTI,ERNA,IMAB,SYBX,BNOX,CADL,TCRT,DFFN,ARTL,CKPT,GOSS,PRAX,MLEC,OBIO,ADXN,HEPA,ADAP,LIXT,KOD,LPCN,IKT,PRTG,MRTX,ATRA,ATHX,INM,PPBT,ACXP,SPRC,BTAI,PEPG,TSHA,OCEA,NEXI,ZIVO,COEP,ANNX,CMRA,AKTX,BLTE,NRXP,CLNN,TTNP,RNA,AADI,TIL,VCNX,SNTI,BCDA,PHIO,IMPL,VIR,FRLN,PTN,HILS,SNPX,BPTH,KZR,MTNB,LPTX,CHRS,ABVC,MDNA,PSTX,HRTX,GTHX,VRAX,DTIL,OCGN,BTTX,NRBO,SGMO,CELU,TPST,MYMD,APVO,APLS,AFMD,ELDN,JAGX,FATE,NGM,PYPD,OCX,QURE,THRX,APRE,CARA,GRNA,MNPR,KRBP,ATNF,YS,BVXV,CVKD,VTGN,EIGR,TNXP,VERU,TENX,ENTA,CDIO,APGN,APM,DRMA,PCSA,GTBP,ADCT,FNCH,CYCN,SLRX,INO,KPTI,PSTV,IBIO,INFI,ENOB,BPTS,ALT,NKTR,RVLP,PXMD,NTRBW,NBSE,LEXX,NAVB,CMND,CELL,NKTX,NBY,TFFP,REVB,BLPH,CFRX,AXLA,WINT,ENSC,ADTX,ACET,ACGN,BXRX,VBIV,APGNW,RNAZ,PIRS,SNGX,RAIN,TCON,TCBP,CYTO,ICU,FWBI,FGEN,KPRX,NOVN,PBLA,NMTR,AVTX,ALLR,ZVSA"
124,Apparel Manufacturing,Consumer Cyclical,84.6,19,20,28,44,"XELB,PVH,RL,ZGN,LAKE,GIII,OXM,SGC,GIL,KTB,FIGS,COLM,UA,UAA,LEVI,GOOS,JRSH,HBI,DLA,VFC,VNCE,JXJT"
125,Silver,Basic Materials,84.53,18,5,78,74,"FSM,SVM,PAAS,AG,MAG"
126,Discount Stores,Consumer Defensive,84.5,17,22,67,27,"OLLI,PSMT,COST,WMT,DLTR,BJ,TGT,BIG,DG"
127,Utilities—Regulated Gas,Utilities,84.46,17,19,63,50,"ATO,BIPC,NI,OGS,NIMC,SWX,SPH,NJR,CPK,OPAL,SR,RGCO,NWN,NFE,UGIC,UGI"
128,Software - Application,Technology,84.25,16,99,12,0,"UPBD,CXAI,GETR"
129,Consumer Electronics,Technology,84.23,15,70,15,8,"WLDS,AAPL,SONY,HEAR,VUZI,MSN,LPL,VOXX,SONO,ZEPP,GPRO,VZIO,KOSS,UEIC,MICS,UTME"
130,Solar,Technology,84.18,15,7,32,86,"FSLR,MAXN,FTCI,VVPR,SHLS,SUNW,NOVA,ARRY,CSIQ,BEEM,SPRU,SEDG,SPI,RUN,SOL,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
131,Other Industrial Metals & Mining,Basic Materials,83.7,14,23,46,69,"TMC,SGML,MTRN,IPX,TECK,UAMY,SLI,GSM,BHP,RIO,NAK,STR,VALE,WRN,AMLI,PLL,CMP,EMX,LITM,VZLA,MP,LAC,SKE,XPL,PLM,GRFX,TMQ,WWR,IONR,LGO,FURY,USAS,NEXA,NMG,ELBM,GLG"
132,Entertainment,Communication Services,83.46,13,33,61,55,"LVO,NFLX,MANU,PLAY,LYV,IQ,BATRA,WWE,SIRI,ROKU,CNK,BATRK,NWSA,NWS,MSGS,HUYA,HOFV,FWONK,FWONA,WMG,FOX,EDR,FOXA,NXST,CCZ,IMAX,RSVRW,AMC,MCS,WBD,RDIB,DLPN,RSVR,APE,DIS,BOWL,PARAP,CSSEP,AGAE,RDI,PARAA,SBGI,PARA,GAIA,ADD,KUKE,AMCX,BREA,ANGH,CPOP,CSSE"
133,Apparel Retail,Consumer Cyclical,83.18,13,15,31,49,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,CHS,GES,BKE,AEO,BURL,TLYS,CRI,SCVL,JILL,SFIX,DXLG,DLTH,GPS,DBI,ZUMZ,CATO,LVLU,CTRN,PLCE,BIRD,FL,HIBB,EXPR,RENT,CURV,GCO,VSCO,DBGI"
134,Marine Shipping,Industrials,83.1,12,17,47,34,"GASS,SMHI,NETI,NAT,MATX,PANL,USEA,GSL,KEX,DAC,CPLP,ASC,PXSAP,ESEA,SFL,CMRE,SB,SHIP,DSX,NMM,EGLE,GNK,NM,EDRY,SBLK,PXS,KNOP,GOGL,ZIM,GLBS,GRIN,PSHG,TOPS,CTRM,CACO,OP"
135,Healthcare Plans,Healthcare,82.42,11,21,9,10,"OSCR,CI,MOH,UNH,ELV,CLOV,CNC,CVS,HUM,ALHC,MRAI,BHG"
136,Staffing & Employment Services,Industrials,82.3,11,24,18,53,"HQI,TNET,IPDN,PAYX,KFRC,ADP,BBSI,KELYA,NSP,MAN,RHI,KFY,ZIP,KELYB,HSII,JOB,TBI,MHH,BZ,HRT,HSON,BGSF,UPWK,DHX,RCRT,STAF,PIXY"
137,Grocery Stores,Consumer Defensive,82.29,10,12,51,46,"SFM,NGVC,DNUT,VLGEA,ACI,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
138,Packaged Foods,Consumer Defensive,82.1,9,14,35,7,"MMMB,NATR,THRN,LFVN,JBSS,FREE,BRBR,SOVO,LW,INGR,FRPT,JJSF,LANC,MKC,BRFS,SMPL,THS,SJM,NOMD,DAR,LWAY,TWNK,CENT,UTZ,USNA,CENTA,PPC,K,POST,GIS,KHC,LSF,HRL,BYND,WEST,CAG,FLO,BRID,CPB,PETZ,HLF,BGS,FAMI,PLAG,STKH,NCRA,RGF,SNAX,BRCC,STKL,FARM,NAII,RIBT,HAIN,JVA,NUZE,SENEA,CYAN,SENEB,BON,BTTR,BSFC,BTOG,SMFL"
139,Health Information Services,Healthcare,81.75,9,26,26,17,"AUGX,SDGR,RNLX,TRHC,TXG,HCTI,SPOK,MPLN,BEAT,SY,GDRX,SOPH,ACCD,PGNY,GEHC,VEEV,ZCMD,SLP,HQY,NRC,HCAT,CERT,DOCS,RCM,PHR,HSTM,PRVA,MDRX,NXGN,EVH,AGTI,OMCL,FORA,CPSI,DH,STRM,PINC,OPRX,UTRS,TDOC,CCLD,SHCR,OTRK,AMWL,AKLI,SLGC,ACON,CMAX,OTRKP,UPH,WORX,SNCE,WGS,KERN,NUTX,HLTH,LIFW,EUDA,FOXO"
140,Education & Training Services,Consumer Defensive,80.72,8,7,53,97,"CLEU,GOTU,EDU,COE,AFYA,EEIQ,TAL,LAUR,LINC,FEDU,ATGE,COUR,ARCE,IH,LOPE,UTI,PRDO,UDMY,GHC,WAFU,LRN,AIU,VTRU,SKIL,STRA,EDTK,GEHI,DAO,AACG,VSTA,YQ,STG,AMBO,QSG,METX,TWOU,JZ,LXEH,TEDU,APEI,BEDU,VEDU,CHGG,GSUN,GNS"
141,Leisure,Consumer Cyclical,80.49,7,16,16,16,"CUK,LTH,OSW,GOLF,ESCA,MAT,HAS,VSTO,YETI,JOUT,SEAS,SIX,AOUT,PTON,JAKK,MODG,XPOF,PLNT,FUN,CLAR,FGH,ISPO,DOGZ,PLBY,NLS,BBIG,CNXA,FNKO,ISPOW,FXLV"
142,Drug Manufacturers—Specialty & Generic,Healthcare,80.11,7,23,39,92,"COSM,RMTI,AVDL,AMPH,LFCR,HROW,AMRX,ORGO,ASRT,ACOR,AQST,PETQ,ANIP,EVO,CRDL,TARO,BHC,DVAX,ALIM,RDY,ALVO,LNTH,GHSI,ITCI,HLN,SCYX,CYTH,ZTS,VTRS,TKNO,KMDA,COLL,TEVA,HUGE,KALA,TAK,JUPW,HCM,IRWD,ELAN,PAHC,NBIX,PTPI,PRGO,ZOM,NLTX,SCTL,BGXX,DCPH,SSIC,TXMD,PRPH,SUPN,CTLT,DERM,SNOA,CRON,PCRX,ACRX,IMCC,BFRI,EOLS,EMBC,SIGA,EVOK,SNDL,PROC,CPIX,QLI,IXHL,ZYNE,RGC,DRRX,EGRX,ESPR,ACB,TLRY,UPC,CPHI,THTX,SBFM,SXTC,EBS,AYTU,OPTN,INCR,OGI,CLVR,CLVRW,HPCO,SHPH,FLGC,AKAN,SISI,AGRX,RDHL,CGC,ADMP,YCBD,NEPT,MNK"
143,Broadcasting,Communication Services,79.2,6,1,6,13,"FUBO,UONEK,SJ,LSXMB,BBGI,SGA,CMLS,LSXMK,LSXMA,TGNA,UONE,EVC,SSP,GTN,CURI,SALM,IHRT,MDIA,LPTV"
144,Luxury Goods,Consumer Cyclical,79.17,5,4,11,30,"REAL,ELA,TPR,SIG,MOV,CTHR,BRLT,CPRI,JEWL,FOSL,LANV,BGI,MYTE"
145,Utilities—Renewable,Utilities,79.04,5,2,2,6,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,BEPC,ORA,BEP,AQNU,EE,AQN,AY,CWEN,NEP,WAVE,CREG,SMR,ADN,HTOO,HLGN,HTOOW,BNRG"
146,Paper & Paper Products,Basic Materials,78.75,4,6,21,21,"SUZ,SLVM,GLT,CLW,ITP,MERC,MATV"
147,Diagnostics & Research,Healthcare,78.74,3,13,9,11,"EXAS,NEO,LAB,SERA,RDNT,SHC,MEDP,NEOG,IDXX,CHEK,APDN,TWST,CNTG,GH,ICLR,OPK,FLGT,IQV,STRRP,LH,STRR,OLK,DGX,TMO,MYGN,QGEN,NTRA,DHR,MTD,SYNH,CRL,A,GTH,WAT,TRIB,PMD,XGN,ILMN,CDNA,PSNL,DRIO,NOTV,ME,DMTK,ACRS,MYNZ,GENE,SQL,BNR,ISPC,BIAF,NVTA,BDSX,VNRX,MDXH,STIM,CSTL,ENZ,PRE,LMDX,BNGO,PRPO,NDRA,INBS,AWH,OPGN,AKU,TTOO,BIOC"
148,Lumber & Wood Production,Basic Materials,77.92,3,3,5,22,"UFPI,WFG,JCTCF,EVA"
149,Beverages—Wineries & Distilleries,Consumer Defensive,75.01,2,1,7,1,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,EAST,VINE,VWE"
150,Farm Products,Consumer Defensive,74.86,1,5,21,19,"AGRO,DOLE,BG,LND,SANW,LMNR,CHSCP,CHSCM,CHSCN,ADM,CHSCL,CHSCO,AFRI,FDP,ALCO,CALM,VITL,TSN,AQB,VFF,EDBL,LOCL,AGRI,APPH"
151,Tobacco,Consumer Defensive,71.68,1,9,44,24,"VGR,MO,PM,TPB,UVV,BTI,KAVL,RLX,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,70.61,0,0,5,12,"BIOX,UAN,SMG,CF,CTVA,ICL,NTR,MOS,AVD,FMC,IPI,BHIL,YTEN,CGA,RKDA,SVFD,SEED"
153,Software - Infrastructure,Technology,41.4,0,0,0,1,"ALAR,HUBC"
