Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Medical Devices,Healthcare,86.95,26,28,21,8,"BTCY,RXST,TCMD,RCEL,NSPR,QTRX,NNOX,UFPT,PROF,BSGM,HYPR,PEN,SIBN,CTSO,TMDX,SIEN,ATEC,PACB,ARAY,APYX,CVRX,INSP,GKOS,DCTH,CNMD,IRMD,XTNT,LNSR,NPCE,DXCM,BVS,ALGN,INMD,VMD,SYK,PHG,ITGR,BSX,ZBH,SWAV,VREX,STE,OM,ZIMV,AORT,SNN,FONR,EW,BRKR,SSKN,LUNG,ELMD,AFIB,ICAD,PRCT,MDT,TMCI,LIVN,NXL,EDAP,TELA,PODD,ABT,ESTA,MYO,ECOR,ASXC,RWLK,SRDX,IINN,AXDX,SGHT,VANI,GMED,SENS,IRIX,ANIK,AEMD,BWAY,FNA,KIDS,QIPT,LUCD,NUVA,OFIX,VVOS,AVNS,SMLR,NMTC,IRTC,AZYO,MDGS,PETV,MXCT,ICCM,HSCS,BIO,TLIS,CFMS,AXGN,NARI,CTKB,TBIO,AXNX,AHCO,SONX,NVNO,BFLY,IART,PAVM,MOVE,RBOT,NMRD,SILK,CLPT,NAOV,MASS,RPID,OWLT,NVRO,INGN,HSDT,CERS,MOTS,XAIR,EAR,BJDX,CODX,TNDM,BMRA,SRTS,NURO,OSAAW,VERO,CUTR,OSA,DYNT,SINT,MODD,TIVC,THMO,VAPO,NUWE,INVO,RSLS,RMED,TNON,BIOL,BBLG,VRAY"
113,Communication Equipment,Technology,86.78,26,37,38,56,"TESS,EXTR,SONM,CRDO,CLRO,BDC,BOSC,WTT,HLIT,BKTI,VSAT,DGII,MYNA,GILT,MSI,HPE,PCTI,CRNT,ITI,CSCO,FEIM,KN,AVNW,TSAT,SATS,MITQ,PWFL,ZBRA,ITRN,JNPR,OCC,AMPG,MOBBW,VIAV,MOB,SILC,LITE,MINM,AKTS,UTSI,CIEN,COMM,LTRX,PI,NOK,FKWL,KVHI,CMBM,ERIC,CMTL,AIRG,NTGR,CLFD,INFN,INSG,VISL,ONDS,BOXL,UI,CASA,ADTN,ASNS,AUDC,DZSI,SYTA,SATX,CAMP"
114,Medical Instruments & Supplies,Healthcare,86.42,25,65,63,26,"PLSE,HBIO,STVN,NXGL,ISRG,LMAT,WST,MLSS,NEPH,MMSI,BLCO,ALC,NYXH,ATRC,INFU,COO,SMTI,XRAY,HAE,PDEX,KRMD,ATR,BDX,BLFS,UTMD,ICUI,HOLX,OSUR,WRBY,SDC,MASI,RMD,ZTEK,POCI,MBOT,TFX,QDEL,NVST,BAX,ATRI,AZTA,EKSO,DXR,RGEN,STXS,POAI,STAA,AKYA,AVGR,ANGO,STSS,NVCR,LUCY,RVP,FEMY,MHUA,OMIC,NSTG,GMVD,GCTK"
115,Electronic Gaming & Multimedia,Communication Services,86.39,24,35,28,7,"BHAT,GRVY,SCPL,TTWO,MYPS,NTES,GDC,GDEV,DDI,PLTK,SNAL,RBLX,EA,ATVI,GIGM,AVID,BRAG,GAME,NCTY,GMGI,SOHU,YVR,BILI,SKLZ,MSGM,MGAM"
116,Closed-End Fund - Debt,Financial,86.17,24,30,40,38,"RMI,FTHY"
117,Chemicals,Basic Materials,86.16,23,15,28,68,"FF,UNVR,BAK,CE,MEOH,DOW,HUN,ASIX,WLKP,RYAM,LXU,TROX,ORGN,VHI,ASPI"
118,Marine Shipping,Industrials,85.9,23,7,26,30,"SMHI,NETI,GASS,NAT,PANL,DAC,ASC,MATX,GSL,KEX,ESEA,CMRE,PXSAP,EGLE,CPLP,DSX,SB,SFL,SHIP,PXS,NMM,GNK,USEA,EDRY,NM,GOGL,SBLK,GLBS,KNOP,ZIM,GRIN,PSHG,CTRM,TOPS,CACO,OP"
119,REIT—Specialty,Real Estate,85.81,22,16,23,40,"EPR,EQIX,IRM,PCH,WY,LAMR,UNIT,FPI,AFCG,GLPI,OUT,RYN,AMT,CXW,SBAC,CCI,HASI,PW"
120,REIT—Office,Real Estate,85.75,21,7,14,28,"NYC,FISK,ESBA,OGCP,DLR,CUZ,SLG,OFC,DEA,PSTL,EQC,CMCT,BXP,HIW,VNO,ELME,DEI,PGRE,BDN,JBGS,ARE,ONL,PDM,KRC,FSP,CIO,HPP,OPI"
121,Oil & Gas E&P,Energy,85.63,21,26,55,76,"VIST,NEXT,MTR,GPOR,PR,EPM,CHRD,REPX,CIVI,VTS,CRT,DMLP,NOG,EQT,CLMT,NRT,PDCE,CRC,SBOW,RRC,PNRG,CNX,BSM,CNQ,ESTE,HES,PHX,CHK,WDS,SWN,DEN,MUR,FANG,VOC,CTRA,EOG,COP,ERF,IMPPP,BRY,MTDR,SM,CPG,MGY,MVO,KOS,CKX,EPSN,SD,CRK,MRO,AMPY,PXD,OXY,APA,KRP,BRN,VIVK,OBE,CPE,MXC,SBR,DVN,PVL,CRGY,OVV,PED,TALO,VTLE,AR,EGY,HHRS,VET,GPRK,PRT,BTE,REI,WTI,TELL,EP,TPL,SJT,INDO,IMPP,USEG,BATL,HUSA,GTE,HPK,CEI,ALPS"
122,Drug Manufacturers—General,Healthcare,85.52,20,74,81,87,"LLY,GRFS,HZNP,NVS,MRK,BIIB,SNY,GILD,AZN,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN,SCLX"
123,REIT—Diversified,Real Estate,84.24,19,17,15,28,"DBRG,ESRT,MDV,BRSP,RTL,UE,EPRT,AHH,ALEX,SRC,CTO,VICI,RTLPP,RTLPO,MDRRP,BNL,OLP,WPC,AAT,SQFTP,GOODN,GNL,GOOD,MDRR,SQFT,GIPR,CORR,SAFE"
124,Health Information Services,Healthcare,84.05,19,40,26,3,"AUGX,SDGR,TRHC,RNLX,SPOK,SY,MPLN,SOPH,BEAT,TXG,GEHC,PGNY,HQY,RCM,VEEV,ACCD,NRC,OMCL,SHCR,ACON,PHR,ZCMD,DOCS,HSTM,CERT,GDRX,SLP,HCAT,EVH,AGTI,HCTI,OTRK,NXGN,PRVA,MDRX,CCLD,STRM,CPSI,DH,TDOC,OPRX,OTRKP,UPH,PINC,CMAX,WORX,FORA,SLGC,UTRS,AMWL,AKLI,KERN,SNCE,WGS,FOXO,LIFW,NUTX,EUDA,HLTH"
125,Discount Stores,Consumer Defensive,84.01,18,22,60,37,"PSMT,OLLI,COST,WMT,DLTR,BJ,TGT,DG,BIG"
126,Apparel Manufacturing,Consumer Cyclical,83.8,17,19,25,33,"XELB,PVH,ZGN,GIII,RL,GIL,OXM,LAKE,SGC,FIGS,GOOS,KTB,COLM,UA,JRSH,UAA,LEVI,DLA,VFC,HBI,VNCE,JXJT"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.08,17,19,23,42,"AMWD,PATK,MBC,TPX,ETD,NTZ,COOK,HOFT,FLXS,LZB,WHR,IRBT,MHK,VIRC,LOVE,BSET,TILE,SNBR,KEQU,PRPL,CRWS,LEG,HBB,FGI,LCUT,VIOT,MLKN,NVFY,ATER,EFOI,AUVIP,AUVI"
128,Grocery Stores,Consumer Defensive,83.02,16,11,32,38,"SFM,DNUT,NGVC,ACI,VLGEA,GO,KR,ASAI,IMKTA,WMK,DDL,MF"
129,Auto Manufacturers,Consumer Cyclical,82.88,15,0,1,1,"BLBD,LVWR,TSLA,RACE,LI,F,RIVN,HMC,GP,AYRO,STLA,GM,TM,XPEV,PSNY,VEV,NIU,SOLO,FSR,NIO,LCID,PEV,HYZN,PSNYW,CENN,GOEV,EVTV,WKHS,SEV,PTRA,VLCN,FFIE,ARVL,MULN"
130,Gold,Basic Materials,82.57,15,90,92,85,"DRD,IAG,EGO,AGI,GFI,OR,ORLA,NFGC,IDR,HMY,GAU,KGC,AU,EQX,CGAU,WPM,TRX,HL,FNV,RGLD,IAUX,AEM,NGD,CMCL,BTG,ODV,SA,USAU,GOLD,SAND,CTGO,VGZ,SSRM,PZG,GLDG,NEM,DC,THM,CDE,NG,AUST,SBSW,AAU,HYMC,GORO,HYMCL"
131,Drug Manufacturers—Specialty & Generic,Healthcare,82.51,14,25,11,29,"COSM,RMTI,AVDL,LFCR,AQST,AMPH,AMRX,ANIP,PETQ,HROW,ACOR,ASRT,CRDL,TARO,CYTH,DERM,NLTX,LNTH,SCYX,GHSI,ITCI,ORGO,HUGE,RDY,DVAX,EVO,DRRX,BHC,KMDA,ACRX,HLN,ZTS,COLL,TAK,ALIM,ZOM,PTPI,VTRS,BGXX,PAHC,ALVO,KALA,SSIC,SCTL,HCM,IRWD,TEVA,NBIX,PRGO,CRON,ELAN,DCPH,SUPN,PCRX,TXMD,EOLS,SNOA,THTX,IMCC,RGC,EMBC,PRPH,QLI,SNDL,EVOK,TKNO,PROC,CPIX,IXHL,CTLT,SBFM,SIGA,ZYNE,JUPW,ACB,EGRX,ESPR,TLRY,CLVRW,BFRI,CPHI,UPC,SXTC,CLVR,OGI,AYTU,EBS,OPTN,SHPH,AKAN,INCR,FLGC,SISI,HPCO,NEPT,CGC,ADMP,AGRX,RDHL,YCBD,MNK"
132,Publishing,Communication Services,82.49,13,21,32,61,"GCI,NYT,SCHL,RELX,PSO,DALN,WLYB,LEE,WLY,EDUC"
133,Staffing & Employment Services,Industrials,82.28,13,36,13,32,"HQI,IPDN,TNET,ZIP,JOB,KELYA,BBSI,NSP,RHI,MAN,KELYB,KFRC,PAYX,ADP,KFY,TBI,HSII,HRT,BGSF,MHH,HSON,DHX,UPWK,BZ,RCRT,PIXY,STAF"
134,Leisure,Consumer Cyclical,82.23,12,15,18,17,"CUK,LTH,OSW,GOLF,JAKK,MAT,VSTO,SIX,HAS,SEAS,ESCA,YETI,JOUT,MODG,PLNT,FUN,AOUT,FGH,FNKO,XPOF,PTON,CLAR,CNXA,DOGZ,ISPO,NLS,PLBY,ISPOW,FXLV,BBIG"
135,Apparel Retail,Consumer Cyclical,82.06,11,9,46,60,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,BKE,GES,SCVL,DBI,CRI,TLYS,AEO,DXLG,GPS,SFIX,CATO,BURL,JILL,DLTH,LVLU,CTRN,ZUMZ,FL,PLCE,CURV,BIRD,EXPR,RENT,HIBB,VSCO,GCO,DBGI"
136,Packaged Foods,Consumer Defensive,81.57,11,21,21,15,"MMMB,NATR,NCRA,JBSS,BRBR,SOVO,LW,BRFS,FREE,LFVN,LWAY,INGR,FRPT,SNAX,JJSF,LANC,TWNK,THS,DAR,MKC,SMPL,USNA,THRN,UTZ,SJM,POST,NOMD,CENT,CENTA,K,RGF,WEST,KHC,GIS,CAG,BGS,FLO,HRL,PPC,BYND,BRID,CPB,RIBT,PETZ,BRCC,PLAG,STKH,NUZE,NAII,FAMI,FARM,STKL,HLF,HAIN,LSF,JVA,SENEA,CYAN,SENEB,BTTR,BON,BTOG,BSFC,TTCF,SMFL"
137,Broadcasting,Communication Services,81.31,10,3,6,11,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMA,LSXMK,UONE,EVC,SGA,CMLS,SSP,TGNA,MDIA,IHRT,GTN,SALM,CURI,LPTV"
138,Utilities—Regulated Gas,Utilities,81.1,9,31,62,65,"BIPC,ATO,NI,NIMC,CPK,SWX,SPH,NJR,OGS,SR,OPAL,RGCO,NWN,NFE,UGIC,UGI"
139,Diagnostics & Research,Healthcare,80.04,9,11,8,11,"EXAS,SERA,SHC,CNTG,RDNT,NEO,LAB,MEDP,CHEK,OPK,NEOG,IDXX,APDN,GH,ICLR,MYGN,STRR,IQV,LH,FLGT,NTRA,SYNH,DGX,STRRP,CRL,XGN,OLK,QGEN,MTD,TMO,TWST,DHR,GTH,ISPC,ENZ,A,SQL,ILMN,TRIB,CSTL,DRIO,WAT,ACRS,DMTK,CDNA,NOTV,GENE,BIAF,PMD,MDXH,BNR,VNRX,ME,PSNL,BDSX,STIM,MYNZ,INBS,NVTA,PRE,LMDX,NDRA,AWH,PRPO,BNGO,OPGN,AKU,TTOO,BIOC"
140,Banks—Regional,Financial Services,79.71,8,13,9,58,"GGAL,BBAR,BMA,FCNCA,SUPV,BLX,INTR,CUBI,FCAP,TBBK,NYCB,ITUB,OVLY,BSAC,MFG,BBDO,ESQ,BCH,BBD,BSBR,BAP,CASH,PLBC,GCBC,NECB,BFC,NBN,HTH,DB,FDBC,IBN,TFIN,FCBC,BSVN,BANF,OZK,MBIN,NWFL,SSBI,IFS,AX,PBBK,FSBW,VLYPO,CIB,OFG,IBOC,HOMB,ACNB,CHCO,CFFI,MLVF,HDB,PDLB,PWOD,CCBG,MSVB,FBP,RBCAA,ZIONO,WF,CARE,FXNC,FITBP,VBNK,FITBI,FUSB,UBFO,CCB,KB,FCF,TCBC,FCNCO,LYG,TECTP,PVBC,FNB,CULL,BOKF,HBT,TCBI,MSBIP,NIC,SBT,PEBO,FITBO,MBCN,ONBPP,MCBS,WTFCP,HTLFP,FFBC,BPOP,ONBPO,PNFPP,FRMEP,USCB,FINW,MNSB,LARK,HNVR,WSBCP,FCNCP,HBANP,BUSE,TFSL,RRBI,COFS,MBNKP,UNB,FBMS,BPRN,CBNK,SPFI,MBINP,SHG,WTFCM,UNTY,CVLY,CBFV,CZFS,PCB,AVAL,BCML,AUBN,FBIZ,NSTS,EFSCP,WTFC,MBINM,MCBC,OCFCP,ZIONP,FMNB,OSBC,SFBC,HWC,MGYR,GSBC,FSBC,MBINO,LOB,SMBC,SAL,RF,BYFC,HMNF,ALRS,PFBC,OVBC,BWFG,ECBK,PBFS,CFR,KFFB,HBCP,BHB,WBS,TSBK,FCCO,MVBF,CWBC,WSFS,BSRR,ORRF,RMBI,PROV,GLBZ,EBTC,CLST,CTBI,SRCE,TCBX,CCNEP,MTB,AMNB,BFIN,VABK,SSB,ONB,PFIS,MBWM,FULTP,FRBA,LSBK,BWBBP,WMPN,WSBF,CATY,EFSC,UCBIO,DCOMP,CZNC,MNSBP,WTBA,SNV,HTBI,CHMG,TCBIO,NRIM,CIVB,FNLC,SMBK,BLFY,PKBK,ASB,STBA,TRST,PNFP,OZKAP,CFB,LCNB,IBCP,FITB,PNC,CNOBP,CLBK,VBFC,MSBI,NKSH,HBAN,SSBK,FRAF,CVCY,SFNC,HBANM,CFSB,GBNY,CADE,ESSA,QCRH,NBTB,SMMF,CIZN,PGC,ATLO,ABCB,STEL,WAFD,CCNE,OPBK,GNTY,IROQ,BKSC,BY,RVSB,LBAI,HIFS,TFINP,FBNC,TOWN,BCOW,FMAO,JMSB,RNST,OBT,PB,HTBK,NWBI,MCB,MBINN,FHB,FGBIP,FVCB,OCFC,MPB,NFBK,UMBF,TCBS,FFIN,VLYPP,LBC,CPF,COLB,WAL,USB,NBHC,FNCB,AMAL,CMA,CFG,EQBK,UCBI,PRK,BAFN,FMBH,FBK,WAFDP,MYFW,CFFN,BHLB,FFNW,CBAN,PFS,AFBI,OPHC,BCBP,SBCF,UBCP,EBMT,WABC,BANC,CALB,TFC,FULT,SBFG,BOTJ,BKU,FLIC,AUB,THFF,CBU,EBC,FUNC,VBTX,CNOB,BANR,RBKB,BSBK,MOFG,FNWB,TMP,FRME,WSBC,CZWI,VLY,CFBK,BFST,UBSI,GABC,PNBK,CBSH,HFBL,LNKB,CAC,PPBI,BRKL,BRBS,HWBK,PBHC,CATC,FSFG,TRMK,FRST,SYBT,FSEA,AMTB,KRNY,TCBK,SBSI,AROW,CSTR,HBNC,UVSP,ASRV,HOPE,FISI,ZION,PTRS,SASR,FFIC,EVBN,PFC,LKFN,SHBI,MRBK,HTLF,HAFC,WNEB,BWB,RBB,OFED,FNWD,DCOM,OPOF,HONE,INBK,FGBI,BMRC,CVBF,BOH,SFST,GBCI,FIBK,ISTR,HFWA,IBTX,KEY,WASH,SFBS,INDB,PEBK,TBNK,CARV,FHN,EGBN,PACW,SHFS,FRBK,FFWM,HMST"
141,Luxury Goods,Consumer Cyclical,79.61,7,5,13,36,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,BGI,CPRI,FOSL,LANV,JEWL,MYTE"
142,Solar,Technology,79.55,7,8,30,76,"FSLR,VVPR,MAXN,ARRY,FTCI,SHLS,SPI,CSIQ,NOVA,SEDG,SPRU,JKS,SOL,ENPH,RUN,BEEM,PEGY,SUNW,SPWR,ISUN,ASTI"
143,Education & Training Services,Consumer Defensive,79.39,6,12,46,82,"CLEU,EDU,COE,GOTU,AFYA,GEHI,LINC,IH,LAUR,EEIQ,COUR,ARCE,WAFU,TAL,LOPE,UTI,UDMY,PRDO,GHC,AIU,LRN,EDTK,ATGE,FEDU,AACG,VSTA,STRA,VTRU,DAO,AMBO,YQ,GNS,JZ,SKIL,METX,APEI,TEDU,STG,VEDU,LXEH,TWOU,CHGG,BEDU,GSUN"
144,Paper & Paper Products,Basic Materials,78.54,5,4,12,42,"SUZ,SLVM,GLT,CLW,MERC,ITP,MATV"
145,Farm Products,Consumer Defensive,76.54,5,9,16,21,"DOLE,AGRO,BG,LMNR,LND,CHSCP,SANW,CHSCN,CHSCM,AFRI,CHSCL,CHSCO,ADM,ALCO,FDP,VITL,CALM,TSN,APPH,VFF,AQB,EDBL,LOCL,AGRI"
146,Lumber & Wood Production,Basic Materials,75.84,4,2,10,30,"UFPI,WFG,JCTCF,EVA"
147,Utilities—Renewable,Utilities,75.67,3,10,2,9,"FLNC,CEG,ELLO,BEP,BEPC,RNW,ORA,NRGV,AQNU,EE,AMPS,WAVE,AQN,CWEN,AY,NEP,CREG,SMR,HTOO,BNRG,HTOOW,HLGN,AZRE,ADN"
148,Healthcare Plans,Healthcare,75.6,3,28,19,12,"OSCR,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,MRAI,BHG"
149,Tobacco,Consumer Defensive,73.95,2,13,31,27,"VGR,TPB,MO,PM,UVV,KAVL,BTI,RLX,GNLN,XXII"
150,Beverages—Wineries & Distilleries,Consumer Defensive,73.68,1,3,3,5,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,EAST,VWE"
151,Silver,Basic Materials,73.17,1,54,82,83,"FSM,SVM,MAG,PAAS,AG"
152,Agricultural Inputs,Basic Materials,70.05,0,1,7,13,"BIOX,SMG,CTVA,FMC,CF,UAN,AVD,NTR,IPI,MOS,ICL,YTEN,BHIL,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,38.98,0,0,0,0,"ALAR,HUBC"
