Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,Telecom Services,Communication Services,83.05,31,50,30,49,"UCL,VEON,IDCC,TIMB,IRDM,ORAN,TKC,RADI,IDT,AMX,CHT,TIGO,CCOI,CMCSA,VIV,TLK,IHS,TEO,SKM,RCI,BCE,TMUS,LBRDP,OOMA,ATEX,GOGO,SHEN,RDCM,KT,TU,LILA,LILAK,ATNI,PHI,VZ,GSAT,RBBN,FNGR,T,COMSP,LBTYB,CHTR,CXDO,VOD,LBTYK,TV,LBTYA,LBRDA,LBRDK,SIFY,CABO,CNSL,ASTS,KORE,ANTE,WOW,FYBR,USM,TDS,ATUS,DISH,LUMN,COMS,MIMO,QTEK"
106,Coking Coal,Basic Materials,82.8,30,28,88,94,"HCC,SXC,AMR,AREC,METC"
107,Grocery Stores,Consumer Defensive,82.73,30,53,24,61,"SFM,DNUT,KR,ACI,NGVC,VLGEA,GO,IMKTA,WMK,ASAI,DDL,MF"
108,Staffing & Employment Services,Industrials,82.66,29,26,28,47,"IPDN,HQI,TNET,KELYA,KELYB,HHR,NSP,JOB,BBSI,KFRC,PAYX,ZIP,ADP,MAN,RHI,TBI,HSII,KFY,HRT,BZ,BGSF,DHX,MHH,HSON,UPWK,RCRT,STAF,PIXY"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.59,28,26,51,23,"KBAL,TPX,PATK,AMWD,KEQU,ETD,FLXS,VIRC,LZB,AUVIP,COOK,CRWS,NTZ,LEG,HOFT,WHR,EFOI,MHK,NVFY,VIOT,FGI,PRPL,HBB,BSET,IRBT,LOVE,TILE,LCUT,MLKN,AUVI,SNBR,ATER"
110,Business Equipment & Supplies,Industrials,82.51,28,40,38,55,"EBF,AVY,ACCO,HNI,SCS"
111,REIT—Healthcare Facilities,Real Estate,82.5,27,44,25,44,"OHI,CTRE,WELL,DHC,NHI,CHCT,HR,DOC,VTR,HTIBP,SBRA,LTC,UHT,GMRE,HTIA,PEAK,MPW"
112,REIT—Mortgage,Real Estate,82.22,26,39,36,33,"AGNCN,REFI,AGNCO,AGNCM,NYMTM,NYMTN,AGNCL,MFA,AGNCP,EFC,BRMK,FBRT,NYMTZ,SEVN,EARN,LOAN,NYMT,RC,NYMTL,RITM,ARI,AOMR,LFT,LADR,ABR,MITT,STWD,NLY,ORC,AAIC,AGNC,PMT,ARR,ACR,CHMI,DX,SACH,ACRE,IVR,RWT,BXMT,WMC,GPMT,NREF,KREF,TRTX,CIM,CMTG,TWO,AJX"
113,Scientific & Technical Instruments,Technology,81.77,26,10,21,27,"BMI,ITRI,VNT,MVIS,LUNA,SOBR,CGNX,ESE,GRMN,NOVT,MIND,FTV,KEYS,MKSI,TDY,MINDP,VPG,SOTK,ELSE,ST,BNSO,KNW,SVRE,TRMB,IIVI,GNSS,MLAB,BKSY,COHR,SATL,FARO,WRAP,SLNHP,WATT,FCUV,SLNH,AWIN"
114,Oil & Gas E&P,Energy,81.74,25,30,26,95,"VIST,MTR,REPX,GPOR,EPM,CHRD,CRT,DEN,CIVI,BSM,IMPPP,PR,PDCE,MVO,RRC,DMLP,PNRG,VOC,NOG,SBR,HES,BRN,CNQ,NRT,VIVK,WDS,FANG,KRP,CLMT,PXD,COP,ROCC,CKX,EOG,EQT,ERF,CNX,CTRA,CRC,PHX,OXY,SD,MUR,CHK,CPG,MRO,AMPY,ESTE,KOS,MGY,IMPP,PVL,NEXT,APA,DVN,EPSN,MTDR,EGY,PED,SWN,GPRK,SJT,BRY,SBOW,SM,CPE,MXC,OBE,TPL,CRGY,VTLE,OVV,BTE,AR,REI,HUSA,WTI,CRK,TALO,VET,INDO,EP,HHRS,PRT,BATL,TELL,HPK,USEG,GTE,CEI,ALPS"
115,Drug Manufacturers—Specialty & Generic,Healthcare,81.68,24,30,11,9,"COSM,AQST,AVDL,HROW,ASRT,RMTI,SCYX,LNTH,KALA,AMPH,NLTX,ANIP,KMDA,ORGO,ITCI,DRRX,HLN,PETQ,LFCR,TAK,ACOR,COLL,BHC,EVO,PRPH,ZTS,DCPH,RDY,HCM,SUPN,DVAX,EOLS,CRDL,PTPI,IRWD,HUGE,TXMD,BGXX,AMRX,TARO,NBIX,PRGO,EMBC,GHSI,CYTH,SSIC,PRFX,PAHC,PCRX,VTRS,ZOM,UPC,RGC,EVOK,TEVA,ALVO,PROC,ALIM,QLI,CPIX,TLRY,CRON,SIGA,SCTL,THTX,OPTN,SNDL,EGRX,SBFM,ELAN,IXHL,SISI,TKNO,IMCC,JUPW,CTLT,INCR,SNOA,DERM,HEXO,ZYNE,EBS,FLGC,OGI,BFRI,ACB,CLVR,ACRX,CLVRW,AYTU,SHPH,HPCO,CPHI,SXTC,CGC,AKAN,MNK,AGRX,ESPR,NEPT,RDHL,YCBD,ADMP"
116,Solar,Technology,81.45,24,22,24,56,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,VVPR,FTCI,JKS,NOVA,SPI,BEEM,ENPH,SOL,SPRU,RUN,SPWR,PEGY,SUNW,ISUN,ASTI"
117,Packaging & Containers,Consumer Cyclical,81.4,23,36,52,53,"OI,GPK,SON,BERY,KRT,REYN,SLGN,PKG,GEF,BALL,TRS,CCK,MYE,AMCR,DSS,IP,SEE,WRK,AMBP,PTVE,PACK,TUP"
118,Tobacco,Consumer Defensive,81.15,23,34,7,36,"RLX,VGR,MO,UVV,PM,TPB,BTI,KAVL,XXII,GNLN"
119,Apparel Manufacturing,Consumer Cyclical,81.05,22,29,29,21,"PVH,RL,ZGN,XELB,KTB,OXM,FIGS,GIL,COLM,JRSH,GOOS,GIII,LEVI,VNCE,UA,LAKE,SGC,UAA,DLA,HBI,VFC,JXJT"
120,Advertising Agencies,Communication Services,81.02,21,14,35,20,"IAS,TZOO,CMPR,DRCT,IPG,OMC,MGNI,TSQ,CRTO,BAOS,MCHX,WPP,ISIG,EEX,CCO,XNET,QUOT,STGW,MOXC,WIMI,BOC,DLX,NCMI,CDLX,TRMR,ZD,ADTH,ICLK,CNET,ADV,STCN,QNST,INUV,GSMG,HHS,CTV,FLNT,MOBQ,TRKA,DMS"
121,Uranium,Energy,80.96,21,7,40,37,"CCJ,NXE,DNN,UUUU,EU,LEU,URG,UROY,UEC"
122,Other Industrial Metals & Mining,Basic Materials,80.66,20,46,68,46,"SGML,MTRN,LITM,VZLA,STR,WRN,TECK,EMX,BHP,RIO,SKE,IPX,AMLI,XPL,PLL,NAK,NEXA,FURY,GSM,UAMY,LAC,VALE,CMP,SLI,USAS,WWR,TMC,TMQ,GRFX,IONR,MP,LGO,GLG,NMG,PLM,ELBM"
123,Railroads,Industrials,80.16,19,50,69,50,"FSTR,CP,CSX,CNI,WAB,NSC,UNP,GBX,KIQ,TRN,RAIL,RVSN,USDP"
124,Leisure,Consumer Cyclical,79.97,19,13,11,7,"LTH,JAKK,XPOF,OSW,FUN,ESCA,CUK,FNKO,GOLF,SIX,SEAS,JOUT,HAS,VSTO,YETI,MAT,PLNT,AOUT,MODG,CNXA,FGH,CLAR,NLS,DOGZ,PTON,ISPOW,ISPO,PLBY,FXLV,BBIG"
125,Farm & Heavy Construction Machinery,Industrials,79.53,18,35,56,42,"HY,GENC,ALG,MTW,WNC,PCAR,ARTW,TEX,CMCO,SHYF,CAT,AGCO,CNHI,DE,ASTE,REVG,MNTX,OSK,LNN,CEAD,TWI,LEV,HYFM,XOS,UGRO,ZEV,NKLA,IDEX"
126,Financial Conglomerates,Financial Services,79.11,17,16,48,19,"VOYA,RILY,RILYL,RILYP,TREE"
127,Real Estate Services,Real Estate,79.04,17,6,3,5,"LODE,MLP,RDFN,EXPI,MDJH,CSGP,FSV,LEJU,FTHM,INDT,OPEN,MAYS,BEKE,GYRO,RFL,FRPH,NEN,RMAX,CBRE,KW,PGRU,TCI,CIGI,TCN,JLL,REAX,RMR,HOUS,MMI,BPYPO,BPYPP,BPYPN,DOUG,OPAD,GBR,NMRK,DUO,ASPS,CWK,ALBT,UK,DOMA,SFRWW,FLJ,WE,SFR"
128,Farm Products,Consumer Defensive,78.87,16,19,13,26,"DOLE,LMNR,VITL,AGRO,CHSCN,CHSCM,CHSCL,CHSCP,CHSCO,CALM,AFRI,FDP,BG,LND,SANW,ADM,ALCO,TSN,AQB,VFF,APPH,LOCL,AGRI,EDBL"
129,REIT—Diversified,Real Estate,78.76,15,15,23,34,"MDV,EPRT,MDRRP,ALEX,SRC,VICI,RTLPO,RTLPP,RTL,AHH,OLP,BNL,CTO,GOODN,UE,WPC,GIPR,SQFTP,MDRR,BRSP,ESRT,DBRG,GNL,AAT,GOOD,SQFT,CORR,SAFE"
130,Chemicals,Basic Materials,78.74,15,24,64,69,"SIRE,FF,UNVR,MEOH,DOW,CE,BAK,WLKP,HUN,ASIX,ORGN,TROX,RYAM,LXU,VHI,ASPI"
131,Diagnostics & Research,Healthcare,78.42,14,9,10,7,"EXAS,SERA,LAB,NEO,ENZ,RDNT,MEDP,CO,OLK,STRR,IDXX,NTRA,MYGN,CSTL,STRRP,FLGT,BNR,QGEN,MTD,DGX,SHC,TMO,XGN,IQV,ICLR,ILMN,SYNH,OPK,LH,DHR,CRL,A,PMD,NEOG,GTH,WAT,BDSX,SQL,GENE,DRIO,TRIB,GH,VNRX,ME,APDN,BIAF,CNTG,ISPC,PRPO,STIM,NOTV,DMTK,MYNZ,PSNL,MDXH,AWH,ACRS,TWST,PRE,CDNA,HTGM,NVTA,BNGO,AKU,LMDX,OPGN,CHEK,INBS,NDRA,BIOC,TTOO"
132,REIT—Specialty,Real Estate,78.12,13,23,12,49,"EQIX,IRM,EPR,PCH,GLPI,LAMR,FPI,WY,AMT,RYN,OUT,CXW,CCI,AFCG,SBAC,HASI,UNIT,PW"
133,Aluminum,Basic Materials,77.74,13,18,76,38,"CSTM,CENX,KALU,AA"
134,Publishing,Communication Services,77.62,12,35,62,48,"RELX,NYT,SCHL,PSO,DALN,GCI,WLY,WLYB,LEE,EDUC"
135,Textile Manufacturing,Consumer Cyclical,77.43,11,34,27,13,"AIN,DXYN,CULP,UFI"
136,Healthcare Plans,Healthcare,77.05,11,11,7,54,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
137,Real Estate—Diversified,Real Estate,76.06,10,3,16,2,"JOE,HHC,CHCI,STRS,TPHS,VINO"
138,Department Stores,Consumer Cyclical,75.74,9,9,19,82,"CBD,DDS,JWN,M,KSS"
139,Utilities—Renewable,Utilities,75.6,9,1,1,17,"FLNC,CEG,BEPC,BEP,RNW,ORA,AQNU,AQN,ELLO,CWEN,AY,CREG,NEP,EE,WAVE,SMR,HTOO,AMPS,ADN,BNRG,NRGV,AZRE,HLGN,HTOOW"
140,Internet Retail,Consumer Cyclical,74.96,8,3,5,3,"TDUP,VIPS,MELI,GLBE,LITB,MOGU,NHTC,RERE,DTC,AMZN,HEPS,LQDT,OZON,PDD,EBAY,CPNG,SE,BABA,CVNA,QRTEB,CHWY,ETSY,W,DADA,OSTK,IPW,FTCH,OCG,HOUR,QRTEP,PRTS,DIBS,JD,BZUN,RVLV,JMIA,PIK,ID,TKAT,NEGG,JFBR,WNW,APRN,JWEL,QRTEA,SECO,WISH,YJ,IMBI,AKA"
141,Marine Shipping,Industrials,74.92,7,33,74,67,"NAT,USEA,NETI,ASC,KEX,GASS,PANL,PXSAP,PXS,MATX,ESEA,GSL,SB,DAC,SMHI,CPLP,SFL,EDRY,NMM,SBLK,DSX,GOGL,GNK,CMRE,EGLE,GLBS,NM,SHIP,KNOP,TOPS,ZIM,GRIN,CTRM,CACO,PSHG,OP"
142,Banks—Regional,Financial Services,74.71,7,13,57,81,"FCNCA,BLX,BCH,BBAR,BSAC,TBBK,GGAL,HVBC,NYCB,ITUB,MFG,OVLY,BBD,IBN,BMA,BBDO,CASH,BSBR,TECTP,LYG,PWOD,HDB,ESQ,DB,FITBI,CZFS,SUPV,FITBO,HTH,BAP,PLBC,FRMEP,FITBP,CHCO,IFS,RBCAA,CFFI,RRBI,AX,MLVF,SSBI,INTR,IBOC,HBANP,SFBC,TCBC,NECB,FCNCO,CULL,ZIONO,FCAP,WF,HOMB,CCBG,FCNCP,HBT,KB,PEBO,BFC,MBNKP,MBINM,BANF,PBBK,WTFCP,ZIONP,NBN,HNVR,MNSBP,SAL,HBANM,SHG,PNFPP,FSBW,OCFCP,LSBK,COFS,GCBC,HFBL,MSBIP,FCF,FCCO,ONBPP,HTLFP,BSVN,MCBC,CIB,FDBC,VBNK,ONBPO,OFG,UBFO,WTFCM,NBTB,MBIN,FNB,ACNB,MBCN,FCBC,GSBC,SRCE,NWFL,BOKF,VBFC,LCNB,PROV,BHB,MBINO,CCNEP,CARE,OVBC,CFSB,FRAF,CBFV,TCBIO,FFBC,AUBN,CZNC,FBMS,NRIM,UNB,TCBX,BKSC,WSBCP,TFSL,FMNB,WMPN,OZKAP,FNLC,TFIN,FXNC,BAFN,STBA,LARK,FGBIP,RMBI,HMNF,EFSC,OZK,MGYR,VLYPO,NSTS,AVAL,UNTY,WSBF,NIC,KFFB,SPFI,CTBI,GLBZ,MBINP,PBFS,MNSB,HBCP,TCBI,AMNB,SMBK,MCBS,MBINN,BUSE,EFSCP,CCB,ATLO,CLST,CIZN,PDLB,PB,TRST,EBTC,FBP,CFR,BPOP,IBCP,BCML,BPRN,VABK,MBWM,NWBI,SSB,PVBC,FULTP,PRK,SBT,BSRR,JMSB,RF,FBIZ,MSBI,PFIS,FBNC,AFBI,BLFY,STEL,CBU,SBFG,WAFD,TOWN,TSBK,IROQ,LBAI,HTBI,RNST,CVLY,OSBC,UBCP,PCB,BY,CBNK,FMAO,NKSH,SMBC,SSBK,ORRF,BYFC,BWFG,BHLB,TFINP,THFF,HWBK,MPB,PGC,GBNY,HWC,CNOBP,USCB,CWBC,BFIN,ESSA,CLBK,PKBK,PNC,ONB,FINW,ECBK,FUSB,ALRS,CFBK,GNTY,WTBA,UBSI,UCBIO,WAFDP,BWBBP,TCBS,QCRH,NBHC,BANR,AUB,MTB,FMBH,HBAN,FSBC,BOTJ,SBSI,RBKB,CAC,ASRV,CHMG,GABC,SFNC,WTFC,FRBA,CFB,NFBK,CIVB,FNCB,FNWB,SMMF,CATY,TMP,OFED,WSFS,CFFN,WBS,OBT,PFS,BSBK,LBC,OPBK,EQBK,CSTR,TCBK,CADE,CBSH,FBK,ASB,FITB,FUNC,CUBI,FFNW,FSEA,CCNE,HIFS,MSVB,LKFN,CVCY,DCOMP,CPF,FFIN,SYBT,TRMK,KRNY,BCOW,CBAN,COLB,BRBS,EBMT,FVCB,BFST,PBHC,OPHC,OCFC,FULT,CARV,CFG,PFBC,SNV,WABC,OPOF,UCBI,ABCB,UVSP,TCFC,WSBC,SBCF,TFC,UMBF,FRME,FISI,VLYPP,CZWI,AMTB,FHB,RVSB,FNWD,AMAL,BRKL,LNKB,CATC,EBC,USB,BANC,PNFP,FIBK,CALB,EVBN,MOFG,MYFW,HTBK,VLY,WNEB,HOPE,PTRS,HAFC,PNBK,FLIC,SHBI,HONE,LOB,PEBK,MRBK,MVBF,AROW,FRST,HFWA,HTLF,BCBP,PPBI,SASR,GBCI,FSFG,FGBI,FFIC,HBNC,FRBK,BMRC,SFST,VBTX,INDB,BWB,DCOM,CNOB,PFC,KEY,ISTR,SFBS,WASH,IBTX,CMA,ZION,TBNK,BKU,RBB,BOH,CVBF,WAL,FHN,MCB,EGBN,INBK,SHFS,FFWM,PACW,HMST"
143,Apparel Retail,Consumer Cyclical,74.63,6,27,42,51,"ONON,URBN,ANF,LULU,TJX,ROST,JILL,GES,CHS,BOOT,TLYS,BKE,BURL,CRI,CATO,AEO,SCVL,RENT,DXLG,HIBB,DLTH,FL,SFIX,LVLU,CURV,ZUMZ,GPS,CTRN,DBI,VSCO,EXPR,PLCE,GCO,BIRD,DBGI"
144,Software - Application,Technology,74.1,5,11,0,59,"UPBD,CXAI,GETR"
145,Beverages—Wineries & Distilleries,Consumer Defensive,72.98,5,7,2,19,"STZ,DEO,MGPI,WVVIP,WVVI,NAPA,EAST,VWE,VINE"
146,Paper & Paper Products,Basic Materials,72.91,4,19,17,36,"SUZ,CLW,SLVM,MERC,GLT,MATV,ITP"
147,Broadcasting,Communication Services,72.2,3,5,9,8,"SJ,UONEK,UONE,BBGI,SGA,TGNA,MDIA,LSXMK,LSXMA,EVC,LSXMB,FUBO,CURI,SALM,SSP,LPTV,GTN,CMLS,IHRT"
148,REIT—Office,Real Estate,69.88,3,2,19,15,"NYC,PSTL,EQC,CMCT,FISK,OFC,DEA,DLR,OGCP,ELME,ESBA,CUZ,ARE,PGRE,HIW,JBGS,DEI,BXP,KRC,PDM,ONL,BDN,SLG,VNO,FSP,CIO,OPI,HPP"
149,Lumber & Wood Production,Basic Materials,66.93,2,5,5,25,"UFPI,WFG,JCTCF,EVA"
150,Agricultural Inputs,Basic Materials,66.52,1,4,8,32,"YTEN,BIOX,SMG,CTVA,UAN,FMC,AVD,ICL,NTR,SEED,CF,MOS,CGA,BHIL,IPI,SVFD,RKDA"
151,Auto Manufacturers,Consumer Cyclical,65.92,1,0,1,0,"BLBD,RACE,LI,HMC,STLA,LVWR,TM,GP,F,NIU,TSLA,GM,FSR,AYRO,XPEV,VEV,LCID,EVTV,NIO,RIVN,SOLO,GOEV,PSNYW,VLCN,PEV,PSNY,CENN,WKHS,HYZN,FFIE,PTRA,SEV,RIDE,ARVL,MULN"
152,Pharmaceutical Retailers,Healthcare,65.14,0,1,3,0,"LFMDP,YI,LFMD,SSY,HITI,WBA,PETS,MEDS,BIMI,LFLY,MDVL,RAD,CJJD"
153,Software - Infrastructure,Technology,37.21,0,0,0,9,"ALAR,HUBC"
