Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
106,REIT—Industrial,Real Estate,86.79,30,44,44,24,"PLYM,COLD,LSI,EGP,STAG,FR,PLD,CUBE,TRNO,PSA,LANDM,LXP,SELF,EXR,REXR,LAND,LANDO,NSA,IIPR,ILPT"
107,Internet Retail,Consumer Cyclical,86.72,30,10,7,3,"CVNA,HEPS,IPW,W,QRTEB,GLBE,OSTK,VIPS,MELI,AMZN,NHTC,TDUP,DTC,LQDT,CPNG,CHWY,EBAY,FTCH,QRTEP,RERE,PDD,OCG,LITB,PIK,ID,MOGU,SE,BABA,JMIA,ETSY,SECO,DIBS,DADA,PRTS,JFBR,HOUR,NEGG,QRTEA,WNW,JD,RVLV,BZUN,JWEL,AKA,TKAT,APRN,WISH,YJ,IMBI"
108,Medical Devices,Healthcare,86.53,29,38,13,13,"RCEL,TCMD,RXST,NNOX,NSPR,UFPT,QTRX,PACB,CTSO,HYPR,BSGM,PROF,ATEC,PEN,SIBN,CVRX,ARAY,TMDX,APYX,INSP,XTNT,GKOS,BVS,CNMD,DCTH,IRMD,NPCE,ALGN,VMD,DXCM,SWAV,SYK,LNSR,INMD,ITGR,ZIMV,PHG,BSX,AORT,ZBH,SIEN,SNN,TMCI,OM,STE,VREX,EW,ESTA,LUNG,SRDX,BRKR,IINN,TELA,FONR,ASXC,MDT,VVOS,PODD,ABT,PRCT,ELMD,LIVN,BTCY,SSKN,QIPT,KIDS,FNA,EDAP,AFIB,ANIK,GMED,AXDX,IRIX,SGHT,NUVA,OFIX,ICAD,PETV,AVNS,AXGN,NMTC,BWAY,BFLY,NXL,IRTC,VANI,LUCD,NARI,MXCT,ICCM,AZYO,SMLR,ECOR,MDGS,TLIS,AXNX,HSCS,AEMD,SENS,BIO,TBIO,CTKB,CFMS,PAVM,AHCO,IART,SILK,SONX,CLPT,RWLK,RBOT,CERS,NMRD,INGN,MOVE,NAOV,MASS,NVNO,MYO,OWLT,NVRO,XAIR,OSAAW,EAR,HSDT,RPID,TNDM,BMRA,NURO,MOTS,BJDX,CODX,CUTR,OSA,VERO,SRTS,MODD,VAPO,DYNT,TIVC,INVO,RMED,THMO,RSLS,NUWE,SINT,TNON,BBLG,BIOL,VRAY,SRGA"
109,Specialty Retail,Consumer Cyclical,86.4,28,34,59,56,"CTIB,MNSO,BWMX,RH,WINA,BQ,ORLY,FIVE,DKS,MUSA,ODP,BBW,CASY,BBY,FRGAP,HZO,BBWI,FRG,GPC,ASO,BGFV,AZO,WSM,GME,TSCO,ULTA,NAAS,TLF,EYE,GRWG,ARKO,KIRK,SBH,BARK,LE,WOOF,FLWS,CHPT,POL,YSG,TCS,HNST,BNED,SPWH,NVVE,EVGO,OLPX,SSU,CONN,AAP,JOAN"
110,Scientific & Technical Instruments,Technology,86.38,28,40,19,24,"MVIS,VNT,BMI,ITRI,LUNA,BKSY,NOVT,COHR,IIVI,ESE,CGNX,MKSI,FTV,SOBR,MIND,GRMN,KEYS,VPG,ST,TDY,MINDP,SVRE,TRMB,ELSE,SOTK,GNSS,WRAP,KNW,MLAB,SATL,SLNHP,FARO,SLNH,FCUV,BNSO,WATT,AWIN"
111,Gold,Basic Materials,86.36,27,96,94,84,"DRD,IAG,GFI,AGI,EGO,HMY,OR,GAU,AU,KGC,NFGC,ORLA,TRX,EQX,WPM,CGAU,NGD,FNV,AEM,IAUX,HL,BTG,RGLD,GOLD,ODV,IDR,CMCL,SA,CTGO,USAU,SAND,SSRM,VGZ,PZG,NEM,DC,GLDG,THM,CDE,AUST,NG,SBSW,AAU,HYMC,GORO,HYMCL"
112,Specialty Business Services,Industrials,86.34,26,45,22,71,"LZ,TISI,TH,ARMK,RTO,MMS,ARC,SP,CTAS,CBZ,TRI,FA,KODK,VVI,QUAD,OMEX,NTIP,BV,RBA,ACTG,ABM,CASS,SGRP,PFMT,GPN,WHLM,SST,UNF,DLHC,TDCX,CVEO,PFSW,SPIR,ATTO,SMX"
113,Telecom Services,Communication Services,86.33,26,38,40,44,"UCL,FNGR,IDCC,VEON,SIFY,IHS,TEO,TIMB,IRDM,OOMA,GOGO,CMCSA,VIV,CCOI,COMSP,LILA,RADI,LILAK,AMX,CNSL,ORAN,SHEN,BCE,TIGO,TKC,RCI,CHTR,CHT,TLK,TMUS,LBRDP,TU,RBBN,LBRDK,SKM,LBRDA,TV,PHI,ATEX,KT,VZ,LBTYK,IDT,LBTYA,RDCM,CXDO,ATNI,ASTS,T,LBTYB,GSAT,CABO,VOD,FYBR,KORE,USM,WOW,TDS,ATUS,ANTE,DISH,LUMN,COMS,MIMO"
114,Packaging & Containers,Consumer Cyclical,86.22,25,21,34,69,"DSS,OI,KRT,BERY,GEF,GPK,BALL,CCK,REYN,TRS,PKG,SON,SLGN,MYE,PACK,IP,AMCR,WRK,AMBP,PTVE,SEE,TUP"
115,Communication Equipment,Technology,85.94,24,46,41,50,"TESS,SONM,EXTR,CLRO,CRDO,BOSC,BDC,WTT,HLIT,VSAT,DGII,BKTI,MSI,MYNA,HPE,ITI,KN,GILT,CSCO,PCTI,TSAT,AVNW,CRNT,FEIM,MITQ,MINM,PWFL,AMPG,ITRN,AKTS,ZBRA,JNPR,OCC,SILC,VIAV,SATS,FKWL,MOB,PI,LITE,UTSI,LTRX,KVHI,ERIC,NOK,CIEN,CMBM,AIRG,MOBBW,CMTL,COMM,INFN,CLFD,NTGR,INSG,VISL,ASNS,UI,BOXL,ADTN,CASA,AUDC,ONDS,DZSI,SATX,CAMP,SYTA"
116,Health Information Services,Healthcare,85.78,24,41,28,1,"AUGX,SDGR,TRHC,SPOK,SY,RNLX,MPLN,SOPH,TXG,ACCD,GEHC,PGNY,RCM,SHCR,VEEV,OMCL,HCAT,NRC,PHR,DOCS,HQY,HSTM,BEAT,GDRX,ACON,AGTI,ZCMD,SLP,CERT,EVH,TDOC,PRVA,NXGN,CMAX,OTRK,WORX,CCLD,MDRX,OPRX,UPH,DH,STRM,CPSI,PINC,SLGC,UTRS,AMWL,FORA,OTRKP,HCTI,AKLI,KERN,FOXO,SNCE,WGS,EUDA,NUTX,LIFW,HLTH"
117,Railroads,Industrials,85.63,23,19,32,64,"GBX,FSTR,WAB,CSX,CP,CNI,TRN,NSC,UNP,RAIL,KIQ,RVSN,USDP"
118,Apparel Manufacturing,Consumer Cyclical,85.38,23,11,33,35,"XELB,PVH,GIII,RL,FIGS,ZGN,GIL,KTB,LAKE,OXM,GOOS,SGC,COLM,LEVI,JRSH,UA,UAA,DLA,HBI,VFC,VNCE,JXJT"
119,Oil & Gas E&P,Energy,85.31,22,13,62,78,"VIST,MTR,NEXT,PR,GPOR,EPM,REPX,CHRD,CIVI,CRT,EQT,NOG,CRC,DMLP,RRC,PDCE,SBOW,PNRG,HES,CLMT,BSM,CNQ,CNX,DEN,ESTE,SWN,MUR,MTDR,BRN,COP,WDS,CTRA,FANG,CHK,PHX,MVO,VOC,IMPPP,EOG,NRT,CPG,ERF,CPE,CKX,SD,SM,AMPY,MGY,BRY,PXD,MRO,OXY,CRK,EPSN,APA,SBR,KOS,KRP,VIVK,OVV,DVN,MXC,CRGY,PVL,TALO,OBE,AR,VTLE,PED,INDO,TELL,IMPP,GPRK,HHRS,EGY,BTE,REI,VET,WTI,TPL,EP,SJT,PRT,BATL,HUSA,USEG,ALPS,GTE,HPK,CEI"
120,Business Equipment & Supplies,Industrials,84.91,21,23,35,67,"AVY,EBF,ACCO,HNI,SCS"
121,Other Industrial Metals & Mining,Basic Materials,84.42,21,26,53,54,"TMC,SGML,IPX,MTRN,TECK,SLI,PLL,LITM,STR,AMLI,BHP,TMQ,NAK,GRFX,EMX,RIO,VZLA,GSM,WRN,XPL,CMP,LAC,SKE,VALE,FURY,IONR,NEXA,MP,WWR,LGO,UAMY,USAS,NMG,GLG,ELBM,PLM"
122,REIT—Specialty,Real Estate,83.99,20,20,17,37,"EPR,EQIX,PCH,IRM,WY,LAMR,FPI,GLPI,OUT,AFCG,CXW,RYN,UNIT,AMT,SBAC,CCI,HASI,PW"
123,Chemicals,Basic Materials,83.86,19,7,25,86,"BAK,FF,UNVR,CE,DOW,MEOH,HUN,ASIX,RYAM,WLKP,ORGN,TROX,LXU,VHI,ASPI"
124,Staffing & Employment Services,Industrials,83.18,19,24,30,36,"IPDN,HQI,TNET,ZIP,JOB,NSP,KELYA,BBSI,KFRC,KELYB,MAN,ADP,PAYX,RHI,TBI,KFY,HRT,HSII,DHX,HSON,BGSF,MHH,BZ,UPWK,RCRT,STAF,PIXY"
125,Drug Manufacturers—Specialty & Generic,Healthcare,82.77,18,29,9,36,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,AMRX,ANIP,ASRT,HROW,PETQ,CRDL,ACOR,SCYX,TARO,CYTH,LNTH,NLTX,DVAX,ORGO,ITCI,KMDA,HUGE,GHSI,EVO,RDY,BGXX,HLN,DRRX,ZTS,BHC,COLL,TAK,VTRS,ALIM,ZOM,HCM,IRWD,KALA,SCTL,PRGO,DCPH,PAHC,NBIX,TEVA,SUPN,PCRX,PTPI,ACRX,SSIC,ELAN,EOLS,DERM,PRFX,CRON,SNOA,ALVO,RGC,EMBC,TXMD,PRPH,PROC,IMCC,EVOK,THTX,QLI,JUPW,SNDL,CPIX,TKNO,SIGA,CTLT,IXHL,SBFM,EGRX,BFRI,CLVRW,ACB,TLRY,INCR,ZYNE,SHPH,UPC,EBS,OPTN,OGI,SXTC,CPHI,AYTU,ESPR,AKAN,CLVR,HPCO,SISI,FLGC,NEPT,AGRX,ADMP,RDHL,CGC,YCBD,MNK"
126,Discount Stores,Consumer Defensive,82.67,17,28,57,49,"WMT,COST,PSMT,OLLI,DLTR,BJ,TGT,DG,BIG"
127,Real Estate—Diversified,Real Estate,82.55,17,8,5,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
128,Publishing,Communication Services,82.51,16,23,27,55,"NYT,RELX,GCI,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
129,Leisure,Consumer Cyclical,82.29,15,15,18,16,"CUK,LTH,OSW,JAKK,GOLF,SIX,ESCA,SEAS,VSTO,HAS,MAT,YETI,JOUT,MODG,PLNT,FUN,CNXA,AOUT,FGH,FNKO,CLAR,PTON,XPOF,NLS,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
130,Marine Shipping,Industrials,82.19,15,8,34,53,"SMHI,GASS,NETI,PANL,MATX,NAT,DAC,KEX,ASC,GSL,ESEA,PXSAP,EGLE,CPLP,CMRE,SB,USEA,DSX,SFL,GNK,PXS,NMM,SHIP,EDRY,NM,GOGL,SBLK,GLBS,GRIN,KNOP,PSHG,ZIM,CTRM,TOPS,CACO,OP"
131,REIT—Diversified,Real Estate,82.17,14,17,16,30,"MDV,DBRG,ESRT,BRSP,RTL,EPRT,UE,ALEX,AHH,SRC,VICI,RTLPP,MDRRP,RTLPO,CTO,BNL,GNL,OLP,WPC,GOODN,AAT,SQFTP,GOOD,GIPR,MDRR,SQFT,CORR,SAFE"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.11,13,18,32,31,"AMWD,PATK,MBC,TPX,COOK,ETD,LZB,HOFT,NTZ,FLXS,LOVE,WHR,VIRC,IRBT,MHK,TILE,KEQU,SNBR,LEG,CRWS,BSET,PRPL,HBB,FGI,LCUT,VIOT,NVFY,MLKN,EFOI,ATER,AUVIP,AUVI"
133,Apparel Retail,Consumer Cyclical,81.83,12,5,52,61,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,GES,BKE,CHS,CRI,JILL,SCVL,BURL,AEO,GPS,DXLG,DBI,TLYS,DLTH,SFIX,CATO,CTRN,FL,ZUMZ,LVLU,RENT,CURV,BIRD,HIBB,PLCE,GCO,EXPR,VSCO,DBGI"
134,Solar,Technology,81.83,12,29,28,26,"MAXN,FSLR,VVPR,ARRY,FTCI,SHLS,SPI,CSIQ,NOVA,SEDG,PEGY,SPRU,JKS,SOL,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
135,Utilities—Regulated Gas,Utilities,80.96,11,34,49,73,"BIPC,ATO,NJR,OGS,NI,OPAL,SPH,CPK,NIMC,SWX,RGCO,SR,NWN,UGIC,UGI,NFE"
136,REIT—Office,Real Estate,80.76,11,3,5,11,"NYC,FISK,ESBA,DLR,OGCP,CMCT,DEA,CUZ,PSTL,SLG,OFC,EQC,VNO,ELME,BXP,HIW,ARE,JBGS,DEI,BDN,ONL,PDM,PGRE,KRC,CIO,FSP,OPI,HPP"
137,Grocery Stores,Consumer Defensive,80.74,10,15,42,55,"SFM,DNUT,ACI,NGVC,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
138,Diagnostics & Research,Healthcare,80.56,9,17,9,7,"EXAS,SERA,CNTG,SHC,RDNT,NEO,MEDP,OPK,LAB,CHEK,IDXX,NEOG,ICLR,APDN,MYGN,GH,IQV,STRR,NTRA,LH,FLGT,XGN,DGX,CRL,OLK,STRRP,SYNH,MTD,QGEN,TWST,TMO,ISPC,DHR,ACRS,TRIB,SQL,ENZ,DRIO,A,ILMN,GTH,WAT,BNR,PMD,DMTK,NOTV,BIAF,GENE,VNRX,ME,BDSX,MDXH,PSNL,CDNA,MYNZ,LMDX,NVTA,STIM,INBS,CSTL,AWH,PRE,PRPO,BNGO,NDRA,OPGN,AKU,BIOC,TTOO"
139,Packaged Foods,Consumer Defensive,79.99,9,28,21,23,"MMMB,NCRA,NATR,JBSS,BRBR,LW,SOVO,LANC,FRPT,LWAY,FREE,LFVN,BRFS,INGR,JJSF,THS,TWNK,MKC,THRN,UTZ,DAR,SNAX,USNA,SJM,POST,NOMD,SMPL,CENT,CENTA,K,GIS,CAG,RIBT,FLO,KHC,WEST,HRL,BGS,CPB,PPC,PLAG,BRID,STKH,BRCC,STKL,BYND,FAMI,NAII,HLF,NUZE,LSF,PETZ,HAIN,JVA,CYAN,FARM,RGF,SENEA,SENEB,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
140,Luxury Goods,Consumer Cyclical,79.09,8,5,11,30,"REAL,ELA,TPR,SIG,CTHR,MOV,BRLT,BGI,CPRI,JEWL,FOSL,LANV,MYTE"
141,Education & Training Services,Consumer Defensive,78.11,7,25,58,84,"CLEU,COE,EDU,GOTU,GEHI,LINC,AFYA,IH,LAUR,COUR,UDMY,WAFU,TAL,UTI,LOPE,EDTK,ARCE,GHC,PRDO,LRN,AIU,AACG,ATGE,EEIQ,FEDU,STRA,VSTA,DAO,VTRU,AMBO,GNS,JZ,YQ,SKIL,METX,STG,APEI,TWOU,TEDU,LXEH,VEDU,GSUN,CHGG,BEDU"
142,Banks—Regional,Financial Services,77.46,7,9,10,71,"GGAL,BBAR,BMA,SUPV,FCNCA,INTR,BLX,TBBK,NYCB,BSAC,CUBI,ITUB,OVLY,BBD,FCAP,ESQ,BSBR,MFG,BBDO,GCBC,CASH,BCH,BAP,DB,NECB,NBN,FDBC,HTH,HDB,IBN,PLBC,FITBP,IFS,OZK,TFIN,AX,BFC,CIB,FITBI,BANF,FITBO,PBBK,FCBC,MBIN,PWOD,CFFI,MSVB,NWFL,BSVN,SSBI,HOMB,LYG,VLYPO,VBNK,FXNC,FSBW,IBOC,WF,CCBG,ACNB,FUSB,ONBPO,ZIONO,OFG,KB,MSBIP,FRMEP,PDLB,UNB,FBP,CARE,MLVF,WTFCP,RBCAA,CZFS,FNB,FINW,TCBC,FCNCO,COFS,FCF,TECTP,FCNCP,MBCN,ONBPP,WTFCM,HBANP,PEBO,UBFO,RRBI,CFSB,CULL,MBINO,HBT,SHG,NIC,CBFV,MBNKP,WSBCP,FFBC,TCBIO,PNFPP,HTLFP,CNOBP,CCB,TCBI,LARK,UNTY,BPOP,CCNEP,MBINM,OVBC,BOKF,MNSB,TFSL,MBINP,SAL,MCBC,FMNB,CVLY,VABK,MCBS,MNSBP,EFSCP,GLBZ,SBT,ALRS,BUSE,BPRN,OCFCP,FBIZ,SPFI,FBMS,HBCP,WTFC,PVBC,CFR,CIZN,GSBC,ZIONP,BLFY,AUBN,FSBC,LOB,FULTP,OSBC,HNVR,LSBK,BCML,SFBC,BHB,OZKAP,TSBK,AVAL,DCOMP,HWC,RF,RMBI,EBTC,FRAF,NSTS,CBNK,CIVB,WSFS,LCNB,USCB,PFIS,SRCE,BYFC,KFFB,ECBK,PROV,CWBC,BSRR,TCBX,CHMG,CTBI,FCCO,BFIN,SMBC,CLST,WSBF,FNLC,ONB,BWFG,HMNF,FITB,MGYR,WBS,UCBIO,AMNB,PCB,PBFS,STBA,MBWM,SNV,MVBF,EFSC,PNC,MTB,HBAN,OBT,HBANM,SMBK,CATY,NKSH,SSB,CADE,PFBC,TRST,WTBA,WMPN,IBCP,SFNC,ESSA,BKSC,FRBA,PKBK,SSBK,CZNC,ORRF,HTBI,GNTY,SMMF,NRIM,PNFP,ASB,NBTB,WAFD,CLBK,FNCB,PB,PGC,MSBI,WAFDP,STEL,UMBF,JMSB,QCRH,MBINN,GBNY,TFINP,ABCB,ATLO,CVCY,VBFC,FMAO,FNWB,CFB,BAFN,TOWN,FGBIP,LBAI,OPBK,HIFS,IROQ,BWBBP,CPF,NFBK,EQBK,FVCB,HTBK,BY,CCNE,RNST,FUNC,USB,EBMT,NWBI,FFNW,LBC,CBU,RVSB,PRK,CFFN,TCBS,UCBI,LNKB,AMAL,COLB,UBSI,FBNC,OCFC,FHB,FULT,FFIN,FBK,AFBI,BCOW,MPB,HWBK,PFS,VLYPP,CNOB,BANC,CBAN,FMBH,FRME,SBFG,BHLB,EBC,CFG,MYFW,GABC,SBCF,CAC,NBHC,BOTJ,UBCP,TMP,WSBC,RBKB,HFBL,BCBP,MOFG,BFST,AUB,CBSH,PNBK,FLIC,BANR,THFF,VBTX,BKU,CMA,OPHC,FRST,TCFC,CZWI,FSEA,TFC,VLY,BSBK,BRBS,WABC,BRKL,SYBT,PBHC,CATC,PPBI,WAL,HBNC,SBSI,CFBK,TRMK,KRNY,TCBK,UVSP,ASRV,MCB,CALB,PTRS,CSTR,FISI,HOPE,AROW,EVBN,SASR,FFIC,LKFN,BWB,SHBI,FIBK,WNEB,AMTB,MRBK,HAFC,FSFG,ISTR,GBCI,OPOF,ZION,PFC,FNWD,BMRC,HTLF,DCOM,OFED,HONE,SFST,BOH,HFWA,RBB,INBK,WASH,CVBF,IBTX,CARV,KEY,SFBS,PEBK,TBNK,INDB,FGBI,FHN,EGBN,PACW,SHFS,FRBK,FFWM,HMST"
143,Silver,Basic Materials,76.64,6,75,81,91,"FSM,SVM,MAG,PAAS,AG"
144,Broadcasting,Communication Services,76.48,5,4,4,19,"UONEK,FUBO,BBGI,UONE,LSXMK,LSXMA,SJ,LSXMB,EVC,SGA,TGNA,SSP,MDIA,CMLS,SALM,GTN,CURI,IHRT,LPTV"
145,Lumber & Wood Production,Basic Materials,76.02,5,1,7,40,"UFPI,WFG,JCTCF,EVA"
146,Paper & Paper Products,Basic Materials,75.66,4,3,8,34,"SUZ,SLVM,CLW,ITP,GLT,MERC,MATV"
147,Auto Manufacturers,Consumer Cyclical,75.58,3,0,1,0,"BLBD,LVWR,RACE,LI,TSLA,F,HMC,AYRO,STLA,GP,TM,GM,XPEV,VEV,SOLO,RIVN,NIU,FSR,PSNY,NIO,HYZN,PEV,LCID,PSNYW,EVTV,WKHS,CENN,PTRA,GOEV,FFIE,SEV,VLCN,ARVL,RIDE,MULN"
148,Farm Products,Consumer Defensive,74.63,3,16,15,26,"DOLE,AGRO,SANW,LMNR,CHSCP,CHSCM,CHSCN,CHSCL,AFRI,BG,LND,CHSCO,ALCO,VITL,FDP,ADM,CALM,TSN,VFF,AQB,APPH,EDBL,AGRI,LOCL"
149,Utilities—Renewable,Utilities,74.53,2,12,1,5,"FLNC,CEG,ELLO,AQNU,BEP,BEPC,ORA,AQN,RNW,CWEN,EE,NEP,NRGV,AY,AMPS,WAVE,CREG,HTOO,SMR,BNRG,HLGN,HTOOW,AZRE,ADN"
150,Tobacco,Consumer Defensive,73.93,1,19,30,57,"VGR,TPB,MO,PM,UVV,BTI,RLX,KAVL,XXII,GNLN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,68.07,1,6,3,12,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
152,Agricultural Inputs,Basic Materials,67.72,0,1,6,15,"BIOX,SMG,CTVA,YTEN,FMC,CF,AVD,UAN,NTR,MOS,BHIL,ICL,IPI,SEED,SVFD,CGA,RKDA"
153,Software - Infrastructure,Technology,48.66,0,0,0,0,"ALAR,HUBC"
