Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Medical Devices,Healthcare,85.27,29,41,14,11,"NNOX,TCMD,APYX,PROF,PACB,RCEL,QTRX,RXST,DCTH,SIBN,UFPT,PEN,TMDX,CTSO,ATEC,ARAY,BSGM,HYPR,HSKA,CVRX,IRMD,GKOS,VMD,INSP,SWAV,CNMD,TELA,DXCM,TMCI,ZIMV,NSPR,ITGR,NPCE,ALGN,BSX,SYK,BRKR,ELMD,VREX,ZBH,PHG,KIDS,LUNG,OM,INMD,AORT,FONR,STE,SNN,FNA,ANIK,PODD,AXGN,ASXC,EW,XTNT,QIPT,MDT,ABT,EDAP,ESTA,BVS,AFIB,SMLR,OFIX,AXDX,AVNS,GMED,IINN,NARI,LUCD,LIVN,NUVA,PRCT,MXCT,XAIR,ICCM,BWAY,VANI,SSKN,MASS,IRIX,LNSR,AXNX,SGHT,IRTC,BTCY,BFLY,MDGS,VVOS,BIO,PETV,CTKB,IART,RBOT,ECOR,SRDX,SILK,CLPT,NMTC,TLIS,CERS,TBIO,RWLK,PAVM,OSA,SENS,SONX,HSCS,SIEN,MOVE,AEMD,AHCO,NAOV,NVRO,INGN,NXL,EAR,TNDM,OSAAW,RPID,MYO,MOTS,VAPO,ICAD,AZYO,CUTR,NVNO,VERO,NURO,BMRA,HSDT,SRTS,BBLG,TNON,RSLS,DYNT,SRGA,CFMS,NMRD,MODD,RMED,CODX,INVO,THMO,BJDX,NUWE,OWLT,SINT,TIVC,VRAY,BIOL"
109,Personal Services,Consumer Cyclical,85.11,28,59,45,21,"WW,FTDR,BFAM,DSEY,ROL,ROVR,RGS,SCI,MCW,MRM,CSV,HRB,EM,MED,XWEL,EJH"
110,Healthcare Plans,Healthcare,84.35,27,23,5,35,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,CLOV,ALHC,MRAI,BHG"
111,Real Estate—Development,Real Estate,84.22,27,19,18,33,"FOR,AXR,LSEA,GGE,ARL,OZ,FPH,HCDIP,AEI,XIN,HCDI"
112,Oil & Gas E&P,Energy,83.79,26,32,21,90,"VIST,REPX,MTR,CRT,EPM,GPOR,CHRD,CIVI,DEN,PR,PNRG,BSM,DMLP,HES,PDCE,NOG,EQT,MVO,IMPPP,BRN,VOC,IMPP,RRC,CNQ,WDS,KOS,CNX,CLMT,EOG,MUR,FANG,CRC,CPG,COP,ROCC,CHK,PHX,ERF,NEXT,OXY,CTRA,CKX,MRO,PXD,MTDR,KRP,ESTE,MGY,BRY,SBOW,SBR,AMPY,EGY,APA,NRT,SD,SWN,DVN,CPE,EP,PVL,EPSN,SM,HHRS,CRGY,OVV,OBE,PED,BTE,GPRK,TALO,VIVK,REI,TPL,INDO,VTLE,SJT,MXC,CRK,AR,VET,WTI,TELL,HUSA,HPK,BATL,PRT,USEG,GTE,CEI,ALPS"
113,Farm & Heavy Construction Machinery,Industrials,83.76,25,34,58,34,"HY,MTW,WNC,TEX,ALG,CMCO,GENC,PCAR,SHYF,ARTW,CAT,ASTE,AGCO,REVG,OSK,DE,MNTX,CNHI,LNN,TWI,CEAD,LEV,XOS,HYFM,UGRO,IDEX,NKLA,ZEV"
114,Department Stores,Consumer Cyclical,83.46,25,7,17,47,"DDS,CBD,JWN,M,KSS"
115,Aluminum,Basic Materials,83.26,24,25,52,41,"CSTM,CENX,KALU,AA"
116,Drug Manufacturers—Specialty & Generic,Healthcare,83.07,23,52,19,7,"COSM,RMTI,AVDL,AQST,HROW,ASRT,ORGO,SCYX,AMPH,ANIP,ITCI,KALA,LFCR,LNTH,TARO,CRDL,AMRX,PETQ,EVO,HLN,ACOR,KMDA,NLTX,HUGE,DRRX,TAK,UPC,DVAX,RDY,COLL,SUPN,CYTH,IRWD,ZTS,BGXX,EOLS,HCM,DCPH,PRPH,EMBC,PRGO,VTRS,IMCC,NBIX,PAHC,DERM,BHC,ALIM,ALVO,GHSI,SCTL,ZOM,TEVA,SSIC,SIGA,PRFX,RGC,PCRX,THTX,PTPI,PROC,CPIX,TKNO,ELAN,CRON,TXMD,EVOK,SNDL,SBFM,INCR,QLI,IXHL,EGRX,ZYNE,EBS,SNOA,OPTN,JUPW,ACRX,TLRY,CTLT,BFRI,SISI,CLVR,ACB,OGI,FLGC,AYTU,HEXO,CPHI,SXTC,SHPH,HPCO,CLVRW,AKAN,AGRX,CGC,ESPR,NEPT,RDHL,ADMP,MNK,YCBD"
117,Packaging & Containers,Consumer Cyclical,83.06,23,27,32,56,"OI,GPK,BERY,SON,KRT,REYN,TRS,GEF,MYE,PKG,SLGN,CCK,BALL,AMCR,WRK,DSS,IP,AMBP,SEE,PTVE,PACK,TUP"
118,Discount Stores,Consumer Defensive,82.98,22,62,64,64,"WMT,OLLI,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
119,Packaged Foods,Consumer Defensive,82.32,21,35,23,23,"MMMB,JBSS,LW,BRBR,NATR,SOVO,LFVN,LANC,FRPT,INGR,MKC,TWNK,JJSF,THS,NCRA,GIS,UTZ,USNA,SJM,SMPL,LWAY,CAG,POST,BRFS,KHC,WEST,K,THRN,NOMD,DAR,CENT,CENTA,FLO,HRL,CPB,SNAX,PPC,SENEA,STKL,BRID,BGS,SENEB,NAII,PLAG,FREE,BRCC,JVA,FAMI,CYAN,FARM,NUZE,HLF,STKH,HAIN,RGF,BYND,LSF,PETZ,RIBT,BON,TTCF,BTTR,BSFC,BTOG,SMFL"
120,Publishing,Communication Services,82.15,21,21,35,45,"RELX,NYT,SCHL,PSO,WLY,WLYB,DALN,LEE,GCI,EDUC"
121,Other Industrial Metals & Mining,Basic Materials,82.14,20,56,44,45,"SGML,MTRN,TECK,PLL,IPX,SLI,STR,LITM,VZLA,BHP,WRN,AMLI,FURY,GSM,RIO,SKE,EMX,NAK,CMP,NEXA,LAC,VALE,XPL,UAMY,TMQ,USAS,IONR,TMC,MP,WWR,LGO,GRFX,NMG,GLG,ELBM,PLM"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.06,19,13,37,25,"AMWD,PATK,TPX,COOK,MBC,ETD,LZB,NTZ,FLXS,WHR,KEQU,AUVIP,MHK,VIRC,HOFT,LEG,CRWS,HBB,PRPL,LOVE,IRBT,FGI,BSET,TILE,VIOT,EFOI,LCUT,MLKN,SNBR,NVFY,ATER,AUVI"
123,Real Estate Services,Real Estate,82.04,19,9,3,5,"RDFN,LODE,MLP,EXPI,FTHM,LEJU,OPEN,FSV,RFL,CSGP,INDT,FRPH,BEKE,CBRE,HOUS,RMAX,TCN,GYRO,REAX,KW,MDJH,MAYS,NEN,CIGI,MMI,JLL,PGRU,TCI,RMR,OPAD,BPYPP,BPYPO,BPYPN,GBR,NMRK,DUO,CWK,DOUG,ALBT,ASPS,DOMA,UK,FLJ,SFRWW,WE,SFR"
124,Apparel Manufacturing,Consumer Cyclical,82.01,18,29,34,25,"PVH,GIII,RL,FIGS,ZGN,OXM,XELB,GIL,KTB,COLM,GOOS,LEVI,UA,JRSH,LAKE,UAA,SGC,HBI,DLA,VNCE,VFC,JXJT"
125,Financial Conglomerates,Financial Services,81.93,17,9,7,13,"VOYA,RILY,RILYP,RILYL,TREE"
126,REIT—Specialty,Real Estate,81.35,17,17,15,50,"EPR,EQIX,IRM,PCH,FPI,GLPI,LAMR,WY,CXW,AMT,RYN,AFCG,OUT,SBAC,CCI,HASI,UNIT,PW"
127,REIT—Diversified,Real Estate,81.29,16,12,22,39,"MDV,EPRT,ALEX,RTL,VICI,SRC,DBRG,AHH,UE,BRSP,CTO,RTLPO,OLP,ESRT,RTLPP,BNL,MDRRP,WPC,GOODN,SQFTP,AAT,GOOD,GNL,MDRR,GIPR,SQFT,CORR,SAFE"
128,Chemicals,Basic Materials,81.21,15,15,29,78,"FF,UNVR,MEOH,CE,DOW,BAK,WLKP,ASIX,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
129,Leisure,Consumer Cyclical,81.17,15,27,13,10,"LTH,JAKK,CUK,XPOF,OSW,SIX,ESCA,FNKO,GOLF,SEAS,JOUT,VSTO,HAS,FUN,YETI,MAT,PLNT,MODG,CLAR,AOUT,FGH,NLS,PTON,DOGZ,CNXA,ISPO,PLBY,ISPOW,FXLV,BBIG"
130,Railroads,Industrials,80.61,14,19,66,60,"FSTR,CSX,CP,WAB,CNI,UNP,NSC,GBX,TRN,KIQ,RAIL,RVSN,USDP"
131,Banks—Regional,Financial Services,80.5,13,3,23,79,"FCNCA,BBAR,GGAL,BMA,TBBK,BLX,NYCB,INTR,HVBC,SUPV,CZFS,CASH,BCH,BSAC,OVLY,MFG,BSBR,HTH,ESQ,CHCO,BFC,ITUB,BBD,GCBC,RBCAA,BBDO,IBN,IBOC,CCBG,FITBO,ACNB,PWOD,MBCN,AX,FCF,HOMB,CIB,FITBP,BAP,BANF,FCBC,OZK,CFFI,NBN,PLBC,MBIN,NECB,DB,OFG,RRBI,FFBC,BHB,NIC,FITBI,TFIN,HDB,WF,MCBS,NWFL,PEBO,VBNK,HBT,FCAP,LYG,FNB,FCNCO,FSBW,IFS,PBBK,FNLC,BOKF,TECTP,FDBC,CUBI,MCBC,CARE,FBMS,EBTC,MLVF,SSBI,FBP,HBANP,SRCE,BSVN,CTBI,SHG,ZIONO,KB,MSBIP,WSBF,AMNB,GSBC,OCFCP,NBTB,TCBC,FCCO,FCNCP,STBA,PDLB,PNFPP,FRMEP,MBWM,FMNB,BPOP,CCB,ONBPP,CULL,FMAO,VLYPO,HBANM,BUSE,HBCP,SAL,CZNC,TFSL,COFS,AVAL,BPRN,SFBC,WAFD,STEL,TCBIO,WTFCP,LSBK,MBINM,SMBC,CBU,SPFI,CLBK,GLBZ,WTFCM,SBT,HWC,FBIZ,RNST,EFSC,UBFO,BCML,LARK,HTLFP,TCBX,IBCP,SMBK,SSB,UNTY,UNB,FBNC,PCB,UBSI,TCBI,ALRS,PBFS,CBNK,ONBPO,OSBC,BLFY,OVBC,JMSB,WSBCP,TRST,LBAI,MBNKP,CFB,OZKAP,CVLY,CBFV,PRK,MSBI,ECBK,ESSA,NWBI,HTBI,PB,TOWN,ZIONP,WTBA,NBHC,MBINO,QCRH,MBINP,WSFS,BHLB,MPB,HNVR,CCNEP,RF,PFIS,SFNC,MNSB,CFR,AUBN,MNSBP,BY,COLB,LCNB,NRIM,BKSC,BWFG,RMBI,CHMG,BFIN,WBS,PROV,BAFN,CATY,WMPN,EFSCP,LBC,PVBC,VABK,BSRR,NSTS,PGC,CFSB,AUB,TSBK,ATLO,BYFC,UCBI,CADE,WTFC,MBINN,CFFN,FNCB,ONB,PNC,FINW,FSBC,HMNF,FRAF,GNTY,SNV,THFF,FBK,FXNC,SMMF,PFS,PKBK,MTB,ORRF,AFBI,MGYR,EQBK,CNOBP,GABC,WSBC,FMBH,TCBK,CARV,CWBC,CPF,ASB,BWBBP,HIFS,FGBIP,BANR,FITB,SSBK,TMP,FFIN,HBAN,FULT,CAC,NKSH,FRBA,ABCB,NFBK,GBNY,SYBT,UCBIO,FHB,OPBK,SBSI,FNWB,CLST,TFINP,CVCY,CSTR,BFST,MSVB,WAFDP,TRMK,PFBC,UMBF,CBSH,BRKL,LKFN,PNFP,CIZN,CFG,BANC,CIVB,CCNE,UVSP,KFFB,SBCF,OCFC,DCOMP,FUNC,AMTB,VLY,FULTP,FFIC,WABC,CBAN,USCB,EBC,KRNY,LOB,FRME,UBCP,HFBL,TCBS,HWBK,CATC,RBKB,MVBF,AMAL,TFC,VBTX,FUSB,AROW,VBFC,SBFG,GBCI,EBMT,MYFW,MOFG,TCFC,HTBK,BOTJ,BCBP,VLYPP,USB,CFBK,SASR,IROQ,HAFC,OBT,OPHC,FISI,FIBK,FVCB,HOPE,HTLF,OFED,FLIC,ASRV,FFNW,PPBI,BWB,FSEA,BRBS,BSBK,HONE,CZWI,BKU,PBHC,PNBK,PEBK,HBNC,INDB,HFWA,FRST,LNKB,EVBN,CALB,WNEB,IBTX,SHBI,CNOB,PTRS,PFC,FGBI,BOH,RVSB,BCOW,ZION,SFST,CMA,RBB,WASH,BMRC,MRBK,KEY,SFBS,CVBF,DCOM,OPOF,FSFG,ISTR,MCB,WAL,FNWD,FRBK,EGBN,TBNK,FHN,INBK,PACW,SHFS,FFWM,HMST"
132,Tobacco,Consumer Defensive,79.99,13,33,28,50,"VGR,TPB,UVV,RLX,MO,PM,BTI,KAVL,XXII,GNLN"
133,Education & Training Services,Consumer Defensive,79.95,12,36,98,41,"EDU,GOTU,EDTK,EEIQ,ATGE,TAL,LAUR,GEHI,LOPE,LINC,LRN,IH,STRA,COUR,PRDO,COE,CLEU,AFYA,GHC,AIU,WAFU,UTI,FEDU,ARCE,UDMY,AACG,DAO,VTRU,VSTA,TEDU,YQ,AMBO,GNS,SKIL,BEDU,METX,JZ,TWOU,STG,CHGG,APEI,GSUN,VEDU,LXEH"
134,Grocery Stores,Consumer Defensive,79.71,11,39,40,65,"DNUT,SFM,ACI,NGVC,VLGEA,KR,IMKTA,GO,WMK,ASAI,DDL,MF"
135,Utilities—Renewable,Utilities,79.17,11,5,2,15,"FLNC,CEG,ELLO,BEPC,BEP,AQNU,ORA,RNW,AQN,CWEN,AY,CREG,NEP,EE,NRGV,WAVE,SMR,AMPS,HTOO,AZRE,BNRG,HLGN,ADN,HTOOW"
136,Diagnostics & Research,Healthcare,79.09,10,15,11,9,"EXAS,SERA,NEO,RDNT,ENZ,LAB,MEDP,STRR,OLK,APDN,MYGN,IDXX,NTRA,FLGT,CO,NEOG,SHC,ICLR,XGN,OPK,DGX,IQV,STRRP,ILMN,QGEN,MTD,LH,BDSX,SYNH,TMO,CRL,DHR,GH,DRIO,A,TRIB,ISPC,ACRS,PRPO,BNR,VNRX,GTH,WAT,GENE,MDXH,PMD,ME,NOTV,SQL,PSNL,CNTG,TWST,BIAF,STIM,DMTK,CSTL,CDNA,MYNZ,INBS,CHEK,PRE,NVTA,BNGO,AWH,AKU,NDRA,LMDX,OPGN,HTGM,BIOC,TTOO"
137,Apparel Retail,Consumer Cyclical,78.32,9,21,36,52,"ANF,ONON,URBN,TJX,LULU,JILL,GES,ROST,RENT,BOOT,CHS,BKE,CRI,SFIX,CATO,AEO,DLTH,SCVL,DXLG,GPS,BURL,TLYS,LVLU,FL,ZUMZ,CURV,CTRN,HIBB,DBI,EXPR,VSCO,GCO,PLCE,BIRD,DBGI"
138,Farm Products,Consumer Defensive,78.3,9,20,26,27,"DOLE,AGRO,LMNR,VITL,CHSCL,CHSCO,CHSCP,CHSCM,AFRI,CHSCN,FDP,BG,CALM,SANW,LND,ALCO,ADM,TSN,VFF,AQB,LOCL,APPH,EDBL,AGRI"
139,Solar,Technology,77.89,8,15,25,49,"FSLR,MAXN,ARRY,SPI,SHLS,CSIQ,VVPR,SEDG,FTCI,NOVA,SPRU,SOL,ENPH,BEEM,SUNW,JKS,RUN,PEGY,SPWR,ISUN,ASTI"
140,Internet Retail,Consumer Cyclical,77.33,7,9,5,4,"CVNA,VIPS,GLBE,MELI,HEPS,W,AMZN,LQDT,DTC,MOGU,CPNG,IPW,LITB,NHTC,RERE,EBAY,QRTEB,TDUP,CHWY,OZON,PDD,OSTK,BABA,FTCH,SE,ETSY,JMIA,OCG,DIBS,QRTEP,DADA,JD,BZUN,PRTS,SECO,ID,HOUR,NEGG,RVLV,PIK,WNW,QRTEA,TKAT,JFBR,APRN,WISH,YJ,JWEL,IMBI,AKA"
141,REIT—Office,Real Estate,77.12,6,1,19,11,"NYC,EQC,PSTL,FISK,ESBA,DEA,OFC,DLR,CMCT,OGCP,ELME,CUZ,ARE,JBGS,PGRE,HIW,DEI,BXP,KRC,ONL,BDN,VNO,PDM,SLG,CIO,FSP,OPI,HPP"
142,Marine Shipping,Industrials,77.12,6,11,38,69,"NETI,NAT,SMHI,ESEA,MATX,DAC,KEX,USEA,PANL,ASC,GASS,SB,GSL,PXSAP,CPLP,DSX,SFL,PXS,CMRE,EGLE,SBLK,GNK,EDRY,NMM,GOGL,NM,SHIP,GLBS,KNOP,ZIM,GRIN,PSHG,TOPS,CTRM,CACO,OP"
143,Luxury Goods,Consumer Cyclical,76.76,5,13,21,37,"TPR,ELA,SIG,CTHR,REAL,BGI,MOV,CPRI,BRLT,LANV,FOSL,MYTE,JEWL"
144,Real Estate—Diversified,Real Estate,76.06,5,4,9,1,"JOE,HHC,STRS,CHCI,TPHS,VINO"
145,Paper & Paper Products,Basic Materials,74.61,4,6,7,42,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
146,Broadcasting,Communication Services,73.69,3,7,4,12,"UONEK,SJ,UONE,BBGI,TGNA,SGA,EVC,FUBO,LSXMK,LSXMA,MDIA,LSXMB,SSP,SALM,GTN,CURI,CMLS,IHRT,LPTV"
147,Beverages—Wineries & Distilleries,Consumer Defensive,72.04,3,5,3,26,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
148,Lumber & Wood Production,Basic Materials,71.97,2,2,11,46,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,69.93,1,1,1,17,"LFMDP,LFMD,YI,SSY,WBA,HITI,PETS,MDVL,BIMI,MEDS,LFLY,RAD,CJJD"
150,Agricultural Inputs,Basic Materials,68.17,1,3,8,23,"YTEN,BIOX,CTVA,SMG,FMC,AVD,UAN,CF,NTR,MOS,ICL,SEED,IPI,CGA,BHIL,SVFD,RKDA"
151,Auto Manufacturers,Consumer Cyclical,66.55,0,0,1,0,"BLBD,LI,RACE,LVWR,HMC,TSLA,F,STLA,TM,GM,GP,NIU,AYRO,FSR,VEV,XPEV,RIVN,NIO,LCID,FFIE,PSNY,SOLO,GOEV,PEV,EVTV,PSNYW,CENN,VLCN,HYZN,WKHS,PTRA,SEV,RIDE,ARVL,MULN"
152,Software - Infrastructure,Technology,47.76,0,0,0,3,"ALAR,HUBC"
