Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
100,Biotechnology,Healthcare,86.94,34,76,34,29,"ELVN,CABA,AMAM,NAMSW,MLTX,VIRI,NERV,IMGN,GLMD,SGTX,MRKR,BDTX,VKTX,RETA,DMAC,CRVS,ONCY,ETNB,SLNO,CBAY,TGTX,OLMA,AKBA,ADVM,IMVT,AGLE,EYPT,BHVN,EVGN,MDXG,VERA,GRCL,ARDX,MORF,RVPH,ROIV,RPHM,BMEA,SVRA,ACAD,KDNY,VRNA,DICE,TNYA,PHVS,MDGL,CNTA,INZY,PTGX,IMNM,ARCT,BLRX,ICVX,NBTX,NUVL,APLT,AKRO,IRON,MACK,AVRO,VRCA,ORIC,XERS,MRNS,KRYS,SPPI,GLYC,BBIO,MOR,IFRX,TALS,FDMT,ABCM,RXRX,LMNL,PCVX,VSTM,TYRA,EFTR,SEEL,ATOS,IKNA,PRTA,CARM,PHAT,NVCT,XFOR,MESO,GRTX,OVID,GERN,LBPH,IDYA,SMMT,VBLT,UNCY,ALPN,IMTX,CGEN,CNTX,CYCCP,OTLK,LQDA,NAUT,LEGN,APLS,GHRS,VCEL,BIVI,CUE,ONTX,CBIO,ACLX,VTYX,INMB,KALV,TERN,AXSM,FUSN,VCYT,CRBP,OCUP,TARS,CWBR,XBIT,MRUS,ARAV,CYT,QNCX,ZNTL,IMMX,OCS,VYGR,OMER,GMDA,CDTX,ADMA,VAXX,PRQR,BCYC,GLTO,IMCR,ABOS,DRUG,SCPH,SPRY,IMMP,IMUX,NVO,PHAR,QSI,AGE,SGEN,PNT,CSBR,VALN,KRTX,PHGE,ACIU,PLX,MEIP,PYXS,ENVB,BCDA,INBX,KNSA,CRNX,RVMD,CLDX,FOLD,MREO,MIRM,BPMC,SPRB,VRTX,ABEO,TRDA,ATXS,HCWB,AURA,IMRX,IPHA,AUPH,AIM,SAGE,VINC,DBTX,ELOX,ACHV,ALDX,PROK,DNA,EXAI,MNOV,CERE,CNTB,ALKS,AUTL,EPIX,XENE,GANX,AGIO,CVAC,MNMD,HLVX,VIGL,REPL,COGT,ACRV,RCKT,NNVC,IONS,FENC,MNKD,ELEV,VYNE,CTMX,SWTX,IOVA,ZYME,PRTC,XCUR,INSM,SABS,LIAN,OCUL,PBYI,RIGL,DYN,EXEL,KOD,NAMS,SANA,JSPR,PTIX,ALNY,LGVN,UBX,VRPX,RCUS,RAPT,GMAB,KTRA,KRON,KROS,CGEM,VRDN,SPRO,IVA,TECH,DNLI,GNFT,RARE,PRDS,LGND,ARWR,ATHA,CDXC,XOMAO,CRBU,MOLN,PMCB,MGNX,MGTX,AVTE,PRME,CRSP,ANVS,XOMAP,ARGX,DYAI,GALT,CTXR,ORMP,ETON,INAB,ALLK,INKT,SVA,STOK,GRPH,UTHR,GNTA,NLSP,OABI,GBIO,VERV,NTLA,TRVI,ORTX,REGN,SRPT,MBIO,COCP,HUMA,BRTX,CASI,DBVT,LABP,SURF,LTRN,BCTX,RGLS,AIMD,CANF,SNDX,LCTX,GLPG,IMRN,ALXO,LYRA,RPTX,INVA,CLRB,RYTM,CELC,CORT,URGN,HOWL,LRMR,REUN,LSTA,CAPR,DRTS,INDP,VTVT,ABIO,PMVP,RLYB,CGTX,TBPH,IBRX,RVNC,ASLN,ASND,HGEN,VIR,BGNE,ADAG,CLLS,EYEN,GLUE,CPRX,CRMD,TSVT,HALO,MGTA,CLSD,COYA,HOOK,RNXT,FHTX,LXRX,FBIOP,EWTX,YMAB,IMNN,FBRX,FULC,CYBN,XLO,ALGS,EDIT,ENTX,ATNM,BWV,CRIS,PDSB,SEER,NTRB,CLGN,TARA,RZLT,LIXT,BIOR,BMRN,WVE,AGEN,CMPX,NXTC,HRMY,CVM,STRO,AMRN,MTEM,ADPT,CYTK,ATAI,SLS,XNCR,AVXL,ABUS,ORGS,JAZZ,BNTC,ANEB,LYEL,CELZ,MIRO,DSGN,LIFE,PGEN,AEZS,BOLT,TCRX,ABSI,MCRB,THRD,RGNX,TLSA,HARP,CALT,NBRV,ONCT,BYSI,SYRS,NRSN,SRRK,MDWD,ZVRA,ANAB,CRDF,DARE,IPA,PLUR,JANX,INCY,PRTK,AVIR,ASMB,ITOS,GLSI,PTCT,ALEC,STTK,ONVO,ANIX,ELYM,XOMA,KYMR,EQ,ITRM,SAVA,SNSE,VACC,ATXI,ANTX,GOVX,BCLI,ACHL,AMPE,ABCL,LVTX,MRVI,ICCC,FREQ,RPRX,NRIX,SPRC,SRZN,AMLX,XTLB,TMBR,KTTA,ALRN,NUVB,BNTX,TOVX,MRNA,BEAM,SLDB,PLRX,PULM,ZLAB,HEPA,MIST,GNPX,IOBT,NCNA,EQRX,OPT,ARDS,BCEL,ADIL,VNDA,IVVD,CMRX,SELB,GRTS,QLGN,HOTH,PASG,MRTX,CYCC,ATHE,PEPG,GOSS,CDMO,OMGA,KURA,ARVN,BNOX,PRTG,ICPT,TNGX,BCRX,ADXN,DAWN,PRAX,FRLN,VXRT,CING,TVTX,ALLO,ACST,LIPO,XBIO,ALZN,ANNX,CMMB,XRTX,MRSN,LUMO,FIXX,NVIV,TTNP,ALVR,IKT,SLGL,SNPX,OKYO,MDNA,AMTI,EVAX,VIRX,BLUE,FRTX,BPTH,PRLD,ZIVO,DOMH,CNSP,MTNB,OGEN,BCAB,PALI,SLN,INFI,EDSA,ENLV,ACXP,CFRX,RNA,NVAX,KZIA,RLAY,ADAP,IPSC,PPBT,IGMS,TRVN,ERNA,FBIO,LPCN,OCEA,CCCC,SILO,ERAS,ARTL,PSTX,IMAB,DRMA,APVO,RANI,SONN,HSTO,DTIL,VOR,BTAI,NHWK,RLMD,CADL,OBIO,QNRX,COEP,ARQT,PTN,KZR,BTTX,TCRT,CLNN,MNPR,MAIA,CKPT,CDXS,ATHX,ACER,SYBX,MBRX,DFFN,LPTX,CVKD,MLEC,VERU,AFMD,ARMP,TIL,ABVC,IMPL,APM,ATRA,AADI,FATE,VCNX,GTHX,ELDN,NEXI,PYPD,TPST,QURE,NRXP,PCSA,AKTX,HILS,PMN,CYCN,BVXV,NGM,TSHA,OCGN,SGMO,EVLO,FNCH,CMRA,CHRS,BPTS,OCX,KRBP,YS,SNTI,CELU,KA,INM,NOVN,CARA,EIGR,KNTE,APRE,PHIO,ADCT,ENTA,ALT,BLTE,IBIO,TNXP,SLRX,INO,HRTX,VRAX,ATNF,GTBP,JAGX,APGN,MYMD,ENOB,TENX,ACGN,NTRBW,RVLP,PSTV,KPTI,GRNA,NRBO,ACET,CELL,CDIO,NAVB,NBSE,LEXX,THRX,BLPH,CMND,VTGN,NKTR,AXLA,PXMD,REVB,NMTR,NKTX,APGNW,NBY,ADTX,TFFP,BXRX,ENSC,SNGX,RNAZ,VBIV,FWBI,RAIN,PIRS,TCBP,WINT,CYTO,TCON,FGEN,ICU,KPRX,AVTX,ZVSA,PBLA,ALLR"
101,Railroads,Industrials,86.86,34,15,51,77,"GBX,FSTR,WAB,CSX,CP,TRN,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
102,Specialty Retail,Consumer Cyclical,86.75,33,32,44,61,"MNSO,CTIB,BWMX,RH,WINA,BQ,FIVE,ORLY,HZO,ODP,BBW,DKS,MUSA,CASY,BBY,FRGAP,ASO,BGFV,FRG,AZO,GPC,BBWI,WSM,ULTA,TLF,TSCO,LE,GRWG,BARK,GME,YSG,NAAS,POL,ARKO,SBH,EYE,KIRK,WOOF,FLWS,BNED,CHPT,TCS,SPWH,HNST,OLPX,EVGO,CONN,SSU,NVVE,AAP,JOAN"
103,Business Equipment & Supplies,Industrials,86.48,32,25,45,40,"ACCO,AVY,EBF,HNI,SCS"
104,Personal Services,Consumer Cyclical,86.37,32,26,26,10,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,MRM,RGS,SCI,EM,HRB,MED,XWEL,EJH"
105,Scientific & Technical Instruments,Technology,86.34,31,35,10,26,"MVIS,VNT,ITRI,LUNA,BMI,COHR,NOVT,BKSY,MKSI,CGNX,ESE,FTV,SOBR,GRMN,MINDP,KEYS,ST,MIND,TDY,VPG,TRMB,ELSE,GNSS,WRAP,SVRE,SOTK,KNW,MLAB,SATL,SLNHP,FARO,FCUV,SLNH,WATT,AWIN"
106,Pharmaceutical Retailers,Healthcare,86.21,30,1,0,1,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
107,Communication Equipment,Technology,86.19,30,37,38,46,"MOBBW,EXTR,SONM,CRDO,CLRO,TESS,BDC,MOB,BOSC,WTT,DGII,MYNA,GILT,HLIT,HPE,FEIM,MSI,CRNT,KN,ITI,PCTI,CSCO,MINM,TSAT,BKTI,ZBRA,PWFL,ITRN,SATS,AVNW,MITQ,LTRX,SILC,JNPR,VIAV,UTSI,AMPG,VSAT,LITE,OCC,AKTS,PI,CIEN,CMBM,FKWL,KVHI,NOK,CMTL,COMM,ERIC,INFN,INSG,AIRG,NTGR,CLFD,ADTN,VISL,ONDS,BOXL,ASNS,UI,AUDC,CASA,DZSI,SYTA,CAMP,SATX"
108,Entertainment,Communication Services,85.79,29,39,67,40,"NFLX,LVO,MANU,BATRK,BATRA,PLAY,WWE,LYV,RSVRW,IQ,ROKU,NWSA,NWS,CNK,FWONA,FWONK,MSGS,HUYA,RDIB,FOX,EDR,CCZ,FOXA,RSVR,WMG,NXST,APE,IMAX,MCS,SIRI,WBD,HOFV,DIS,BOWL,CSSEP,DLPN,AGAE,ADD,RDI,GAIA,PARAA,PARA,KUKE,PARAP,AMC,SBGI,AMCX,ANGH,CPOP,CSSE"
109,Publishing,Communication Services,85.74,28,12,28,55,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
110,Other Industrial Metals & Mining,Basic Materials,85.69,28,21,54,73,"TMC,SGML,IPX,MTRN,PLL,TECK,SLI,BHP,AMLI,RIO,GSM,WRN,STR,LAC,NAK,EMX,LITM,VZLA,VALE,CMP,XPL,SKE,GRFX,IONR,TMQ,MP,PLM,UAMY,WWR,FURY,LGO,NEXA,NMG,USAS,GLG,ELBM"
111,Packaging & Containers,Consumer Cyclical,85.47,27,21,30,43,"OI,KRT,DSS,BERY,GEF,CCK,GPK,BALL,TRS,PKG,SLGN,PACK,REYN,SON,MYE,SEE,WRK,AMCR,PTVE,AMBP,IP,TUP"
112,Banks,Financial Services,85.42,26,38,70,38,"BPOPM,PFH,BANFP"
113,Medical Instruments & Supplies,Healthcare,85.32,26,58,63,33,"PLSE,HBIO,STVN,ISRG,NXGL,MLSS,LMAT,WST,MMSI,BLCO,ATRC,ALC,COO,SDC,XRAY,INFU,SMTI,ATR,NEPH,ICUI,UTMD,PDEX,HAE,HOLX,BDX,TFX,NYXH,OSUR,WRBY,RMD,BLFS,QDEL,NVST,BAX,ZTEK,MASI,POCI,KRMD,AZTA,MBOT,ATRI,DXR,RGEN,AVGR,STAA,ANGO,STXS,POAI,EKSO,AKYA,STSS,OMIC,NVCR,RVP,MHUA,NSTG,LUCY,FEMY,GCTK,GMVD"
114,Chemicals,Basic Materials,85.12,25,16,24,63,"FF,UNVR,CE,RYAM,BAK,MEOH,DOW,TROX,ASIX,HUN,WLKP,LXU,ORGN,VHI,ASPI"
115,Telecom Services,Communication Services,85.06,24,32,47,57,"FNGR,UCL,SIFY,IDCC,VEON,IHS,TEO,GOGO,RADI,TIMB,CMCSA,IRDM,OOMA,AMX,TIGO,TKC,ORAN,CCOI,VIV,CHTR,RBBN,LILA,LILAK,CHT,BCE,RCI,RDCM,TMUS,LBRDK,SKM,SHEN,LBRDP,LBRDA,LBTYK,PHI,LBTYA,TLK,KT,KORE,LBTYB,CNSL,TU,ATEX,COMSP,ATNI,ASTS,CXDO,VZ,TV,IDT,GSAT,CABO,VOD,T,ANTE,ATUS,WOW,USM,TDS,FYBR,DISH,LUMN,COMS,MIMO"
116,Thermal Coal,Energy,85.06,24,28,86,98,"NRP,HNRG,CEIX,ARLP,NC,ARCH,BTU"
117,REIT—Office,Real Estate,84.99,23,8,2,23,"FISK,NYC,DLR,OGCP,ESBA,CUZ,OFC,SLG,PSTL,BXP,VNO,CMCT,DEA,HIW,EQC,PGRE,JBGS,ELME,ARE,PDM,DEI,BDN,KRC,FSP,ONL,CIO,OPI,HPP"
118,Drug Manufacturers—General,Healthcare,84.9,23,68,85,84,"LLY,GRFS,HZNP,NVS,SNY,BIIB,GILD,MRK,AZN,GSK,JNJ,AMGN,ABBV,BMY,PFE,OGN,SCLX"
119,REIT—Specialty,Real Estate,84.74,22,19,19,32,"EQIX,IRM,EPR,PCH,WY,LAMR,FPI,AFCG,OUT,UNIT,GLPI,RYN,CXW,AMT,HASI,SBAC,CCI,PW"
120,Software - Application,Technology,84.64,21,93,1,0,"UPBD,GETR,CXAI"
121,Auto Manufacturers,Consumer Cyclical,84.48,21,4,1,1,"BLBD,LVWR,TSLA,LI,RACE,RIVN,GP,STLA,HMC,XPEV,F,AYRO,GM,TM,HYZN,VEV,FSR,EVTV,NIU,SOLO,PSNY,NIO,CENN,PSNYW,LCID,GOEV,WKHS,PEV,PTRA,FFIE,SEV,VLCN,ARVL,MULN"
122,Health Information Services,Healthcare,84.2,20,34,30,6,"AUGX,SDGR,TRHC,RNLX,TXG,SOPH,BEAT,GDRX,MPLN,SY,SPOK,PHR,VEEV,GEHC,PGNY,ACCD,HCTI,RCM,OMCL,DOCS,ZCMD,HQY,SLP,CERT,NRC,HCAT,SHCR,AGTI,HSTM,NXGN,EVH,MDRX,PRVA,TDOC,UTRS,DH,OPRX,CPSI,STRM,PINC,OTRK,CCLD,ACON,AMWL,FORA,SLGC,UPH,CMAX,OTRKP,AKLI,WORX,KERN,WGS,NUTX,SNCE,EUDA,LIFW,FOXO,HLTH"
123,Confectioners,Consumer Defensive,83.99,19,61,90,57,"MDLZ,HSY,RMCF,TR"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.8,19,18,21,44,"AMWD,MBC,PATK,TPX,COOK,ETD,HOFT,FLXS,NTZ,LZB,IRBT,WHR,MHK,LOVE,SNBR,TILE,FGI,VIRC,KEQU,LCUT,BSET,VIOT,CRWS,LEG,HBB,PRPL,MLKN,NVFY,ATER,EFOI,AUVIP,AUVI"
125,REIT—Diversified,Real Estate,83.66,18,14,12,28,"DBRG,ESRT,BRSP,MDV,RTL,UE,EPRT,AHH,SRC,ALEX,CTO,RTLPP,RTLPO,VICI,BNL,AAT,WPC,OLP,GOOD,GNL,SQFTP,GIPR,GOODN,MDRR,SQFT,CORR,SAFE,MDRRP"
126,Staffing & Employment Services,Industrials,82.74,17,36,15,45,"IPDN,HQI,TNET,ZIP,KELYA,PAYX,MAN,RHI,KELYB,BBSI,ADP,KFRC,NSP,KFY,JOB,HSII,TBI,HRT,BGSF,MHH,BZ,UPWK,HSON,DHX,RCRT,STAF,PIXY"
127,Closed-End Fund - Debt,Financial,82.73,17,30,51,38,"RMI,FTHY"
128,Apparel Manufacturing,Consumer Cyclical,82.57,16,15,23,36,"XELB,PVH,ZGN,GIII,RL,LAKE,SGC,OXM,GIL,FIGS,KTB,GOOS,COLM,UA,UAA,LEVI,JRSH,DLA,VFC,HBI,VNCE,JXJT"
129,Oil & Gas E&P,Energy,82.21,15,22,42,74,"VIST,MTR,GPOR,VTS,PR,DMLP,EPM,CIVI,CHRD,CLMT,NOG,REPX,NEXT,CRC,NRT,PDCE,ESTE,VIVK,WDS,EQT,BSM,SBOW,CNQ,MUR,CRT,RRC,COP,HES,EOG,CNX,SWN,PNRG,ERF,CPG,FANG,MVO,IMPPP,CTRA,DEN,CHK,EPSN,BRY,MTDR,PHX,KOS,SM,VOC,MRO,BRN,CKX,APA,SD,OXY,OBE,CRK,MGY,PXD,BATL,AMPY,REI,KRP,OVV,MXC,TALO,PED,CPE,DVN,EGY,PVL,SBR,CRGY,VTLE,PRT,AR,VET,GPRK,HHRS,BTE,IMPP,WTI,TPL,USEG,INDO,EP,SJT,TELL,HUSA,GTE,HPK,CEI,ALPS"
130,Discount Stores,Consumer Defensive,82.02,15,19,61,32,"OLLI,COST,WMT,PSMT,DLTR,BJ,TGT,DG,BIG"
131,Marine Shipping,Industrials,81.81,14,9,41,28,"GASS,NETI,SMHI,NAT,PANL,DAC,MATX,KEX,CPLP,GSL,ASC,ESEA,USEA,PXSAP,CMRE,SB,DSX,SFL,SHIP,NMM,EGLE,NM,EDRY,PXS,GNK,SBLK,GOGL,GLBS,KNOP,GRIN,ZIM,TOPS,PSHG,CTRM,CACO,OP"
132,Apparel Retail,Consumer Cyclical,81.05,13,10,34,54,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,BURL,CRI,AEO,TLYS,GPS,SCVL,DXLG,DBI,JILL,DLTH,SFIX,CATO,CTRN,LVLU,ZUMZ,PLCE,FL,CURV,HIBB,EXPR,BIRD,GCO,RENT,VSCO,DBGI"
133,Grocery Stores,Consumer Defensive,80.46,13,13,33,43,"SFM,DNUT,ACI,NGVC,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
134,Utilities—Regulated Gas,Utilities,80.39,12,17,55,51,"BIPC,ATO,NI,NIMC,CPK,OGS,NJR,SWX,SPH,OPAL,SR,NWN,RGCO,UGIC,NFE,UGI"
135,Silver,Basic Materials,80.33,11,23,82,82,"FSM,SVM,PAAS,MAG,AG"
136,Education & Training Services,Consumer Defensive,80.3,11,11,49,91,"CLEU,GOTU,EDU,EEIQ,COE,AFYA,TAL,LAUR,UDMY,COUR,IH,LOPE,ARCE,ATGE,FEDU,UTI,PRDO,LINC,WAFU,GEHI,LRN,GHC,AIU,AACG,EDTK,DAO,STRA,VTRU,VSTA,YQ,SKIL,AMBO,METX,GNS,TWOU,TEDU,STG,JZ,LXEH,APEI,BEDU,VEDU,CHGG,GSUN"
137,Broadcasting,Communication Services,80.17,10,1,5,14,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMK,LSXMA,CMLS,EVC,SGA,UONE,TGNA,SSP,GTN,MDIA,IHRT,CURI,SALM,LPTV"
138,Solar,Technology,80.14,9,13,36,92,"FSLR,VVPR,MAXN,SHLS,NOVA,ARRY,SPI,FTCI,CSIQ,SEDG,SUNW,BEEM,SOL,RUN,SPRU,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
139,Leisure,Consumer Cyclical,79.83,9,24,14,17,"CUK,LTH,OSW,GOLF,VSTO,MAT,YETI,SIX,SEAS,HAS,ESCA,JAKK,JOUT,AOUT,PLNT,MODG,PTON,DOGZ,FUN,XPOF,FGH,CLAR,CNXA,NLS,ISPO,PLBY,FNKO,ISPOW,FXLV,BBIG"
140,Drug Manufacturers—Specialty & Generic,Healthcare,79.5,8,26,17,84,"COSM,AVDL,RMTI,LFCR,AMRX,AMPH,ACOR,AQST,PETQ,ORGO,ASRT,HROW,ANIP,TARO,ALIM,NLTX,EVO,LNTH,CYTH,CRDL,DVAX,ITCI,SCYX,GHSI,BHC,ALVO,HLN,KMDA,RDY,ZTS,TKNO,HUGE,COLL,TAK,ELAN,VTRS,DRRX,TEVA,HCM,PAHC,IRWD,ZOM,NBIX,SSIC,SCTL,ACRX,PRGO,BGXX,SUPN,KALA,DCPH,DERM,SNOA,TXMD,PCRX,EMBC,CRON,EOLS,CTLT,PROC,EVOK,IMCC,PRPH,PTPI,JUPW,RGC,SNDL,THTX,QLI,IXHL,CPIX,SIGA,SBFM,ACB,ZYNE,ESPR,UPC,TLRY,EGRX,CPHI,AYTU,BFRI,OGI,INCR,SHPH,CLVR,SXTC,EBS,OPTN,CLVRW,FLGC,AKAN,SISI,HPCO,RDHL,AGRX,NEPT,ADMP,CGC,YCBD,MNK"
141,Packaged Foods,Consumer Defensive,79.47,7,17,20,13,"MMMB,NATR,BRBR,JBSS,LW,SOVO,LFVN,FREE,INGR,FRPT,LWAY,THRN,JJSF,LANC,TWNK,MKC,NOMD,NCRA,THS,SMPL,BRFS,BYND,DAR,PPC,SJM,UTZ,POST,CENT,CENTA,USNA,K,WEST,LSF,CAG,HRL,KHC,GIS,SNAX,FLO,BRID,CPB,PETZ,BGS,RGF,PLAG,BRCC,RIBT,NUZE,HLF,FAMI,NAII,STKH,FARM,HAIN,STKL,SENEA,SENEB,JVA,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
142,Banks—Regional,Financial Services,79.18,7,11,11,51,"GGAL,BBAR,BMA,FCNCA,CUBI,BLX,SUPV,TBBK,INTR,BSAC,NYCB,CASH,ESQ,FCAP,BCH,MFG,GCBC,ITUB,TFIN,BBDO,OVLY,BAP,BBD,DB,BSBR,AX,NBN,MBIN,HTH,BFC,BANF,CIB,OFG,FCBC,IBN,NECB,OZK,MLVF,VLYPO,PLBC,IBOC,LYG,CCB,CHCO,HOMB,CCBG,IFS,VBNK,HDB,FXNC,WF,KB,PBBK,CARE,NIC,RBCAA,TCBI,BOKF,SSBI,PDLB,FBP,MSVB,FSBW,NWFL,FFBC,FUSB,FITBP,MCBS,FITBI,FCF,PWOD,ZIONO,FNB,PEBO,FDBC,TCBC,FBMS,PVBC,LOB,HBT,FRBA,ACNB,UBFO,BUSE,BSVN,MVBF,FINW,UNTY,SHG,USCB,FRMEP,HWC,FMNB,TFSL,OSBC,SPFI,WBS,MBNKP,HBANP,ALRS,RF,HBCP,TECTP,TCBX,CFFI,BPOP,WSBCP,CULL,PCB,TSBK,WTFC,HTLFP,RRBI,PROV,GSBC,PFBC,MBINM,MCBC,CLST,ZIONP,BCML,SBT,SAL,FCNCO,CVLY,MNSB,WTFCP,CBFV,WSFS,ONBPP,AVAL,MSBIP,EFSC,PNFPP,MBCN,MNSBP,PFIS,ONB,SMBC,SNV,SSB,MGYR,BSRR,CFB,FBIZ,UNB,RMBI,AUBN,MBWM,STBA,FSBC,ONBPO,MTB,MCB,LSBK,WTFCM,LARK,HTBI,FITBO,BFIN,OCFCP,PBFS,AMNB,PNFP,IBCP,SRCE,COFS,MBINP,CTBI,ABCB,BWFG,CBNK,SMBK,CADE,CFR,CCNEP,FUNC,EFSCP,OVBC,QCRH,HNVR,MSBI,FNLC,CWBC,BHB,SFBC,MBINO,FCNCP,BPRN,CIVB,OZKAP,NRIM,CATY,HMNF,WTBA,NSTS,EBTC,WSBF,PGC,ECBK,CVCY,HBAN,BLFY,ORRF,TOWN,TRST,ASB,SFNC,BYFC,CHMG,PNC,STEL,BY,OPBK,LBAI,CZNC,CZFS,CIZN,FITB,NBHC,RNST,VABK,WMPN,CPF,SMMF,TFINP,GBNY,CNOBP,CFSB,USB,HBANM,PKBK,FRAF,TCBS,DCOMP,TCBIO,GLBZ,NWBI,UCBI,BHLB,FMAO,BWBBP,WABC,AMAL,NBTB,FBNC,ESSA,FMBH,VLYPP,KFFB,OCFC,HTBK,FULTP,NFBK,EBC,ATLO,BKSC,CLBK,FCCO,LCNB,PB,COLB,VBFC,WAFD,BKU,CCNE,EQBK,BOTJ,CBAN,CMA,UMBF,PRK,SBCF,GNTY,PFS,CFG,NKSH,UCBIO,FNCB,FHB,CNOB,SSBK,FRME,AUB,FNWB,FVCB,BANC,BCBP,SBFG,WAL,MPB,LBC,IROQ,VLY,THFF,FULT,TFC,MYFW,AFBI,FFIN,HIFS,BRKL,BANR,JMSB,UBCP,CFFN,FBK,CALB,EBMT,MOFG,BCOW,CFBK,CBU,FFNW,RVSB,TMP,MBINN,VBTX,FLIC,OBT,UBSI,BAFN,PPBI,BFST,WSBC,TCBK,CAC,CATC,BSBK,WAFDP,RBKB,GABC,CBSH,AMTB,KRNY,CZWI,LNKB,PBHC,TRMK,LKFN,HFBL,ZION,HAFC,BOH,PNBK,HOPE,SBSI,UVSP,OPHC,SASR,FSFG,FSEA,FRST,FGBIP,CSTR,BRBS,HWBK,HBNC,FISI,PFC,SYBT,HTLF,AROW,WNEB,INBK,FFIC,PTRS,SHBI,MRBK,DCOM,BWB,EVBN,CVBF,GBCI,HFWA,RBB,HONE,FIBK,ASRV,OPOF,BMRC,FNWD,KEY,IBTX,INDB,ISTR,OFED,SFBS,SFST,WASH,PEBK,FGBI,EGBN,FHN,TBNK,CARV,SHFS,PACW,FFWM,FRBK,HMST"
143,Luxury Goods,Consumer Cyclical,78.86,6,5,13,30,"REAL,TPR,ELA,SIG,MOV,BRLT,CTHR,BGI,CPRI,LANV,JEWL,FOSL,MYTE"
144,Diagnostics & Research,Healthcare,78.85,5,9,9,15,"EXAS,NEO,SERA,CNTG,LAB,RDNT,SHC,NEOG,MEDP,IDXX,OPK,CHEK,ICLR,GH,STRR,TWST,IQV,MYGN,FLGT,NTRA,LH,APDN,STRRP,DGX,OLK,CRL,QGEN,MTD,SYNH,TMO,DHR,ILMN,GTH,XGN,ACRS,A,WAT,PMD,SQL,DRIO,TRIB,ISPC,BIAF,GENE,CDNA,BNR,VNRX,MDXH,DMTK,MYNZ,ME,STIM,NOTV,CSTL,PSNL,NVTA,BDSX,PRE,ENZ,INBS,AWH,BNGO,PRPO,NDRA,LMDX,OPGN,AKU,TTOO,BIOC"
145,Lumber & Wood Production,Basic Materials,76.33,5,2,9,21,"UFPI,WFG,JCTCF,EVA"
146,Paper & Paper Products,Basic Materials,76.3,4,5,15,17,"SUZ,SLVM,GLT,CLW,MERC,MATV,ITP"
147,Healthcare Plans,Healthcare,75.39,3,20,17,16,"OSCR,CI,MOH,UNH,ELV,CNC,CVS,HUM,CLOV,ALHC,BHG,MRAI"
148,Utilities—Renewable,Utilities,73.69,3,7,3,7,"FLNC,CEG,NRGV,BEPC,BEP,ELLO,ORA,RNW,AQNU,AMPS,AQN,AY,EE,NEP,CWEN,WAVE,CREG,SMR,HTOO,ADN,HTOOW,BNRG,HLGN,AZRE"
149,Farm Products,Consumer Defensive,73.2,2,7,16,25,"DOLE,AGRO,BG,CHSCP,LMNR,CHSCM,CHSCN,SANW,CHSCL,LND,CHSCO,AFRI,ADM,ALCO,FDP,CALM,VITL,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.74,1,3,3,3,"MGPI,STZ,DEO,WVVIP,WVVI,NAPA,VINE,EAST,VWE"
151,Tobacco,Consumer Defensive,72.33,1,3,32,34,"VGR,TPB,PM,MO,UVV,KAVL,BTI,RLX,GNLN,XXII"
152,Agricultural Inputs,Basic Materials,66.69,0,0,6,9,"BIOX,SMG,CTVA,CF,UAN,AVD,FMC,NTR,ICL,BHIL,MOS,IPI,YTEN,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,38.36,0,0,0,0,"ALAR,HUBC"
