Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
106,Health Information Services,Healthcare,86.23,30,31,29,1,"AUGX,SDGR,TRHC,SY,SPOK,TXG,ACCD,SOPH,ACON,WORX,GEHC,RCM,PGNY,BEAT,MPLN,VEEV,NRC,OTRK,OMCL,PHR,RNLX,HCAT,SLP,HSTM,STRM,HQY,ZCMD,AGTI,DOCS,UTRS,CERT,GDRX,EVH,CMAX,NXGN,PRVA,OPRX,TDOC,CPSI,CCLD,OTRKP,PINC,SLGC,SHCR,DH,MDRX,FORA,AKLI,AMWL,HCTI,UPH,KERN,FOXO,SNCE,LIFW,EUDA,WGS,NUTX,HLTH,BBLN"
107,Telecom Services,Communication Services,85.93,29,41,54,41,"UCL,FNGR,VEON,IDCC,TEO,TIMB,IRDM,VIV,CCOI,IHS,AMX,OOMA,CMCSA,GOGO,LILA,LILAK,TIGO,RADI,TKC,CHT,ASTS,CNSL,ORAN,BCE,SHEN,TLK,RCI,ATEX,ATNI,LBRDP,TV,SKM,SIFY,KT,TMUS,TU,RBBN,COMSP,IDT,CHTR,RDCM,VZ,CXDO,PHI,LBRDA,LBRDK,LBTYK,LBTYA,T,GSAT,LBTYB,CABO,VOD,FYBR,ANTE,USM,WOW,KORE,TDS,ATUS,DISH,LUMN,COMS,MIMO"
108,REIT—Industrial,Real Estate,85.69,29,49,31,32,"COLD,PLYM,LSI,STAG,EGP,FR,PLD,CUBE,LXP,LANDM,TRNO,PSA,REXR,SELF,LAND,EXR,LANDO,NSA,IIPR,ILPT"
109,Real Estate—Development,Real Estate,85.67,28,25,22,34,"FOR,LSEA,AXR,GGE,ARL,FPH,OZ,XIN,HCDIP,AEI,HCDI"
110,Specialty Retail,Consumer Cyclical,85.51,27,45,51,42,"CTIB,MNSO,BQ,BWMX,WINA,NAAS,ORLY,DKS,FIVE,RH,MUSA,FRGAP,GME,AZO,BBY,BBWI,EYE,CASY,BBW,BARK,TSCO,FRG,HZO,GPC,ODP,LE,WSM,ULTA,ASO,TLF,BGFV,ARKO,SBH,FLWS,KIRK,GRWG,YSG,WOOF,CHPT,POL,HNST,EVGO,TCS,BNED,SSU,OLPX,CONN,SPWH,NVVE,AAP,JOAN"
111,Personal Services,Consumer Cyclical,85.29,27,49,37,19,"WW,FTDR,BFAM,DSEY,ROVR,RGS,ROL,SCI,EM,MRM,MCW,HRB,CSV,MED,XWEL,EJH"
112,Business Equipment & Supplies,Industrials,84.79,26,33,44,61,"EBF,AVY,ACCO,SCS,HNI"
113,Closed-End Fund - Debt,Financial,84.78,25,68,49,52,"FTHY,RMI"
114,Other Industrial Metals & Mining,Basic Materials,84.66,25,34,50,47,"TMC,IPX,SGML,MTRN,SLI,TECK,LITM,AMLI,PLL,BHP,STR,GSM,RIO,WRN,TMQ,CMP,VZLA,EMX,GRFX,LAC,VALE,NAK,XPL,SKE,IONR,FURY,NEXA,LGO,WWR,USAS,UAMY,MP,NMG,GLG,ELBM,PLM"
115,Oil & Gas E&P,Energy,83.69,24,35,17,94,"VIST,NEXT,MTR,REPX,GPOR,CRT,EPM,CHRD,PR,IMPP,PNRG,NOG,CIVI,CRC,BSM,DEN,WDS,EQT,PDCE,HES,CLMT,RRC,BRN,MVO,PHX,VOC,DMLP,NRT,CNX,CNQ,MUR,COP,IMPPP,ESTE,CHK,SBOW,ROCC,CPG,FANG,CKX,EOG,ERF,CTRA,PXD,MTDR,BRY,OXY,SBR,KOS,KRP,CPE,MRO,SWN,AMPY,PED,EPSN,DVN,MGY,MXC,APA,GPRK,PVL,OVV,CRGY,SD,SM,HHRS,EGY,TALO,VIVK,OBE,VTLE,BTE,CRK,REI,EP,VET,TELL,INDO,AR,TPL,WTI,BATL,SJT,PRT,USEG,HUSA,HPK,GTE,ALPS,CEI"
116,Drug Manufacturers—Specialty & Generic,Healthcare,83.61,23,43,13,47,"COSM,RMTI,AVDL,AQST,ASRT,AMPH,HROW,LFCR,CYTH,ANIP,SCYX,AMRX,KALA,TARO,ORGO,LNTH,ITCI,CRDL,HUGE,PETQ,DVAX,KMDA,ACOR,EVO,DRRX,NLTX,ALIM,COLL,RDY,HLN,DERM,GHSI,TAK,ZTS,VTRS,SUPN,BHC,SCTL,IRWD,DCPH,BGXX,PTPI,NBIX,PRGO,PAHC,ZOM,HCM,EOLS,PCRX,TEVA,SSIC,TKNO,ACRX,ELAN,SNOA,ALVO,EMBC,THTX,PRFX,PRPH,SIGA,EBS,RGC,CPIX,PROC,TXMD,IMCC,CRON,QLI,SNDL,INCR,EGRX,CTLT,BFRI,UPC,IXHL,SBFM,JUPW,EVOK,ACB,OPTN,AYTU,ESPR,CLVR,CPHI,TLRY,OGI,SISI,ZYNE,FLGC,AKAN,SXTC,SHPH,HEXO,HPCO,CLVRW,NEPT,CGC,AGRX,RDHL,ADMP,YCBD,MNK"
117,Packaging & Containers,Consumer Cyclical,83.39,23,27,33,68,"OI,KRT,BERY,GPK,GEF,DSS,CCK,SON,REYN,BALL,PKG,TRS,MYE,SLGN,AMCR,WRK,IP,SEE,AMBP,PTVE,PACK,TUP"
118,Internet Retail,Consumer Cyclical,82.52,22,5,7,1,"CVNA,HEPS,IPW,GLBE,W,VIPS,MELI,QRTEB,AMZN,CPNG,LQDT,ID,NHTC,EBAY,MOGU,RERE,CHWY,TDUP,LITB,PDD,FTCH,DTC,BABA,ETSY,SE,OSTK,DADA,SECO,QRTEP,JMIA,OCG,JD,PIK,DIBS,BZUN,PRTS,JFBR,HOUR,NEGG,RVLV,QRTEA,WNW,APRN,TKAT,WISH,JWEL,AKA,YJ,IMBI"
119,Apparel Manufacturing,Consumer Cyclical,82.39,21,19,38,23,"XELB,GIII,PVH,RL,FIGS,LAKE,GIL,ZGN,KTB,OXM,COLM,GOOS,LEVI,SGC,UA,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
120,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.95,21,17,39,26,"AMWD,PATK,MBC,TPX,AUVIP,COOK,ETD,HOFT,KEQU,IRBT,LOVE,LZB,FLXS,WHR,NTZ,MHK,VIRC,LEG,CRWS,TILE,HBB,FGI,BSET,PRPL,VIOT,SNBR,NVFY,MLKN,LCUT,EFOI,ATER,AUVI"
121,Chemicals,Basic Materials,81.85,20,15,23,82,"BAK,UNVR,FF,CE,MEOH,DOW,ASIX,WLKP,HUN,TROX,RYAM,ORGN,LXU,VHI,ASPI"
122,Utilities—Regulated Gas,Utilities,81.84,19,37,45,74,"ATO,BIPC,CPK,OGS,NJR,NI,RGCO,SPH,NIMC,SWX,SR,NWN,OPAL,NFE,UGIC,UGI"
123,REIT—Specialty,Real Estate,81.68,19,16,11,45,"EQIX,EPR,PCH,IRM,LAMR,FPI,WY,GLPI,AFCG,CXW,OUT,RYN,AMT,HASI,CCI,UNIT,SBAC,PW"
124,Leisure,Consumer Cyclical,81.67,18,19,15,13,"CUK,JAKK,LTH,XPOF,SIX,ESCA,OSW,GOLF,SEAS,FNKO,HAS,VSTO,MAT,JOUT,FUN,PLNT,FGH,YETI,MODG,PTON,AOUT,NLS,CLAR,CNXA,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
125,Healthcare Plans,Healthcare,81.56,17,17,4,27,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,ALHC,CLOV,MRAI,BHG"
126,Discount Stores,Consumer Defensive,81.23,17,59,59,52,"WMT,PSMT,COST,OLLI,DLTR,BJ,TGT,DG,BIG"
127,Railroads,Industrials,80.94,16,25,52,72,"FSTR,CSX,WAB,CP,GBX,CNI,UNP,NSC,TRN,RAIL,KIQ,RVSN,USDP"
128,Packaged Foods,Consumer Defensive,80.74,15,31,27,25,"MMMB,JBSS,BRBR,LW,LFVN,LWAY,NATR,BRFS,SOVO,MKC,FRPT,THS,INGR,TWNK,JJSF,LANC,SJM,UTZ,GIS,SMPL,NCRA,WEST,USNA,POST,CAG,NOMD,KHC,CENT,CENTA,K,DAR,HRL,THRN,SNAX,RIBT,FLO,CPB,BGS,STKL,PPC,CYAN,BRID,FAMI,FREE,BRCC,SENEB,PLAG,SENEA,NAII,JVA,STKH,BYND,NUZE,LSF,HAIN,HLF,PETZ,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
129,REIT—Diversified,Real Estate,79.37,15,10,14,37,"EPRT,RTL,MDV,ALEX,BRSP,AHH,UE,ESRT,DBRG,VICI,SRC,RTLPO,RTLPP,MDRRP,BNL,CTO,OLP,AAT,WPC,GOODN,GNL,MDRR,SQFTP,GOOD,GIPR,CORR,SQFT,SAFE"
130,Grocery Stores,Consumer Defensive,79.13,14,30,35,65,"SFM,ACI,DNUT,NGVC,KR,VLGEA,IMKTA,GO,ASAI,WMK,DDL,MF"
131,Diagnostics & Research,Healthcare,78.96,13,12,20,9,"EXAS,SERA,STRR,RDNT,NEO,MEDP,LAB,NEOG,IDXX,MYGN,SHC,GH,ICLR,NTRA,XGN,APDN,OLK,IQV,OPK,STRRP,LH,FLGT,CRL,DGX,SYNH,QGEN,ENZ,ILMN,CHEK,TMO,MTD,TRIB,ACRS,DHR,ISPC,DRIO,GTH,A,SQL,BNR,VNRX,WAT,PMD,MDXH,GENE,NOTV,TWST,BDSX,DMTK,PSNL,CNTG,BIAF,NVTA,ME,CDNA,MYNZ,CSTL,STIM,INBS,PRE,PRPO,BNGO,AWH,NDRA,AKU,LMDX,OPGN,BIOC,TTOO"
132,Apparel Retail,Consumer Cyclical,78.63,13,11,42,56,"ANF,ONON,URBN,LULU,TJX,BOOT,ROST,GES,BKE,CRI,DXLG,JILL,CHS,SCVL,AEO,GPS,CATO,TLYS,CURV,BURL,DBI,DLTH,CTRN,SFIX,RENT,ZUMZ,FL,HIBB,BIRD,LVLU,EXPR,VSCO,GCO,PLCE,DBGI"
133,Marine Shipping,Industrials,78.56,12,11,27,74,"SMHI,NETI,PANL,GASS,NAT,DAC,KEX,MATX,ASC,ESEA,USEA,GSL,PXSAP,CPLP,SB,SFL,EGLE,CMRE,GNK,DSX,PXS,EDRY,SBLK,NMM,NM,GOGL,GLBS,SHIP,KNOP,GRIN,ZIM,TOPS,CTRM,PSHG,CACO,OP"
134,Education & Training Services,Consumer Defensive,78.25,11,28,75,76,"EDU,GOTU,LINC,CLEU,IH,COE,AFYA,GEHI,COUR,ATGE,LAUR,LRN,EEIQ,LOPE,PRDO,TAL,EDTK,WAFU,GHC,STRA,UDMY,UTI,AIU,ARCE,AACG,VSTA,FEDU,DAO,VTRU,YQ,GNS,AMBO,SKIL,TEDU,JZ,BEDU,APEI,METX,VEDU,LXEH,STG,TWOU,GSUN,CHGG"
135,Banks—Regional,Financial Services,78.15,11,4,15,76,"FCNCA,GGAL,BBAR,BMA,SUPV,INTR,TBBK,BLX,BBD,ITUB,BSBR,BSAC,BBDO,OVLY,ESQ,CASH,NYCB,FCAP,MFG,BCH,FDBC,BAP,CZFS,CUBI,PWOD,PLBC,GCBC,BFC,IBN,CHCO,NWFL,HTH,NECB,NBN,CFFI,RRBI,CIB,TFIN,COFS,IBOC,VBNK,CCBG,HDB,FITBO,IFS,BANF,MBIN,SSBI,HOMB,AX,RBCAA,ZIONO,OZK,MBCN,FCBC,HBANP,WF,BSVN,FCF,FSBW,PDLB,FITBP,LYG,MSBIP,DB,NIC,UBFO,TECTP,OCFCP,OFG,FITBI,CARE,HBT,BYFC,FRMEP,HTLFP,FBP,BPRN,MSVB,PBBK,PEBO,BOKF,FFBC,FCNCO,FXNC,BPOP,WTFCP,MLVF,KB,WTFCM,FNB,CCB,TCBC,SHG,MCBS,BCML,MCBC,LARK,FBMS,BHB,TCBI,CCNEP,WSBCP,CFR,MNSB,BLFY,UNB,VLYPO,SPFI,AVAL,MBINM,TFSL,OVBC,SAL,EBTC,ONBPP,FCCO,CULL,MBINO,LCNB,FUSB,SMBC,FCNCP,ACNB,CFSB,ONBPO,TCBX,HBCP,ALRS,HBANM,CVLY,CBFV,GSBC,CBNK,BUSE,ZIONP,LSBK,RMBI,UNTY,CNOBP,UCBIO,SRCE,OSBC,CIZN,FNLC,CHMG,FINW,MBNKP,MNSBP,KFFB,FMNB,FBIZ,FSBC,STBA,HWC,SMBK,MBINP,TSBK,CTBI,SSB,BSRR,CLBK,OZKAP,PNFPP,RF,MBWM,WSBF,FRAF,NBTB,EFSCP,SBT,RNST,WAFD,NKSH,SNV,CADE,EFSC,FUNC,ECBK,TRST,MGYR,AMNB,IBCP,NRIM,VABK,PROV,ESSA,HNVR,NSTS,LBAI,SSBK,CWBC,SFNC,CATY,PCB,HTBI,TCBIO,BKSC,CZNC,WSFS,HMNF,WBS,WTBA,COLB,PB,BFIN,WTFC,EQBK,PGC,HBAN,IROQ,PNC,ASB,FMAO,STEL,FBNC,TFINP,TOWN,FITB,UCBI,PBFS,MSBI,CBU,ONB,PFIS,BWFG,ATLO,SFBC,PFBC,WMPN,MVBF,QCRH,WAFDP,BY,GLBZ,DCOMP,CFB,NWBI,PNFP,FRBA,USCB,SMMF,BHLB,GBNY,NBHC,CPF,PKBK,CIVB,MPB,SBFG,CVCY,UBSI,MBINN,BWBBP,PVBC,MTB,PRK,LOB,NFBK,CLST,FULTP,ABCB,GNTY,PFS,AUB,VBFC,LBC,FBK,FNCB,BCOW,FFIN,JMSB,AFBI,BFST,ORRF,UMBF,TCFC,TMP,FULT,BANC,FGBIP,OCFC,HWBK,CFFN,USB,RVSB,PNBK,CCNE,FNWB,BANR,CAC,OPBK,BAFN,EBC,FHB,FMBH,GABC,AUBN,CBAN,HIFS,RBKB,CSTR,TCBS,CATC,BOTJ,EBMT,CFG,HTBK,TFC,TCBK,CNOB,THFF,BRBS,LNKB,SYBT,BRKL,AMAL,OPHC,LKFN,SBCF,WAL,WSBC,WABC,VBTX,AMTB,HFBL,BKU,MOFG,CBSH,VLY,VLYPP,HBNC,FVCB,BSBK,UBCP,TRMK,SBSI,UVSP,CFBK,BCBP,OBT,MYFW,FLIC,FFIC,SHBI,SASR,PPBI,CZWI,MCB,FRME,FRST,FFNW,KRNY,GBCI,FSEA,BOH,PTRS,HAFC,CMA,ASRV,AROW,FISI,PBHC,HOPE,MRBK,HTLF,WNEB,EVBN,BWB,CALB,OFED,FIBK,BMRC,PFC,HONE,ZION,SFBS,HFWA,CARV,IBTX,SFST,KEY,OPOF,FGBI,PEBK,RBB,INDB,CVBF,DCOM,FNWD,WASH,ISTR,FSFG,FHN,TBNK,INBK,SHFS,EGBN,FRBK,PACW,FFWM,HMST"
136,Silver,Basic Materials,78.13,10,76,67,93,"FSM,SVM,MAG,PAAS,AG"
137,Publishing,Communication Services,77.54,9,15,35,50,"RELX,NYT,PSO,SCHL,LEE,DALN,GCI,WLY,WLYB,EDUC"
138,Real Estate—Diversified,Real Estate,76.89,9,8,8,7,"JOE,STRS,HHC,CHCI,TPHS,VINO"
139,Solar,Technology,76.38,8,24,19,29,"FSLR,MAXN,ARRY,VVPR,SHLS,CSIQ,SPI,NOVA,FTCI,SPRU,SEDG,JKS,PEGY,SOL,RUN,ENPH,BEEM,SPWR,SUNW,ISUN,ASTI"
140,REIT—Office,Real Estate,76.13,7,1,2,16,"NYC,OGCP,ESBA,PSTL,DLR,OFC,DEA,CMCT,FISK,CUZ,EQC,ARE,HIW,BXP,ONL,JBGS,ELME,DEI,SLG,KRC,PGRE,VNO,BDN,PDM,CIO,FSP,OPI,HPP"
141,Farm Products,Consumer Defensive,75.79,7,18,24,36,"DOLE,AGRO,AFRI,LMNR,CHSCM,CHSCP,CHSCN,VITL,CHSCO,CHSCL,FDP,LND,BG,ALCO,ADM,CALM,SANW,TSN,AQB,VFF,APPH,LOCL,AGRI,EDBL"
142,Paper & Paper Products,Basic Materials,75.51,6,9,7,45,"SUZ,SLVM,CLW,GLT,MERC,ITP,MATV"
143,Luxury Goods,Consumer Cyclical,75.39,5,13,21,23,"ELA,TPR,REAL,SIG,CTHR,BRLT,BGI,MOV,CPRI,JEWL,LANV,FOSL,MYTE"
144,Utilities—Renewable,Utilities,75.2,5,6,1,9,"FLNC,ELLO,CEG,RNW,AQNU,ORA,BEPC,AQN,BEP,CREG,CWEN,NEP,EE,AY,NRGV,SMR,WAVE,AMPS,HLGN,BNRG,AZRE,HTOO,HTOOW,ADN"
145,Pharmaceutical Retailers,Healthcare,74.08,4,1,3,2,"LFMD,LFMDP,YI,WBA,HITI,SSY,BIMI,PETS,MDVL,MEDS,RAD,LFLY,CJJD"
146,Lumber & Wood Production,Basic Materials,73.59,3,2,13,48,"UFPI,WFG,JCTCF,EVA"
147,Tobacco,Consumer Defensive,73.21,3,29,25,49,"VGR,TPB,PM,UVV,MO,RLX,BTI,KAVL,XXII,GNLN"
148,Broadcasting,Communication Services,71.6,2,3,5,12,"SJ,UONEK,FUBO,BBGI,LSXMK,LSXMA,UONE,TGNA,SGA,LSXMB,EVC,MDIA,SALM,CURI,SSP,GTN,IHRT,CMLS,LPTV"
149,Auto Manufacturers,Consumer Cyclical,71.56,1,0,1,0,"BLBD,LVWR,RACE,LI,TSLA,HMC,F,STLA,TM,GP,GM,AYRO,SOLO,VEV,NIU,XPEV,FSR,RIVN,PSNY,NIO,PSNYW,LCID,PEV,EVTV,CENN,GOEV,WKHS,VLCN,HYZN,FFIE,PTRA,SEV,RIDE,ARVL,MULN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,71.22,1,7,3,27,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,65.31,0,3,5,15,"BIOX,CTVA,SMG,FMC,CF,AVD,UAN,YTEN,ICL,NTR,MOS,IPI,CGA,SVFD,SEED,BHIL,RKDA"
152,Software - Infrastructure,Technology,47.21,0,0,0,3,"ALAR,HUBC"
