Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Drug Manufacturers—Specialty & Generic,Healthcare,82.48,15,9,42,55,"COSM,ZYNE,JUPW,AMRX,LFCR,RMTI,PETQ,AVDL,AMPH,ANIP,CRDL,ALIM,AQST,ACOR,BHC,RDY,HUGE,TARO,SCYX,HROW,DVAX,HLN,DERM,ZTS,KALA,EVO,PRGO,KMDA,HCM,CYTH,GHSI,COLL,VTRS,EOLS,ELAN,ITCI,SSIC,TEVA,ALVO,NBIX,TAK,DCPH,PAHC,CTLT,LNTH,IRWD,SUPN,TLRY,ORGO,TKNO,ZOM,NLTX,BGXX,SNDL,BFRI,PCRX,CPIX,CRON,PROC,PTPI,SCTL,TXMD,EMBC,ASRT,AYTU,IMCC,EGRX,SIGA,SNOA,QLI,SBFM,PRPH,ACB,EVOK,CLVR,ACRX,RGC,OPTN,DRRX,IXHL,ESPR,SHPH,OGI,CLVRW,INCR,EBS,SXTC,CPHI,HPCO,FLGC,UPC,NEPT,YCBD,AKAN,SISI,THTX,AGRX,CGC,MNK,RDHL,ADMP"
130,Gold,Basic Materials,82.21,15,46,97,25,"DRD,KGC,AGI,CGAU,ORLA,EQX,GAU,NFGC,GFI,EGO,WPM,IAG,OR,FNV,HMY,SSRM,AEM,RGLD,SAND,NGD,IDR,CMCL,GOLD,USAU,HL,TRX,IAUX,PZG,AU,GLDG,DC,SA,BTG,NEM,ODV,AAU,VGZ,NG,HYMC,CDE,CTGO,AUST,THM,SBSW,GORO,HYMCL"
131,REIT—Specialty,Real Estate,82.1,14,18,17,13,"IRM,EQIX,CXW,UNIT,AFCG,PCH,WY,EPR,RYN,GLPI,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
132,REIT—Hotel & Motel,Real Estate,82.03,13,35,38,51,"IHT,SOHOB,SVC,SOHOO,SOHON,SOHO,APLE,RHP,PK,PEB,HST,DRH,SHO,RLJ,HT,XHR,CLDT,INN,BHR,AHT"
133,Medical Devices,Healthcare,81.9,13,37,43,15,"BTCY,BVS,NSPR,RCEL,HYPR,QTRX,XTNT,RXST,TCMD,SRDX,CVRX,ICAD,UFPT,BWAY,GKOS,ALGN,APYX,CFMS,IRMD,NPCE,ATEC,SIEN,CTSO,ITGR,INMD,SIBN,PHG,STE,AORT,LNSR,PROF,SYK,CNMD,PACB,PEN,BSX,ARAY,LIVN,ZIMV,LUNG,DXCM,MYO,NARI,AXNX,FONR,TMDX,VMD,ABT,INSP,ZBH,SNN,BRKR,NVNO,TELA,IRTC,VREX,OFIX,MDT,GMED,EW,SMLR,QIPT,NUVA,IINN,BIO,SWAV,PETV,TLIS,RWLK,MOVE,ELMD,ESTA,PRCT,CTKB,AHCO,AVNS,LUCD,KIDS,FNA,ECOR,HSDT,EDAP,BSGM,BJDX,IART,MXCT,VANI,OM,SGHT,AXDX,TNDM,NMTC,TMCI,SONX,NMRD,PODD,OWLT,NNOX,SRTS,AEMD,ICCM,ANIK,CERS,BFLY,MASS,DCTH,RPID,MDGS,VVOS,IRIX,BMRA,DYNT,TBIO,AFIB,AXGN,CLPT,CODX,SENS,NURO,HSCS,CUTR,NVRO,XAIR,MODD,SSKN,NXL,MOTS,ASXC,VAPO,PAVM,NAOV,VERO,SILK,SINT,EAR,THMO,INGN,AZYO,NUWE,RBOT,RMED,RSLS,OSA,OSAAW,INVO,BBLG,TNON,BIOL,TIVC"
134,Consumer Electronics,Technology,81.8,12,39,7,4,"WLDS,HEAR,AAPL,VUZI,SONY,MSN,LPL,ZEPP,MICS,SONO,GPRO,KOSS,VOXX,UEIC,VZIO,UTME"
135,Leisure,Consumer Cyclical,81.24,11,12,23,15,"CUK,ESCA,GOLF,MAT,OSW,AOUT,YETI,VSTO,LTH,HAS,XPOF,JOUT,FUN,SIX,JAKK,SEAS,FGH,PLNT,MODG,PTON,CLAR,DOGZ,NLS,ISPO,PLBY,CNXA,FXLV,FNKO,ISPOW"
136,Utilities—Regulated Gas,Utilities,81.24,11,11,49,48,"SWX,ATO,OPAL,NI,SPH,NIMC,BIPC,RGCO,CPK,OGS,NJR,NWN,SR,NFE,UGIC,UGI"
137,Biotechnology,Healthcare,81.19,10,34,78,41,"MLTX,ELVN,RETA,CABA,PHVS,GNLX,BBIO,EYPT,AKBA,NERV,URGN,MRKR,IMGN,SVRA,OLMA,ADVM,APRE,NBTX,SLNO,CYCCP,EVLO,ARDX,NAMSW,CBAY,VKTX,ARMP,TSHA,AVRO,CRVS,ORIC,IMVT,ROIV,VERA,AGLE,ETNB,RVPH,DMAC,ALPN,VIRI,CNTA,MDXG,BHVN,INZY,BLRX,CNTX,AKRO,SEEL,IMRX,VSTM,VTGN,GRCL,CAPR,IRON,NUVL,ACAD,RPHM,PHAT,LMNL,KRYS,OVID,AGE,TNGX,CWBR,CYT,VBLT,ABCM,SMMT,OABI,ADMA,MACK,NVCT,MOR,BDTX,TYRA,AIM,OTLK,MDGL,MORF,TALS,IDYA,BMEA,IMNM,CBIO,XBIT,DBTX,PLX,NVO,ARGX,PTGX,ARCT,ICVX,ETON,APLT,VYGR,GLMD,LRMR,NAUT,CSBR,RYTM,ONCY,CGEN,CORT,FDMT,XERS,LEGN,ACIU,INDP,OCS,KNSA,RXRX,PROK,ABOS,MNMD,LBPH,OCUP,IMTX,KALV,SPRB,RVMD,ACHV,VAXX,ATOS,SGEN,ACLX,FHTX,PRDS,HCWB,AUPH,IFRX,WVE,VRCA,ENVB,LYRA,MNKD,EXEL,ZNTL,AXSM,PRTA,IMMX,MREO,FOLD,PBYI,NLSP,PCVX,MRUS,AUTL,KTTA,REGN,GLYC,VCEL,PRQR,CRDF,ZVRA,GLTO,VTYX,IMMP,GERN,VYNE,LABP,HUMA,MTEM,VRTX,PYXS,VRNA,IKNA,BCTX,PGEN,ANEB,INSM,MIRM,EFTR,PHAR,TRDA,SURF,CRBP,EVGN,CRBU,HALO,GPCR,LQDA,TNYA,PHGE,FENC,COCP,FREQ,CPRX,IPHA,MNOV,SPRY,XLO,ALDX,GHRS,PMVP,PRTK,SWTX,INVA,XOMAO,ALKS,TECH,IMCR,QNCX,LCTX,DYAI,TERN,UTHR,MRNS,JSPR,HOTH,IVA,CALT,CVAC,MOLN,SVA,CDTX,AGIO,TARS,IONS,UNCY,RAPT,INMB,FUSN,ORTX,XOMAP,QSI,MEIP,RIGL,DNA,BPMC,CRMD,VCYT,ABIO,ADAG,INKT,THRD,SCPH,VALN,CELC,REPL,JAZZ,EPIX,NNVC,GALT,XENE,BMRN,ONTX,CDXC,CTMX,NAMS,ABEO,COGT,PNT,ANTX,GLSI,TBPH,SPRO,GLUE,ANVS,CASI,ANIX,BGNE,HLVX,BYSI,GNTA,VRDN,IMRN,NTRB,CGTX,LIAN,GMAB,CGEM,TRVI,OCUL,XFOR,EQRX,LTRN,PRTC,INCY,IMUX,VRPX,LGND,MGNX,GLPG,GANX,RLYB,NXTC,AURA,SYRS,HARP,CLGN,CLRB,SRPT,ATHA,ELYM,JANX,NUVB,PTIX,OMER,FIXX,DYN,ABSI,KZIA,BIVI,MGTA,SANA,EXAI,CLLS,EYEN,TLSA,FBIOP,CNTB,OKYO,DRTS,ATXS,BLTE,SABS,PTCT,KURA,BCYC,ZYME,GNFT,HOWL,RGLS,RCKT,ASND,AVXL,CELZ,ACER,ELOX,CLSD,ORMP,AEZS,CYBN,CLDX,ALNY,IOVA,TMBR,CUE,DOMH,DBVT,RARE,ALEC,MGTX,CARM,PDSB,XBIO,ARTL,ALRN,PMCB,ANAB,BNTX,GRPH,CRNX,RPTX,LPCN,RCUS,FBRX,SNDX,PLUR,GBIO,XOMA,LGVN,ATHE,RANI,PTN,EDSA,ICCC,DSGN,CNSP,LEXX,TGTX,KRTX,NTLA,VTVT,MDWD,VERV,AIMD,SRRK,ABUS,XRTX,CANF,YMAB,TVTX,PLRX,RPRX,CRSP,ONVO,VNDA,HEPA,RGNX,RNXT,PRME,RLAY,ARVN,KTRA,ADPT,XNCR,CYTK,AVIR,UBX,TARA,CTXR,KROS,SONN,IVVD,ARWR,MLYS,DNLI,BRTX,ASMB,LIFE,DAWN,EDIT,IOBT,IMNN,ACHL,AKTX,ALGS,EQ,CDMO,SYBX,ALLK,DFFN,COYA,ORGS,CMPX,LIPO,FULC,BWV,AMRN,NRIX,PULM,SLN,BOLT,QLGN,ACRV,TOVX,VACC,ERNA,VIRX,SNSE,HRMY,FRLN,HRTX,MBRX,SLGL,ENLV,CRIS,STTK,ZLAB,KRON,RLMD,ONCT,DARE,VIGL,ATAI,ATNM,SILO,AMLX,BIOR,ATXI,ACST,HSTO,SAVA,ITRM,SELB,MRTX,EWTX,RVNC,LVTX,LSTA,CERE,NVIV,NRBO,MIRO,MIST,GRTS,FBIO,AGEN,DRUG,MCRB,LUMO,AVTE,BCRX,VINC,BNTC,OPT,STRO,BCLI,CHRS,TCRX,PSTX,MRNA,FRTX,ABCL,CCCC,GMDA,MBIO,BLUE,ITOS,GOVX,RZLT,XCUR,ENTX,PRAX,KYMR,PASG,LXRX,CMRX,BTTX,NCNA,IKT,INBX,SLS,MRVI,XTLB,CYCC,CLNN,VOR,NEXI,ELEV,MLEC,ERAS,AMTI,AADI,LYEL,CADL,NHWK,MYMD,IMAB,NVAX,IPA,ZIVO,OGEN,MAIA,AMPE,ARQT,APGN,ATRA,OCEA,PPBT,IMPL,RNA,ICPT,BEAM,INAB,ASLN,NRSN,SRZN,SEER,TTNP,TRVN,ALXO,CMRA,GNPX,PRTG,NKTR,OMGA,BCAB,SNTI,CMMB,EVAX,ADXN,IPSC,PYPD,SLDB,CYCN,VRAX,GOSS,APLS,PRLD,MDNA,COEP,QNRX,VERU,OBIO,ALZN,HOOK,KPTI,ALVR,ANNX,DTIL,VIR,VXRT,ALLO,WINT,INM,CING,ACXP,TIL,TCRT,SAGE,IBRX,BCDA,SNPX,MNPR,PHIO,CKPT,YS,ELDN,ADAP,HILS,VCNX,STOK,CDXS,GTBP,GTHX,AFMD,SGMO,PSTV,ADIL,CARA,CDIO,OCGN,TENX,TSVT,BXRX,KOD,ATHX,IGMS,TFFP,BVXV,KNTE,NGM,NBY,OCX,PMN,ENTA,ADCT,CVM,NTRBW,CELL,QURE,LPTX,NRXP,KRBP,PEPG,PCSA,APM,FNCH,ALT,INO,CVKD,FATE,BNOX,MESO,LIXT,CELU,BCEL,NAVB,ATNF,IBIO,BPTS,APGNW,KA,REVB,TPST,RVLP,ENSC,PXMD,JAGX,KZR,SLRX,THRX,ADTX,TNXP,TCBP,NKTX,INFI,MTNB,EIGR,CMND,CFRX,TCON,DRMA,AXLA,SNGX,PALI,ABVC,SPRC,BPTH,ACET,VBIV,PIRS,CYTO,ICU,APVO,BTAI,BLPH,RNAZ,MRSN,ZVSA,ACGN,GRTX,KPRX,ARAV,NBSE,RAIN,FWBI,FGEN,PBLA,ALLR,AVTX"
138,Farm Products,Consumer Defensive,81.06,9,2,23,19,"DOLE,BG,AGRO,CHSCP,LMNR,ADM,CHSCM,CHSCN,CHSCL,CHSCO,AFRI,LND,FDP,CALM,TSN,SANW,ALCO,VFF,VITL,AQB,EDBL,LOCL,AGRI"
139,Health Information Services,Healthcare,80.94,9,21,34,34,"AUGX,TRHC,SPOK,SDGR,GDRX,MPLN,HCTI,ACCD,RNLX,RCM,HQY,BEAT,HCAT,SY,SLP,TXG,GEHC,NRC,PGNY,VEEV,ZCMD,OMCL,PHR,PRVA,CERT,NXGN,MDRX,HSTM,SOPH,EVH,DH,PINC,SNCE,FORA,TDOC,OPRX,CPSI,DOCS,AGTI,UTRS,WORX,SHCR,STRM,BFRG,ACON,OTRKP,SLGC,CMAX,CCLD,AKLI,UPH,OTRK,AMWL,KERN,WGS,NUTX,HLTH,EUDA,FOXO,LIFW"
140,Silver,Basic Materials,80.32,8,17,87,23,"PAAS,FSM,MAG,SVM,AG"
141,Other Industrial Metals & Mining,Basic Materials,79.51,7,26,36,57,"TMC,UAMY,MTRN,IPX,NAK,SGML,XPL,TECK,BHP,PLM,GSM,RIO,GRFX,WRN,STR,SLI,CMP,VALE,EMX,NEXA,TMQ,MP,SKE,WWR,VZLA,USAS,PLL,LGO,LAC,LITM,FURY,NMG,AMLI,IONR,ELBM,GLG"
142,Communication Equipment,Technology,78.48,7,24,32,51,"EXTR,TSAT,BOSC,CLRO,MOBBW,SATS,CRDO,ITRN,MOB,HPE,ITI,CSCO,GILT,BDC,FEIM,CRNT,MSI,KN,UTSI,VIAV,OCC,AVNW,JNPR,ZBRA,LITE,FKWL,CIEN,DGII,VSAT,AUDC,NOK,ERIC,MITQ,MYNA,PCTI,AMPG,SONM,CMTL,BKTI,LTRX,HLIT,INFN,NTGR,PWFL,CLFD,BOXL,UI,SILC,ONDS,VISL,ADTN,AIRG,PI,MINM,KVHI,COMM,AKTS,INSG,CMBM,CASA,SATX,ASNS,CAMP,DZSI,SYTA"
143,Luxury Goods,Consumer Cyclical,78.31,6,8,15,14,"REAL,CPRI,SIG,MOV,TPR,CTHR,ELA,BRLT,JEWL,FOSL,LANV,MYTE,BGI"
144,Diagnostics & Research,Healthcare,76.61,5,6,11,11,"LAB,EXAS,RDNT,NEOG,CHEK,SHC,MEDP,NTRA,ICLR,SERA,IDXX,LH,CNTG,STRRP,GH,TWST,OPK,SYNH,IQV,DHR,NEO,APDN,CRL,TMO,GTH,DGX,BDSX,WAT,QGEN,A,STRR,PMD,FLGT,MTD,MYGN,XGN,ILMN,CDNA,OLK,MDXH,ENZ,BIAF,ISPC,CSTL,DMTK,DRIO,VNRX,ACRS,TRIB,TTOO,PSNL,GENE,AWH,SQL,NVTA,BNR,NDRA,LMDX,ME,MYNZ,STIM,PRPO,PRE,NOTV,INBS,BNGO,OPGN,AKU,BIOC"
145,Beverages—Wineries & Distilleries,Consumer Defensive,76.26,5,1,7,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,EAST,VWE,VINE"
146,Paper & Paper Products,Basic Materials,75.41,4,4,8,5,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
147,Broadcasting,Communication Services,73.53,3,10,5,12,"BBGI,UONEK,SJ,CMLS,FUBO,SGA,TGNA,GTN,SSP,UONE,IHRT,EVC,CURI,LSXMB,LSXMK,LSXMA,SALM,MDIA,LPTV"
148,Utilities—Renewable,Utilities,72.22,3,3,13,2,"CEG,FLNC,NRGV,RNW,ELLO,AMPS,BEPC,ORA,BEP,EE,AQNU,AY,AQN,CWEN,SMR,WAVE,NEP,BNRG,HTOO,CREG,ADN,HTOOW,HLGN"
149,Tobacco,Consumer Defensive,70.06,2,1,30,7,"TPB,PM,VGR,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
150,Solar,Technology,68.98,1,30,41,24,"FSLR,NXT,VVPR,ARRY,CSIQ,SHLS,NOVA,SPRU,SPI,BEEM,RUN,SUNW,JKS,SOL,MAXN,FTCI,ENPH,PEGY,SEDG,SPWR,ISUN,ASTI"
151,Software - Application,Technology,68.16,1,25,5,0,"UPBD,CXAI,GETR"
152,Agricultural Inputs,Basic Materials,65.63,0,0,2,9,"IPI,BIOX,CF,MOS,NTR,CTVA,ICL,UAN,AVD,FMC,SMG,SVFD,CGA,RKDA,BHIL,SEED,YTEN"
153,Software - Infrastructure,Technology,57.71,0,0,0,0,"ALAR,HUBC"
