Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Health Information Services,Healthcare,82.9,16,18,2,3,"SY,SOPH,SPOK,ACCD,CERT,TRHC,TXG,HSTM,SDGR,STRM,NRC,PHR,RNLX,PRVA,CPSI,EVH,ZCMD,HCTI,VEEV,AUGX,FORA,SLP,HCAT,GDRX,CCLD,PGNY,NXGN,AGTI,PINC,DOCS,OTRK,HQY,RCM,TDOC,BEAT,ACON,SHCR,OMCL,SLGC,MDRX,DH,OPRX,WGS,HLTH,AKLI,WORX,AMWL,UTRS,CMAX,NUTX,MPLN,OTRKP,KERN,FOXO,EUDA,LIFW,NH,SNCE,BBLN,UPH,PEAR"
129,Leisure,Consumer Cyclical,82.88,15,17,17,11,"XPOF,OSW,ESCA,LTH,GOLF,JAKK,SEAS,PTON,FUN,SIX,CUK,PLNT,MODG,JOUT,VSTO,AOUT,YETI,MAT,FGH,NLS,HAS,CLAR,FNKO,DOGZ,ISPOW,CNXA,PLBY,ISPO,BBIG,FXLV"
130,Scientific & Technical Instruments,Technology,82.41,15,28,25,30,"SOBR,BMI,VNT,ESE,VPG,NOVT,TDY,ITRI,ST,FTV,GRMN,MLAB,KEYS,LUNA,GNSS,ELSE,CGNX,MINDP,BNSO,TRMB,IIVI,WRAP,MKSI,MIND,COHR,SLNHP,SOTK,MVIS,BKSY,FARO,SVRE,SATL,WATT,KNW,FCUV,SLNH,AWIN"
131,Textile Manufacturing,Consumer Cyclical,82.03,14,12,18,4,"CULP,AIN,DXYN,UFI"
132,Farm Products,Consumer Defensive,81.56,13,19,20,49,"LMNR,IBA,DOLE,VITL,FDP,CALM,CHSCP,CHSCO,CHSCM,AFRI,CHSCN,CHSCL,SANW,BG,ADM,LND,AGRO,ALCO,TSN,AQB,AGRI,VFF,APPH,LOCL,EDBL,KAL"
133,Banks—Regional,Financial Services,81.03,13,45,62,90,"FCNCA,HVBC,BSMX,CZFS,GGAL,BBAR,BLX,BMA,SUPV,OVLY,MFG,LYG,BCH,BSAC,HDB,BPRN,MBIN,TBBK,PEBK,COFS,ITCB,IBN,FDBC,MBCN,CHCO,VABK,CFFI,HBT,LMST,DB,NECB,PLBC,CVCY,FITBO,HTH,FCNCP,PBBK,ITUB,MBINM,VBFC,CCBG,FCCO,FITBP,FRMEP,MCBC,ONBPO,ESQ,IBOC,BSVN,FCNCO,CBFV,LCNB,STBA,MBNKP,CASH,AFBI,FSBW,TCBC,NRIM,OBT,HWBK,AUB,NWFL,AX,BKSC,HTBI,MNSBP,BYFC,MBINP,OPOF,RRBI,CULL,MBINO,ZIONP,FITBI,HBANP,HOMB,CVLY,HTLFP,ONBPP,NYCB,AUBN,EFSC,VBNK,RBCAA,FFBC,MBINN,PNFPP,BANF,TECTP,KFFB,ZIONO,TFIN,PWOD,WAFD,SFBC,WNEB,FNB,MNSB,HBANM,GBNY,MLVF,BAP,MSBIP,EBTC,LBAI,FRAF,TSBK,UBCP,PROV,UBSI,CFBK,WTFCM,TRST,CIB,HNVR,SBT,CHMG,IFS,BOKF,TCBIO,ACNB,FBNC,OCFCP,PTRS,GABC,ATLO,BSBR,TBNK,HFBL,FXNC,BWBBP,EVBN,TCBK,RNST,OFG,SRCE,HONE,PEBO,CCNEP,FUNC,BANR,SMBK,FINW,CWBC,FBIZ,SHG,WSBCP,NBN,WF,BHB,OSBC,BSBK,CTBI,CZNC,TOWN,NKSH,FCAP,LARK,KB,CFSB,FNLC,CLST,UVSP,BOTJ,WTFCP,BY,BFIN,WMPN,OVBC,MBWM,ECBK,TFINP,SSB,PBFS,RF,SBSI,PRK,OCFC,ESSA,OZKAP,VLYPO,CARE,SAL,SSBK,TFSL,TCFC,JMSB,UCBIO,WSBC,MPB,BHLB,BBDO,NWBI,FCF,MSVB,DCOMP,SYBT,AMNB,BCML,PB,WAFDP,FBP,CZWI,FGBIP,WSBF,FULT,BFC,TCBS,MGYR,ORRF,GSBC,PFS,CIZN,LKFN,TMP,CALB,HBCP,UBFO,UNB,UCBI,FMNB,PFIS,BUSE,HBAN,NBTB,PGC,GCBC,FBMS,UNTY,EFSCP,WSFS,ASB,LNKB,WTFC,OBNK,AVAL,FFNW,RBKB,HMNF,PBHC,ASRV,GBCI,OZK,QCRH,CLBK,ONB,TCBI,CADE,CAC,FUSB,CBSH,IROQ,LBC,STEL,SBFG,HTLF,CATY,IBCP,NBHC,INDB,AMAL,NIC,BAFN,BBD,SSBI,OFED,FHB,NSTS,PKBK,BWFG,CARV,BPOP,THFF,FRME,MRBK,EQBK,CPF,MSBI,PDLB,FMBH,CATC,FIBK,CFR,FMAO,FULTP,FNWD,SPFI,BRKL,NFBK,FFIN,FCBC,CCB,BSRR,OPHC,USCB,CIVB,PNBK,WBS,CFB,HAFC,VLYPP,CSTR,CBU,BLFY,ABCB,CFFN,USB,HFWA,FNCB,EBMT,FRST,SMBC,HWC,GLBZ,FHN,GNTY,BRBS,MCBS,TCBX,KRNY,SMMF,CNOBP,FBK,RVSB,MOFG,BFST,CFG,HIFS,FITB,OPBK,PFBC,BCOW,SHBI,AROW,AMTB,CCNE,SFNC,TRMK,COLB,VLY,WABC,FRBA,FISI,PNC,PFC,SNV,MTB,FSEA,FFIC,WTBA,PPBI,FNWB,PCB,LSBK,FLIC,FSBC,RMBI,BANC,HOPE,FSFG,HTBK,SBCF,EGBN,LOB,IBTX,ALRS,CBNK,MVBF,WASH,TFC,BCBP,CBAN,CNOB,DCOM,PNFP,INTR,MYFW,CVBF,SFBS,FVCB,KEY,BMRC,RBB,ISTR,SFST,EBC,SASR,UMBF,HBNC,BOH,PVBC,BWB,FGBI,BKU,VBTX,HMST,CMA,ZION,CUBI,INBK,WAL,MCB,FRBK,FFWM,PACW,SHFS,FRC,SI"
134,Lumber & Wood Production,Basic Materials,80.96,12,13,28,48,"UFPI,JCTCF,WFG,EVA"
135,REIT—Office,Real Estate,80.74,11,21,7,9,"NYC,PSTL,EQC,ELME,OFC,DEA,ESBA,DLR,OGCP,ARE,CUZ,FISK,HIW,KRC,JBGS,CMCT,OPI,DEI,CIO,BXP,ONL,PGRE,PDM,BDN,VNO,HPP,SLG,FSP"
136,Financial Conglomerates,Financial Services,80.34,11,32,14,30,"VOYA,RILYL,RILYP,TREE,RILY"
137,Paper & Paper Products,Basic Materials,80.27,10,16,31,68,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
138,Diagnostics & Research,Healthcare,80.25,9,9,9,8,"SERA,SHC,NEO,EXAS,RDNT,ENZ,NTRA,OLK,MYGN,MTD,IDXX,CEMI,DMTK,MEDP,TMO,LAB,ILMN,DGX,A,ICLR,LH,CO,QGEN,WAT,PKI,BDSX,NEOG,IQV,DHR,PMD,GENE,STRRP,BNR,STRR,CRL,ME,CSTL,MYNZ,PSNL,OPK,FLGT,AWH,VNRX,TRIB,GTH,APDN,DRIO,PRPO,SYNH,XGN,ISPC,BIAF,AKU,SQL,GH,BNGO,STIM,ACRS,CDNA,CNTG,NVTA,NOTV,LMDX,MDXH,TWST,HTGM,BIOC,INBS,NDRA,PRE,CHEK,OPGN,TTOO"
139,Biotechnology,Healthcare,80.25,9,32,23,25,"CABA,VKTX,PRVB,BMEA,AMAM,UNCY,ARDX,RETA,ETNB,TERN,IFRX,VRNA,MLTX,MDGL,RXDX,BIVI,CBAY,RVPH,PLRX,INZY,OBIO,RPHM,PYXS,CYCCP,ACHV,TYRA,TGTX,MACK,ELEV,OCUP,IMVT,PRQR,ALDX,EYEN,BBIO,RVNC,IMRX,PLX,AKRO,SCPH,PTGX,CDTX,GRTX,VRCA,ISEE,APLS,NLSP,CPRX,ARAV,NVCT,ATXS,GALT,MGNX,LMNL,RYTM,ARCT,SGEN,ACLX,LIXT,SRPT,QNCX,LRMR,GANX,CASI,VTYX,ERYP,VECT,TLSA,SGTX,THRX,XERS,ZYME,NVO,TPST,OMER,ROIV,CTXR,OMGA,CALT,VRDN,FDMT,FGEN,CRBP,VIGL,NAMS,ATNM,HILS,RAIN,BLTE,BHVN,ADMA,ANIX,PROK,HEPA,OCUL,NUVL,BCLI,ORIC,GLYC,LQDA,PHAR,BGNE,PCVX,OVID,CDMO,ETON,CDIO,LBPH,REGN,AMLX,MORF,SPPI,TRDA,DICE,SPRY,MIRM,KYMR,VYGR,ABUS,PMCB,MRNS,SPRB,LGND,NAUT,ZVRA,PTCT,BCTX,ALNY,VCEL,VAXX,RNXT,KRYS,AXSM,VRTX,CMPX,WVE,EPIX,LEGN,PRTA,IMNM,AUPH,FENC,EXEL,TCON,PRLD,IMCR,SVRA,IPHA,KDNY,AKBA,AVRO,IKNA,ARGX,ALKS,DMAC,ONVO,TBPH,SLNO,DBTX,SAGE,BMRN,MESO,KALV,GLSI,HUMA,CUE,MDWD,CRVS,PRTK,KRTX,VTVT,BLRX,MCRB,CNTB,IBIO,ZIVO,BRTX,FOLD,XNCR,URGN,ICVX,AGE,MOR,GMAB,GNFT,CRMD,DBVT,GNTA,OLMA,FUSN,SVA,JANX,LXRX,MNKD,PRTC,CAPR,ACAD,BTAI,XOMAO,PDSB,MRNA,NRSN,XLO,LCTX,INKT,VLON,XOMAP,JNCE,UTHR,BCDA,MDXG,ANNX,GERN,CELC,FBIOP,VIR,GLTO,GRPH,INCY,XENE,PMN,VCYT,PNT,RCKT,JAZZ,ALPN,AVTE,VOR,CLDX,SELB,CORT,JSPR,COGT,IDYA,KROS,KA,ADPT,ANVS,IONS,FBRX,MRUS,NCNA,SNDX,QURE,RPRX,RVMD,MREO,ACXP,ANAB,TCRX,MAIA,INMB,MNOV,DYAI,CYAD,SPRO,GOVX,PPBT,RLAY,VIRI,LTRN,TVTX,CELZ,SEEL,PBYI,TARA,TALS,CBIO,ORTX,RIGL,ICPT,PEPG,GLUE,IMRN,STTK,XTLB,TECH,KZIA,KPTI,DARE,CYT,CNTA,LEXX,ANEB,SMMT,TCRR,KURA,NBTX,CLGN,APLT,XOMA,PTIX,DYN,GRTS,MGTA,TNYA,RVLP,ONCY,IMMX,BNTX,AMRN,XBIO,SRRK,INVA,OTLK,ADAG,ATOS,ASLN,CGEM,MOLN,ABIO,CRDF,RXRX,MRSN,CRNX,BTTX,RZLT,CTMX,NNVC,SAVA,CYTK,KNSA,IMGN,SNSE,OCS,NAVB,NTRB,SWTX,PHAT,HLVX,ACIU,INDP,XBIT,FBIO,TARS,BPMC,BCYC,IMMP,TRVI,MYMD,ZLAB,ABCM,HALO,TTNP,CERE,TSVT,INSM,CDXC,PLUR,CRSP,DNLI,ANPC,REPL,SLGL,GLPG,ANTX,ELOX,NBRV,CSBR,BLU,CHRS,HOWL,MDNA,BOLT,AGIO,CGTX,CTIC,NYMX,ADVM,RARE,INBX,ADXN,IRON,EVGN,ALLK,CLNN,APTO,HSTO,VNDA,APGNW,IKT,NRIX,CYBN,BDTX,CLSD,VRPX,CING,ENTA,DAWN,ONTX,RNA,PHVS,RGNX,AUTL,PHGE,RCUS,MRVI,RAPT,MIST,TNGX,MTNB,PHIO,MNMD,CVAC,NTLA,VINC,CVM,GRCL,DOMH,TCRT,ABCL,CRIS,YMAB,AVXL,VACC,AIM,KNTE,LIFE,ZNTL,GHRS,ABEO,LIAN,VALN,ELYM,NEXI,IMTX,ARMP,CRBU,MBRX,GBIO,AXLA,BYSI,TOVX,ABOS,OABI,HRTX,CLLS,ENTX,ARWR,FATE,STOK,NUVB,LSTA,BCRX,BPTS,AIMD,NOVN,ICCC,IOVA,ARQT,MTEM,ALGS,MRTX,ATAI,AURA,TNXP,ALVR,QSI,FHTX,MGTX,EWTX,VERA,ARVN,FRLN,OPT,RPTX,ALEC,RLYB,STRO,EYPT,ASND,BEAM,ELDN,ITOS,PSTX,BCEL,BNTC,COCP,PXMD,ENOB,PULM,BIOR,SANA,SLDB,ITRM,VSTM,EXAI,IVA,VBLT,LYRA,ADAP,VERV,PRDS,LYEL,ALZN,DNA,ERNA,AVIR,HCWB,APVO,XFOR,ATHA,ABVC,ALLO,NRXP,ARTL,ATHE,CGEN,ADIL,HRMY,NXTC,IOBT,IMAB,IPA,DFFN,BWV,EDIT,VTGN,HOOK,AGEN,OKYO,SLS,ATRA,ACST,IMNN,MEIP,LUMO,ENLV,IMUX,CWBR,IGMS,THRD,KOD,NERV,ATXI,PGEN,ONCR,ATHX,RANI,BPTH,FIXX,VIRX,SILO,XRTX,EVAX,CDXS,NHWK,GNPX,MNPR,PTN,LGVN,DRTS,SEER,AEZS,BCAB,CYCC,CMRX,XCUR,ABSI,LPCN,HARP,ZVSA,ORGS,ACHL,ANGN,PSTV,PASG,RGLS,ERAS,CMMB,SYBX,OCX,CNTX,PIRS,AADI,VCNX,CADL,ASMB,HGEN,OCEA,KPRX,KRON,IVVD,EQRX,VYNE,SRZN,CLRB,BLUE,EDSA,DTIL,TIL,EFTR,GLMD,SLN,LABP,SURF,AMPE,NGM,CYCN,NBY,NTRBW,SABS,SYRS,IPSC,ACET,MIRO,KTTA,NVAX,VXRT,PRTG,NBSE,EQ,SNTI,CARA,DRUG,ACER,DSGN,OCGN,PTE,VRAX,AGLE,NRBO,INAB,BNOX,SLRX,GMDA,NKTX,STSA,SQZ,PALI,LVTX,AFMD,INO,CELU,FNCH,LPTX,CMRA,NMTR,SGMO,ALXO,ALT,ADCT,RNAZ,TMBR,QLGN,CCCC,REUN,MBIO,GTHX,SPRC,MLEC,KTRA,COEP,AVTX,PMVP,INM,SNPX,IBRX,ADTX,BVXV,PYPD,EIGR,UBX,RLMD,APRE,ALRN,WINT,KRBP,AMTI,AKTX,APM,ENVB,APGN,GTBP,TFFP,KZR,ICU,PRAX,VYNT,NVIV,CANF,CELL,ONCS,ACGN,PCSA,GOSS,IMPL,BXRX,CYTO,FULC,OGEN,TSHA,ONCT,MRKR,TRVN,GRNA,NKTR,ORMP,BLCM,FRTX,APTX,HOTH,CARM,TCBP,CKPT,VBIV,FREQ,GLS,SNGX,ARDS,INFI,QNRX,FWBI,ENSC,SONN,YS,CNSP,VERU,DRMA,ATNF,IMV,TENX,EVLO,REVB,CFRX,ALLR,PBLA,JAGX"
140,Real Estate—Development,Real Estate,80.16,8,14,19,27,"GGE,AXR,ARL,LSEA,FOR,OZ,FPH,XIN,HCDIP,AEI,HCDI"
141,Drug Manufacturers—Specialty & Generic,Healthcare,80.0,7,17,36,5,"COSM,HROW,HUGE,AMYT,ASRT,SCYX,ALVO,LNTH,AVDL,RMTI,BGXX,AMPH,HLN,TAK,AQST,EVO,ITCI,RDY,COLL,QLI,ANIP,EMBC,SUPN,ZTS,HCM,PRFX,TEVA,KMDA,PAHC,PRGO,DCPH,NBIX,RGC,PETQ,NLTX,CTLT,EGRX,VTRS,IRWD,DVAX,EOLS,ACOR,PRPH,PCRX,SCTL,BHC,ZOM,CPIX,SSIC,GHSI,PROC,TARO,DRRX,OPTN,SIGA,TLRY,CLVRW,EVOK,SBFM,HEXO,DERM,CRON,OGI,ORGO,KALA,YCBD,ELAN,UPC,IXHL,AGRX,CLVR,THTX,AMRX,SNOA,SNDL,CRDL,FLGC,EBS,ACB,JUPW,INCR,CGC,ALIM,ZYNE,LFCR,TXMD,BFRI,NEPT,SXTC,ADMP,SISI,SHPH,AYTU,TKNO,LCI,HPCO,CYTH,PLXP,IMCC,AKAN,RDHL,CPHI,ATNX,PTPI,ESPR,ACRX"
142,Internet Retail,Consumer Cyclical,77.17,7,5,5,1,"DTC,MELI,VIPS,LITB,HEPS,SE,GLBE,NHTC,TDUP,PDD,MOGU,OZON,CVNA,BABA,EBAY,AMZN,ETSY,RERE,CPNG,DADA,CHWY,RVLV,IPW,QRTEB,LQDT,OSTK,PRTS,W,BZUN,JD,HOUR,DIBS,FTCH,JMIA,QRTEP,TKAT,IMBI,NEGG,SECO,WISH,PIK,JFBR,APRN,WNW,OCG,YJ,JWEL,QRTEA,AKA,ID"
143,Uranium,Energy,77.04,6,10,67,72,"CCJ,LEU,NXE,DNN,UUUU,EU,UROY,URG,UEC"
144,Real Estate—Diversified,Real Estate,76.95,5,7,3,2,"CHCI,HHC,JOE,STRS,TPHS,VINO"
145,Agricultural Inputs,Basic Materials,76.12,5,8,13,86,"YTEN,SMG,CTVA,FMC,AVD,BIOX,MOS,NTR,CF,ICL,UAN,CGA,SEED,IPI,SVFD,BHIL,RKDA"
146,Real Estate Services,Real Estate,75.74,4,3,6,12,"RDFN,MLP,BEKE,INDT,FSV,MAYS,FRPH,CIGI,PGRU,NEN,CSGP,RFL,KW,RMR,GYRO,EXPI,TCI,DUO,CBRE,BPYPP,TCN,RMAX,BPYPO,MMI,MDJH,OPEN,GBR,JLL,BPYPN,REAX,NMRK,LEJU,CWK,FTHM,DOUG,LODE,HOUS,DOMA,OPAD,SFRWW,ASPS,ALBT,UK,FLJ,WE,SFR"
147,Beverages—Wineries & Distilleries,Consumer Defensive,74.1,3,3,9,13,"DEO,STZ,WVVIP,MGPI,WVVI,NAPA,EAST,VWE,VINE"
148,Broadcasting,Communication Services,73.45,3,5,11,14,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,CURI,LSXMA,LSXMK,SALM,BBGI,LSXMB,SSP,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
149,Pharmaceutical Retailers,Healthcare,72.87,2,2,1,0,"CJJD,SSY,LFMDP,WBA,YI,PETS,LFMD,HITI,MEDS,RAD,LFLY,MDVL,BIMI"
150,Utilities—Renewable,Utilities,71.04,1,1,4,51,"FLNC,CEG,BEPC,AY,BEP,ORA,EE,CWEN,AQNU,AQN,RNW,NEP,SMR,WAVE,AMPS,ELLO,HTOO,CREG,ADN,BNRG,NRGV,AZRE,HTOOW,HLGN"
151,Auto Manufacturers,Consumer Cyclical,67.11,1,1,0,0,"BLBD,RACE,STLA,HMC,TSLA,F,GM,LI,TM,VLCN,LVWR,GP,EVTV,AYRO,LCID,XPEV,FSR,NIU,VEV,NIO,CENN,RIVN,PSNYW,SOLO,WKHS,PSNY,FFIE,RIDE,HYZN,PEV,GOEV,ARVL,PTRA,SEV,MULN"
152,Software - Application,Technology,43.19,0,0,0,71,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,40.65,0,0,1,48,"ALAR,HUBC"
