Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Telecom Services,Communication Services,86.7,29,43,49,39,"UCL,VEON,FNGR,IDCC,TEO,TIMB,IRDM,VIV,IHS,AMX,CMCSA,CCOI,LILA,OOMA,LILAK,GOGO,TIGO,RADI,TKC,CHT,ORAN,SHEN,BCE,CNSL,ASTS,ATEX,TLK,TV,RCI,SKM,ATNI,LBRDP,SIFY,CHTR,KT,TU,TMUS,IDT,LBRDA,LBRDK,RBBN,VZ,LBTYK,LBTYA,GSAT,T,RDCM,LBTYB,CABO,PHI,COMSP,CXDO,VOD,ANTE,KORE,FYBR,USM,WOW,ATUS,TDS,LUMN,DISH,COMS,MIMO"
109,Business Equipment & Supplies,Industrials,86.44,28,41,41,58,"EBF,AVY,ACCO,HNI,SCS"
110,Personal Services,Consumer Cyclical,86.22,27,51,43,25,"WW,FTDR,BFAM,DSEY,ROVR,RGS,ROL,SCI,MCW,MRM,CSV,HRB,EM,MED,XWEL,EJH"
111,REIT—Industrial,Real Estate,86.17,27,47,36,31,"PLYM,COLD,STAG,EGP,LSI,FR,PLD,CUBE,LXP,TRNO,LANDM,PSA,LAND,REXR,SELF,EXR,LANDO,NSA,IIPR,ILPT"
112,Thermal Coal,Energy,86.03,26,61,87,99,"CEIX,HNRG,NRP,ARLP,ARCH,BTU,NC"
113,Drug Manufacturers—Specialty & Generic,Healthcare,85.8,25,35,12,48,"COSM,RMTI,AVDL,AQST,HROW,AMPH,SCYX,ASRT,CYTH,LFCR,ANIP,KALA,ORGO,AMRX,TARO,CRDL,PETQ,ITCI,LNTH,DVAX,ACOR,KMDA,DERM,EVO,HUGE,ALIM,HLN,DRRX,COLL,GHSI,RDY,NLTX,HCM,TAK,ZTS,SCTL,VTRS,PTPI,BGXX,SUPN,ACRX,IRWD,BHC,DCPH,NBIX,ZOM,PRGO,PAHC,TKNO,PCRX,TEVA,EOLS,ELAN,SSIC,SNOA,EMBC,PRFX,THTX,IMCC,CPIX,PRPH,ALVO,SIGA,PROC,RGC,INCR,CRON,TXMD,SNDL,EBS,UPC,QLI,IXHL,CTLT,EGRX,SBFM,EVOK,JUPW,ACB,OGI,AYTU,CLVR,TLRY,OPTN,ZYNE,ESPR,BFRI,CPHI,SISI,FLGC,HEXO,SXTC,SHPH,HPCO,AKAN,CLVRW,NEPT,CGC,AGRX,RDHL,ADMP,YCBD,MNK"
114,Packaging & Containers,Consumer Cyclical,85.53,25,25,34,63,"OI,KRT,BERY,GPK,GEF,BALL,DSS,CCK,SON,REYN,TRS,PKG,SLGN,MYE,AMCR,WRK,IP,AMBP,SEE,PTVE,PACK,TUP"
115,Oil & Gas E&P,Energy,85.41,24,33,19,94,"VIST,NEXT,CRT,MTR,EPM,REPX,GPOR,CHRD,PR,CIVI,IMPP,MVO,DMLP,DEN,WDS,CRC,EQT,NOG,HES,PDCE,BSM,PHX,PNRG,BRN,RRC,VOC,CNQ,CNX,MUR,COP,IMPPP,NRT,CPG,CLMT,ESTE,FANG,CHK,EOG,CTRA,SBOW,ERF,ROCC,CKX,BRY,SBR,KOS,PXD,MTDR,OXY,MRO,PED,KRP,CPE,AMPY,SWN,MGY,DVN,APA,EPSN,OVV,MXC,HHRS,EGY,SM,TALO,PVL,CRGY,SD,VIVK,GPRK,OBE,SJT,VTLE,BTE,CRK,REI,AR,EP,VET,INDO,TPL,WTI,TELL,BATL,PRT,HUSA,USEG,HPK,GTE,CEI,ALPS"
116,Internet Retail,Consumer Cyclical,85.07,23,6,6,1,"CVNA,IPW,HEPS,GLBE,W,VIPS,MELI,QRTEB,AMZN,CPNG,LQDT,LITB,CHWY,MOGU,TDUP,NHTC,PDD,RERE,EBAY,BABA,FTCH,DTC,DADA,OSTK,ID,ETSY,JMIA,SE,QRTEP,JD,OCG,SECO,DIBS,PIK,BZUN,PRTS,NEGG,HOUR,RVLV,QRTEA,JFBR,WNW,TKAT,WISH,APRN,AKA,JWEL,YJ,IMBI"
117,Real Estate—Development,Real Estate,84.92,23,32,20,37,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,XIN,AEI,HCDIP,HCDI"
118,Other Industrial Metals & Mining,Basic Materials,84.29,22,38,42,43,"TMC,SGML,IPX,MTRN,TECK,PLL,AMLI,LITM,SLI,STR,BHP,GSM,WRN,RIO,CMP,TMQ,NAK,LAC,VALE,XPL,EMX,IONR,SKE,VZLA,LGO,NEXA,FURY,UAMY,WWR,MP,GRFX,USAS,NMG,GLG,ELBM,PLM"
119,Leisure,Consumer Cyclical,83.84,21,19,13,13,"CUK,LTH,JAKK,XPOF,SIX,ESCA,OSW,FNKO,SEAS,GOLF,HAS,VSTO,PLNT,MAT,FUN,JOUT,MODG,FGH,YETI,PTON,AOUT,NLS,CLAR,DOGZ,ISPO,CNXA,PLBY,ISPOW,FXLV,BBIG"
120,Apparel Manufacturing,Consumer Cyclical,83.27,21,21,37,21,"PVH,XELB,GIII,RL,FIGS,KTB,GIL,LAKE,ZGN,OXM,COLM,GOOS,LEVI,UA,SGC,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
121,REIT—Specialty,Real Estate,83.22,20,14,9,43,"EPR,EQIX,PCH,IRM,FPI,LAMR,GLPI,WY,AFCG,OUT,CXW,HASI,RYN,AMT,UNIT,CCI,SBAC,PW"
122,Chemicals,Basic Materials,83.12,19,13,25,80,"BAK,UNVR,FF,CE,DOW,MEOH,ASIX,WLKP,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
123,Healthcare Plans,Healthcare,82.7,19,17,4,30,"OSCR,CI,MOH,ELV,UNH,HUM,CNC,CVS,ALHC,CLOV,MRAI,BHG"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.28,18,15,44,25,"AMWD,PATK,MBC,TPX,COOK,ETD,IRBT,LZB,NTZ,FLXS,HOFT,KEQU,WHR,LOVE,AUVIP,VIRC,MHK,CRWS,LEG,PRPL,TILE,FGI,BSET,HBB,VIOT,SNBR,NVFY,LCUT,MLKN,EFOI,ATER,AUVI"
125,Solar,Technology,81.9,17,25,15,32,"FSLR,MAXN,VVPR,ARRY,CSIQ,SHLS,NOVA,SPI,SEDG,FTCI,JKS,SPRU,RUN,SOL,ENPH,PEGY,BEEM,SPWR,SUNW,ISUN,ASTI"
126,Railroads,Industrials,81.53,17,24,54,68,"FSTR,CSX,WAB,CP,GBX,CNI,UNP,NSC,TRN,KIQ,RAIL,RVSN,USDP"
127,Packaged Foods,Consumer Defensive,81.46,16,34,27,23,"MMMB,JBSS,LW,BRBR,LFVN,NATR,SOVO,LWAY,FRPT,MKC,BRFS,THS,INGR,TWNK,JJSF,LANC,SJM,UTZ,DAR,SMPL,GIS,NCRA,POST,WEST,NOMD,USNA,CAG,CENT,KHC,CENTA,PLAG,THRN,K,HRL,FLO,SNAX,CPB,RIBT,BGS,STKL,PPC,BRID,FREE,BRCC,CYAN,SENEB,SENEA,FAMI,NAII,JVA,BYND,STKH,LSF,PETZ,HLF,HAIN,NUZE,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
128,Utilities—Regulated Gas,Utilities,81.15,15,39,54,70,"ATO,BIPC,CPK,OGS,NJR,NI,SPH,NIMC,RGCO,SWX,SR,NWN,NFE,OPAL,UGIC,UGI"
129,Discount Stores,Consumer Defensive,81.12,15,66,62,47,"WMT,PSMT,OLLI,COST,DLTR,BJ,TGT,DG,BIG"
130,REIT—Diversified,Real Estate,80.65,14,10,14,35,"EPRT,RTL,ESRT,BRSP,MDV,ALEX,UE,AHH,DBRG,VICI,SRC,CTO,MDRRP,RTLPO,RTLPP,BNL,AAT,OLP,WPC,GOODN,GOOD,GNL,SQFTP,MDRR,CORR,GIPR,SQFT,SAFE"
131,Banks—Regional,Financial Services,80.3,13,5,18,75,"FCNCA,GGAL,BBAR,BMA,SUPV,INTR,TBBK,BLX,HVBC,ITUB,ESQ,BSBR,BSAC,BBD,CASH,BBDO,OVLY,CUBI,BCH,NYCB,MFG,CZFS,FCAP,BAP,PLBC,FDBC,NECB,GCBC,PWOD,CHCO,HTH,IBN,NWFL,MBIN,SSBI,NBN,FITBO,BFC,RBCAA,CIB,DB,CFFI,IBOC,AX,CCBG,FCF,RRBI,HDB,HBANP,HOMB,BANF,TFIN,OZK,IFS,FCBC,COFS,MBCN,ZIONO,FCNCO,FITBI,VBNK,LYG,FITBP,BSVN,WF,CARE,FFBC,FBP,NIC,PDLB,HBT,PEBO,OFG,MLVF,FRMEP,FNB,BOKF,UBFO,BHB,CCB,FXNC,WTFCP,FSBC,BPOP,FBMS,MSBIP,KB,PBBK,BYFC,OCFCP,TCBC,FCNCP,TECTP,FMNB,FSBW,CULL,BCML,MCBS,SHG,ALRS,EBTC,SPFI,VLYPO,HTLFP,MSVB,BPRN,WTFCM,ACNB,BLFY,TCBI,AVAL,OSBC,MCBC,MBINM,FNLC,LARK,MNSB,CFR,MBINP,BSRR,HBANM,CBNK,TFSL,WSBCP,SRCE,FGBIP,SMBC,CCNEP,UNB,BUSE,ZIONP,FCCO,SNV,CVLY,GSBC,CTBI,HBCP,SMBK,FUSB,HWC,SSB,CLBK,AMNB,UNTY,MBINO,RMBI,CZNC,CFSB,MBWM,CNOBP,WTBA,FRAF,PNFPP,STBA,OVBC,LCNB,MNSBP,EFSC,RF,PCB,SAL,TCBX,ONBPP,FBNC,RNST,WSBF,EFSCP,WAFD,UCBIO,CADE,FBIZ,LSBK,OZKAP,IBCP,FINW,MBNKP,NSTS,WSFS,ONBPO,MGYR,CWBC,NRIM,MVBF,EQBK,COLB,WBS,SBT,NBTB,TSBK,ESSA,CHMG,ECBK,SFNC,KFFB,HBAN,DCOMP,TRST,CATY,LBAI,BKSC,TCBIO,BWFG,PROV,STEL,CBU,WTFC,CFB,HTBI,TOWN,PB,PGC,ASB,FITB,MSBI,PNC,GLBZ,PFIS,PNFP,WMPN,CIZN,FRBA,FUNC,QCRH,PKBK,SSBK,ONB,CBFV,VABK,UCBI,PFBC,SBFG,BFST,NWBI,BY,AFBI,CIVB,AUB,BHLB,UBSI,FNCB,SMMF,NKSH,HMNF,PVBC,ABCB,UMBF,WAFDP,HNVR,JMSB,FULT,ATLO,FULTP,TFINP,IROQ,GNTY,MTB,CPF,LBC,BFIN,LOB,FFIN,FHB,MBINN,LNKB,RVSB,GBNY,CCNE,ORRF,MPB,NBHC,EBMT,FMAO,WAL,FBK,SFBC,PNBK,BWBBP,PRK,NFBK,USCB,CLST,PFS,OCFC,BANC,EBC,TMP,GABC,TCFC,VBTX,CVCY,CFFN,PBFS,CSTR,TFC,BANR,USB,OPBK,FRST,HFBL,FMBH,BCOW,BKU,CAC,HTBK,HIFS,TCBS,HWBK,TCBK,FFIC,SYBT,FNWB,VBFC,CNOB,CATC,AMTB,CFG,THFF,HBNC,CBAN,FVCB,BRKL,WSBC,SBCF,UBCP,AMAL,UVSP,MCB,FRME,VLY,CBSH,FLIC,VLYPP,WABC,BCBP,CFBK,BRBS,AUBN,LKFN,FFNW,SBSI,OPHC,RBKB,TRMK,SHBI,GBCI,MOFG,SASR,MYFW,BAFN,OBT,KRNY,BSBK,PPBI,PTRS,BOTJ,FSEA,BOH,CZWI,CMA,FIBK,FISI,HAFC,ASRV,HTLF,AROW,HOPE,CARV,CALB,BWB,OFED,EVBN,ZION,PBHC,BMRC,HONE,WNEB,SFST,MRBK,HFWA,PFC,DCOM,RBB,CVBF,IBTX,KEY,SFBS,PEBK,WASH,INDB,FNWD,OPOF,FSFG,FHN,FGBI,ISTR,TBNK,INBK,EGBN,FRBK,SHFS,PACW,FFWM,HMST"
132,Grocery Stores,Consumer Defensive,80.07,13,31,33,66,"SFM,DNUT,ACI,NGVC,KR,VLGEA,IMKTA,GO,ASAI,DDL,WMK,MF"
133,Apparel Retail,Consumer Cyclical,80.05,12,16,43,50,"ANF,ONON,URBN,LULU,TJX,ROST,BOOT,GES,BKE,CRI,JILL,GPS,DXLG,CHS,CURV,SCVL,AEO,CATO,TLYS,BURL,DBI,SFIX,DLTH,RENT,CTRN,FL,BIRD,LVLU,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
134,Education & Training Services,Consumer Defensive,79.75,11,30,74,82,"GOTU,EDU,LINC,TAL,IH,CLEU,COE,AFYA,COUR,LRN,ATGE,GEHI,LAUR,LOPE,PRDO,EDTK,EEIQ,STRA,GHC,WAFU,UDMY,AIU,ARCE,UTI,AACG,VSTA,FEDU,DAO,YQ,VTRU,AMBO,GNS,SKIL,TEDU,JZ,APEI,BEDU,GSUN,METX,TWOU,STG,VEDU,CHGG,LXEH"
135,Diagnostics & Research,Healthcare,79.66,11,11,23,9,"EXAS,SERA,RDNT,NEO,STRR,MEDP,LAB,IDXX,NEOG,ICLR,MYGN,NTRA,OLK,APDN,GH,IQV,XGN,LH,DGX,FLGT,CRL,SHC,ENZ,SYNH,QGEN,MTD,ILMN,STRRP,TMO,OPK,TRIB,SQL,VNRX,DRIO,DHR,ACRS,BNR,A,BDSX,ISPC,GTH,WAT,GENE,NOTV,MDXH,PMD,DMTK,TWST,BIAF,ME,PSNL,CNTG,NVTA,CHEK,STIM,MYNZ,CDNA,INBS,PRE,CSTL,PRPO,BNGO,AWH,NDRA,AKU,LMDX,OPGN,BIOC,TTOO"
136,Silver,Basic Materials,79.61,10,75,50,93,"FSM,SVM,MAG,PAAS,AG"
137,Publishing,Communication Services,79.28,9,18,45,54,"RELX,NYT,PSO,SCHL,DALN,LEE,GCI,WLYB,WLY,EDUC"
138,Marine Shipping,Industrials,78.91,9,13,27,73,"NETI,SMHI,PANL,NAT,GASS,DAC,KEX,ASC,MATX,ESEA,PXSAP,GSL,CPLP,USEA,SB,DSX,EGLE,SFL,CMRE,GNK,PXS,SBLK,NMM,EDRY,GOGL,NM,GLBS,SHIP,KNOP,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
139,REIT—Office,Real Estate,77.75,8,1,3,15,"NYC,FISK,OGCP,ESBA,DEA,EQC,PSTL,DLR,OFC,CUZ,CMCT,HIW,ARE,BXP,JBGS,DEI,ONL,ELME,PGRE,KRC,SLG,VNO,BDN,PDM,CIO,FSP,OPI,HPP"
140,Real Estate—Diversified,Real Estate,77.33,7,7,9,5,"JOE,STRS,HHC,CHCI,TPHS,VINO"
141,Luxury Goods,Consumer Cyclical,76.89,7,15,22,22,"TPR,ELA,REAL,SIG,CTHR,BRLT,BGI,JEWL,MOV,CPRI,LANV,FOSL,MYTE"
142,Paper & Paper Products,Basic Materials,76.88,6,8,8,42,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
143,Utilities—Renewable,Utilities,76.07,5,5,1,10,"FLNC,ELLO,CEG,RNW,ORA,BEPC,AQNU,BEP,CWEN,AQN,CREG,NEP,EE,NRGV,AY,SMR,AMPS,WAVE,HLGN,HTOO,BNRG,AZRE,ADN,HTOOW"
144,Farm Products,Consumer Defensive,75.72,5,17,24,39,"DOLE,AGRO,LMNR,VITL,CHSCM,AFRI,CHSCN,CHSCO,FDP,CHSCL,BG,CHSCP,LND,CALM,ADM,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,AGRI,EDBL"
145,Auto Manufacturers,Consumer Cyclical,75.11,4,0,2,0,"BLBD,LI,RACE,LVWR,TSLA,HMC,F,SOLO,STLA,TM,GP,GM,AYRO,XPEV,NIU,VEV,FSR,PSNY,NIO,RIVN,EVTV,FFIE,LCID,PSNYW,GOEV,PEV,CENN,WKHS,PTRA,VLCN,HYZN,SEV,RIDE,ARVL,MULN"
146,Pharmaceutical Retailers,Healthcare,74.39,3,1,1,1,"LFMD,LFMDP,YI,HITI,WBA,SSY,BIMI,PETS,MDVL,MEDS,LFLY,RAD,CJJD"
147,Tobacco,Consumer Defensive,74.11,3,27,28,44,"VGR,TPB,PM,MO,UVV,RLX,BTI,KAVL,XXII,GNLN"
148,Lumber & Wood Production,Basic Materials,74.07,2,3,16,49,"UFPI,WFG,JCTCF,EVA"
149,Broadcasting,Communication Services,73.64,1,3,7,12,"SJ,FUBO,UONEK,UONE,LSXMK,LSXMA,BBGI,TGNA,SGA,EVC,LSXMB,SALM,CURI,SSP,MDIA,GTN,IHRT,CMLS,LPTV"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.57,1,4,3,26,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,66.16,0,2,5,13,"BIOX,SMG,CTVA,FMC,YTEN,CF,UAN,AVD,ICL,NTR,MOS,IPI,CGA,SVFD,BHIL,SEED,RKDA"
152,Software - Infrastructure,Technology,47.16,0,0,0,3,"ALAR,HUBC"
