Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Real Estate Services,Real Estate,83.64,16,29,10,3,"EXPI,MLP,OPEN,FTHM,RDFN,RFL,HOUS,REAX,JLL,LEJU,BEKE,CIGI,NMRK,FSV,MMI,CBRE,CSGP,MAYS,GYRO,TCN,KW,CWK,FRPH,NEN,RMAX,BPYPO,RMR,BPYPN,OPAD,LODE,BPYPP,TCI,GBR,PGRU,MDJH,ASPS,DOUG,DOMA,ALBT,SFRWW,SFR,UK,WE,FLJ,DUO"
129,REIT—Specialty,Real Estate,83.4,15,26,21,26,"IRM,PCH,EQIX,WY,UNIT,EPR,AFCG,RYN,GLPI,CXW,LAMR,FPI,AMT,SBAC,CCI,OUT,HASI,PW"
130,Consumer Electronics,Technology,82.9,15,58,17,7,"WLDS,HEAR,AAPL,SONY,LPL,MSN,VUZI,ZEPP,MICS,VOXX,SONO,VZIO,KOSS,UEIC,GPRO,UTME"
131,Utilities—Regulated Gas,Utilities,82.74,14,11,59,62,"OPAL,ATO,SWX,SPH,NIMC,RGCO,NI,OGS,BIPC,NJR,CPK,SR,NWN,UGIC,NFE,UGI"
132,Health Information Services,Healthcare,82.58,13,17,33,17,"TRHC,AUGX,GDRX,SPOK,MPLN,SDGR,HCTI,SY,ACCD,TXG,HCAT,RNLX,BEAT,SLP,HQY,PGNY,GEHC,NRC,VEEV,RCM,DOCS,PHR,ZCMD,SOPH,OMCL,MDRX,CERT,AGTI,NXGN,CPSI,HSTM,PINC,EVH,DH,TDOC,PRVA,OPRX,FORA,CCLD,SHCR,OTRK,STRM,WORX,AMWL,UTRS,SLGC,ACON,CMAX,BFRG,OTRKP,UPH,SNCE,AKLI,WGS,NUTX,KERN,FOXO,HLTH,EUDA,LIFW"
133,Packaged Foods,Consumer Defensive,82.13,13,7,32,6,"NATR,SOVO,LFVN,FRPT,FREE,BRBR,STKH,THRN,LWAY,JBSS,BRFS,JJSF,CENT,INGR,HLF,CENTA,USNA,LW,MKC,SMPL,LANC,DAR,PPC,NCRA,THS,SJM,NOMD,POST,BRID,TWNK,WEST,HRL,UTZ,BYND,K,LSF,GIS,KHC,FLO,CAG,BGS,RGF,CPB,PLAG,NAII,BON,FARM,SENEA,RIBT,STKL,SENEB,PETZ,JVA,FAMI,CYAN,NUZE,BRCC,SNAX,HAIN,BTTR,BSFC,BTOG,SMFL"
134,Other Industrial Metals & Mining,Basic Materials,81.73,12,34,55,44,"TMC,SGML,MTRN,IPX,TECK,NAK,SLI,UAMY,CMP,STR,GSM,BHP,RIO,VALE,PLM,EMX,WRN,XPL,PLL,NEXA,VZLA,GRFX,MP,SKE,TMQ,AMLI,LAC,LGO,WWR,FURY,LITM,USAS,NMG,IONR,ELBM,GLG"
135,Medical Devices,Healthcare,80.92,11,30,46,12,"BTCY,NSPR,RCEL,HYPR,BVS,RXST,TCMD,XTNT,UFPT,ARAY,SIEN,QTRX,CVRX,ATEC,GKOS,ALGN,ICAD,IRMD,SRDX,PACB,ITGR,PROF,SIBN,INMD,CTSO,PHG,STE,ZIMV,AORT,TMDX,SYK,PEN,CNMD,LIVN,DXCM,INSP,BSX,CFMS,VREX,APYX,BSGM,BWAY,FONR,VMD,SNN,ZBH,SWAV,ABT,TELA,LUNG,PRCT,NPCE,ESTA,OFIX,AXNX,MDT,NARI,NVNO,BIO,AVNS,QIPT,ELMD,BRKR,EW,DCTH,IRTC,MYO,GMED,PODD,IINN,RWLK,TMCI,NUVA,OM,PETV,LNSR,KIDS,IART,EDAP,BJDX,SENS,MOVE,FNA,LUCD,SMLR,SSKN,NMTC,IRIX,AXGN,TLIS,ECOR,SGHT,NNOX,AHCO,MXCT,SONX,HSDT,ANIK,ICCM,TNDM,MDGS,CERS,AXDX,VANI,OWLT,CTKB,BFLY,RPID,NMRD,AEMD,BMRA,NXL,SRTS,CLPT,HSCS,CUTR,MASS,NURO,AFIB,CODX,TBIO,NVRO,ASXC,PAVM,NAOV,MOTS,VERO,XAIR,VVOS,AZYO,SILK,INGN,EAR,VAPO,THMO,SINT,DYNT,MODD,RMED,RSLS,RBOT,NUWE,OSAAW,OSA,INVO,BBLG,TIVC,TNON,BIOL"
136,Healthcare Plans,Healthcare,80.72,11,3,20,19,"OSCR,CI,CLOV,UNH,MOH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
137,Leisure,Consumer Cyclical,80.71,10,19,34,10,"CUK,ESCA,GOLF,OSW,MAT,VSTO,LTH,AOUT,HAS,YETI,JOUT,FUN,SEAS,SIX,JAKK,XPOF,MODG,PTON,PLNT,ISPO,CLAR,FGH,NLS,DOGZ,PLBY,FXLV,FNKO,ISPOW,CNXA"
138,Drug Manufacturers—Specialty & Generic,Healthcare,80.69,9,15,57,69,"COSM,AMRX,AMPH,CRDL,AQST,RMTI,LFCR,AVDL,PETQ,HROW,JUPW,BHC,ANIP,ORGO,HUGE,RDY,EVO,DVAX,CYTH,SCYX,ACOR,TARO,KALA,ALIM,VTRS,GHSI,ZTS,COLL,HLN,KMDA,EOLS,ITCI,ALVO,HCM,DERM,IRWD,TAK,TEVA,ELAN,PAHC,PRGO,TKNO,LNTH,NBIX,CTLT,SSIC,SUPN,ZOM,PTPI,SCTL,NLTX,DCPH,TXMD,PCRX,ASRT,SIGA,IMCC,PRPH,PROC,EMBC,CRON,BFRI,ACRX,BGXX,CPIX,SNDL,QLI,SNOA,TLRY,SBFM,EGRX,ZYNE,AYTU,ESPR,ACB,DRRX,RGC,EVOK,OPTN,EBS,IXHL,CLVR,OGI,SXTC,INCR,SHPH,CLVRW,CPHI,THTX,UPC,HPCO,FLGC,AKAN,YCBD,SISI,AGRX,MNK,CGC,RDHL,ADMP,NEPT"
139,Biotechnology,Healthcare,79.82,9,49,73,42,"APTO,MLTX,ELVN,CABA,RETA,VTGN,VIRI,SGTX,GNLX,AKBA,BBIO,NERV,PHVS,GLMD,SLNO,SVRA,ADVM,CRVS,IMGN,CBAY,EYPT,MRKR,ARDX,DMAC,IMVT,AVRO,EVLO,URGN,VERA,KDNY,NBTX,RVPH,ETNB,VKTX,ROIV,ALPN,OLMA,ORIC,MACK,SEEL,ARMP,MDXG,CYCCP,RPHM,NUVL,NAMSW,AGLE,VSTM,DICE,BLRX,BHVN,INZY,IMRX,LMNL,GRCL,MORF,ONCY,RXRX,CNTA,NVCT,XERS,ACAD,OABI,AKRO,IMNM,ABCM,OTLK,MOR,IRON,ADMA,BDTX,PHAT,VRNA,CYT,GLYC,ICVX,PTGX,VBLT,OCUP,CWBR,MDGL,CBIO,OVID,KNSA,KRYS,EVGN,ARCT,TYRA,APLT,MRNS,PROK,LBPH,MRUS,NAUT,XBIT,KALV,ATOS,ABOS,AUTL,GLTO,ARGX,LEGN,PBYI,RVMD,TALS,VRCA,FHTX,OCS,SMMT,LQDA,NVO,WVE,VYGR,RYTM,BMEA,LRMR,UNCY,IDYA,PLX,GHRS,FDMT,SGEN,IFRX,CGEN,XFOR,CORT,ACIU,EFTR,PCVX,ACHV,MREO,IMMP,ACLX,AUPH,ELOX,IMTX,CSBR,CNTX,SPRY,PRDS,AXSM,PHGE,PRTA,AGE,TERN,GERN,QSI,SPRB,MNKD,HCWB,NLSP,DNA,SURF,VAXX,LABP,PYXS,GRTX,VTYX,JSPR,MNOV,CAPR,EXEL,VRTX,CRBU,HALO,SCPH,REGN,MNMD,INVA,EXAI,INSM,AIM,GPCR,TNYA,GNTA,ZNTL,IMCR,FOLD,XOMAO,ALLK,PNT,CDTX,ADAG,TRDA,XOMAP,ANEB,VCEL,TARS,RAPT,PHAR,CELC,KTTA,VALN,IMMX,UTHR,RIGL,CRBP,ALKS,YMAB,INMB,ALDX,VCYT,MTEM,INKT,CASI,CDXC,SPRO,PRQR,MIRM,FENC,IPHA,IVA,CTMX,SVA,THRD,AURA,TECH,NUVB,PRTK,FUSN,IONS,ENVB,BCTX,GLUE,IKNA,NTRB,GMAB,BCYC,FBIOP,SWTX,HLVX,LGND,ORTX,TBPH,ORMP,CPRX,ABIO,DBVT,ANTX,EPIX,LCTX,PMCB,RNXT,AGIO,XLO,LYRA,REPL,FIXX,ANVS,KZIA,SRZN,CELZ,KRTX,QNCX,DRTS,GLSI,SEER,CLRB,RGLS,CUE,PRTC,ATHA,CVAC,SANA,VIRX,FREQ,BMRN,MEIP,CGTX,DYN,GNFT,MOLN,GANX,CLDX,BPMC,NAMS,JAZZ,TLSA,CGEM,VRPX,ZYME,ABEO,TCRX,TGTX,GLPG,LIAN,OCUL,INCY,KROS,XENE,ZVRA,ASND,SYRS,EQ,BYSI,LTRN,SRPT,BIVI,CRMD,HARP,RCKT,DRUG,BIOR,COGT,IMUX,LGVN,PMVP,DNLI,CNSP,CRNX,ATXS,CLGN,CYBN,GRPH,GALT,CALT,DYAI,MGTA,ALNY,ONTX,ETON,IOVA,CRDF,AKTX,XOMA,MGNX,CNTB,KTRA,CANF,PDSB,BGNE,COCP,PTIX,AMRN,MGTX,ADPT,ELYM,ANIX,STTK,OMER,XNCR,NXTC,EQRX,COYA,SNDX,RCUS,INDP,XRTX,CLSD,IVVD,CRSP,ENTX,ABSI,FULC,NTLA,VRDN,LPCN,AIMD,PLUR,ARTL,PLRX,ALEC,RPRX,NNVC,TRVI,IMRN,ARWR,HOTH,KURA,FBRX,MDWD,RGNX,ABUS,LIFE,VTVT,CLLS,CTXR,BLTE,ONVO,ATHE,PTCT,SABS,HUMA,ASMB,ACRV,MCRB,VACC,RVNC,AEZS,RARE,EYEN,SAVA,GBIO,ICCC,SNSE,BOLT,PRME,SLGL,BWV,LSTA,JANX,VERV,QLGN,IMNN,DBTX,TVTX,AVXL,ANAB,RLYB,NRIX,EDSA,TNGX,ATNM,SILO,ACHL,PALI,LVTX,CYCC,UBX,ALRN,HOWL,BNTX,HRMY,TARA,CYTK,PULM,AVIR,IOBT,DOMH,ORGS,INBX,CRIS,EDIT,VYNE,BRTX,PTN,MBIO,DAWN,PGEN,TOVX,ATAI,ERNA,DSGN,ZLAB,RZLT,AMLX,LIPO,ENLV,ATXI,SRRK,MIRO,ABCL,MLYS,VNDA,OMGA,RANI,CMPX,SELB,ACST,MRVI,GMDA,SONN,LYEL,ITOS,XBIO,NKTR,SYBX,CMRX,ACER,ARVN,OGEN,RPTX,RLAY,AVTE,BLUE,ALGS,ADIL,STRO,KRON,NCNA,ITRM,CDMO,LUMO,XCUR,MRNA,CCCC,AGEN,ZIVO,BCAB,ASLN,FRTX,NVIV,KYMR,BCEL,CMMB,OKYO,OPT,IPA,BCRX,DFFN,PASG,VINC,FRLN,MIST,DARE,IMAB,ANNX,NVAX,CERE,BTTX,MLEC,SLN,TSHA,LXRX,HSTO,ICPT,EWTX,FBIO,ALXO,ERAS,GOVX,VIGL,ADXN,GNPX,TMBR,NHWK,ATRA,CARM,BEAM,RNA,XTLB,MBRX,MAIA,SLS,VXRT,AMPE,IPSC,TTNP,ONCT,GRTS,PRTG,HRTX,ACXP,SNTI,ALZN,AMTI,MYMD,VOR,VRAX,NRSN,ELEV,CHRS,BCLI,ARQT,APRE,IKT,HEPA,PRLD,NEXI,AADI,KA,SLDB,CMRA,PPBT,COEP,VCNX,CADL,LEXX,KNTE,HILS,HOOK,SGMO,ADAP,PRAX,RLMD,EVAX,ALLO,ALVR,GOSS,PYPD,OCEA,CDXS,TCRT,TIL,CLNN,INM,VIR,MRTX,INAB,IGMS,MDNA,OCGN,LIXT,SPRC,NRBO,CING,KPTI,PSTV,MTNB,CKPT,STOK,GTBP,KZR,QNRX,PSTX,DTIL,KOD,BCDA,APGN,MNPR,OCX,OBIO,BNTC,CVM,PHIO,PMN,ELDN,TSVT,ENTA,RVLP,AFMD,CARA,CELU,TENX,LPTX,NTRBW,ADCT,BVXV,SNPX,FATE,FNCH,NRXP,CDIO,NGM,GTHX,YS,MESO,TPST,VERU,IBIO,QURE,WINT,BXRX,ALT,PCSA,APM,EIGR,BTAI,ATNF,CVKD,PEPG,JAGX,SAGE,NBY,CELL,THRX,DRMA,CYCN,KRBP,BNOX,IMPL,IBRX,SLRX,APLS,ATHX,TFFP,ABVC,ADTX,NKTX,CMND,INO,BPTS,TCBP,TRVN,REVB,AXLA,CFRX,TCON,PXMD,APGNW,NAVB,ENSC,TNXP,INFI,SNGX,APVO,ACET,BLPH,VBIV,PIRS,RNAZ,BPTH,NBSE,CYTO,MRSN,ARAV,KPRX,RAIN,ICU,ACGN,ZVSA,FWBI,FGEN,PBLA,ALLR,AVTX"
140,Silver,Basic Materials,79.74,8,1,82,24,"FSM,SVM,PAAS,MAG,AG"
141,Farm Products,Consumer Defensive,79.71,7,4,24,21,"DOLE,AGRO,BG,CHSCP,ADM,LMNR,LND,CHSCM,CHSCN,FDP,CHSCO,AFRI,CHSCL,SANW,ALCO,CALM,TSN,VITL,VFF,LOCL,AQB,EDBL,AGRI"
142,Software - Application,Technology,78.98,7,99,3,0,"UPBD,GETR,CXAI"
143,Communication Equipment,Technology,78.97,6,23,28,47,"EXTR,BOSC,CLRO,CRDO,MOBBW,SATS,ITRN,HPE,MOB,FEIM,CSCO,ITI,BDC,GILT,MSI,CRNT,KN,PCTI,AVNW,TSAT,UTSI,PWFL,JNPR,VIAV,BKTI,OCC,DGII,FKWL,LTRX,MITQ,NOK,MYNA,CIEN,KVHI,ZBRA,LITE,ERIC,SONM,CMTL,VSAT,HLIT,AMPG,AUDC,NTGR,VISL,ONDS,SILC,CLFD,AIRG,UI,INFN,BOXL,AKTS,PI,CMBM,INSG,ADTN,MINM,CASA,COMM,ASNS,SATX,DZSI,SYTA,CAMP"
144,Paper & Paper Products,Basic Materials,77.98,5,5,8,13,"SUZ,SLVM,CLW,MATV,MERC,ITP,GLT"
145,Luxury Goods,Consumer Cyclical,77.39,5,8,13,20,"REAL,SIG,TPR,MOV,JEWL,CTHR,ELA,CPRI,BRLT,LANV,FOSL,MYTE,BGI"
146,Diagnostics & Research,Healthcare,76.5,4,9,16,5,"EXAS,RDNT,LAB,NEO,CHEK,SHC,NEOG,SERA,MEDP,ICLR,GH,IDXX,TWST,STRRP,LH,IQV,NTRA,OPK,STRR,TMO,DHR,APDN,DGX,QGEN,CRL,CNTG,SYNH,GTH,BDSX,A,WAT,MTD,MYGN,ILMN,FLGT,XGN,PMD,CDNA,OLK,ACRS,DRIO,DMTK,NOTV,ENZ,ISPC,TRIB,MDXH,CSTL,SQL,ME,BIAF,PSNL,GENE,VNRX,STIM,BNR,MYNZ,NVTA,PRE,LMDX,AWH,PRPO,NDRA,TTOO,OPGN,BNGO,INBS,AKU,BIOC"
147,Broadcasting,Communication Services,74.98,3,10,5,4,"CMLS,UONEK,FUBO,SJ,SGA,GTN,SSP,TGNA,IHRT,BBGI,UONE,EVC,CURI,LSXMB,SALM,LSXMA,LSXMK,MDIA,LPTV"
148,Utilities—Renewable,Utilities,74.72,3,5,7,3,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,EE,AQNU,ORA,BEPC,BEP,AQN,AY,CWEN,WAVE,NEP,SMR,ADN,CREG,HTOO,BNRG,HLGN,HTOOW"
149,Solar,Technology,74.64,2,9,21,52,"NXT,FSLR,FTCI,SPRU,MAXN,SHLS,SUNW,ARRY,CSIQ,VVPR,SPI,NOVA,BEEM,RUN,JKS,SOL,SEDG,ENPH,PEGY,SPWR,ISUN,ASTI"
150,Beverages—Wineries & Distilleries,Consumer Defensive,73.82,1,1,6,1,"MGPI,STZ,WVVI,WVVIP,DEO,NAPA,EAST,VINE,VWE"
151,Agricultural Inputs,Basic Materials,73.32,1,0,4,9,"BIOX,SVFD,UAN,CF,IPI,MOS,NTR,CTVA,ICL,AVD,SMG,FMC,CGA,BHIL,YTEN,RKDA,SEED"
152,Tobacco,Consumer Defensive,71.13,0,2,36,9,"TPB,PM,MO,VGR,UVV,BTI,RLX,KAVL,GNLN,XXII"
153,Software - Infrastructure,Technology,55.72,0,0,0,0,"ALAR,HUBC"
