Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Gambling,Consumer Cyclical,82.43,27,15,71,67,"DKNG,RSI,NGMS,CDRO,AGS,LNW,CPHC,ACEL,CHDN,IGT,SGHC,INSE,GAN,EVRI,GAMB,LTRY,SBET,GMBLP,GMBL"
113,Staffing & Employment Services,Industrials,82.34,26,19,28,25,"HRT,UPWK,BBSI,KFY,TNET,KFRC,KELYA,KELYB,HSII,ADP,RHI,PAYX,IPDN,ZIP,BGSF,MAN,DHX,TBI,NSP,RCRT,JOB,BZ,MHH,HSON,HQI,STAF,PIXY"
114,Household & Personal Products,Consumer Defensive,82.18,26,32,23,42,"ELF,ACU,HIMS,IPAR,SPB,NTCO,HELE,CL,UG,COTY,CHD,CLX,PG,EPC,UL,KMB,EWCZ,EL,GROV,NWL,MTEX,NUS,SKIN,TKLF,TANH,BRSH"
115,REIT—Residential,Real Estate,81.94,25,43,32,35,"ESS,AIV,INVH,AMH,AVB,EQR,ELS,SUI,AIRC,VRE,IRT,CSR,UDR,CLPR,CPT,UMH,BRT,MAA,NXRT"
116,Real Estate Services,Real Estate,81.7,24,24,16,14,"REAX,OPEN,NMRK,MLP,TCN,HOUS,MMI,CIGI,JLL,CWK,TCI,FSV,CBRE,RMR,OPAD,RDFN,FRPH,CSGP,MAYS,BPYPO,BPYPP,NEN,GBR,BPYPN,RFL,LODE,GYRO,EXPI,LEJU,BEKE,PGRU,DOUG,MDJH,KW,RMAX,DOMA,ASPS,FTHM,UK,ALBT,OMH,DUO,FLJ"
117,Utilities—Regulated Water,Utilities,81.5,24,36,66,65,"SBS,CWCO,GWRS,PCYO,WTRG,YORW,CDZIP,AWK,ARIS,AWR,CWT,SJW,ARTNA,MSEX,CDZI"
118,Packaged Foods,Consumer Defensive,81.2,23,34,21,15,"BTOG,BRFS,BRBR,LWAY,NATR,FARM,LFVN,UTZ,FRPT,CENT,POST,SOVO,STKL,CENTA,FREE,PPC,INGR,LANC,LW,BRCC,WEST,JBSS,KHC,NOMD,SJM,BON,THS,JJSF,SENEB,K,CPB,BRID,BGS,USNA,SMPL,NCRA,FLO,SENEA,NAII,CAG,STKH,JVA,MKC,GIS,HLF,LSF,PETZ,DAR,HRL,BYND,BTTR,HAIN,CYAN,PLAG,FAMI,RGF,BSFC,SNAX,NUZE,SMFL"
119,Utilities—Regulated Gas,Utilities,80.87,22,20,35,13,"SPH,RGCO,BIPC,CPK,ATO,SWX,NFE,NI,SR,UGI,NJR,UGIC,OGS,NWN,OPAL"
120,Personal Services,Consumer Cyclical,80.57,22,28,49,52,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,WW,MED,EM,XWEL,EJH"
121,Software - Application,Technology,80.3,21,2,0,1,"BMR,UPBD,GETR,CXAI"
122,Lodging,Consumer Cyclical,80.16,20,47,82,84,"IHG,MAR,HLT,H,WH,LUXH,CHH,ATAT,HTHT,SHCO,INTG,GHG,SOND"
123,Security & Protection Services,Industrials,80.04,20,13,34,47,"NSSC,MG,CIX,GEO,ARLO,ALLE,BRC,BCO,EVLV,MSA,BAER,ADT,REZI,NL,SNT,VRME,KSCP,IVDA,DGLY,GFAI,UUU,LGMK,SPCB,BKYI"
124,Confectioners,Consumer Defensive,79.57,19,32,31,23,"MDLZ,TR,HSY,RMCF"
125,Leisure,Consumer Cyclical,79.51,18,14,6,16,"JAKK,GOLF,OSW,CUK,ESCA,VSTO,YETI,PLBY,PLNT,FUN,SIX,AOUT,FNKO,HAS,MAT,MODG,SEAS,CLAR,LTH,FGH,JOUT,PTON,XPOF,ISPO,DOGZ,ISPOW,CNXA"
126,Utilities—Diversified,Utilities,79.36,18,33,47,21,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,BKH,AVA,AESC,NWE,MGEE,AES,MNTK,HE"
127,Other Precious Metals & Mining,Basic Materials,79.16,17,24,36,52,"BVN,GATO,ATLX,ITRG,SILV,MUX,TFPM,GROY,PLG,ASM,PPTA,VOXR,MTA,EXK,NEWP,AUMN"
128,Insurance Brokers,Financial Services,78.76,16,13,69,70,"ERIE,CRVL,BRO,WTW,BRP,AJG,MMC,SLQT,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
129,Internet Retail,Consumer Cyclical,78.21,16,30,30,35,"CVNA,AKA,PDD,AMZN,MELI,GLBE,HEPS,QRTEP,VIPS,NHTC,W,JMIA,MOGU,QRTEB,DIBS,RVLV,EBAY,ETSY,NEGG,QRTEA,LQDT,TDUP,CPNG,JWEL,IPW,LITB,BABA,SE,HOUR,OCG,WISH,JD,PIK,CHWY,PRTS,JFBR,BZUN,DTC,YJ,SECO,RERE,DADA,WNW"
130,Waste Management,Industrials,78.02,15,16,19,81,"CLH,RSG,WCN,WM,GWAV,GFL,CWST,SRCL,QRHC,PESI,MEG,AWX,AMBI,JAN,LNZA,AQMS,CHNR,LICY"
131,Consumer Electronics,Technology,77.83,15,21,15,19,"SONO,HEAR,VZIO,SONY,AAPL,MSN,VOXX,ZEPP,UEIC,LPL,KOSS,WLDS,GPRO,MICS,VUZI"
132,Gold,Basic Materials,77.48,14,16,27,17,"GAU,HMY,IDR,THM,EGO,PZG,OR,GFI,NGD,KGC,AUST,CDE,WPM,AAU,AGI,IAG,RGLD,USAU,ORLA,AEM,EQX,AU,GLDG,CMCL,VGZ,GOLD,SAND,CGAU,DRD,NEM,TRX,SA,NFGC,FNV,BTG,HL,IAUX,HYMCL,CTGO,DC,SSRM,SBSW,HYMC,ODV,NG,GORO"
133,Oil & Gas Drilling,Energy,77.42,13,6,58,98,"PDS,SDRL,HP,NE,BORR,DO,PTEN,NBR,RIG,ICD"
134,Oil & Gas E&P,Energy,77.09,13,11,61,69,"IMPP,VIST,GPOR,CKX,PR,CRC,IMPPP,DMLP,SWN,SM,CHRD,CNX,FANG,CLMT,KRP,CNQ,VTS,COP,BSM,MTDR,PXD,EGY,HES,NEXT,CRGY,PNRG,ERF,OVV,PHX,VIVK,CHK,MGY,RRC,CIVI,CTRA,EQT,OBE,MUR,EOG,MVO,OXY,BRN,SBR,NOG,SBOW,CPE,VTLE,BRY,WDS,BATL,CPG,MRO,AMPY,EPSN,DVN,TPL,CRT,TXO,HPK,TALO,EPM,AR,SD,GPRK,MXC,PED,VOC,APA,VET,BTE,GTE,REI,KOS,EP,REPX,TELL,PRT,USEG,WTI,CRK,PVL,HUSA,INDO,MTR,SJT,NRT,CEI"
135,Paper & Paper Products,Basic Materials,76.54,12,9,29,6,"GLT,SUZ,SLVM,CLW,MERC,MATV,ITP"
136,Farm Products,Consumer Defensive,76.16,11,15,26,15,"LMNR,VITL,ALCO,CALM,CHSCP,AGRO,CHSCN,CHSCO,CHSCM,CHSCL,TSN,VFF,LND,AFRI,DOLE,FDP,BG,ADM,SANW,AQB,LOCL,EDBL,AGRI"
137,Recreational Vehicles,Consumer Cyclical,75.89,11,5,3,69,"THO,REE,HOG,BC,WGO,LCII,ONEW,MBUU,DOOO,PII,MPX,MCFT,VEEE,FUV,FRZA,EZGO,VMAR"
138,Lumber & Wood Production,Basic Materials,75.73,10,22,13,20,"UFPI,JCTCF,WFG,EVA"
139,Beverages—Wineries & Distilleries,Consumer Defensive,75.3,9,20,14,4,"VINE,STZ,WVVIP,DEO,WVVI,MGPI,NAPA,VWE,EAST"
140,Electronic Gaming & Multimedia,Communication Services,75.02,9,9,37,16,"GMGI,BRAG,RBLX,BHAT,TTWO,EA,GRVY,NTES,DDI,GIGM,SKLZ,SOHU,PLTK,NCTY,MYPS,GDC,SNAL,GAME,MSGM,BILI,MGAM,GDEV"
141,Luxury Goods,Consumer Cyclical,74.55,8,7,3,8,"SIG,TPR,REAL,MOV,CPRI,ELA,BRLT,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
142,Auto & Truck Dealerships,Consumer Cyclical,74.52,7,8,25,58,"RUSHA,RUSHB,CPRT,LAD,SAH,CWH,GPI,AN,KFS,ACVA,KMX,PAG,ABG,CARS,CANG,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
143,Textile Manufacturing,Consumer Cyclical,74.31,7,22,18,27,"AIN,CULP,UFI,DXYN"
144,Health Information Services,Healthcare,73.77,6,4,5,7,"ACCD,EUDA,WGS,SOPH,SPOK,BFRG,OPRX,PHR,AUGX,GDRX,HQY,VEEV,PGNY,GEHC,TXG,HSTM,DOCS,FORA,CERT,SLP,HCAT,DH,EVH,SDGR,TDOC,BEAT,HCTI,NRC,PINC,STRM,SNCE,MPLN,PRVA,RCM,SHCR,AGTI,CCLD,SY,AMWL,MDRX,OMCL,CPSI,HLTH,MGRX,FOXO,WORX,ZCMD,AKLI,NUTX,RNLX,ACON,OTRK,LIFW,CMAX"
145,Utilities—Renewable,Utilities,73.18,5,7,2,5,"CEG,AMPS,RNW,FLNC,ELLO,HTOO,BEP,CREG,BEPC,CWEN,AQNU,AQN,AY,ORA,NEP,EE,HTOOW,SMR,NRGV,BNRG,WAVE,ADN"
146,Silver,Basic Materials,72.28,5,10,17,11,"SVM,FSM,PAAS,AG,MAG"
147,Broadcasting,Communication Services,72.21,4,11,12,3,"SGA,LSXMA,LSXMK,LSXMB,GTN,IHRT,EVC,FUBO,CMLS,BBGI,TGNA,LPTV,UONEK,UONE,SSP,MDIA,CURI,SJ"
148,Other Industrial Metals & Mining,Basic Materials,70.12,3,5,18,9,"IPX,TMC,MTRN,VZLA,NEXA,GSM,RIO,BHP,TECK,XPL,SKE,NAK,TMQ,VALE,STR,FURY,MP,EMX,ELBM,WRN,LITM,CMP,WWR,USAS,UAMY,NMG,NB,LGO,SGML,AMLI,IONR,GRFX,SLI,PLL"
149,Auto Manufacturers,Consumer Cyclical,66.72,3,1,10,22,"BLBD,PEV,TM,STLA,EVTV,RACE,GM,LVWR,HMC,F,RIVN,TSLA,VEV,LI,GP,HYZN,AYRO,NIO,XPEV,LCID,PSNY,NIU,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
150,Agricultural Inputs,Basic Materials,65.65,2,1,1,2,"BIOX,CTVA,CGA,CF,SMG,UAN,IPI,AVD,NTR,MOS,ICL,FMC,YTEN,RKDA,SEED,SVFD,BHIL"
151,Tobacco,Consumer Defensive,65.3,1,3,9,3,"UVV,RLX,TPB,BTI,PM,MO,VGR,GNLN,KAVL,XXII"
152,Real Estate—Diversified,Real Estate,63.55,1,3,20,18,"JOE,CHCI,STRS,TPHS,VINO"
153,Solar,Technology,62.2,0,0,0,1,"NXT,RUN,ENPH,FSLR,SHLS,NOVA,ARRY,BEEM,CSIQ,ISUN,SPRU,JKS,SPI,SEDG,FTCI,SOL,SPWR,MAXN,VVPR,ASTI,SUNW,PEGY"
154,China,Software - Application,58.13,0,0,4,0,"MMV,AIXI"
