Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,REIT—Hotel & Motel,Real Estate,82.42,15,30,38,56,"IHT,SOHON,SOHOB,SOHOO,SVC,SOHO,APLE,PEB,PK,RHP,HST,DRH,SHO,RLJ,XHR,HT,CLDT,INN,BHR,AHT"
130,Healthcare Plans,Healthcare,82.07,15,11,17,13,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CVS,CNC,ALHC,MRAI,BHG"
131,Real Estate Services,Real Estate,82.03,14,25,13,3,"EXPI,MLP,FTHM,OPEN,REAX,GYRO,LEJU,MAYS,RDFN,RFL,FSV,JLL,CBRE,CIGI,CSGP,MMI,FRPH,LODE,OPAD,MDJH,BEKE,NEN,KW,HOUS,NMRK,TCN,BPYPO,BPYPN,RMR,PGRU,BPYPP,CWK,TCI,GBR,RMAX,ASPS,DOUG,SFR,DOMA,ALBT,UK,WE,FLJ,SFRWW,DUO"
132,Scientific & Technical Instruments,Technology,81.76,13,35,22,18,"BMI,VNT,FTV,ITRI,ESE,MIND,GNSS,MINDP,GRMN,MKSI,WRAP,SOBR,TRMB,LUNA,TDY,VPG,NOVT,CGNX,FARO,KEYS,COHR,ELSE,ST,BKSY,MVIS,MLAB,SOTK,SLNH,SVRE,SLNHP,FCUV,SATL,KNW,WATT,AWIN"
133,Auto Manufacturers,Consumer Cyclical,81.6,13,48,1,2,"LI,XPEV,LVWR,GP,HYZN,BLBD,RACE,HMC,STLA,TM,TSLA,VEV,NIO,RIVN,SOLO,F,AYRO,GM,EVTV,PSNY,NIU,FSR,LCID,PSNYW,CENN,PEV,FFIE,WKHS,GOEV,MULN,ARVL,VLCN,PTRA"
134,Drug Manufacturers—Specialty & Generic,Healthcare,81.25,12,7,44,28,"COSM,ZYNE,JUPW,PETQ,AMPH,AMRX,LFCR,AQST,ANIP,AVDL,CRDL,RDY,HUGE,ALIM,TARO,HROW,DERM,ACOR,RMTI,DVAX,SCYX,KMDA,BHC,EOLS,HLN,ZTS,PRGO,KALA,COLL,VTRS,HCM,EVO,SSIC,GHSI,NBIX,TEVA,ITCI,ALVO,ELAN,PAHC,TAK,DCPH,CTLT,CYTH,NLTX,BGXX,IRWD,LNTH,SUPN,TLRY,CPIX,TKNO,SNDL,PCRX,ZOM,ORGO,CRON,PROC,BFRI,PTPI,ASRT,IMCC,TXMD,AYTU,EGRX,QLI,ACRX,SNOA,SBFM,SIGA,CLVR,OPTN,EMBC,EVOK,SCTL,PRPH,ACB,IXHL,DRRX,RGC,OGI,ESPR,INCR,SHPH,CLVRW,EBS,CPHI,SXTC,HPCO,UPC,NEPT,YCBD,THTX,FLGC,AKAN,AGRX,SISI,CGC,RDHL,MNK,ADMP"
135,Medical Devices,Healthcare,81.22,11,38,49,19,"BTCY,BVS,NSPR,QTRX,RCEL,XTNT,RXST,HYPR,SRDX,CVRX,TCMD,BWAY,ICAD,GKOS,UFPT,ALGN,CFMS,IRMD,APYX,NPCE,DCTH,SIEN,PHG,ATEC,STE,ITGR,SIBN,SYK,CTSO,BSX,LNSR,PEN,AORT,LIVN,INMD,ZIMV,CNMD,AXNX,TMDX,LUNG,PROF,PACB,FONR,NVNO,DXCM,QIPT,ABT,TELA,ZBH,ARAY,VMD,SNN,OFIX,BRKR,EW,MDT,NARI,VREX,ECOR,NUVA,INSP,GMED,BIO,SWAV,IRTC,IINN,ELMD,CTKB,AVNS,SMLR,AHCO,OWLT,MOVE,LUCD,MYO,PETV,PRCT,TLIS,EDAP,KIDS,IART,NMRD,RWLK,NMTC,ESTA,FNA,ICCM,MXCT,AXDX,SGHT,HSDT,BJDX,SONX,TNDM,VANI,TMCI,OM,PODD,MASS,MDGS,AEMD,RPID,ANIK,BFLY,NNOX,BSGM,CERS,IRIX,SRTS,MODD,AFIB,DYNT,TBIO,HSCS,VVOS,CODX,BMRA,SSKN,NURO,CLPT,VERO,AXGN,VAPO,NVRO,NXL,SENS,SILK,ASXC,XAIR,CUTR,AZYO,SINT,NAOV,EAR,THMO,MOTS,PAVM,INGN,OSAAW,RBOT,NUWE,TIVC,RSLS,RMED,BIOL,OSA,INVO,TNON,BBLG"
136,Farm Products,Consumer Defensive,80.89,11,2,20,14,"DOLE,BG,AGRO,AFRI,CHSCP,LMNR,ADM,CHSCN,CHSCM,CHSCO,CHSCL,LND,FDP,CALM,TSN,SANW,ALCO,VITL,VFF,EDBL,AQB,LOCL,AGRI"
137,Biotechnology,Healthcare,80.37,10,29,80,45,"MLTX,RETA,ELVN,CABA,MRKR,PHVS,GNLX,EYPT,NERV,BBIO,IMGN,AKBA,URGN,EVLO,ORIC,ADVM,SLNO,CBAY,CYCCP,NAMSW,ARMP,OLMA,DMAC,ARDX,NBTX,AVRO,VKTX,SVRA,TSHA,IMVT,VERA,ALPN,ETNB,AGLE,CRVS,VIRI,CNTA,ROIV,RVPH,MDXG,BHVN,VSTM,AKRO,OVID,ACAD,IDYA,INZY,KRYS,CAPR,CWBR,MOR,NUVL,IRON,BLRX,RPHM,LMNL,AGE,OABI,TNGX,CYT,IMNM,ETON,GRCL,CNTX,VBLT,NVO,MACK,TALS,TYRA,BDTX,ICVX,NVCT,ABCM,MDGL,PHAT,ADMA,NAUT,ONCY,SEEL,ARGX,CBIO,PTGX,ARCT,IMRX,MORF,PLX,SMMT,OCS,ACLX,KALV,ACIU,CORT,DBTX,PRDS,AUPH,VTGN,RYTM,CSBR,LEGN,RVMD,OCUP,KNSA,VYGR,PCVX,ABOS,BMEA,SGEN,XERS,CGEN,SPRB,MREO,TRDA,AIM,XBIT,LRMR,OTLK,AXSM,FHTX,EXEL,HCWB,WVE,IMTX,VRCA,RXRX,TLSA,KTTA,PRQR,VRNA,LABP,PHGE,MNKD,IFRX,PBYI,LYRA,GPCR,INSM,ATOS,MNMD,ACHV,CRBP,VCEL,FDMT,ABEO,GLMD,REGN,FOLD,HUMA,PRTA,MNOV,NLSP,BCTX,QNCX,VRTX,APLT,ZNTL,INDP,VAXX,GLYC,ALKS,CPRX,CRDF,LBPH,MIRM,ANEB,PYXS,SURF,IMMX,HALO,EFTR,CASI,GERN,FENC,PRTK,PROK,AUTL,ZVRA,CRBU,INVA,PHAR,IMCR,LQDA,TARS,HOTH,MTEM,IKNA,JSPR,COCP,XOMAO,UNCY,GHRS,THRD,SVA,EVGN,CALT,IONS,ALDX,UTHR,SWTX,IPHA,LCTX,CVAC,XOMAP,XLO,AGIO,CRMD,MRUS,ADAG,TECH,GALT,PGEN,QSI,SPRY,MRNS,NAMS,BPMC,IVA,JAZZ,ORTX,BMRN,GNTA,COGT,ENVB,FREQ,VTYX,PNT,VCYT,XENE,ABIO,EPIX,ANVS,SCPH,ELYM,MGNX,FUSN,VYNE,CGEM,EQRX,VALN,INMB,TRVI,PMVP,CDXC,NNVC,MEIP,XBIO,CDTX,TBPH,CELC,GLUE,DYAI,GMAB,DRTS,LPCN,SYRS,VRPX,SRPT,IMRN,CGTX,CTMX,INCY,DFFN,REPL,DNA,ASND,MOLN,MGTA,GLPG,ANIX,BYSI,PRTC,PDSB,CNSP,LGND,BGNE,GLSI,LTRN,KZIA,CLRB,IMMP,NTRB,GANX,ALNY,NXTC,SABS,ZYME,HARP,BCYC,TNYA,HOWL,DBVT,GBIO,OKYO,NUVB,RPTX,EQ,PTIX,BLTE,SPRO,CARM,DYN,CUE,OCUL,CNTB,IOVA,ATHA,CLDX,RLYB,SANA,RIGL,CLLS,AEZS,RARE,ANAB,GRPH,KURA,BNTX,MIRO,CLGN,EXAI,SONN,RGLS,PTCT,GNFT,ABSI,RCUS,IMUX,RAPT,ALEC,PMCB,JANX,HRTX,RGNX,TERN,SLN,CYBN,DOMH,CYTK,VRDN,LEXX,LIAN,AVXL,FIXX,ARTL,KRTX,BIVI,IOBT,RPRX,AURA,ATXS,ABUS,KTRA,ANTX,ATHE,IVVD,INKT,RCKT,SNDX,ICCC,NTLA,FBRX,ARWR,FRLN,DAWN,CRNX,LGVN,CANF,PLUR,YMAB,XOMA,MDWD,ADPT,CDMO,HLVX,TMBR,TGTX,PLRX,CRIS,IMNN,XNCR,EYEN,QLGN,VNDA,CRSP,CLSD,DNLI,ONTX,ELOX,ALRN,XRTX,SRRK,CTXR,EDIT,ARVN,PRME,OMER,MGTX,FULC,VTVT,PULM,VACC,SYBX,SELB,EDSA,NRIX,HRMY,LIFE,LIPO,XFOR,PTN,CELZ,HSTO,AVIR,ONVO,TVTX,EWTX,ALGS,AMRN,RLAY,HEPA,ATAI,KROS,DRUG,RNXT,ALLK,ORMP,UBX,ASMB,BOLT,RANI,ATNM,ACHL,BRTX,KRON,SNSE,STTK,AVTE,TARA,MLYS,MRTX,ACRV,MIST,COYA,ENLV,LVTX,BNTC,RZLT,RLMD,FBIOP,ERNA,BLUE,SRZN,NCNA,ENTX,CMRA,VERV,AIMD,BWV,LUMO,TCRX,FRTX,DARE,CMPX,MRVI,AMLX,XTLB,CERE,ITRM,OPT,LYEL,RVNC,GRTS,PSTX,BIOR,NRBO,CCCC,VIGL,BCRX,CHRS,SILO,XCUR,MRNA,ZLAB,INBX,ATXI,SAVA,ABCL,MLEC,PRAX,MBRX,VINC,ACER,OCEA,KYMR,AGEN,TOVX,MCRB,ITOS,SLGL,LSTA,STRO,AMPE,BCLI,SLS,ICPT,PASG,CMRX,MDNA,NVIV,BTTX,CLNN,GOVX,ACST,MAIA,VOR,NVAX,AADI,GMDA,OGEN,LXRX,CING,CADL,APRE,ERAS,ELEV,ZIVO,PRTG,ARQT,PYPD,FBIO,ONCT,MBIO,INAB,IPSC,RNA,TENX,IKT,NKTR,ADXN,OMGA,ORGS,AMTI,ASLN,NEXI,VIRX,IMAB,TTNP,HOOK,NAVB,ALXO,NHWK,PPBT,BEAM,ATRA,IPA,APGN,BCAB,COEP,EVAX,PRLD,AKTX,SLDB,VRAX,NRSN,TRVN,CYCC,SEER,WINT,CDIO,TIL,CMMB,IBRX,ACXP,ALLO,GNPX,INM,VIR,SNTI,KPTI,DTIL,QNRX,MYMD,STOK,APLS,BCDA,VERU,VXRT,ALVR,GTBP,ADAP,GOSS,CYCN,ANNX,SAGE,SNPX,HILS,NBY,ELDN,PSTV,NGM,OBIO,OCX,PHIO,CARA,PEPG,BVXV,MNPR,TSVT,ALZN,YS,IGMS,CKPT,GTHX,OCGN,KRBP,SGMO,QURE,CVM,ENTA,BXRX,ADIL,AFMD,NRXP,VCNX,CDXS,FNCH,ATHX,PCSA,ADCT,KNTE,APM,SLRX,BPTS,MESO,TFFP,CMND,INO,KOD,ALT,BNOX,NTRBW,KA,FATE,REVB,CELU,JAGX,ENSC,LIXT,CVKD,EIGR,LPTX,TPST,IBIO,THRX,ATNF,INFI,GLTO,PXMD,KZR,NKTX,TNXP,IMPL,CFRX,ADTX,MTNB,SNGX,APGNW,DRMA,CELL,BCEL,PMN,TCBP,ABVC,ICU,AXLA,SPRC,TCON,DSGN,PALI,PIRS,BPTH,ACET,CYTO,TCRT,VBIV,BTAI,BLPH,ZVSA,APVO,RNAZ,RVLP,ACGN,MRSN,KPRX,ARAV,NBSE,RAIN,GRTX,FWBI,FGEN,PBLA,ALLR,AVTX"
138,Health Information Services,Healthcare,79.39,9,17,40,38,"AUGX,TRHC,HCTI,SPOK,SDGR,GDRX,MPLN,ACCD,RNLX,RCM,HQY,HCAT,NRC,SLP,VEEV,PGNY,TXG,GEHC,ZCMD,SY,BEAT,OMCL,PRVA,PHR,NXGN,CERT,MDRX,HSTM,DH,PINC,EVH,FORA,SOPH,TDOC,SNCE,UTRS,CPSI,STRM,DOCS,SHCR,WORX,SLGC,AGTI,ACON,OPRX,BFRG,AKLI,OTRK,CMAX,UPH,OTRKP,CCLD,WGS,AMWL,KERN,NUTX,EUDA,HLTH,FOXO,LIFW"
139,Other Industrial Metals & Mining,Basic Materials,79.15,9,23,32,49,"TMC,UAMY,MTRN,IPX,GSM,NAK,SGML,XPL,GRFX,PLM,TECK,BHP,RIO,WRN,STR,EMX,SLI,NEXA,SKE,VALE,TMQ,CMP,VZLA,MP,USAS,FURY,LGO,PLL,LITM,WWR,LAC,NMG,IONR,AMLI,ELBM,GLG"
140,Silver,Basic Materials,78.91,8,42,78,7,"PAAS,FSM,MAG,SVM,AG"
141,Leisure,Consumer Cyclical,78.63,7,11,23,19,"CUK,ESCA,OSW,GOLF,MAT,YETI,AOUT,VSTO,HAS,LTH,FUN,XPOF,JAKK,JOUT,SEAS,SIX,PLNT,CLAR,MODG,FGH,PTON,DOGZ,NLS,ISPO,PLBY,CNXA,FNKO,ISPOW,FXLV"
142,Luxury Goods,Consumer Cyclical,77.36,7,6,15,21,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,JEWL,BRLT,LANV,FOSL,MYTE,BGI"
143,Paper & Paper Products,Basic Materials,76.41,5,3,10,11,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
144,Communication Equipment,Technology,76.41,5,22,34,54,"EXTR,TSAT,MOBBW,BOSC,ITRN,CRDO,SATS,HPE,CSCO,GILT,ITI,FEIM,BDC,MSI,MOB,KN,UTSI,CRNT,ZBRA,JNPR,AVNW,FKWL,OCC,VIAV,DGII,CIEN,NOK,MYNA,AUDC,LITE,PCTI,ERIC,AMPG,VSAT,MITQ,CMTL,LTRX,NTGR,CLRO,HLIT,SONM,PWFL,CLFD,ONDS,VISL,UI,INFN,SILC,BKTI,AIRG,ADTN,COMM,BOXL,PI,KVHI,CMBM,MINM,AKTS,INSG,CASA,SATX,ASNS,CAMP,DZSI,SYTA"
145,Diagnostics & Research,Healthcare,76.28,5,7,13,12,"LAB,EXAS,RDNT,NEOG,MEDP,SHC,CHEK,NTRA,ICLR,STRR,IDXX,OPK,CNTG,LH,TTOO,STRRP,SYNH,BDSX,GH,IQV,DHR,APDN,NEO,TMO,DGX,GTH,TWST,QGEN,WAT,CRL,FLGT,A,PMD,SERA,XGN,MTD,MYGN,OLK,ILMN,ENZ,BIAF,ISPC,CDNA,DMTK,CSTL,MDXH,VNRX,ACRS,TRIB,PSNL,GENE,DRIO,SQL,NVTA,AWH,LMDX,BNR,STIM,PRPO,MYNZ,NDRA,ME,PRE,NOTV,INBS,AKU,BNGO,OPGN,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.98,4,1,7,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VWE,VINE,EAST"
147,Utilities—Renewable,Utilities,72.05,3,5,8,1,"CEG,FLNC,NRGV,RNW,ELLO,AMPS,AQNU,BEP,BEPC,EE,AQN,ORA,AY,CWEN,SMR,NEP,WAVE,HTOO,BNRG,CREG,ADN,HLGN,HTOOW"
148,Broadcasting,Communication Services,71.99,3,9,3,22,"BBGI,UONEK,SJ,SGA,CMLS,TGNA,FUBO,UONE,SSP,GTN,IHRT,EVC,LSXMB,LSXMK,LSXMA,CURI,SALM,MDIA,LPTV"
149,Tobacco,Consumer Defensive,68.96,2,1,28,5,"TPB,PM,MO,VGR,UVV,BTI,RLX,KAVL,GNLN,XXII"
150,Software - Application,Technology,66.63,1,18,6,0,"UPBD,CXAI,GETR"
151,Agricultural Inputs,Basic Materials,65.37,1,0,3,9,"CF,BIOX,IPI,MOS,NTR,CTVA,ICL,UAN,AVD,FMC,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
152,Solar,Technology,64.7,0,32,30,32,"FSLR,NXT,ARRY,VVPR,SHLS,CSIQ,SPRU,NOVA,SPI,SOL,JKS,SUNW,RUN,ENPH,MAXN,FTCI,BEEM,PEGY,SEDG,SPWR,ISUN,ASTI"
153,Software - Infrastructure,Technology,57.96,0,0,0,0,"ALAR,HUBC"
