Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Biotechnology,Healthcare,86.17,23,57,67,55,"AMAM,APTO,MLTX,ELVN,CABA,AKBA,RETA,NERV,VIRI,BBIO,NBTX,MRKR,SGTX,GLMD,IMGN,ADVM,GNLX,ARDX,CRVS,IMVT,SLNO,CBAY,DMAC,VKTX,EVLO,AGLE,PHVS,SVRA,AVRO,KDNY,OLMA,MDXG,EYPT,SEEL,ROIV,ALPN,RVPH,ORIC,VERA,RXRX,ETNB,RPHM,URGN,NUVL,MORF,MACK,CNTA,QSI,BDTX,APLT,DICE,VSTM,VRNA,ACAD,CYCCP,AKRO,ARCT,MDGL,KRYS,VBLT,BLRX,ONCY,IMNM,MRNS,LMNL,KNSA,INZY,BHVN,IRON,XERS,EVGN,GLYC,IMRX,ARMP,MOR,NVCT,LBPH,UNCY,GRCL,OTLK,PHAT,ABCM,RVMD,CNTX,NAMSW,ICVX,GHRS,ABOS,TYRA,GLTO,AUTL,CWBR,CYT,CGEN,PTGX,FDMT,ATOS,CBIO,IFRX,LEGN,OCUP,TERN,KALV,ADMA,BMEA,XBIT,OVID,SMMT,NAUT,VRCA,PROK,MRUS,PRTA,AXSM,ARGX,LQDA,PBYI,VTYX,GERN,XFOR,PCVX,VYGR,IMTX,GPCR,IDYA,EXAI,EFTR,RYTM,SPRB,MESO,AGE,TALS,MTEM,NLSP,AIM,ACHV,JSPR,FOLD,VAXX,DNA,IKNA,INKT,ACIU,CDTX,SCPH,WVE,SGEN,PHGE,ALLK,HCWB,ELOX,NVO,PHAR,IMCR,MNMD,IMMP,CRBU,VALN,CSBR,OCS,VCEL,RIGL,ALDX,OABI,MNKD,PRDS,CRBP,SPRY,VRTX,VCYT,RAPT,ACLX,LRMR,TNYA,ANEB,MREO,TRDA,FHTX,INMB,GRTX,SPRO,PNT,INSM,ZNTL,PYXS,EXEL,LABP,CASI,CUE,KRTX,CDXC,REPL,TARS,DRUG,IONS,PLX,AURA,KTTA,MNOV,SWTX,BPMC,AUPH,IVA,HALO,UTHR,ALKS,FUSN,SURF,PRTK,INVA,AGIO,ATXS,PRQR,CELC,CAPR,CVAC,BCTX,FENC,MEIP,IPHA,LIAN,IMUX,GLUE,ADAG,COGT,ORTX,CTMX,BIVI,NTRB,GMAB,CLRB,CLDX,SANA,PRTC,ORMP,ENVB,RCKT,LGND,XOMAO,ANTX,REGN,VYNE,XENE,MIRM,THRD,MGTA,SEER,EPIX,OMER,SVA,IMMX,FIXX,CORT,XOMAP,ALNY,ABSI,YMAB,VRPX,ARAV,PTIX,TGTX,CRSP,PMCB,TECH,HLVX,BCYC,BIOR,CGTX,LYRA,DYN,NNVC,DRTS,GNTA,BYSI,ADPT,SABS,CRIS,LTRN,DNLI,CLSD,ABEO,LCTX,CRNX,QNCX,GLPG,RARE,XLO,CPRX,PDSB,ANVS,LGVN,ABIO,CRDF,RGLS,IMRN,ZYME,BMRN,MGNX,TBPH,OCUL,NUVB,MOLN,CELZ,CRMD,SNDX,HARP,SRZN,ATHA,GLSI,COCP,SRPT,ASND,DBVT,VERV,ZVRA,ETON,KROS,PMVP,KZIA,CGEM,NAMS,IOVA,GANX,JAZZ,INCY,SRRK,NXTC,MCRB,APGNW,INDP,SYRS,GALT,CNTB,BGNE,ONTX,TLSA,FBRX,AIMD,FBIOP,TCRX,HUMA,RCUS,ANAB,PRME,CANF,SAGE,MGTX,ATAI,ICCC,UBX,NTLA,EDIT,TVTX,VIRX,ONVO,COYA,CALT,ARWR,GBIO,GNFT,TOVX,MDWD,ANIX,GRPH,SAVA,CERE,DYAI,ELYM,RVNC,BWV,TRVI,RNXT,RLYB,AMRN,FULC,EQRX,AEZS,IMNN,VTVT,CMPX,PTCT,LVTX,LIFE,AVXL,ZLAB,ABUS,HOWL,DBTX,HOTH,JANX,ATHE,XOMA,BRTX,AKTX,PGEN,MBIO,ARTL,SLGL,INBX,ASMB,ATNM,CLLS,ALEC,ACRV,XNCR,ALRN,RGNX,OMGA,IVVD,EQ,NRIX,SNSE,ACHL,BLUE,VRDN,BNTX,PLUR,DSGN,CNSP,ENTX,KURA,VACC,BOLT,ABCL,PLRX,LYEL,QLGN,XRTX,TARA,RPRX,LPCN,ORGS,PALI,CLGN,CMRX,LSTA,OKYO,CYCC,FREQ,RZLT,EYEN,GMDA,KRON,LIPO,IOBT,ITOS,LXRX,TRVN,AVIR,PULM,ASLN,AVTE,KTRA,SELB,OGEN,MRVI,ACST,XCUR,ENLV,CYTK,MRNA,ACER,SILO,DAWN,STTK,HRMY,AMLX,LUMO,CTXR,RLAY,AGEN,DOMH,ARVN,RPTX,SYBX,ELEV,XBIO,RANI,BCAB,MIRO,KYMR,VIGL,STRO,FRTX,NVAX,AMTI,ERNA,TNGX,ICPT,AMPE,EWTX,ALXO,MLEC,CYBN,FBIO,PASG,BCEL,NVIV,ATXI,EVAX,BLTE,CCCC,NRSN,CARM,MIST,BEAM,SLS,VNDA,BCRX,MYMD,DARE,HSTO,ALZN,ADIL,GRTS,VINC,ALGS,CDMO,ONCT,EDSA,GNPX,ITRM,OPT,SNTI,VOR,ANNX,TMBR,GOVX,NCNA,HEPA,ZIVO,NHWK,CMMB,MBRX,DFFN,IMAB,RNA,IKT,ERAS,BNTC,SONN,TTNP,HOOK,ACXP,PRTG,NEXI,COEP,SLN,QNRX,BCLI,TSHA,IPSC,ATRA,VXRT,CMRA,ARQT,IGMS,XTLB,CDXS,ALLO,MAIA,ALVR,SLDB,ADXN,PTN,IPA,PRLD,RLMD,VRAX,CLNN,PRAX,TCRT,VCNX,ADAP,HRTX,FRLN,STOK,HILS,CDIO,GOSS,KNTE,INAB,CVM,MRTX,SGMO,VIR,PYPD,CADL,PPBT,CING,APRE,LIXT,ELDN,INM,OCGN,SPRC,OCEA,NRBO,KOD,OCX,CHRS,MTNB,TSVT,BCDA,BTTX,TIL,ATHX,AADI,NRXP,DTIL,MDNA,PSTX,IBRX,KZR,GTBP,TPST,JAGX,MNPR,SNPX,CARA,QURE,PSTV,ADCT,NTRBW,OBIO,CKPT,FNCH,LPTX,KPTI,PHIO,AFMD,TENX,BVXV,INFI,ENOB,VERU,APGN,PMN,YS,ENTA,TFFP,BTAI,SLRX,GTHX,CELU,ABVC,PCSA,CVKD,BXRX,BNOX,FATE,PEPG,WINT,NGM,ATNF,RVLP,DRMA,IMPL,LEXX,NBY,IBIO,INO,ALT,CYCN,VTGN,THRX,BPTH,CMND,APLS,REVB,ADTX,KRBP,NKTR,EIGR,CELL,TCON,NKTX,KA,NAVB,CFRX,AXLA,TCBP,APM,BPTS,PXMD,ACET,ENSC,APVO,TNXP,NBSE,CYTO,SNGX,VBIV,BLPH,RNAZ,PIRS,ACGN,RAIN,MRSN,ZVSA,ICU,KPRX,FWBI,FGEN,ALLR,PBLA,AVTX"
118,Entertainment,Communication Services,86.07,23,32,59,68,"LVO,ROKU,NFLX,IQ,BATRA,MANU,CNK,WWE,MSGS,BATRK,PLAY,NWS,LYV,NWSA,IMAX,FWONK,FWONA,RDIB,WMG,FOX,FOXA,SIRI,NXST,EDR,CCZ,MCS,HOFV,HUYA,WBD,AGAE,BOWL,RSVRW,APE,GAIA,RSVR,DLPN,DIS,CSSEP,ADD,RDI,PARAA,SBGI,AMC,PARA,PARAP,KUKE,AMCX,ANGH,CPOP,BREA,CSSE"
119,Telecom Services,Communication Services,86.06,22,28,54,52,"FNGR,UCL,IDCC,SIFY,VEON,TKC,CMCSA,TEO,COMSP,TIMB,RADI,OOMA,VIV,CHTR,RBBN,IHS,TIGO,GOGO,LBRDA,LBRDK,AMX,ORAN,LILA,LILAK,CHT,LBRDP,RDCM,SKM,LBTYK,LBTYA,CXDO,CCOI,TMUS,KT,LBTYB,PHI,SHEN,BCE,RCI,IRDM,ATNI,GSAT,TLK,CABO,TV,ATEX,VZ,TU,T,CNSL,IDT,VOD,ASTS,FYBR,USM,KORE,DISH,ATUS,ANTE,WOW,TDS,COMS,LUMN,MIMO"
120,Real Estate Services,Real Estate,85.88,21,39,10,3,"OPEN,RDFN,EXPI,MLP,FTHM,REAX,BEKE,HOUS,FSV,CIGI,MMI,CBRE,CSGP,RFL,OPAD,JLL,GYRO,LEJU,TCN,MAYS,LODE,NMRK,FRPH,NEN,RMAX,KW,GBR,BPYPN,BPYPO,BPYPP,PGRU,RMR,CWK,TCI,ASPS,MDJH,DOMA,DOUG,ALBT,SFRWW,UK,WE,SFR,FLJ,DUO"
121,Discount Stores,Consumer Defensive,85.73,21,19,65,29,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,BIG,DG"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.69,20,11,13,61,"AMWD,PATK,MBC,TPX,COOK,HOFT,ETD,FLXS,LZB,NTZ,VIRC,LOVE,BSET,MHK,TILE,WHR,SNBR,MLKN,KEQU,VIOT,CRWS,PRPL,IRBT,HBB,LEG,LCUT,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
123,REIT—Diversified,Real Estate,85.27,19,18,13,26,"ESRT,DBRG,UE,RTL,MDV,BRSP,EPRT,ALEX,AHH,SRC,AAT,CTO,RTLPO,BNL,RTLPP,VICI,GOODN,SQFTP,MDRR,GOOD,WPC,OLP,GIPR,GNL,MDRRP,CORR,SQFT,SAFE"
124,Apparel Manufacturing,Consumer Cyclical,85.2,19,21,28,17,"XELB,ZGN,RL,PVH,GIII,LAKE,OXM,GIL,KTB,COLM,LEVI,GOOS,UA,SGC,UAA,FIGS,JRSH,HBI,VFC,DLA,VNCE,JXJT"
125,Health Information Services,Healthcare,84.73,18,21,29,28,"AUGX,SDGR,GDRX,TRHC,SPOK,MPLN,TXG,HCTI,SY,ACCD,RNLX,BEAT,HQY,PGNY,SLP,SOPH,HCAT,GEHC,VEEV,RCM,NRC,ZCMD,PHR,DOCS,CERT,AGTI,MDRX,CCLD,HSTM,NXGN,CPSI,TDOC,OMCL,PRVA,PINC,EVH,DH,OPRX,OTRK,FORA,STRM,SHCR,AMWL,UTRS,WORX,ACON,OTRKP,SLGC,CMAX,AKLI,SNCE,WGS,UPH,NUTX,KERN,HLTH,EUDA,FOXO,LIFW"
126,Medical Devices,Healthcare,84.56,17,34,36,15,"BTCY,NSPR,HYPR,RCEL,RXST,BVS,TCMD,XTNT,SIEN,UFPT,QTRX,ARAY,TMDX,CVRX,ATEC,GKOS,ZIMV,PACB,ALGN,ICAD,CTSO,APYX,SIBN,ITGR,INMD,PEN,PROF,AORT,SRDX,IRMD,STE,INSP,PHG,DXCM,CNMD,LIVN,BWAY,NVNO,SYK,BSX,VREX,ESTA,SSKN,FONR,SNN,LUNG,TELA,MYO,CFMS,SWAV,ZBH,PRCT,BSGM,ABT,SENS,NNOX,VMD,OFIX,AXNX,BRKR,ELMD,OM,CERS,MDT,NPCE,MOVE,GMED,DCTH,EW,PODD,AVNS,IINN,QIPT,FNA,ICCM,NUVA,TMCI,BIO,LNSR,RWLK,EDAP,AXGN,KIDS,SONX,IRIX,TLIS,LUCD,IART,ANIK,NARI,HSDT,AHCO,NMTC,BFLY,SGHT,PETV,MDGS,MXCT,IRTC,ECOR,NMRD,SMLR,VANI,AXDX,BMRA,TBIO,RPID,CTKB,TNDM,NXL,OWLT,HSCS,MASS,AEMD,ASXC,CLPT,AFIB,CUTR,CODX,NVRO,RBOT,BJDX,NURO,AZYO,VVOS,MOTS,PAVM,VERO,XAIR,EAR,SILK,NAOV,VAPO,SINT,THMO,INGN,DYNT,SRTS,MODD,INVO,OSA,RSLS,RMED,NUWE,OSAAW,TIVC,BBLG,TNON,BIOL"
127,Education & Training Services,Consumer Defensive,84.5,17,7,37,96,"CLEU,GOTU,EDU,TAL,COE,AFYA,COUR,IH,LINC,PRDO,LAUR,ATGE,FEDU,UDMY,UTI,EDTK,ARCE,VTRU,LOPE,GHC,EEIQ,LRN,STRA,DAO,WAFU,GEHI,AIU,STG,SKIL,YQ,VSTA,AACG,TWOU,AMBO,METX,CHGG,QSG,TEDU,APEI,JZ,BEDU,VEDU,GNS,LXEH,GSUN"
128,REIT—Specialty,Real Estate,84.4,16,23,19,19,"EQIX,IRM,UNIT,PCH,EPR,AFCG,WY,CXW,LAMR,RYN,GLPI,FPI,AMT,SBAC,OUT,CCI,HASI,PW"
129,REIT—Hotel & Motel,Real Estate,83.7,15,52,45,57,"IHT,SOHON,SOHOB,SVC,HST,RHP,SOHOO,SOHO,PK,APLE,PEB,SHO,DRH,RLJ,XHR,CLDT,INN,HT,BHR,AHT"
130,Communication Equipment,Technology,83.66,15,22,21,54,"MOBBW,EXTR,CLRO,SONM,BOSC,CRDO,MOB,DGII,BDC,WTT,ITRN,ITI,HPE,CSCO,FEIM,GILT,MSI,KN,SATS,CRNT,PCTI,ONDS,OCC,UTSI,TSAT,BKTI,VIAV,JNPR,AVNW,FKWL,PWFL,LTRX,MITQ,MYNA,NOK,CIEN,CMTL,HLIT,KVHI,ERIC,ZBRA,AMPG,LITE,NTGR,VSAT,INSG,VISL,AUDC,CLFD,MINM,AIRG,SILC,AKTS,ADTN,INFN,BOXL,CMBM,UI,COMM,PI,CASA,ASNS,DZSI,SATX,SYTA,CAMP"
131,Consumer Electronics,Technology,83.65,14,72,32,9,"WLDS,AAPL,HEAR,SONY,VUZI,MSN,LPL,VOXX,SONO,ZEPP,KOSS,VZIO,GPRO,UEIC,MICS,UTME"
132,Other Industrial Metals & Mining,Basic Materials,83.62,13,32,55,53,"TMC,SGML,IPX,NAK,TECK,MTRN,UAMY,SLI,BHP,CMP,GSM,XPL,RIO,STR,VALE,EMX,WRN,PLM,PLL,AMLI,LAC,GRFX,VZLA,NEXA,MP,SKE,TMQ,WWR,LGO,LITM,FURY,ELBM,USAS,IONR,NMG,GLG"
133,Grocery Stores,Consumer Defensive,83.33,13,10,47,28,"SFM,VLGEA,NGVC,ACI,DNUT,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
134,Gold,Basic Materials,83.23,12,19,97,59,"DRD,GFI,ORLA,EGO,AGI,IAG,USAU,OR,GAU,KGC,AU,EQX,NFGC,HMY,WPM,CGAU,HL,NGD,FNV,AEM,RGLD,SSRM,GOLD,SAND,BTG,PZG,IAUX,SA,AAU,GLDG,CMCL,IDR,ODV,NEM,DC,NG,TRX,AUST,CDE,VGZ,HYMC,THM,CTGO,SBSW,HYMCL,GORO"
135,Staffing & Employment Services,Industrials,82.48,11,17,25,63,"HQI,TNET,ADP,IPDN,PAYX,BBSI,KELYA,ZIP,KELYB,KFRC,HSII,MAN,KFY,RHI,BZ,MHH,JOB,BGSF,UPWK,HRT,DHX,TBI,HSON,NSP,RCRT,STAF,PIXY"
136,Utilities—Regulated Gas,Utilities,82.39,11,13,57,45,"ATO,OPAL,BIPC,SWX,RGCO,NI,OGS,NIMC,CPK,SPH,NJR,SR,NWN,UGIC,NFE,UGI"
137,Luxury Goods,Consumer Cyclical,82.24,10,9,9,12,"REAL,ELA,SIG,TPR,JEWL,MOV,CTHR,BRLT,CPRI,LANV,FOSL,MYTE,BGI"
138,Healthcare Plans,Healthcare,82.09,9,5,21,6,"OSCR,CI,CLOV,UNH,ELV,MOH,CVS,HUM,CNC,ALHC,MRAI,BHG"
139,Drug Manufacturers—Specialty & Generic,Healthcare,81.61,9,17,43,94,"COSM,AQST,RMTI,AMPH,AVDL,LFCR,HROW,ORGO,CRDL,JUPW,BHC,AMRX,PETQ,ASRT,ANIP,HUGE,RDY,KALA,ACOR,EVO,TARO,SCYX,DVAX,ALIM,ITCI,LNTH,ALVO,HCM,HLN,GHSI,ZTS,EOLS,VTRS,COLL,KMDA,IRWD,NBIX,DERM,TAK,TKNO,TEVA,ELAN,PTPI,PRGO,CYTH,PAHC,SSIC,NLTX,ZOM,DCPH,SCTL,SUPN,ACRX,TXMD,IMCC,PCRX,TLRY,CTLT,SNDL,PRPH,CRON,PROC,BFRI,SIGA,EMBC,CPIX,SNOA,IXHL,DRRX,BGXX,ESPR,ZYNE,EVOK,EGRX,AYTU,RGC,SBFM,ACB,QLI,EBS,OPTN,SXTC,CLVR,OGI,INCR,CPHI,THTX,HPCO,SHPH,UPC,CLVRW,FLGC,YCBD,AGRX,SISI,AKAN,RDHL,CGC,MNK,NEPT,ADMP"
140,Broadcasting,Communication Services,81.41,8,6,5,10,"FUBO,UONEK,CMLS,SJ,LSXMB,LSXMK,LSXMA,SGA,TGNA,BBGI,SSP,UONE,GTN,EVC,CURI,IHRT,SALM,MDIA,LPTV"
141,Leisure,Consumer Cyclical,81.33,7,23,30,22,"CUK,GOLF,OSW,ESCA,VSTO,AOUT,LTH,MAT,HAS,SIX,SEAS,YETI,JOUT,FUN,XPOF,PTON,JAKK,MODG,PLNT,ISPO,CLAR,DOGZ,NLS,FGH,PLBY,FNKO,FXLV,CNXA,ISPOW"
142,Paper & Paper Products,Basic Materials,80.57,7,3,9,9,"SUZ,SLVM,CLW,MATV,GLT,MERC,ITP"
143,Packaged Foods,Consumer Defensive,80.53,6,8,34,5,"LFVN,NATR,STKH,FREE,THRN,BRBR,JJSF,JBSS,BRFS,FRPT,SOVO,LWAY,INGR,LANC,SMPL,DAR,LW,MKC,THS,USNA,PPC,SJM,CENT,CENTA,NOMD,BYND,WEST,UTZ,HRL,POST,TWNK,LSF,KHC,HLF,K,GIS,BRID,CAG,CPB,FLO,NAII,RGF,NCRA,PLAG,BGS,FARM,RIBT,JVA,STKL,PETZ,FAMI,SENEA,BRCC,SENEB,SNAX,CYAN,HAIN,NUZE,BON,BTTR,BTOG,BSFC,SMFL"
144,Farm Products,Consumer Defensive,79.93,5,5,31,11,"AGRO,DOLE,BG,LMNR,LND,CHSCP,ADM,SANW,CHSCN,CHSCM,CHSCO,CHSCL,FDP,AFRI,ALCO,CALM,TSN,VITL,VFF,AQB,LOCL,EDBL,AGRI"
145,Lumber & Wood Production,Basic Materials,79.48,5,3,2,18,"UFPI,WFG,JCTCF,EVA"
146,Diagnostics & Research,Healthcare,79.14,4,9,11,13,"LAB,EXAS,NEO,RDNT,SHC,CHEK,SERA,NEOG,MEDP,APDN,ICLR,IDXX,STRR,GH,CNTG,FLGT,TWST,LH,IQV,STRRP,OPK,QGEN,DHR,TMO,DGX,MYGN,CRL,SYNH,GTH,WAT,A,MTD,OLK,NTRA,ILMN,BDSX,CDNA,PMD,TRIB,DRIO,XGN,NOTV,ACRS,PSNL,DMTK,ISPC,GENE,BNR,BIAF,ME,ENZ,MDXH,SQL,NVTA,CSTL,VNRX,MYNZ,STIM,PRE,BNGO,LMDX,OPGN,PRPO,NDRA,AWH,TTOO,INBS,AKU,BIOC"
147,Silver,Basic Materials,78.87,3,1,94,32,"FSM,SVM,PAAS,MAG,AG"
148,Solar,Technology,78.48,3,12,8,71,"NXT,FSLR,FTCI,SHLS,SUNW,SPRU,VVPR,MAXN,ARRY,CSIQ,BEEM,NOVA,SPI,RUN,JKS,SOL,SEDG,ENPH,PEGY,SPWR,ISUN,ASTI"
149,Utilities—Renewable,Utilities,76.47,2,4,3,3,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,AQNU,EE,ORA,BEP,BEPC,AY,AQN,NEP,CWEN,SMR,ADN,WAVE,CREG,HTOO,HTOOW,BNRG,HLGN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,76.37,1,1,7,2,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,EAST,VINE,VWE"
151,Tobacco,Consumer Defensive,71.78,1,2,42,8,"VGR,TPB,PM,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,68.92,0,0,4,7,"BIOX,CF,CTVA,SMG,NTR,AVD,MOS,ICL,IPI,FMC,UAN,BHIL,CGA,YTEN,SVFD,RKDA,SEED"
153,Software - Infrastructure,Technology,58.96,0,0,0,0,"ALAR,HUBC"
