Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Electronic Gaming & Multimedia,Communication Services,85.56,26,51,11,1,"SCPL,MSGM,GRVY,ATVI,GAME,AVID,NTES,TTWO,RBLX,BILI,EA,PLTK,BHAT,GIGM,MYPS,SOHU,DDI,NCTY,BRAG,SKLZ,GMGI,GDEV,YVR,GDC,MGAM"
113,Luxury Goods,Consumer Cyclical,85.34,26,40,48,42,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,MYTE,BRLT,REAL,FOSL"
114,Medical Care Facilities,Healthcare,84.78,25,19,8,34,"OSH,BTMD,AGL,CYH,HCA,LFST,BKD,FMS,CHE,ENSG,EHC,THC,ADUS,SGRY,UHS,SEM,USPH,AMEH,INNV,RHE,AMS,OPCH,PNTG,HCSG,ACHC,DVA,DCGO,CMPS,NHC,CCRN,JYNT,TALK,AMN,MD,CCM,AIRS,MODV,EHAB,CCEL,AIH,AMED,AVAH,CANO,NVOS,SNDA,PIII,ATIP,BACK,GBNH,IONM,TOI"
115,Information Technology Services,Technology,84.77,24,26,21,21,"INOD,CSPI,AI,BBAI,NABL,KD,CTLP,FLYW,GIB,DLB,FISV,SAIC,IBEX,CACI,WNS,CDW,IT,EXLS,ALYA,BR,ACN,G,IBM,DMRC,CD,LDOS,CTSH,CTM,GDYN,SRT,HCKT,DTST,III,EPAM,XRX,GLOB,DXC,PRFT,USIO,WIT,ASGN,NCR,WYY,CTG,JKHY,CNXC,INFY,AUR,PAY,CLVT,MGIC,CLPS,GDS,CNDT,BTCM,PSFE,NYAX,FIS,FORTY,TASK,TTEC,LVRO,SASI,TWKS,VNET,CRGE,JFU,UIS,WAVD,NOTE,TLS,CYXT"
116,Consumer Electronics,Technology,84.08,24,11,11,11,"VOXX,HEAR,AAPL,SONY,LPL,SONO,VZIO,MSN,GPRO,ZEPP,WLDS,VUZI,KOSS,UTME,UEIC,MICS"
117,Apparel Manufacturing,Consumer Cyclical,83.56,23,32,37,8,"PVH,ZGN,KTB,RL,OXM,COLM,GIL,JRSH,VNCE,GOOS,LEVI,UA,UAA,GIII,LAKE,FIGS,DLA,VFC,SGC,XELB,JXJT,HBI"
118,Financial Conglomerates,Financial Services,83.55,23,8,22,27,"VOYA,RILYL,RILYP,RILY,TREE"
119,Medical Devices,Healthcare,83.17,22,16,10,15,"RCEL,TMDX,BSGM,TCMD,PROF,VMD,ASXC,UFPT,PACB,ATEC,CTSO,PEN,DCTH,TBIO,RXST,HSKA,PETV,ALGN,NMTC,CSII,SWAV,BRKR,ARAY,QIPT,PODD,SYK,SIBN,EDAP,BSX,TMCI,INSP,DXCM,NPCE,IRMD,ESTA,ITGR,ZBH,HYPR,CNMD,INMD,IRTC,AVNS,TELA,ANIK,IART,CVRX,KIDS,SNN,AXGN,SSKN,ECOR,BIO,XTNT,CLPT,PHG,PRCT,ELMD,SILK,MXCT,ABT,LUNG,FNA,HSCS,NVNO,MDT,EW,OSAAW,GKOS,AORT,SGHT,FONR,STE,NUVA,XAIR,AXNX,NARI,TNON,MYO,NVRO,GMED,VREX,ICCM,OFIX,IRIX,QTRX,LUCD,CTKB,LIVN,IINN,OM,BFLY,APYX,ZIMV,PAVM,SONX,TNDM,BTCY,RWLK,OSA,CERS,MDGS,BBLGW,AFIB,AXDX,NSPR,SMLR,RBOT,MASS,TLIS,LNSR,SRDX,NURO,NXL,NNOX,AEMD,AHCO,CUTR,ICAD,DYNT,MOVE,INVO,BJDX,MOTS,SRTS,INGN,BBLG,BMRA,SENS,VANI,BWAY,MODD,SIEN,VERO,RPID,NVNOW,HSDT,CODX,NMRD,THMO,CFMS,NAOV,SRGA,EAR,OWLT,AZYO,VRAY,VVOS,VAPO,NUWE,BVS,RMED,BIOL,RSLS,TIVC,SINT"
120,Packaged Foods,Consumer Defensive,83.14,21,28,13,32,"BRBR,LW,JBSS,CLXT,SOVO,LANC,MMMB,THS,GIS,INGR,CPB,UTZ,WEST,NOMD,TWNK,SJM,LWAY,CAG,STKL,MKC,FRPT,FLO,POST,JJSF,THRN,USNA,KHC,SMPL,K,CENTA,CENT,NATR,BRID,NAII,BGS,PPC,HRL,LFVN,HAIN,DAR,SENEA,SENEB,BYND,BTOG,JVA,BON,HLF,PLAG,SNAX,BRCC,TTCF,RIBT,RGF,FARM,LSF,NCRA,BRFS,FAMI,CYAN,NUZE,BTTR,PETZ,FREE,SMFL,STKH,BSFC"
121,Specialty Business Services,Industrials,83.05,21,33,69,73,"PFMT,MMS,TRI,RTO,CBZ,TH,CTAS,QUAD,ARC,LZ,SGRP,SP,ABM,RBA,NTIP,ARMK,WHLM,GPN,FA,UNF,CASS,ACTG,OMEX,KODK,DLHC,CVEO,TDCX,VVI,TISI,SST,BV,SPIR,PFSW,ATTO,SMX"
122,Advertising Agencies,Communication Services,82.99,20,21,23,16,"IAS,CMPR,OMC,CRTO,IPG,EEX,WPP,MGNI,TSQ,DRCT,TZOO,MCHX,TRKA,XNET,QNST,STGW,QUOT,ZD,ISIG,MOXC,INUV,CDLX,BOC,HHS,STCN,CCO,DLX,WIMI,BAOS,TRMR,NCMI,ICLK,ADTH,CNET,GSMG,FLNT,DMS,ADV,CTV,MOBQ"
123,REIT—Specialty,Real Estate,82.92,19,15,33,36,"EQIX,GLPI,PCH,LAMR,IRM,WY,EPR,AMT,RYN,HASI,SBAC,CCI,OUT,CXW,FPI,AFCG,UNIT,PW"
124,REIT—Mortgage,Real Estate,82.77,19,19,49,14,"AGNCN,AGNCM,AGNCO,AGNCP,SEVN,AGNC,ACR,AGNCL,NYMTN,NYMTM,EARN,CHMI,NYMTZ,MITT,FBRT,EFC,NYMTL,ARR,BRMK,LOAN,MFA,REFI,ARI,ORC,RITM,DX,RWT,NLY,PMT,NYMT,SACH,AAIC,STWD,LADR,TRTX,AOMR,TWO,RC,LFT,CIM,AJX,ABR,ACRE,WMC,CMTG,BXMT,IVR,NREF,GPMT,KREF"
125,Publishing,Communication Services,82.59,18,30,35,34,"NYT,RELX,PSO,DALN,SCHL,WLYB,WLY,GCI,EDUC,LEE,IDW"
126,Farm Products,Consumer Defensive,82.55,17,30,26,54,"LMNR,DOLE,IBA,FDP,SANW,CALM,CHSCP,CHSCO,CHSCN,CHSCL,CHSCM,VITL,AFRI,BG,ADM,AGRO,LND,TSN,ALCO,AQB,AGRI,VFF,APPH,LOCL,EDBL"
127,Health Information Services,Healthcare,82.15,17,15,3,2,"SY,SPOK,SOPH,ACCD,CERT,TXG,TRHC,STRM,HSTM,PHR,SDGR,EVH,AUGX,NRC,RNLX,VEEV,DOCS,ZCMD,HCAT,HCTI,CPSI,NXGN,FORA,ACON,FOXO,CCLD,SLP,HQY,PINC,GDRX,PGNY,PRVA,AGTI,BEAT,RCM,TDOC,SHCR,OMCL,SLGC,MDRX,DH,OPRX,UTRS,WORX,OTRK,AKLI,MPLN,AMWL,LIFW,SNCE,CMAX,BBLN,NUTX,UPH,HLTH,WGS,EUDA,KERN,OTRKP,NH,PEAR"
128,Healthcare Plans,Healthcare,81.45,16,6,17,73,"OSCR,HUM,MRAI,ELV,UNH,MOH,CI,CNC,CVS,CLOV,ALHC,BHG"
129,Staffing & Employment Services,Industrials,81.32,15,22,43,58,"IPDN,HQI,NSP,TNET,KFRC,BBSI,HHR,MAN,ADP,HSII,ZIP,KELYA,KELYB,PAYX,RHI,KFY,TBI,BZ,BGSF,JOB,HRT,HSON,UPWK,MHH,DHX,RCRT,STAF,PIXY"
130,Paper & Paper Products,Basic Materials,80.88,15,9,17,71,"SLVM,CLW,GLT,MATV,SUZ,MERC,ITP"
131,Leisure,Consumer Cyclical,80.8,14,10,19,13,"XPOF,ESCA,OSW,LTH,JAKK,GOLF,MODG,PLNT,SEAS,SIX,FUN,CUK,JOUT,VSTO,YETI,PTON,AOUT,MAT,FGH,HAS,CLAR,NLS,FNKO,CNXA,DOGZ,ISPO,ISPOW,PLBY,FXLV,BBIG"
132,Department Stores,Consumer Cyclical,80.35,13,17,66,88,"DDS,JWN,M,CBD,KSS"
133,REIT—Diversified,Real Estate,79.89,13,17,29,29,"EPRT,VICI,ALEX,SQFTP,AHH,RTLPO,RTLPP,UE,SRC,WPC,MDRRP,GNL,OLP,BNL,CTO,RTL,GOODN,GIPR,ESRT,MDV,MDRR,DBRG,BRSP,GOOD,SQFT,AAT,CORR,SAFE"
134,Textile Manufacturing,Consumer Cyclical,79.19,12,14,15,3,"AIN,CULP,UFI,DXYN"
135,Banks—Regional,Financial Services,79.08,11,21,53,82,"BBAR,GGAL,FCNCA,HVBC,SUPV,BLX,BMA,OVLY,CZFS,BSMX,BSAC,BCH,ITCB,MFG,HDB,BPRN,PLBC,COFS,LYG,FITBO,VABK,IBN,CHCO,FCCO,FDBC,PEBK,CFFI,LMST,MBCN,HBANP,FCNCP,HTH,DB,AFBI,CIB,TBBK,VBFC,OBT,FCNCO,ITUB,MCBC,NECB,FITBP,HBANM,HBT,LCNB,BSVN,ONBPO,ESQ,PBBK,IBOC,FITBI,MBIN,ZIONP,HWBK,FRMEP,BAP,NRIM,VBNK,TCBC,FSBW,TECTP,AUBN,TFIN,CBFV,CASH,NYCB,ONBPP,BSBR,IFS,CARV,ZIONO,PNFPP,MBINM,SFBC,CULL,MNSBP,CCBG,STBA,AUB,PWOD,AX,FNB,HTLFP,NWFL,EFSC,ACNB,BANF,HOMB,HFBL,CVCY,WTFCM,MBINN,FFBC,TSBK,PROV,OPOF,AVAL,HNVR,FRAF,SBT,CVLY,MLVF,UBSI,SSBK,KB,MNSB,CWBC,CHMG,MBINP,BBDO,OSBC,RBCAA,WF,TCBIO,JMSB,BYFC,OFG,BOKF,SAL,WSBCP,FXNC,RRBI,WTFCP,NKSH,SHG,ATLO,WMPN,CCNEP,BKSC,NBN,RF,FBIZ,OCFCP,PEBO,HTBI,LARK,TFSL,EVBN,MBNKP,CZNC,LBAI,FCAP,EBTC,FUNC,FGBIP,WAFDP,BHB,MBINO,SRCE,OVBC,UCBIO,BFC,BANR,WAFD,CTBI,HBAN,OZKAP,SSBI,WNEB,UNB,TRST,SBSI,FINW,BFIN,ASB,OZK,ESSA,CZWI,MBWM,MSBIP,SSB,FNWD,CLBK,BY,BCML,GSBC,GBNY,BBD,KFFB,FULT,CLST,TFINP,CFSB,RNST,OCFC,BWBBP,AMNB,SMBK,FBNC,FNLC,FCF,PB,DCOMP,GABC,CIZN,HMNF,NWBI,EFSCP,UVSP,MSVB,FBP,TOWN,WTFC,HBCP,TCBI,UNTY,UCBI,FUSB,SBFG,TBNK,PTRS,TCBK,MGYR,WSBC,BHLB,CARE,ECBK,WSBF,TCFC,WSFS,HONE,CADE,PFIS,VLYPO,NBTB,CFBK,PRK,PBFS,OPHC,PBHC,CALB,PNBK,BPOP,FULTP,LNKB,MPB,WBS,PFS,PGC,IBCP,BUSE,ASRV,AMAL,BSBK,FITB,UBCP,BAFN,CFR,CBSH,GCBC,SYBT,ONB,FMNB,RBKB,TMP,GBCI,HTLF,FHN,NIC,CFG,NBHC,NSTS,FHB,PKBK,MTB,STEL,IROQ,FBMS,PNC,CCB,UBFO,CATY,PDLB,OBNK,ORRF,LBC,FMAO,MRBK,BRBS,BWFG,HWC,EQBK,CAC,BRKL,FRST,OPBK,SPFI,QCRH,FRME,INDB,FFIN,FIBK,BLFY,FCBC,CFFN,GLBZ,MCBS,OFED,BOTJ,CATC,SNV,CFB,CBU,FFNW,THFF,LKFN,EBMT,RVSB,MSBI,USB,FBK,BSRR,ABCB,FNCB,CPF,CNOBP,HAFC,FMBH,NFBK,CSTR,TCBX,LSBK,COLB,FNWB,SHBI,VLY,BCOW,CCNE,USCB,VLYPP,SMBC,SMMF,WTBA,TRMK,AROW,BFST,FSBC,TCBS,FISI,CBNK,FSFG,WABC,TFC,FSEA,PFBC,KRNY,FRBA,CIVB,HOPE,RMBI,SFNC,HFWA,FLIC,SBCF,PNFP,PPBI,PFC,PCB,MOFG,LOB,ALRS,CBAN,AMTB,HIFS,KEY,BANC,GNTY,WASH,FFIC,EGBN,HTBK,UMBF,PVBC,SFST,DCOM,FVCB,SFBS,INTR,BMRC,RBB,CNOB,IBTX,BCBP,BOH,HBNC,MVBF,MYFW,CVBF,CMA,ISTR,SASR,EBC,VBTX,FGBI,BWB,ZION,BKU,HMST,CUBI,INBK,WAL,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
136,Scientific & Technical Instruments,Technology,78.6,11,25,26,44,"VNT,ESE,BMI,VPG,NOVT,SOBR,FTV,ST,TDY,GRMN,ITRI,LUNA,CGNX,ELSE,KEYS,BNSO,GNSS,MLAB,IIVI,MKSI,TRMB,BKSY,MINDP,MIND,COHR,SOTK,FARO,MVIS,SVRE,WRAP,KNW,SATL,WATT,SLNHP,FCUV,SLNH,AWIN"
137,Diagnostics & Research,Healthcare,77.54,10,20,16,4,"SERA,NEO,RDNT,ENZ,EXAS,OLK,NTRA,MTD,SHC,BDSX,IDXX,MEDP,TMO,DGX,LAB,MYGN,A,ILMN,CEMI,WAT,CO,ICLR,PKI,QGEN,DHR,IQV,LH,DMTK,CSTL,GENE,NEOG,PMD,CRL,STRRP,PSNL,SYNH,BNR,STRR,GTH,ISPC,TRIB,ME,VNRX,SQL,BIAF,FLGT,APDN,PRPO,OPK,XGN,AWH,MYNZ,AKU,LMDX,DRIO,GH,ACRS,HTGM,STIM,CNTG,CDNA,MDXH,NVTA,NOTV,TWST,BIOC,BNGO,INBS,NDRA,PRE,CHEK,OPGN,TTOO"
138,Lumber & Wood Production,Basic Materials,76.96,9,13,21,32,"UFPI,WFG,JCTCF,EVA"
139,Real Estate—Development,Real Estate,76.72,9,24,19,20,"AXR,ARL,GGE,FOR,OZ,LSEA,FPH,XIN,HCDIP,AEI,HCDI"
140,Uranium,Energy,75.74,8,18,67,76,"CCJ,LEU,NXE,UROY,DNN,UUUU,URG,UEC,EU"
141,Agricultural Inputs,Basic Materials,75.28,7,9,12,84,"SMG,CTVA,FMC,BIOX,AVD,YTEN,MOS,NTR,UAN,CF,ICL,SEED,CGA,IPI,SVFD,BHIL,RKDA"
142,Internet Retail,Consumer Cyclical,75.21,7,5,14,1,"DTC,TDUP,VIPS,MELI,LITB,SE,NHTC,GLBE,MOGU,PDD,OZON,RERE,EBAY,HEPS,BABA,ETSY,CPNG,AMZN,DADA,RVLV,PRTS,CHWY,LQDT,OSTK,W,QRTEB,CVNA,BZUN,JD,QRTEP,JFBR,IPW,DIBS,FTCH,JMIA,TKAT,HOUR,PIK,WNW,OCG,IMBI,YJ,NEGG,JWEL,APRN,QRTEA,SECO,WISH,ID,AKA"
143,Drug Manufacturers—Specialty & Generic,Healthcare,75.2,6,5,5,10,"HROW,ASRT,HUGE,BGXX,AVDL,SCYX,LNTH,PTPI,AMPH,HCM,RMTI,AQST,HLN,ITCI,TAK,COLL,RDY,ALVO,EMBC,NLTX,ANIP,SUPN,ZTS,DCPH,NBIX,PRGO,IRWD,RGC,PAHC,PRFX,DVAX,EVO,KMDA,PETQ,VTRS,TEVA,PCRX,OPTN,QLI,DRRX,SSIC,KALA,ZOM,BHC,PRPH,EOLS,EGRX,GHSI,CPIX,SCTL,CLVRW,PROC,CRON,TARO,TLRY,SIGA,AMRX,THTX,UPC,CTLT,EVOK,FLGC,ELAN,ACOR,NEPT,CLVR,HEXO,CRDL,JUPW,ORGO,SBFM,EBS,SNDL,TXMD,AYTU,DERM,SNOA,OGI,ZYNE,SISI,IXHL,ALIM,ACB,SXTC,CGC,INCR,LFCR,BFRI,ADMP,YCBD,AKAN,AGRX,TKNO,SHPH,HPCO,CYTH,ATNX,LCI,IMCC,CPHI,ACRX,RDHL,ESPR"
144,Real Estate—Diversified,Real Estate,74.28,5,11,3,3,"CHCI,HHC,JOE,STRS,VINO,TPHS"
145,Real Estate Services,Real Estate,74.02,5,7,7,5,"RDFN,MLP,BEKE,FSV,INDT,FRPH,MAYS,CSGP,PGRU,CIGI,NEN,KW,RFL,GYRO,CBRE,TCI,DUO,RMR,EXPI,RMAX,FTHM,BPYPP,TCN,MDJH,REAX,BPYPO,MMI,BPYPN,JLL,GBR,LODE,HOUS,OPEN,NMRK,CWK,DOUG,LEJU,DOMA,OPAD,ALBT,ASPS,FLJ,UK,SFRWW,WE,SFR"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.34,4,3,4,15,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
147,Broadcasting,Communication Services,72.31,3,3,9,22,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,MDIA,LSXMA,LSXMK,SALM,BBGI,LSXMB,SSP,CURI,GTN,CMLS,IHRT,FUBO,AUD"
148,REIT—Office,Real Estate,69.8,3,4,24,11,"NYC,EQC,PSTL,ELME,DLR,OFC,CMCT,DEA,ESBA,FISK,ARE,OGCP,CUZ,HIW,DEI,BXP,JBGS,ONL,KRC,PGRE,CIO,BDN,VNO,PDM,SLG,HPP,OPI,FSP"
149,Utilities—Renewable,Utilities,69.76,2,1,7,52,"FLNC,CEG,BEPC,BEP,AY,ORA,CWEN,EE,AQNU,AQN,RNW,SMR,NEP,WAVE,ELLO,AMPS,CREG,HTOO,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
150,Software - Application,Technology,69.52,1,0,0,65,"UPBD,CXAI,GETR"
151,Auto Manufacturers,Consumer Cyclical,66.75,1,1,1,0,"BLBD,STLA,RACE,HMC,LI,F,VLCN,TSLA,GM,LVWR,XPEV,TM,AYRO,GP,EVTV,NIU,NIO,LCID,VEV,PSNYW,FSR,PSNY,RIVN,SOLO,CENN,WKHS,PEV,GOEV,RIDE,HYZN,FFIE,MULN,PTRA,SEV,ARVL"
152,Pharmaceutical Retailers,Healthcare,64.61,0,2,1,0,"SSY,YI,LFMDP,WBA,LFMD,HITI,PETS,RAD,MEDS,MDVL,LFLY,CJJD,BIMI"
153,Software - Infrastructure,Technology,32.36,0,0,0,36,"ALAR,HUBC"
