Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Auto Manufacturers,Consumer Cyclical,84.46,18,21,1,1,"LI,LVWR,XPEV,BLBD,GP,RACE,NIO,HMC,TSLA,STLA,VEV,TM,RIVN,HYZN,AYRO,F,NIU,GM,SOLO,EVTV,PSNY,FSR,PSNYW,FFIE,LCID,WKHS,CENN,GOEV,PEV,ARVL,VLCN,PTRA,MULN"
126,REIT—Specialty,Real Estate,84.16,17,20,17,17,"IRM,EQIX,UNIT,PCH,AFCG,WY,EPR,CXW,GLPI,RYN,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
127,Real Estate Services,Real Estate,83.48,17,44,7,4,"EXPI,OPEN,MLP,REAX,RDFN,FTHM,RFL,LEJU,JLL,GYRO,FSV,MMI,NMRK,BEKE,CBRE,CIGI,CSGP,HOUS,MAYS,MDJH,KW,NEN,FRPH,TCN,CWK,BPYPN,OPAD,BPYPO,BPYPP,RMAX,RMR,GBR,TCI,PGRU,LODE,ASPS,DOUG,DOMA,ALBT,SFR,SFRWW,UK,WE,FLJ,DUO"
128,Health Information Services,Healthcare,83.05,16,17,28,36,"AUGX,TRHC,SPOK,GDRX,SDGR,MPLN,ACCD,SNCE,RNLX,HCAT,RCM,HCTI,TXG,SY,BEAT,HQY,SLP,GEHC,NRC,VEEV,SOPH,ZCMD,PGNY,OMCL,PHR,PRVA,NXGN,MDRX,HSTM,EVH,CERT,DH,PINC,OPRX,TDOC,FORA,CPSI,DOCS,SHCR,AGTI,STRM,UTRS,CMAX,ACON,BFRG,WORX,SLGC,CCLD,OTRKP,UPH,AKLI,AMWL,OTRK,KERN,NUTX,WGS,HLTH,FOXO,EUDA,LIFW"
129,REIT—Hotel & Motel,Real Estate,82.85,15,40,30,45,"SVC,SOHOO,SOHOB,SOHON,SOHO,IHT,PK,APLE,HST,RHP,PEB,DRH,SHO,RLJ,XHR,HT,CLDT,INN,BHR,AHT"
130,Consumer Electronics,Technology,82.47,15,66,9,9,"WLDS,HEAR,AAPL,SONY,MSN,LPL,ZEPP,VUZI,SONO,GPRO,MICS,KOSS,VOXX,VZIO,UEIC,UTME"
131,Gold,Basic Materials,82.42,14,31,96,32,"DRD,ORLA,GFI,KGC,AGI,EQX,IAG,GAU,EGO,WPM,CGAU,OR,NFGC,HMY,FNV,AEM,GOLD,RGLD,USAU,SSRM,SAND,CMCL,PZG,AU,IAUX,IDR,HL,NGD,GLDG,NEM,SA,BTG,AAU,DC,NG,TRX,HYMC,ODV,VGZ,SBSW,THM,AUST,CTGO,CDE,GORO,HYMCL"
132,Luxury Goods,Consumer Cyclical,82.34,13,10,16,17,"REAL,CPRI,SIG,MOV,JEWL,TPR,CTHR,ELA,BRLT,LANV,FOSL,MYTE,BGI"
133,Biotechnology,Healthcare,82.33,13,37,79,38,"APTO,MLTX,ELVN,RETA,CABA,GNLX,SGTX,BBIO,AKBA,PHVS,SLNO,NERV,EYPT,MRKR,SVRA,CBAY,OLMA,ADVM,ARDX,GLMD,IMGN,VKTX,RVPH,VERA,URGN,CRVS,ARMP,NBTX,IMVT,CYCCP,AVRO,ORIC,DMAC,AGLE,MACK,ROIV,ALPN,NAMSW,VTGN,KDNY,VIRI,ETNB,SEEL,BHVN,MDXG,EVLO,RPHM,VSTM,CNTA,IMRX,OABI,INZY,NUVL,GRCL,OVID,AKRO,KRYS,LMNL,ACAD,IRON,NVCT,BLRX,BDTX,MORF,CWBR,MOR,ADMA,PHAT,ABCM,VBLT,RXRX,CYT,CAPR,OTLK,IDYA,MDGL,APLT,TYRA,PROK,ONCY,TNGX,XBIT,DBTX,NVO,NAUT,AUTL,PTGX,IMNM,TALS,AGE,ATOS,RYTM,GLYC,ARGX,BMEA,GLTO,ICVX,KALV,SPRY,XERS,CBIO,FDMT,VRCA,LQDA,IFRX,ARCT,KNSA,OCS,CSBR,CORT,RVMD,LEGN,CGEN,CNTX,WVE,PRDS,MNKD,SPRB,VTYX,VYGR,IMTX,PLX,ABOS,ACIU,SMMT,GHRS,FHTX,TNYA,SGEN,OCUP,MNMD,PBYI,LBPH,ACLX,PRTA,CRBU,RAPT,GPCR,ENVB,CRDF,GERN,SURF,ACHV,MRNS,PCVX,LABP,MREO,AUPH,VRNA,EVGN,MTEM,EXEL,PHGE,PMVP,VAXX,KTTA,EFTR,PHAR,HCWB,PYXS,IMMX,TRDA,VCEL,FOLD,ELOX,MRUS,INSM,IKNA,CDTX,PRQR,HALO,AIM,TERN,INDP,AXSM,REGN,VRTX,NLSP,CRMD,IMMP,VALN,JSPR,UNCY,ZNTL,MNOV,IMCR,PRTK,LRMR,MIRM,INVA,IPHA,FUSN,INKT,PNT,QSI,ANTX,CPRX,IVA,ANEB,VCYT,BCTX,XOMAO,FENC,UTHR,CRBP,SCPH,MGNX,PGEN,SWTX,RIGL,ALKS,CTMX,NUVB,XLO,TECH,IONS,ALDX,DYAI,TARS,VYNE,LCTX,XOMAP,SVA,EXAI,AGIO,MEIP,ZVRA,CVAC,LYRA,XENE,GNTA,CALT,DNA,CGTX,REPL,COCP,CASI,GLUE,CELC,INMB,ONTX,QNCX,BPMC,HUMA,SANA,TBPH,COGT,BMRN,LGND,SPRO,ABIO,ATHA,EPIX,GMAB,ADAG,HLVX,LTRN,NAMS,YMAB,ABEO,CDXC,JAZZ,CLRB,VRDN,ALLK,GLSI,ORTX,THRD,NTRB,IMUX,ANVS,CGEM,ATXS,GLPG,INCY,SRPT,CLGN,FBIOP,ANIX,ORMP,HOTH,ZYME,LIAN,MOLN,RCKT,AURA,PRTC,TLSA,KZIA,BGNE,SYRS,FREQ,FIXX,DBVT,DYN,EQRX,BCYC,CNSP,PTIX,MGTA,VRPX,CNTB,BLTE,RCUS,BYSI,TRVI,GRPH,AVXL,ALNY,ALEC,NXTC,DRTS,HOWL,IOVA,ASND,MGTX,GALT,ABSI,PTN,VERV,EQ,GANX,JANX,GNFT,PTCT,CLSD,BIVI,CLLS,CYBN,CLDX,IMRN,XOMA,FULC,SABS,DSGN,ELYM,KTRA,NNVC,OMER,HARP,LGVN,PMCB,RPTX,ARTL,CUE,PLUR,KURA,RLYB,ENTX,OCUL,AEZS,NTLA,VACC,CRSP,CTXR,CELZ,BNTX,ETON,RARE,SNDX,KRTX,AKTX,CANF,FBRX,TGTX,DNLI,CRNX,KROS,ALGS,RGNX,AMRN,MDWD,ABUS,RGLS,BOLT,BWV,RPRX,ASMB,EDSA,PLRX,PRME,TVTX,VIRX,SNSE,COYA,ADPT,EYEN,XNCR,IMNN,RNXT,XFOR,VNDA,CYTK,LIFE,EDIT,AVIR,ICCC,ATHE,GBIO,RANI,NRIX,QLGN,DAWN,DOMH,ARVN,ALRN,ONVO,CDMO,ATNM,ATXI,SLGL,ACHL,BIOR,VTVT,ARWR,ANAB,IVVD,CMPX,LEXX,PULM,LPCN,CRIS,SRRK,MLYS,TOVX,SONN,XRTX,RLAY,TARA,PDSB,UBX,MIST,BRTX,XBIO,MBIO,ATAI,NKTR,STTK,SELB,VINC,LIPO,ACRV,CARM,ERNA,IOBT,AIMD,SILO,FRLN,HRMY,NCNA,LSTA,AGEN,ORGS,ABCL,MRTX,DFFN,ENLV,SYBX,RVNC,AVTE,MIRO,STRO,VIGL,DRUG,AMLX,SLN,LVTX,ZLAB,ACST,CERE,BCRX,ITRM,MCRB,EWTX,HEPA,HSTO,ITOS,KRON,CHRS,BNTC,BCEL,BTTX,SAVA,PSTX,DARE,XCUR,CYCC,ACER,NRBO,MRNA,MRVI,TCRX,LYEL,OKYO,PASG,NVIV,TMBR,KYMR,CCCC,LXRX,RZLT,MBRX,GRTS,ONCT,IKT,FBIO,CMRX,AMPE,ATRA,GOVX,GMDA,SRZN,INBX,IMAB,RLMD,ASLN,ARQT,MLEC,MAIA,BCAB,LUMO,ELEV,TSHA,NHWK,RNA,NVAX,BEAM,OMGA,OPT,AMTI,HRTX,NEXI,ICPT,SLS,FRTX,AADI,ERAS,ZIVO,ALXO,BLUE,OGEN,VRAX,APRE,SEER,NRSN,ANNX,CMRA,PRAX,IPA,CMMB,XTLB,GNPX,TTNP,SNTI,ADXN,ALZN,CLNN,QNRX,VOR,PPBT,EVAX,BCLI,VXRT,OCEA,PYPD,COEP,INAB,APGN,PSTV,MYMD,ALLO,CADL,IPSC,PRTG,DTIL,HILS,OBIO,ACXP,ADIL,INM,SLDB,PRLD,HOOK,TCRT,ALVR,MDNA,TIL,CDXS,VIR,SGMO,GOSS,KOD,GTBP,CING,VCNX,ADAP,KNTE,IBRX,KPTI,BCDA,CKPT,KZR,MNPR,CARA,CDIO,CVM,STOK,OCGN,IGMS,ADCT,SNPX,PMN,BVXV,BNOX,YS,ENTA,VERU,WINT,OCX,SAGE,TRVN,TSVT,ELDN,GTHX,NTRBW,RVLP,TENX,PHIO,APLS,IMPL,AFMD,NBY,NRXP,CELU,KRBP,QURE,NGM,FATE,CELL,TFFP,APM,LPTX,PEPG,NAVB,CYCN,BXRX,FNCH,ALT,BTAI,INO,ATHX,PCSA,SLRX,MESO,THRX,BPTS,REVB,IBIO,CVKD,MTNB,ATNF,APGNW,LIXT,TNXP,DRMA,CMND,PXMD,INFI,TCON,NKTX,ABVC,ADTX,ENSC,SNGX,TPST,EIGR,CFRX,TCBP,JAGX,KA,PALI,AXLA,ACET,BPTH,SPRC,BLPH,APVO,CYTO,VBIV,PIRS,ICU,RNAZ,GRTX,MRSN,NBSE,ZVSA,ARAV,RAIN,ACGN,KPRX,FWBI,FGEN,PBLA,ALLR,AVTX"
134,Leisure,Consumer Cyclical,82.03,12,15,25,14,"CUK,ESCA,GOLF,YETI,MAT,OSW,VSTO,AOUT,LTH,HAS,XPOF,JOUT,JAKK,FUN,PTON,SEAS,SIX,CLAR,PLNT,MODG,FGH,DOGZ,NLS,PLBY,ISPO,FNKO,FXLV,CNXA,ISPOW"
135,Utilities—Regulated Gas,Utilities,81.76,11,9,48,46,"ATO,SWX,NI,BIPC,NIMC,OPAL,OGS,CPK,SPH,RGCO,NJR,NWN,SR,UGIC,NFE,UGI"
136,Healthcare Plans,Healthcare,81.54,11,1,19,16,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,MRAI,BHG"
137,Medical Devices,Healthcare,81.46,10,39,44,15,"BTCY,NSPR,BVS,RCEL,QTRX,XTNT,HYPR,RXST,SIEN,UFPT,CVRX,ICAD,TCMD,GKOS,SRDX,ATEC,ALGN,IRMD,BWAY,ITGR,CTSO,CFMS,PACB,SIBN,STE,INMD,PHG,PROF,AORT,ARAY,SYK,NPCE,ZIMV,LNSR,CNMD,LUNG,BSX,PEN,LIVN,TMDX,OFIX,DXCM,VREX,PETV,ZBH,IINN,SNN,FONR,INSP,NARI,ABT,VMD,IRTC,BIO,AXNX,TELA,MDT,AHCO,BRKR,EW,NVNO,QIPT,RWLK,MYO,GMED,ECOR,AVNS,PRCT,ESTA,NUVA,ELMD,APYX,SWAV,LUCD,TLIS,OM,BJDX,IART,BSGM,CTKB,FNA,KIDS,MXCT,IRIX,SMLR,MOVE,SGHT,NMTC,EDAP,SONX,HSDT,PODD,TMCI,TNDM,NNOX,AEMD,AXDX,BFLY,ICCM,BMRA,MASS,ANIK,DCTH,SENS,VANI,SRTS,RPID,CERS,MDGS,NMRD,OWLT,VVOS,AXGN,SSKN,TBIO,CLPT,NURO,CUTR,NVRO,CODX,DYNT,ASXC,AFIB,XAIR,NXL,NAOV,MOTS,VERO,HSCS,SILK,MODD,SINT,VAPO,PAVM,THMO,EAR,AZYO,INGN,NUWE,RBOT,RMED,RSLS,OSA,OSAAW,INVO,BBLG,TIVC,BIOL,TNON"
138,Farm Products,Consumer Defensive,81.25,9,3,26,13,"DOLE,AGRO,BG,CHSCP,LMNR,ADM,CHSCM,CHSCN,LND,CHSCO,CHSCL,AFRI,FDP,CALM,ALCO,TSN,SANW,VITL,VFF,EDBL,AQB,LOCL,AGRI"
139,Packaged Foods,Consumer Defensive,81.24,9,5,36,5,"NATR,SOVO,THRN,FRPT,LFVN,BRBR,BRFS,PLAG,JJSF,JBSS,FREE,CENT,LWAY,CENTA,USNA,HLF,PPC,MKC,LW,INGR,NOMD,SJM,POST,LANC,SMPL,UTZ,BRID,BYND,HRL,DAR,THS,TWNK,STKH,WEST,FLO,GIS,K,NCRA,BGS,CAG,KHC,LSF,RGF,CPB,NAII,FARM,SENEA,RIBT,BON,JVA,SENEB,CYAN,PETZ,HAIN,FAMI,NUZE,BRCC,SNAX,STKL,BTTR,BTOG,BSFC,SMFL"
140,Software - Application,Technology,80.9,8,53,22,0,"UPBD,GETR,CXAI"
141,Drug Manufacturers—Specialty & Generic,Healthcare,80.76,7,12,37,71,"COSM,AMRX,RMTI,JUPW,LFCR,PETQ,AMPH,AQST,AVDL,ANIP,CRDL,BHC,RDY,SCYX,HUGE,ALIM,DVAX,ACOR,KALA,EVO,HROW,HLN,TARO,ZTS,COLL,GHSI,VTRS,DERM,KMDA,PRGO,HCM,ALVO,ELAN,TEVA,EOLS,CYTH,ITCI,TAK,DCPH,NBIX,PAHC,CTLT,SSIC,TKNO,LNTH,SUPN,IRWD,TLRY,ORGO,NLTX,CPIX,PCRX,ZOM,SCTL,TXMD,PTPI,SNDL,CRON,IMCC,BGXX,PROC,EMBC,BFRI,SNOA,ASRT,EGRX,ACRX,PRPH,QLI,SIGA,ZYNE,ACB,AYTU,EVOK,ESPR,DRRX,IXHL,SBFM,RGC,OPTN,CLVR,OGI,SHPH,SXTC,CLVRW,CPHI,INCR,EBS,UPC,AKAN,FLGC,YCBD,HPCO,THTX,NEPT,SISI,CGC,AGRX,RDHL,MNK,ADMP"
142,Other Industrial Metals & Mining,Basic Materials,80.06,7,21,40,53,"TMC,MTRN,UAMY,SGML,IPX,TECK,SLI,NAK,BHP,XPL,PLM,RIO,STR,GSM,CMP,VALE,WRN,EMX,GRFX,NEXA,MP,TMQ,SKE,VZLA,LITM,WWR,PLL,FURY,LAC,USAS,NMG,LGO,AMLI,IONR,ELBM,GLG"
143,Silver,Basic Materials,78.77,6,6,75,26,"PAAS,MAG,FSM,SVM,AG"
144,Communication Equipment,Technology,78.21,5,25,26,48,"EXTR,BOSC,SATS,MOBBW,CLRO,CRDO,ITI,ITRN,HPE,FEIM,GILT,CSCO,MOB,BDC,CRNT,MSI,KN,UTSI,VIAV,AVNW,JNPR,FKWL,ZBRA,TSAT,OCC,LITE,PCTI,DGII,CIEN,LTRX,NOK,ERIC,MYNA,MITQ,AUDC,VSAT,SONM,BKTI,AMPG,CMTL,HLIT,NTGR,CLFD,INFN,PWFL,UI,SILC,AIRG,VISL,BOXL,KVHI,ONDS,ADTN,COMM,AKTS,INSG,MINM,PI,CMBM,CASA,SATX,CAMP,DZSI,ASNS,SYTA"
145,Diagnostics & Research,Healthcare,76.89,5,7,11,10,"LAB,RDNT,EXAS,SHC,SERA,MEDP,NEOG,ICLR,CHEK,IDXX,APDN,TWST,NTRA,GH,STRRP,NEO,LH,IQV,SYNH,CNTG,OPK,DHR,TMO,CRL,STRR,DGX,GTH,WAT,QGEN,A,MTD,FLGT,XGN,PMD,ILMN,MYGN,DMTK,BDSX,OLK,CDNA,ENZ,BIAF,ISPC,ACRS,PSNL,MDXH,CSTL,NOTV,DRIO,TRIB,SQL,VNRX,GENE,ME,BNR,NDRA,TTOO,MYNZ,AWH,STIM,LMDX,NVTA,PRE,PRPO,BNGO,INBS,OPGN,AKU,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,76.43,4,2,9,1,"MGPI,STZ,DEO,WVVI,WVVIP,NAPA,EAST,VWE,VINE"
147,Utilities—Renewable,Utilities,74.5,3,4,12,2,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,EE,AQNU,BEPC,ORA,BEP,AY,AQN,CWEN,SMR,NEP,WAVE,HTOO,ADN,BNRG,CREG,HTOOW,HLGN"
148,Solar,Technology,74.06,3,14,43,34,"FSLR,NXT,ARRY,SPRU,VVPR,MAXN,SHLS,CSIQ,SUNW,NOVA,SPI,BEEM,RUN,FTCI,JKS,SOL,ENPH,PEGY,SEDG,SPWR,ISUN,ASTI"
149,Paper & Paper Products,Basic Materials,73.93,2,5,7,6,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
150,Broadcasting,Communication Services,73.65,1,11,6,5,"CMLS,FUBO,UONEK,BBGI,SJ,SSP,SGA,TGNA,GTN,UONE,EVC,IHRT,LSXMB,CURI,LSXMK,LSXMA,SALM,MDIA,LPTV"
151,Tobacco,Consumer Defensive,70.88,1,1,36,8,"TPB,PM,VGR,MO,BTI,UVV,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,69.26,0,0,3,7,"BIOX,IPI,CF,MOS,NTR,ICL,CTVA,SVFD,UAN,AVD,FMC,SMG,CGA,RKDA,BHIL,SEED,YTEN"
153,Software - Infrastructure,Technology,56.34,0,0,0,0,"ALAR,HUBC"
