Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
110,Health Information Services,Healthcare,83.98,28,20,19,0,"SY,AUGX,SPOK,SOPH,TXG,TRHC,RCM,PHR,ACCD,EVH,CERT,HCTI,SDGR,NRC,DOCS,PRVA,PGNY,OMCL,HSTM,RNLX,SLP,STRM,VEEV,BEAT,AGTI,ZCMD,NXGN,GDRX,HQY,CCLD,SLGC,HCAT,TDOC,CPSI,ACON,PINC,OPRX,SHCR,FORA,DH,MDRX,OTRK,AMWL,MPLN,KERN,NH,WORX,CMAX,UPH,AKLI,EUDA,UTRS,SNCE,NUTX,WGS,OTRKP,FOXO,LIFW,HLTH,BBLN"
111,Packaging & Containers,Consumer Cyclical,83.22,27,32,49,45,"OI,GPK,BERY,BALL,REYN,SON,SLGN,CCK,PKG,KRT,GEF,TRS,AMCR,MYE,DSS,SEE,IP,WRK,PTVE,AMBP,PACK,TUP"
112,Apparel Manufacturing,Consumer Cyclical,83.1,26,23,17,17,"PVH,ZGN,RL,OXM,GOOS,GIL,COLM,KTB,JRSH,GIII,FIGS,UA,UAA,VNCE,LEVI,LAKE,SGC,VFC,DLA,XELB,HBI,JXJT"
113,Leisure,Consumer Cyclical,82.7,26,13,10,3,"XPOF,LTH,JAKK,OSW,YETI,SIX,GOLF,FUN,VSTO,ESCA,SEAS,JOUT,CUK,MAT,PLNT,HAS,FNKO,AOUT,MODG,DOGZ,FGH,CLAR,NLS,PTON,CNXA,ISPO,ISPOW,PLBY,FXLV,BBIG"
114,REIT—Retail,Real Estate,82.68,25,30,40,71,"GTY,SKT,FCPT,NNN,KRG,ADC,WHLRD,UBA,BRX,O,NTST,CBL,PECO,REG,SPG,UBP,IVT,AKR,SITC,FRT,RPT,KIM,WSR,PINE,BFS,ROIC,MAC,ALX,SRG,WHLRP,WHLR"
115,Farm & Heavy Construction Machinery,Industrials,82.43,24,36,30,38,"HY,GENC,MTW,ALG,WNC,ARTW,TEX,PCAR,CMCO,AGCO,CNHI,DE,CAT,ASTE,SHYF,OSK,REVG,LNN,MNTX,CEAD,TWI,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
116,Information Technology Services,Technology,82.31,24,25,39,22,"INOD,CTLP,NABL,DMRC,FLYW,CSPI,GIB,KD,AI,FISV,DLB,BR,CACI,BBAI,ALYA,SAIC,IT,ACN,CTSH,IBEX,PRFT,PAY,CDW,USIO,EXLS,WIT,III,IBM,FORTY,DTST,MGIC,WNS,JKHY,CTM,XRX,NCR,CD,HCKT,SRT,DXC,JFU,CTG,GLOB,CLPS,G,BTCM,INFY,LDOS,NYAX,WYY,AUR,CLVT,FIS,PSFE,TWKS,ASGN,EPAM,CNDT,TTEC,UIS,CNXC,TASK,GDS,LVRO,GDYN,SASI,VNET,CRGE,WAVD,TLS,NOTE,CYXT"
117,Staffing & Employment Services,Industrials,82.01,23,15,63,37,"IPDN,HQI,TNET,NSP,HHR,BZ,KELYA,KELYB,KFRC,ADP,BBSI,PAYX,JOB,HRT,ZIP,MAN,KFY,HSII,RHI,TBI,BGSF,HSON,MHH,DHX,UPWK,STAF,RCRT,PIXY"
118,Specialty Business Services,Industrials,81.82,23,19,65,70,"TH,RTO,LZ,MMS,CTAS,TRI,CBZ,ARMK,NTIP,SP,ABM,ARC,WHLM,FA,CASS,ACTG,OMEX,RBA,GPN,UNF,PFMT,KODK,TDCX,BV,QUAD,SGRP,VVI,DLHC,CVEO,SPIR,SST,TISI,PFSW,ATTO,SMX"
119,Advertising Agencies,Communication Services,81.75,22,22,30,23,"IAS,TZOO,MGNI,CMPR,BAOS,TSQ,XNET,OMC,CRTO,IPG,ISIG,WPP,DRCT,EEX,QUOT,MCHX,INUV,MOXC,BOC,STGW,CDLX,WIMI,ZD,NCMI,DLX,CNET,CCO,TRKA,GSMG,TRMR,ICLK,STCN,ADTH,HHS,QNST,FLNT,ADV,DMS,CTV,MOBQ"
120,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.56,21,29,45,28,"KBAL,TPX,PATK,LZB,ETD,KEQU,AMWD,AUVIP,FLXS,VIRC,COOK,LEG,CRWS,HBB,WHR,LOVE,HOFT,MHK,FGI,PRPL,EFOI,BSET,NTZ,IRBT,VIOT,MLKN,NVFY,LCUT,TILE,SNBR,AUVI,ATER"
121,Apparel Retail,Consumer Cyclical,81.47,21,32,46,28,"ONON,LULU,FL,URBN,TJX,JILL,ROST,BOOT,AEO,BURL,ANF,BKE,CHS,HIBB,TLYS,GES,CRI,SCVL,DXLG,CURV,CATO,RENT,GPS,DLTH,SFIX,PLCE,VSCO,ZUMZ,DBI,GCO,CTRN,EXPR,LVLU,BIRD,DBGI"
122,Healthcare Plans,Healthcare,81.23,20,45,21,50,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
123,Chemicals,Basic Materials,81.16,19,34,52,67,"UNVR,FF,SIRE,MEOH,BAK,DOW,CE,WLKP,ASIX,HUN,ORGN,RYAM,TROX,LXU,VHI,ASPI"
124,Oil & Gas E&P,Energy,81.08,19,53,61,96,"VIST,MTR,REPX,GPOR,DEN,CIVI,CHRD,DMLP,CRT,PR,EPM,HES,CLMT,NRT,BSM,NOG,CNQ,IMPPP,BRN,PNRG,ROCC,VOC,CPG,WDS,CTRA,FANG,COP,KRP,CRC,CKX,ERF,RRC,PDCE,SBR,CHK,ESTE,EOG,CNX,NEXT,OXY,EQT,PXD,MVO,AMPY,KOS,VIVK,MUR,MRO,EPSN,APA,SD,PVL,MGY,BRY,OBE,PHX,PED,SJT,DVN,SBOW,SWN,TPL,EGY,CRGY,GPRK,HHRS,MTDR,VTLE,PRT,CPE,SM,OVV,MXC,BTE,WTI,CRK,INDO,AR,VET,EP,HPK,HUSA,TALO,IMPP,REI,BATL,GTE,TELL,USEG,CEI,ALPS"
125,Farm Products,Consumer Defensive,80.85,18,14,13,40,"LMNR,DOLE,VITL,SANW,AFRI,CHSCP,CHSCM,AGRO,CHSCN,CHSCL,FDP,CHSCO,CALM,BG,ADM,LND,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
126,Drug Manufacturers—Specialty & Generic,Healthcare,80.55,17,7,4,7,"HROW,AQST,AVDL,ASRT,RMTI,LNTH,SCYX,KALA,AMPH,ITCI,NLTX,ANIP,ACOR,HLN,PETQ,ZTS,EOLS,COLL,HCM,TAK,SUPN,KMDA,BGXX,RDY,EMBC,TARO,PRGO,EVO,ALVO,HUGE,DVAX,PTPI,DCPH,NBIX,PRPH,DRRX,PRFX,OPTN,SSIC,IRWD,CRDL,PCRX,RGC,TEVA,PAHC,SBFM,ORGO,ZOM,VTRS,PROC,UPC,BHC,GHSI,TXMD,EVOK,AMRX,QLI,TLRY,SIGA,CYTH,CPIX,HEXO,SNDL,CRON,THTX,DERM,EBS,JUPW,EGRX,SXTC,ELAN,INCR,LFCR,BFRI,SNOA,AYTU,OGI,ZYNE,SISI,CTLT,SCTL,IXHL,ALIM,ACB,CLVR,CLVRW,FLGC,SHPH,CGC,IMCC,TKNO,ACRX,ADMP,AGRX,MNK,HPCO,AKAN,ESPR,CPHI,NEPT,ATNX,RDHL,YCBD"
127,Diagnostics & Research,Healthcare,80.52,17,9,6,9,"SERA,NEO,EXAS,RDNT,ENZ,OLK,NTRA,IDXX,SHC,MEDP,LAB,CO,OPK,BDSX,VNRX,BNR,ILMN,MTD,SYNH,CSTL,TMO,STRR,QGEN,STRRP,A,DGX,XGN,GTH,LH,ICLR,DHR,ISPC,FLGT,MYGN,IQV,NEOG,PKI,PMD,CRL,TRIB,WAT,GH,DRIO,ME,MDXH,STIM,GENE,MYNZ,PRPO,NOTV,APDN,PSNL,BIAF,ACRS,CNTG,NVTA,DMTK,AWH,AKU,CDNA,SQL,TWST,HTGM,BNGO,CHEK,LMDX,PRE,BIOC,NDRA,OPGN,INBS,TTOO"
128,Internet Retail,Consumer Cyclical,80.3,16,6,12,2,"TDUP,VIPS,SE,MELI,GLBE,DTC,RERE,LITB,PDD,CPNG,HEPS,AMZN,LQDT,MOGU,DADA,NHTC,BABA,EBAY,OZON,QRTEB,CHWY,ETSY,CVNA,OSTK,W,BZUN,JD,PRTS,RVLV,DIBS,IPW,ID,HOUR,JMIA,QRTEP,FTCH,PIK,JFBR,NEGG,OCG,WNW,YJ,TKAT,QRTEA,SECO,JWEL,WISH,APRN,IMBI,AKA"
129,REIT—Mortgage,Real Estate,79.8,15,21,27,32,"AGNCN,AGNCM,AGNCO,FBRT,AGNCP,AGNCL,BRMK,EARN,REFI,EFC,AGNC,MFA,NYMTN,NYMTM,ACR,LOAN,NYMTZ,ARI,SEVN,AOMR,ARR,NYMTL,ABR,CHMI,SACH,NYMT,AAIC,NLY,LADR,RITM,MITT,WMC,DX,ORC,PMT,RC,STWD,IVR,LFT,BXMT,CIM,RWT,ACRE,CMTG,AJX,TWO,NREF,TRTX,KREF,GPMT"
130,Railroads,Industrials,79.8,15,42,34,55,"CP,WAB,CNI,CSX,UNP,NSC,FSTR,GBX,KIQ,TRN,RAIL,RVSN,USDP"
131,REIT—Specialty,Real Estate,79.78,14,19,21,46,"EQIX,IRM,GLPI,PCH,EPR,LAMR,AMT,WY,CXW,RYN,CCI,FPI,SBAC,OUT,HASI,AFCG,UNIT,PW"
132,Consumer Electronics,Technology,79.07,13,24,9,9,"VOXX,AAPL,HEAR,SONY,LPL,UTME,SONO,MSN,VZIO,VUZI,ZEPP,KOSS,GPRO,WLDS,UEIC,MICS"
133,Aluminum,Basic Materials,78.91,13,44,32,51,"CSTM,CENX,AA,KALU"
134,Real Estate Services,Real Estate,78.19,11,5,9,5,"RDFN,LODE,MLP,LEJU,BEKE,FSV,INDT,MDJH,CSGP,FTHM,MAYS,FRPH,RFL,EXPI,CBRE,NEN,GYRO,PGRU,RMAX,OPEN,FLJ,CIGI,TCN,TCI,KW,JLL,RMR,MMI,REAX,BPYPP,GBR,BPYPO,HOUS,BPYPN,DOUG,DUO,NMRK,CWK,ASPS,DOMA,OPAD,ALBT,UK,SFRWW,WE,SFR"
135,REIT—Diversified,Real Estate,78.19,11,12,26,34,"EPRT,VICI,MDV,ALEX,MDRRP,AHH,SRC,BNL,UE,RTLPO,RTLPP,WPC,MDRR,CTO,OLP,SQFTP,GOODN,GNL,BRSP,ESRT,GIPR,RTL,DBRG,AAT,GOOD,CORR,SQFT,SAFE"
136,Scientific & Technical Instruments,Technology,78.12,11,13,20,33,"BMI,ITRI,VNT,ESE,NOVT,GRMN,LUNA,CGNX,TDY,SOBR,FTV,ELSE,VPG,SVRE,KEYS,MINDP,ST,MKSI,MLAB,BNSO,SOTK,TRMB,MVIS,KNW,BKSY,IIVI,GNSS,COHR,WRAP,MIND,SATL,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
137,Marine Shipping,Industrials,76.7,10,39,23,78,"NAT,ASC,PANL,USEA,SB,PXS,KEX,GASS,PXSAP,GSL,NETI,SMHI,ESEA,CPLP,DAC,MATX,DSX,SFL,EDRY,GOGL,NMM,CMRE,GNK,EGLE,SBLK,SHIP,NM,GLBS,ZIM,GRIN,KNOP,CTRM,TOPS,CACO,PSHG,OP"
138,Financial Conglomerates,Financial Services,76.54,9,17,55,15,"VOYA,RILYL,RILY,RILYP,TREE"
139,Paper & Paper Products,Basic Materials,76.5,9,15,11,36,"SLVM,SUZ,CLW,GLT,MERC,MATV,ITP"
140,Publishing,Communication Services,76.35,8,23,43,49,"RELX,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC,IDW"
141,Beverages—Wineries & Distilleries,Consumer Defensive,74.94,7,2,1,16,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Real Estate—Diversified,Real Estate,74.89,7,5,13,1,"CHCI,HHC,JOE,STRS,TPHS,VINO"
143,Utilities—Renewable,Utilities,74.59,6,3,2,19,"FLNC,BEPC,BEP,CEG,AY,ORA,AQNU,CWEN,AQN,EE,RNW,NEP,WAVE,ELLO,SMR,HTOO,AMPS,CREG,NRGV,AZRE,BNRG,HLGN,ADN,HTOOW"
144,Department Stores,Consumer Cyclical,73.97,5,17,66,68,"CBD,DDS,M,JWN,KSS"
145,Broadcasting,Communication Services,72.61,5,4,3,5,"SJ,UONEK,UONE,EVC,SGA,BBGI,TGNA,LSXMA,LSXMK,MDIA,LPTV,LSXMB,FUBO,CURI,SALM,SSP,GTN,CMLS,IHRT,AUD"
146,Software - Application,Technology,71.2,4,0,0,61,"UPBD,CXAI,GETR"
147,Agricultural Inputs,Basic Materials,70.66,3,7,5,62,"YTEN,SMG,CTVA,FMC,BIOX,UAN,AVD,NTR,ICL,SEED,CF,MOS,CGA,BHIL,IPI,SVFD,RKDA"
148,Banks—Regional,Financial Services,70.25,3,11,57,83,"FCNCA,BBAR,GGAL,BSAC,BCH,BLX,BMA,SUPV,MFG,HVBC,IBN,BBD,ITUB,OVLY,BSBR,HDB,BBDO,TBBK,BAP,NYCB,CASH,CZFS,DB,LYG,HTH,SSBI,IFS,FCNCP,ESQ,FITBI,TECTP,NECB,FRMEP,FCNCO,CULL,TCBC,PWOD,CHCO,WF,FITBP,SFBC,FITBO,FDBC,CCBG,HNVR,INTR,CFFI,IBOC,CBFV,KB,PBBK,RBCAA,COFS,MLVF,SAL,PLBC,ZIONP,SHG,NWFL,PROV,AX,FCCO,BSVN,NBN,AVAL,VBNK,BFC,LCNB,FCAP,FSBW,CIB,OCFCP,MBIN,RRBI,HOMB,LSBK,PNFPP,MBINM,AUBN,HBT,OVBC,MCBC,VBFC,MBNKP,SRCE,KFFB,HFBL,OFED,OFG,BKSC,BAFN,EFSCP,CIZN,GSBC,AFBI,EBTC,VABK,MNSBP,FNB,HMNF,LARK,CARE,MBCN,GLBZ,WSBF,PB,MGYR,FXNC,BANF,TCBX,FRAF,CARV,WTFCP,HTLFP,BOKF,UBFO,PEBO,FCF,ATLO,WMPN,BPRN,TRST,TFSL,BHB,FFBC,ACNB,FMNB,UNB,NBTB,CTBI,PRK,ONBPO,BYFC,MBINO,FBMS,ONBPP,NSTS,ZIONO,UBCP,FINW,HBANM,EFSC,BCML,CZNC,FNLC,PBFS,UNTY,SSBK,STBA,CWBC,IROQ,CCNEP,MSBIP,BPOP,OPHC,HBCP,TFIN,SBT,CFBK,FBP,SSB,SPFI,CCB,FUSB,AMNB,SMBK,HBANP,HWBK,GBNY,FCBC,TSBK,FNCB,CLBK,CLST,NKSH,NWBI,MBINP,MNSB,ASRV,BSRR,CFSB,WTFCM,BLFY,BSBK,BWBBP,FGBIP,MBINN,NRIM,OBT,FNWD,WSBCP,CHMG,OZKAP,ESSA,BFIN,CNOBP,WAFD,MCBS,OZK,TCBI,CFR,CVLY,CBU,TOWN,CFB,GCBC,BY,BOTJ,CBSH,OSBC,FBIZ,FSEA,UBSI,BUSE,PCB,TFINP,THFF,IBCP,CIVB,ECBK,PKBK,PDLB,USCB,TCBIO,CAC,MBWM,MSBI,LBAI,CBNK,NIC,PVBC,PNC,QCRH,GABC,HTBI,STEL,SBFG,FULTP,RBKB,DCOMP,UCBIO,ONB,RF,SBSI,MSVB,BWFG,BANR,FBNC,NBHC,WAFDP,RMBI,PGC,VLYPO,CADE,CCNE,MTB,RNST,ASB,TCBS,OPBK,PFIS,AUB,SYBT,WTBA,FUNC,LNKB,WTFC,PEBK,FITB,PNBK,GNTY,FSBC,CATY,EQBK,BHLB,FFIN,TMP,SMMF,PBHC,PTRS,OBNK,FMBH,LBC,TRMK,SMBC,FRBA,CSTR,JMSB,EVBN,TCFC,MPB,CVCY,AMAL,NFBK,WABC,PFS,FNWB,HIFS,KRNY,HBAN,WSFS,WNEB,BCOW,FISI,FFNW,CFFN,CBAN,FBK,SFNC,EBC,BFST,WBS,UCBI,EBMT,ALRS,AROW,ORRF,CFG,HWC,TCBK,PFBC,FMAO,CPF,MVBF,RVSB,ABCB,SNV,CZWI,OPOF,USB,UMBF,FHB,UVSP,BRBS,FRME,WSBC,COLB,FIBK,LKFN,OCFC,CALB,BANC,SBCF,MOFG,PNFP,SHBI,AMTB,MRBK,CATC,FULT,FSFG,FLIC,BCBP,TFC,HONE,LOB,HTBK,HAFC,FRST,VLYPP,FVCB,HTLF,BRKL,INDB,SASR,CNOB,GBCI,ISTR,HOPE,SFBS,VLY,HFWA,PPBI,MYFW,PFC,FGBI,SFST,DCOM,CUBI,BWB,VBTX,KEY,WASH,TBNK,BMRC,FFIC,BOH,HBNC,IBTX,RBB,BKU,CMA,CVBF,ZION,FHN,EGBN,WAL,INBK,MCB,FRBK,SHFS,FFWM,HMST,PACW,SI"
149,Lumber & Wood Production,Basic Materials,68.15,2,10,24,46,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,67.65,1,1,23,13,"NYC,EQC,PSTL,OFC,DLR,DEA,ELME,CMCT,ARE,CUZ,OGCP,FISK,ESBA,JBGS,HIW,PGRE,BXP,KRC,DEI,ONL,PDM,BDN,VNO,SLG,FSP,CIO,HPP,OPI"
151,Pharmaceutical Retailers,Healthcare,66.91,1,3,7,1,"YI,LFMDP,SSY,LFMD,HITI,WBA,PETS,MEDS,BIMI,LFLY,RAD,MDVL,CJJD"
152,Auto Manufacturers,Consumer Cyclical,65.53,0,1,1,0,"BLBD,RACE,LI,HMC,STLA,XPEV,TM,GP,F,LVWR,GM,FSR,AYRO,VLCN,TSLA,NIU,NIO,PSNYW,EVTV,VEV,RIVN,LCID,PSNY,PEV,GOEV,SOLO,CENN,WKHS,HYZN,PTRA,RIDE,FFIE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,31.27,0,0,0,14,"ALAR,HUBC"
