Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
110,Real Estate Services,Real Estate,87.21,28,18,3,5,"OPEN,RDFN,EXPI,LODE,LEJU,FTHM,REAX,MLP,CSGP,FSV,OPAD,GYRO,CBRE,RFL,MDJH,TCN,MAYS,JLL,GBR,KW,NEN,CIGI,FRPH,BPYPN,RMAX,MMI,PGRU,BPYPP,HOUS,TCI,RMR,BPYPO,ASPS,DUO,BEKE,NMRK,CWK,DOUG,DOMA,SFRWW,ALBT,UK,SFR,FLJ,WE"
111,Railroads,Industrials,87.12,27,14,39,71,"GBX,FSTR,WAB,CSX,CP,TRN,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
112,Business Equipment & Supplies,Industrials,86.86,26,32,37,59,"ACCO,AVY,EBF,HNI,SCS"
113,Communication Equipment,Technology,86.68,26,37,38,53,"TESS,EXTR,SONM,CRDO,CLRO,BDC,BOSC,WTT,HLIT,BKTI,VSAT,DGII,MYNA,GILT,MSI,HPE,PCTI,CRNT,ITI,CSCO,KN,AVNW,TSAT,SATS,MITQ,FEIM,PWFL,ZBRA,ITRN,JNPR,OCC,AMPG,MOBBW,VIAV,MOB,SILC,LITE,MINM,AKTS,UTSI,CIEN,COMM,LTRX,PI,NOK,FKWL,KVHI,CMBM,ERIC,CMTL,AIRG,NTGR,CLFD,INFN,INSG,VISL,ONDS,BOXL,UI,CASA,ADTN,ASNS,AUDC,DZSI,SYTA,SATX,CAMP"
114,Medical Instruments & Supplies,Healthcare,86.42,25,65,63,26,"PLSE,HBIO,STVN,NXGL,ISRG,LMAT,WST,MLSS,NEPH,MMSI,BLCO,ALC,NYXH,ATRC,INFU,COO,SMTI,XRAY,HAE,PDEX,KRMD,ATR,BDX,BLFS,UTMD,ICUI,HOLX,OSUR,WRBY,SDC,MASI,RMD,ZTEK,POCI,MBOT,TFX,QDEL,NVST,BAX,ATRI,AZTA,EKSO,DXR,RGEN,STXS,POAI,STAA,AKYA,AVGR,ANGO,STSS,NVCR,LUCY,RVP,FEMY,MHUA,OMIC,NSTG,GMVD,GCTK"
115,Electronic Gaming & Multimedia,Communication Services,86.38,24,35,29,7,"BHAT,GRVY,SCPL,TTWO,MYPS,NTES,GDC,GDEV,DDI,PLTK,SNAL,RBLX,EA,ATVI,GIGM,AVID,BRAG,GAME,NCTY,GMGI,SOHU,YVR,BILI,SKLZ,MSGM,MGAM"
116,Closed-End Fund - Debt,Financial,86.17,24,30,40,40,"RMI,FTHY"
117,Chemicals,Basic Materials,85.86,23,15,26,69,"UNVR,FF,BAK,CE,MEOH,DOW,HUN,ASIX,WLKP,RYAM,LXU,TROX,ORGN,VHI,ASPI"
118,Drug Manufacturers—General,Healthcare,85.52,23,74,81,87,"LLY,GRFS,HZNP,NVS,MRK,BIIB,SNY,GILD,AZN,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN,SCLX"
119,REIT—Specialty,Real Estate,85.49,22,15,22,36,"EPR,EQIX,IRM,PCH,WY,LAMR,UNIT,FPI,AFCG,GLPI,OUT,RYN,AMT,CXW,SBAC,CCI,HASI,PW"
120,Marine Shipping,Industrials,85.4,21,6,26,29,"SMHI,NETI,GASS,NAT,PANL,ASC,MATX,DAC,GSL,KEX,ESEA,CMRE,PXSAP,CPLP,SB,SFL,EGLE,SHIP,DSX,PXS,NMM,GNK,USEA,EDRY,NM,GOGL,SBLK,GLBS,KNOP,ZIM,GRIN,PSHG,CTRM,TOPS,CACO,OP"
121,Oil & Gas E&P,Energy,85.31,21,26,55,74,"VIST,NEXT,MTR,GPOR,PR,CHRD,REPX,EPM,CIVI,VTS,CRT,NOG,CLMT,EQT,NRT,PDCE,CRC,SBOW,RRC,PNRG,DMLP,CNX,BSM,CNQ,ESTE,HES,PHX,CHK,WDS,SWN,DEN,MUR,VOC,COP,IMPPP,BRY,ERF,FANG,MTDR,SM,CTRA,CPG,EOG,MGY,MVO,KOS,CKX,SD,CRK,MRO,AMPY,PXD,EPSN,OXY,APA,KRP,BRN,VIVK,OBE,CPE,MXC,SBR,PVL,CRGY,OVV,PED,DVN,TALO,VTLE,AR,HHRS,VET,GPRK,PRT,EGY,BTE,REI,WTI,TELL,EP,TPL,SJT,INDO,IMPP,USEG,BATL,HUSA,GTE,HPK,CEI,ALPS"
122,REIT—Office,Real Estate,84.88,20,5,13,28,"NYC,FISK,ESBA,OGCP,DLR,SLG,OFC,CUZ,PSTL,DEA,BXP,HIW,VNO,CMCT,PGRE,ELME,BDN,JBGS,DEI,ARE,EQC,ONL,PDM,KRC,FSP,CIO,HPP,OPI"
123,Health Information Services,Healthcare,84.05,19,40,28,3,"AUGX,SDGR,TRHC,RNLX,SPOK,SY,MPLN,SOPH,BEAT,TXG,GEHC,PGNY,HQY,RCM,VEEV,ACCD,NRC,OMCL,SHCR,ACON,PHR,ZCMD,DOCS,HSTM,CERT,GDRX,SLP,HCAT,EVH,AGTI,HCTI,OTRK,NXGN,PRVA,MDRX,CCLD,STRM,CPSI,DH,TDOC,OPRX,OTRKP,UPH,PINC,CMAX,WORX,FORA,SLGC,UTRS,AMWL,AKLI,KERN,SNCE,WGS,FOXO,LIFW,NUTX,EUDA,HLTH"
124,Discount Stores,Consumer Defensive,83.98,19,23,60,37,"PSMT,OLLI,COST,WMT,DLTR,BJ,TGT,DG,BIG"
125,REIT—Diversified,Real Estate,83.96,18,17,14,28,"DBRG,ESRT,MDV,BRSP,RTL,UE,AHH,EPRT,ALEX,SRC,VICI,RTLPP,RTLPO,CTO,MDRRP,BNL,OLP,WPC,AAT,SQFTP,GOODN,GNL,GOOD,MDRR,SQFT,GIPR,CORR,SAFE"
126,Apparel Manufacturing,Consumer Cyclical,83.8,17,20,26,33,"XELB,PVH,ZGN,GIII,RL,GIL,OXM,LAKE,SGC,FIGS,GOOS,KTB,COLM,UA,JRSH,UAA,LEVI,DLA,VFC,HBI,VNCE,JXJT"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.98,17,19,23,42,"AMWD,PATK,MBC,TPX,NTZ,ETD,COOK,HOFT,FLXS,LZB,WHR,IRBT,MHK,VIRC,LOVE,BSET,TILE,SNBR,KEQU,PRPL,CRWS,LEG,HBB,FGI,LCUT,VIOT,MLKN,NVFY,ATER,EFOI,AUVIP,AUVI"
128,Grocery Stores,Consumer Defensive,82.97,16,11,33,39,"SFM,NGVC,DNUT,ACI,VLGEA,GO,KR,ASAI,IMKTA,WMK,DDL,MF"
129,Auto Manufacturers,Consumer Cyclical,82.69,15,0,1,1,"BLBD,LVWR,TSLA,RACE,LI,RIVN,HMC,GP,AYRO,F,STLA,GM,TM,XPEV,PSNY,VEV,NIU,SOLO,FSR,NIO,LCID,PEV,HYZN,PSNYW,CENN,GOEV,EVTV,WKHS,SEV,PTRA,VLCN,FFIE,ARVL,MULN"
130,Gold,Basic Materials,82.51,15,90,92,85,"DRD,IAG,EGO,AGI,GFI,OR,ORLA,NFGC,IDR,HMY,GAU,KGC,AU,EQX,CGAU,WPM,TRX,HL,FNV,RGLD,IAUX,AEM,NGD,CMCL,BTG,ODV,SA,USAU,GOLD,SAND,CTGO,VGZ,SSRM,PZG,GLDG,NEM,DC,THM,CDE,NG,AUST,SBSW,AAU,HYMC,GORO,HYMCL"
131,Drug Manufacturers—Specialty & Generic,Healthcare,82.5,14,25,11,30,"COSM,RMTI,AVDL,LFCR,AQST,AMPH,AMRX,ANIP,PETQ,HROW,ACOR,ASRT,CRDL,TARO,CYTH,DERM,NLTX,LNTH,SCYX,GHSI,ITCI,ORGO,HUGE,RDY,DVAX,EVO,DRRX,BHC,KMDA,ACRX,HLN,ZTS,COLL,TAK,ALIM,ZOM,PTPI,VTRS,BGXX,PAHC,ALVO,KALA,SSIC,SCTL,HCM,IRWD,TEVA,NBIX,PRGO,CRON,ELAN,DCPH,SUPN,PCRX,TXMD,EOLS,SNOA,THTX,IMCC,RGC,EMBC,PRPH,QLI,SNDL,EVOK,TKNO,PROC,CPIX,IXHL,CTLT,SBFM,SIGA,ZYNE,JUPW,ACB,EGRX,ESPR,TLRY,CLVRW,BFRI,CPHI,UPC,SXTC,CLVR,OGI,AYTU,EBS,OPTN,SHPH,AKAN,INCR,FLGC,SISI,HPCO,NEPT,CGC,ADMP,AGRX,RDHL,YCBD,MNK"
132,Staffing & Employment Services,Industrials,82.28,13,38,13,32,"HQI,IPDN,TNET,ZIP,JOB,KELYA,BBSI,NSP,RHI,MAN,KELYB,KFRC,PAYX,ADP,KFY,TBI,HSII,HRT,BGSF,MHH,HSON,DHX,UPWK,BZ,RCRT,PIXY,STAF"
133,Leisure,Consumer Cyclical,82.15,13,16,18,17,"CUK,LTH,OSW,GOLF,JAKK,MAT,VSTO,SIX,HAS,SEAS,ESCA,YETI,JOUT,MODG,PLNT,FUN,AOUT,FGH,FNKO,XPOF,PTON,CLAR,CNXA,DOGZ,ISPO,NLS,PLBY,ISPOW,FXLV,BBIG"
134,Apparel Retail,Consumer Cyclical,82.04,12,9,46,61,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,BKE,GES,SCVL,CRI,DBI,TLYS,AEO,DXLG,GPS,SFIX,CATO,BURL,JILL,DLTH,LVLU,CTRN,ZUMZ,FL,PLCE,CURV,BIRD,EXPR,RENT,HIBB,VSCO,GCO,DBGI"
135,Publishing,Communication Services,81.71,11,17,28,57,"GCI,NYT,SCHL,RELX,PSO,WLYB,DALN,LEE,WLY,EDUC"
136,Packaged Foods,Consumer Defensive,81.57,11,21,21,15,"MMMB,NATR,NCRA,JBSS,BRBR,SOVO,LW,BRFS,FREE,LFVN,LWAY,INGR,FRPT,SNAX,JJSF,LANC,TWNK,THS,DAR,MKC,SMPL,USNA,THRN,UTZ,SJM,POST,NOMD,CENT,CENTA,K,RGF,WEST,KHC,GIS,CAG,BGS,FLO,HRL,PPC,BYND,BRID,CPB,RIBT,PETZ,BRCC,PLAG,STKH,NUZE,NAII,FAMI,FARM,STKL,HLF,HAIN,LSF,JVA,SENEA,CYAN,SENEB,BTTR,BON,BTOG,BSFC,TTCF,SMFL"
137,Broadcasting,Communication Services,81.23,10,3,5,12,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMA,LSXMK,UONE,SGA,CMLS,EVC,SSP,TGNA,MDIA,IHRT,GTN,SALM,CURI,LPTV"
138,Utilities—Regulated Gas,Utilities,81.1,9,31,63,65,"BIPC,ATO,NI,NIMC,CPK,SWX,SPH,NJR,OGS,SR,OPAL,RGCO,NWN,NFE,UGIC,UGI"
139,Diagnostics & Research,Healthcare,80.03,9,11,8,11,"EXAS,SERA,SHC,CNTG,RDNT,NEO,LAB,MEDP,CHEK,OPK,NEOG,IDXX,APDN,GH,ICLR,MYGN,STRR,IQV,LH,FLGT,NTRA,SYNH,STRRP,DGX,CRL,XGN,OLK,QGEN,MTD,TMO,TWST,DHR,GTH,ISPC,ENZ,A,SQL,ILMN,TRIB,CSTL,DRIO,WAT,ACRS,DMTK,CDNA,NOTV,GENE,BIAF,PMD,MDXH,BNR,VNRX,ME,PSNL,BDSX,STIM,MYNZ,INBS,NVTA,PRE,LMDX,NDRA,AWH,PRPO,BNGO,OPGN,AKU,TTOO,BIOC"
140,Luxury Goods,Consumer Cyclical,79.61,8,7,15,38,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,BGI,CPRI,FOSL,LANV,JEWL,MYTE"
141,Solar,Technology,79.55,7,8,31,76,"FSLR,VVPR,MAXN,ARRY,FTCI,SHLS,SPI,CSIQ,NOVA,SEDG,SPRU,JKS,SOL,ENPH,RUN,BEEM,PEGY,SUNW,SPWR,ISUN,ASTI"
142,Banks—Regional,Financial Services,79.54,7,13,9,58,"GGAL,BBAR,BMA,FCNCA,SUPV,BLX,INTR,CUBI,TBBK,FCAP,NYCB,ITUB,OVLY,BSAC,MFG,BBDO,BCH,ESQ,BBD,BSBR,BAP,CASH,PLBC,GCBC,NECB,BFC,NBN,HTH,IBN,TFIN,BSVN,BANF,FDBC,OZK,DB,MBIN,FCBC,NWFL,SSBI,IFS,AX,PBBK,FSBW,VLYPO,CIB,OFG,IBOC,HOMB,ACNB,CHCO,CFFI,MLVF,HDB,PDLB,PWOD,CCBG,MSVB,RBCAA,ZIONO,WF,CARE,FXNC,FITBP,VBNK,FITBI,FUSB,UBFO,CCB,KB,FBP,TCBC,LYG,TECTP,PVBC,FNB,FCF,BOKF,HBT,TCBI,MSBIP,NIC,CULL,SBT,PEBO,FITBO,MBCN,ONBPP,MCBS,WTFCP,HTLFP,BPOP,ONBPO,PNFPP,FRMEP,USCB,FINW,MNSB,LARK,FCNCO,HNVR,WSBCP,HBANP,BUSE,TFSL,RRBI,COFS,MBNKP,UNB,BPRN,CBNK,SPFI,MBINP,SHG,WTFCM,UNTY,CBFV,PCB,AVAL,FFBC,BCML,AUBN,NSTS,WTFC,MBINM,MCBC,OCFCP,ZIONP,FMNB,OSBC,SFBC,HWC,FBMS,MGYR,GSBC,FSBC,CZFS,MBINO,LOB,CVLY,SMBC,SAL,RF,BYFC,HMNF,ALRS,FBIZ,PFBC,OVBC,BWFG,ECBK,PBFS,CFR,KFFB,FCNCP,HBCP,BHB,WBS,TSBK,MVBF,WSFS,BSRR,ORRF,RMBI,PROV,GLBZ,CLST,SRCE,TCBX,CCNEP,MTB,AMNB,EFSCP,FCCO,BFIN,CWBC,VABK,SSB,ONB,PFIS,MBWM,FULTP,FRBA,LSBK,BWBBP,WMPN,WSBF,CATY,EBTC,UCBIO,MNSBP,WTBA,SNV,HTBI,CHMG,TCBIO,NRIM,CIVB,FNLC,CTBI,EFSC,SMBK,BLFY,PKBK,ASB,STBA,TRST,PNFP,OZKAP,CFB,LCNB,IBCP,FITB,PNC,CNOBP,CLBK,VBFC,MSBI,NKSH,HBAN,SSBK,FRAF,CZNC,SFNC,HBANM,CFSB,GBNY,CADE,QCRH,NBTB,SMMF,CIZN,PGC,ATLO,ABCB,STEL,WAFD,DCOMP,CCNE,OPBK,GNTY,CVCY,IROQ,BKSC,ESSA,BY,RVSB,LBAI,HIFS,TFINP,TOWN,BCOW,FMAO,JMSB,RNST,OBT,PB,HTBK,NWBI,MCB,FBNC,MBINN,FVCB,OCFC,MPB,NFBK,UMBF,TCBS,VLYPP,LBC,CPF,COLB,WAL,USB,NBHC,FNCB,AMAL,CMA,CFG,UCBI,PRK,BAFN,FMBH,WAFDP,FFIN,MYFW,CFFN,BHLB,CBAN,PFS,EQBK,AFBI,FHB,OPHC,BCBP,SBCF,FBK,UBCP,WABC,BANC,CALB,TFC,FULT,SBFG,BOTJ,BKU,FLIC,AUB,THFF,CBU,FFNW,FGBIP,FUNC,EBMT,VBTX,CNOB,BANR,RBKB,BSBK,MOFG,FNWB,TMP,FRME,WSBC,VLY,EBC,CFBK,BFST,UBSI,GABC,PNBK,CBSH,HFBL,LNKB,CZWI,CAC,PPBI,BRKL,BRBS,HWBK,PBHC,CATC,FSFG,TRMK,FRST,SYBT,FSEA,AMTB,KRNY,TCBK,SBSI,AROW,HBNC,UVSP,ASRV,HOPE,FISI,ZION,PTRS,SASR,CSTR,PFC,LKFN,SHBI,MRBK,HTLF,HAFC,EVBN,WNEB,BWB,FFIC,RBB,OFED,FNWD,OPOF,HONE,INBK,BMRC,DCOM,BOH,SFST,GBCI,FIBK,ISTR,FGBI,HFWA,IBTX,CVBF,KEY,WASH,SFBS,INDB,PEBK,TBNK,CARV,FHN,EGBN,PACW,SHFS,FRBK,FFWM,HMST"
143,Education & Training Services,Consumer Defensive,79.39,6,12,46,82,"CLEU,EDU,COE,GOTU,AFYA,GEHI,LINC,IH,LAUR,EEIQ,COUR,ARCE,WAFU,TAL,LOPE,UTI,UDMY,PRDO,GHC,AIU,LRN,EDTK,ATGE,FEDU,AACG,VSTA,STRA,VTRU,DAO,AMBO,YQ,GNS,JZ,SKIL,METX,APEI,TEDU,STG,VEDU,LXEH,TWOU,CHGG,BEDU,GSUN"
144,Paper & Paper Products,Basic Materials,78.54,5,4,12,43,"SUZ,SLVM,GLT,CLW,MERC,ITP,MATV"
145,Farm Products,Consumer Defensive,76.41,5,9,16,20,"DOLE,AGRO,BG,LMNR,LND,CHSCP,SANW,CHSCN,CHSCM,AFRI,CHSCL,CHSCO,ADM,ALCO,FDP,VITL,CALM,TSN,APPH,VFF,AQB,EDBL,LOCL,AGRI"
146,Lumber & Wood Production,Basic Materials,75.74,4,2,9,30,"UFPI,WFG,JCTCF,EVA"
147,Utilities—Renewable,Utilities,75.58,3,10,2,8,"FLNC,CEG,ELLO,BEP,BEPC,RNW,ORA,NRGV,AQNU,EE,AMPS,WAVE,AQN,CWEN,AY,NEP,CREG,SMR,HTOO,BNRG,HTOOW,HLGN,AZRE,ADN"
148,Healthcare Plans,Healthcare,75.46,3,27,19,11,"OSCR,CI,MOH,UNH,CNC,ELV,HUM,CVS,CLOV,ALHC,MRAI,BHG"
149,Tobacco,Consumer Defensive,73.95,2,13,32,27,"VGR,TPB,MO,PM,UVV,KAVL,BTI,RLX,GNLN,XXII"
150,Beverages—Wineries & Distilleries,Consumer Defensive,73.6,1,3,3,5,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,EAST,VWE"
151,Silver,Basic Materials,73.17,1,54,82,84,"FSM,SVM,MAG,PAAS,AG"
152,Agricultural Inputs,Basic Materials,70.02,0,1,7,13,"BIOX,SMG,CTVA,FMC,CF,UAN,AVD,NTR,IPI,MOS,ICL,YTEN,BHIL,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,38.98,0,0,0,0,"ALAR,HUBC"
