Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Health Information Services,Healthcare,82.9,16,19,2,3,"SY,SOPH,SPOK,ACCD,CERT,TRHC,TXG,HSTM,SDGR,STRM,NRC,PHR,RNLX,PRVA,CPSI,EVH,ZCMD,HCTI,VEEV,AUGX,FORA,SLP,HCAT,GDRX,CCLD,PGNY,NXGN,AGTI,PINC,DOCS,OTRK,HQY,RCM,TDOC,BEAT,ACON,SHCR,OMCL,SLGC,MDRX,DH,OPRX,WGS,HLTH,AKLI,WORX,AMWL,UTRS,CMAX,NUTX,MPLN,OTRKP,KERN,FOXO,EUDA,LIFW,NH,SNCE,BBLN,UPH,PEAR"
129,Leisure,Consumer Cyclical,82.61,15,16,18,11,"XPOF,OSW,LTH,ESCA,GOLF,JAKK,SEAS,PTON,SIX,FUN,CUK,PLNT,MODG,JOUT,VSTO,AOUT,YETI,MAT,FGH,NLS,CLAR,HAS,FNKO,DOGZ,ISPOW,CNXA,PLBY,ISPO,BBIG,FXLV"
130,Scientific & Technical Instruments,Technology,82.28,15,28,25,31,"SOBR,BMI,VNT,ESE,VPG,NOVT,TDY,ITRI,ST,FTV,GRMN,MLAB,KEYS,LUNA,GNSS,ELSE,CGNX,MINDP,BNSO,TRMB,WRAP,MKSI,IIVI,MIND,COHR,SLNHP,SOTK,MVIS,BKSY,FARO,SVRE,SATL,WATT,KNW,FCUV,SLNH,AWIN"
131,Textile Manufacturing,Consumer Cyclical,82.03,14,13,19,4,"CULP,AIN,DXYN,UFI"
132,Farm Products,Consumer Defensive,81.19,13,17,19,50,"LMNR,IBA,DOLE,VITL,FDP,CALM,CHSCP,CHSCO,CHSCM,AFRI,CHSCN,CHSCL,SANW,BG,ADM,AGRO,LND,ALCO,TSN,AQB,AGRI,VFF,APPH,LOCL,EDBL,KAL"
133,Lumber & Wood Production,Basic Materials,80.59,13,10,28,48,"UFPI,JCTCF,WFG,EVA"
134,Banks—Regional,Financial Services,80.57,12,46,62,89,"FCNCA,HVBC,BSMX,CZFS,GGAL,BBAR,BLX,BMA,SUPV,OVLY,MFG,BCH,LYG,BSAC,BPRN,HDB,TBBK,PEBK,MBIN,COFS,ITCB,IBN,CHCO,VABK,FDBC,MBCN,CFFI,LMST,DB,HBT,NECB,PLBC,CVCY,PBBK,VBFC,CCBG,HTH,MCBC,ONBPO,BSVN,ESQ,FCCO,CBFV,STBA,CASH,AFBI,FITBO,TCBC,NRIM,OBT,FCNCP,IBOC,AUB,ITUB,NWFL,AX,MBINM,BKSC,FITBP,MNSBP,BYFC,FSBW,OPOF,FRMEP,RRBI,CULL,LCNB,HWBK,ZIONP,HTBI,FCNCO,CVLY,ONBPP,NYCB,AUBN,EFSC,VBNK,RBCAA,PNFPP,BANF,TECTP,HOMB,ZIONO,TFIN,PWOD,MBNKP,WAFD,SFBC,WNEB,MNSB,GBNY,MLVF,BAP,MSBIP,MBINP,EBTC,FFBC,MBINO,FITBI,UBCP,PROV,UBSI,CFBK,HBANP,WTFCM,TRST,CIB,FNB,HTLFP,KFFB,SBT,CHMG,LBAI,BOKF,MBINN,TCBIO,ACNB,FRAF,HNVR,HBANM,IFS,OCFCP,PTRS,ATLO,BSBR,TBNK,BWBBP,TCBK,RNST,OFG,SRCE,PEBO,CCNEP,BANR,SMBK,FINW,FBNC,CWBC,SHG,WSBCP,NBN,WF,BHB,OSBC,BSBK,CTBI,GABC,CZNC,TOWN,NKSH,HONE,HFBL,KB,CFSB,CLST,FXNC,UVSP,BOTJ,WTFCP,BY,BFIN,WMPN,OVBC,MBWM,ECBK,TFINP,SSB,PBFS,FBIZ,RF,FUNC,SBSI,PRK,OCFC,EVBN,OZKAP,LARK,VLYPO,FCAP,CARE,SAL,SSBK,TFSL,TCFC,UCBIO,WSBC,JMSB,MPB,BHLB,BBDO,NWBI,MSVB,DCOMP,FNLC,SYBT,AMNB,ESSA,BCML,PB,WAFDP,CZWI,WSBF,BFC,TCBS,MGYR,ORRF,PFS,CIZN,TMP,FCF,CALB,UBFO,UNB,UCBI,PFIS,BUSE,FBP,NBTB,PGC,GSBC,UNTY,LKFN,EFSCP,WSFS,FULT,ASB,HBCP,WTFC,GCBC,OBNK,AVAL,RBKB,PBHC,ASRV,OZK,QCRH,CLBK,ONB,HMNF,TCBI,FBMS,CADE,CAC,FGBIP,CBSH,FMNB,STEL,LNKB,SBFG,GBCI,CATY,FFNW,HBAN,NBHC,FUSB,AMAL,NIC,LBC,BAFN,BBD,HTLF,SSBI,OFED,IROQ,NSTS,PKBK,BWFG,CARV,BPOP,THFF,INDB,MRBK,IBCP,CPF,MSBI,EQBK,PDLB,CATC,CFR,SPFI,BRKL,NFBK,FHB,FRME,CCB,BSRR,OPHC,USCB,CIVB,PNBK,WBS,CFB,VLYPP,FMBH,FFIN,CSTR,CBU,FMAO,BLFY,ABCB,FNWD,CFFN,USB,EBMT,SMBC,FCBC,FIBK,BRBS,MCBS,TCBX,SMMF,CNOBP,RVSB,HAFC,MOFG,BFST,HWC,CFG,HFWA,FULTP,OPBK,FBK,FRST,PFBC,BCOW,GNTY,FHN,HIFS,SHBI,AROW,FNCB,AMTB,GLBZ,CCNE,KRNY,SFNC,TRMK,COLB,VLY,WABC,FITB,PNC,PFC,SNV,FRBA,MTB,FSEA,WTBA,PPBI,PCB,FISI,RMBI,FNWB,BANC,LSBK,FSBC,FFIC,FSFG,SBCF,EGBN,HOPE,FLIC,LOB,ALRS,CBNK,HTBK,MVBF,WASH,IBTX,TFC,BCBP,CBAN,CNOB,DCOM,PNFP,INTR,MYFW,CVBF,SFBS,FVCB,BMRC,RBB,SFST,EBC,SASR,UMBF,ISTR,KEY,BOH,HBNC,PVBC,BWB,BKU,FGBI,VBTX,CMA,HMST,ZION,CUBI,INBK,WAL,MCB,FRBK,FFWM,PACW,SHFS,FRC,SI"
135,Financial Conglomerates,Financial Services,80.34,11,32,14,30,"VOYA,RILYL,RILYP,TREE,RILY"
136,Diagnostics & Research,Healthcare,80.23,11,9,9,8,"SERA,SHC,NEO,EXAS,RDNT,ENZ,NTRA,OLK,MYGN,MTD,IDXX,CEMI,DMTK,MEDP,TMO,LAB,ILMN,DGX,A,ICLR,LH,CO,QGEN,WAT,PKI,BDSX,NEOG,IQV,DHR,PMD,GENE,STRRP,BNR,STRR,CRL,ME,CSTL,MYNZ,PSNL,OPK,FLGT,AWH,VNRX,TRIB,GTH,APDN,DRIO,PRPO,SYNH,XGN,ISPC,BIAF,AKU,SQL,GH,BNGO,STIM,ACRS,CDNA,CNTG,NVTA,NOTV,LMDX,MDXH,TWST,HTGM,BIOC,INBS,NDRA,PRE,CHEK,OPGN,TTOO"
137,Biotechnology,Healthcare,80.17,10,32,23,26,"CABA,VKTX,PRVB,BMEA,AMAM,UNCY,ARDX,RETA,ETNB,TERN,IFRX,VRNA,MLTX,MDGL,RXDX,BIVI,CBAY,RVPH,PLRX,INZY,OBIO,RPHM,PYXS,CYCCP,ACHV,TYRA,TGTX,MACK,ELEV,OCUP,IMVT,PRQR,ALDX,EYEN,BBIO,RVNC,IMRX,PLX,AKRO,SCPH,PTGX,CDTX,GRTX,VRCA,ISEE,APLS,NLSP,CPRX,ARAV,NVCT,ATXS,GALT,MGNX,LMNL,RYTM,ARCT,SGEN,ACLX,LIXT,SRPT,QNCX,LRMR,GANX,CASI,VTYX,ERYP,VECT,TLSA,SGTX,THRX,XERS,ZYME,NVO,TPST,OMER,ROIV,CTXR,OMGA,CALT,VRDN,FDMT,FGEN,CRBP,VIGL,NAMS,ATNM,HILS,RAIN,BLTE,BHVN,ADMA,ANIX,PROK,HEPA,OCUL,NUVL,BCLI,ORIC,GLYC,LQDA,PHAR,BGNE,PCVX,OVID,CDMO,ETON,CDIO,LBPH,REGN,AMLX,MORF,SPPI,TRDA,DICE,SPRY,MIRM,KYMR,VYGR,ABUS,PMCB,MRNS,SPRB,LGND,NAUT,ZVRA,PTCT,BCTX,ALNY,VCEL,VAXX,RNXT,KRYS,AXSM,VRTX,CMPX,WVE,EPIX,LEGN,PRTA,IMNM,AUPH,FENC,EXEL,TCON,PRLD,IMCR,SVRA,IPHA,KDNY,AKBA,AVRO,IKNA,ARGX,ALKS,DMAC,ONVO,TBPH,SLNO,DBTX,SAGE,BMRN,MESO,KALV,GLSI,HUMA,CUE,MDWD,CRVS,PRTK,KRTX,VTVT,BLRX,MCRB,CNTB,IBIO,ZIVO,BRTX,FOLD,XNCR,URGN,ICVX,AGE,MOR,GMAB,GNFT,CRMD,DBVT,GNTA,OLMA,FUSN,SVA,JANX,LXRX,MNKD,PRTC,CAPR,ACAD,BTAI,XOMAO,PDSB,MRNA,NRSN,XLO,LCTX,INKT,VLON,XOMAP,JNCE,UTHR,BCDA,MDXG,ANNX,GERN,CELC,VIR,GLTO,GRPH,INCY,XENE,PMN,VCYT,PNT,RCKT,JAZZ,ALPN,AVTE,VOR,CLDX,SELB,CORT,JSPR,COGT,IDYA,KROS,ADPT,ANVS,IONS,FBRX,MRUS,NCNA,SNDX,FBIOP,QURE,RPRX,RVMD,MREO,ACXP,ANAB,TCRX,MAIA,INMB,MNOV,DYAI,CYAD,SPRO,GOVX,PPBT,RLAY,VIRI,LTRN,TVTX,CELZ,SEEL,PBYI,TARA,TALS,CBIO,ORTX,RIGL,ICPT,PEPG,GLUE,IMRN,STTK,XTLB,TECH,KZIA,KPTI,DARE,CYT,CNTA,LEXX,ANEB,SMMT,TCRR,KURA,NBTX,CLGN,XOMA,APLT,PTIX,DYN,GRTS,MGTA,TNYA,RVLP,ONCY,IMMX,BNTX,AMRN,XBIO,SRRK,INVA,ATOS,OTLK,ADAG,ASLN,CGEM,MOLN,ABIO,CRDF,RXRX,MRSN,CRNX,BTTX,RZLT,CTMX,NNVC,SAVA,CYTK,KNSA,IMGN,SNSE,OCS,NAVB,NTRB,SWTX,PHAT,HLVX,ACIU,INDP,XBIT,FBIO,TARS,BPMC,BCYC,IMMP,TRVI,MYMD,ZLAB,ABCM,HALO,TTNP,CERE,TSVT,INSM,CDXC,PLUR,CRSP,DNLI,ANPC,REPL,SLGL,GLPG,ANTX,ELOX,NBRV,CSBR,BLU,CHRS,HOWL,MDNA,BOLT,AGIO,CGTX,CTIC,NYMX,ADVM,RARE,INBX,ADXN,IRON,EVGN,ALLK,CLNN,APTO,HSTO,VNDA,IKT,NRIX,CYBN,BDTX,APGNW,CLSD,VRPX,CING,ENTA,DAWN,ONTX,RNA,PHVS,RGNX,AUTL,PHGE,RCUS,MRVI,RAPT,MIST,TNGX,MTNB,PHIO,MNMD,CVAC,NTLA,VINC,CVM,GRCL,DOMH,TCRT,ABCL,CRIS,YMAB,AVXL,VACC,KNTE,LIFE,ZNTL,GHRS,ABEO,AIM,LIAN,VALN,ELYM,NEXI,IMTX,ARMP,CRBU,MBRX,GBIO,AXLA,BYSI,TOVX,ABOS,OABI,HRTX,CLLS,ENTX,ARWR,FATE,STOK,NUVB,LSTA,BCRX,BPTS,AIMD,NOVN,ICCC,IOVA,ARQT,MTEM,ALGS,MRTX,ATAI,AURA,TNXP,ALVR,QSI,FHTX,MGTX,EWTX,VERA,ARVN,FRLN,OPT,RPTX,ALEC,RLYB,STRO,EYPT,ASND,BEAM,ELDN,ITOS,PSTX,BCEL,BNTC,COCP,PXMD,ENOB,PULM,BIOR,SANA,SLDB,ITRM,VSTM,EXAI,IVA,VBLT,LYRA,ADAP,VERV,PRDS,LYEL,ALZN,DNA,ERNA,AVIR,HCWB,APVO,XFOR,ATHA,ABVC,ALLO,NRXP,ARTL,ATHE,CGEN,ADIL,HRMY,NXTC,IOBT,IMAB,IPA,DFFN,BWV,EDIT,VTGN,HOOK,AGEN,OKYO,SLS,ATRA,ACST,IMNN,MEIP,LUMO,ENLV,IMUX,CWBR,IGMS,THRD,KOD,NERV,ATXI,PGEN,ONCR,ATHX,RANI,BPTH,FIXX,AEZS,VIRX,SILO,XRTX,EVAX,CDXS,NHWK,GNPX,MNPR,PTN,LGVN,DRTS,SEER,BCAB,CYCC,CMRX,XCUR,ABSI,LPCN,HARP,ZVSA,ORGS,ACHL,ANGN,PSTV,PASG,RGLS,ERAS,CMMB,SYBX,OCX,CNTX,PIRS,AADI,VCNX,CADL,ASMB,HGEN,OCEA,KPRX,KRON,IVVD,EQRX,VYNE,SRZN,CLRB,BLUE,EDSA,DTIL,TIL,EFTR,GLMD,SLN,LABP,SURF,AMPE,NGM,CYCN,NBY,NTRBW,SABS,SYRS,IPSC,ACET,MIRO,KTTA,NVAX,VXRT,PRTG,NBSE,EQ,SNTI,CARA,DRUG,ACER,DSGN,OCGN,PTE,VRAX,AGLE,NRBO,INAB,BNOX,SLRX,GMDA,NKTX,STSA,SQZ,PALI,LVTX,AFMD,INO,CELU,FNCH,LPTX,CMRA,KA,NMTR,SGMO,ALXO,ALT,ADCT,RNAZ,TMBR,QLGN,CCCC,REUN,MBIO,GTHX,SPRC,MLEC,KTRA,COEP,AVTX,PMVP,INM,SNPX,IBRX,ADTX,BVXV,PYPD,EIGR,UBX,RLMD,APRE,ALRN,WINT,KRBP,AMTI,AKTX,APM,ENVB,APGN,GTBP,TFFP,KZR,ICU,PRAX,VYNT,NVIV,CANF,CELL,ONCS,ACGN,PCSA,GOSS,IMPL,BXRX,CYTO,FULC,OGEN,TSHA,ONCT,MRKR,TRVN,GRNA,NKTR,ORMP,BLCM,FRTX,HOTH,CARM,APTX,TCBP,CKPT,VBIV,FREQ,GLS,SNGX,ARDS,INFI,QNRX,FWBI,ENSC,SONN,YS,CNSP,VERU,DRMA,ATNF,IMV,TENX,EVLO,REVB,CFRX,ALLR,PBLA,JAGX"
138,Drug Manufacturers—Specialty & Generic,Healthcare,80.01,9,18,37,5,"COSM,HROW,HUGE,AMYT,ASRT,SCYX,ALVO,LNTH,AVDL,RMTI,BGXX,AMPH,HLN,TAK,AQST,EVO,ITCI,RDY,COLL,QLI,ANIP,EMBC,SUPN,ZTS,HCM,PRFX,TEVA,KMDA,PAHC,PRGO,DCPH,NBIX,RGC,PETQ,NLTX,CTLT,EGRX,VTRS,IRWD,DVAX,EOLS,ACOR,PRPH,PCRX,SCTL,BHC,ZOM,CPIX,SSIC,GHSI,PROC,TARO,DRRX,OPTN,SIGA,TLRY,CLVRW,EVOK,SBFM,HEXO,DERM,CRON,OGI,ORGO,KALA,YCBD,ELAN,UPC,IXHL,AGRX,CLVR,THTX,AMRX,SNOA,SNDL,CRDL,FLGC,EBS,ACB,JUPW,INCR,CGC,ALIM,ZYNE,LFCR,TXMD,BFRI,NEPT,SXTC,ADMP,SISI,SHPH,AYTU,TKNO,LCI,HPCO,CYTH,PLXP,IMCC,AKAN,RDHL,CPHI,ATNX,PTPI,ESPR,ACRX"
139,Real Estate—Development,Real Estate,79.98,9,14,17,27,"GGE,AXR,ARL,LSEA,FOR,OZ,FPH,XIN,HCDIP,AEI,HCDI"
140,Paper & Paper Products,Basic Materials,79.79,8,15,32,68,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
141,REIT—Office,Real Estate,79.77,7,20,5,9,"NYC,PSTL,ELME,OFC,DEA,ESBA,DLR,OGCP,ARE,EQC,CUZ,FISK,HIW,CMCT,JBGS,OPI,KRC,DEI,CIO,BXP,ONL,PGRE,PDM,BDN,VNO,SLG,HPP,FSP"
142,Internet Retail,Consumer Cyclical,77.14,7,5,5,1,"DTC,MELI,VIPS,LITB,HEPS,SE,GLBE,NHTC,TDUP,PDD,MOGU,OZON,CVNA,BABA,EBAY,AMZN,ETSY,RERE,CPNG,DADA,CHWY,RVLV,IPW,QRTEB,LQDT,OSTK,PRTS,W,BZUN,JD,HOUR,DIBS,FTCH,JMIA,QRTEP,TKAT,IMBI,NEGG,SECO,WISH,PIK,JFBR,APRN,WNW,OCG,YJ,JWEL,QRTEA,AKA,ID"
143,Uranium,Energy,77.04,6,11,68,74,"CCJ,LEU,NXE,DNN,UUUU,EU,UROY,URG,UEC"
144,Real Estate—Diversified,Real Estate,76.87,5,7,3,2,"CHCI,HHC,JOE,STRS,TPHS,VINO"
145,Agricultural Inputs,Basic Materials,75.85,5,8,13,86,"YTEN,SMG,CTVA,AVD,FMC,BIOX,MOS,NTR,CF,UAN,CGA,ICL,SEED,IPI,SVFD,BHIL,RKDA"
146,Real Estate Services,Real Estate,75.64,4,3,7,12,"RDFN,MLP,BEKE,INDT,FSV,MAYS,FRPH,CIGI,PGRU,NEN,CSGP,RFL,RMR,GYRO,KW,TCI,EXPI,DUO,CBRE,BPYPP,TCN,RMAX,BPYPO,MMI,MDJH,OPEN,GBR,JLL,BPYPN,REAX,NMRK,LEJU,CWK,FTHM,DOUG,LODE,HOUS,DOMA,OPAD,SFRWW,ASPS,ALBT,UK,FLJ,WE,SFR"
147,Beverages—Wineries & Distilleries,Consumer Defensive,74.1,3,3,9,13,"DEO,STZ,WVVIP,MGPI,WVVI,NAPA,EAST,VWE,VINE"
148,Broadcasting,Communication Services,73.35,3,5,11,14,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,CURI,LSXMA,LSXMK,SALM,BBGI,LSXMB,SSP,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
149,Pharmaceutical Retailers,Healthcare,72.22,2,2,1,0,"CJJD,SSY,LFMDP,WBA,YI,PETS,LFMD,HITI,MEDS,RAD,LFLY,MDVL,BIMI"
150,Utilities—Renewable,Utilities,71.04,1,1,4,52,"FLNC,CEG,BEPC,AY,BEP,ORA,EE,CWEN,AQNU,AQN,RNW,NEP,SMR,WAVE,AMPS,ELLO,HTOO,CREG,ADN,BNRG,NRGV,AZRE,HTOOW,HLGN"
151,Auto Manufacturers,Consumer Cyclical,66.89,1,1,0,0,"BLBD,RACE,STLA,HMC,TSLA,GM,LI,F,TM,VLCN,LVWR,GP,EVTV,AYRO,LCID,XPEV,FSR,NIU,VEV,NIO,CENN,RIVN,PSNYW,SOLO,WKHS,PSNY,FFIE,RIDE,HYZN,PEV,GOEV,ARVL,PTRA,SEV,MULN"
152,Software - Application,Technology,43.19,0,0,0,73,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,40.65,0,0,1,49,"ALAR,HUBC"
