Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Software—Application,Technology,82.81,28,34,26,5,"ASUR,RIOT,FTFT,DUOL,INTA,SHOP,VERX,NXPL,TROO,HUBS,ADEA,FICO,NATI,NRDY,PDFS,WEAV,CVT,APPF,XM,KC,MANH,BLKB,SAP,CRM,APP,DGHI,CREX,ABST,UBER,PCYG,PALT,SMAR,SURG,BSY,CLSK,DT,MSTR,BLBX,AGYS,MNDY,OTEX,CDNS,IMMR,STIX,ANSS,TYL,WK,IE,DV,TTD,WFCF,SPNS,NOW,SMRT,MNTV,AEYE,GWRE,CXM,DSGX,SNOW,PRGS,WDAY,SRAD,PD,PTC,INTU,INST,FSLY,DUOT,CVLT,MLNK,PCOR,CRNC,DDOG,PAR,IDN,PRO,WALD,RTC,RSSS,DJCO,FROG,RUM,ASAN,OMQS,ALKT,ESTC,GBTG,COMP,GRAB,PEGA,VTEX,ZETA,MITK,AGMH,INLX,DSP,ALIT,IDBA,RSKD,FRSH,SSNT,YALA,MODN,HTCR,RDVT,SSNC,DCBO,BSQR,BRZE,COIN,ADSK,ENV,CALX,PWSC,CCRD,OPFI,NICE,CDAY,ALRM,YMM,MIXT,EB,YOU,BILL,DPSI,CWAN,ISDR,QH,PAYC,BKI,KARO,MNDO,PUBM,SEAC,SOUN,AWRE,WKME,PYCR,NCNO,SEMR,PCTY,LSPD,PLUS,RMNI,TEAM,DOCU,TSRI,AMSWA,MTLS,OLO,LTCH,SOFO,ONTF,AZPN,ZM,BL,OTMO,NTWK,EBIX,AMST,APPS,JAMF,GRND,SPT,DOMO,EGAN,MTC,MKTW,QTWO,U,PRST,CYN,WALDW,OLB,API,SSTI,EVBG,PET,MTTR,VMEO,ZI,RNG,XELAP,GTLB,BMBL,ETWO,ENFN,AHI,AYX,SOPA,ANY,LYFT,EZFL,CUEN,EGHT,AMPL,KSPN,DATSW,MAPS,BIGC,GVP,LAW,BMTX,TGL,OCFT,FRGE,BCOV,PERF,SBIG,KBNT,EXFY,VQS,PHUN,SMSI,LYT,HKD,MRIN,DATS,VS,BRQS,RAAS,EMBK,PRCH,OBLG,PBTS,KLR,BLND,AUUD,MYSZ,DAVE,IDAI,ML,VCSA,LPSN,UPLD,MCLD,MVLA,FRGT,CPTN,SWVL,RENN,RBT,XELA,AGIL,VERB,IFBD,DBD,NOGN,INPX,WETG"
110,REIT—Retail,Real Estate,82.32,28,30,42,74,"GTY,SKT,NNN,WHLRD,UBA,KRG,FCPT,ADC,UBP,BRX,NTST,O,REG,SPG,PECO,CBL,KIM,SITC,IVT,PINE,BFS,FRT,WSR,AKR,RPT,ROIC,MAC,ALX,SRG,WHLRP,WHLR"
111,Home Improvement Retail,Consumer Cyclical,82.29,27,48,87,62,"FND,LOW,TTSH,HD,LIVE,HVT,ARHS,LESL,LL"
112,Uranium,Energy,82.15,26,6,76,63,"CCJ,DNN,NXE,UUUU,LEU,EU,URG,UROY,UEC"
113,Oil & Gas E&P,Energy,82.14,26,36,25,96,"VIST,MTR,GPOR,REPX,EPM,CHRD,CIVI,DEN,BSM,DMLP,VOC,PNRG,NRT,HES,PR,CLMT,CNQ,RRC,IMPPP,WDS,ROCC,CRT,PDCE,NOG,MVO,CTRA,CKX,COP,SD,KRP,CRC,ERF,FANG,EQT,SBR,CPG,OXY,CHK,BRN,CNX,KOS,EOG,VIVK,MUR,NEXT,PXD,ESTE,PHX,AMPY,MRO,MGY,APA,SWN,BRY,OBE,PED,EPSN,SBOW,CPE,MXC,DVN,IMPP,PVL,CRGY,MTDR,HHRS,TPL,EGY,VTLE,SJT,SM,GPRK,BTE,PRT,OVV,EP,INDO,AR,VET,WTI,REI,CRK,TALO,HUSA,TELL,HPK,GTE,BATL,USEG,CEI,ALPS"
114,Packaging & Containers,Consumer Cyclical,82.12,25,35,44,53,"OI,GPK,BERY,REYN,SLGN,SON,KRT,BALL,PKG,GEF,CCK,TRS,AMCR,DSS,MYE,IP,SEE,WRK,PTVE,AMBP,PACK,TUP"
115,Luxury Goods,Consumer Cyclical,81.97,24,30,33,26,"BGI,TPR,SIG,ELA,CTHR,CPRI,MOV,BRLT,REAL,LANV,FOSL,MYTE"
116,Health Information Services,Healthcare,81.88,24,20,29,0,"SY,AUGX,SPOK,SOPH,TRHC,PHR,SDGR,CERT,ACCD,TXG,RCM,EVH,NRC,OMCL,HSTM,BEAT,PGNY,ZCMD,DOCS,SLP,PRVA,VEEV,AGTI,HQY,STRM,CCLD,GDRX,SLGC,HCTI,NXGN,HCAT,ACON,RNLX,PINC,CPSI,TDOC,MDRX,SHCR,FORA,MPLN,OPRX,NH,DH,AMWL,OTRK,EUDA,AKLI,CMAX,OTRKP,KERN,WORX,UPH,UTRS,SNCE,FOXO,LIFW,NUTX,WGS,HLTH,BBLN"
117,Farm & Heavy Construction Machinery,Industrials,81.6,23,42,53,39,"HY,GENC,MTW,ALG,ARTW,WNC,TEX,PCAR,CMCO,AGCO,CNHI,CAT,DE,ASTE,SHYF,OSK,REVG,LNN,MNTX,CEAD,TWI,LEV,UGRO,XOS,HYFM,NKLA,IDEX,ZEV"
118,Healthcare Plans,Healthcare,81.08,23,11,11,49,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
119,Railroads,Industrials,80.93,22,55,65,58,"CP,CNI,CSX,WAB,UNP,NSC,FSTR,GBX,KIQ,TRN,RAIL,RVSN,USDP"
120,Apparel Manufacturing,Consumer Cyclical,80.92,21,22,22,21,"PVH,ZGN,RL,GOOS,OXM,GIL,KTB,COLM,FIGS,JRSH,GIII,XELB,VNCE,LEVI,UA,UAA,LAKE,SGC,VFC,DLA,HBI,JXJT"
121,Aluminum,Basic Materials,80.57,21,46,36,29,"CSTM,CENX,AA,KALU"
122,REIT—Mortgage,Real Estate,80.43,20,23,28,31,"AGNCN,AGNCM,AGNCO,AGNCL,AGNCP,BRMK,REFI,FBRT,MFA,NYMTN,LOAN,NYMTM,SEVN,EARN,ARI,ABR,ACR,AGNC,EFC,NYMTZ,AOMR,NYMTL,ARR,CHMI,MITT,LADR,RITM,NYMT,NLY,AAIC,LFT,ORC,WMC,PMT,RC,STWD,SACH,DX,ACRE,BXMT,IVR,CIM,RWT,NREF,TWO,CMTG,AJX,TRTX,KREF,GPMT"
123,Leisure,Consumer Cyclical,79.78,19,13,12,3,"XPOF,LTH,JAKK,OSW,FUN,SIX,ESCA,JOUT,GOLF,SEAS,VSTO,MAT,YETI,HAS,CUK,FNKO,PLNT,AOUT,MODG,FGH,CLAR,DOGZ,CNXA,NLS,ISPOW,PTON,PLBY,ISPO,FXLV,BBIG"
124,Farm Products,Consumer Defensive,79.78,19,16,13,36,"LMNR,DOLE,VITL,AGRO,CHSCN,CHSCM,CHSCL,CHSCP,CHSCO,SANW,FDP,AFRI,CALM,BG,LND,ADM,ALCO,TSN,AQB,VFF,APPH,AGRI,LOCL,EDBL"
125,Chemicals,Basic Materials,79.75,18,29,45,69,"UNVR,FF,SIRE,MEOH,DOW,BAK,CE,WLKP,ORGN,ASIX,HUN,TROX,RYAM,LXU,VHI,ASPI"
126,Scientific & Technical Instruments,Technology,79.65,17,10,27,29,"BMI,ITRI,VNT,SOBR,LUNA,ESE,NOVT,GRMN,CGNX,TDY,FTV,SOTK,KEYS,MVIS,VPG,ELSE,SVRE,MINDP,MKSI,ST,BNSO,MLAB,KNW,TRMB,GNSS,BKSY,MIND,IIVI,COHR,WRAP,SATL,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
127,Advertising Agencies,Communication Services,79.49,17,17,43,23,"IAS,TZOO,BAOS,CMPR,DRCT,OMC,CRTO,IPG,TSQ,XNET,WPP,MGNI,EEX,ISIG,MCHX,INUV,BOC,STGW,QUOT,ZD,DLX,CCO,TRKA,WIMI,MOXC,TRMR,GSMG,STCN,CNET,CDLX,NCMI,ADTH,ADV,ICLK,QNST,HHS,FLNT,CTV,DMS,MOBQ"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,79.34,16,28,47,25,"KBAL,TPX,PATK,KEQU,ETD,LZB,VIRC,AMWD,FLXS,CRWS,HOFT,LEG,AUVIP,HBB,WHR,MHK,COOK,PRPL,BSET,EFOI,LOVE,FGI,NTZ,IRBT,VIOT,NVFY,MLKN,LCUT,TILE,SNBR,AUVI,ATER"
129,REIT—Specialty,Real Estate,78.69,15,19,15,46,"EQIX,IRM,GLPI,PCH,EPR,LAMR,AMT,WY,RYN,CXW,FPI,SBAC,CCI,OUT,HASI,AFCG,UNIT,PW"
130,Marine Shipping,Industrials,78.13,15,33,21,75,"NAT,PXS,PANL,GASS,ASC,SB,KEX,USEA,PXSAP,NETI,DAC,ESEA,GSL,SMHI,MATX,CPLP,EDRY,NMM,CMRE,DSX,GOGL,SFL,SBLK,GNK,SHIP,EGLE,NM,GLBS,ZIM,GRIN,CTRM,KNOP,TOPS,CACO,PSHG,OP"
131,Apparel Retail,Consumer Cyclical,77.65,14,36,42,51,"ONON,LULU,FL,TJX,URBN,ROST,JILL,BOOT,ANF,BKE,AEO,BURL,CHS,TLYS,GES,SCVL,HIBB,CRI,DXLG,CATO,CURV,RENT,DLTH,CTRN,DBI,ZUMZ,GPS,VSCO,GCO,PLCE,LVLU,SFIX,EXPR,BIRD,DBGI"
132,Diagnostics & Research,Healthcare,76.87,13,11,11,8,"SERA,NEO,EXAS,RDNT,ENZ,OLK,NTRA,IDXX,MEDP,SHC,CO,LAB,STRRP,XGN,MTD,OPK,QGEN,BNR,ICLR,DGX,TMO,CSTL,A,SYNH,FLGT,STRR,MYGN,ILMN,IQV,LH,DHR,PMD,NEOG,CRL,TRIB,GH,WAT,GTH,VNRX,ISPC,BDSX,GENE,MDXH,DRIO,APDN,MYNZ,STIM,PRPO,ME,CNTG,ACRS,DMTK,PSNL,BIAF,NOTV,SQL,AWH,HTGM,CDNA,TWST,PRE,NVTA,LMDX,BNGO,AKU,NDRA,OPGN,CHEK,INBS,TTOO"
133,Drug Manufacturers—Specialty & Generic,Healthcare,76.69,13,9,3,7,"AVDL,HROW,AQST,ASRT,LNTH,KALA,SCYX,NLTX,AMPH,ITCI,HLN,ANIP,ACOR,RMTI,TAK,COLL,PTPI,ZTS,KMDA,SUPN,HCM,EOLS,RDY,PETQ,EVO,DRRX,PRPH,DVAX,DCPH,NBIX,ORGO,BHC,PRFX,EMBC,ALVO,OPTN,PRGO,TARO,IRWD,BGXX,HUGE,SSIC,RGC,PAHC,TXMD,UPC,TEVA,CRDL,PCRX,VTRS,PROC,AMRX,ZOM,GHSI,CYTH,CPIX,EVOK,QLI,SIGA,TLRY,THTX,LFCR,CRON,SNDL,SXTC,HEXO,JUPW,ALIM,EGRX,SCTL,ELAN,INCR,SISI,SBFM,EBS,DERM,OGI,IXHL,SNOA,ZYNE,ACB,AYTU,CTLT,CLVRW,CLVR,BFRI,FLGC,IMCC,TKNO,SHPH,CGC,ACRX,AKAN,HPCO,ESPR,AGRX,CPHI,NEPT,ADMP,MNK,RDHL,YCBD,ATNX"
134,Real Estate—Diversified,Real Estate,76.51,12,3,24,1,"JOE,HHC,CHCI,TPHS,STRS,VINO"
135,REIT—Diversified,Real Estate,76.16,11,13,23,37,"MDV,EPRT,VICI,ALEX,MDRRP,SRC,AHH,BNL,RTLPP,RTLPO,UE,CTO,WPC,OLP,GIPR,BRSP,GOODN,SQFTP,MDRR,ESRT,GNL,AAT,RTL,DBRG,GOOD,SQFT,CORR,SAFE"
136,Publishing,Communication Services,76.12,11,19,38,41,"RELX,NYT,PSO,SCHL,DALN,GCI,WLY,WLYB,LEE,EDUC,IDW"
137,Real Estate Services,Real Estate,76.07,10,3,3,5,"LODE,MLP,RDFN,FSV,LEJU,INDT,CSGP,MDJH,BEKE,MAYS,FTHM,EXPI,FRPH,PGRU,GYRO,CBRE,NEN,RFL,TCI,OPEN,CIGI,RMAX,TCN,KW,JLL,REAX,RMR,MMI,BPYPP,GBR,BPYPO,BPYPN,HOUS,DOUG,NMRK,DUO,ASPS,CWK,OPAD,DOMA,ALBT,UK,FLJ,SFRWW,WE,SFR"
138,Financial Conglomerates,Financial Services,75.39,9,24,57,16,"VOYA,RILYL,RILYP,RILY,TREE"
139,Utilities—Renewable,Utilities,75.38,9,1,2,14,"FLNC,BEPC,BEP,CEG,AQNU,ORA,AQN,AY,CWEN,RNW,EE,NEP,ELLO,WAVE,SMR,HTOO,AMPS,CREG,NRGV,AZRE,BNRG,ADN,HLGN,HTOOW"
140,Paper & Paper Products,Basic Materials,75.0,8,15,5,47,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
141,Beverages—Wineries & Distilleries,Consumer Defensive,74.96,7,5,1,20,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Consumer Electronics,Technology,74.57,7,26,5,13,"HEAR,AAPL,SONY,LPL,MSN,VOXX,UTME,SONO,ZEPP,VUZI,VZIO,GPRO,KOSS,WLDS,UEIC,MICS"
143,Internet Retail,Consumer Cyclical,74.48,6,5,6,2,"TDUP,VIPS,MELI,GLBE,DTC,RERE,PDD,AMZN,SE,MOGU,LITB,LQDT,HEPS,OZON,CPNG,BABA,EBAY,NHTC,QRTEB,CHWY,ETSY,DADA,IPW,CVNA,OSTK,W,BZUN,JD,ID,HOUR,DIBS,RVLV,QRTEP,PRTS,FTCH,JMIA,OCG,JFBR,NEGG,TKAT,PIK,WNW,YJ,QRTEA,APRN,JWEL,SECO,WISH,IMBI,AKA"
144,Banks—Regional,Financial Services,74.36,5,15,58,84,"FCNCA,BBAR,BLX,BCH,BSAC,GGAL,MFG,HVBC,TBBK,NYCB,BMA,OVLY,IBN,CASH,ITUB,BSBR,BBD,CZFS,HDB,SUPV,BBDO,LYG,HTH,SSBI,ESQ,BAP,CHCO,DB,TECTP,IBOC,FITBI,MLVF,FCNCO,CCBG,PWOD,FCNCP,TCBC,NECB,CFFI,FDBC,SAL,CULL,PLBC,IFS,FRMEP,KB,PBBK,SFBC,HBANP,FITBP,FITBO,WF,NBN,COFS,LCNB,RBCAA,WTFCP,HOMB,BSVN,SHG,ZIONP,AX,HBT,FCCO,BFC,NWFL,FSBW,OCFCP,MBNKP,CBFV,MBIN,SRCE,FCAP,ZIONO,MBINM,AUBN,BANF,CIB,ONBPO,GSBC,LSBK,AVAL,INTR,OFG,GLBZ,HBANM,NBTB,WTFCM,HNVR,MCBC,RRBI,OVBC,BAFN,ONBPP,HTLFP,CZNC,VBFC,VBNK,TCBI,BHB,BOKF,PB,FNB,WMPN,PEBO,WSBCP,MBCN,FXNC,PROV,CARE,LARK,WSBF,FCF,BKSC,CTBI,HFBL,TCBIO,OZKAP,VABK,AFBI,CIZN,FFBC,BPRN,TRST,MNSBP,PNFPP,OFED,MGYR,EBTC,FBMS,PRK,STBA,TFIN,ACNB,AMNB,HMNF,HBCP,NSTS,FMNB,TFSL,PDLB,UBFO,TCBX,SMBK,ATLO,CCB,SPFI,FRAF,UBCP,NWBI,BPOP,CCNEP,UNTY,MSBIP,FNLC,NRIM,OZK,EFSC,MNSB,EFSCP,SSB,MBINO,VLYPO,CFR,BFIN,FBP,BCML,UNB,KFFB,BYFC,FCBC,CLST,NKSH,MCBS,PBFS,FINW,SBT,HWBK,WAFD,BUSE,GBNY,OBT,MBINN,STEL,IBCP,CBU,BANR,BY,CFB,MBWM,TSBK,CFSB,NIC,SSBK,CNOBP,HTBI,OSBC,TOWN,BSRR,MBINP,CLBK,BWFG,IROQ,MSBI,FULTP,CVLY,CARV,PCB,PFIS,CWBC,UCBIO,UBSI,TFINP,THFF,GCBC,FNCB,BLFY,LBAI,WAFDP,CAC,SBSI,USCB,NBHC,ONB,RF,FUSB,SBFG,BOTJ,FBNC,PGC,CHMG,CBNK,RNST,FBIZ,PNC,WTFC,PKBK,CFBK,CBSH,ASRV,ECBK,QCRH,BWBBP,FGBIP,BSBK,GABC,FNWD,RMBI,AUB,CIVB,CCNE,RBKB,TMP,TRMK,CATY,LBC,OBNK,GNTY,BHLB,SYBT,FRBA,MTB,MPB,FSEA,CSTR,WSFS,WBS,WTBA,ASB,PEBK,MSVB,CADE,SMMF,FSBC,HWC,OPHC,ORRF,FMBH,FUNC,SFNC,TCBK,SMBC,EQBK,PVBC,FITB,CFFN,ESSA,HBAN,TCBS,PBHC,KRNY,UVSP,FBK,PFS,CVCY,FFIN,EBC,EBMT,TCFC,NFBK,HIFS,BFST,WABC,AMAL,DCOMP,UCBI,COLB,FULT,CBAN,JMSB,ALRS,FNWB,OPBK,WNEB,CFG,PFBC,FHB,CPF,ABCB,LNKB,FFNW,UMBF,BCOW,OPOF,FISI,SNV,LKFN,EVBN,FRME,FMAO,OCFC,LOB,USB,CATC,WSBC,FVCB,SBCF,PTRS,CUBI,MVBF,VLYPP,PNBK,BRBS,CALB,BRKL,PNFP,AMTB,SHBI,AROW,FIBK,HAFC,MRBK,BANC,RVSB,SASR,MOFG,CZWI,HTBK,HTLF,TFC,FRST,INDB,HONE,HOPE,VLY,BCBP,GBCI,FLIC,MYFW,SFBS,HFWA,PPBI,CNOB,ISTR,FSFG,BMRC,SFST,PFC,BWB,VBTX,FGBI,DCOM,KEY,HBNC,IBTX,CMA,FFIC,WASH,BOH,TBNK,BKU,ZION,CVBF,RBB,FHN,WAL,FRBK,EGBN,INBK,MCB,FFWM,SHFS,HMST,PACW"
145,Software - Application,Technology,74.03,5,7,0,64,"UPBD,CXAI,GETR"
146,Broadcasting,Communication Services,73.71,4,4,14,9,"SJ,UONEK,UONE,BBGI,SGA,EVC,TGNA,MDIA,LSXMA,LSXMK,LSXMB,FUBO,SALM,LPTV,GTN,CURI,SSP,CMLS,IHRT"
147,Department Stores,Consumer Cyclical,72.91,3,14,40,86,"CBD,DDS,M,JWN,KSS"
148,Lumber & Wood Production,Basic Materials,67.86,3,9,7,45,"UFPI,WFG,JCTCF,EVA"
149,Agricultural Inputs,Basic Materials,67.74,2,7,9,52,"YTEN,CTVA,BIOX,FMC,SMG,AVD,UAN,ICL,NTR,CF,SEED,MOS,CGA,SVFD,IPI,BHIL,RKDA"
150,REIT—Office,Real Estate,66.08,1,2,19,17,"NYC,PSTL,OFC,DEA,CMCT,DLR,EQC,ELME,ARE,CUZ,JBGS,ESBA,OGCP,PGRE,HIW,BXP,FISK,KRC,DEI,ONL,PDM,BDN,VNO,SLG,FSP,CIO,OPI,HPP"
151,Pharmaceutical Retailers,Healthcare,64.49,1,1,17,3,"YI,LFMDP,LFMD,SSY,WBA,HITI,PETS,MEDS,MDVL,RAD,BIMI,LFLY,CJJD"
152,Auto Manufacturers,Consumer Cyclical,62.7,0,0,1,0,"BLBD,RACE,LI,HMC,STLA,TM,LVWR,GP,F,GM,FSR,TSLA,XPEV,AYRO,VLCN,NIU,VEV,NIO,EVTV,LCID,PSNY,RIVN,PSNYW,PEV,GOEV,SOLO,CENN,WKHS,FFIE,HYZN,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,31.96,0,0,0,12,"ALAR,HUBC"
