Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
112,Integrated Freight & Logistics,Industrials,82.75,27,41,53,75,"XPO,JBHT,HUBG,LSTR,EXPD,PBI,FDX,AIRTP,CRGO,CYRX,GXO,RLGT,UPS,ATXG,AIRT,CHRW,ZTO,SGLY,FWRD"
113,Utilities - Renewable,Utilities,82.64,26,98,99,99,"ENLT,VGAS"
114,Packaged Foods,Consumer Defensive,82.52,26,30,24,16,"BTOG,FRPT,BRFS,LFVN,FREE,BRBR,FARM,CENT,LWAY,NATR,UTZ,CENTA,PPC,SOVO,POST,JVA,LANC,STKL,INGR,NOMD,PETZ,LW,JBSS,KHC,K,SJM,FLO,WEST,SENEB,CPB,SENEA,SMPL,CAG,MKC,BRID,JJSF,GIS,NAII,USNA,BGS,STKH,BRCC,NCRA,LSF,HRL,THS,BON,DAR,BYND,HAIN,HLF,PLAG,BTTR,FAMI,RGF,NUZE,SNAX,BSFC,SMFL"
115,Specialty Retail,Consumer Cyclical,82.13,25,24,17,24,"HNST,WSM,DKS,ASO,BBWI,BWMX,MUSA,ULTA,LE,CASY,SBH,FLWS,TSCO,ODP,ORLY,BARK,AZO,BBY,WINA,TLF,ARKO,FIVE,HZO,CONN,BBW,KIRK,GPC,MNSO,RH,EYE,GME,AAP,BGFV,OLPX,GRWG,EVGO,SPWH,POL,BNED,TCS,JOAN,YSG,CHPT,WOOF,NAAS,NVVE"
116,Beverages—Brewers,Consumer Defensive,81.31,24,28,64,56,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
117,Insurance Brokers,Financial Services,81.16,24,16,39,66,"ERIE,BRO,BRP,CRVL,WTW,AJG,SLQT,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
118,Staffing & Employment Services,Industrials,81.01,23,33,34,22,"TNET,KELYA,HRT,KELYB,BBSI,KFY,UPWK,ADP,KFRC,PAYX,HSII,RHI,IPDN,BGSF,MAN,BZ,RCRT,NSP,MHH,ZIP,DHX,HSON,JOB,HQI,TBI,STAF,PIXY"
119,Communication Equipment,Technology,80.99,22,26,7,7,"MINM,CRNT,CRDO,FEIM,JNPR,PWFL,CIEN,SATX,PI,AUDC,ONDS,MOBBW,ITI,MSI,AVNW,INFN,HLIT,ZBRA,BDC,NTGR,ERIC,SONM,VIAV,AIRG,LITE,DGII,ITRN,CLRO,KN,GILT,MOB,CSCO,AMPG,BOSC,HPE,NOK,LTRX,CLFD,SATS,FKWL,OCC,MYNA,BKTI,ADTN,TSAT,UI,ASNS,KVHI,UTSI,VSAT,COMM,MITQ,EXTR,SILC,VISL,DZSI,INSG,AKTS,CMBM,CMTL,SYTA,BOXL,CASA,CAMP"
120,Household & Personal Products,Consumer Defensive,80.93,22,18,22,36,"ELF,ACU,HIMS,IPAR,COTY,CL,HELE,SPB,CHD,PG,CLX,UL,EPC,UG,KMB,EL,EWCZ,NWL,MTEX,SKIN,GROV,NUS,TANH,TKLF,BRSH"
121,REIT—Residential,Real Estate,80.71,21,36,32,32,"AMH,ESS,SUI,AVB,INVH,CSR,EQR,AIV,ELS,VRE,CPT,UMH,IRT,UDR,AIRC,CLPR,MAA,BRT,NXRT"
122,Utilities—Regulated Gas,Utilities,80.06,20,20,27,10,"SPH,SWX,ATO,RGCO,NI,NFE,CPK,UGI,BIPC,SR,UGIC,NWN,NJR,OGS,OPAL"
123,Resorts & Casinos,Consumer Cyclical,79.65,20,19,13,48,"RRR,MSC,HGV,PLYA,WYNN,LVS,BYD,MGM,MCRI,MTN,GDEN,VAC,MLCO,CZR,FLL,BALY,SLNA,PENN,CNTY"
124,Oil & Gas E&P,Energy,79.41,19,12,40,70,"IMPP,VIST,GPOR,PR,SM,FANG,CKX,CRC,SWN,CNQ,CNX,MTDR,ERF,IMPPP,CHRD,OVV,HES,PXD,CPG,COP,DMLP,MGY,RRC,OXY,AR,CHK,CTRA,KRP,OBE,PNRG,HPK,BSM,BATL,NOG,VTLE,CRGY,CLMT,PHX,MUR,MRO,VTS,TPL,EGY,EPSN,BRY,EQT,CIVI,EOG,NEXT,SBOW,BTE,SBR,BRN,CRT,DVN,CPE,AMPY,MVO,WDS,TALO,TXO,SD,MXC,TELL,KOS,GPRK,GTE,VET,PRT,EPM,VIVK,APA,PED,VOC,REPX,CRK,REI,WTI,USEG,SJT,INDO,EP,HUSA,PVL,NRT,MTR,CEI"
125,Auto Parts,Consumer Cyclical,79.35,18,21,22,63,"MOD,HYLN,ALSN,HLLY,AEVA,MLR,GTX,ALV,GNTX,STRT,MPAA,DORM,THRM,LKQ,SUP,SRI,LEA,MGA,ADNT,QS,CPS,AXL,GT,MNRO,XPEL,KNDI,DAN,SYPR,SMP,CVGI,VC,APTV,WPRT,PLOW,BWA,CAAS,SES,ECX,INVZ,MBLY,WKSP,FOXF,LAZR,GGR,ALLG,FRSX,HSAI"
126,Utilities—Regulated Water,Utilities,79.28,18,27,58,52,"SBS,CWCO,GWRS,ARIS,PCYO,CDZIP,WTRG,YORW,AWK,CWT,AWR,SJW,CDZI,ARTNA,MSEX"
127,Utilities—Diversified,Utilities,79.12,17,20,39,19,"OTTR,CIG,ALE,ELP,UTL,BIP,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
128,Utilities—Renewable,Utilities,78.81,16,7,3,3,"HTOO,HTOOW,CEG,ELLO,CREG,AMPS,RNW,BEP,AQNU,BEPC,CWEN,ORA,AQN,AY,FLNC,EE,NEP,NRGV,WAVE,SMR,BNRG,ADN"
129,Real Estate Services,Real Estate,78.49,16,33,18,26,"REAX,MLP,NMRK,TCN,OPEN,JLL,MMI,CBRE,CIGI,FSV,CWK,FRPH,CSGP,TCI,LODE,NEN,HOUS,RMR,BPYPO,MAYS,BPYPN,BPYPP,GBR,OPAD,BEKE,RDFN,GYRO,RFL,PGRU,LEJU,EXPI,DOUG,MDJH,FTHM,RMAX,ASPS,KW,DOMA,ALBT,UK,OMH,DUO,FLJ"
130,Personal Services,Consumer Cyclical,78.25,15,25,82,57,"ROVR,HRB,BFAM,SCI,MRM,ROL,FTDR,MCW,CSV,EM,RGS,XWEL,WW,MED,EJH"
131,Beverages—Wineries & Distilleries,Consumer Defensive,77.45,15,9,6,5,"VINE,STZ,DEO,WVVIP,WVVI,NAPA,EAST,MGPI,VWE"
132,Consumer Electronics,Technology,77.28,14,16,21,7,"VZIO,SONO,HEAR,AAPL,UEIC,SONY,ZEPP,MSN,VOXX,LPL,WLDS,KOSS,GPRO,VUZI,MICS"
133,Confectioners,Consumer Defensive,76.78,13,23,23,13,"MDLZ,RMCF,HSY,TR"
134,Leisure,Consumer Cyclical,76.76,13,14,10,21,"JAKK,GOLF,PLBY,OSW,CUK,DOGZ,VSTO,MAT,ESCA,SIX,FUN,AOUT,YETI,MODG,PLNT,HAS,FNKO,CLAR,JOUT,FGH,LTH,PTON,ISPO,XPOF,ISPOW,CNXA"
135,Oil & Gas Drilling,Energy,76.53,12,15,45,98,"PDS,SDRL,HP,NE,DO,PTEN,BORR,NBR,RIG,ICD"
136,Gold,Basic Materials,76.47,11,11,73,30,"GAU,IDR,HMY,THM,IAG,PZG,EGO,KGC,GFI,AU,AEM,AUST,OR,NGD,SA,AGI,HYMCL,AAU,CGAU,EQX,ORLA,USAU,CDE,GOLD,RGLD,GLDG,WPM,CMCL,FNV,SAND,NFGC,TRX,VGZ,BTG,NEM,DRD,DC,HL,HYMC,SBSW,CTGO,IAUX,GORO,ODV,NG,SSRM"
137,Farm Products,Consumer Defensive,76.35,11,17,19,12,"VITL,CALM,LMNR,CHSCP,ALCO,CHSCO,CHSCN,CHSCM,CHSCL,TSN,AGRO,LND,AFRI,VFF,DOLE,BG,FDP,ADM,SANW,LOCL,AQB,EDBL,AGRI"
138,Electronic Gaming & Multimedia,Communication Services,75.7,10,10,34,33,"DDI,BRAG,RBLX,EA,GRVY,BHAT,NTES,TTWO,GMGI,GIGM,SOHU,SKLZ,NCTY,PLTK,MYPS,GAME,MSGM,BILI,SNAL,GDC,GDEV,MGAM"
139,Health Information Services,Healthcare,75.29,9,5,3,6,"WGS,SOPH,OPRX,BFRG,SPOK,AUGX,VEEV,HQY,GEHC,GDRX,PHR,PGNY,EVH,HSTM,ACCD,EUDA,RCM,SDGR,SNCE,DOCS,FORA,SLP,CERT,DH,TXG,NRC,MPLN,AGTI,PINC,CCLD,PRVA,SHCR,HCAT,STRM,BEAT,SY,RNLX,TDOC,AMWL,HCTI,MDRX,OMCL,CPSI,AKLI,HLTH,WORX,FOXO,ZCMD,NUTX,MGRX,CMAX,OTRK,LIFW,ACON"
140,Other Precious Metals & Mining,Basic Materials,75.1,9,13,52,52,"BVN,GATO,ITRG,GROY,SILV,MUX,TFPM,VOXR,PLG,PPTA,ASM,MTA,ATLX,EXK,AUMN,NEWP"
141,Textile Manufacturing,Consumer Cyclical,74.9,8,13,26,24,"AIN,CULP,UFI,DXYN"
142,Auto & Truck Dealerships,Consumer Cyclical,74.65,7,9,20,62,"CANG,RUSHA,CPRT,RUSHB,CWH,ACVA,LAD,KMX,RMBL,KFS,GPI,AN,SAH,ABG,PAG,KAR,CARS,JZXN,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
143,Recreational Vehicles,Consumer Cyclical,73.48,7,7,4,39,"THO,REE,WGO,BC,HOG,LCII,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
144,Luxury Goods,Consumer Cyclical,72.7,6,11,5,11,"SIG,TPR,MOV,CPRI,BRLT,REAL,ELA,BGI,MYTE,FOSL,JEWL,CTHR,LANV"
145,Lumber & Wood Production,Basic Materials,70.75,5,6,9,15,"UFPI,JCTCF,WFG,EVA"
146,Agricultural Inputs,Basic Materials,70.34,5,0,1,1,"BIOX,CF,CTVA,SMG,IPI,CGA,NTR,UAN,ICL,AVD,MOS,SEED,RKDA,FMC,BHIL,YTEN,SVFD"
147,Other Industrial Metals & Mining,Basic Materials,70.25,4,3,18,16,"IPX,NEXA,MTRN,TMC,TECK,BHP,RIO,GSM,VZLA,LITM,STR,VALE,NMG,TMQ,NAK,XPL,EMX,WRN,FURY,ELBM,CMP,MP,SKE,UAMY,WWR,USAS,LGO,IONR,NB,AMLI,GRFX,SGML,SLI,PLL"
148,Silver,Basic Materials,69.7,3,4,72,20,"SVM,PAAS,FSM,AG,MAG"
149,Real Estate—Diversified,Real Estate,67.38,3,2,2,20,"JOE,CHCI,STRS,TPHS,VINO"
150,Broadcasting,Communication Services,66.97,2,26,14,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,CMLS,EVC,FUBO,TGNA,MDIA,IHRT,GTN,UONE,UONEK,SSP,CURI,LPTV,SJ"
151,Tobacco,Consumer Defensive,66.34,1,3,7,3,"RLX,TPB,VGR,PM,BTI,UVV,MO,GNLN,XXII,KAVL"
152,Auto Manufacturers,Consumer Cyclical,64.09,1,1,9,25,"BLBD,TM,STLA,EVTV,RACE,LI,GM,HMC,F,LVWR,PEV,TSLA,VEV,XPEV,GP,NIO,RIVN,HYZN,NIU,LCID,AYRO,WKHS,SOLO,PSNY,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
153,Solar,Technology,57.16,0,0,0,1,"NXT,ENPH,FSLR,SHLS,BEEM,RUN,CSIQ,SPRU,ARRY,JKS,SOL,SPI,ISUN,NOVA,SEDG,MAXN,SPWR,VVPR,FTCI,ASTI,PEGY"
154,China,Software - Application,55.9,0,1,5,0,"MMV,AIXI"
