Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,Marine Shipping,Industrials,85.03,31,25,22,74,"ASC,PXS,NETI,PXSAP,NAT,PANL,SB,GSL,KEX,SMHI,GASS,DSX,USEA,SFL,GOGL,EDRY,MATX,ESEA,SBLK,DAC,CPLP,GNK,CMRE,NMM,NM,EGLE,SHIP,ZIM,GLBS,GRIN,CTRM,KNOP,TOPS,CACO,PSHG,OP"
106,Tobacco,Consumer Defensive,84.96,30,24,23,44,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
107,Software—Infrastructure,Technology,84.85,30,34,15,26,"IOT,RELY,YEXT,PAYS,SQSP,SUMO,OSPN,ALTR,FOUR,APCX,EVCM,CETX,FTNT,STNE,ORCL,NEWR,SPSC,PANW,SNPS,NVEI,LVOX,BASE,WIX,MSFT,CLBT,NET,LVOXU,TDC,GB,CGNT,IMXI,VMW,WEX,VRSN,TENB,SCWX,DOX,EEFT,FLT,ZUO,NTNX,TUYA,CHKP,RPD,ADBE,PATH,PAYO,CCCS,DOCN,PGYWW,QIWI,WEJOW,QLYS,HOOD,AVPT,ATEN,CETXP,OKTA,GDDY,MDB,IIIV,FORG,DBX,CYBR,ACIW,CFLT,PLTR,SNCR,SPLK,VRAR,RAMP,CRWD,TOST,ESMT,S,VRNT,RDWR,BOX,LSAK,EVTC,APPN,KLTR,BB,VRNS,HCP,AVDX,NTCT,AKAM,CSGS,FIVN,FFIV,TAOP,SWI,INFA,SQ,TIXT,PAGS,PRTH,GEN,BAND,CCSI,DLO,BLIN,BCAN,ZS,GCT,BLZE,RPAY,MOGO,VERI,MLGO,DAVA,ALLT,STER,REKR,SOS,RVYL,DTSS,SANG,BKKT,AFRM,MQ,ZENV,ARBE,MARK,PGY,TCX,JG,STEM,CINT,WEJO,AUID,IRNT,RXT,KPLT,INTZ,NXTP,VHC,ARQQ,EGIO,GRRR,MRDB,ZFOX,CISO"
108,Internet Content & Information,Communication Services,84.78,29,40,31,5,"OPRA,JFIN,PERI,MATH,TME,MOMO,META,SPOT,PINS,Z,ZG,GENI,LTRPB,UPXI,SSTK,TRUE,THRY,BIDU,FVRR,YNDX,GOOGL,GOOG,STBX,KRKR,DASH,ATHM,YELP,TRVG,CARG,YY,WB,SLGG,SEAT,SNAP,LIZI,OB,IAC,KIND,SMWB,TWLO,FENG,ZH,TBLA,MAX,GETY,CMCM,IZEA,DOYU,ZDGE,EVER,ONFO,LCFY,SCOR,LTRPA,ANGI,NN,MTCH,TTGT,EGLX,BODY,BZFD,AREN,LOV,TC,GRPN,FAZE,LKCO,GROM"
109,REIT—Healthcare Facilities,Real Estate,84.7,28,22,30,36,"CTRE,WELL,CHCT,OHI,VTR,LTC,HTIBP,DOC,UHT,NHI,GMRE,HR,HTIA,DHC,SBRA,PEAK,MPW"
110,Electronic Gaming & Multimedia,Communication Services,84.58,28,42,15,1,"SCPL,GRVY,ATVI,MSGM,RBLX,NTES,AVID,GAME,TTWO,BILI,EA,PLTK,GIGM,MYPS,SOHU,GDEV,BHAT,DDI,BRAG,NCTY,GMGI,SKLZ,MGAM,YVR,GDC"
111,Medical Devices,Healthcare,84.56,27,19,9,18,"TMDX,RCEL,BSGM,TCMD,VMD,PROF,UFPT,PACB,ATEC,DCTH,PEN,CTSO,SWAV,RXST,ALGN,HSKA,CSII,ASXC,SYK,SIBN,NMTC,BRKR,EDAP,INSP,TMCI,PODD,PETV,DXCM,TBIO,ARAY,IRTC,INMD,BSX,ESTA,IRMD,ITGR,ZBH,CNMD,SSKN,HYPR,QIPT,AVNS,SNN,CVRX,ECOR,IART,SGHT,ANIK,KIDS,XTNT,NPCE,PHG,ABT,SILK,AORT,BIO,LUNG,ELMD,NARI,TELA,FNA,AXGN,CLPT,MDT,AXNX,AEMD,GKOS,EW,MXCT,FONR,PRCT,OFIX,LUCD,STE,ICCM,QTRX,NUVA,CTKB,IRIX,HSCS,TNON,GMED,LIVN,VREX,XAIR,NVNO,OM,ZIMV,MYO,OSAAW,PAVM,SRDX,MDGS,APYX,NVRO,SMLR,RBOT,AXDX,BFLY,TNDM,TLIS,RWLK,NSPR,OSA,CERS,AFIB,IINN,BTCY,NVNOW,LNSR,SONX,AHCO,NURO,NXL,MODD,NNOX,BBLGW,MASS,DYNT,ICAD,BMRA,INGN,INVO,VANI,CUTR,MOVE,MOTS,SENS,VERO,SRTS,BJDX,SIEN,BWAY,BBLG,HSDT,RPID,CODX,NMRD,CFMS,OWLT,SRGA,AZYO,NAOV,EAR,VRAY,VVOS,VAPO,RMED,THMO,NUWE,BVS,RSLS,BIOL,TIVC,SINT"
112,Computer Hardware,Technology,84.3,26,34,3,11,"TIO,SMCI,KTCC,ANET,CRSR,IONQ,ALOT,TACT,CRCT,DELL,LOGI,HPQ,SSYS,NTAP,DM,NNDM,DDD,STX,PSTG,WDC,VLD,CAN,OSS,UAVS,VJET,SCKT,RCAT,QMCO,QUBT,INVE,MKFG,EBON,STRC,RGTI,FATH,QBTS"
113,Health Information Services,Healthcare,84.3,26,23,5,3,"SY,AUGX,ACCD,SPOK,CERT,SOPH,TXG,HSTM,PHR,SDGR,STRM,EVH,TRHC,NRC,VEEV,DOCS,RNLX,NXGN,PGNY,ZCMD,HCAT,AGTI,PINC,CPSI,SLP,HQY,PRVA,GDRX,RCM,ACON,CCLD,FORA,BEAT,TDOC,SHCR,HCTI,OMCL,SLGC,OPRX,DH,MDRX,FOXO,OTRK,WORX,UTRS,AMWL,AKLI,MPLN,NUTX,LIFW,BBLN,WGS,UPH,SNCE,CMAX,EUDA,KERN,HLTH,NH,OTRKP"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.25,25,54,51,21,"KBAL,PATK,TPX,LZB,VIRC,AMWD,ETD,LOVE,FLXS,AUVIP,HOFT,CRWS,KEQU,WHR,LEG,IRBT,COOK,MHK,HBB,BSET,VIOT,FGI,MLKN,EFOI,SNBR,NVFY,TILE,NTZ,PRPL,AUVI,LCUT,ATER"
115,Packaged Foods,Consumer Defensive,84.05,24,29,9,34,"BRBR,LW,JBSS,LANC,CLXT,MMMB,SOVO,THS,UTZ,GIS,INGR,WEST,LWAY,CPB,NOMD,TWNK,CAG,SJM,NATR,FRPT,JJSF,POST,MKC,STKL,USNA,BRID,SMPL,FLO,KHC,THRN,K,NAII,CENTA,BGS,CENT,PPC,LFVN,HRL,HAIN,SENEB,DAR,SENEA,BON,HLF,BYND,RIBT,JVA,BRCC,SNAX,PLAG,BTOG,TTCF,LSF,NCRA,RGF,FARM,CYAN,NUZE,BRFS,FAMI,STKH,FREE,PETZ,BTTR,SMFL,BSFC"
116,Financial Conglomerates,Financial Services,83.57,24,9,24,19,"VOYA,RILYL,RILYP,RILY,TREE"
117,REIT—Mortgage,Real Estate,83.56,23,13,38,23,"AGNCN,AGNCM,AGNCO,AGNC,AGNCP,AGNCL,SEVN,ACR,NYMTN,CHMI,NYMTM,MFA,ARR,EARN,BRMK,MITT,NYMTL,FBRT,NYMTZ,REFI,LOAN,ARI,ORC,NYMT,EFC,RITM,NLY,RWT,SACH,PMT,LADR,LFT,AAIC,AOMR,TRTX,STWD,DX,CIM,TWO,RC,AJX,ABR,ACRE,CMTG,BXMT,IVR,WMC,NREF,KREF,GPMT"
118,Apparel Manufacturing,Consumer Cyclical,83.3,23,32,33,6,"PVH,ZGN,KTB,COLM,OXM,GIL,JRSH,VNCE,GOOS,UA,LAKE,UAA,LEVI,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
119,Luxury Goods,Consumer Cyclical,83.29,22,41,47,37,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,REAL,FOSL,BRLT,MYTE"
120,Specialty Business Services,Industrials,82.95,21,36,66,73,"PFMT,RTO,MMS,TRI,CBZ,TH,CTAS,ARC,LZ,QUAD,SP,WHLM,SGRP,FA,ABM,RBA,NTIP,UNF,ARMK,OMEX,GPN,CASS,ACTG,DLHC,KODK,CVEO,TDCX,VVI,TISI,BV,SST,SPIR,PFSW,ATTO,SMX"
121,Publishing,Communication Services,82.79,21,26,32,26,"RELX,NYT,PSO,SCHL,WLYB,WLY,GCI,DALN,EDUC,LEE,IDW"
122,Aluminum,Basic Materials,82.73,20,61,71,20,"CSTM,CENX,AA,KALU"
123,REIT—Specialty,Real Estate,82.7,19,11,28,41,"EQIX,IRM,GLPI,LAMR,PCH,WY,AMT,EPR,HASI,RYN,SBAC,OUT,CXW,CCI,AFCG,FPI,UNIT,PW"
124,Information Technology Services,Technology,82.51,19,30,21,21,"INOD,CSPI,BBAI,AI,NABL,KD,CTLP,FLYW,GIB,FISV,DLB,WNS,CACI,IBEX,SAIC,EXLS,ALYA,IT,ACN,G,CD,BR,CTM,IBM,LDOS,CDW,DTST,USIO,DMRC,III,CTSH,CTG,HCKT,EPAM,SRT,WIT,GLOB,XRX,JKHY,ASGN,DXC,NCR,GDYN,PRFT,WYY,CNXC,INFY,MGIC,CLVT,CNDT,CLPS,PAY,PSFE,GDS,AUR,FORTY,FIS,NYAX,TTEC,TASK,BTCM,SASI,LVRO,VNET,CRGE,TWKS,JFU,WAVD,UIS,TLS,NOTE,CYXT"
125,Farm Products,Consumer Defensive,82.27,18,27,27,53,"DOLE,LMNR,SANW,IBA,FDP,CHSCP,CHSCO,AFRI,CHSCM,CHSCL,CHSCN,CALM,BG,VITL,ADM,AGRO,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
126,Staffing & Employment Services,Industrials,82.26,17,23,55,51,"IPDN,HQI,NSP,TNET,KFRC,BBSI,HHR,ZIP,ADP,KELYB,KELYA,HSII,PAYX,MAN,RHI,KFY,JOB,BZ,TBI,HRT,BGSF,UPWK,HSON,DHX,MHH,STAF,RCRT,PIXY"
127,Consumer Electronics,Technology,82.09,17,17,13,8,"VOXX,SONY,AAPL,HEAR,SONO,LPL,VZIO,MSN,GPRO,ZEPP,VUZI,KOSS,WLDS,UTME,UEIC,MICS"
128,Paper & Paper Products,Basic Materials,81.12,16,8,24,68,"SLVM,GLT,CLW,SUZ,MATV,MERC,ITP"
129,Leisure,Consumer Cyclical,81.05,15,15,20,9,"XPOF,OSW,LTH,ESCA,JAKK,GOLF,MODG,PLNT,FUN,JOUT,SEAS,YETI,SIX,AOUT,CUK,VSTO,PTON,MAT,FGH,CLAR,HAS,DOGZ,NLS,FNKO,CNXA,ISPOW,PLBY,ISPO,BBIG,FXLV"
130,Advertising Agencies,Communication Services,80.69,15,24,26,25,"IAS,CMPR,OMC,CRTO,EEX,IPG,DRCT,WPP,TSQ,MCHX,TZOO,MGNI,QNST,XNET,STGW,QUOT,ISIG,ZD,INUV,MOXC,BOC,TRKA,HHS,CDLX,DLX,STCN,CCO,NCMI,ICLK,WIMI,ADTH,TRMR,CNET,FLNT,BAOS,GSMG,DMS,ADV,CTV,MOBQ"
131,Textile Manufacturing,Consumer Cyclical,79.98,14,17,11,3,"CULP,AIN,UFI,DXYN"
132,Scientific & Technical Instruments,Technology,79.95,13,26,25,39,"BMI,ESE,VNT,SOBR,NOVT,VPG,FTV,TDY,ST,ITRI,GRMN,MINDP,ELSE,LUNA,MLAB,CGNX,BNSO,KEYS,MIND,SOTK,MKSI,GNSS,IIVI,TRMB,FARO,BKSY,COHR,WRAP,MVIS,SVRE,KNW,SLNHP,SATL,WATT,FCUV,SLNH,AWIN"
133,REIT—Diversified,Real Estate,79.85,13,14,28,28,"EPRT,VICI,ALEX,AHH,UE,RTLPO,SRC,RTLPP,WPC,MDRRP,OLP,SQFTP,BNL,MDV,CTO,GNL,RTL,ESRT,BRSP,GIPR,DBRG,GOODN,MDRR,GOOD,SQFT,AAT,CORR,SAFE"
134,Banks—Regional,Financial Services,79.5,12,15,42,82,"BBAR,FCNCA,OVLY,HVBC,GGAL,BLX,CZFS,BSAC,SUPV,BMA,MFG,HDB,BCH,BSMX,LYG,PLBC,HTH,ITCB,COFS,BPRN,LMST,TBBK,IBN,CHCO,FDBC,AFBI,DB,VABK,FCCO,PEBK,FITBO,MCBC,ITUB,CFFI,VBFC,HBT,FCNCP,HBANP,CBFV,ZIONP,CARV,MBIN,NECB,TCBC,LCNB,ESQ,ONBPO,FITBI,NRIM,FCNCO,CIB,BSVN,HBANM,VBNK,BAP,CASH,FITBP,IBOC,AUBN,IFS,HOMB,TECTP,PBBK,ZIONO,MBINM,OFG,NYCB,BSBR,ONBPP,MBCN,BANF,HWBK,AX,OBT,AUB,FRMEP,RBCAA,OPOF,CCBG,TSBK,CULL,FSBW,PWOD,HTLFP,MNSBP,SFBC,WTFCM,PNFPP,PROV,SBT,TCBIO,WTFCP,EFSC,ACNB,HNVR,MBINN,BWBBP,CHMG,MLVF,SRCE,BFIN,NWFL,WAFDP,MBNKP,NBN,AVAL,FFBC,SSBK,SSBI,KB,BOKF,UBSI,NKSH,WMPN,OVBC,FINW,CVLY,FNB,OCFCP,CCNEP,FRAF,TFIN,MBINP,WSBCP,HTBI,CWBC,BFC,RRBI,MSBIP,SBSI,BBDO,STBA,SAL,GSBC,KFFB,CLBK,TCBI,MBINO,WF,OSBC,PEBO,WNEB,ATLO,FXNC,LBAI,SHG,BBD,BYFC,FCAP,UCBIO,TFSL,FBIZ,TRST,OZKAP,BHB,UNB,LARK,UNTY,BKSC,SSB,CLST,CIZN,EBTC,FUNC,PTRS,HFBL,MBWM,GABC,FNLC,CZNC,RF,WAFD,BY,LNKB,NWBI,AMNB,ASB,CTBI,OZK,EVBN,FBNC,MSVB,CARE,PB,FUSB,CVCY,FCF,SMBK,PRK,ESSA,IROQ,PBFS,MNSB,TFINP,TOWN,UVSP,BCML,BPOP,RNST,BANR,CCB,HMNF,HBCP,TCBK,PBHC,MGYR,NBTB,HBAN,CZWI,WSFS,PFIS,WSBF,GBNY,AMAL,CALB,WSBC,HONE,TCFC,EFSCP,VLYPO,CADE,UCBI,CBSH,SBFG,OBNK,PFS,SYBT,UBCP,GCBC,BUSE,FGBIP,NSTS,ECBK,WBS,BHLB,PGC,FBP,CATY,CFBK,PKBK,DCOMP,MPB,IBCP,ONB,FNWD,TBNK,UBFO,BWFG,HTLF,OPBK,FITB,CFSB,FULTP,CFB,STEL,TMP,WTFC,CAC,FBMS,BAFN,BSBK,FFNW,NBHC,OFED,FMNB,CFR,FBK,FHN,FHB,CFFN,ORRF,PNBK,FULT,OPHC,QCRH,ASRV,PNC,OCFC,SNV,BLFY,SPFI,MCBS,LBC,LKFN,RVSB,BRBS,USCB,CBU,RBKB,BRKL,MTB,FSEA,CATC,FCBC,JMSB,MSBI,THFF,FMAO,PDLB,FRST,BOTJ,SMBC,VLY,INDB,CBNK,FNCB,HWC,NFBK,ABCB,CCNE,FRME,NIC,SHBI,BSRR,HAFC,VLYPP,CPF,EBMT,GBCI,FNWB,LSBK,CFG,TRMK,CNOBP,COLB,EQBK,BFST,TCBS,FFIN,CSTR,WTBA,FIBK,SMMF,MRBK,WABC,AROW,PFBC,FSBC,USB,TCBX,BCOW,CIVB,BANC,HFWA,SFNC,PNFP,GLBZ,RMBI,FISI,CBAN,HOPE,KRNY,GNTY,ISTR,SBCF,LOB,FRBA,PCB,PPBI,FSFG,FLIC,PFC,ALRS,MOFG,WASH,SFBS,AMTB,TFC,BMRC,HTBK,UMBF,SFST,RBB,HIFS,SASR,MVBF,CNOB,BOH,FFIC,KEY,PVBC,FGBI,IBTX,MYFW,DCOM,FVCB,CMA,HBNC,EBC,BCBP,CVBF,INTR,BWB,WAL,BKU,VBTX,EGBN,INBK,ZION,CUBI,HMST,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
135,Diagnostics & Research,Healthcare,78.98,11,19,18,4,"SERA,NEO,RDNT,OLK,EXAS,NTRA,ENZ,SHC,MTD,IDXX,CEMI,MYGN,LAB,MEDP,DGX,A,TMO,CO,ILMN,CSTL,TRIB,WAT,QGEN,BDSX,ICLR,NEOG,LH,DHR,IQV,PKI,GENE,PMD,ISPC,BNR,STRRP,OPK,PSNL,CRL,STRR,SYNH,VNRX,ME,GTH,SQL,AKU,APDN,DMTK,FLGT,PRPO,BIAF,XGN,DRIO,AWH,STIM,MDXH,GH,ACRS,LMDX,CNTG,MYNZ,NOTV,NVTA,HTGM,CDNA,TWST,BIOC,BNGO,NDRA,CHEK,PRE,OPGN,INBS,TTOO"
136,Department Stores,Consumer Cyclical,78.31,11,11,69,85,"DDS,CBD,M,JWN,KSS"
137,Drug Manufacturers—Specialty & Generic,Healthcare,77.04,10,5,5,12,"HROW,ASRT,BGXX,AVDL,HUGE,SCYX,LNTH,AMPH,AQST,PTPI,ITCI,HLN,HCM,RMTI,NLTX,TAK,COLL,SUPN,RDY,EMBC,ANIP,ZTS,DCPH,ALVO,PETQ,NBIX,PCRX,DVAX,PRFX,PRGO,IRWD,PAHC,RGC,TEVA,KALA,KMDA,VTRS,PRPH,EVO,EOLS,BHC,DRRX,OPTN,QLI,GHSI,ZOM,SSIC,CRDL,PROC,EGRX,CPIX,TARO,SIGA,SCTL,ACOR,CTLT,THTX,TLRY,CRON,JUPW,ELAN,AMRX,CLVRW,EVOK,ORGO,NEPT,UPC,TXMD,SNOA,AYTU,SBFM,SISI,ALIM,MNK,DERM,EBS,LFCR,SNDL,HEXO,IXHL,CLVR,FLGC,ZYNE,INCR,ACB,OGI,SXTC,BFRI,CGC,SHPH,ADMP,CYTH,AKAN,TKNO,HPCO,AGRX,YCBD,IMCC,ATNX,ACRX,CPHI,RDHL,ESPR"
138,Healthcare Plans,Healthcare,76.62,9,5,13,74,"OSCR,HUM,UNH,ELV,CI,MOH,MRAI,CNC,CVS,CLOV,ALHC,BHG"
139,Real Estate—Development,Real Estate,76.46,9,21,11,16,"GGE,AXR,FOR,LSEA,OZ,ARL,FPH,XIN,AEI,HCDIP,HCDI"
140,Lumber & Wood Production,Basic Materials,76.06,8,13,23,31,"UFPI,WFG,JCTCF,EVA"
141,Beverages—Wineries & Distilleries,Consumer Defensive,75.1,7,4,2,19,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Real Estate Services,Real Estate,74.91,7,6,4,5,"RDFN,BEKE,MLP,MAYS,FSV,INDT,RFL,FRPH,CSGP,PGRU,CIGI,NEN,KW,CBRE,RMAX,GYRO,TCI,RMR,EXPI,MDJH,TCN,FTHM,REAX,MMI,BPYPP,BPYPO,DUO,BPYPN,GBR,JLL,LODE,CWK,HOUS,LEJU,NMRK,DOUG,OPEN,DOMA,SFRWW,ALBT,OPAD,SFR,UK,ASPS,FLJ,WE"
143,Uranium,Energy,74.13,6,10,65,86,"CCJ,LEU,NXE,DNN,UUUU,URG,UROY,UEC,EU"
144,Agricultural Inputs,Basic Materials,73.86,5,6,12,84,"SMG,CTVA,FMC,YTEN,BIOX,AVD,MOS,NTR,CF,UAN,CGA,SEED,ICL,IPI,SVFD,BHIL,RKDA"
145,Internet Retail,Consumer Cyclical,73.58,5,7,21,1,"DTC,VIPS,MELI,TDUP,LITB,NHTC,PDD,SE,GLBE,MOGU,OZON,RERE,CPNG,AMZN,EBAY,BABA,ETSY,HEPS,DADA,CHWY,LQDT,QRTEB,PRTS,RVLV,W,OSTK,BZUN,JD,CVNA,QRTEP,DIBS,IPW,JMIA,TKAT,HOUR,FTCH,WNW,OCG,JFBR,YJ,NEGG,PIK,IMBI,JWEL,SECO,APRN,ID,WISH,QRTEA,AKA"
146,Real Estate—Diversified,Real Estate,73.25,4,9,3,2,"CHCI,HHC,JOE,STRS,VINO,TPHS"
147,Broadcasting,Communication Services,72.18,3,3,6,17,"SJ,UONE,UONEK,EVC,SGA,LPTV,TGNA,MDIA,LSXMA,LSXMK,SALM,LSXMB,BBGI,CURI,SSP,GTN,CMLS,IHRT,FUBO,AUD"
148,Utilities—Renewable,Utilities,71.76,3,1,7,51,"FLNC,CEG,BEPC,ORA,BEP,AY,CWEN,AQNU,EE,RNW,AQN,NEP,SMR,WAVE,AMPS,HTOO,ELLO,CREG,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
149,REIT—Office,Real Estate,69.81,2,2,17,10,"NYC,PSTL,ELME,DLR,OFC,ARE,FISK,DEA,ESBA,EQC,OGCP,CMCT,CUZ,HIW,DEI,BXP,KRC,JBGS,ONL,PGRE,VNO,CIO,BDN,PDM,SLG,HPP,OPI,FSP"
150,Software - Application,Technology,68.97,1,0,0,65,"UPBD,CXAI,GETR"
151,Pharmaceutical Retailers,Healthcare,64.28,1,3,0,0,"SSY,YI,LFMDP,WBA,LFMD,HITI,PETS,RAD,MEDS,CJJD,MDVL,LFLY,BIMI"
152,Auto Manufacturers,Consumer Cyclical,62.96,0,1,1,0,"BLBD,RACE,STLA,HMC,LVWR,LI,GM,F,VLCN,TM,TSLA,GP,XPEV,AYRO,EVTV,NIU,PSNYW,VEV,NIO,LCID,PSNY,FSR,RIVN,CENN,SOLO,GOEV,PEV,WKHS,HYZN,RIDE,MULN,PTRA,FFIE,SEV,ARVL"
153,Software - Infrastructure,Technology,31.08,0,0,1,24,"ALAR,HUBC"
