Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,REIT—Mortgage,Real Estate,83.64,31,36,37,36,"AGNCN,AGNCM,AGNCO,MFA,FBRT,REFI,BRMK,AGNCP,AGNCL,EARN,NYMTN,EFC,NYMTM,SEVN,LOAN,MITT,NYMTZ,NYMT,RITM,NYMTL,NLY,ARI,LADR,AOMR,AGNC,ORC,ABR,RC,PMT,ARR,ACR,CHMI,WMC,STWD,LFT,SACH,DX,AAIC,IVR,RWT,ACRE,BXMT,NREF,TWO,TRTX,CIM,KREF,AJX,GPMT,CMTG"
106,Tobacco,Consumer Defensive,83.53,30,30,8,30,"RLX,MO,UVV,VGR,TPB,PM,BTI,KAVL,XXII,GNLN"
107,Real Estate—Development,Real Estate,83.46,30,8,13,29,"FOR,AXR,GGE,LSEA,OZ,FPH,HCDIP,ARL,XIN,AEI,HCDI"
108,Information Technology Services,Technology,83.25,29,19,30,17,"INOD,DMRC,NABL,AI,FLYW,CTLP,CSPI,GIB,JFU,FISV,USIO,DLB,BBAI,IT,BR,CACI,SAIC,ACN,PRFT,ALYA,CTSH,EXLS,IBM,III,PAY,CDW,HCKT,IBEX,WIT,XRX,NCR,MGIC,KD,DTST,FORTY,WNS,CLPS,JKHY,G,DXC,CTG,SRT,CNDT,CD,GLOB,NYAX,INFY,LDOS,FIS,CTM,WYY,ASGN,BTCM,AUR,TWKS,UIS,EPAM,CNXC,TTEC,CLVT,LVRO,TASK,CRGE,GDYN,VNET,TLS,GDS,PSFE,SASI,NOTE,WAVD,CYXT"
109,Staffing & Employment Services,Industrials,83.07,28,17,62,40,"IPDN,HQI,TNET,KELYA,KELYB,HHR,NSP,BBSI,ADP,KFRC,PAYX,JOB,MAN,BZ,HSII,RHI,KFY,HRT,ZIP,TBI,MHH,BGSF,HSON,DHX,UPWK,STAF,RCRT,PIXY"
110,Uranium,Energy,83.05,28,3,71,61,"CCJ,DNN,UUUU,NXE,LEU,EU,URG,UROY,UEC"
111,Home Improvement Retail,Consumer Cyclical,83.0,27,49,92,58,"FND,LOW,TTSH,HD,LIVE,HVT,ARHS,LESL,LL"
112,Luxury Goods,Consumer Cyclical,82.98,26,23,40,25,"BGI,TPR,SIG,ELA,CTHR,CPRI,MOV,REAL,BRLT,LANV,FOSL,MYTE"
113,Education & Training Services,Consumer Defensive,82.96,26,49,98,33,"GOTU,EDU,IH,EDTK,LAUR,ATGE,GEHI,LOPE,TAL,LRN,LINC,STRA,COE,ARCE,PRDO,GHC,FEDU,EEIQ,COUR,AIU,YQ,AFYA,DAO,WAFU,UTI,AACG,VSTA,STG,VTRU,UDMY,SKIL,TEDU,CLEU,VEDU,BEDU,AMBO,METX,CHGG,APEI,GNS,JZ,TWOU,GSUN,LXEH"
114,Packaging & Containers,Consumer Cyclical,82.28,25,34,38,54,"OI,GPK,BERY,REYN,SON,KRT,SLGN,PKG,GEF,BALL,CCK,TRS,AMCR,MYE,DSS,IP,SEE,WRK,AMBP,PTVE,PACK,TUP"
115,Health Information Services,Healthcare,81.76,24,23,28,0,"AUGX,SY,SPOK,SOPH,TRHC,SDGR,PHR,TXG,RCM,ACCD,CERT,EVH,NRC,OMCL,HSTM,DOCS,BEAT,PGNY,ZCMD,PRVA,STRM,VEEV,SLP,AGTI,HQY,HCTI,GDRX,SLGC,HCAT,CCLD,NXGN,RNLX,PINC,CPSI,TDOC,ACON,MDRX,SHCR,DH,NH,MPLN,OPRX,FORA,AMWL,EUDA,OTRK,AKLI,CMAX,OTRKP,WORX,KERN,UPH,UTRS,SNCE,FOXO,LIFW,NUTX,HLTH,WGS,BBLN"
116,Railroads,Industrials,81.7,24,55,63,53,"CP,CSX,CNI,WAB,FSTR,UNP,NSC,KIQ,GBX,TRN,RAIL,RVSN,USDP"
117,Solar,Technology,81.55,23,42,21,73,"FSLR,MAXN,ARRY,VVPR,CSIQ,SEDG,SHLS,FTCI,JKS,NOVA,BEEM,ENPH,SOL,SPRU,SPI,RUN,SPWR,PEGY,SUNW,ISUN,ASTI"
118,Farm & Heavy Construction Machinery,Industrials,81.43,23,40,42,42,"HY,GENC,MTW,ALG,WNC,TEX,ARTW,PCAR,CMCO,CAT,CNHI,DE,AGCO,ASTE,SHYF,OSK,MNTX,REVG,LNN,CEAD,TWI,LEV,HYFM,UGRO,XOS,NKLA,IDEX,ZEV"
119,Aluminum,Basic Materials,81.35,22,34,52,28,"CSTM,CENX,AA,KALU"
120,Apparel Manufacturing,Consumer Cyclical,81.15,21,26,25,22,"PVH,RL,ZGN,OXM,KTB,GIL,FIGS,COLM,JRSH,GOOS,XELB,GIII,VNCE,LEVI,UA,UAA,LAKE,SGC,VFC,DLA,HBI,JXJT"
121,Advertising Agencies,Communication Services,80.9,21,12,39,20,"IAS,BAOS,TZOO,CMPR,DRCT,OMC,IPG,TSQ,CRTO,MGNI,WPP,XNET,MCHX,ISIG,EEX,INUV,QUOT,BOC,STGW,ZD,DLX,TRMR,WIMI,CCO,MOXC,NCMI,GSMG,CDLX,STCN,CNET,QNST,TRKA,ADV,ICLK,ADTH,HHS,FLNT,CTV,MOBQ,DMS"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.58,20,28,51,26,"KBAL,TPX,PATK,ETD,KEQU,LZB,AMWD,VIRC,LEG,FLXS,HOFT,CRWS,WHR,AUVIP,HBB,MHK,COOK,PRPL,EFOI,NTZ,BSET,LOVE,FGI,IRBT,NVFY,VIOT,MLKN,TILE,LCUT,SNBR,ATER,AUVI"
123,Chemicals,Basic Materials,80.32,19,31,48,69,"SIRE,FF,UNVR,MEOH,DOW,CE,WLKP,BAK,HUN,ASIX,ORGN,TROX,RYAM,LXU,VHI,ASPI"
124,Scientific & Technical Instruments,Technology,80.18,19,11,23,32,"BMI,ITRI,VNT,LUNA,NOVT,ESE,GRMN,SOBR,CGNX,MVIS,TDY,FTV,SOTK,KEYS,MKSI,MINDP,ELSE,VPG,ST,SVRE,MIND,MLAB,KNW,TRMB,GNSS,BNSO,IIVI,BKSY,COHR,SATL,WRAP,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
125,Leisure,Consumer Cyclical,80.12,18,13,11,4,"XPOF,LTH,JAKK,OSW,ESCA,FUN,SIX,FNKO,CUK,JOUT,SEAS,GOLF,VSTO,HAS,YETI,MAT,PLNT,AOUT,FGH,MODG,CLAR,DOGZ,CNXA,NLS,PTON,ISPOW,PLBY,ISPO,FXLV,BBIG"
126,Marine Shipping,Industrials,80.08,17,44,35,77,"USEA,NAT,PANL,SB,ASC,PXSAP,GASS,KEX,PXS,ESEA,GSL,DAC,NETI,MATX,CPLP,SMHI,GOGL,SBLK,SFL,ZIM,DSX,EDRY,GNK,SHIP,NMM,EGLE,CMRE,NM,GLBS,GRIN,KNOP,CTRM,TOPS,CACO,PSHG,OP"
127,Textile Manufacturing,Consumer Cyclical,79.97,17,13,16,18,"AIN,CULP,UFI,DXYN"
128,REIT—Specialty,Real Estate,79.32,16,22,15,48,"IRM,EQIX,GLPI,PCH,EPR,LAMR,WY,AMT,RYN,CXW,FPI,SBAC,OUT,CCI,HASI,AFCG,UNIT,PW"
129,Farm Products,Consumer Defensive,78.97,15,15,12,34,"DOLE,LMNR,VITL,AGRO,CHSCN,CHSCL,CHSCM,CHSCP,CHSCO,FDP,AFRI,LND,CALM,SANW,BG,ADM,ALCO,TSN,AQB,VFF,APPH,AGRI,LOCL,EDBL"
130,Healthcare Plans,Healthcare,78.79,15,9,11,48,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,CLOV,MRAI,ALHC,BHG"
131,Apparel Retail,Consumer Cyclical,78.64,14,32,45,53,"ONON,FL,LULU,URBN,TJX,ROST,JILL,BKE,AEO,ANF,BURL,CHS,GES,TLYS,SCVL,BOOT,HIBB,DXLG,CRI,RENT,CATO,CURV,DLTH,GPS,CTRN,ZUMZ,DBI,VSCO,GCO,SFIX,PLCE,LVLU,EXPR,BIRD,DBGI"
132,REIT—Diversified,Real Estate,77.67,13,16,28,38,"MDV,EPRT,VICI,ALEX,MDRRP,SRC,RTLPO,RTLPP,AHH,BNL,UE,OLP,WPC,CTO,GIPR,BRSP,GNL,SQFTP,GOODN,MDRR,ESRT,RTL,AAT,GOOD,DBRG,SQFT,CORR,SAFE"
133,Financial Conglomerates,Financial Services,77.64,13,29,67,21,"VOYA,RILYL,RILY,RILYP,TREE"
134,Department Stores,Consumer Cyclical,77.27,12,14,44,81,"CBD,DDS,M,JWN,KSS"
135,Software - Application,Technology,76.75,11,11,0,65,"UPBD,CXAI,GETR"
136,Real Estate Services,Real Estate,76.52,11,5,3,6,"LODE,RDFN,MLP,LEJU,FSV,INDT,CSGP,MDJH,EXPI,MAYS,BEKE,FRPH,RMAX,FTHM,NEN,CBRE,GYRO,OPEN,PGRU,RFL,CIGI,KW,TCI,JLL,TCN,RMR,MMI,REAX,BPYPP,BPYPO,GBR,HOUS,BPYPN,DOUG,NMRK,CWK,DUO,ASPS,OPAD,DOMA,ALBT,UK,FLJ,SFRWW,WE,SFR"
137,Drug Manufacturers—Specialty & Generic,Healthcare,76.16,10,7,5,7,"HROW,AVDL,AQST,ASRT,LNTH,SCYX,NLTX,KALA,AMPH,RMTI,ANIP,ITCI,ACOR,HLN,ZTS,TAK,DRRX,COLL,BHC,PETQ,PTPI,KMDA,SUPN,EOLS,HCM,RDY,DCPH,EVO,DVAX,ORGO,PRPH,HUGE,NBIX,PRGO,EMBC,TARO,TXMD,PRFX,BGXX,IRWD,OPTN,UPC,TEVA,ALVO,PAHC,AMRX,CRDL,PROC,SSIC,VTRS,RGC,GHSI,PCRX,ZOM,CYTH,CPIX,SIGA,ALIM,SXTC,QLI,LFCR,CRON,TLRY,EVOK,SNDL,THTX,HEXO,SBFM,SCTL,EGRX,ELAN,JUPW,SISI,INCR,OGI,ZYNE,ACB,EBS,IXHL,SNOA,AYTU,CTLT,BFRI,CLVRW,FLGC,CLVR,DERM,IMCC,ACRX,TKNO,SHPH,CGC,HPCO,ESPR,AKAN,AGRX,ADMP,NEPT,CPHI,RDHL,YCBD,MNK,ATNX"
138,Paper & Paper Products,Basic Materials,76.12,9,20,5,47,"SUZ,SLVM,CLW,GLT,MATV,MERC,ITP"
139,Publishing,Communication Services,75.87,9,24,41,42,"RELX,NYT,SCHL,PSO,DALN,GCI,WLY,WLYB,LEE,EDUC,IDW"
140,Real Estate—Diversified,Real Estate,75.79,8,3,26,1,"JOE,CHCI,HHC,STRS,TPHS,VINO"
141,Diagnostics & Research,Healthcare,75.69,7,10,9,7,"EXAS,SERA,NEO,RDNT,ENZ,LAB,OLK,IDXX,MEDP,NTRA,SHC,CO,STRRP,STRR,MTD,CSTL,QGEN,OPK,XGN,BNR,TMO,ICLR,A,DGX,SYNH,ILMN,MYGN,FLGT,IQV,LH,DHR,PMD,CRL,GH,NEOG,WAT,TRIB,GTH,VNRX,ISPC,GENE,DRIO,MDXH,PRPO,CNTG,APDN,BDSX,ME,MYNZ,STIM,ACRS,PSNL,BIAF,DMTK,NOTV,AWH,SQL,HTGM,PRE,TWST,CDNA,LMDX,NVTA,BNGO,AKU,NDRA,CHEK,INBS,OPGN,BIOC,TTOO"
142,Internet Retail,Consumer Cyclical,75.29,7,4,7,2,"TDUP,VIPS,MELI,GLBE,DTC,RERE,AMZN,LITB,MOGU,SE,LQDT,NHTC,HEPS,PDD,OZON,CPNG,EBAY,BABA,CHWY,ETSY,QRTEB,CVNA,IPW,DADA,W,OSTK,ID,BZUN,DIBS,JD,QRTEP,HOUR,RVLV,PRTS,FTCH,OCG,JMIA,JFBR,NEGG,TKAT,PIK,APRN,WNW,QRTEA,JWEL,YJ,SECO,WISH,IMBI,AKA"
143,Consumer Electronics,Technology,75.21,6,18,3,13,"HEAR,SONY,AAPL,LPL,MSN,VOXX,SONO,UTME,VUZI,ZEPP,VZIO,GPRO,KOSS,UEIC,WLDS,MICS"
144,Banks—Regional,Financial Services,74.23,5,15,55,80,"FCNCA,BLX,BBAR,BCH,BSAC,GGAL,NYCB,MFG,HVBC,TBBK,OVLY,IBN,ITUB,BMA,BSBR,LYG,SUPV,CASH,BBD,CZFS,HDB,ESQ,TECTP,BBDO,HTH,FITBI,CHCO,IFS,DB,FRMEP,IBOC,PWOD,SSBI,NECB,FCNCO,INTR,ZIONP,CCBG,FCNCP,FITBP,BAP,WTFCP,PLBC,SAL,HBANP,KB,CFFI,MLVF,SFBC,FITBO,PBBK,CULL,HOMB,ZIONO,MBINM,TCBC,FDBC,WF,RBCAA,AX,HBT,WTFCM,NBN,ONBPP,COFS,MBNKP,NWFL,SHG,MBIN,FCCO,OCFCP,ONBPO,HBANM,RRBI,PNFPP,FCAP,FSBW,MNSBP,HTLFP,BANF,LCNB,GSBC,LSBK,CBFV,WSBCP,BSVN,OZKAP,OFG,CIB,HNVR,NBTB,MCBC,OVBC,MBINO,PEBO,VBFC,BFC,TCBIO,AUBN,FNB,LARK,BHB,GLBZ,FCF,SRCE,WSBF,WMPN,UNB,MSBIP,HFBL,AVAL,OFED,BOKF,PB,VBNK,CARE,TCBI,CZNC,EBTC,BKSC,VABK,EFSCP,FFBC,FXNC,MBCN,CTBI,NRIM,FBMS,PROV,FNLC,TRST,CIZN,STBA,FRAF,FMNB,TFSL,HBCP,VLYPO,SPFI,UBFO,TFIN,CCNEP,CLST,OZK,SMBK,UBCP,MBINN,NWBI,FCBC,BPRN,AFBI,HMNF,MGYR,PRK,TCBX,CCB,SSB,BAFN,KFFB,EFSC,UNTY,MCBS,NSTS,MBINP,FBP,ACNB,BPOP,UCBIO,ATLO,MNSB,IBCP,AMNB,FULTP,WAFDP,BCML,SBFG,CFR,NKSH,MBWM,TSBK,HWBK,PDLB,STEL,SSBK,PBFS,HTBI,TFINP,BUSE,MSBI,IROQ,WAFD,CBU,NIC,PCB,RF,LBAI,UBSI,CARV,GCBC,FBNC,OSBC,BFIN,TOWN,PFIS,FINW,PNC,BY,CFSB,PGC,FBIZ,BSRR,USCB,BOTJ,CVLY,SBT,ONB,CFBK,BLFY,BYFC,BANR,CFB,WTFC,CBNK,RNST,OBT,CLBK,THFF,PKBK,BWFG,GBNY,NBHC,SBSI,BWBBP,CAC,MTB,CNOBP,CHMG,FNWD,FNCB,RMBI,QCRH,CIVB,PVBC,RBKB,WTBA,CWBC,BHLB,BSBK,FGBIP,GNTY,MPB,ASRV,ECBK,GABC,TRMK,CBSH,FUSB,WBS,HBAN,OBNK,FRBA,HWC,CATY,SMMF,CCNE,TMP,FSBC,CSTR,FUNC,TCBS,ORRF,WSFS,FMBH,AUB,LBC,ASB,EBMT,FSEA,CVCY,PFS,SMBC,DCOMP,SFNC,FITB,OPBK,NFBK,TCBK,CADE,KRNY,PEBK,SYBT,MSVB,EQBK,BFST,UVSP,UCBI,FMAO,WABC,CFFN,ESSA,FULT,FBK,EBC,JMSB,TCFC,HIFS,FFIN,OPHC,OPOF,AMAL,BCOW,COLB,ALRS,WSBC,PFBC,CBAN,PBHC,SNV,FNWB,FISI,UMBF,CFG,OCFC,ABCB,CPF,FHB,WNEB,FFNW,BRBS,USB,LKFN,VLYPP,LNKB,FRME,SBCF,EVBN,TFC,CATC,HAFC,CUBI,PNBK,PTRS,FIBK,LOB,PNFP,MVBF,HTBK,FVCB,VLY,FRST,SHBI,HOPE,BANC,AMTB,RVSB,CALB,BRKL,HTLF,FLIC,SASR,AROW,CZWI,MOFG,MRBK,HONE,BCBP,MYFW,GBCI,PPBI,INDB,HFWA,FSFG,SFBS,PFC,CNOB,FGBI,BWB,ISTR,DCOM,BMRC,VBTX,FFIC,KEY,WASH,SFST,HBNC,IBTX,CMA,ZION,TBNK,RBB,BKU,BOH,CVBF,FRBK,WAL,FHN,EGBN,INBK,MCB,FFWM,SHFS,HMST,PACW"
145,Beverages—Wineries & Distilleries,Consumer Defensive,73.82,5,5,1,19,"WVVIP,DEO,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
146,Utilities—Renewable,Utilities,73.65,4,1,2,15,"FLNC,BEPC,CEG,BEP,AQNU,ORA,AQN,AY,CWEN,RNW,EE,NEP,HTOO,ELLO,WAVE,SMR,AMPS,CREG,AZRE,ADN,NRGV,BNRG,HLGN,HTOOW"
147,Broadcasting,Communication Services,72.46,3,6,21,9,"SJ,UONEK,UONE,SGA,BBGI,TGNA,EVC,LSXMA,LSXMK,MDIA,LSXMB,FUBO,LPTV,GTN,SALM,SSP,CURI,CMLS,IHRT"
148,Agricultural Inputs,Basic Materials,69.73,3,7,9,45,"UAN,CTVA,YTEN,BIOX,SMG,FMC,AVD,ICL,NTR,CF,MOS,SEED,CGA,BHIL,SVFD,IPI,RKDA"
149,Lumber & Wood Production,Basic Materials,68.7,2,9,6,37,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,67.69,1,2,24,17,"NYC,PSTL,EQC,OFC,CMCT,DEA,DLR,ELME,ARE,CUZ,JBGS,ESBA,HIW,PGRE,OGCP,FISK,BXP,KRC,DEI,ONL,PDM,SLG,FSP,BDN,VNO,CIO,OPI,HPP"
151,Pharmaceutical Retailers,Healthcare,65.12,1,1,17,3,"LFMDP,YI,SSY,LFMD,WBA,HITI,PETS,MEDS,MDVL,RAD,LFLY,BIMI,CJJD"
152,Auto Manufacturers,Consumer Cyclical,63.43,0,0,1,0,"BLBD,RACE,LI,STLA,HMC,TM,F,GP,LVWR,GM,TSLA,AYRO,NIU,XPEV,FSR,VLCN,VEV,NIO,EVTV,LCID,RIVN,PSNY,PSNYW,GOEV,PEV,CENN,SOLO,WKHS,FFIE,HYZN,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,31.89,0,0,0,12,"ALAR,HUBC"
