Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
118,REIT—Diversified,Real Estate,87.82,23,26,42,27,"EPRT,MDRR,VICI,GNL,RTLPP,RTL,WPC,ALEX,SRC,RTLPO,AHH,UE,MDRRP,OLP,BNL,SQFTP,SAFE,CTO,ESRT,GOODN,BRSP,STAR,GIPR,DBRG,MDV,GOOD,SQFT,AAT,CORR"
119,Advertising Agencies,Communication Services,87.81,22,37,17,17,"IAS,DRCT,CMPR,QNST,OMC,MOXC,IPG,WPP,CRTO,TRKA,STGW,TZOO,XNET,MCHX,EEX,TSQ,QUOT,WIMI,ZD,INUV,MGNI,BOC,ISIG,HHS,CCO,STCN,DLX,ATY,ICLK,BAOS,ADTH,DMS,CNET,CTV,TRMR,FLNT,GSMG,ADV,NCMI,CDLX,MOBQ"
120,Scientific & Technical Instruments,Technology,87.79,21,23,25,32,"SOBR,VNT,BMI,VPG,ESE,NOVT,ST,TDY,FTV,ITRI,GRMN,BNSO,LUNA,CGNX,KEYS,IIVI,MLAB,GNSS,ELSE,WRAP,SLNHP,TRMB,MKSI,COHR,BKSY,MVIS,MIND,MINDP,SOTK,FARO,SVRE,SATL,WATT,KNW,SLNH,FCUV,AWIN"
121,Medical Devices,Healthcare,87.52,21,19,11,18,"NVCN,RCEL,CTSO,BSGM,NPCE,TMDX,TBIO,ATEC,APEN,TCMD,ASXC,PETV,VMD,DCTH,QIPT,PEN,UFPT,PACB,NMTC,RXST,CSII,ARAY,PROF,SIBN,TMCI,EDAP,ALGN,IRMD,OSAAW,PODD,SSKN,BRKR,SYK,HSKA,TELA,DXCM,BSX,ESTA,HYPR,IRTC,ANIK,INSP,ITGR,ZBH,CNMD,AVNS,IART,GKOS,BBLGW,BIO,INMD,SNN,SWAV,KIDS,ELMD,FONR,PHG,STE,XAIR,CVRX,XTNT,AXGN,ECOR,FNA,INVO,EW,NVNO,SONX,MDT,ABT,IINN,MYO,LUNG,VRAY,NUVA,TNON,SGHT,NARI,AXNX,CLPT,SILK,HSCS,VREX,AORT,GMED,RWLK,OM,MXCT,AEMD,IRIX,RBOT,CTKB,AXDX,NSPR,LUCD,APYX,NVRO,TLIS,QTRX,NXL,ICCM,TNDM,SMLR,OFIX,LIVN,PRCT,MASS,AHCO,CERS,AFIB,NURO,OSA,SRDX,SRGA,NNOX,MDGS,BJDX,VANI,MOVE,ZIMV,SRTS,BBLG,RPID,DYNT,BTCY,LNSR,HSDT,MOTS,SENS,VVOS,PAVM,ICAD,BMRA,INGN,CUTR,BFLY,NVNOW,BWAY,MODD,VERO,NAOV,SIEN,CODX,THMO,NMRD,OWLT,CFMS,AZYO,BVS,EAR,BIOL,VAPO,RSLS,NUWE,RMED,TIVC,SINT"
122,Farm Products,Consumer Defensive,87.18,20,15,36,40,"AGFS,IBA,LMNR,DOLE,SANW,VITL,CALM,FDP,AFRI,CHSCP,CHSCM,CHSCO,BG,CHSCN,CHSCL,AGRO,ADM,LND,ALCO,TSN,AQB,APPH,AGRI,VFF,LOCL,KAL,EDBL"
123,Medical Care Facilities,Healthcare,87.09,19,20,9,38,"OSH,BTMD,INNV,HCA,CYH,LFST,RHE,AGL,AMS,PNTG,FMS,USPH,ADUS,DCGO,SGRY,ENSG,CHE,SEM,OPCH,UHS,CMPS,THC,EHC,HCSG,AMEH,JYNT,AIRS,ACHC,DVA,CCRN,AVAH,NHC,MODV,MD,EHAB,BKD,TALK,AMN,AIH,AMED,CCM,CCEL,GBNH,ATIP,CANO,BACK,SNDA,PIII,IONM,NVOS,TOI"
124,Security & Protection Services,Industrials,87.01,19,7,13,32,"NSSC,IVDA,MG,ARLO,EVLV,BCO,BRC,VRME,ALLE,MSA,GEO,CIX,REZI,ADT,SNT,NL,UUU,BKYI,SPCB,GFAI,DGLY,BAER,KSCP,LGMK"
125,Biotechnology,Healthcare,86.72,18,40,18,19,"AMAM,CABA,VKTX,BMEA,ARDX,PRVB,PYXS,RETA,ETNB,UNCY,BIVI,TERN,MLTX,VRCA,INZY,VRNA,JSPR,CBAY,IMVT,PLRX,RPHM,MDGL,PTGX,RXDX,RVPH,IBIO,TGTX,CYCCP,BBIO,SGTX,CDTX,TYRA,MACK,ATXS,AKRO,ACHV,ALDX,PLX,ARAV,CRBP,PRQR,TPST,CDIO,AUPH,RVNC,VTYX,EYEN,HEPA,ERYP,NLSP,IMRX,GALT,VIGL,NVCT,SPRB,OBIO,OMER,ANVS,RNXT,RYTM,IMNM,BHVN,ACLX,ISEE,ROIV,MGNX,GRTX,HILS,OCUP,SCPH,CPRX,TLSA,QNCX,ELEV,SGEN,VECT,RAIN,FGEN,ETON,FDMT,GANX,OCUL,SPPI,SVRA,SRPT,MRNS,PROK,NVO,MORF,ZYME,ATNM,LIXT,NAMS,NUVL,DICE,BLTE,CALT,VRDN,BCTX,LRMR,AKBA,THRX,ADMA,APLS,GLTO,SPRY,PHAR,CMPX,VYGR,NCNA,ABUS,OVID,GLYC,PCVX,ENTX,CUE,PTCT,ANIX,AXSM,VAXX,FUSN,REGN,BGNE,ORIC,ARCT,OMGA,TRDA,NAUT,OLMA,ONVO,BRTX,FENC,DYN,LQDA,ANPC,AMLX,SAGE,LXRX,MGTA,LGND,KDNY,GERN,WVE,MIRM,BTAI,AVRO,PMCB,CDMO,NAVB,MESO,CTXR,KYMR,ACAD,ASLN,ZVRA,TCRX,IMCR,KZIA,VRTX,KRTX,BCLI,GLSI,KRYS,ORTX,AMRN,PRTA,CAPR,LCTX,XOMA,PDSB,BMRN,VTVT,ADXN,ALKS,LBPH,AGE,EXEL,MDWD,BCDA,EPIX,GNFT,LEGN,CRMD,SELB,TBPH,PRLD,CYAD,MDXG,VCEL,HLVX,XNCR,KROS,FBIOP,DARE,PRTC,TNXP,CLDX,ICVX,PEPG,XENE,ARGX,XOMAO,XOMAP,DBTX,GMAB,SLNO,BLRX,ADPT,ALNY,MCRB,COGT,INBX,RCKT,IPHA,ZIVO,JNCE,QURE,IKNA,FOLD,TTNP,SVA,TCON,LEXX,PRTK,ALPN,HUMA,URGN,SRRK,ASND,MNKD,DYAI,CELC,CRDF,AVTE,ZLAB,XLO,ICPT,TALS,IKT,VIR,RVMD,INKT,UTHR,TARA,VOR,MYMD,HSTO,TVTX,JAZZ,SNDX,MRNA,APTO,ELDN,CORT,XERS,NEXI,ATOS,MNOV,STTK,GNTA,MRUS,GBIO,TCRR,RIGL,PNT,VLON,PHIO,FBIO,VCYT,DBVT,INCY,MREO,BDTX,TRVI,ADAG,ADIL,NYMX,PBYI,XTLB,IDYA,PLUR,NTRB,MDNA,ANTX,ANNX,KA,RPRX,IGMS,IONS,RNA,OTLK,PHGE,CNTA,CDXC,ACXP,ACIU,GLMD,MAIA,SPRO,NRSN,XBIO,IMMP,SWTX,CGEM,MOR,NBTX,AIM,KNSA,PMN,ONCY,BCEL,SEEL,ALGS,LIAN,TNYA,SLRX,CELZ,FBRX,CNTB,CGTX,DMAC,PPBT,CBIO,CRVS,BLU,REPL,ARMP,ADVM,JANX,HOWL,CYBN,RVLP,INDP,RLAY,GRTS,SMMT,CRSP,BPMC,ABIO,ABCM,VTGN,IFRX,GLUE,RAPT,CTMX,ELYM,TSVT,TECH,CRNX,AGIO,INMB,KURA,PTIX,BCYC,ATHX,AVXL,ANEB,KOD,SLGL,KPTI,MOLN,APLT,TOVX,MNMD,CLLS,CASI,IMMX,CING,IMTX,TARS,BOLT,ONTX,PSTX,LTRN,ANAB,CLGN,BNTX,MTNB,VIRI,HALO,GOVX,INSM,LSTA,SNSE,KALV,CYTK,CERE,ONCT,RXRX,ENLV,LMNL,INVA,VBLT,MBIO,ALLK,PIRS,CYT,XBIT,XFOR,NTLA,CVM,LIFE,NNVC,OCS,MRSN,VRPX,ABEO,TCRT,DAWN,NRXP,RARE,CHRS,CVAC,IMGN,BYSI,GLPG,PXMD,VYNE,IMRN,ENTA,CTIC,ABOS,CGEN,AUTL,HGEN,EWTX,EVGN,VINC,VNDA,DNLI,AXLA,RLYB,ADAP,CRBU,SAVA,GHRS,ABCL,CLSD,AIMD,MBRX,RZLT,BPTH,VACC,EXAI,KNTE,DOMH,ALVR,GRPH,RCUS,BNTC,MIST,RGNX,CLNN,APGNW,VIRX,ZNTL,NRIX,IOVA,IMNN,ICCC,TNGX,CRIS,BCRX,BEAM,DFFN,VERV,ABVC,QSI,OPT,FHTX,FRLN,OCEA,ITRM,CYCN,PULM,STOK,CSBR,ACST,ATHA,APVO,STRO,GRCL,RPTX,PTN,ELOX,NHWK,NOVN,IVA,VALN,NXTC,NUVB,HARP,MRVI,NBRV,AEZS,ERNA,MGTX,NBY,SYBX,LGVN,ONCR,AGEN,HRMY,IMAB,KPRX,COCP,AURA,VSTM,MRTX,ATRA,ARVN,MNPR,ZVSA,ARWR,ARQT,HOOK,PGEN,PHAT,RANI,KRON,GNPX,CWBR,ALLO,CYCC,ITOS,IPA,ACHL,EDIT,MEIP,OKYO,NMTR,LUMO,IMUX,PSTV,ORGS,NERV,SANA,HCWB,SNTI,FIXX,IOBT,BWV,PHVS,LPCN,PASG,TMBR,MTEM,SLDB,ALEC,EYPT,AGLE,ARTL,CNTX,AVIR,CDXS,ATHE,BLUE,VCNX,DRTS,COEP,INAB,ENOB,OABI,CADL,ONCS,ALZN,CMRX,ABSI,PRDS,SURF,EQRX,ANGN,SLS,DNA,PTE,THRD,EFTR,CLRB,AADI,LYRA,ERAS,REUN,DTIL,EDSA,VBIV,IVVD,SYRS,IRON,EQ,EVAX,NGM,OCX,SABS,XCUR,ACET,NBSE,ASMB,ATAI,NTRBW,DRUG,CKPT,CMMB,HRTX,SRZN,BTTX,IPSC,CMRA,ATXI,PRTG,AMTI,OCGN,CARA,VRAX,SEER,PALI,LPTX,LYEL,NRBO,VXRT,RGLS,BCAB,TIL,SPRC,SLN,GMDA,SQZ,AMPE,LVTX,KRBP,DSGN,KTTA,INO,MIRO,ENVB,APRE,QLGN,SILO,SGMO,VYNT,XRTX,YMAB,LABP,ALXO,UBX,STSA,KTRA,PMVP,NKTX,ATNF,BVXV,GTHX,AFMD,ENSC,WINT,ALRN,VERA,TFFP,CCCC,ACER,MLEC,SNPX,ADTX,FNCH,NVAX,ALT,APM,INM,BIOR,FULC,RNAZ,IBRX,KZR,ADCT,EIGR,ACGN,PYPD,AVTX,FATE,ARDS,CELL,APGN,BLCM,FRTX,CANF,BNOX,RLMD,ICU,GTBP,APTX,CELU,CARM,NVIV,GOSS,GLS,PRAX,ORMP,PCSA,CDAK,OGEN,TSHA,SNGX,TRVN,FWBI,MRKR,CNSP,INFI,IMPL,GRNA,BXRX,AKTX,TCBP,DRMA,FREQ,NKTR,SONN,YS,CYTO,QNRX,VERU,HOTH,CFRX,TENX,IMV,REVB,ALLR,EVLO,PBLA,JAGX"
126,Publishing,Communication Services,86.63,17,48,55,28,"RELX,NYT,PSO,DALN,SCHL,WLY,WLYB,EDUC,GCI,LEE,IDW"
127,Uranium,Energy,86.59,17,26,42,90,"CCJ,LEU,DNN,NXE,UUUU,UROY,URG,EU,UEC"
128,Leisure,Consumer Cyclical,86.08,16,12,12,10,"XPOF,ESCA,OSW,LTH,GOLF,SEAS,PTON,SIX,CUK,PLNT,FUN,JAKK,MODG,VSTO,JOUT,AOUT,YETI,MAT,FGH,CLAR,HAS,NLS,FNKO,DOGZ,ISPOW,PLBY,ISPO,BBIG,CNXA,FXLV"
129,Department Stores,Consumer Cyclical,86.04,15,25,53,78,"DDS,M,CBD,JWN,KSS"
130,REIT—Residential,Real Estate,85.85,15,17,27,31,"AIV,VRE,ELS,BRT,UDR,AMH,SUI,INVH,AIRC,MAA,AVB,EQR,UMH,IRT,ESS,CLPR,NXRT,CPT,CSR"
131,REIT—Specialty,Real Estate,85.6,13,13,38,37,"PCH,GLPI,EQIX,IRM,LAMR,RYN,WY,EPR,OUT,AMT,CCI,CXW,SBAC,HASI,FPI,AFCG,PW,UNIT"
132,Diagnostics & Research,Healthcare,85.6,13,10,3,6,"SERA,NEO,SHC,EXAS,LAB,NTRA,ENZ,CEMI,MYGN,RDNT,IDXX,OLK,DMTK,MTD,BDSX,ILMN,MEDP,BNR,ICLR,TMO,A,DGX,GENE,APDN,LH,STRRP,QGEN,CO,NEOG,WAT,PMD,IQV,DHR,STRR,PKI,SQL,DRIO,PSNL,VNRX,GTH,CRL,ME,CSTL,TRIB,AWH,AKU,PRPO,OPK,MYNZ,FLGT,STIM,XGN,SYNH,ISPC,BIAF,BNGO,GH,HTGM,CDNA,CNTG,ACRS,NOTV,NVTA,NDRA,TWST,BIOC,MDXH,INBS,CHEK,LMDX,PRE,OPGN,TTOO"
133,Consumer Electronics,Technology,85.35,13,3,6,5,"VOXX,LPL,AAPL,SONY,HEAR,VZIO,SONO,MSN,GPRO,VUZI,KOSS,ZEPP,UTME,WLDS,UEIC,MICS"
134,Health Information Services,Healthcare,84.82,12,21,0,4,"SY,SOPH,ACCD,SPOK,CERT,TXG,TRHC,STRM,HCTI,HSTM,NRC,FORA,PHR,SDGR,RNLX,EVH,OTRKP,PRVA,ZCMD,CPSI,GDRX,VEEV,AUGX,SLP,RCM,CCLD,OTRK,PINC,NXGN,HQY,AGTI,PGNY,HCAT,ACON,DOCS,BEAT,AKLI,TDOC,SHCR,OMCL,MDRX,OPRX,SLGC,WGS,AMWL,DH,HLTH,KERN,FOXO,WORX,CMAX,MPLN,LIFW,EUDA,UPH,UTRS,BBLN,NH,NUTX,SNCE,PEAR"
135,Drug Manufacturers—Specialty & Generic,Healthcare,84.47,11,11,37,8,"COSM,HROW,ASRT,HUGE,AMYT,AVDL,SCYX,ALVO,LNTH,RMTI,COLL,AMPH,AQST,QLI,ANIP,TAK,HLN,DCPH,SUPN,ACOR,BGXX,EVO,RDY,ITCI,KMDA,ZOM,ZTS,TEVA,PETQ,EMBC,HCM,PAHC,PRGO,NLTX,CTLT,DRRX,PRFX,BHC,EOLS,VTRS,NBIX,RGC,SCTL,NEPT,IRWD,DVAX,SSIC,SBFM,OPTN,CPIX,EGRX,PCRX,GHSI,PRPH,CLVRW,TLRY,HEXO,CLVR,TARO,KALA,LCI,OGI,PROC,EVOK,SIGA,AGRX,CRON,DERM,YCBD,SNOA,CRDL,UPC,FLGC,CGC,ELAN,SNDL,ORGO,IXHL,EBS,AMRX,JUPW,THTX,ACB,ZYNE,ADMP,SXTC,ALIM,TKNO,TXMD,BFRI,INCR,CYTH,LFCR,PLXP,AYTU,RDHL,SISI,HPCO,IMCC,SHPH,AKAN,PTPI,ESPR,ATNX,CPHI,ACRX"
136,Textile Manufacturing,Consumer Cyclical,83.97,11,19,19,3,"CULP,AIN,UFI,DXYN"
137,Financial Conglomerates,Financial Services,83.86,10,46,16,42,"VOYA,RILYL,RILYP,TREE,RILY"
138,Banks—Regional,Financial Services,83.36,9,56,79,84,"GGAL,BBAR,FCNCA,BMA,SUPV,HVBC,BSMX,OVLY,BLX,ITCB,CZFS,PEBK,BCH,LYG,MFG,OBT,MBIN,TBBK,BPRN,BSAC,CVCY,VBFC,HDB,MBCN,FDBC,COFS,VABK,CHCO,FCNCP,MCBC,LMST,HTH,TCBC,IBN,NRIM,NWFL,STBA,FITBO,FCNCO,AUB,HBT,PBBK,PLBC,HBANP,ZIONP,NYCB,FITBI,VLYPO,CBFV,FCCO,ESQ,HWBK,MBINM,FITBP,DB,ONBPO,BSVN,NECB,TECTP,CFFI,ONBPP,HTBI,FSBW,LCNB,PNFPP,IBOC,ITUB,BKSC,BYFC,TFIN,RBCAA,BAP,HOMB,FRMEP,MNSBP,MBNKP,AFBI,FFBC,WNEB,CASH,EFSC,CCBG,IFS,ZIONO,SHG,ACNB,TRST,SFBC,FNB,VBNK,CULL,UBSI,HFBL,HBANM,KB,FCAP,MLVF,OSBC,MNSB,WMPN,PWOD,AUBN,LBAI,TSBK,AX,MBINP,UBCP,CVLY,PROV,NKSH,BSBR,WTFCM,RRBI,CFBK,MBWM,MBINO,UNB,WSBCP,PBFS,WAFD,FRAF,CHMG,TFINP,OFG,CFSB,EVBN,OCFCP,EBTC,OCFC,ECBK,BOKF,FXNC,UVSP,SAL,TOWN,BANF,BSBK,SSBI,WF,HNVR,GBNY,TFSL,HTLFP,SBT,SSB,BY,PEBO,OZKAP,MBINN,ATLO,GABC,UCBIO,NWBI,MPB,WTFCP,RNST,BHB,FCF,CZNC,EFSCP,FBIZ,BANR,KFFB,CTBI,SBSI,BHLB,PFS,PRK,UBFO,RF,BAFN,CLST,CCNEP,BWBBP,FGBIP,WSBC,FBNC,MSBIP,FUNC,CALB,SRCE,AMNB,BOTJ,SSBK,PBHC,CWBC,BFC,FNLC,OPOF,HONE,VLYPP,OVBC,WSBF,FINW,SMBK,TCBK,PB,TMP,TBNK,TCBIO,NBN,TCFC,DCOMP,BFIN,CARE,LKFN,FULT,SYBT,GSBC,WAFDP,BCML,FMNB,MSVB,MGYR,FFNW,ORRF,ONB,CBSH,LARK,GBCI,WTFC,HMNF,NBTB,PTRS,TCBS,HBCP,GCBC,PGC,ASB,BBDO,CZWI,MRBK,FBP,OZK,CIB,PFIS,JMSB,CARV,PKBK,BUSE,AMAL,STEL,UCBI,CATY,CIZN,HTLF,NBHC,FRME,HBAN,UNTY,MSBI,THFF,WBS,TCBI,FFIN,ASRV,VLY,PDLB,WSFS,LNKB,CLBK,HIFS,FBMS,QCRH,CAC,CPF,FULTP,ESSA,OBNK,BWFG,FMAO,IBCP,CBU,CADE,SMMF,FHB,NFBK,CCB,BBD,GLBZ,IROQ,CFG,FCBC,INDB,RBKB,ABCB,FNWD,BSRR,NSTS,OPBK,CFR,PNC,AVAL,CSTR,USCB,SPFI,FIBK,SBFG,PNBK,CATC,SHBI,GNTY,USB,SNV,CCNE,TCBX,MOFG,MCBS,NIC,EBMT,SMBC,FMBH,OPHC,SFNC,OFED,FNCB,WABC,TRMK,FBK,BCOW,LBC,HFWA,HAFC,AMTB,AROW,FUSB,BPOP,BRKL,PFC,BLFY,CFFN,FRST,MVBF,FISI,FITB,CFB,EQBK,MTB,CIVB,FSBC,BFST,BCBP,BRBS,PPBI,PFBC,LSBK,PCB,RVSB,FHN,FLIC,WTBA,CNOBP,HWC,KRNY,BANC,TFC,FSFG,RBB,SBCF,HOPE,RMBI,CBAN,FRBA,CBNK,FFIC,WASH,DCOM,IBTX,COLB,EGBN,FNWB,PNFP,HTBK,KEY,MYFW,INTR,CNOB,SFBS,LOB,BMRC,FVCB,SASR,FGBI,ISTR,FSEA,SFST,UMBF,ALRS,BOH,HBNC,CVBF,EBC,BWB,BKU,PVBC,CMA,VBTX,ZION,HMST,CUBI,WAL,INBK,FFWM,FRBK,MCB,PACW,SHFS,FRC,SI"
139,Internet Retail,Consumer Cyclical,82.75,9,5,1,2,"HEPS,DTC,MELI,VIPS,SE,LITB,GLBE,DADA,TDUP,MOGU,NHTC,PDD,BABA,RERE,CPNG,ETSY,EBAY,CHWY,OZON,AMZN,RVLV,CVNA,QRTEB,BZUN,LQDT,IPW,PRTS,OSTK,W,JD,HOUR,FTCH,TKAT,DIBS,QRTEP,JMIA,NEGG,IMBI,PIK,JFBR,BOXD,WISH,WNW,OCG,APRN,YJ,QRTEA,AKA,SECO,JWEL,ID"
140,Paper & Paper Products,Basic Materials,82.4,8,16,41,68,"SLVM,CLW,MATV,SUZ,MERC,GLT,ITP"
141,Healthcare Plans,Healthcare,82.34,7,6,24,73,"OSCR,MRAI,HUM,ELV,UNH,CI,MOH,CVS,CNC,CLOV,ALHC,BHG"
142,Agricultural Inputs,Basic Materials,80.98,7,11,14,86,"SMG,YTEN,CTVA,AVD,FMC,MOS,UAN,BIOX,NTR,ICL,SEED,CF,CGA,IPI,SVFD,RKDA,BHIL"
143,Lumber & Wood Production,Basic Materials,80.97,6,7,48,61,"UFPI,JCTCF,WFG,EVA"
144,Real Estate—Diversified,Real Estate,79.99,5,9,7,1,"CHCI,HHC,JOE,STRS,TPHS,VINO"
145,Real Estate Services,Real Estate,79.23,5,2,8,11,"RDFN,BEKE,MLP,FSV,INDT,CIGI,MAYS,PGRU,FRPH,TCI,NEN,EXPI,CSGP,BPYPP,RMR,KW,BPYPO,CBRE,BPYPN,REAX,SFRWW,GYRO,MMI,RMAX,TCN,DUO,RFL,JLL,LODE,FTHM,GBR,OPEN,MDJH,NMRK,CWK,DOUG,DOMA,HOUS,LEJU,OPAD,ASPS,UK,FLJ,WE,ALBT,SFR"
146,Broadcasting,Communication Services,79.2,4,5,10,15,"SJ,UONE,UONEK,EVC,CURI,SGA,LPTV,TGNA,BBGI,SALM,LSXMA,LSXMK,SSP,MDIA,LSXMB,GTN,CMLS,IHRT,FUBO,AUD"
147,REIT—Office,Real Estate,77.69,3,21,15,7,"NYC,PSTL,OGCP,EQC,ESBA,ELME,OFC,DLR,DEA,ARE,OPI,CUZ,FISK,HIW,JBGS,KRC,CMCT,BXP,PDM,PGRE,ONL,CIO,DEI,BDN,VNO,SLG,HPP,FSP"
148,Pharmaceutical Retailers,Healthcare,76.4,3,4,2,0,"CJJD,SSY,LFMDP,YI,WBA,PETS,HITI,LFMD,MDVL,MEDS,RAD,LFLY,BIMI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,75.63,2,3,22,14,"WVVIP,DEO,STZ,MGPI,NAPA,WVVI,EAST,VINE,VWE"
150,Auto Manufacturers,Consumer Cyclical,74.06,1,1,0,0,"BLBD,STLA,RACE,HMC,F,TSLA,LI,VLCN,GM,EVTV,LVWR,TM,AYRO,GP,XPEV,NIO,FSR,VEV,LCID,NIU,CENN,WKHS,FFIE,PSNYW,PSNY,RIVN,SOLO,ARVL,RIDE,HYZN,PEV,GOEV,PTRA,MULN,SEV"
151,Utilities—Renewable,Utilities,73.11,1,1,7,56,"FLNC,CEG,BEPC,BEP,AY,ORA,AQNU,CWEN,AQN,RNW,EE,SMR,NEP,AMPS,WAVE,ELLO,ADN,CREG,BNRG,NRGV,HTOO,AZRE,HTOOW,HLGN"
152,Software - Application,Technology,46.6,0,0,1,74,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,28.9,0,0,11,40,"ALAR,HUBC"
