Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
104,REIT—Industrial,Real Estate,86.84,32,44,45,24,"PLYM,COLD,LSI,EGP,STAG,FR,CUBE,PLD,TRNO,PSA,LANDM,LXP,SELF,EXR,REXR,LAND,LANDO,NSA,IIPR,ILPT"
105,Internet Retail,Consumer Cyclical,86.71,31,10,7,3,"CVNA,HEPS,IPW,W,QRTEB,GLBE,OSTK,VIPS,MELI,AMZN,NHTC,TDUP,DTC,LQDT,CPNG,CHWY,EBAY,FTCH,QRTEP,RERE,PDD,OCG,LITB,PIK,ID,MOGU,SE,BABA,JMIA,ETSY,SECO,DIBS,DADA,PRTS,JFBR,HOUR,NEGG,QRTEA,WNW,JD,RVLV,BZUN,JWEL,AKA,TKAT,APRN,WISH,YJ,IMBI"
106,Medical Devices,Healthcare,86.54,30,38,13,13,"RCEL,TCMD,RXST,NNOX,NSPR,UFPT,QTRX,PACB,CTSO,HYPR,BSGM,PROF,ATEC,PEN,SIBN,CVRX,ARAY,TMDX,APYX,INSP,XTNT,GKOS,BVS,CNMD,DCTH,IRMD,NPCE,ALGN,VMD,DXCM,SWAV,SYK,LNSR,INMD,ITGR,ZIMV,PHG,BSX,AORT,ZBH,SIEN,SNN,TMCI,OM,STE,VREX,EW,ESTA,LUNG,SRDX,BRKR,IINN,ASXC,TELA,FONR,MDT,VVOS,PODD,ABT,PRCT,ELMD,LIVN,BTCY,SSKN,QIPT,KIDS,FNA,EDAP,AFIB,ANIK,GMED,AXDX,IRIX,SGHT,NUVA,OFIX,ICAD,PETV,AVNS,AXGN,NMTC,BWAY,BFLY,NXL,IRTC,VANI,LUCD,NARI,MXCT,ICCM,AZYO,SMLR,ECOR,MDGS,TLIS,AXNX,HSCS,AEMD,SENS,BIO,TBIO,CTKB,CFMS,PAVM,AHCO,IART,SILK,SONX,CLPT,RWLK,RBOT,CERS,NMRD,INGN,MOVE,NAOV,MASS,NVNO,MYO,OWLT,NVRO,XAIR,OSAAW,EAR,HSDT,RPID,TNDM,BMRA,NURO,MOTS,BJDX,CODX,CUTR,OSA,VERO,SRTS,MODD,VAPO,DYNT,TIVC,INVO,RMED,THMO,RSLS,NUWE,SINT,TNON,BBLG,BIOL,VRAY,SRGA"
107,Specialty Retail,Consumer Cyclical,86.41,30,34,59,56,"CTIB,MNSO,BWMX,RH,WINA,BQ,ORLY,FIVE,DKS,MUSA,ODP,BBW,CASY,BBY,FRGAP,HZO,BBWI,FRG,ASO,GPC,BGFV,AZO,WSM,GME,TSCO,ULTA,NAAS,TLF,EYE,GRWG,ARKO,KIRK,SBH,BARK,LE,WOOF,FLWS,CHPT,POL,YSG,TCS,HNST,BNED,SPWH,NVVE,EVGO,OLPX,SSU,CONN,AAP,JOAN"
108,Telecom Services,Communication Services,86.33,28,38,40,45,"UCL,FNGR,IDCC,VEON,SIFY,IHS,TEO,TIMB,IRDM,OOMA,GOGO,CMCSA,VIV,CCOI,COMSP,LILA,RADI,LILAK,AMX,CNSL,ORAN,SHEN,BCE,TIGO,TKC,RCI,CHTR,CHT,TLK,TMUS,LBRDP,TU,RBBN,LBRDK,SKM,LBRDA,TV,PHI,ATEX,KT,VZ,LBTYK,IDT,LBTYA,RDCM,CXDO,ATNI,ASTS,T,GSAT,LBTYB,CABO,VOD,FYBR,KORE,USM,WOW,TDS,ATUS,ANTE,DISH,LUMN,COMS,MIMO"
109,Scientific & Technical Instruments,Technology,86.33,28,40,19,24,"MVIS,VNT,BMI,ITRI,LUNA,BKSY,NOVT,COHR,IIVI,ESE,CGNX,MKSI,FTV,SOBR,MIND,GRMN,KEYS,VPG,ST,TDY,MINDP,SVRE,TRMB,ELSE,SOTK,GNSS,WRAP,KNW,MLAB,SATL,SLNHP,FARO,SLNH,FCUV,BNSO,WATT,AWIN"
110,Specialty Business Services,Industrials,86.32,28,46,22,71,"LZ,TISI,TH,ARMK,RTO,MMS,ARC,SP,CTAS,CBZ,TRI,FA,KODK,VVI,QUAD,OMEX,NTIP,BV,RBA,ACTG,ABM,CASS,SGRP,PFMT,GPN,WHLM,SST,UNF,DLHC,TDCX,CVEO,PFSW,SPIR,ATTO,SMX"
111,Gold,Basic Materials,86.27,27,96,93,84,"DRD,IAG,GFI,AGI,EGO,HMY,OR,GAU,AU,KGC,NFGC,ORLA,TRX,EQX,WPM,CGAU,NGD,FNV,AEM,IAUX,HL,BTG,RGLD,ODV,GOLD,IDR,CMCL,SA,CTGO,USAU,SAND,SSRM,VGZ,PZG,NEM,DC,GLDG,THM,CDE,AUST,NG,SBSW,AAU,HYMC,GORO,HYMCL"
112,Packaging & Containers,Consumer Cyclical,86.12,26,21,34,69,"DSS,OI,KRT,BERY,GEF,GPK,BALL,CCK,REYN,TRS,PKG,SON,SLGN,MYE,PACK,IP,AMCR,WRK,AMBP,PTVE,SEE,TUP"
113,Communication Equipment,Technology,85.94,26,47,41,51,"TESS,SONM,EXTR,CLRO,CRDO,BOSC,BDC,WTT,HLIT,VSAT,DGII,BKTI,MSI,MYNA,HPE,ITI,KN,GILT,CSCO,PCTI,TSAT,AVNW,CRNT,FEIM,MITQ,MINM,PWFL,AMPG,ITRN,AKTS,ZBRA,JNPR,OCC,SILC,VIAV,SATS,FKWL,MOB,PI,LITE,UTSI,LTRX,KVHI,ERIC,NOK,CIEN,CMBM,AIRG,MOBBW,CMTL,COMM,INFN,CLFD,NTGR,INSG,VISL,ASNS,UI,BOXL,ADTN,CASA,AUDC,ONDS,DZSI,SATX,CAMP,SYTA"
114,Health Information Services,Healthcare,85.78,25,41,28,1,"AUGX,SDGR,TRHC,SPOK,SY,RNLX,MPLN,SOPH,TXG,ACCD,GEHC,PGNY,RCM,SHCR,VEEV,OMCL,HCAT,NRC,PHR,DOCS,HQY,HSTM,BEAT,GDRX,ACON,AGTI,ZCMD,SLP,CERT,EVH,TDOC,PRVA,NXGN,CMAX,OTRK,WORX,CCLD,MDRX,OPRX,UPH,DH,STRM,CPSI,PINC,SLGC,UTRS,AMWL,FORA,OTRKP,HCTI,AKLI,KERN,FOXO,SNCE,WGS,EUDA,NUTX,LIFW,HLTH"
115,Closed-End Fund - Debt,Financial,85.63,24,50,47,34,"RMI,FTHY"
116,Railroads,Industrials,85.44,24,18,31,63,"GBX,FSTR,WAB,CSX,CP,CNI,TRN,NSC,UNP,RAIL,KIQ,RVSN,USDP"
117,Apparel Manufacturing,Consumer Cyclical,85.35,23,11,34,38,"XELB,PVH,GIII,RL,FIGS,ZGN,GIL,KTB,LAKE,OXM,GOOS,SGC,COLM,LEVI,UA,JRSH,UAA,DLA,HBI,VFC,VNCE,JXJT"
118,Oil & Gas E&P,Energy,85.3,23,13,62,78,"VIST,MTR,NEXT,PR,GPOR,EPM,REPX,CHRD,CIVI,CRT,EQT,NOG,CRC,DMLP,RRC,PDCE,SBOW,PNRG,HES,CLMT,BSM,CNQ,CNX,DEN,ESTE,SWN,MUR,MTDR,BRN,COP,WDS,CTRA,FANG,CHK,PHX,MVO,VOC,IMPPP,EOG,NRT,CPG,ERF,CPE,CKX,SD,SM,AMPY,MGY,BRY,PXD,MRO,OXY,CRK,EPSN,APA,SBR,KOS,KRP,VIVK,OVV,DVN,MXC,CRGY,PVL,TALO,OBE,AR,VTLE,PED,INDO,TELL,IMPP,HHRS,EGY,GPRK,BTE,REI,VET,WTI,TPL,EP,SJT,PRT,BATL,HUSA,USEG,ALPS,GTE,HPK,CEI"
119,Business Equipment & Supplies,Industrials,84.91,22,23,36,67,"AVY,EBF,ACCO,HNI,SCS"
120,Other Industrial Metals & Mining,Basic Materials,84.43,21,27,53,54,"TMC,SGML,IPX,MTRN,TECK,SLI,PLL,LITM,STR,AMLI,BHP,TMQ,NAK,GRFX,EMX,RIO,VZLA,GSM,WRN,XPL,CMP,LAC,SKE,VALE,FURY,IONR,NEXA,MP,WWR,LGO,UAMY,USAS,NMG,GLG,ELBM,PLM"
121,Chemicals,Basic Materials,83.86,21,7,25,86,"BAK,FF,UNVR,CE,DOW,MEOH,HUN,ASIX,RYAM,WLKP,ORGN,TROX,LXU,VHI,ASPI"
122,REIT—Specialty,Real Estate,83.84,20,19,17,36,"EPR,EQIX,PCH,IRM,WY,LAMR,FPI,GLPI,OUT,AFCG,CXW,RYN,UNIT,AMT,SBAC,CCI,HASI,PW"
123,Staffing & Employment Services,Industrials,83.15,19,24,30,36,"IPDN,HQI,TNET,ZIP,NSP,KELYA,JOB,BBSI,KFRC,KELYB,MAN,ADP,PAYX,RHI,TBI,KFY,HRT,HSII,DHX,HSON,BGSF,MHH,BZ,UPWK,RCRT,STAF,PIXY"
124,Drug Manufacturers—Specialty & Generic,Healthcare,82.77,19,29,9,36,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,AMRX,ANIP,ASRT,HROW,PETQ,CRDL,ACOR,SCYX,TARO,CYTH,LNTH,NLTX,DVAX,ORGO,ITCI,KMDA,HUGE,GHSI,EVO,RDY,BGXX,HLN,DRRX,ZTS,BHC,COLL,TAK,VTRS,ALIM,ZOM,HCM,IRWD,KALA,SCTL,PRGO,DCPH,PAHC,NBIX,TEVA,SUPN,PCRX,PTPI,ACRX,SSIC,ELAN,EOLS,DERM,PRFX,CRON,SNOA,ALVO,RGC,EMBC,TXMD,PRPH,PROC,IMCC,EVOK,THTX,QLI,JUPW,SNDL,CPIX,TKNO,SIGA,CTLT,IXHL,SBFM,EGRX,BFRI,CLVRW,ACB,TLRY,INCR,ZYNE,SHPH,UPC,EBS,OPTN,OGI,SXTC,CPHI,AYTU,ESPR,AKAN,CLVR,HPCO,SISI,FLGC,NEPT,AGRX,ADMP,RDHL,CGC,YCBD,MNK"
125,Discount Stores,Consumer Defensive,82.67,18,28,57,50,"WMT,COST,PSMT,OLLI,DLTR,BJ,TGT,DG,BIG"
126,Real Estate—Diversified,Real Estate,82.55,17,9,5,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
127,Publishing,Communication Services,82.51,17,23,27,55,"NYT,RELX,GCI,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
128,Leisure,Consumer Cyclical,82.21,16,15,18,16,"CUK,LTH,OSW,JAKK,GOLF,SIX,ESCA,SEAS,VSTO,HAS,MAT,YETI,JOUT,MODG,PLNT,FUN,CNXA,AOUT,FGH,FNKO,CLAR,PTON,XPOF,NLS,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.11,15,18,33,31,"AMWD,PATK,MBC,TPX,COOK,ETD,LZB,HOFT,NTZ,FLXS,LOVE,WHR,VIRC,IRBT,MHK,TILE,KEQU,SNBR,LEG,CRWS,BSET,PRPL,HBB,FGI,LCUT,VIOT,NVFY,MLKN,EFOI,ATER,AUVIP,AUVI"
130,Solar,Technology,81.83,15,29,28,26,"MAXN,FSLR,VVPR,ARRY,FTCI,SHLS,SPI,CSIQ,NOVA,SEDG,PEGY,SPRU,JKS,SOL,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
131,Marine Shipping,Industrials,81.73,14,7,32,49,"SMHI,GASS,NETI,PANL,MATX,NAT,DAC,KEX,ASC,ESEA,GSL,PXSAP,EGLE,CPLP,CMRE,SB,USEA,DSX,SFL,PXS,GNK,NMM,SHIP,EDRY,NM,SBLK,GOGL,GLBS,KNOP,GRIN,PSHG,ZIM,CTRM,TOPS,CACO,OP"
132,Apparel Retail,Consumer Cyclical,81.65,13,5,52,61,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,GES,BKE,CHS,CRI,JILL,SCVL,BURL,AEO,DXLG,DBI,GPS,TLYS,DLTH,SFIX,CATO,CTRN,FL,ZUMZ,LVLU,RENT,CURV,BIRD,HIBB,PLCE,GCO,EXPR,VSCO,DBGI"
133,REIT—Diversified,Real Estate,81.62,13,13,14,29,"MDV,DBRG,ESRT,BRSP,RTL,EPRT,UE,ALEX,AHH,SRC,VICI,RTLPP,MDRRP,RTLPO,CTO,BNL,OLP,WPC,AAT,SQFTP,GOODN,GNL,GOOD,MDRR,GIPR,SQFT,CORR,SAFE"
134,Utilities—Regulated Gas,Utilities,80.96,12,35,50,73,"BIPC,ATO,NJR,OGS,NI,OPAL,SPH,CPK,NIMC,SWX,RGCO,SR,NWN,UGIC,UGI,NFE"
135,Grocery Stores,Consumer Defensive,80.74,11,16,42,55,"SFM,DNUT,ACI,NGVC,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
136,REIT—Office,Real Estate,80.69,11,3,5,11,"NYC,FISK,ESBA,DLR,OGCP,CMCT,DEA,CUZ,PSTL,SLG,OFC,EQC,VNO,ELME,BXP,HIW,ARE,JBGS,DEI,BDN,ONL,PDM,PGRE,KRC,CIO,FSP,OPI,HPP"
137,Diagnostics & Research,Healthcare,80.56,10,17,9,7,"EXAS,SERA,CNTG,SHC,RDNT,NEO,MEDP,OPK,LAB,CHEK,IDXX,NEOG,ICLR,APDN,MYGN,GH,IQV,STRR,NTRA,LH,FLGT,XGN,DGX,CRL,OLK,STRRP,SYNH,MTD,QGEN,TWST,TMO,ISPC,DHR,ACRS,TRIB,SQL,ENZ,DRIO,A,ILMN,GTH,WAT,BNR,PMD,DMTK,NOTV,BIAF,GENE,VNRX,ME,BDSX,MDXH,PSNL,CDNA,MYNZ,LMDX,NVTA,STIM,INBS,CSTL,AWH,PRE,PRPO,BNGO,NDRA,OPGN,AKU,BIOC,TTOO"
138,Packaged Foods,Consumer Defensive,79.97,9,28,21,23,"MMMB,NCRA,NATR,JBSS,BRBR,LW,SOVO,LANC,FRPT,LWAY,FREE,LFVN,BRFS,INGR,JJSF,THS,TWNK,MKC,THRN,UTZ,DAR,SNAX,USNA,SJM,POST,NOMD,SMPL,CENT,CENTA,K,CAG,RIBT,GIS,FLO,KHC,WEST,HRL,BGS,CPB,PPC,PLAG,BRID,STKH,BRCC,STKL,BYND,FAMI,NAII,HLF,NUZE,LSF,PETZ,HAIN,JVA,CYAN,FARM,RGF,SENEA,SENEB,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
139,Luxury Goods,Consumer Cyclical,79.13,9,5,11,30,"REAL,ELA,TPR,CTHR,SIG,MOV,BRLT,BGI,CPRI,JEWL,FOSL,LANV,MYTE"
140,Education & Training Services,Consumer Defensive,78.11,8,26,57,84,"CLEU,COE,EDU,GOTU,GEHI,LINC,AFYA,IH,LAUR,COUR,UDMY,WAFU,TAL,UTI,LOPE,EDTK,ARCE,GHC,PRDO,LRN,AIU,AACG,ATGE,EEIQ,FEDU,STRA,VSTA,DAO,VTRU,AMBO,GNS,JZ,YQ,SKIL,METX,STG,APEI,TWOU,TEDU,LXEH,VEDU,GSUN,CHGG,BEDU"
141,Healthcare Plans,Healthcare,77.78,7,25,12,15,"OSCR,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,MRAI,BHG"
142,Banks—Regional,Financial Services,77.43,7,9,10,71,"GGAL,BBAR,BMA,SUPV,FCNCA,INTR,BLX,TBBK,NYCB,BSAC,CUBI,ITUB,OVLY,BBD,FCAP,ESQ,BSBR,MFG,BBDO,GCBC,CASH,BCH,BAP,DB,NECB,NBN,FDBC,HTH,HDB,IBN,PLBC,FITBP,IFS,OZK,TFIN,AX,BFC,CIB,FITBI,BANF,FITBO,PBBK,FCBC,MBIN,PWOD,CFFI,MSVB,NWFL,BSVN,SSBI,HOMB,LYG,VLYPO,VBNK,CHCO,FSBW,IBOC,WF,CCBG,ACNB,ONBPO,ZIONO,OFG,KB,MSBIP,FUSB,FRMEP,PDLB,FXNC,UNB,FBP,CARE,MLVF,WTFCP,RBCAA,CZFS,FNB,FINW,TCBC,FCNCO,COFS,FCF,TECTP,FCNCP,MBCN,ONBPP,WTFCM,HBANP,PEBO,UBFO,RRBI,CFSB,CULL,MBINO,HBT,SHG,NIC,CBFV,MBNKP,WSBCP,FFBC,TCBIO,PNFPP,HTLFP,CNOBP,CCB,TCBI,LARK,UNTY,BPOP,CCNEP,MBINM,OVBC,BOKF,MNSB,TFSL,MBINP,SAL,ZIONP,MCBC,FMNB,CVLY,VABK,MCBS,MNSBP,EFSCP,SBT,ALRS,BUSE,BPRN,OCFCP,FBIZ,SPFI,FBMS,HBCP,WTFC,PVBC,CIZN,CFR,AVAL,BLFY,AUBN,FSBC,LOB,OSBC,HNVR,LSBK,BCML,SFBC,BHB,OZKAP,TSBK,DCOMP,HWC,GSBC,RF,RMBI,EBTC,FRAF,NSTS,CBNK,CIVB,GLBZ,WSFS,LCNB,USCB,PFIS,SRCE,BYFC,KFFB,ECBK,PROV,CWBC,BSRR,TCBX,CHMG,CTBI,FCCO,BFIN,SMBC,CLST,WSBF,FNLC,ONB,BWFG,HMNF,FITB,MGYR,WBS,FULTP,UCBIO,AMNB,PCB,PBFS,STBA,MBWM,SNV,MVBF,EFSC,PNC,MTB,BKSC,HBAN,OBT,HBANM,SMBK,CATY,NKSH,SSB,CADE,PFBC,TRST,WTBA,WMPN,IBCP,SFNC,ESSA,FRBA,PKBK,SSBK,CZNC,ORRF,HTBI,SMMF,NRIM,PNFP,ASB,NBTB,WAFD,CLBK,FNCB,PB,PGC,MSBI,WAFDP,STEL,UMBF,JMSB,QCRH,GNTY,MBINN,GBNY,TFINP,ABCB,ATLO,CVCY,VBFC,FMAO,FNWB,CFB,BAFN,TOWN,FGBIP,LBAI,OPBK,HIFS,IROQ,BWBBP,CPF,NFBK,EQBK,FVCB,HTBK,BY,CCNE,RNST,USB,EBMT,NWBI,FFNW,LBC,CBU,RVSB,PRK,CFFN,TCBS,UCBI,LNKB,AMAL,COLB,UBSI,FBNC,OCFC,FHB,FFIN,FBK,BCOW,MPB,HWBK,FUNC,PFS,AFBI,VLYPP,CNOB,BANC,CBAN,FMBH,FRME,SBFG,FULT,BHLB,EBC,CFG,MYFW,SBCF,CAC,NBHC,BOTJ,UBCP,TMP,WSBC,RBKB,HFBL,BCBP,MOFG,GABC,BFST,AUB,CBSH,PNBK,FLIC,BANR,THFF,VBTX,BKU,CMA,OPHC,FRST,TCFC,CZWI,FSEA,TFC,VLY,BSBK,BRBS,WABC,BRKL,SYBT,PBHC,CATC,PPBI,WAL,HBNC,SBSI,CFBK,TRMK,KRNY,TCBK,UVSP,ASRV,MCB,CALB,PTRS,CSTR,FISI,HOPE,AROW,EVBN,SASR,FFIC,LKFN,BWB,SHBI,FIBK,WNEB,AMTB,MRBK,HAFC,ISTR,FSFG,FNWD,OPOF,GBCI,ZION,PFC,BMRC,HTLF,DCOM,OFED,HONE,SFST,BOH,HFWA,RBB,INBK,WASH,CVBF,IBTX,CARV,KEY,SFBS,PEBK,TBNK,INDB,FGBI,FHN,EGBN,PACW,SHFS,FRBK,FFWM,HMST"
143,Silver,Basic Materials,76.64,6,75,81,92,"FSM,SVM,MAG,PAAS,AG"
144,Broadcasting,Communication Services,76.49,5,4,4,20,"UONEK,FUBO,BBGI,UONE,LSXMK,LSXMA,SJ,LSXMB,EVC,SGA,TGNA,SSP,MDIA,CMLS,SALM,GTN,CURI,IHRT,LPTV"
145,Lumber & Wood Production,Basic Materials,76.03,5,1,7,40,"UFPI,WFG,JCTCF,EVA"
146,Paper & Paper Products,Basic Materials,75.65,4,3,8,34,"SUZ,SLVM,CLW,ITP,GLT,MERC,MATV"
147,Auto Manufacturers,Consumer Cyclical,75.51,3,0,1,0,"BLBD,LVWR,RACE,LI,TSLA,F,HMC,STLA,AYRO,GP,TM,GM,XPEV,VEV,SOLO,RIVN,NIU,FSR,PSNY,NIO,HYZN,PEV,LCID,PSNYW,EVTV,WKHS,CENN,PTRA,GOEV,FFIE,SEV,VLCN,ARVL,RIDE,MULN"
148,Utilities—Renewable,Utilities,74.66,3,12,1,5,"FLNC,CEG,ELLO,AQNU,BEP,BEPC,ORA,AQN,RNW,CWEN,EE,NEP,NRGV,AY,AMPS,WAVE,CREG,HTOO,SMR,BNRG,HLGN,HTOOW,AZRE,ADN"
149,Farm Products,Consumer Defensive,74.63,2,17,16,26,"DOLE,AGRO,SANW,LMNR,CHSCP,CHSCM,CHSCN,CHSCL,AFRI,BG,LND,CHSCO,ALCO,VITL,FDP,ADM,CALM,TSN,VFF,AQB,APPH,EDBL,AGRI,LOCL"
150,Tobacco,Consumer Defensive,73.93,1,20,30,57,"VGR,TPB,MO,PM,UVV,BTI,RLX,KAVL,XXII,GNLN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,68.07,1,6,3,12,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
152,Agricultural Inputs,Basic Materials,67.72,0,1,6,15,"BIOX,SMG,CTVA,YTEN,FMC,CF,AVD,UAN,NTR,MOS,BHIL,ICL,IPI,SEED,SVFD,CGA,RKDA"
153,Software - Infrastructure,Technology,48.66,0,0,0,0,"ALAR,HUBC"
