Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Computer Hardware,Technology,87.39,26,21,56,88,"EBON,SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,INVE,CAN,TACT,SSYS,DDD,RGTI,CRSR,OSS,VJET,NNDM,KTCC,RCAT,SCKT,QBTS,QUBT,TIO,CRCT,MKFG,FATH,STRC,DM,UAVS,QMCO,VLD"
114,Drug Manufacturers—Specialty & Generic,Healthcare,87.18,26,14,19,62,"IXHL,DERM,PRFX,AMRX,ESPR,RDHL,AQST,ALIM,AMPH,ORGO,AVDL,ELAN,CYTH,TKNO,PETQ,COLL,CRDL,TARO,ITCI,KMDA,NBIX,EOLS,HCM,ANIP,TEVA,ZTS,EVO,DVAX,RDY,IRWD,ALVO,DCPH,ACOR,VTRS,AYTU,EMBC,SIGA,ZOM,PROC,LFCR,BHC,SSIC,CRON,PRGO,CPIX,HLN,TLRY,RMTI,ACRX,CTLT,SNDL,UPC,SCYX,TAK,PCRX,SUPN,LNTH,PAHC,OPTN,PTPI,HUGE,GHSI,ACB,OGI,PRPH,HROW,QLI,HPCO,FLGC,INCR,THTX,TXMD,SBFM,COSM,CLVRW,EVOK,SHPH,BGXX,CGC,AKAN,YCBD,SCTL,SXTC,KALA,AGRX,RGC,EBS,CPHI,SISI,IMCC,CLVR,ASRT,EGRX,BFRI,NEPT,SNOA,DRRX"
115,Packaged Foods,Consumer Defensive,87.16,25,28,23,5,"LWAY,BTOG,BRBR,BRFS,NATR,FRPT,LFVN,CENT,PPC,BTTR,SOVO,CENTA,STKL,INGR,LW,SMPL,UTZ,LSF,HLF,JBSS,SENEA,JJSF,KHC,SENEB,POST,NOMD,FREE,BGS,FARM,CYAN,K,BRCC,CPB,PETZ,WEST,FLO,CAG,SJM,BRID,USNA,GIS,LANC,DAR,BON,THS,MKC,NAII,HAIN,NCRA,HRL,PLAG,JVA,STKH,BYND,FAMI,SNAX,RGF,SMFL,BSFC,NUZE"
116,Oil & Gas Equipment & Services,Energy,87.14,24,48,94,83,"GEOS,AROC,WFRD,TDW,NGS,CCLP,NR,FTI,NOA,PFIE,LBRT,HLX,TTI,USAC,TS,MRC,SND,BKR,NOV,VTOL,OII,VAL,DNOW,HAL,SLB,KLXE,WHD,WTTR,NCSM,CHX,AESI,RNGR,DWSN,FET,PUMP,BOOM,SLCA,RES,DRQ,SOI,OIS,EFXT,FTK,SDPI,XPRO,CLB,ACDC,RCON,NINE,ENSV"
117,Publishing,Communication Services,87.14,24,26,77,16,"NYT,RELX,PSO,DALN,GCI,SCHL,WLY,WLYB,EDUC,LEE"
118,Utilities—Regulated Gas,Utilities,87.12,23,31,29,8,"NFE,SPH,RGCO,ATO,NI,SWX,SR,NJR,CPK,NWN,BIPC,UGI,UGIC,OGS,OPAL"
119,Medical Devices,Healthcare,87.03,22,13,9,43,"MYO,BWAY,NPCE,BVS,CVRX,ZIMV,RXST,MODD,VVOS,NSPR,SMLR,QTRX,NMTC,XTNT,MASS,LNSR,BTCY,GKOS,MXCT,AORT,ITGR,FONR,RCEL,IRIX,PHG,LUNG,TMDX,SRDX,TLIS,CTKB,IRMD,PRCT,RWLK,OWLT,DXCM,BSX,ECOR,UFPT,CODX,CLPT,ATEC,SYK,ABT,ICCM,AXNX,SIBN,CNMD,NVNO,BRKR,MDT,ARAY,ICAD,NARI,STE,VANI,VREX,LUCD,TNDM,CERS,IRTC,PACB,SNN,ELMD,BMRA,VMD,AXGN,LIVN,QIPT,ZBH,EW,IART,ANIK,TCMD,DCTH,PEN,AVNS,PODD,ALGN,GMED,SWAV,ASXC,SGHT,KIDS,APYX,OFIX,BIO,INSP,NNOX,NVRO,FNA,SENS,RPID,MDGS,AEMD,INVO,HYPR,PROF,MOVE,IINN,EAR,PAVM,HSDT,TELA,INGN,TMCI,BSGM,BFLY,SRTS,INMD,SSKN,NXL,AHCO,EDAP,AXDX,DYNT,XAIR,TNON,OSA,PETV,CTSO,SILK,TIVC,ESTA,NURO,BBLG,NAOV,VERO,RBOT,RSLS,OM,CUTR,THMO,OSAAW,NMRD,SINT,NUWE,TBIO,SIEN,BIOL,HSCS,AFIB,BJDX,MOTS"
120,Gambling,Consumer Cyclical,86.42,22,39,74,76,"DKNG,NGMS,AGS,LNW,GAN,RSI,CHDN,ACEL,CDRO,IGT,SGHC,CPHC,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
121,Textile Manufacturing,Consumer Cyclical,86.39,21,32,21,53,"CULP,AIN,DXYN,UFI"
122,Diagnostics & Research,Healthcare,86.22,20,9,6,11,"SERA,TWST,CDNA,STIM,MEDP,OLK,NTRA,RDNT,MDXH,GTH,NEO,CSTL,PSNL,ICLR,SHC,IDXX,CNTG,LAB,CRL,NEOG,LH,WAT,IQV,A,EXAS,BIAF,MYGN,NOTV,DHR,STRR,DGX,BDSX,NDRA,TMO,STRRP,OPK,QGEN,FLGT,MTD,ENZ,GH,VNRX,AWH,DMTK,CHEK,XGN,PRPO,ILMN,PMD,ME,BNR,OPGN,NVTA,GENE,ISPC,PRE,TRIB,APDN,DRIO,BNGO,INBS,MYNZ,TTOO,LMDX,ACRS"
123,Paper & Paper Products,Basic Materials,85.88,20,22,32,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
124,Security & Protection Services,Industrials,85.18,19,26,35,47,"ARLO,CIX,BCO,GEO,EVLV,MG,NSSC,BRC,ALLE,MSA,REZI,SNT,ADT,NL,BAER,VRME,UUU,IVDA,KSCP,DGLY,GFAI,SPCB,LGMK,BKYI"
125,Auto Parts,Consumer Cyclical,84.74,18,16,52,79,"MOD,CPS,HLLY,ALV,GTX,MLR,GT,SMP,AXL,ALSN,STRT,MPAA,GNTX,MGA,LEA,DORM,MBLY,SYPR,INVZ,SRI,QS,DAN,ADNT,PLOW,WPRT,VC,BWA,APTV,KNDI,SUP,THRM,LKQ,WKSP,CVGI,MNRO,GGR,AEVA,XPEL,SES,CAAS,FOXF,HSAI,LAZR,ECX,HYLN,ALLG,FRSX"
126,Consumer Electronics,Technology,84.65,18,22,10,35,"VZIO,ZEPP,VOXX,HEAR,AAPL,SONY,SONO,MSN,LPL,KOSS,UEIC,GPRO,MICS,WLDS,VUZI"
127,Staffing & Employment Services,Industrials,84.37,17,37,30,9,"UPWK,TNET,BBSI,KELYA,KELYB,HRT,KFY,KFRC,RHI,NSP,HSII,PAYX,ADP,MAN,JOB,BGSF,ZIP,BZ,TBI,HQI,MHH,HSON,DHX,IPDN,RCRT,STAF,PIXY"
128,Confectioners,Consumer Defensive,83.94,16,20,31,15,"MDLZ,TR,RMCF,HSY"
129,Household & Personal Products,Consumer Defensive,83.92,16,24,25,44,"ACU,ELF,HIMS,NTCO,COTY,IPAR,SPB,HELE,CL,CHD,CLX,PG,UL,KMB,EPC,UG,NWL,GROV,EWCZ,EL,NUS,TANH,TKLF,MTEX,SKIN,BRSH"
130,Insurance Brokers,Financial Services,83.75,15,34,83,79,"ERIE,CRVL,EHTH,SLQT,BRO,AJG,WTW,MMC,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
131,Broadcasting,Communication Services,83.73,15,13,5,12,"FUBO,SJ,GTN,SGA,SSP,BBGI,CMLS,LSXMK,LSXMA,LSXMB,EVC,TGNA,LPTV,UONEK,UONE,IHRT,CURI,MDIA,SALM"
132,Electrical Equipment & Parts,Industrials,83.6,14,17,67,90,"VRT,POWL,ADSE,HOLI,PPSI,FLUX,WIRE,NVT,XPON,AYI,ULBI,ATKR,ESP,HUBB,CBAT,HAYW,ENS,AEIS,SVT,KE,PLPC,ENR,BE,ENVX,APWC,MVST,FCEL,SKYX,RFIL,RAYA,IPWR,LTBR,NVX,OPTT,GWH,AMPX,NEOV,OESX,SLDP,PLUG,EAF,EOSE,DCFC,POLA,FREY,DFLI"
133,Waste Management,Industrials,83.07,13,12,28,69,"RSG,CLH,WM,SRCL,QRHC,WCN,CWST,AWX,GFL,PESI,LNZA,MEG,AMBI,JAN,GWAV,CHNR,AQMS,LICY"
134,Auto & Truck Dealerships,Consumer Cyclical,82.91,13,15,22,86,"GPI,LAD,RUSHA,CWH,RUSHB,CPRT,ACVA,RMBL,SAH,KMX,AN,PAG,CARS,KFS,ABG,KAR,CANG,NWTN,CRMT,DRVN,JZXN,LAZY,VRM,UXIN,KXIN,CZOO"
135,Oil & Gas E&P,Energy,82.85,12,38,69,25,"BATL,GPOR,VIST,PR,CKX,CRC,CHRD,IMPP,DMLP,CNQ,FANG,CRGY,SWN,SM,IMPPP,CNX,EGY,RRC,PXD,NOG,EQT,VTS,COP,MTDR,PNRG,MUR,EP,CIVI,CTRA,CLMT,EOG,BSM,OVV,HES,PHX,SBOW,SBR,OXY,BRY,EPSN,MGY,KRP,MRO,CPG,OBE,KOS,ERF,MVO,VIVK,DVN,CHK,SD,APA,WDS,TPL,TALO,AR,VTLE,BRN,CPE,CRT,HPK,NEXT,TXO,EPM,VET,REPX,BTE,AMPY,CRK,GPRK,GTE,HUSA,VOC,MXC,PED,MTR,REI,USEG,WTI,PRT,INDO,SJT,TELL,PVL,CEI,NRT"
136,Utilities—Renewable,Utilities,82.67,11,5,2,6,"RNW,AMPS,CEG,FLNC,CWEN,BEPC,BEP,AY,AQNU,ORA,AQN,ELLO,CREG,NRGV,HTOOW,NEP,EE,HTOO,BNRG,WAVE,SMR,ADN"
137,Electronic Gaming & Multimedia,Communication Services,82.62,11,19,16,28,"NCTY,BRAG,BHAT,RBLX,TTWO,GRVY,EA,GIGM,GDC,NTES,DDI,GMGI,SNAL,SOHU,SKLZ,PLTK,MSGM,MGAM,MYPS,BILI,GAME,GDEV,NFTG"
138,Communication Equipment,Technology,82.61,10,7,5,21,"ONDS,FEIM,MOBBW,MOB,CLRO,CRDO,LTRX,PWFL,ITI,MYNA,ERIC,PI,MSI,ITRN,VSAT,HLIT,KN,CRNT,SONM,TSAT,LITE,GILT,AUDC,ZBRA,HPE,AVNW,VIAV,NTGR,CSCO,JNPR,SATS,CIEN,INFN,UTSI,MITQ,BOSC,AMPG,FKWL,BKTI,BDC,MINM,CMTL,DGII,NOK,EXTR,AIRG,UI,VISL,CLFD,OCC,KVHI,ADTN,COMM,AKTS,ASNS,SILC,SATX,DZSI,CMBM,CASA,BOXL,INSG,CAMP,SYTA"
139,Leisure,Consumer Cyclical,82.41,9,10,13,31,"JAKK,CUK,ESCA,GOLF,OSW,PLNT,YETI,VSTO,SEAS,SIX,PLBY,FUN,LTH,MAT,AOUT,JOUT,FNKO,PTON,MODG,CLAR,HAS,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
140,Farm Products,Consumer Defensive,81.86,9,20,34,4,"LMNR,VITL,ALCO,AGRO,CALM,LND,DOLE,CHSCP,FDP,CHSCO,CHSCN,CHSCM,TSN,CHSCL,BG,VFF,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
141,Oil & Gas Drilling,Energy,81.76,8,32,93,92,"SDRL,NE,BORR,DO,RIG,HP,PDS,PTEN,ICD,NBR"
142,Beverages—Wineries & Distilleries,Consumer Defensive,80.89,7,8,9,1,"VINE,STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VWE,EAST"
143,Lumber & Wood Production,Basic Materials,80.53,7,11,18,3,"UFPI,WFG,JCTCF,EVA"
144,Other Industrial Metals & Mining,Basic Materials,79.39,6,11,11,33,"IPX,GSM,NAK,MTRN,NEXA,BHP,FURY,RIO,VALE,TMC,VZLA,TECK,XPL,STR,SKE,SGML,MP,WRN,EMX,NMG,TMQ,WWR,CMP,GRFX,UAMY,AMLI,LITM,NB,SLI,PLL,LGO,USAS,IONR,ELBM"
145,Luxury Goods,Consumer Cyclical,79.16,5,5,3,10,"SIG,REAL,TPR,MOV,CPRI,BRLT,ELA,BGI,MYTE,JEWL,LANV,FOSL,CTHR"
146,Recreational Vehicles,Consumer Cyclical,78.48,5,3,7,80,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,PII,MCFT,MPX,VEEE,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,76.33,4,4,8,19,"AUGX,SOPH,FORA,OPRX,SPOK,SDGR,TXG,EUDA,EVH,ACCD,HSTM,PGNY,DH,SLP,GEHC,GDRX,DOCS,CERT,KERN,SLGC,HQY,VEEV,TDOC,CCLD,HCTI,PRVA,NRC,PHR,SY,MPLN,BEAT,PINC,AMWL,SHCR,HCAT,AGTI,SNCE,MDRX,RCM,BFRG,OMCL,AKLI,NUTX,CPSI,WGS,WORX,ACON,HLTH,STRM,OTRK,ZCMD,MGRX,LIFW,RNLX,CMAX,FOXO"
148,Tobacco,Consumer Defensive,73.83,3,6,4,3,"UVV,TPB,RLX,PM,VGR,MO,BTI,GNLN,KAVL,XXII"
149,Auto Manufacturers,Consumer Cyclical,70.51,3,3,14,26,"LVWR,BLBD,STLA,GP,TSLA,RACE,PEV,LI,TM,RIVN,HMC,GM,XPEV,F,VEV,NIO,HYZN,EVTV,LCID,PSNY,NIU,AYRO,ARVL,WKHS,SOLO,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
150,Real Estate—Diversified,Real Estate,69.17,2,2,26,20,"JOE,STRS,CHCI,TPHS,VINO"
151,Software - Application,Technology,68.8,1,0,3,98,"UPBD,BMR,GETR,CXAI"
152,Agricultural Inputs,Basic Materials,68.77,1,1,1,0,"SMG,BIOX,CF,MOS,IPI,NTR,CTVA,CGA,ICL,UAN,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
153,Solar,Technology,64.54,0,0,0,11,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,ARRY,ENPH,SPI,SPRU,SOL,SHLS,ISUN,BEEM,SPWR,VVPR,SEDG,PEGY,MAXN,FTCI,SUNW,ASTI"
154,China,Software - Application,61.7,0,1,0,1,"MMV,AIXI"
