Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Health Information Services,Healthcare,83.14,17,17,2,2,"SY,SOPH,SPOK,ACCD,CERT,TRHC,TXG,HSTM,SDGR,STRM,NRC,PHR,RNLX,PRVA,CPSI,EVH,ZCMD,HCTI,VEEV,AUGX,FORA,SLP,HCAT,GDRX,CCLD,PINC,PGNY,NXGN,AGTI,DOCS,OTRK,HQY,RCM,TDOC,BEAT,ACON,SHCR,OMCL,SLGC,MDRX,DH,OPRX,WGS,HLTH,AKLI,WORX,AMWL,UTRS,CMAX,NUTX,MPLN,OTRKP,KERN,FOXO,EUDA,LIFW,NH,SNCE,BBLN,UPH,PEAR"
128,Consumer Electronics,Technology,83.08,16,6,13,7,"VOXX,AAPL,VZIO,HEAR,SONY,LPL,SONO,MSN,GPRO,VUZI,ZEPP,KOSS,UTME,WLDS,UEIC,MICS"
129,Leisure,Consumer Cyclical,82.88,15,15,17,10,"XPOF,OSW,ESCA,LTH,GOLF,JAKK,SEAS,PTON,FUN,SIX,CUK,PLNT,MODG,JOUT,VSTO,AOUT,YETI,MAT,FGH,NLS,HAS,CLAR,FNKO,DOGZ,ISPOW,CNXA,PLBY,ISPO,BBIG,FXLV"
130,Scientific & Technical Instruments,Technology,82.46,15,25,25,29,"SOBR,BMI,VNT,ESE,VPG,NOVT,TDY,ST,ITRI,FTV,GRMN,MLAB,KEYS,LUNA,GNSS,ELSE,CGNX,MINDP,BNSO,TRMB,IIVI,WRAP,MKSI,MIND,SLNHP,COHR,SOTK,MVIS,BKSY,FARO,SVRE,SATL,WATT,KNW,FCUV,SLNH,AWIN"
131,Financial Conglomerates,Financial Services,82.37,14,41,20,36,"VOYA,RILYL,RILYP,TREE,RILY"
132,Textile Manufacturing,Consumer Cyclical,82.03,13,11,17,4,"CULP,AIN,DXYN,UFI"
133,Farm Products,Consumer Defensive,81.57,13,18,19,48,"LMNR,IBA,DOLE,VITL,FDP,CALM,CHSCP,CHSCO,CHSCM,AFRI,CHSCN,CHSCL,SANW,BG,ADM,LND,AGRO,TSN,ALCO,AQB,AGRI,VFF,APPH,LOCL,EDBL,KAL"
134,Banks—Regional,Financial Services,81.56,12,43,62,91,"FCNCA,HVBC,BSMX,CZFS,GGAL,BBAR,OVLY,BLX,SUPV,BMA,MFG,LYG,BCH,PEBK,BSAC,HDB,BPRN,MBIN,TBBK,VABK,COFS,ITCB,FDBC,MBCN,IBN,CHCO,CFFI,HBT,LMST,ONBPO,NECB,PLBC,DB,MCBC,CVCY,FITBO,VBFC,FCNCP,MNSBP,PBBK,ITUB,NRIM,MBINM,STBA,CCBG,FCCO,FITBP,HTH,FRMEP,ESQ,NWFL,BSVN,FCNCO,TECTP,OBT,ONBPP,NYCB,CBFV,LCNB,MBNKP,TCBC,CASH,AFBI,PNFPP,FSBW,OPOF,ZIONP,IBOC,ZIONO,AUB,AX,PWOD,BKSC,HTBI,BYFC,RBCAA,MBINP,RRBI,MSBIP,CULL,HWBK,MBINO,FITBI,HBANP,HOMB,VBNK,CVLY,WTFCM,UBCP,WAFD,AUBN,EFSC,WNEB,FFBC,SFBC,MBINN,BANF,KFFB,UBSI,PROV,TFIN,TSBK,MNSB,TCBIO,TRST,OCFCP,FNB,HBANM,GBNY,MLVF,BAP,EBTC,LBAI,FRAF,NKSH,WSBCP,TBNK,CFBK,PEBO,CIB,WTFCP,HTLFP,HNVR,TFINP,SBT,CHMG,IFS,OFG,PTRS,RNST,TCBK,BOKF,VLYPO,SRCE,ACNB,FBNC,TFSL,TOWN,OZKAP,GABC,ATLO,BSBR,MBWM,SMBK,HFBL,FXNC,UVSP,BWBBP,RF,EVBN,UCBIO,OVBC,OSBC,SBSI,HONE,CCNEP,FUNC,BANR,PRK,FINW,OCFC,CWBC,SSB,FBIZ,NBN,SHG,WAFDP,NWBI,WF,BHB,BSBK,CTBI,CZNC,FCAP,LARK,WMPN,KB,CFSB,FNLC,CLST,BOTJ,BY,WSBC,BFIN,WSBF,ECBK,PBFS,UBFO,SAL,MPB,ESSA,TCFC,PB,SSBK,PFS,MSVB,SYBT,ORRF,UNB,CARE,JMSB,BHLB,MGYR,BBDO,FCF,DCOMP,AMNB,BCML,PFIS,UCBI,FBP,CZWI,TCBS,FGBIP,FULT,BFC,NBTB,GSBC,CIZN,LKFN,TMP,CALB,HBCP,OZK,UNTY,ONB,FMNB,PGC,BUSE,HBAN,WTFC,WSFS,PBHC,OBNK,GCBC,FBMS,EFSCP,SBFG,ASB,LNKB,AVAL,FFNW,QCRH,RBKB,HMNF,ASRV,STEL,GBCI,CLBK,NBHC,TCBI,CADE,CAC,FUSB,SSBI,CBSH,PKBK,IROQ,LBC,CATY,OFED,INDB,AMAL,MSBI,NIC,MRBK,VLYPP,BAFN,BBD,HTLF,FHB,NFBK,NSTS,BWFG,CARV,BPOP,THFF,FRME,EQBK,IBCP,SPFI,CPF,WBS,USB,PDLB,FMBH,CATC,FIBK,CFR,FMAO,FULTP,FNWD,BRKL,FFIN,FCBC,CCB,BSRR,RVSB,MCBS,OPHC,USCB,CIVB,PNBK,CFB,SMMF,HAFC,CSTR,SMBC,CBU,BLFY,MOFG,OPBK,ABCB,CFFN,HFWA,FNCB,PFBC,EBMT,FRST,GLBZ,FHN,GNTY,BRBS,TCBX,KRNY,SHBI,SFNC,CNOBP,FBK,BFST,HWC,CFG,TRMK,VLY,HIFS,FITB,BCOW,PFC,PNC,AROW,WABC,AMTB,SNV,CCNE,MTB,COLB,WTBA,FRBA,PPBI,FISI,PCB,RMBI,FSEA,FFIC,FNWB,LSBK,FLIC,FSBC,BANC,HOPE,FSFG,SBCF,WASH,HTBK,TFC,EGBN,MVBF,LOB,ALRS,CBNK,IBTX,BCBP,CBAN,CNOB,DCOM,PNFP,RBB,SFBS,SASR,INTR,MYFW,CVBF,FVCB,KEY,BMRC,UMBF,ISTR,SFST,EBC,HBNC,BOH,PVBC,BWB,FGBI,VBTX,BKU,HMST,CMA,ZION,CUBI,INBK,WAL,MCB,FRBK,FFWM,PACW,SHFS,FRC,SI"
135,REIT—Office,Real Estate,81.52,11,23,8,11,"NYC,PSTL,EQC,ELME,OFC,DEA,ESBA,OGCP,DLR,ARE,CUZ,FISK,HIW,OPI,KRC,JBGS,CMCT,ONL,DEI,CIO,PGRE,BXP,PDM,VNO,BDN,SLG,HPP,FSP"
136,Lumber & Wood Production,Basic Materials,81.33,11,12,27,49,"UFPI,JCTCF,WFG,EVA"
137,Paper & Paper Products,Basic Materials,80.87,10,19,35,69,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
138,Diagnostics & Research,Healthcare,80.36,9,9,9,8,"SERA,SHC,NEO,EXAS,RDNT,ENZ,NTRA,OLK,MYGN,MTD,IDXX,CEMI,DMTK,MEDP,TMO,LAB,ILMN,DGX,A,ICLR,LH,STRRP,CO,QGEN,WAT,PKI,PMD,BDSX,NEOG,IQV,DHR,GENE,BNR,STRR,CRL,ME,CSTL,MYNZ,PSNL,OPK,FLGT,AWH,VNRX,TRIB,GTH,APDN,DRIO,PRPO,SYNH,XGN,ISPC,BIAF,AKU,SQL,GH,BNGO,STIM,ACRS,CDNA,CNTG,NVTA,NOTV,LMDX,MDXH,TWST,HTGM,BIOC,INBS,NDRA,PRE,CHEK,OPGN,TTOO"
139,Biotechnology,Healthcare,80.26,9,30,23,23,"CABA,VKTX,PRVB,BMEA,AMAM,UNCY,ARDX,RETA,ETNB,TERN,IFRX,VRNA,MLTX,MDGL,RXDX,BIVI,CBAY,RVPH,PLRX,INZY,OBIO,RPHM,PYXS,CYCCP,ACHV,TYRA,TGTX,MACK,ELEV,OCUP,IMVT,PRQR,ALDX,EYEN,BBIO,RVNC,IMRX,PLX,AKRO,SCPH,PTGX,CDTX,GRTX,VRCA,ISEE,APLS,NLSP,CPRX,ARAV,NVCT,ATXS,GALT,MGNX,LMNL,RYTM,ARCT,SGEN,ACLX,LIXT,SRPT,QNCX,LRMR,GANX,CASI,VTYX,ERYP,VECT,TLSA,NVO,SGTX,THRX,XERS,ZYME,TPST,OMER,ROIV,CTXR,OMGA,CALT,VRDN,FDMT,FGEN,CRBP,VIGL,NAMS,ATNM,HILS,RAIN,BLTE,BHVN,ADMA,ANIX,PROK,HEPA,OCUL,NUVL,BCLI,ORIC,GLYC,LQDA,PHAR,BGNE,PCVX,OVID,CDMO,ETON,CDIO,LBPH,REGN,AMLX,MORF,SPPI,TRDA,DICE,SPRY,MIRM,KYMR,VYGR,ABUS,PMCB,MRNS,SPRB,LGND,NAUT,ZVRA,PTCT,BCTX,ALNY,VCEL,VAXX,RNXT,KRYS,AXSM,VRTX,CMPX,WVE,EPIX,LEGN,PRTA,IMNM,AUPH,FENC,EXEL,TCON,PRLD,IMCR,SVRA,IPHA,KDNY,AKBA,AVRO,IKNA,ARGX,ALKS,DMAC,ONVO,TBPH,SLNO,DBTX,SAGE,BMRN,MESO,KALV,GLSI,HUMA,CUE,MDWD,CRVS,PRTK,KRTX,VTVT,XOMAO,BLRX,MCRB,CNTB,IBIO,XOMAP,ZIVO,BRTX,FOLD,XNCR,URGN,ICVX,AGE,MOR,GMAB,GNFT,CRMD,DBVT,GNTA,OLMA,FUSN,SVA,JANX,LXRX,MNKD,PRTC,CAPR,ACAD,BTAI,PDSB,MRNA,NRSN,XLO,LCTX,INKT,VLON,JNCE,UTHR,BCDA,MDXG,ANNX,GERN,CELC,FBIOP,VIR,GLTO,GRPH,INCY,XENE,PMN,VCYT,PNT,RCKT,JAZZ,ALPN,AVTE,VOR,CLDX,SELB,CORT,JSPR,COGT,IDYA,KROS,KA,ADPT,ANVS,IONS,FBRX,MRUS,RPRX,NCNA,SNDX,QURE,RVMD,MREO,ACXP,ANAB,TCRX,MAIA,INMB,MNOV,DYAI,CYAD,SPRO,GOVX,PPBT,RLAY,VIRI,LTRN,TVTX,CELZ,SEEL,PBYI,TARA,TALS,CBIO,ORTX,RIGL,ICPT,PEPG,GLUE,IMRN,STTK,XTLB,TECH,KZIA,KPTI,DARE,CYT,CNTA,LEXX,ANEB,SMMT,TCRR,KURA,NBTX,CLGN,APLT,XOMA,PTIX,DYN,GRTS,MGTA,TNYA,RVLP,ONCY,IMMX,BNTX,AMRN,XBIO,SRRK,INVA,OTLK,ADAG,ATOS,ASLN,CGEM,MOLN,ABIO,CRDF,RXRX,MRSN,CRNX,BTTX,RZLT,CTMX,NNVC,SAVA,CYTK,KNSA,IMGN,SNSE,OCS,NAVB,NTRB,SWTX,PHAT,HLVX,ACIU,INDP,XBIT,FBIO,TARS,BPMC,BCYC,IMMP,TRVI,MYMD,ZLAB,ABCM,HALO,TTNP,CERE,TSVT,INSM,CDXC,PLUR,CRSP,DNLI,ANPC,REPL,SLGL,GLPG,ANTX,ELOX,NBRV,CSBR,BLU,CHRS,HOWL,MDNA,BOLT,AGIO,CGTX,CTIC,NYMX,ADVM,RARE,INBX,ADXN,IRON,EVGN,ALLK,CLNN,APTO,HSTO,VNDA,APGNW,IKT,NRIX,CYBN,BDTX,CLSD,VRPX,CING,ENTA,DAWN,ONTX,RNA,PHVS,RGNX,AUTL,PHGE,RCUS,MRVI,RAPT,MIST,TNGX,MTNB,PHIO,MNMD,CVAC,NTLA,VINC,CVM,GRCL,DOMH,TCRT,ABCL,CRIS,YMAB,AVXL,VACC,AIM,KNTE,LIFE,ZNTL,GHRS,ABEO,LIAN,VALN,ELYM,NEXI,IMTX,ARMP,CRBU,MBRX,GBIO,AXLA,BYSI,TOVX,ABOS,OABI,HRTX,CLLS,ENTX,ARWR,FATE,STOK,NUVB,LSTA,BCRX,BPTS,AIMD,NOVN,ICCC,IOVA,ARQT,MTEM,ALGS,MRTX,ATAI,AURA,TNXP,ALVR,QSI,FHTX,MGTX,EWTX,VERA,ARVN,FRLN,OPT,RPTX,ALEC,RLYB,STRO,EYPT,ASND,BEAM,ELDN,ITOS,PSTX,BCEL,BNTC,COCP,PXMD,ENOB,PULM,BIOR,SANA,SLDB,ITRM,VSTM,EXAI,IVA,VBLT,LYRA,ADAP,VERV,PRDS,LYEL,ALZN,DNA,ERNA,AVIR,HCWB,APVO,XFOR,ATHA,ABVC,ALLO,NRXP,ARTL,ATHE,CGEN,ADIL,HRMY,NXTC,IOBT,IMAB,IPA,DFFN,BWV,EDIT,VTGN,HOOK,AGEN,OKYO,SLS,ATRA,ACST,IMNN,MEIP,LUMO,ENLV,IMUX,CWBR,IGMS,THRD,KOD,NERV,ATXI,PGEN,ONCR,ATHX,RANI,BPTH,FIXX,VIRX,SILO,XRTX,EVAX,CDXS,NHWK,GNPX,MNPR,PTN,LGVN,DRTS,SEER,AEZS,BCAB,CYCC,CMRX,XCUR,ABSI,LPCN,HARP,ZVSA,ORGS,ACHL,ANGN,PSTV,PASG,RGLS,ERAS,CMMB,SYBX,OCX,CNTX,PIRS,AADI,VCNX,CADL,ASMB,HGEN,OCEA,KPRX,KRON,IVVD,EQRX,VYNE,SRZN,CLRB,BLUE,EDSA,DTIL,TIL,EFTR,GLMD,SLN,LABP,SURF,AMPE,NGM,CYCN,NBY,NTRBW,SABS,SYRS,IPSC,ACET,MIRO,KTTA,NVAX,VXRT,PRTG,NBSE,EQ,SNTI,CARA,DRUG,ACER,DSGN,OCGN,PTE,VRAX,AGLE,NRBO,INAB,BNOX,SLRX,GMDA,NKTX,STSA,SQZ,PALI,LVTX,AFMD,INO,CELU,FNCH,LPTX,CMRA,NMTR,SGMO,ALXO,ALT,ADCT,RNAZ,TMBR,QLGN,CCCC,REUN,MBIO,GTHX,SPRC,MLEC,KTRA,COEP,AVTX,PMVP,INM,SNPX,IBRX,ADTX,BVXV,PYPD,EIGR,UBX,RLMD,APRE,ALRN,WINT,KRBP,AMTI,AKTX,APM,ENVB,APGN,GTBP,TFFP,KZR,ICU,PRAX,VYNT,NVIV,CANF,CELL,ONCS,ACGN,PCSA,GOSS,IMPL,BXRX,CYTO,FULC,OGEN,TSHA,ONCT,MRKR,TRVN,GRNA,NKTR,ORMP,BLCM,FRTX,APTX,HOTH,CARM,TCBP,CKPT,VBIV,FREQ,GLS,SNGX,ARDS,INFI,QNRX,FWBI,ENSC,SONN,YS,CNSP,VERU,DRMA,ATNF,IMV,TENX,EVLO,REVB,CFRX,ALLR,PBLA,JAGX"
140,Real Estate—Development,Real Estate,80.16,8,13,18,27,"GGE,AXR,ARL,LSEA,FOR,OZ,FPH,XIN,HCDIP,AEI,HCDI"
141,Drug Manufacturers—Specialty & Generic,Healthcare,80.11,7,16,32,5,"COSM,HROW,HUGE,AMYT,ASRT,SCYX,ALVO,LNTH,AVDL,RMTI,BGXX,AMPH,HLN,TAK,AQST,QLI,EVO,RDY,ITCI,COLL,ANIP,EMBC,SUPN,ZTS,HCM,PRFX,TEVA,PAHC,KMDA,PRGO,DCPH,NBIX,RGC,VTRS,PETQ,NLTX,CTLT,EGRX,IRWD,DVAX,EOLS,ACOR,PRPH,PCRX,SCTL,BHC,ZOM,CPIX,SSIC,GHSI,PROC,TARO,DRRX,SIGA,OPTN,TLRY,CLVRW,EVOK,SBFM,HEXO,DERM,CRON,OGI,ORGO,KALA,YCBD,ELAN,UPC,IXHL,AGRX,CLVR,THTX,AMRX,SNOA,SNDL,CRDL,FLGC,EBS,ACB,JUPW,INCR,CGC,ALIM,ZYNE,LFCR,TXMD,BFRI,NEPT,SXTC,ADMP,SISI,SHPH,AYTU,TKNO,LCI,HPCO,CYTH,PLXP,IMCC,AKAN,RDHL,CPHI,ATNX,PTPI,ESPR,ACRX"
142,Real Estate—Diversified,Real Estate,77.5,7,8,3,3,"CHCI,HHC,JOE,STRS,TPHS,VINO"
143,Internet Retail,Consumer Cyclical,77.41,6,5,5,1,"DTC,MELI,VIPS,LITB,HEPS,NHTC,SE,GLBE,TDUP,PDD,MOGU,OZON,CVNA,BABA,EBAY,AMZN,ETSY,RERE,CPNG,DADA,CHWY,RVLV,IPW,QRTEB,LQDT,OSTK,PRTS,W,BZUN,JD,QRTEP,HOUR,DIBS,FTCH,JMIA,TKAT,IMBI,NEGG,SECO,WISH,PIK,JFBR,APRN,WNW,OCG,YJ,JWEL,QRTEA,AKA,ID"
144,Uranium,Energy,77.04,5,10,65,70,"CCJ,LEU,NXE,DNN,UUUU,EU,UROY,URG,UEC"
145,Agricultural Inputs,Basic Materials,76.82,5,9,13,87,"YTEN,SMG,CTVA,FMC,AVD,UAN,MOS,BIOX,NTR,CF,CGA,ICL,SEED,IPI,SVFD,BHIL,RKDA"
146,Real Estate Services,Real Estate,75.94,4,3,5,12,"RDFN,MLP,BEKE,INDT,FSV,MAYS,NEN,FRPH,CIGI,PGRU,CSGP,RMR,RFL,KW,GYRO,EXPI,TCI,DUO,CBRE,BPYPP,RMAX,TCN,MMI,BPYPO,MDJH,OPEN,GBR,JLL,BPYPN,REAX,NMRK,LEJU,CWK,FTHM,DOUG,LODE,HOUS,DOMA,OPAD,SFRWW,ASPS,ALBT,UK,FLJ,WE,SFR"
147,Beverages—Wineries & Distilleries,Consumer Defensive,74.49,3,3,9,13,"DEO,STZ,WVVIP,MGPI,WVVI,NAPA,EAST,VWE,VINE"
148,Broadcasting,Communication Services,73.92,3,5,12,15,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,CURI,LSXMA,LSXMK,SALM,BBGI,LSXMB,SSP,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
149,Pharmaceutical Retailers,Healthcare,73.23,2,2,1,0,"CJJD,SSY,LFMDP,WBA,YI,PETS,LFMD,HITI,MEDS,RAD,LFLY,MDVL,BIMI"
150,Utilities—Renewable,Utilities,71.13,1,1,4,51,"FLNC,CEG,BEPC,AY,ORA,BEP,EE,CWEN,AQNU,AQN,RNW,NEP,SMR,WAVE,AMPS,ELLO,HTOO,CREG,ADN,BNRG,NRGV,AZRE,HTOOW,HLGN"
151,Auto Manufacturers,Consumer Cyclical,67.17,1,1,0,0,"BLBD,RACE,STLA,HMC,TSLA,F,GM,LI,TM,VLCN,LVWR,GP,EVTV,AYRO,LCID,XPEV,FSR,NIU,VEV,NIO,CENN,RIVN,PSNYW,SOLO,WKHS,PSNY,FFIE,RIDE,HYZN,PEV,GOEV,ARVL,PTRA,SEV,MULN"
152,Software - Application,Technology,44.35,0,0,1,74,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,40.65,0,0,0,48,"ALAR,HUBC"
