Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Internet Content & Information,Communication Services,81.8,24,26,63,7,"OPRA,JFIN,META,TME,MOMO,MATH,SPOT,PERI,Z,ZG,DASH,GOOG,GOOGL,YNDX,BIDU,KRKR,YY,TRUE,UPXI,ATHM,IAC,GENI,SEAT,PINS,THRY,STBX,YELP,SSTK,WB,TWLO,CARG,ANGI,CMCM,LTRPB,TBLA,DOYU,GETY,SMWB,IZEA,LIZI,FENG,TRVG,KIND,ZH,FVRR,SNAP,OB,ZDGE,SCOR,LCFY,SLGG,ONFO,NN,MTCH,TTGT,LOV,EVER,BODY,EGLX,LTRPA,MAX,TC,GRPN,AREN,BZFD,FAZE,LKCO,GROM"
117,Consumer Electronics,Technology,81.73,23,15,11,10,"VOXX,SONO,AAPL,HEAR,SONY,LPL,VZIO,MSN,UTME,ZEPP,GPRO,VUZI,KOSS,WLDS,UEIC,MICS"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.71,23,30,51,25,"KBAL,TPX,PATK,LZB,ETD,KEQU,AUVIP,AMWD,LEG,FLXS,VIRC,CRWS,WHR,HBB,HOFT,LOVE,MHK,NTZ,BSET,IRBT,EFOI,VIOT,FGI,PRPL,MLKN,COOK,SNBR,TILE,LCUT,NVFY,ATER,AUVI"
119,Health Information Services,Healthcare,81.57,22,18,18,1,"SY,AUGX,SPOK,SOPH,CERT,TXG,ACCD,EVH,TRHC,PRVA,NRC,PHR,SDGR,HCAT,HSTM,DOCS,VEEV,RNLX,PGNY,STRM,RCM,ZCMD,OMCL,SLP,NXGN,AGTI,CPSI,BEAT,CCLD,HQY,TDOC,PINC,OPRX,SLGC,FORA,SHCR,GDRX,MDRX,ACON,HCTI,DH,OTRK,NH,AMWL,CMAX,EUDA,AKLI,KERN,BBLN,WORX,UPH,MPLN,LIFW,WGS,UTRS,FOXO,NUTX,OTRKP,SNCE,HLTH"
120,Specialty Business Services,Industrials,81.41,21,21,64,69,"RTO,MMS,TRI,CTAS,CBZ,PFMT,TH,SP,OMEX,NTIP,RBA,FA,ABM,ARMK,GPN,ACTG,CASS,WHLM,ARC,UNF,LZ,SGRP,BV,TDCX,DLHC,KODK,VVI,QUAD,PFSW,CVEO,SST,SPIR,TISI,ATTO,SMX"
121,REIT—Specialty,Real Estate,81.24,21,21,26,51,"EQIX,IRM,GLPI,PCH,EPR,LAMR,WY,CXW,RYN,AMT,FPI,OUT,CCI,SBAC,AFCG,HASI,UNIT,PW"
122,REIT—Diversified,Real Estate,81.14,20,19,32,38,"EPRT,VICI,MDRRP,MDV,AHH,SRC,ALEX,RTLPO,RTLPP,WPC,UE,BNL,GNL,OLP,MDRR,CTO,RTL,SQFTP,GIPR,GOODN,BRSP,ESRT,DBRG,AAT,GOOD,SQFT,CORR,SAFE"
123,Marine Shipping,Industrials,81.12,19,35,38,86,"USEA,ASC,NAT,PANL,PXS,SB,PXSAP,SMHI,KEX,GASS,NETI,GSL,CPLP,ESEA,ZIM,SFL,SBLK,GOGL,MATX,DAC,DSX,GNK,EDRY,NMM,NM,EGLE,CMRE,SHIP,GLBS,GRIN,KNOP,CTRM,CACO,TOPS,PSHG,OP"
124,Luxury Goods,Consumer Cyclical,80.82,19,29,41,31,"BGI,ELA,TPR,SIG,CTHR,MOV,CPRI,REAL,BRLT,LANV,FOSL,MYTE"
125,Uranium,Energy,80.53,17,5,80,85,"CCJ,NXE,DNN,UUUU,EU,LEU,URG,UROY,UEC"
126,Farm Products,Consumer Defensive,80.53,17,17,13,37,"LMNR,DOLE,SANW,AFRI,VITL,CHSCP,FDP,CHSCM,CHSCL,CHSCN,CHSCO,AGRO,CALM,BG,ADM,LND,ALCO,TSN,AQB,AGRI,VFF,LOCL,APPH,EDBL"
127,Software—Application,Technology,80.36,17,31,30,5,"ASUR,FTFT,STIX,INTA,NXPL,SHOP,TROO,KC,FICO,DUOL,RIOT,VERX,PDFS,NATI,AGYS,SAP,CVT,HUBS,MANH,TTD,CREX,UBER,XM,DGHI,OTEX,CDNS,AGMH,APPF,IMMR,BLKB,CRM,AEYE,PCYG,WFCF,FSLY,ANSS,TYL,DSGX,SRAD,WK,GWRE,IE,DT,BSY,ADEA,PD,INST,DV,MNTV,CRNC,DCBO,CXM,CLSK,PEGA,PRGS,WEAV,SMAR,WDAY,SPNS,PTC,INTU,ALIT,SNOW,RSSS,MNDY,NRDY,GRAB,WALD,MSTR,CVLT,INLX,NOW,PCOR,APP,DJCO,ZETA,SSNC,MODN,OMQS,PRO,DPSI,MLNK,PWSC,DUOT,FROG,BLBX,ENV,MNDO,NICE,SEMR,SSTI,ADSK,RTC,RSKD,SSNT,IDBA,WKME,RUM,CDAY,YOU,IDN,DDOG,MIXT,ESTC,FRSH,TSRI,AWRE,ONTF,YMM,BKI,PAR,BRZE,ABST,OTMO,ALKT,BILL,KARO,AMST,ASAN,PYCR,PRST,YALA,MITK,AZPN,PALT,CWAN,DSP,PAYC,CCRD,CALX,VTEX,BSQR,PLUS,GBTG,DOCU,SMRT,SURG,BL,LSPD,EGAN,RMNI,PCTY,SEAC,MTC,ALRM,API,AMSWA,QH,GRND,ISDR,EBIX,JAMF,NTWK,MTLS,OPFI,EB,SOUN,COIN,NCNO,U,EVBG,CYN,ENFN,AMPL,ANY,RDVT,OLO,PUBM,TEAM,SPT,COMP,ZM,ETWO,DOMO,SOFO,MTTR,HTCR,LTCH,VMEO,BMBL,OLB,APPS,WALDW,AYX,QTWO,SOPA,XELAP,GTLB,EZFL,AHI,KBNT,PET,MKTW,ZI,EXFY,CUEN,RNG,ML,GVP,BCOV,FRGE,RENN,KSPN,BIGC,VQS,OCFT,EGHT,PERF,BMTX,SBIG,TGL,LYFT,LAW,PHUN,SMSI,RAAS,LYT,HKD,MRIN,DATS,OBLG,DATSW,EMBK,MAPS,DAVE,BRQS,MYSZ,UPLD,PBTS,KLR,AUUD,PRCH,FRGT,VCSA,AGIL,BLND,LPSN,VS,IDAI,CPTN,MCLD,XELA,IFBD,RBT,SWVL,VERB,INPX,MVLA,DBD,NOGN,WETG"
128,Real Estate—Development,Real Estate,80.19,16,7,11,16,"FOR,AXR,GGE,OZ,ARL,LSEA,FPH,XIN,AEI,HCDIP,HCDI"
129,Apparel Retail,Consumer Cyclical,80.17,15,45,59,28,"ONON,LULU,FL,URBN,TJX,JILL,ROST,BURL,AEO,BOOT,BKE,ANF,HIBB,CHS,GES,CRI,TLYS,SCVL,CURV,DXLG,CATO,GPS,RENT,DLTH,VSCO,ZUMZ,GCO,DBI,PLCE,SFIX,CTRN,EXPR,LVLU,BIRD,DBGI"
130,Advertising Agencies,Communication Services,80.07,15,23,42,21,"IAS,BAOS,TZOO,CMPR,TSQ,OMC,CRTO,IPG,WPP,XNET,EEX,MCHX,MGNI,DRCT,ISIG,STGW,INUV,QUOT,BOC,ZD,MOXC,CCO,WIMI,DLX,CDLX,NCMI,GSMG,CNET,ICLK,TRKA,TRMR,QNST,STCN,HHS,ADTH,FLNT,ADV,DMS,CTV,MOBQ"
131,Information Technology Services,Technology,80.06,14,26,48,19,"INOD,CSPI,CTLP,NABL,FLYW,KD,GIB,FISV,DLB,CACI,AI,BR,SAIC,BBAI,IT,DMRC,CTSH,ALYA,IBM,ACN,XRX,III,CDW,EXLS,PRFT,USIO,WIT,WNS,IBEX,G,CD,DTST,MGIC,HCKT,JKHY,CTG,FORTY,SRT,CTM,NCR,DXC,INFY,LDOS,GDS,GLOB,PAY,CLPS,WYY,JFU,FIS,NYAX,BTCM,ASGN,TWKS,CNDT,EPAM,CLVT,AUR,PSFE,CNXC,TTEC,LVRO,TASK,GDYN,SASI,VNET,UIS,WAVD,CRGE,NOTE,TLS,CYXT"
132,Drug Manufacturers—Specialty & Generic,Healthcare,78.76,13,5,5,9,"HROW,AVDL,AQST,ASRT,RMTI,SCYX,LNTH,ITCI,KALA,HCM,HLN,NLTX,TAK,ZTS,ACOR,ANIP,HUGE,COLL,AMPH,RDY,PRFX,SUPN,KMDA,ALVO,EMBC,BGXX,PRGO,NBIX,EOLS,PRPH,PETQ,VTRS,TEVA,DCPH,RGC,DVAX,PTPI,IRWD,TARO,SSIC,PAHC,DRRX,PCRX,EVO,OPTN,PROC,EGRX,QLI,GHSI,UPC,ZOM,BHC,TLRY,AMRX,EVOK,CYTH,CRDL,CRON,THTX,CPIX,SIGA,SNDL,HEXO,DERM,TXMD,LFCR,ELAN,ORGO,SISI,JUPW,SXTC,OGI,BFRI,MNK,INCR,SCTL,CLVRW,CTLT,NEPT,ACB,SNOA,ALIM,EBS,IXHL,ZYNE,HPCO,SBFM,CLVR,FLGC,CGC,AYTU,SHPH,AGRX,IMCC,ADMP,TKNO,ACRX,CPHI,AKAN,ATNX,ESPR,RDHL,YCBD"
133,Financial Conglomerates,Financial Services,78.67,13,13,55,28,"VOYA,RILYL,RILY,RILYP,TREE"
134,Scientific & Technical Instruments,Technology,78.44,12,14,16,33,"BMI,ITRI,VNT,ESE,NOVT,GRMN,VPG,TDY,FTV,CGNX,SOBR,ELSE,MINDP,LUNA,ST,GNSS,SVRE,KEYS,SOTK,MLAB,MKSI,IIVI,TRMB,KNW,BNSO,COHR,BKSY,WRAP,MVIS,MIND,SATL,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
135,Publishing,Communication Services,78.42,11,24,37,40,"NYT,RELX,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC,IDW"
136,Diagnostics & Research,Healthcare,77.45,11,9,13,8,"SERA,NEO,RDNT,ENZ,EXAS,OLK,NTRA,IDXX,MEDP,SHC,CO,OPK,STRRP,BNR,MTD,TMO,QGEN,A,DGX,VNRX,SYNH,BDSX,CSTL,DHR,LH,PMD,PKI,MYGN,GTH,WAT,STRR,LAB,NEOG,ILMN,IQV,ISPC,ICLR,XGN,TRIB,FLGT,CRL,ME,DRIO,MDXH,MYNZ,GH,GENE,DMTK,AKU,CNTG,PRPO,NVTA,BIAF,ACRS,PSNL,STIM,NOTV,APDN,AWH,SQL,CDNA,TWST,BNGO,LMDX,HTGM,NDRA,BIOC,PRE,CHEK,OPGN,INBS,TTOO"
137,Software - Application,Technology,77.39,10,0,0,61,"UPBD,CXAI,GETR"
138,Solar,Technology,77.26,9,22,60,70,"MAXN,FSLR,ARRY,SEDG,CSIQ,SHLS,FTCI,JKS,VVPR,SOL,NOVA,ENPH,SPI,RUN,SPWR,BEEM,SPRU,PEGY,SUNW,ISUN,ASTI"
139,Real Estate Services,Real Estate,77.1,9,4,4,6,"LEJU,MLP,RDFN,LODE,MDJH,FSV,BEKE,INDT,CSGP,RFL,MAYS,GYRO,FRPH,NEN,CBRE,EXPI,CIGI,PGRU,TCN,RMAX,RMR,FTHM,KW,TCI,REAX,MMI,JLL,BPYPP,GBR,OPEN,BPYPO,BPYPN,FLJ,DUO,HOUS,DOUG,NMRK,DOMA,CWK,ASPS,ALBT,OPAD,UK,SFRWW,WE,SFR"
140,Paper & Paper Products,Basic Materials,76.81,8,11,9,34,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
141,Internet Retail,Consumer Cyclical,75.46,7,8,26,0,"TDUP,VIPS,DTC,SE,MELI,GLBE,NHTC,LITB,QRTEB,CPNG,PDD,OZON,EBAY,MOGU,AMZN,HEPS,LQDT,BABA,RERE,CHWY,DADA,ETSY,OSTK,W,QRTEP,CVNA,PRTS,BZUN,JD,HOUR,RVLV,IPW,DIBS,JMIA,TKAT,JFBR,FTCH,ID,OCG,PIK,NEGG,QRTEA,YJ,WNW,JWEL,SECO,WISH,APRN,IMBI,AKA"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.41,7,2,1,12,"DEO,MGPI,STZ,WVVIP,WVVI,NAPA,EAST,VWE,VINE"
143,Agricultural Inputs,Basic Materials,73.8,6,7,8,61,"UAN,YTEN,SMG,CTVA,FMC,AVD,BIOX,NTR,ICL,MOS,CF,SEED,CGA,SVFD,IPI,BHIL,RKDA"
144,Department Stores,Consumer Cyclical,73.56,5,27,74,66,"DDS,CBD,M,JWN,KSS"
145,Real Estate—Diversified,Real Estate,73.11,5,6,15,5,"STRS,HHC,JOE,CHCI,TPHS,VINO"
146,Banks—Regional,Financial Services,72.72,4,11,45,83,"FCNCA,BBAR,BSAC,GGAL,BCH,HVBC,BLX,OVLY,MFG,BMA,IBN,CZFS,SUPV,ITUB,HDB,NYCB,LYG,TBBK,BAP,BSBR,DB,TECTP,CASH,HTH,BBD,SSBI,IFS,BBDO,FCNCP,FITBI,FDBC,CHCO,NECB,PWOD,VBFC,FITBO,CFFI,CULL,ESQ,CCBG,SFBC,PLBC,WF,FCNCO,FITBP,TCBC,MBCN,FRMEP,AVAL,IBOC,FSBW,KB,FCCO,HNVR,BSVN,COFS,OCFCP,SHG,AX,MBNKP,RBCAA,NWFL,CIB,OVBC,MLVF,PBBK,PROV,HFBL,MBIN,LCNB,ZIONP,HOMB,AUBN,MNSBP,BFC,BKSC,KFFB,TFSL,HBT,PNFPP,PEBO,MBINM,MCBC,MSBIP,VBNK,LSBK,GSBC,WSBF,CARV,SAL,NBN,CBFV,OFG,VABK,SRCE,GLBZ,HBANP,FCAP,HBANM,HTLFP,RRBI,WMPN,AFBI,OFED,ZIONO,CIZN,UBCP,PB,GBNY,BAFN,ONBPP,ONBPO,FCF,FINW,BOKF,MGYR,WTFCP,PBFS,TRST,FNWD,BPRN,EBTC,LARK,FFBC,FNB,WTFCM,FMNB,FBMS,IROQ,CARE,FXNC,ATLO,BHB,PRK,HMNF,CTBI,FNLC,BANF,NBTB,UNB,BPOP,STBA,MBINO,FRAF,NRIM,UNTY,SSB,NSTS,EFSCP,TFINP,UBFO,ACNB,CWBC,MBINN,SSBK,TCBIO,EFSC,FBP,CZNC,OZKAP,CCB,MNSB,NWBI,SMBK,TSBK,TCBI,CFSB,OBT,CFBK,OZK,UBSI,OPHC,IBCP,TOWN,HBCP,BCML,HWBK,BYFC,WSBCP,NKSH,CBU,TFIN,CLBK,PDLB,BY,BFIN,FCBC,MSVB,RF,SBFG,ECBK,CCNEP,BSRR,BWBBP,MBWM,WAFD,SPFI,MBINP,PEBK,CBSH,FGBIP,AMNB,PFIS,HTBI,CFB,FNCB,BLFY,MSBI,ESSA,FUSB,BSBK,PNC,RNST,CHMG,MCBS,STEL,BUSE,ASRV,OSBC,SBT,CNOBP,CLST,PKBK,SBSI,CVLY,CFR,NIC,FULTP,LBAI,GABC,TCBX,ONB,VLYPO,THFF,BOTJ,WAFDP,UCBIO,FSBC,BANR,FBIZ,FSEA,QCRH,OPBK,USCB,PCB,MTB,BWFG,OPOF,FBNC,DCOMP,TRMK,SYBT,WTFC,CCNE,CADE,CAC,WTBA,CBNK,AUB,PBHC,ASB,BCOW,KRNY,PGC,PTRS,OBNK,FNWB,HBAN,TMP,FFIN,FITB,GCBC,RMBI,EVBN,LNKB,PNBK,TCFC,FUNC,BHLB,SNV,AMAL,FMBH,NBHC,GNTY,WSFS,CVCY,INTR,LBC,RBKB,PFS,NFBK,CIVB,SFNC,CATY,ORRF,WABC,FHB,WNEB,HWC,WBS,CSTR,WSBC,CFFN,MPB,EQBK,BFST,SMBC,EBMT,FMAO,SMMF,CZWI,FFNW,UCBI,UVSP,RVSB,CFG,FRBA,PFBC,TCBS,USB,FISI,CBAN,HIFS,TCBK,AROW,LKFN,OCFC,FBK,FRME,UMBF,JMSB,MOFG,ABCB,VLYPP,FULT,COLB,CPF,MVBF,ALRS,SFBS,PVBC,EBC,TFC,FSFG,SBCF,SHBI,FIBK,VLY,BANC,HTLF,PNFP,CALB,HAFC,ISTR,INDB,SASR,FLIC,BRBS,CATC,BCBP,BRKL,FRST,GBCI,AMTB,HONE,HTBK,FVCB,HOPE,MRBK,HFWA,BOH,CNOB,LOB,MYFW,PFC,DCOM,PPBI,VBTX,WASH,FGBI,KEY,BWB,SFST,CUBI,HBNC,TBNK,FFIC,CMA,CVBF,IBTX,BKU,BMRC,ZION,FHN,RBB,EGBN,WAL,INBK,MCB,FRBK,SHFS,FFWM,PACW,HMST,SI"
147,Broadcasting,Communication Services,71.29,3,3,7,4,"SJ,UONE,UONEK,SGA,EVC,BBGI,TGNA,LSXMA,LSXMK,LPTV,LSXMB,MDIA,SALM,FUBO,CURI,GTN,SSP,IHRT,CMLS,AUD"
148,Utilities—Renewable,Utilities,71.13,3,1,2,26,"FLNC,BEPC,BEP,CEG,AQNU,ORA,AQN,AY,EE,CWEN,NEP,RNW,ELLO,SMR,HTOO,WAVE,CREG,AMPS,BNRG,NRGV,ADN,AZRE,HLGN,HTOOW"
149,Lumber & Wood Production,Basic Materials,69.73,2,10,19,44,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,68.24,1,15,19,21,"NYC,PSTL,EQC,OFC,DEA,DLR,ELME,CUZ,ARE,OGCP,FISK,HIW,CMCT,ESBA,JBGS,PGRE,BXP,ONL,KRC,DEI,PDM,VNO,BDN,SLG,CIO,HPP,FSP,OPI"
151,Pharmaceutical Retailers,Healthcare,64.49,1,3,1,1,"YI,LFMDP,SSY,WBA,HITI,PETS,LFMD,MEDS,RAD,LFLY,BIMI,CJJD,MDVL"
152,Auto Manufacturers,Consumer Cyclical,64.14,0,1,3,0,"BLBD,RACE,STLA,HMC,LI,F,LVWR,TM,XPEV,GM,VLCN,GP,FSR,NIU,TSLA,VEV,AYRO,PSNYW,NIO,PSNY,EVTV,LCID,RIVN,PEV,GOEV,SOLO,WKHS,CENN,HYZN,FFIE,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,28.45,0,0,0,26,"ALAR,HUBC"
