Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Scientific & Technical Instruments,Technology,87.52,29,15,11,34,"SLNHP,WRAP,ITRI,VNT,GRMN,MINDP,KNW,BMI,FARO,COHR,ESE,MKSI,TDY,NOVT,FTV,KEYS,MVIS,SOTK,TRMB,SATL,BKSY,ELSE,LUNA,VPG,ST,CGNX,MLAB,SVRE,GNSS,FCUV,SLNH,WATT,SOBR,AWIN,MIND"
110,Specialty Chemicals,Basic Materials,87.46,28,24,49,50,"HWKN,REX,NEU,ODC,HDSN,KOP,WDFC,MTX,OEC,SHW,WLK,ESI,IOSP,ECL,KWR,LOOP,CBT,AXTA,BCPC,KRO,RPM,LIN,FUL,EMN,AVNT,DD,PPG,LYB,AVTR,CC,SCL,OLN,IFF,SXT,NTIC,ALTO,APD,ECVT,ASH,LWLG,SQM,GEVO,CMT,LTHM,GPRE,NGVT,PRM,TSE,ALB,SSL,GURE,FSI,DNMR,FEAM,CNEY,CRKN,SNES"
111,Computer Hardware,Technology,87.33,28,22,60,94,"EBON,SMCI,IONQ,DELL,LOGI,ANET,WDC,STX,ALOT,NTAP,PSTG,HPQ,TACT,INVE,SSYS,RGTI,CAN,OSS,DDD,RCAT,KTCC,CRSR,VJET,NNDM,SCKT,QBTS,QUBT,TIO,CRCT,MKFG,FATH,STRC,DM,UAVS,QMCO,VLD"
112,Medical Instruments & Supplies,Healthcare,87.19,27,18,26,27,"EKSO,NEPH,PLSE,OSUR,AZTA,HBIO,NXGL,WRBY,ISRG,PDEX,STXS,RGEN,TFX,SMTI,ATR,INFU,COO,MMSI,DXR,WST,POCI,ALC,LMAT,XRAY,HAE,STVN,HOLX,FEMY,BLCO,BDX,MASI,BAX,BLFS,RMD,MLSS,ZTEK,QDEL,UTMD,ANGO,RVP,AKYA,ATRI,OMIC,ATRC,POAI,MBOT,NVST,GCTK,KRMD,NYXH,ICUI,STAA,STSS,LUCY,NVCR,MHUA,AVGR,NSTG"
113,Utilities—Regulated Gas,Utilities,87.1,26,30,29,8,"NFE,SPH,ATO,SWX,NI,SR,RGCO,NJR,CPK,NWN,UGI,BIPC,UGIC,OGS,OPAL"
114,Oil & Gas E&P,Energy,86.99,26,29,63,22,"BATL,GPOR,VIST,PR,IMPP,CNQ,CHRD,CRC,SM,CKX,EGY,CRGY,DMLP,FANG,SWN,CNX,RRC,COP,NOG,MTDR,PNRG,CIVI,VTS,PXD,MUR,IMPPP,EQT,HES,SBOW,OVV,CTRA,CLMT,EOG,BSM,OBE,KOS,SBR,CPG,MRO,MGY,BRY,EP,KRP,OXY,DVN,ERF,VTLE,VIVK,PHX,CPE,APA,CHK,TALO,WDS,TPL,HPK,AR,EPSN,MVO,CRT,VET,SD,BRN,BTE,TXO,NEXT,REPX,AMPY,EPM,GPRK,GTE,VOC,HUSA,MTR,CRK,PED,REI,MXC,WTI,PRT,USEG,INDO,SJT,PVL,TELL,NRT,CEI"
115,Publishing,Communication Services,86.91,25,27,75,20,"NYT,RELX,PSO,DALN,GCI,SCHL,WLYB,WLY,EDUC,LEE"
116,Specialty Retail,Consumer Cyclical,86.83,24,20,15,26,"HNST,WSM,KIRK,ASO,BWMX,FLWS,BBWI,WINA,SBH,MUSA,DKS,MNSO,POL,ODP,FIVE,LE,CASY,HZO,BNED,TLF,ORLY,ULTA,ARKO,RH,BBY,AZO,EYE,TSCO,CONN,GME,BBW,GPC,TCS,AAP,GRWG,BGFV,EVGO,SPWH,OLPX,YSG,BARK,JOAN,WOOF,NAAS,CHPT,NVVE"
117,Drug Manufacturers—Specialty & Generic,Healthcare,86.67,24,19,20,47,"IXHL,PRFX,AMRX,DERM,RDHL,ESPR,AQST,AMPH,AVDL,COLL,CYTH,ALIM,TKNO,ELAN,ORGO,PETQ,CRDL,TARO,ITCI,EOLS,KMDA,NBIX,TEVA,ALVO,DVAX,IRWD,ANIP,ZTS,HCM,RDY,DCPH,ACOR,VTRS,AYTU,CPIX,EVO,ZOM,TLRY,LFCR,CRON,BHC,PRGO,HLN,EMBC,PROC,SIGA,ACRX,SNDL,PCRX,SSIC,TAK,RMTI,CTLT,SUPN,LNTH,PTPI,SCYX,PAHC,OPTN,HPCO,HUGE,OGI,UPC,PRPH,ACB,GHSI,QLI,FLGC,HROW,SBFM,AKAN,TXMD,INCR,EVOK,THTX,SHPH,COSM,YCBD,CGC,CLVRW,KALA,SCTL,SXTC,BGXX,RGC,CPHI,AGRX,EBS,CLVR,SISI,IMCC,ASRT,EGRX,BFRI,NEPT,SNOA,DRRX"
118,Packaged Foods,Consumer Defensive,86.47,23,37,22,5,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,LFVN,CENT,PPC,SOVO,CENTA,UTZ,BTTR,SMPL,LW,INGR,SENEB,STKL,SENEA,KHC,JBSS,LSF,JJSF,NOMD,HLF,BGS,POST,FARM,CYAN,FREE,CPB,K,WEST,BRID,PETZ,CAG,SJM,FLO,BRCC,GIS,BON,NAII,DAR,MKC,LANC,USNA,THS,NCRA,PLAG,HAIN,HRL,BYND,JVA,STKH,FAMI,SNAX,RGF,SMFL,BSFC,NUZE"
119,Textile Manufacturing,Consumer Cyclical,86.19,22,33,28,60,"CULP,AIN,DXYN,UFI"
120,Oil & Gas Drilling,Energy,85.96,22,28,92,95,"SDRL,BORR,NE,DO,RIG,HP,PDS,ICD,PTEN,NBR"
121,Silver,Basic Materials,85.68,21,75,9,6,"FSM,PAAS,SVM,AG,MAG"
122,Gambling,Consumer Cyclical,84.91,20,30,74,74,"DKNG,NGMS,AGS,GAN,LNW,RSI,CHDN,CDRO,ACEL,IGT,CPHC,SGHC,GAMB,INSE,EVRI,LTRY,GMBLP,SBET,GMBL"
123,Medical Devices,Healthcare,84.65,20,13,9,46,"MYO,NPCE,BWAY,BVS,CVRX,ZIMV,RXST,SMLR,NSPR,MODD,QTRX,XTNT,LNSR,RWLK,BTCY,NMTC,GKOS,MASS,AORT,ITGR,TLIS,FONR,LUNG,ICCM,PHG,PRCT,TMDX,VVOS,IRIX,IRMD,RCEL,SRDX,ECOR,DXCM,CTKB,BSX,OWLT,MXCT,CODX,ABT,UFPT,SYK,SIBN,ATEC,CNMD,MDT,IRTC,ELMD,ICAD,LUCD,STE,AXNX,VANI,NARI,VREX,TNDM,BRKR,SNN,PACB,CLPT,QIPT,LIVN,NVNO,ZBH,AXGN,CERS,ANIK,VMD,ARAY,DCTH,EW,TCMD,IART,AVNS,GMED,PEN,PODD,ALGN,SWAV,SGHT,ASXC,OFIX,KIDS,NNOX,APYX,BIO,SENS,RPID,PAVM,FNA,AEMD,INVO,NVRO,MDGS,BMRA,EAR,HSDT,HYPR,PROF,SSKN,IINN,INSP,MOVE,TELA,BSGM,SRTS,TMCI,NXL,INGN,INMD,BFLY,BBLG,AHCO,DYNT,AXDX,EDAP,TNON,XAIR,PETV,OSA,TIVC,SILK,ESTA,CTSO,NAOV,NURO,VERO,RBOT,OM,NUWE,RSLS,THMO,CUTR,SINT,OSAAW,SIEN,TBIO,BIOL,HSCS,AFIB,BJDX,NMRD,MOTS"
124,Diagnostics & Research,Healthcare,84.64,19,9,7,11,"SERA,TWST,STIM,OLK,CDNA,GTH,MEDP,MDXH,NTRA,RDNT,NEO,PSNL,CSTL,ICLR,SHC,IDXX,CNTG,NOTV,LAB,BDSX,LH,CRL,NEOG,IQV,EXAS,VNRX,WAT,DHR,A,DGX,STRR,STRRP,MYGN,TMO,BIAF,OPK,QGEN,FLGT,AWH,NDRA,ENZ,MTD,GH,PMD,CHEK,XGN,PRPO,DMTK,ILMN,ISPC,ME,BNR,GENE,NVTA,OPGN,PRE,TRIB,APDN,DRIO,BNGO,INBS,TTOO,MYNZ,ACRS,LMDX"
125,Utilities—Renewable,Utilities,83.93,18,7,2,7,"RNW,HTOOW,AMPS,CEG,CWEN,BEPC,FLNC,BEP,AY,ELLO,AQNU,ORA,AQN,CREG,NRGV,NEP,EE,HTOO,BNRG,WAVE,SMR,ADN"
126,Paper & Paper Products,Basic Materials,83.9,18,18,33,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
127,Security & Protection Services,Industrials,83.73,17,32,33,50,"ARLO,CIX,GEO,BCO,MG,NSSC,EVLV,BRC,ALLE,MSA,REZI,SNT,BAER,NL,ADT,VRME,UUU,KSCP,IVDA,DGLY,GFAI,SPCB,LGMK,BKYI"
128,Electrical Equipment & Parts,Industrials,83.65,16,17,69,90,"VRT,ADSE,POWL,HOLI,FLUX,WIRE,XPON,PPSI,NVT,AYI,ULBI,ESP,HUBB,CBAT,ATKR,SVT,ENS,HAYW,AEIS,PLPC,KE,BE,ENR,APWC,ENVX,SKYX,FCEL,MVST,RFIL,RAYA,LTBR,IPWR,AMPX,NVX,OPTT,GWH,NEOV,OESX,SLDP,PLUG,EAF,EOSE,DCFC,POLA,FREY,DFLI"
129,Confectioners,Consumer Defensive,83.42,16,21,28,22,"MDLZ,TR,RMCF,HSY"
130,Staffing & Employment Services,Industrials,83.34,15,33,31,12,"UPWK,TNET,BBSI,KELYB,KELYA,HRT,KFY,RHI,KFRC,NSP,HSII,PAYX,ADP,JOB,MAN,BGSF,BZ,ZIP,TBI,MHH,HQI,DHX,HSON,IPDN,RCRT,STAF,PIXY"
131,Auto Parts,Consumer Cyclical,83.32,15,16,54,83,"MOD,CPS,HLLY,ALV,GTX,MLR,GT,STRT,MPAA,SMP,ALSN,AXL,AEVA,GNTX,SYPR,MGA,DORM,MBLY,LEA,INVZ,SRI,QS,DAN,ADNT,KNDI,WPRT,PLOW,LKQ,WKSP,CVGI,THRM,SUP,VC,BWA,APTV,GGR,MNRO,XPEL,CAAS,HSAI,SES,FOXF,LAZR,ECX,HYLN,ALLG,FRSX"
132,Insurance Brokers,Financial Services,83.08,14,37,83,78,"ERIE,CRVL,EHTH,SLQT,BRO,AJG,WTW,MMC,BRP,AON,GOCO,FANH,HUIZ,TIRX,RELI"
133,Broadcasting,Communication Services,83.02,13,13,5,10,"FUBO,GTN,SJ,BBGI,CMLS,SGA,SSP,LSXMB,LSXMK,LSXMA,TGNA,EVC,LPTV,UONEK,UONE,IHRT,MDIA,CURI,SALM"
134,Household & Personal Products,Consumer Defensive,82.9,13,26,24,43,"ACU,ELF,NTCO,HIMS,HELE,COTY,CL,IPAR,SPB,CHD,CLX,PG,UL,UG,KMB,EPC,NWL,GROV,EWCZ,EL,TKLF,NUS,TANH,MTEX,SKIN,BRSH"
135,Consumer Electronics,Technology,82.53,12,26,10,37,"VZIO,AAPL,ZEPP,SONY,HEAR,VOXX,SONO,MSN,KOSS,LPL,UEIC,GPRO,MICS,VUZI,WLDS"
136,Waste Management,Industrials,82.08,11,12,32,71,"RSG,CLH,WM,QRHC,WCN,SRCL,CWST,AWX,GFL,LNZA,PESI,AMBI,JAN,MEG,GWAV,CHNR,AQMS,LICY"
137,Electronic Gaming & Multimedia,Communication Services,82.0,11,16,20,33,"NCTY,BHAT,BRAG,RBLX,TTWO,GRVY,EA,GDC,NTES,GIGM,DDI,SNAL,GMGI,SKLZ,SOHU,PLTK,BILI,MYPS,MGAM,MSGM,GAME,GDEV,NFTG"
138,Communication Equipment,Technology,81.94,10,8,6,20,"ONDS,MOBBW,FEIM,MOB,LTRX,CLRO,CRDO,PWFL,ITI,ERIC,MYNA,MSI,PI,VSAT,CRNT,ITRN,SONM,KN,LITE,HPE,HLIT,AUDC,VIAV,JNPR,CSCO,GILT,NTGR,TSAT,AVNW,ZBRA,CIEN,UTSI,MITQ,INFN,BOSC,AMPG,CMTL,FKWL,SATS,BKTI,BDC,NOK,EXTR,DGII,AIRG,MINM,OCC,UI,KVHI,CLFD,VISL,ADTN,COMM,AKTS,ASNS,SILC,SATX,CMBM,DZSI,BOXL,CASA,INSG,CAMP,SYTA"
139,Beverages—Wineries & Distilleries,Consumer Defensive,81.6,9,6,8,3,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
140,Farm Products,Consumer Defensive,81.59,9,20,30,4,"LMNR,ALCO,AGRO,VITL,CALM,DOLE,CHSCP,CHSCO,CHSCN,CHSCM,FDP,CHSCL,BG,TSN,VFF,LND,AFRI,ADM,LOCL,SANW,EDBL,AQB,AGRI"
141,Lumber & Wood Production,Basic Materials,80.58,8,11,16,3,"UFPI,WFG,JCTCF,EVA"
142,Auto & Truck Dealerships,Consumer Cyclical,80.27,7,14,23,87,"GPI,RUSHA,LAD,CWH,RUSHB,CPRT,ACVA,RMBL,SAH,KMX,KFS,AN,PAG,CARS,KAR,ABG,CANG,NWTN,CRMT,DRVN,LAZY,JZXN,VRM,UXIN,KXIN,CZOO"
143,Other Industrial Metals & Mining,Basic Materials,80.0,7,10,12,26,"IPX,NAK,GSM,NEXA,MTRN,TMC,BHP,RIO,VALE,FURY,TECK,VZLA,STR,SGML,XPL,SKE,WRN,MP,EMX,NMG,TMQ,CMP,WWR,GRFX,AMLI,LITM,SLI,UAMY,LGO,NB,PLL,USAS,IONR,ELBM"
144,Leisure,Consumer Cyclical,79.93,6,9,11,28,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,YETI,VSTO,PLBY,SEAS,SIX,FUN,LTH,MAT,AOUT,JOUT,FNKO,HAS,MODG,CLAR,PTON,FGH,DOGZ,XPOF,ISPO,ISPOW,CNXA"
145,Luxury Goods,Consumer Cyclical,78.59,5,5,4,11,"SIG,REAL,TPR,CPRI,MOV,BRLT,BGI,ELA,MYTE,LANV,JEWL,FOSL,CTHR"
146,Recreational Vehicles,Consumer Cyclical,75.63,5,3,5,77,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,PII,VEEE,MCFT,MPX,FUV,REE,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,74.9,4,4,7,16,"AUGX,SOPH,SPOK,OPRX,EUDA,SDGR,TXG,FORA,EVH,ACCD,HSTM,KERN,GEHC,PGNY,DH,SLP,HQY,GDRX,DOCS,MPLN,SLGC,TDOC,VEEV,CERT,CCLD,BEAT,NRC,PHR,HCTI,PRVA,SY,HCAT,PINC,SNCE,AMWL,SHCR,AGTI,MDRX,RCM,BFRG,OMCL,AKLI,NUTX,WGS,CPSI,WORX,STRM,ACON,HLTH,OTRK,ZCMD,LIFW,MGRX,RNLX,FOXO,CMAX"
148,Tobacco,Consumer Defensive,73.26,3,5,3,2,"UVV,TPB,RLX,PM,VGR,MO,BTI,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,71.09,3,2,21,30,"JOE,STRS,CHCI,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,70.6,2,3,15,24,"LVWR,PEV,BLBD,STLA,LI,GP,TSLA,RACE,TM,HMC,XPEV,GM,RIVN,VEV,F,NIO,HYZN,AYRO,EVTV,LCID,PSNY,NIU,ARVL,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
151,Agricultural Inputs,Basic Materials,70.32,1,1,1,0,"CGA,BIOX,SMG,CF,MOS,IPI,NTR,CTVA,UAN,ICL,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
152,Software - Application,Technology,66.26,1,0,3,57,"UPBD,BMR,GETR,CXAI"
153,Solar,Technology,64.03,0,0,0,14,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,SPI,ARRY,ENPH,SPRU,SOL,SHLS,ISUN,BEEM,VVPR,SPWR,PEGY,SEDG,MAXN,FTCI,SUNW,ASTI"
154,China,Software - Application,63.23,0,1,0,1,"MMV,AIXI"
