Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Medical Devices,Healthcare,86.72,21,19,11,15,"NVCN,RCEL,BSGM,CTSO,TMDX,TBIO,NPCE,PACB,APEN,TCMD,ASXC,ATEC,VMD,QIPT,PEN,DCTH,UFPT,PETV,NMTC,ALGN,ARAY,EDAP,CSII,RXST,TMCI,SIBN,IRMD,HYPR,PROF,BRKR,SYK,OSAAW,HSKA,PODD,BSX,DXCM,SSKN,ANIK,ITGR,ESTA,IRTC,AVNS,ZBH,TELA,CNMD,IART,INSP,SNN,BIO,INMD,GKOS,PHG,BBLGW,ECOR,XTNT,CVRX,KIDS,FONR,AXGN,SWAV,STE,XAIR,SONX,ELMD,FNA,EW,MDT,ABT,VRAY,INVO,IINN,NVNO,LUNG,NUVA,TNON,SGHT,AORT,NARI,VREX,MXCT,AXNX,NSPR,SILK,CLPT,GMED,OM,HSCS,RBOT,IRIX,CTKB,RWLK,APYX,MYO,AEMD,LUCD,NVRO,TLIS,SMLR,PRCT,OFIX,QTRX,TNDM,LIVN,AFIB,MASS,AXDX,NXL,ICCM,CERS,BJDX,OSA,AHCO,MOVE,NURO,RPID,VANI,SRDX,MDGS,NNOX,BTCY,ZIMV,MOTS,SRTS,BBLG,SENS,DYNT,BFLY,HSDT,LNSR,SRGA,PAVM,INGN,BMRA,VVOS,CUTR,ICAD,NVNOW,VERO,BWAY,MODD,THMO,NAOV,CODX,NMRD,SIEN,OWLT,CFMS,AZYO,EAR,VAPO,BVS,NUWE,BIOL,RSLS,RMED,TIVC,SINT"
121,Leisure,Consumer Cyclical,86.67,21,15,13,11,"XPOF,OSW,ESCA,LTH,PTON,GOLF,SEAS,CUK,SIX,JAKK,PLNT,MODG,FUN,VSTO,JOUT,YETI,AOUT,MAT,CLAR,FGH,HAS,NLS,FNKO,ISPOW,DOGZ,PLBY,ISPO,BBIG,CNXA,FXLV"
122,Packaged Foods,Consumer Defensive,86.66,20,13,21,26,"CLXT,BRBR,LW,LANC,MMMB,JBSS,THS,INGR,FRPT,SOVO,BRID,GIS,SJM,TWNK,CPB,WEST,POST,UTZ,CAG,SMPL,LWAY,CENTA,NOMD,NATR,THRN,CENT,FLO,JJSF,KHC,STKL,USNA,BGS,MKC,K,NAII,SENEB,BTOG,BYND,SENEA,PPC,LFVN,DAR,HAIN,BON,HRL,NUZE,HLF,JVA,FARM,FAMI,PLAG,RIBT,SNAX,BRCC,NCRA,RGF,LSF,BRFS,TTCF,PETZ,FREE,CYAN,DTEA,BTTR,STKH,SMFL,BSFC"
123,Real Estate—Development,Real Estate,86.6,19,9,58,14,"GGE,ARL,AXR,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
124,Farm Products,Consumer Defensive,86.34,19,13,35,41,"AGFS,IBA,DOLE,LMNR,VITL,SANW,CALM,FDP,AFRI,CHSCP,CHSCO,CHSCM,CHSCN,CHSCL,BG,ADM,AGRO,LND,ALCO,TSN,AQB,APPH,AGRI,VFF,LOCL,KAL,EDBL"
125,REIT—Specialty,Real Estate,86.32,18,12,40,42,"PCH,GLPI,EQIX,IRM,LAMR,RYN,WY,EPR,OUT,AMT,CCI,HASI,SBAC,CXW,FPI,AFCG,PW,UNIT"
126,REIT—Diversified,Real Estate,86.29,17,25,43,32,"EPRT,VICI,MDRR,GNL,SRC,RTL,UE,ALEX,WPC,AHH,RTLPP,RTLPO,OLP,BNL,MDRRP,SQFTP,CTO,ESRT,BRSP,GOODN,DBRG,GIPR,MDV,SQFT,GOOD,AAT,CORR,SAFE"
127,REIT—Residential,Real Estate,86.26,17,20,28,30,"AIV,VRE,ELS,BRT,UDR,AMH,INVH,SUI,AIRC,AVB,MAA,EQR,ESS,IRT,UMH,CPT,NXRT,CLPR,CSR"
128,Publishing,Communication Services,86.22,16,38,57,32,"NYT,RELX,PSO,DALN,SCHL,WLY,WLYB,EDUC,GCI,LEE,IDW"
129,Consumer Electronics,Technology,86.0,15,4,5,7,"VOXX,LPL,VZIO,AAPL,SONY,HEAR,SONO,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
130,Medical Care Facilities,Healthcare,85.82,15,21,9,38,"OSH,BTMD,INNV,HCA,LFST,CYH,AGL,PNTG,RHE,SGRY,ADUS,USPH,FMS,ENSG,CHE,AMS,DCGO,SEM,THC,OPCH,UHS,EHC,AMEH,CMPS,HCSG,JYNT,DVA,ACHC,AIRS,NHC,CCRN,MODV,EHAB,MD,AVAH,BKD,AMN,AIH,TALK,AMED,CCM,CCEL,GBNH,ATIP,BACK,SNDA,PIII,CANO,IONM,NVOS,TOI"
131,Biotechnology,Healthcare,85.17,14,38,18,21,"CABA,AMAM,VKTX,BMEA,PRVB,ARDX,INZY,UNCY,RETA,ETNB,BIVI,MLTX,TERN,VRNA,PLRX,IMVT,JSPR,CBAY,RPHM,MDGL,PTGX,VRCA,PYXS,IBIO,RXDX,CYCCP,TGTX,ACHV,OBIO,RVPH,CDTX,ATXS,ALDX,TYRA,MACK,BBIO,ERYP,EYEN,PRQR,SGTX,PLX,AKRO,NLSP,ARAV,HEPA,RVNC,CDIO,AUPH,NVCT,VIGL,IMRX,VTYX,SPRB,IMNM,GRTX,GALT,BHVN,ELEV,ISEE,RYTM,RNXT,TLSA,ACLX,THRX,CPRX,SCPH,MGNX,OCUL,OMER,SPPI,RAIN,ROIV,FDMT,CRBP,SGEN,OCUP,GANX,TPST,PHAR,SRPT,CALT,BCLI,FGEN,QNCX,ETON,NUVL,NVO,PROK,LRMR,ARCT,ATNM,ZYME,MORF,VRDN,BCTX,MRNS,VECT,APGNW,GLTO,HILS,LIXT,SVRA,DICE,ADMA,BLTE,GLYC,NAMS,AMLX,PCVX,CMPX,NCNA,CUE,ABUS,APLS,AVRO,VAXX,SPRY,OVID,VYGR,ORIC,NAUT,LQDA,REGN,ONVO,BGNE,AXSM,LXRX,WVE,PTCT,AKBA,ASLN,LGND,ANIX,MIRM,CTXR,PRTK,OMGA,ANVS,CDMO,KYMR,SAGE,LCTX,TRDA,IMCR,PMCB,OLMA,FENC,DYN,KDNY,ORTX,MESO,PDSB,LBPH,FUSN,GERN,ACAD,ZVRA,VRTX,GLSI,KRYS,DBTX,ENTX,CLDX,CYAD,KRTX,EPIX,AGE,BTAI,VTVT,SELB,PRTA,PRTC,BMRN,ALKS,EXEL,TALS,VCEL,MGTA,URGN,HLVX,MDWD,AMRN,TCON,TTNP,PEPG,MDXG,LEGN,GNFT,CAPR,MCRB,ALNY,CRMD,TBPH,HUMA,XOMA,ADPT,XNCR,XERS,KROS,ARGX,COGT,XOMAO,BLRX,BRTX,ADXN,BCDA,XENE,LEXX,GMAB,FBIOP,DARE,ZIVO,RCKT,VCYT,FOLD,XOMAP,FBIO,INBX,SRRK,MNKD,ICVX,QURE,JNCE,STTK,DYAI,SVA,XLO,VOR,TARA,IKNA,PBYI,DBVT,ALPN,MRNA,ICPT,TCRR,AVTE,SLNO,ATOS,ACXP,UTHR,ASND,SNDX,GNTA,SMMT,VIR,PNT,TVTX,MRUS,TCRX,RVMD,CRDF,JAZZ,CORT,MNOV,IPHA,PLUR,XTLB,ZLAB,LIAN,PPBT,MYMD,PHGE,NRSN,INCY,CELC,CRVS,KZIA,IKT,PRLD,ADIL,CBIO,KA,BDTX,NTRB,IDYA,CNTA,IONS,CDXC,JANX,OTLK,TRVI,TNXP,INMB,TNYA,SEEL,HSTO,CASI,MAIA,BCEL,CELZ,INKT,APTO,CYBN,VLON,XBIO,MDNA,RPRX,PHIO,CGTX,DMAC,CNTB,ANNX,CGEM,ANTX,GRTS,ELDN,AIM,RAPT,ADAG,INDP,ANPC,IMMP,FBRX,KNSA,ONCY,PMN,RLAY,IFRX,IMMX,ADVM,RIGL,MOR,TECH,ANEB,TOVX,NBTX,KPTI,CRSP,LMNL,BPMC,MNMD,HOWL,APLT,GLUE,REPL,SPRO,CTMX,ACIU,ABIO,SWTX,SNSE,BOLT,KURA,ABCM,VIRI,BLU,TSVT,CYT,NAVB,GBIO,AGIO,AVXL,ANAB,KALV,CLGN,ENLV,CRNX,RNA,LTRN,KOD,HALO,NEXI,GOVX,BNTX,IMRN,VBLT,PTIX,RXRX,CYTK,RVLP,CING,NYMX,BCYC,GLMD,CVAC,INSM,ALLK,ONTX,TARS,CERE,VRPX,NTLA,INVA,IMGN,LSTA,NNVC,PSTX,GLPG,CLSD,XBIT,CRIS,MRSN,DAWN,IMTX,MBRX,MOLN,AUTL,ENTA,SLGL,RARE,ARMP,CVM,ATHX,EVGN,DNLI,MREO,CHRS,CLLS,ABOS,MTNB,ONCT,VINC,SAVA,CRBU,TCRT,LIFE,OCS,ALGS,ABCL,VNDA,RCUS,CTIC,RLYB,ABEO,MIST,VYNE,ADAP,RGNX,EWTX,RZLT,QSI,ELYM,ABVC,MBIO,OKYO,AXLA,KNTE,NRIX,GRPH,XFOR,CGEN,ONCR,AIMD,ALVR,ONCS,ACST,GHRS,BYSI,RPTX,PIRS,TNGX,VACC,NRXP,FHTX,ICCC,BEAM,IVA,ITRM,ELOX,IGMS,FRLN,IRON,EXAI,ZNTL,VERV,IMNN,BPTS,PXMD,STOK,IOVA,SLRX,VTGN,STRO,VALN,AGEN,BCRX,CLNN,DOMH,ATHA,MRVI,NOVN,HARP,DFFN,GRCL,MTEM,AURA,BNTC,PULM,OCX,APVO,CSBR,COCP,VIRX,OPT,MEIP,PSTV,ARWR,NHWK,NXTC,PHVS,VSTM,ACHL,PTN,ARVN,NUVB,MGTX,SLDB,HCWB,OCEA,HGEN,NBRV,PHAT,MNPR,HRMY,CWBR,ATRA,ERNA,SYBX,EDIT,ITOS,FIXX,HOOK,IMUX,RANI,PGEN,YMAB,MRTX,ARQT,OABI,ARTL,SANA,IOBT,AEZS,BWV,CDXS,ZVSA,SURF,IMAB,LGVN,IPA,ALLO,ATHE,ALEC,LUMO,BPTH,CYCN,GNPX,ABSI,SNTI,NMTR,LPCN,DRTS,AVIR,ORGS,DNA,PRDS,NERV,CMRX,ENOB,PASG,EQRX,ANGN,BLUE,KRON,KPRX,CYCC,SLS,CNTX,ATAI,SRZN,INAB,VCNX,EDSA,NBSE,ALZN,EYPT,CLRB,ERAS,EVAX,XCUR,AADI,EFTR,CADL,THRD,ASMB,ATXI,IVVD,DTIL,LYRA,SABS,LYEL,AGLE,NBY,PRTG,NGM,REUN,VBIV,PTE,SEER,BTTX,BCAB,MIRO,CMMB,CMRA,NTRBW,TIL,RGLS,GMDA,TMBR,SYRS,CARA,OCGN,DRUG,HRTX,AMPE,LPTX,ACET,IPSC,KRBP,COEP,PALI,VXRT,EQ,SLN,LABP,ENVB,DSGN,SILO,LVTX,BNOX,VRAX,SGMO,INO,BIOR,KTRA,KTTA,XRTX,NRBO,QLGN,ALXO,FNCH,APRE,VYNT,VERA,GTHX,BVXV,SQZ,NKTX,PMVP,SPRC,STSA,ADTX,UBX,ACER,AMTI,AFMD,NVAX,CCCC,GTBP,ALT,MLEC,PYPD,EIGR,IBRX,FULC,WINT,ADCT,KZR,FATE,SNPX,ALRN,ACGN,RNAZ,APGN,AVTX,TFFP,CELL,BLCM,RLMD,OGEN,GOSS,APM,NVIV,CANF,CELU,TSHA,PCSA,ICU,FRTX,CKPT,PRAX,ORMP,APTX,GLS,AKTX,IMPL,INM,CARM,ATNF,BXRX,ARDS,SNGX,TRVN,CNSP,ENSC,FWBI,CDAK,NKTR,GRNA,FREQ,INFI,HOTH,MRKR,TCBP,SONN,QNRX,CYTO,VERU,YS,DRMA,TENX,IMV,CFRX,REVB,EVLO,ALLR,PBLA,JAGX"
132,Financial Conglomerates,Financial Services,85.1,13,37,15,42,"VOYA,RILYP,TREE,RILYL,RILY"
133,Health Information Services,Healthcare,84.92,13,21,0,4,"SY,SOPH,ACCD,SPOK,CERT,TXG,TRHC,STRM,HCTI,HSTM,RNLX,PHR,NRC,SDGR,FORA,GDRX,EVH,PRVA,VEEV,CPSI,SLP,ZCMD,AUGX,CCLD,RCM,OTRKP,OTRK,PINC,HQY,NXGN,PGNY,HCAT,AGTI,BEAT,DOCS,TDOC,SHCR,ACON,OMCL,AKLI,SLGC,MDRX,OPRX,WGS,AMWL,DH,HLTH,WORX,KERN,CMAX,FOXO,MPLN,UPH,UTRS,EUDA,LIFW,BBLN,NH,NUTX,SNCE,PEAR"
134,Diagnostics & Research,Healthcare,84.67,12,11,3,3,"SERA,NEO,SHC,EXAS,NTRA,LAB,MYGN,ENZ,CEMI,RDNT,OLK,IDXX,DMTK,MTD,ILMN,MEDP,BDSX,TMO,ICLR,A,NEOG,DGX,GENE,BNR,STRR,LH,WAT,PSNL,QGEN,IQV,STRRP,CO,DHR,PKI,PMD,VNRX,CRL,APDN,ME,TRIB,PRPO,GTH,CSTL,DRIO,SQL,AWH,AKU,OPK,FLGT,MYNZ,STIM,SYNH,XGN,ISPC,BIAF,BNGO,GH,CDNA,NVTA,NOTV,ACRS,TWST,CNTG,NDRA,MDXH,INBS,BIOC,HTGM,CHEK,LMDX,PRE,OPGN,TTOO"
135,Uranium,Energy,84.39,11,28,26,90,"CCJ,LEU,DNN,NXE,URG,UUUU,EU,UROY,UEC"
136,Textile Manufacturing,Consumer Cyclical,83.57,11,17,19,5,"CULP,AIN,UFI,DXYN"
137,Drug Manufacturers—Specialty & Generic,Healthcare,83.06,10,14,42,5,"COSM,HROW,ASRT,AMYT,HUGE,AVDL,SCYX,LNTH,ALVO,RMTI,QLI,AMPH,COLL,ANIP,AQST,TAK,HLN,PRFX,DCPH,SUPN,RDY,BGXX,EVO,ZTS,PETQ,ZOM,KMDA,EMBC,TEVA,ACOR,DRRX,ITCI,PAHC,BHC,CTLT,PRGO,NLTX,HCM,EOLS,VTRS,NBIX,RGC,SCTL,IRWD,DVAX,SSIC,EGRX,NEPT,SBFM,CPIX,PCRX,CLVRW,PRPH,GHSI,LCI,TLRY,OPTN,HEXO,TARO,CLVR,FLGC,SIGA,PROC,OGI,CRON,KALA,EVOK,YCBD,UPC,ELAN,AGRX,CRDL,DERM,CGC,SNDL,ORGO,IXHL,THTX,AMRX,EBS,SNOA,ZYNE,ACB,JUPW,ALIM,SXTC,TKNO,TXMD,ADMP,BFRI,INCR,CYTH,LFCR,AYTU,SISI,HPCO,PLXP,RDHL,IMCC,PTPI,SHPH,AKAN,ATNX,CPHI,ESPR,ACRX"
138,Paper & Paper Products,Basic Materials,82.9,9,16,40,71,"SLVM,MATV,CLW,SUZ,GLT,MERC,ITP"
139,Internet Retail,Consumer Cyclical,82.59,9,3,1,1,"DTC,HEPS,MELI,VIPS,LITB,SE,GLBE,TDUP,MOGU,NHTC,PDD,DADA,BABA,RERE,ETSY,EBAY,CHWY,CVNA,CPNG,RVLV,OZON,AMZN,BZUN,LQDT,QRTEB,PRTS,IPW,W,OSTK,JD,HOUR,FTCH,TKAT,JMIA,QRTEP,DIBS,NEGG,WISH,IMBI,PIK,JFBR,WNW,OCG,BOXD,QRTEA,YJ,APRN,AKA,SECO,JWEL,ID"
140,Banks—Regional,Financial Services,82.26,8,53,74,86,"FCNCA,HVBC,GGAL,BSMX,BMA,BBAR,OVLY,SUPV,BLX,CZFS,ITCB,PEBK,TBBK,MFG,LYG,BCH,VBFC,BPRN,BSAC,CVCY,MBCN,HDB,MBIN,HBT,VABK,IBN,OBT,MCBC,CHCO,HTH,FDBC,FCNCP,FITBO,COFS,NRIM,LMST,BSVN,NWFL,PLBC,HBANP,AUB,MBINM,STBA,ESQ,DB,HWBK,ITUB,NYCB,FCNCO,RBCAA,TCBC,NECB,FITBP,ZIONP,TECTP,IBOC,FCCO,CBFV,LCNB,HTBI,VLYPO,WTFCM,FFBC,CASH,FSBW,TFIN,CFFI,MBINO,CCBG,ZIONO,ONBPO,ONBPP,HOMB,HBANM,EFSC,PNFPP,HTLFP,BAP,FITBI,PBBK,FRMEP,FNB,WNEB,OSBC,TRST,OCFCP,SHG,PWOD,AX,ACNB,UBSI,KB,LBAI,MBNKP,CULL,MBINP,PROV,OFG,SFBC,CVLY,MNSBP,WAFD,MNSB,WMPN,IFS,MBWM,AFBI,BKSC,WF,UBCP,BWBBP,EVBN,MBINN,BSBR,PBFS,TSBK,UVSP,OZKAP,BANF,BY,FCAP,BYFC,OCFC,TCBIO,RRBI,VBNK,ECBK,BHB,HFBL,MLVF,TOWN,WSBCP,CHMG,EBTC,BOKF,TFINP,CZNC,GABC,RNST,SSB,CFBK,PEBO,PRK,TFSL,OPOF,FXNC,ATLO,SBT,BANR,FBIZ,GBNY,NWBI,MPB,SBSI,AUBN,BFC,TCBK,FCF,FGBIP,UCBIO,AMNB,RF,FRAF,SSBI,FBNC,PFS,WTFCP,CTBI,BSBK,WSBC,FUNC,KFFB,SYBT,BHLB,SMBK,MSBIP,UBFO,UNB,HNVR,TBNK,FNLC,NKSH,SRCE,EFSCP,DCOMP,CALB,PB,CCNEP,BFIN,CWBC,SAL,WSBF,FBP,TMP,CIB,HONE,FMNB,CLST,WAFDP,CFSB,LKFN,SSBK,CARE,BCML,NBN,TCFC,FULT,ONB,PTRS,GCBC,GSBC,VLYPP,OZK,JMSB,PBHC,WTFC,MGYR,BUSE,NBTB,CBSH,BAFN,PGC,LARK,HBCP,GBCI,FINW,HMNF,BBDO,PFIS,ASB,CATY,UCBI,ORRF,HTLF,UNTY,CAC,STEL,HBAN,CLBK,NBHC,MSVB,WBS,MSBI,THFF,FRME,IBCP,TCBI,PKBK,WSFS,AMAL,NSTS,OVBC,QCRH,MRBK,TCBS,FFNW,CZWI,ESSA,CARV,FULTP,OBNK,FBMS,CPF,FFIN,CBU,FMAO,CADE,BOTJ,VLY,FHB,IROQ,HIFS,PDLB,CCB,ABCB,BWFG,INDB,NFBK,USB,BBD,SBFG,CFR,MCBS,LNKB,OPHC,FCBC,SPFI,CSTR,SMMF,FMBH,BSRR,MOFG,FBK,FUSB,BPOP,RBKB,GNTY,CFG,SNV,PNC,NIC,TCBX,AVAL,LBC,CCNE,AROW,SFNC,AMTB,SHBI,CATC,CIZN,OPBK,FIBK,SMBC,FITB,HFWA,ASRV,FSBC,FNWD,HAFC,CFB,WABC,TRMK,EQBK,PFC,PCB,BRKL,BCOW,USCB,PFBC,EBMT,LSBK,CIVB,BFST,FRST,CFFN,OFED,FNCB,CNOBP,FHN,FLIC,FISI,PPBI,BRBS,GLBZ,HWC,MTB,BLFY,RVSB,WTBA,RMBI,KRNY,MVBF,BCBP,TFC,FFIC,BANC,SBCF,HOPE,PNBK,RBB,WASH,FSFG,DCOM,IBTX,CBAN,FRBA,CBNK,COLB,EGBN,HTBK,LOB,KEY,MYFW,SFBS,FSEA,PNFP,CNOB,SASR,FNWB,FVCB,ALRS,BMRC,BOH,FGBI,EBC,ISTR,CVBF,SFST,HBNC,UMBF,PVBC,BWB,BKU,VBTX,INTR,CMA,ZION,HMST,CUBI,INBK,WAL,MCB,FRBK,FFWM,PACW,SHFS,FRC,SI"
141,Lumber & Wood Production,Basic Materials,81.41,7,11,50,66,"UFPI,WFG,JCTCF,EVA"
142,Healthcare Plans,Healthcare,80.98,7,5,17,69,"OSCR,MRAI,HUM,ELV,UNH,CI,MOH,CVS,CNC,CLOV,ALHC,BHG"
143,Agricultural Inputs,Basic Materials,80.51,6,10,14,88,"SMG,YTEN,CTVA,AVD,FMC,MOS,UAN,NTR,BIOX,ICL,CF,SEED,CGA,IPI,SVFD,BHIL,RKDA"
144,Real Estate—Diversified,Real Estate,79.09,5,9,7,1,"CHCI,HHC,JOE,STRS,TPHS,VINO"
145,REIT—Office,Real Estate,79.04,5,19,15,7,"NYC,PSTL,OGCP,EQC,OFC,ELME,ESBA,DLR,DEA,ARE,OPI,CUZ,HIW,FISK,JBGS,KRC,ONL,CMCT,BXP,PGRE,CIO,PDM,DEI,BDN,VNO,SLG,HPP,FSP"
146,Beverages—Wineries & Distilleries,Consumer Defensive,78.26,4,3,21,15,"EAST,DEO,WVVIP,STZ,MGPI,NAPA,WVVI,VINE,VWE"
147,Broadcasting,Communication Services,78.12,3,5,12,16,"SJ,UONE,UONEK,EVC,SGA,CURI,LPTV,TGNA,BBGI,LSXMK,LSXMA,SALM,SSP,MDIA,LSXMB,GTN,CMLS,IHRT,FUBO,AUD"
148,Real Estate Services,Real Estate,77.52,3,2,8,10,"RDFN,BEKE,MLP,FSV,INDT,PGRU,CIGI,MAYS,FRPH,TCI,EXPI,NEN,CSGP,KW,RMR,CBRE,BPYPP,RMAX,BPYPO,REAX,MMI,DUO,GYRO,TCN,JLL,OPEN,BPYPN,GBR,LODE,MDJH,RFL,NMRK,CWK,FTHM,DOUG,DOMA,HOUS,OPAD,LEJU,ASPS,UK,FLJ,SFRWW,ALBT,WE,SFR"
149,Pharmaceutical Retailers,Healthcare,75.0,2,6,3,0,"CJJD,SSY,LFMDP,YI,WBA,PETS,LFMD,HITI,MDVL,RAD,MEDS,LFLY,BIMI"
150,Auto Manufacturers,Consumer Cyclical,73.41,1,1,0,0,"BLBD,STLA,RACE,TSLA,HMC,F,VLCN,GM,LI,AYRO,TM,LVWR,GP,EVTV,XPEV,NIO,LCID,FSR,NIU,VEV,FFIE,RIVN,CENN,WKHS,PSNYW,PSNY,SOLO,RIDE,ARVL,HYZN,GOEV,PEV,PTRA,MULN,SEV"
151,Utilities—Renewable,Utilities,72.67,1,1,5,55,"FLNC,CEG,BEPC,AY,BEP,ORA,AQNU,CWEN,EE,AQN,RNW,SMR,NEP,AMPS,WAVE,ELLO,ADN,CREG,HTOO,BNRG,NRGV,AZRE,HTOOW,HLGN"
152,Software - Application,Technology,48.97,0,0,1,74,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,28.73,0,0,13,44,"ALAR,HUBC"
