Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Telecom Services,Communication Services,85.28,21,34,53,59,"FNGR,UCL,IDCC,VEON,SIFY,TEO,TIMB,GOGO,TKC,CMCSA,RADI,RBBN,VIV,OOMA,AMX,CHTR,IHS,COMSP,ORAN,TIGO,CCOI,LBRDK,LBRDA,LILA,CHT,LBRDP,LILAK,SKM,PHI,IRDM,LBTYK,CXDO,TMUS,SHEN,LBTYA,BCE,RCI,RDCM,LBTYB,KT,TV,ATNI,GSAT,TLK,CABO,VZ,TU,CNSL,ATEX,IDT,T,VOD,ATUS,USM,KORE,FYBR,ASTS,ANTE,DISH,TDS,WOW,COMS,LUMN,MIMO"
121,Communication Equipment,Technology,85.23,21,25,22,38,"MOBBW,EXTR,SONM,CRDO,BOSC,CLRO,MOB,BDC,WTT,DGII,ITRN,HPE,CSCO,ITI,HLIT,MSI,GILT,FEIM,BKTI,KN,MYNA,PCTI,SATS,SILC,MINM,UTSI,ZBRA,JNPR,CRNT,LTRX,TSAT,PWFL,VIAV,OCC,AVNW,CMBM,CMTL,CIEN,MITQ,FKWL,ONDS,LITE,ERIC,VSAT,NOK,KVHI,AMPG,PI,NTGR,INFN,CLFD,ADTN,VISL,AIRG,AKTS,BOXL,INSG,AUDC,COMM,UI,CASA,ASNS,DZSI,SYTA,CAMP,SATX"
122,REIT—Diversified,Real Estate,85.18,20,11,11,24,"ESRT,RTL,MDV,BRSP,UE,EPRT,DBRG,SRC,AHH,ALEX,RTLPO,BNL,AAT,RTLPP,CTO,VICI,GOODN,WPC,GOOD,OLP,SQFTP,GNL,MDRRP,GIPR,MDRR,CORR,SQFT,SAFE"
123,Biotechnology,Healthcare,84.96,19,63,56,34,"AMAM,MRKR,MLTX,ELVN,CABA,IMGN,VIRI,NERV,AKBA,GLMD,BBIO,NBTX,GNLX,SGTX,RETA,IMVT,CRVS,MDXG,DMAC,CBAY,ARDX,VKTX,AGLE,ONCY,NAMSW,ADVM,SLNO,TGTX,ETNB,RXRX,PHVS,ORIC,OLMA,KDNY,SVRA,NUVL,VERA,BDTX,AVRO,URGN,ROIV,SEEL,EYPT,MACK,DICE,GLTO,RPHM,ARCT,ACAD,VRNA,LMNL,ALPN,INZY,VSTM,KNSA,RVPH,MORF,VBLT,CYCCP,GRCL,CNTA,MDGL,BMEA,GLYC,AKRO,KRYS,BHVN,QSI,EVGN,MRNS,TARS,IMNM,ABCM,NVCT,OTLK,ABOS,SPPI,LBPH,ICVX,EFTR,FDMT,IFRX,AXSM,XERS,PTGX,OVID,UNCY,GHRS,BLRX,CNTX,SMMT,GPCR,ATOS,IMTX,MOR,IRON,CYT,APLT,ARGX,TALS,LEGN,PHAT,CWBR,DNA,PRTA,ADMA,MESO,TYRA,CGEN,VTYX,NLSP,CBIO,IKNA,VCEL,MRUS,XBIT,NAUT,OCUP,PCVX,AUTL,VRCA,TNYA,GRTX,VYGR,KALV,SCPH,GERN,XFOR,IDYA,TERN,LQDA,IMRX,BPMC,VCYT,TRDA,PBYI,VAXX,HCWB,AUPH,SPRB,ACIU,VALN,OCS,JSPR,ALDX,CSBR,PHAR,SGEN,NTRB,FOLD,EPIX,ACLX,MEIP,ACHV,NVO,PHGE,SPRY,PNT,SURF,CRBP,MNKD,PROK,IMCR,EXAI,IMMP,CDXC,FUSN,RIGL,OKYO,ARAV,PRDS,ALKS,CUE,AURA,PLX,ZNTL,IPHA,OMER,VRTX,KRTX,PRTK,SWTX,AGE,GLUE,RVMD,CDTX,BIVI,CRBU,INMB,RAPT,PRQR,OABI,MNOV,EXEL,ARMP,PYXS,LABP,MNMD,IMMX,HALO,PRTC,CERE,KTTA,SEER,AGIO,CTMX,THRD,BCYC,MREO,IMUX,TECH,EVLO,AIM,ALNY,IVA,ATXS,UTHR,INSM,ADAG,SANA,MIRM,CLSD,REGN,KTRA,LIAN,REPL,CRSP,DBVT,MTEM,COGT,CNTB,LGND,CORT,LCTX,WVE,ABEO,CLRB,VRPX,GMAB,NNVC,XOMAP,CASI,INVA,CAPR,MGTA,ARWR,IONS,ORTX,ADPT,CLDX,FHTX,SVA,ORMP,XOMAO,GNTA,DNLI,ZYME,PTIX,SABS,ONTX,HLVX,ALLK,CYBN,CELC,BGNE,CELZ,PMCB,FENC,ANVS,IOVA,GALT,ENVB,CRNX,MOLN,ABSI,RARE,SPRO,RCKT,ABIO,XRTX,XENE,ASND,CANF,NAMS,DYN,HARP,LYRA,UBX,SNDX,LRMR,SRPT,PRME,CRMD,CPRX,CALT,NTLA,TBPH,REUN,CLLS,DRTS,GBIO,CVAC,OCUL,QNCX,LGVN,FBRX,XLO,LYEL,GLPG,ETON,XCUR,CGTX,COCP,TLSA,CRIS,ELOX,VERV,LTRN,INBX,AIMD,BMRN,DRUG,RGLS,RYTM,INKT,GNFT,TCRX,BCTX,BIOR,GANX,CTXR,FBIOP,ATAI,KROS,PMVP,RCUS,IMRN,IMNN,BYSI,JAZZ,MGTX,ATNM,SRRK,CGEM,NXTC,ONVO,KRON,GRPH,ABCL,HOWL,PGEN,COYA,FULC,ENTX,RVNC,HOTH,ACHL,HUMA,ACRV,ZVRA,SAGE,CARM,HRMY,ZLAB,ABUS,CRDF,EDIT,INDP,YMAB,PDSB,DYAI,ATHA,ICCC,MCRB,BNTC,ANTX,SYRS,ANIX,SAVA,ANEB,RLYB,ELYM,GLSI,CMPX,AMRN,SNSE,TRVI,SRZN,TARA,MGNX,MDWD,RZLT,SLGL,XNCR,GMDA,LVTX,VNDA,BOLT,LIFE,VACC,PLUR,AEZS,VRDN,VTVT,INCY,RGNX,CLGN,BNTX,PTCT,RPTX,BRTX,MRNA,BLUE,NUVB,BWV,ELEV,BCRX,STRO,QLGN,LSTA,STTK,NRIX,RPRX,PULM,VINC,CYCC,XOMA,IOBT,LXRX,EYEN,ASMB,AVXL,ALRN,DAWN,OGEN,ATHE,CNSP,LUMO,KURA,RNXT,IVVD,TOVX,ASLN,CYTK,EQ,VIGL,AVTE,PALI,KYMR,ALEC,TRVN,JANX,ITOS,LPCN,DSGN,TVTX,CMRX,ORGS,DBTX,GRTS,VIRX,AVIR,RLAY,SONN,ITRM,MAIA,ARTL,BEAM,MBIO,SELB,ADIL,NBRV,BCEL,CDMO,CCCC,XBIO,MRVI,ANAB,RANI,ALGS,TMBR,GOVX,NRSN,OMGA,AMLX,SLS,AMPE,FIXX,AGEN,MLEC,ALXO,KZIA,NCNA,MIRO,ACST,EVAX,TSVT,VYNE,MIST,DOMH,DARE,BCAB,NHWK,ATXI,ACER,NVIV,IPA,EWTX,MBRX,LIPO,AKTX,SLDB,ERNA,BLTE,EQRX,FBIO,ALZN,CDXS,IGMS,PRLD,FRTX,IBRX,ARVN,ONCT,ICPT,PLRX,SYBX,CMMB,ENLV,HOOK,QNRX,GNPX,VXRT,NVAX,IMAB,OPT,CVM,KNTE,HSTO,HEPA,INAB,DFFN,SILO,TNGX,PASG,ALLO,IKT,ERAS,ZIVO,TTNP,EDSA,IPSC,ADXN,ARQT,XTLB,SLN,TCRT,ALVR,AMTI,CKPT,BCLI,COEP,PRTG,VOR,LIXT,FREQ,NEXI,ADAP,CHRS,CADL,CLNN,SNTI,INM,SPRC,VCNX,STOK,RLMD,PPBT,RNA,ANNX,MTNB,PHIO,HRTX,BPTH,MRTX,MDNA,CMRA,BNOX,PRAX,ATRA,SNPX,OCGN,VIR,ACXP,ATHX,TIL,NRXP,GOSS,PTN,CING,KZR,DTIL,OCEA,PSTX,MYMD,IMPL,BTAI,AADI,TPST,GTHX,TSHA,ELDN,JAGX,FATE,PYPD,VRAX,APLS,OBIO,FRLN,CARA,SGMO,OCX,PCSA,NTRBW,TENX,PSTV,KOD,QURE,BCDA,BTTX,CDIO,APM,AFMD,PMN,VERU,BPTS,TNXP,INFI,KPTI,KRBP,DRMA,NRBO,ABVC,BVXV,YS,ENTA,PEPG,HILS,FNCH,EIGR,NGM,APRE,MNPR,APVO,INO,LPTX,GTBP,ENOB,APGN,BXRX,THRX,APGNW,ATNF,IBIO,ADCT,WINT,VTGN,CELU,CVKD,ALT,TFFP,SLRX,RVLP,KA,NKTR,CYCN,LEXX,ADTX,CMND,NBY,REVB,CELL,PXMD,NKTX,NBSE,NAVB,ACET,ACGN,AXLA,CFRX,ENSC,TCON,VBIV,MRSN,SNGX,RNAZ,TCBP,BLPH,PIRS,RAIN,CYTO,ZVSA,ICU,KPRX,FWBI,FGEN,ALLR,PBLA,AVTX"
124,REIT—Specialty,Real Estate,84.79,19,22,18,25,"EQIX,IRM,PCH,AFCG,WY,UNIT,EPR,CXW,RYN,LAMR,FPI,GLPI,AMT,HASI,OUT,CCI,SBAC,PW"
125,REIT—Hotel & Motel,Real Estate,84.61,18,49,23,57,"IHT,SOHO,SOHON,SOHOB,SOHOO,RHP,SVC,HST,APLE,PK,SHO,DRH,PEB,RLJ,XHR,INN,CLDT,BHR,HT,AHT"
126,Closed-End Fund - Debt,Financial,84.58,17,29,65,40,"RMI,FTHY"
127,Other Industrial Metals & Mining,Basic Materials,83.98,17,19,42,66,"TMC,NAK,SGML,MTRN,IPX,SLI,TECK,BHP,UAMY,RIO,GSM,CMP,STR,VALE,WRN,PLL,AMLI,EMX,VZLA,TMQ,GRFX,PLM,MP,LAC,XPL,WWR,LITM,SKE,LGO,IONR,FURY,NEXA,USAS,NMG,ELBM,GLG"
128,Consumer Electronics,Technology,83.94,16,67,41,9,"WLDS,AAPL,SONY,HEAR,VUZI,MSN,LPL,SONO,ZEPP,VOXX,GPRO,KOSS,UEIC,VZIO,MICS,UTME"
129,Marine Shipping,Industrials,83.26,15,9,25,12,"GASS,NETI,SMHI,MATX,NAT,PANL,KEX,DAC,ASC,GSL,CPLP,SHIP,USEA,PXSAP,ESEA,CMRE,SFL,SB,NMM,NM,DSX,EGLE,EDRY,GNK,PXS,KNOP,SBLK,GOGL,GLBS,ZIM,PSHG,GRIN,TOPS,CTRM,CACO,OP"
130,Education & Training Services,Consumer Defensive,82.83,15,6,58,96,"GOTU,CLEU,EDU,COE,AFYA,TAL,IH,LINC,WAFU,ARCE,ATGE,LAUR,COUR,EEIQ,LOPE,AIU,EDTK,UTI,UDMY,PRDO,FEDU,GHC,VTRU,STRA,LRN,DAO,SKIL,AACG,GEHI,AMBO,VSTA,STG,YQ,METX,JZ,QSG,LXEH,TWOU,TEDU,VEDU,APEI,CHGG,GSUN,GNS,BEDU"
131,Grocery Stores,Consumer Defensive,82.75,14,10,49,32,"SFM,DNUT,NGVC,ACI,VLGEA,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
132,Staffing & Employment Services,Industrials,82.64,13,24,26,60,"HQI,TNET,IPDN,ADP,PAYX,BBSI,NSP,KFRC,KELYA,MAN,KELYB,ZIP,HSII,KFY,MHH,BZ,RHI,BGSF,JOB,HSON,HRT,TBI,UPWK,DHX,RCRT,STAF,PIXY"
133,Solar,Technology,82.55,13,15,12,74,"FSLR,FTCI,SUNW,MAXN,SHLS,VVPR,SPRU,ARRY,CSIQ,NOVA,SPI,BEEM,SEDG,SOL,ENPH,RUN,JKS,PEGY,SPWR,ISUN,ASTI"
134,Health Information Services,Healthcare,82.33,12,31,27,14,"AUGX,SDGR,TRHC,SPOK,TXG,MPLN,SY,BEAT,GDRX,HCTI,RNLX,ACCD,PGNY,GEHC,SOPH,VEEV,SLP,HCAT,HQY,ZCMD,PHR,NRC,DOCS,CERT,RCM,TDOC,MDRX,HSTM,NXGN,OMCL,PRVA,CPSI,AGTI,EVH,FORA,DH,CCLD,OPRX,STRM,PINC,AMWL,OTRK,AKLI,SHCR,ACON,WORX,UTRS,SLGC,CMAX,OTRKP,UPH,SNCE,WGS,NUTX,KERN,HLTH,LIFW,EUDA,FOXO"
135,Packaged Foods,Consumer Defensive,82.16,11,12,30,8,"MMMB,LFVN,NATR,FREE,THRN,JBSS,BRBR,SOVO,FRPT,INGR,BRFS,MKC,JJSF,LANC,LW,STKH,DAR,LWAY,THS,NOMD,USNA,SMPL,SJM,CENT,CENTA,PPC,TWNK,LSF,UTZ,WEST,K,BYND,POST,KHC,CAG,HRL,GIS,HLF,CPB,RGF,FLO,BRID,BGS,PLAG,NCRA,FAMI,PETZ,NAII,RIBT,FARM,JVA,BRCC,STKL,NUZE,HAIN,SENEA,SENEB,SNAX,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
136,Utilities—Regulated Gas,Utilities,82.12,11,13,53,42,"ATO,BIPC,OGS,NI,SWX,RGCO,NIMC,CPK,NJR,SPH,SR,NWN,OPAL,UGIC,NFE,UGI"
137,Healthcare Plans,Healthcare,81.68,10,9,15,3,"OSCR,CI,CLOV,UNH,MOH,ELV,CVS,CNC,HUM,ALHC,MRAI,BHG"
138,Entertainment,Communication Services,81.56,9,28,62,61,"NFLX,MANU,IQ,LYV,BATRA,PLAY,WWE,CNK,ROKU,BATRK,IMAX,FWONK,NWS,NWSA,FWONA,MSGS,WMG,FOX,CCZ,FOXA,HUYA,HOFV,EDR,SIRI,RSVRW,NXST,RDIB,MCS,APE,WBD,RSVR,BOWL,DIS,AGAE,DLPN,RDI,CSSEP,KUKE,AMC,GAIA,PARAA,ADD,PARA,PARAP,SBGI,AMCX,ANGH,BREA,CPOP,CSSE"
139,Lumber & Wood Production,Basic Materials,81.47,9,5,3,17,"UFPI,WFG,JCTCF,EVA"
140,Drug Manufacturers—Specialty & Generic,Healthcare,81.21,8,20,38,96,"COSM,RMTI,AVDL,AMPH,AQST,HROW,LFCR,ORGO,CRDL,PETQ,ASRT,AMRX,ACOR,ANIP,TARO,BHC,DVAX,RDY,ALIM,KALA,SCYX,EVO,LNTH,ITCI,HLN,ZTS,HCM,JUPW,CYTH,ALVO,EOLS,GHSI,TKNO,KMDA,VTRS,TAK,COLL,HUGE,ELAN,IRWD,NBIX,PRGO,TEVA,SCTL,ZOM,PAHC,TXMD,NLTX,SSIC,DCPH,SUPN,PRPH,PTPI,CTLT,BGXX,SNDL,PCRX,SNOA,CRON,DERM,EMBC,ACRX,TLRY,BFRI,PROC,CPIX,EVOK,IXHL,IMCC,SIGA,QLI,DRRX,ZYNE,RGC,CLVRW,UPC,EGRX,ACB,ESPR,EBS,CPHI,SBFM,CLVR,SXTC,AYTU,OPTN,OGI,INCR,THTX,HPCO,FLGC,SHPH,AKAN,SISI,RDHL,AGRX,CGC,MNK,ADMP,YCBD,NEPT"
141,Leisure,Consumer Cyclical,81.18,7,15,19,17,"CUK,OSW,GOLF,VSTO,LTH,ESCA,MAT,YETI,SEAS,JOUT,AOUT,SIX,HAS,PTON,FUN,MODG,JAKK,XPOF,PLNT,ISPO,FGH,CLAR,BBIG,DOGZ,PLBY,NLS,FNKO,CNXA,FXLV,ISPOW"
142,Silver,Basic Materials,81.11,7,4,79,72,"FSM,SVM,PAAS,MAG,AG"
143,Luxury Goods,Consumer Cyclical,81.07,6,8,5,36,"REAL,ELA,SIG,TPR,MOV,JEWL,CTHR,BRLT,CPRI,LANV,FOSL,BGI,MYTE"
144,Software - Application,Technology,79.98,5,99,40,0,"UPBD,GETR,CXAI"
145,Diagnostics & Research,Healthcare,79.68,5,13,9,9,"EXAS,APDN,LAB,NEO,CHEK,RDNT,SHC,NEOG,SERA,IDXX,MEDP,TWST,GH,ICLR,STRR,OPK,IQV,FLGT,STRRP,LH,MYGN,DHR,TMO,QGEN,CRL,OLK,NTRA,SYNH,MTD,DGX,ISPC,A,WAT,ILMN,CDNA,GTH,CNTG,PMD,TRIB,NOTV,PSNL,DRIO,XGN,ACRS,ME,GENE,MYNZ,NVTA,BNR,ENZ,DMTK,SQL,MDXH,CSTL,BIAF,VNRX,STIM,BDSX,PRE,NDRA,INBS,BNGO,LMDX,PRPO,AWH,OPGN,AKU,TTOO,BIOC"
146,Broadcasting,Communication Services,79.57,4,5,6,10,"FUBO,UONEK,SJ,CMLS,LSXMB,LSXMK,LSXMA,UONE,SGA,BBGI,TGNA,SSP,EVC,GTN,IHRT,CURI,MDIA,SALM,LPTV"
147,Utilities—Renewable,Utilities,78.82,3,3,2,2,"FLNC,CEG,NRGV,RNW,AMPS,BEP,BEPC,AQNU,ORA,ELLO,AQN,EE,AY,CWEN,NEP,CREG,WAVE,ADN,SMR,HTOO,HTOOW,HLGN,BNRG"
148,Paper & Paper Products,Basic Materials,77.54,3,3,14,18,"SUZ,SLVM,CLW,GLT,ITP,MERC,MATV"
149,Beverages—Wineries & Distilleries,Consumer Defensive,77.21,2,1,7,3,"STZ,MGPI,WVVI,DEO,WVVIP,VINE,NAPA,EAST,VWE"
150,Farm Products,Consumer Defensive,75.85,1,2,17,13,"AGRO,DOLE,BG,LND,CHSCP,ADM,LMNR,CHSCN,CHSCM,SANW,CHSCL,CHSCO,AFRI,FDP,ALCO,CALM,VITL,TSN,VFF,AQB,EDBL,LOCL,AGRI,APPH"
151,Agricultural Inputs,Basic Materials,71.11,1,0,4,11,"BIOX,SMG,CF,UAN,CTVA,ICL,NTR,AVD,MOS,IPI,FMC,BHIL,CGA,YTEN,SVFD,RKDA,SEED"
152,Tobacco,Consumer Defensive,70.76,0,1,38,15,"VGR,TPB,PM,MO,UVV,BTI,RLX,KAVL,XXII,GNLN"
153,Software - Infrastructure,Technology,44.49,0,0,0,0,"ALAR,HUBC"
