Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Software—Infrastructure,Technology,81.24,23,29,16,9,"APCX,YEXT,RELY,SQSP,PAYS,FOUR,IOT,SUMO,ALTR,CETX,STNE,MSFT,ORCL,OSPN,NEWR,SPSC,EVCM,WIX,TDC,SNPS,FTNT,IMXI,NVEI,TUYA,VMW,VRSN,PANW,DOX,CGNT,EEFT,NTNX,CLBT,SCWX,LVOXU,LVOX,GB,WEX,ADBE,PGYWW,QIWI,WEJOW,BASE,FLT,FORG,PAYO,RPD,RAMP,GDDY,AVPT,CHKP,ATEN,MDB,CCCS,ACIW,RVYL,KLTR,DOCN,EVTC,VRAR,DBX,ZUO,PATH,VRNT,QLYS,TAOP,TOST,PLTR,SNCR,FFIV,CETXP,HOOD,OKTA,BOX,CYBR,IIIV,RDWR,TENB,SPLK,ESMT,CSGS,AKAM,SWI,PAGS,CRWD,CFLT,APPN,VRNS,TIXT,NTCT,S,INFA,FIVN,BB,AVDX,NET,LSAK,HCP,SQ,GEN,GCT,MOGO,DTSS,REKR,BLIN,PRTH,DLO,CCSI,MLGO,DAVA,BAND,STER,BLZE,RPAY,BCAN,BKKT,ALLT,ZS,SANG,SOS,VERI,MARK,TCX,MQ,AFRM,JG,PGY,ZENV,ARBE,IRNT,KPLT,CINT,STEM,NXTP,AUID,ARQQ,INTZ,WEJO,RXT,EGIO,VHC,MRDB,GRRR,ZFOX,CISO"
118,Leisure,Consumer Cyclical,81.08,23,21,17,4,"XPOF,LTH,OSW,JAKK,ESCA,GOLF,PLNT,FUN,MODG,YETI,SEAS,AOUT,SIX,CUK,HAS,JOUT,MAT,VSTO,PTON,FGH,DOGZ,CLAR,NLS,FNKO,PLBY,ISPOW,ISPO,CNXA,FXLV,BBIG"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.06,22,48,63,19,"KBAL,TPX,PATK,ETD,AUVIP,LZB,AMWD,KEQU,CRWS,LOVE,VIRC,FLXS,HOFT,WHR,MHK,LEG,HBB,IRBT,COOK,FGI,BSET,VIOT,NVFY,NTZ,MLKN,PRPL,TILE,SNBR,EFOI,LCUT,AUVI,ATER"
120,REIT—Mortgage,Real Estate,80.94,21,26,34,25,"AGNCN,AGNCO,AGNCM,AGNCP,AGNCL,EARN,NYMTN,AGNC,NYMTM,NYMTZ,SEVN,EFC,FBRT,CHMI,NYMTL,REFI,BRMK,ARI,LOAN,ACR,MFA,ARR,AAIC,DX,RITM,NLY,LADR,SACH,PMT,NYMT,MITT,STWD,ORC,AOMR,RC,ABR,TWO,LFT,TRTX,WMC,CIM,CMTG,NREF,AJX,RWT,BXMT,ACRE,IVR,KREF,GPMT"
121,Software—Application,Technology,80.92,21,38,17,2,"FTFT,STIX,ASUR,INTA,TROO,KC,DUOL,VERX,FICO,RIOT,AGYS,NRDY,FSLY,NATI,PDFS,MANH,SAP,CREX,APPF,HUBS,CDNS,XM,CVT,ZETA,TTD,ANSS,NXPL,PCYG,AEYE,IMMR,PWSC,AGMH,WFCF,BLKB,CRM,ADEA,WK,DSGX,DV,SHOP,UBER,DT,INST,CXM,IE,SRAD,MSTR,BSY,PRO,PRGS,TYL,DCBO,CRNC,ALIT,PEGA,OTEX,DGHI,PD,MNTV,WDAY,SMAR,QH,GWRE,RSSS,INTU,CDAY,PTC,ENV,MNDY,PCOR,WKME,NOW,NICE,WALD,SSNT,DJCO,SSNC,YMM,RTC,CVLT,OMQS,INLX,CCRD,GRAB,MODN,SOUN,RSKD,DUOT,PCTY,ADSK,CWAN,PAYC,SNOW,ONTF,DPSI,ETWO,MLNK,APP,SEMR,IDN,TSRI,PYCR,SPNS,PAR,AZPN,MIXT,YALA,IDBA,CLSK,MTC,OTMO,SSTI,BLBX,BKI,BSQR,FRSH,PLUS,CYN,CALX,ASAN,EB,PRST,WEAV,API,MITK,ESTC,BL,BRZE,AWRE,YOU,ANY,SPT,DSP,MNDO,SEAC,KARO,GBTG,AMST,ABST,VTEX,EGAN,SURG,GRND,JAMF,DOCU,PUBM,ALRM,FROG,TEAM,ALKT,EVBG,MTLS,NCNO,RUM,ISDR,OLO,PALT,AMSWA,DOMO,SMRT,RDVT,DDOG,EBIX,OPFI,NTWK,COIN,AMPL,ZM,U,AYX,RMNI,ENFN,OLB,SOPA,BMBL,SOFO,GVP,HTCR,LSPD,VMEO,KBNT,QTWO,COMP,MKTW,LTCH,RNG,LYFT,APPS,BCOV,WALDW,ZI,EXFY,AHI,GTLB,BILL,XELAP,EGHT,MTTR,RAAS,OCFT,CUEN,MRIN,LYT,VQS,TGL,BMTX,BIGC,SBIG,PET,DATSW,PERF,OBLG,LAW,PHUN,FRGE,DATS,KSPN,VS,SMSI,HKD,DAVE,EMBK,BRQS,UPLD,PBTS,EZFL,PRCH,IDAI,KLR,MAPS,AUUD,AGIL,LPSN,ML,FRGT,IFBD,VCSA,MYSZ,DBD,BLND,RENN,XELA,CPTN,MCLD,SWVL,VERB,RBT,INPX,MVLA,WETG,NOGN"
122,Information Technology Services,Technology,80.87,20,30,23,15,"CSPI,INOD,NABL,KD,GIB,FISV,CTLP,FLYW,DLB,BBAI,AI,EXLS,WNS,CACI,SAIC,IT,IBEX,G,ACN,BR,IBM,CDW,XRX,ALYA,LDOS,CD,DMRC,WIT,SRT,III,CTSH,CLPS,EPAM,CTM,JKHY,CTG,HCKT,USIO,GLOB,DTST,GDYN,DXC,INFY,GDS,MGIC,NCR,PRFT,ASGN,PAY,CNDT,FORTY,WYY,CLVT,CNXC,NYAX,FIS,JFU,TASK,BTCM,PSFE,TTEC,AUR,VNET,SASI,LVRO,CRGE,TWKS,WAVD,UIS,NOTE,TLS,CYXT"
123,REIT—Specialty,Real Estate,80.84,19,15,28,46,"GLPI,EQIX,IRM,LAMR,EPR,PCH,AMT,SBAC,WY,RYN,OUT,HASI,CXW,AFCG,CCI,FPI,UNIT,PW"
124,Health Information Services,Healthcare,80.79,19,18,13,1,"SY,AUGX,SPOK,SOPH,ACCD,CERT,TXG,TRHC,SDGR,EVH,PHR,NRC,HSTM,DOCS,BEAT,PRVA,VEEV,STRM,HCAT,ZCMD,PINC,PGNY,NXGN,SLP,RCM,CCLD,HQY,TDOC,AGTI,CPSI,OMCL,RNLX,ACON,OPRX,SHCR,MDRX,FORA,GDRX,SLGC,DH,HCTI,AMWL,BBLN,OTRK,WORX,EUDA,UPH,MPLN,AKLI,LIFW,UTRS,KERN,CMAX,NUTX,WGS,FOXO,NH,SNCE,OTRKP,HLTH"
125,Coking Coal,Basic Materials,80.73,18,73,82,94,"HCC,SXC,AMR,METC,AREC"
126,Farm Products,Consumer Defensive,80.08,17,15,13,54,"LMNR,DOLE,SANW,FDP,CHSCP,AFRI,CHSCL,CHSCO,CHSCM,CHSCN,AGRO,VITL,BG,CALM,ADM,TSN,LND,ALCO,AQB,VFF,AGRI,LOCL,APPH,EDBL"
127,Specialty Business Services,Industrials,79.99,17,23,55,68,"RTO,PFMT,MMS,TRI,CBZ,TH,CTAS,ARC,SP,LZ,ABM,OMEX,RBA,ARMK,NTIP,WHLM,QUAD,FA,CASS,UNF,ACTG,GPN,SGRP,DLHC,KODK,CVEO,TDCX,VVI,TISI,BV,SST,SPIR,PFSW,ATTO,SMX"
128,Publishing,Communication Services,79.97,16,16,40,34,"NYT,RELX,PSO,DALN,SCHL,WLYB,GCI,WLY,EDUC,LEE,IDW"
129,Financial Conglomerates,Financial Services,79.94,15,10,57,18,"VOYA,RILYL,RILYP,RILY,TREE"
130,Healthcare Plans,Healthcare,79.3,15,7,4,65,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
131,Paper & Paper Products,Basic Materials,79.21,14,9,18,60,"SLVM,CLW,GLT,SUZ,MATV,MERC,ITP"
132,Real Estate—Development,Real Estate,79.03,13,21,9,16,"FOR,GGE,AXR,LSEA,OZ,ARL,FPH,XIN,HCDIP,AEI,HCDI"
133,Solar,Technology,78.2,13,36,74,48,"MAXN,FSLR,ARRY,SHLS,CSIQ,SEDG,FTCI,JKS,NOVA,RUN,SOL,SPI,SPWR,ENPH,BEEM,PEGY,SPRU,VVPR,SUNW,ISUN,ASTI"
134,Scientific & Technical Instruments,Technology,77.9,12,23,36,24,"BMI,VNT,ESE,BNSO,SOBR,VPG,NOVT,GRMN,TDY,FTV,ITRI,LUNA,ELSE,ST,MLAB,CGNX,GNSS,SOTK,MINDP,KEYS,IIVI,MKSI,FARO,TRMB,COHR,BKSY,MIND,MVIS,WRAP,KNW,SVRE,SATL,WATT,SLNHP,FCUV,SLNH,AWIN"
135,REIT—Diversified,Real Estate,77.72,11,13,24,32,"EPRT,VICI,ALEX,AHH,UE,MDRRP,WPC,SRC,RTLPO,RTLPP,OLP,BNL,GIPR,GNL,CTO,SQFTP,MDV,RTL,GOODN,MDRR,BRSP,ESRT,DBRG,GOOD,AAT,SQFT,CORR,SAFE"
136,Real Estate Services,Real Estate,77.41,11,3,7,7,"LEJU,MLP,FSV,BEKE,INDT,MDJH,CSGP,RDFN,MAYS,RFL,LODE,FRPH,CIGI,CBRE,GYRO,NEN,PGRU,KW,RMAX,TCI,RMR,FTHM,TCN,EXPI,MMI,REAX,BPYPP,JLL,BPYPO,BPYPN,GBR,HOUS,NMRK,CWK,DOUG,DUO,FLJ,DOMA,ALBT,OPEN,ASPS,UK,OPAD,SFRWW,SFR,WE"
137,Luxury Goods,Consumer Cyclical,77.05,10,26,59,28,"BGI,TPR,SIG,ELA,CTHR,CPRI,MOV,BRLT,FOSL,LANV,REAL,MYTE"
138,Banks—Regional,Financial Services,76.72,9,9,38,84,"FCNCA,HVBC,BBAR,BSAC,CZFS,OVLY,BLX,GGAL,BCH,MFG,HDB,TBBK,IBN,NYCB,BMA,PLBC,FCCO,HTH,LYG,ITUB,CASH,CHCO,FITBO,SUPV,FCNCP,VBFC,DB,FDBC,CCBG,BAP,BSMX,FITBP,FRMEP,FITBI,LMST,AFBI,COFS,MBCN,FCNCO,BSBR,CBFV,FSBW,SSBI,CFFI,NECB,BSVN,HBANP,TECTP,HFBL,ONBPO,IBOC,SFBC,IFS,ONBPP,MCBC,TCBC,PBBK,CULL,MBINM,AX,NWFL,PWOD,ESQ,VABK,VBNK,PROV,HTLFP,PNFPP,ZIONO,BBDO,HBANM,HNVR,HBT,BPRN,HOMB,MLVF,HWBK,WTFCM,OFG,KB,MNSBP,MBIN,BBD,FRAF,LCNB,WTFCP,ZIONP,CCNEP,WF,PEBK,MBNKP,RBCAA,BANF,AUBN,BOKF,FFBC,BFC,UCBIO,MSVB,FCAP,WSBCP,OCFCP,PEBO,FNB,MSBIP,OPOF,GSBC,FCF,SAL,OFED,BKSC,CWBC,KFFB,EBTC,TCBIO,AVAL,EFSC,SHG,TFIN,NBN,CVLY,WMPN,TSBK,TRST,LARK,PB,PRK,FNLC,CTBI,RRBI,LSBK,ATLO,FMNB,OBT,OVBC,CHMG,SRCE,CIZN,PBFS,FINW,PTRS,FBP,EFSCP,ESSA,CIB,UBCP,BHB,SSBK,SBSI,AMNB,TFSL,BFIN,CARV,BPOP,MGYR,FNWD,UNTY,UBSI,IBCP,CCB,EVBN,SSB,SBT,CLST,OZKAP,FXNC,NKSH,CZNC,WSBF,TCBI,CBSH,FBMS,MBWM,STBA,ACNB,OZK,BCML,MBINP,CLBK,MBINO,CARE,HTBI,ASB,CZWI,NWBI,BY,RF,LNKB,RNST,NRIM,CFR,HBCP,CBU,LBAI,UNB,FULTP,HMNF,CFBK,SBFG,NBTB,BWBBP,FSBC,FBIZ,WAFD,MNSB,GCBC,FBNC,OSBC,WAFDP,HBAN,BSRR,SMBK,PBHC,DCOMP,CADE,IROQ,BANR,TOWN,BSBK,PFIS,BAFN,TFINP,BLFY,NSTS,BUSE,FNCB,GABC,TRMK,CCNE,SYBT,MCBS,AUB,OPBK,PKBK,GBNY,UBFO,OPHC,NBHC,ONB,TMP,FCBC,ORRF,PDLB,FGBIP,PGC,MBINN,CFSB,FUSB,TCFC,WSFS,GLBZ,STEL,FFIN,CFB,EBMT,QCRH,THFF,FHN,MSBI,RBKB,FMBH,FFNW,CVCY,FSEA,FUNC,WTFC,BWFG,CAC,ASRV,CATY,SPFI,AMAL,NIC,CNOBP,EQBK,MTB,FBK,UVSP,BYFC,PNC,UCBI,USCB,BHLB,FITB,KRNY,OBNK,WSBC,BOTJ,PFS,TBNK,SNV,SMBC,TCBK,FULT,MPB,ECBK,WBS,FMAO,CBNK,HWC,CPF,FHB,CFG,CIVB,CALB,CFFN,LBC,TCBX,FNWB,FRST,WTBA,CSTR,SFNC,SMMF,FRME,RVSB,PCB,ABCB,WNEB,GNTY,OCFC,NFBK,HTLF,COLB,FIBK,HONE,USB,CBAN,JMSB,FISI,RMBI,BFST,PNBK,SHBI,UMBF,WABC,HTBK,AROW,BRBS,HIFS,VLYPO,SFBS,BRKL,LKFN,FSFG,PNFP,MVBF,HOPE,INDB,AMTB,PFBC,GBCI,FRBA,HAFC,PPBI,TFC,TCBS,ALRS,BANC,FVCB,EBC,MOFG,BOH,HFWA,FLIC,SBCF,VLY,DCOM,HBNC,LOB,BCOW,BCBP,CNOB,CATC,ISTR,VLYPP,CUBI,PFC,MYFW,SASR,SFST,INTR,CVBF,WASH,BKU,PVBC,CMA,FFIC,BWB,FGBI,MRBK,KEY,RBB,VBTX,IBTX,BMRC,EGBN,ZION,WAL,INBK,MCB,FRBK,FFWM,PACW,SHFS,HMST,SI,FRC"
139,Drug Manufacturers—Specialty & Generic,Healthcare,76.69,9,4,3,10,"HROW,BGXX,RMTI,AVDL,ASRT,HUGE,AQST,SCYX,ITCI,LNTH,NLTX,HLN,AMPH,KALA,HCM,RDY,COLL,TAK,ALVO,PRFX,SUPN,ZTS,PTPI,DCPH,BHC,ANIP,EMBC,NBIX,RGC,PRGO,PAHC,KMDA,PCRX,PETQ,DVAX,IRWD,TEVA,EVO,PRPH,VTRS,EOLS,SSIC,QLI,ZOM,EGRX,TARO,PROC,CRDL,OPTN,DRRX,CTLT,GHSI,AMRX,UPC,SIGA,CPIX,CRON,TLRY,ACOR,THTX,SISI,JUPW,SXTC,CYTH,SNDL,ELAN,EVOK,SCTL,DERM,ORGO,HEXO,IXHL,NEPT,LFCR,TXMD,CLVRW,MNK,AYTU,INCR,BFRI,OGI,SBFM,SNOA,EBS,ALIM,ACB,CLVR,FLGC,ZYNE,SHPH,CGC,ADMP,AGRX,HPCO,TKNO,CPHI,IMCC,ATNX,ACRX,AKAN,ESPR,RDHL,YCBD"
140,Diagnostics & Research,Healthcare,76.03,8,12,9,6,"SERA,NEO,RDNT,ENZ,OLK,EXAS,NTRA,SHC,IDXX,MEDP,MTD,CO,BNR,MYGN,DGX,A,TMO,BDSX,QGEN,LH,LAB,TRIB,DHR,WAT,PMD,PKI,STRRP,CSTL,ILMN,ICLR,NEOG,OPK,GTH,IQV,GENE,ISPC,SYNH,APDN,CRL,PSNL,ME,VNRX,XGN,FLGT,STRR,PRPO,ACRS,AKU,DRIO,SQL,STIM,AWH,CNTG,BIAF,NVTA,GH,MDXH,DMTK,NOTV,MYNZ,LMDX,CDNA,TWST,HTGM,BNGO,BIOC,CHEK,PRE,NDRA,OPGN,INBS,TTOO"
141,Beverages—Wineries & Distilleries,Consumer Defensive,74.32,7,5,3,13,"DEO,WVVIP,MGPI,STZ,NAPA,WVVI,EAST,VWE,VINE"
142,Uranium,Energy,74.19,7,13,74,76,"CCJ,NXE,DNN,UUUU,LEU,EU,URG,UROY,UEC"
143,Department Stores,Consumer Cyclical,73.98,6,20,76,72,"DDS,CBD,M,JWN,KSS"
144,Agricultural Inputs,Basic Materials,72.28,5,7,12,71,"FMC,CTVA,SMG,YTEN,BIOX,AVD,MOS,NTR,UAN,CF,ICL,CGA,SEED,IPI,RKDA,SVFD,BHIL"
145,Internet Retail,Consumer Cyclical,72.15,5,11,21,1,"DTC,VIPS,TDUP,MELI,NHTC,LITB,SE,PDD,CPNG,GLBE,MOGU,OZON,EBAY,HEPS,BABA,RERE,AMZN,DADA,ETSY,CHWY,LQDT,PRTS,OSTK,BZUN,RVLV,JD,TKAT,QRTEB,OCG,W,DIBS,QRTEP,JMIA,HOUR,JFBR,WNW,FTCH,IPW,SECO,PIK,CVNA,YJ,NEGG,JWEL,ID,APRN,IMBI,QRTEA,WISH,AKA"
146,Lumber & Wood Production,Basic Materials,71.9,4,8,19,38,"UFPI,WFG,JCTCF,EVA"
147,Real Estate—Diversified,Real Estate,71.7,3,6,59,3,"CHCI,HHC,JOE,STRS,VINO,TPHS"
148,Broadcasting,Communication Services,70.83,3,3,7,9,"SJ,UONEK,EVC,UONE,SGA,TGNA,LPTV,BBGI,LSXMA,LSXMK,LSXMB,CURI,MDIA,SALM,SSP,GTN,FUBO,IHRT,CMLS,AUD"
149,Utilities—Renewable,Utilities,69.69,2,1,2,42,"FLNC,CEG,BEPC,BEP,ORA,AY,CWEN,AQNU,EE,AQN,RNW,SMR,NEP,CREG,WAVE,ELLO,HTOO,AMPS,BNRG,NRGV,AZRE,ADN,HLGN,HTOOW"
150,REIT—Office,Real Estate,67.71,1,5,22,20,"NYC,PSTL,EQC,ELME,OFC,DLR,DEA,CUZ,ARE,CMCT,FISK,OGCP,HIW,ESBA,DEI,BXP,JBGS,KRC,PGRE,ONL,PDM,VNO,BDN,CIO,SLG,HPP,OPI,FSP"
151,Pharmaceutical Retailers,Healthcare,63.07,1,2,1,0,"SSY,YI,LFMDP,WBA,HITI,LFMD,PETS,MEDS,BIMI,RAD,CJJD,MDVL,LFLY"
152,Auto Manufacturers,Consumer Cyclical,61.23,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,LVWR,F,TM,GM,XPEV,GP,VLCN,TSLA,NIU,AYRO,PSNYW,VEV,FSR,PSNY,NIO,EVTV,LCID,RIVN,GOEV,SOLO,PEV,CENN,WKHS,HYZN,RIDE,PTRA,FFIE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,30.45,0,0,0,39,"ALAR,HUBC"
