Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Medical Devices,Healthcare,82.51,21,23,10,15,"RCEL,TCMD,TMDX,PACB,VMD,ATEC,PEN,BSGM,UFPT,NMTC,CTSO,ASXC,QIPT,DCTH,RXST,TBIO,PROF,HSKA,BRKR,ALGN,CSII,EDAP,ARAY,PETV,SYK,HYPR,BSX,SIBN,PODD,SWAV,IRMD,INSP,ITGR,INMD,NPCE,ESTA,TMCI,ZBH,DXCM,CNMD,TELA,AVNS,ECOR,IART,IRTC,SNN,CVRX,KIDS,AXGN,ANIK,BIO,ELMD,SSKN,SGHT,MXCT,CLPT,PRCT,PHG,FONR,ABT,AORT,EW,GKOS,XTNT,FNA,QTRX,NVNO,MDT,STE,MYO,OSAAW,NUVA,SONX,HSCS,OFIX,AXNX,SILK,IRIX,NARI,CTKB,NVRO,LUNG,VREX,GMED,XAIR,TNON,IINN,OM,ICCM,BFLY,BBLGW,APYX,LUCD,TNDM,NSPR,LIVN,CERS,MDGS,ZIMV,RWLK,OSA,MASS,AFIB,AXDX,LNSR,SRDX,RBOT,NNOX,TLIS,SMLR,AEMD,NURO,AHCO,INVO,NXL,ICAD,CUTR,PAVM,BTCY,SRTS,DYNT,VANI,INGN,BJDX,BMRA,MOVE,BWAY,SENS,VERO,BBLG,MOTS,RPID,NVNOW,MODD,HSDT,NMRD,CODX,EAR,NAOV,SIEN,CFMS,SRGA,THMO,VRAY,OWLT,AZYO,NUWE,BIOL,VVOS,BVS,VAPO,RMED,RSLS,TIVC,SINT"
122,Publishing,Communication Services,82.41,20,28,53,32,"NYT,RELX,PSO,DALN,SCHL,WLYB,WLY,GCI,LEE,EDUC,IDW"
123,Advertising Agencies,Communication Services,82.27,19,13,17,18,"IAS,CMPR,OMC,CRTO,EEX,IPG,WPP,TZOO,MCHX,MGNI,TRKA,QNST,TSQ,DRCT,QUOT,XNET,STGW,ZD,ISIG,INUV,BOC,ATY,MOXC,STCN,CCO,DLX,CDLX,HHS,WIMI,TRMR,ICLK,NCMI,BAOS,ADTH,FLNT,CNET,DMS,ADV,GSMG,CTV,MOBQ"
124,REIT—Specialty,Real Estate,82.22,19,12,29,37,"PCH,IRM,EQIX,LAMR,GLPI,WY,EPR,AMT,RYN,SBAC,CXW,CCI,HASI,OUT,FPI,AFCG,UNIT,PW"
125,Department Stores,Consumer Cyclical,82.2,18,16,67,88,"DDS,M,CBD,JWN,KSS"
126,Health Information Services,Healthcare,81.92,17,20,3,3,"SY,SPOK,CERT,ACCD,TRHC,TXG,SOPH,STRM,HSTM,PHR,AUGX,NRC,RNLX,FORA,SDGR,EVH,VEEV,ACON,ZCMD,HCAT,DOCS,CPSI,CCLD,GDRX,SLP,NXGN,PINC,PGNY,RCM,HQY,FOXO,AGTI,BEAT,HCTI,PRVA,SLGC,TDOC,OMCL,SHCR,OTRK,MDRX,OPRX,DH,WORX,AKLI,BBLN,HLTH,MPLN,AMWL,UTRS,LIFW,SNCE,CMAX,OTRKP,NUTX,UPH,WGS,KERN,EUDA,NH,PEAR"
127,Staffing & Employment Services,Industrials,81.7,17,27,39,61,"HQI,IPDN,NSP,TNET,BBSI,KFRC,HHR,MAN,ZIP,KELYB,HSII,KELYA,ADP,KFY,RHI,PAYX,TBI,BGSF,BZ,JOB,HRT,HSON,UPWK,DHX,MHH,STAF,RCRT,PIXY"
128,Financial Conglomerates,Financial Services,81.61,16,11,21,30,"VOYA,RILYL,RILYP,TREE,RILY"
129,Software - Application,Technology,81.52,15,0,0,66,"CXAI,UPBD,GETR"
130,Paper & Paper Products,Basic Materials,81.42,15,5,23,68,"SLVM,CLW,GLT,MATV,SUZ,MERC,ITP"
131,Biotechnology,Healthcare,81.35,14,36,26,28,"AMAM,VKTX,CABA,ARDX,PRVB,BMEA,ETNB,UNCY,RETA,TERN,VRNA,BIVI,MLTX,RPHM,TGTX,MDGL,RXDX,INZY,CBAY,OBIO,IFRX,EYEN,IMRX,RVPH,MACK,OCUP,PLX,ALDX,PRQR,CYCCP,IMVT,NLSP,OMER,NVCT,TYRA,CRBP,AKRO,PYXS,SCPH,PLRX,HILS,ACHV,ISEE,PTGX,ELEV,ANIX,ACLX,APLS,BBIO,GRTX,VRCA,TRDA,XERS,GALT,TPST,ZYME,CTXR,SLNO,SGEN,CPRX,TLSA,VIRI,ATXS,ARCT,PROK,GLYC,ERYP,OVID,NUVL,CASI,LRMR,NVO,RVNC,LBPH,AXSM,VTYX,LMNL,CALT,PRLD,AKBA,NAMS,ORIC,MGNX,ARAV,BGNE,BCLI,MRNS,GANX,QNCX,FDMT,OMGA,VECT,AMLX,BLTE,ROIV,FGEN,LQDA,CDTX,OCUL,CRMD,IKNA,CELZ,FUSN,BHVN,RYTM,ATNM,RNXT,SPRY,ADMA,PCVX,BLRX,SRPT,PDSB,AUPH,ZVRA,REGN,ASLN,RAIN,NAUT,ANVS,TBPH,IPHA,ETON,VRDN,WVE,PHAR,LGND,KYMR,KRYS,MORF,PRTA,THRX,SVRA,IMCR,CDMO,VRTX,IMNM,MIRM,PMCB,DICE,ICPT,ELOX,ABUS,GMAB,SAGE,SPPI,MCRB,MRUS,LEGN,XLO,ALKS,AVRO,INKT,CRIS,ALNY,SGTX,EXEL,URGN,KRTX,DBVT,HEPA,CUE,BTAI,PRTK,FENC,CMPX,GNTA,ARGX,BCTX,CBIO,PTCT,VIGL,FOLD,ANNX,VCEL,BMRN,CRVS,INMB,MDWD,TCON,KALV,PRTC,MREO,MESO,XNCR,BRTX,PHAT,LCTX,XENE,TECH,BCDA,MOR,VAXX,MNKD,SPRO,RCKT,ABCM,SVA,ACAD,HUMA,SPRB,UTHR,XOMAP,KDNY,PPBT,ONVO,GRTS,LXRX,DMAC,KPTI,CELC,NYMX,VYGR,OLMA,VIR,CDIO,GNFT,CAPR,JNCE,NRSN,IMMX,VTVT,NRIX,VLON,ZLAB,JSPR,XOMAO,OCS,MDXG,INCY,JAZZ,FBRX,CNTB,TALS,MNOV,ZIVO,MRNA,VCYT,IMRN,PHVS,DYAI,PNT,ADVM,GRPH,EPIX,GLSI,FBIOP,VOR,INDP,LIAN,PBYI,NBTX,LIXT,MAIA,GLTO,IONS,ALPN,QURE,LTRN,PMN,FBIO,SNDX,RVMD,APLT,CORT,TCRR,IDYA,COGT,JANX,TNYA,KNSA,TVTX,BPMC,RPRX,BTTX,GERN,SNSE,ANAB,SANA,XOMA,CNTA,NAVB,CLGN,VBLT,SEEL,MOLN,ABIO,DARE,XBIO,NTRB,ADPT,MGTA,ELDN,DBTX,ORTX,PRME,KROS,XFOR,KZIA,BCAB,BNTX,CRSP,CYT,RIGL,SMMT,ONCY,HLVX,SRRK,ANEB,AVTE,TCRX,STTK,XTLB,CRDF,ADAP,INVA,CGEM,CLDX,PLUR,CTMX,BLU,CING,BOLT,YMAB,INBX,CHRS,TTNP,TARA,CGTX,SELB,AGE,CYTK,CSBR,CERE,LEXX,COCP,ATOS,OTLK,ENTX,AGIO,ADAG,CRNX,RLAY,BCYC,ARQT,DNLI,ACXP,BYSI,DYN,NTLA,ARWR,IMGN,CTIC,GOVX,INSM,RNA,CVM,IMMP,NOVN,SAVA,ACIU,GLPG,HRTX,HALO,PTIX,AMRN,ASND,GLUE,SWTX,SABS,RVLP,ELYM,TRVI,RARE,EVAX,ANTX,MRVI,ICVX,REPL,IKT,SLGL,CYAD,CDXC,ADXN,PEPG,VINC,TARS,KURA,GBIO,GRCL,ALZN,IRON,MDNA,RZLT,TSVT,ABCL,VACC,MRSN,ABEO,NCNA,DOMH,RAPT,RGNX,TOVX,XBIT,CVAC,MNMD,EVGN,NNVC,ZNTL,RCUS,MRTX,CYBN,AVXL,BCRX,XRTX,RPTX,TCRT,ATAI,GHRS,FHTX,VNDA,ONTX,VALN,PRDS,MTEM,TNGX,KPRX,CLSD,MYMD,VRPX,AIM,DAWN,LIFE,PULM,IMTX,ENTA,RXRX,HGEN,NERV,KNTE,EDIT,AUTL,APTO,MBRX,HOWL,ALEC,MIST,PXMD,HSTO,HCWB,ENOB,MTNB,EYPT,PHIO,ARTL,ALLK,MGTX,BEAM,IBIO,RGLS,BWV,ABOS,OCEA,STOK,ITRM,AURA,ABVC,APVO,STRO,HRMY,CLLS,BDTX,ALVR,CMMB,ARVN,ANPC,ADIL,KOD,IOVA,FRLN,ITOS,LSTA,VERV,NUVB,ALGS,PHGE,NRXP,OABI,ATHA,VTGN,NBRV,ICCC,AIMD,ATRA,ACST,OPT,SLDB,IOBT,RANI,SLS,LYRA,ENLV,IMNN,XCUR,NXTC,PASG,DFFN,LGVN,AADI,SYBX,CWBR,HOOK,NTRBW,ORMP,CDXS,CRBU,CNTX,BNTC,MEIP,ACER,FIXX,SRZN,LUMO,CLNN,HARP,VSTM,EDSA,AEZS,BPTS,VCNX,AVIR,FATE,EWTX,RLYB,ASMB,VERA,NEXI,ALLO,ATHE,CLRB,EFTR,QSI,CNSP,EXAI,PGEN,GNPX,THRD,SEER,NKTX,BPTH,DTIL,SILO,ORGS,MNPR,ERNA,ATXI,SURF,AGEN,CMRX,DNA,ABSI,IPA,ANGN,LYEL,OKYO,ACHL,IMAB,DRTS,ARMP,ERAS,CADL,PSTV,INAB,KRBP,BLUE,BCEL,IGMS,CGEN,PTN,LVTX,PSTX,ONCR,IMUX,AVTX,LABP,EQRX,NBY,PRTG,IVA,LPTX,CYCC,VIRX,VYNE,ALT,GLMD,SLN,OCX,TNXP,ATHX,PIRS,CYCN,OCGN,LPCN,NHWK,ACET,AFMD,DRUG,NVAX,AXLA,EQ,APGNW,SLRX,SQZ,MLEC,IPSC,SYRS,NBSE,SNTI,ALXO,NGM,GMDA,QLGN,KTTA,DSGN,VRAX,INO,RNAZ,TMBR,KA,ALRN,NRBO,MIRO,TIL,IVVD,CMRA,IBRX,CARA,RLMD,BNOX,PALI,PTE,PMVP,EIGR,FNCH,SGMO,KRON,NMTR,CCCC,UBX,CELU,SPRC,SNPX,COEP,BVXV,ENVB,MBIO,ADCT,VXRT,REUN,GTHX,AMPE,KTRA,INM,BIOR,ADTX,TFFP,NVIV,STSA,TSHA,APM,IMPL,CELL,GTBP,VYNT,PYPD,ZVSA,MRKR,AKTX,FWBI,CARM,ICU,APRE,WINT,PRAX,ACGN,NKTR,KZR,CKPT,PCSA,ONCT,FRTX,GRNA,FULC,AGLE,OGEN,BXRX,HOTH,BLCM,CANF,GOSS,AMTI,APTX,TRVN,QNRX,ONCS,INFI,ENSC,SONN,SNGX,APGN,ARDS,FREQ,ATNF,DRMA,TCBP,CYTO,YS,VBIV,IMV,VERU,TENX,REVB,EVLO,ALLR,PBLA,CFRX,JAGX"
132,Leisure,Consumer Cyclical,80.85,13,10,17,8,"XPOF,OSW,ESCA,LTH,JAKK,GOLF,MODG,SEAS,SIX,PLNT,CUK,FUN,JOUT,VSTO,YETI,AOUT,PTON,MAT,FGH,CLAR,HAS,NLS,FNKO,DOGZ,CNXA,PLBY,ISPO,ISPOW,BBIG,FXLV"
133,Farm Products,Consumer Defensive,80.1,13,18,19,43,"LMNR,DOLE,IBA,FDP,CHSCP,SANW,VITL,CALM,CHSCO,CHSCL,AGRO,CHSCN,CHSCM,AFRI,BG,ADM,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL,KAL"
134,Scientific & Technical Instruments,Technology,80.02,12,21,31,38,"VNT,BMI,ESE,VPG,NOVT,SOBR,TDY,FTV,ST,ITRI,LUNA,GRMN,KEYS,CGNX,ELSE,BNSO,GNSS,MLAB,TRMB,MKSI,IIVI,BKSY,COHR,MINDP,MIND,WRAP,SOTK,FARO,MVIS,SVRE,SLNHP,KNW,SATL,WATT,FCUV,SLNH,AWIN"
135,REIT—Diversified,Real Estate,80.01,11,17,30,26,"EPRT,VICI,ALEX,AHH,RTLPO,RTLPP,UE,SRC,SQFTP,MDRR,OLP,WPC,BNL,MDRRP,CTO,GNL,RTL,GOODN,MDV,ESRT,GIPR,DBRG,BRSP,GOOD,SQFT,AAT,CORR,SAFE"
136,Drug Manufacturers—Specialty & Generic,Healthcare,79.62,11,15,64,12,"COSM,HROW,ASRT,HUGE,BGXX,AVDL,LNTH,SCYX,HCM,AMPH,HLN,ALVO,RMTI,AQST,ITCI,TAK,RDY,COLL,NLTX,EMBC,ANIP,ZTS,SUPN,EVO,PTPI,NBIX,RGC,PETQ,PAHC,PRGO,IRWD,DVAX,DCPH,VTRS,PRFX,QLI,KMDA,TEVA,PCRX,ZOM,BHC,KALA,EOLS,ACOR,SSIC,EGRX,DRRX,PRPH,SCTL,OPTN,CPIX,TARO,GHSI,SBFM,CTLT,PROC,TLRY,SIGA,CRON,EVOK,FLGC,THTX,EBS,UPC,ELAN,ORGO,CLVRW,JUPW,TXMD,CRDL,SNDL,CLVR,SNOA,AMRX,HEXO,ZYNE,OGI,IXHL,AYTU,NEPT,CGC,ACB,DERM,ALIM,INCR,SXTC,LFCR,BFRI,SISI,YCBD,TKNO,ADMP,AGRX,CYTH,HPCO,AKAN,SHPH,LCI,IMCC,ATNX,CPHI,RDHL,ACRX,ESPR"
137,Banks—Regional,Financial Services,79.52,10,29,55,84,"BBAR,GGAL,BMA,SUPV,HVBC,FCNCA,BLX,BSMX,OVLY,CZFS,ITCB,BSAC,HDB,BCH,MFG,PLBC,BPRN,LYG,COFS,IBN,DB,MBCN,VABK,ITUB,CHCO,PEBK,MBIN,CFFI,TBBK,CBFV,VBFC,HTH,FDBC,FITBO,CIB,FCCO,FCNCP,AFBI,ONBPO,OBT,LMST,NECB,LCNB,PBBK,MCBC,BSVN,BSBR,MBINM,TCBC,MBINN,NRIM,ZIONP,HBT,HBANP,ONBPP,HBANM,BAP,FCNCO,TECTP,IFS,SFBC,VBNK,FSBW,FITBP,HNVR,ESQ,IBOC,AUB,CVCY,CASH,CCBG,TFIN,HWBK,STBA,ZIONO,AVAL,PWOD,NWFL,CULL,TSBK,AUBN,PNFPP,AX,SSBK,BBDO,BANF,KB,BKSC,FITBI,MBNKP,EFSC,MBINP,SHG,PROV,CVLY,OPOF,MLVF,NYCB,FRMEP,SBT,WTFCM,WF,MNSBP,BYFC,CHMG,MNSB,FRAF,CWBC,NKSH,ACNB,HOMB,RRBI,SAL,KFFB,FFBC,RBCAA,JMSB,OVBC,TCBIO,WMPN,HTLFP,FNB,HFBL,MBINO,UCBIO,UBSI,BOKF,CCNEP,CFBK,OCFCP,FCAP,OFG,WSBCP,CARV,OZKAP,SRCE,HTBI,WTFCP,TFSL,WNEB,GBNY,ATLO,FINW,EBTC,BWBBP,CZNC,LARK,LBAI,NBN,MSBIP,RF,TRST,BFIN,FUNC,TBNK,BBD,WAFDP,SBSI,BHB,OSBC,SMBK,CZWI,BFC,FXNC,BY,CLST,MBWM,CTBI,CFSB,ASB,BANR,PEBO,SSBI,ECBK,EVBN,WAFD,ESSA,FGBIP,CLBK,SBFG,DCOMP,FBIZ,PBFS,UBCP,HMNF,UVSP,SYBT,MGYR,GABC,OCFC,TFINP,AMNB,EFSCP,RNST,FBNC,PB,SSB,NWBI,GSBC,TOWN,PTRS,TCBK,FCF,FUSB,MSVB,OZK,WTFC,PRK,HBAN,UNB,TCFC,VLYPO,NBTB,FNLC,MPB,BCML,WSBF,UNTY,WSBC,HONE,BHLB,CARE,BPOP,FBP,LNKB,PFS,CALB,TCBI,CIZN,FULT,OPHC,WSFS,PFIS,ASRV,AMAL,PGC,HBCP,ORRF,BSBK,CADE,GCBC,BUSE,PBHC,UBFO,CBSH,OBNK,NSTS,OFED,PKBK,BAFN,BOTJ,TMP,UCBI,NBHC,FHB,CATY,STEL,CFR,ONB,PNBK,RBKB,WBS,CAC,FHN,QCRH,IBCP,MRBK,HTLF,FMNB,IROQ,FNWD,SPFI,CCB,LKFN,FULTP,THFF,NIC,FBMS,PDLB,EQBK,CSTR,CFFN,BRKL,INDB,RVSB,MSBI,FRST,BWFG,GBCI,LSBK,FFNW,CATC,FMAO,OPBK,BLFY,FBK,BRBS,FNCB,VLYPP,CFG,EBMT,CCNE,GLBZ,MCBS,USB,CPF,PNC,BSRR,USCB,CNOBP,CFB,FITB,BCOW,NFBK,HWC,CBU,FFIN,FCBC,FRME,COLB,VLY,SMBC,LBC,TCBX,FIBK,BFST,ABCB,GNTY,SNV,FMBH,FSBC,TCBS,MTB,SHBI,WTBA,FNWB,HAFC,AROW,KRNY,SMMF,HIFS,CBNK,TRMK,SFNC,CIVB,FSFG,FSEA,WABC,PFC,INTR,PFBC,MOFG,TFC,AMTB,PPBI,RMBI,FISI,FRBA,SBCF,PCB,CBAN,HOPE,HFWA,BANC,PNFP,EGBN,WASH,ALRS,SFST,KEY,FLIC,FFIC,LOB,UMBF,HTBK,IBTX,MVBF,RBB,SFBS,BOH,DCOM,MYFW,BCBP,BMRC,CNOB,CVBF,FVCB,PVBC,HBNC,SASR,EBC,VBTX,ISTR,FGBI,CMA,BWB,BKU,ZION,HMST,CUBI,INBK,WAL,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
138,Textile Manufacturing,Consumer Cyclical,78.92,9,26,16,1,"AIN,CULP,UFI,DXYN"
139,Lumber & Wood Production,Basic Materials,77.88,9,15,24,28,"WFG,UFPI,JCTCF,EVA"
140,Diagnostics & Research,Healthcare,77.67,8,17,15,5,"SERA,NEO,RDNT,EXAS,ENZ,OLK,NTRA,MTD,SHC,IDXX,MYGN,MEDP,TMO,ILMN,LAB,DGX,CEMI,A,BDSX,PKI,CO,QGEN,WAT,ICLR,LH,DHR,IQV,GENE,PMD,PSNL,CRL,NEOG,STRRP,CSTL,BNR,SYNH,STRR,DMTK,ME,VNRX,OPK,FLGT,GTH,MYNZ,TRIB,SQL,ISPC,PRPO,XGN,APDN,DRIO,AWH,AKU,LMDX,GH,BNGO,BIAF,STIM,ACRS,CNTG,CDNA,MDXH,NVTA,BIOC,TWST,NOTV,HTGM,NDRA,INBS,CHEK,PRE,OPGN,TTOO"
141,Uranium,Energy,77.19,7,14,34,84,"CCJ,LEU,NXE,DNN,UROY,UUUU,URG,UEC,EU"
142,Real Estate—Development,Real Estate,77.08,7,22,22,15,"AXR,ARL,GGE,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
143,Agricultural Inputs,Basic Materials,74.92,6,7,13,83,"SMG,CTVA,FMC,AVD,YTEN,BIOX,MOS,NTR,CF,UAN,CGA,ICL,SEED,IPI,BHIL,SVFD,RKDA"
144,Real Estate Services,Real Estate,74.8,5,5,9,5,"RDFN,MLP,FSV,BEKE,INDT,FRPH,MAYS,PGRU,CSGP,CIGI,NEN,GYRO,RFL,KW,TCI,EXPI,FTHM,DUO,RMR,CBRE,REAX,BPYPP,RMAX,BPYPO,TCN,MDJH,MMI,BPYPN,JLL,LODE,GBR,CWK,LEJU,NMRK,DOUG,HOUS,OPEN,DOMA,ALBT,OPAD,FLJ,UK,ASPS,SFRWW,WE,SFR"
145,Internet Retail,Consumer Cyclical,74.66,5,4,5,2,"DTC,VIPS,TDUP,MELI,LITB,SE,GLBE,NHTC,HEPS,PDD,OZON,EBAY,CPNG,BABA,MOGU,ETSY,RERE,AMZN,RVLV,DADA,CHWY,LQDT,JFBR,PRTS,QRTEB,OSTK,W,IPW,CVNA,JD,BZUN,QRTEP,FTCH,DIBS,HOUR,JMIA,TKAT,YJ,PIK,OCG,WNW,NEGG,JWEL,IMBI,QRTEA,APRN,SECO,WISH,ID,AKA"
146,Real Estate—Diversified,Real Estate,74.36,4,9,2,1,"CHCI,HHC,JOE,STRS,VINO,TPHS"
147,Pharmaceutical Retailers,Healthcare,74.1,3,2,0,0,"CJJD,SSY,YI,LFMDP,WBA,PETS,HITI,LFMD,RAD,MEDS,MDVL,LFLY,BIMI"
148,Beverages—Wineries & Distilleries,Consumer Defensive,73.11,3,3,4,14,"DEO,WVVIP,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
149,Broadcasting,Communication Services,72.93,2,3,7,23,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,LSXMA,LSXMK,BBGI,CURI,SSP,LSXMB,SALM,GTN,MDIA,CMLS,IHRT,FUBO,AUD"
150,Utilities—Renewable,Utilities,72.49,1,1,8,53,"FLNC,CEG,BEPC,BEP,AY,ORA,AQNU,EE,CWEN,AQN,RNW,SMR,NEP,ELLO,WAVE,AMPS,BNRG,HTOO,CREG,AZRE,ADN,NRGV,HLGN,HTOOW"
151,REIT—Office,Real Estate,68.94,1,7,24,11,"NYC,PSTL,ELME,OFC,OGCP,DEA,DLR,ESBA,FISK,EQC,ARE,CUZ,HIW,CMCT,DEI,BXP,JBGS,ONL,KRC,PGRE,CIO,BDN,PDM,VNO,SLG,HPP,OPI,FSP"
152,Auto Manufacturers,Consumer Cyclical,66.07,0,1,1,0,"BLBD,STLA,RACE,HMC,TSLA,LI,VLCN,F,GM,TM,LVWR,GP,EVTV,AYRO,XPEV,NIU,LCID,NIO,FSR,VEV,PSNYW,RIVN,PSNY,SOLO,CENN,WKHS,PEV,GOEV,HYZN,RIDE,FFIE,PTRA,MULN,SEV,ARVL"
153,Software - Infrastructure,Technology,39.73,0,0,1,58,"ALAR,HUBC"
