Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Education & Training Services,Consumer Defensive,82.15,29,48,98,32,"GOTU,EDU,EDTK,IH,ATGE,GEHI,LAUR,LOPE,LRN,TAL,LINC,COE,ARCE,STRA,PRDO,GHC,AFYA,YQ,FEDU,AIU,DAO,AACG,COUR,EEIQ,WAFU,STG,UTI,VTRU,VSTA,SKIL,UDMY,TEDU,CLEU,VEDU,AMBO,BEDU,METX,APEI,CHGG,JZ,GNS,TWOU,GSUN,LXEH"
109,Computer Hardware,Technology,82.14,28,15,4,6,"SMCI,IONQ,TACT,ALOT,CRSR,LOGI,ANET,DELL,SSYS,KTCC,HPQ,NTAP,STX,CRCT,WDC,NNDM,DM,PSTG,CAN,INVE,DDD,UAVS,OSS,QUBT,QMCO,RCAT,SCKT,VJET,EBON,VLD,MKFG,STRC,RGTI,QBTS,FATH"
110,Health Information Services,Healthcare,81.86,28,26,31,1,"AUGX,SY,SPOK,SOPH,SDGR,TRHC,TXG,PHR,RCM,ACCD,CERT,OMCL,NRC,EVH,PGNY,BEAT,HSTM,HCTI,ZCMD,DOCS,AGTI,SLP,STRM,PRVA,VEEV,SLGC,HQY,GDRX,HCAT,NXGN,CCLD,CPSI,TDOC,RNLX,PINC,ACON,MDRX,DH,SHCR,FORA,OPRX,EUDA,AMWL,MPLN,CMAX,NH,OTRK,UPH,AKLI,KERN,WORX,OTRKP,SNCE,FOXO,UTRS,LIFW,NUTX,WGS,HLTH,BBLN"
111,Packaging & Containers,Consumer Cyclical,81.76,27,34,38,53,"OI,GPK,SON,BERY,REYN,SLGN,KRT,PKG,CCK,BALL,GEF,TRS,AMCR,MYE,IP,SEE,DSS,WRK,PTVE,AMBP,PACK,TUP"
112,Textile Manufacturing,Consumer Cyclical,81.61,26,13,17,15,"AIN,CULP,DXYN,UFI"
113,Luxury Goods,Consumer Cyclical,81.51,26,22,44,26,"BGI,TPR,SIG,ELA,CTHR,CPRI,REAL,MOV,BRLT,LANV,FOSL,MYTE"
114,Railroads,Industrials,81.4,25,59,61,54,"CP,CSX,FSTR,CNI,WAB,UNP,NSC,GBX,TRN,KIQ,RAIL,RVSN,USDP"
115,Real Estate—Development,Real Estate,81.33,24,9,11,35,"FOR,AXR,LSEA,GGE,OZ,FPH,ARL,HCDIP,XIN,AEI,HCDI"
116,Solar,Technology,81.25,24,50,29,69,"MAXN,FSLR,ARRY,CSIQ,VVPR,SHLS,SEDG,FTCI,JKS,BEEM,NOVA,SPRU,ENPH,SOL,SPI,RUN,PEGY,SPWR,SUNW,ISUN,ASTI"
117,Aluminum,Basic Materials,81.13,23,20,35,28,"CSTM,CENX,KALU,AA"
118,Farm & Heavy Construction Machinery,Industrials,80.88,23,38,51,45,"HY,GENC,MTW,ALG,WNC,ARTW,TEX,PCAR,CMCO,CAT,CNHI,AGCO,DE,ASTE,SHYF,REVG,OSK,MNTX,LNN,CEAD,TWI,LEV,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
119,REIT—Healthcare Facilities,Real Estate,80.83,22,31,23,36,"CTRE,OHI,WELL,DHC,VTR,NHI,DOC,CHCT,HR,LTC,UHT,SBRA,HTIBP,GMRE,PEAK,HTIA,MPW"
120,Scientific & Technical Instruments,Technology,80.78,21,13,19,31,"BMI,ITRI,VNT,LUNA,SOBR,MVIS,ESE,CGNX,NOVT,GRMN,TDY,FTV,VPG,KEYS,SOTK,MKSI,MINDP,ELSE,ST,SVRE,GNSS,BNSO,MLAB,KNW,TRMB,MIND,IIVI,BKSY,COHR,SATL,WRAP,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
121,REIT—Mortgage,Real Estate,80.46,21,24,28,30,"AGNCN,AGNCM,BRMK,AGNCO,AGNCP,EARN,AGNCL,EFC,MFA,FBRT,ARI,NYMTM,NYMTN,REFI,AGNC,LOAN,AOMR,NYMTL,SEVN,ABR,MITT,NYMTZ,RITM,ARR,LADR,NYMT,CHMI,NLY,ACR,AAIC,ORC,PMT,DX,STWD,LFT,RC,WMC,ACRE,BXMT,SACH,IVR,RWT,CIM,CMTG,NREF,TWO,TRTX,AJX,KREF,GPMT"
122,Advertising Agencies,Communication Services,80.28,20,15,46,19,"IAS,TZOO,BAOS,CMPR,DRCT,IPG,OMC,CRTO,TSQ,MGNI,WPP,XNET,MCHX,ISIG,EEX,BOC,QUOT,STGW,CCO,INUV,NCMI,WIMI,ZD,DLX,TRMR,MOXC,GSMG,STCN,CDLX,QNST,CNET,ADTH,ADV,ICLK,TRKA,HHS,FLNT,CTV,DMS,MOBQ"
123,Chemicals,Basic Materials,79.97,19,29,46,71,"UNVR,FF,SIRE,MEOH,CE,DOW,BAK,WLKP,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,79.86,19,27,55,25,"KBAL,TPX,PATK,KEQU,ETD,AMWD,LZB,VIRC,FLXS,AUVIP,LEG,HOFT,CRWS,COOK,WHR,MHK,EFOI,HBB,PRPL,LOVE,BSET,NTZ,FGI,NVFY,VIOT,IRBT,MLKN,TILE,LCUT,SNBR,AUVI,ATER"
125,Apparel Manufacturing,Consumer Cyclical,79.52,18,25,22,22,"PVH,RL,ZGN,GIL,OXM,KTB,FIGS,COLM,JRSH,XELB,GOOS,GIII,UA,VNCE,LEVI,UAA,SGC,LAKE,VFC,DLA,HBI,JXJT"
126,Leisure,Consumer Cyclical,79.05,17,17,15,5,"XPOF,LTH,JAKK,OSW,ESCA,FUN,SIX,FNKO,CUK,JOUT,VSTO,SEAS,GOLF,YETI,MAT,HAS,PLNT,AOUT,FGH,MODG,CLAR,DOGZ,NLS,CNXA,PTON,ISPO,PLBY,ISPOW,FXLV,BBIG"
127,Farm Products,Consumer Defensive,78.75,17,17,14,33,"DOLE,LMNR,VITL,AGRO,CHSCL,CHSCN,CHSCM,CHSCP,CHSCO,FDP,SANW,CALM,AFRI,BG,ADM,LND,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
128,Publishing,Communication Services,78.68,16,37,68,52,"RELX,SCHL,NYT,PSO,DALN,GCI,WLYB,WLY,LEE,EDUC"
129,Healthcare Plans,Healthcare,78.53,15,9,13,50,"OSCR,HUM,ELV,UNH,MOH,CI,CNC,CVS,CLOV,MRAI,ALHC,BHG"
130,REIT—Specialty,Real Estate,78.39,15,21,13,48,"IRM,EQIX,EPR,GLPI,PCH,LAMR,WY,AMT,RYN,FPI,CXW,SBAC,OUT,CCI,AFCG,HASI,UNIT,PW"
131,Real Estate Services,Real Estate,77.67,14,7,3,7,"LODE,MLP,RDFN,LEJU,FSV,CSGP,INDT,EXPI,MDJH,FTHM,MAYS,OPEN,FRPH,CBRE,BEKE,RMAX,GYRO,RFL,PGRU,NEN,CIGI,TCI,JLL,TCN,KW,REAX,MMI,BPYPO,BPYPP,RMR,GBR,BPYPN,HOUS,DOUG,NMRK,ASPS,DUO,CWK,OPAD,UK,ALBT,SFRWW,DOMA,FLJ,SFR,WE"
132,Drug Manufacturers—Specialty & Generic,Healthcare,77.27,13,10,5,8,"AVDL,AQST,HROW,ASRT,LNTH,SCYX,NLTX,AMPH,KALA,DRRX,RMTI,ANIP,ITCI,ACOR,HLN,PETQ,COLL,ZTS,TAK,PTPI,KMDA,EOLS,BHC,DCPH,HCM,ORGO,SUPN,EVO,RDY,TXMD,DVAX,PRPH,HUGE,BGXX,PRFX,TARO,NBIX,PRGO,GHSI,AMRX,IRWD,RGC,PAHC,EMBC,ALVO,ZOM,CRDL,UPC,SSIC,TEVA,CYTH,PCRX,VTRS,PROC,CPIX,LFCR,OPTN,CRON,SNDL,TLRY,ALIM,EVOK,SIGA,THTX,HEXO,QLI,ELAN,EGRX,MNK,SBFM,SCTL,INCR,JUPW,DERM,IXHL,CTLT,SISI,OGI,ACB,IMCC,BFRI,EBS,SNOA,FLGC,AYTU,ZYNE,CLVR,TKNO,SHPH,SXTC,ACRX,CGC,HPCO,AKAN,CLVRW,ESPR,CPHI,NEPT,AGRX,ADMP,YCBD,RDHL,ATNX"
133,Consumer Electronics,Technology,77.12,13,18,3,14,"HEAR,AAPL,SONY,LPL,VOXX,MSN,UTME,SONO,VUZI,ZEPP,VZIO,GPRO,KOSS,WLDS,UEIC,MICS"
134,Diagnostics & Research,Healthcare,77.07,12,11,10,7,"EXAS,SERA,NEO,RDNT,ENZ,LAB,MEDP,IDXX,NTRA,OLK,SHC,CO,STRR,CSTL,MTD,OPK,FLGT,STRRP,QGEN,MYGN,SYNH,ICLR,ILMN,TMO,A,DGX,XGN,BNR,IQV,LH,DHR,GH,GTH,CRL,WAT,NEOG,PMD,TRIB,VNRX,GENE,DRIO,NOTV,CNTG,PRPO,ME,MDXH,PSNL,ISPC,STIM,APDN,BDSX,BIAF,MYNZ,ACRS,DMTK,PRE,AWH,HTGM,TWST,CDNA,SQL,NVTA,NDRA,BNGO,LMDX,AKU,INBS,CHEK,OPGN,BIOC,TTOO"
135,Marine Shipping,Industrials,76.89,11,33,42,76,"NAT,ASC,PANL,USEA,KEX,ESEA,SB,PXS,GASS,NETI,PXSAP,GSL,DAC,MATX,SMHI,CPLP,EDRY,DSX,NMM,SFL,CMRE,SBLK,EGLE,SHIP,GOGL,GNK,NM,GLBS,ZIM,KNOP,GRIN,CTRM,TOPS,CACO,PSHG,OP"
136,REIT—Diversified,Real Estate,75.7,11,14,21,36,"MDV,EPRT,ALEX,VICI,SRC,AHH,MDRRP,BNL,RTLPP,RTLPO,UE,CTO,WPC,OLP,BRSP,GOODN,GIPR,MDRR,GNL,ESRT,SQFTP,AAT,RTL,DBRG,GOOD,SQFT,CORR,SAFE"
137,Apparel Retail,Consumer Cyclical,75.59,10,34,52,57,"ONON,LULU,URBN,TJX,ROST,JILL,ANF,BKE,BURL,CHS,AEO,BOOT,GES,TLYS,SCVL,CRI,CATO,RENT,FL,DXLG,HIBB,DLTH,CURV,CTRN,GPS,ZUMZ,DBI,VSCO,LVLU,SFIX,GCO,PLCE,EXPR,BIRD,DBGI"
138,Paper & Paper Products,Basic Materials,75.28,9,16,11,47,"SUZ,SLVM,CLW,GLT,MATV,MERC,ITP"
139,Financial Conglomerates,Financial Services,75.26,9,23,51,18,"VOYA,RILYL,RILY,RILYP,TREE"
140,Real Estate—Diversified,Real Estate,74.89,8,3,33,0,"JOE,HHC,CHCI,TPHS,STRS,VINO"
141,Beverages—Wineries & Distilleries,Consumer Defensive,74.69,7,7,2,23,"WVVIP,DEO,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Department Stores,Consumer Cyclical,74.23,7,11,45,84,"CBD,DDS,M,JWN,KSS"
143,Software - Application,Technology,74.2,6,1,0,62,"UPBD,CXAI,GETR"
144,Internet Retail,Consumer Cyclical,73.98,5,4,8,3,"TDUP,GLBE,VIPS,MELI,RERE,DTC,AMZN,MOGU,LQDT,SE,HEPS,CPNG,LITB,PDD,NHTC,OZON,EBAY,BABA,CHWY,QRTEB,ETSY,CVNA,IPW,W,DADA,OSTK,FTCH,JD,DIBS,BZUN,HOUR,RVLV,PRTS,QRTEP,JMIA,ID,OCG,JFBR,NEGG,TKAT,PIK,WNW,APRN,JWEL,QRTEA,WISH,SECO,YJ,IMBI,AKA"
145,Utilities—Renewable,Utilities,73.85,5,3,1,21,"FLNC,BEPC,CEG,BEP,AQNU,ORA,AQN,RNW,CWEN,HTOO,EE,AY,NEP,ELLO,WAVE,SMR,CREG,AMPS,HLGN,ADN,AZRE,NRGV,BNRG,HTOOW"
146,Banks—Regional,Financial Services,72.33,4,12,53,80,"FCNCA,BLX,BBAR,BSAC,BCH,GGAL,HVBC,TBBK,MFG,BMA,NYCB,SUPV,IBN,OVLY,BBD,CASH,BSBR,ITUB,CZFS,BBDO,HDB,LYG,DB,ESQ,HTH,SSBI,BAP,TECTP,CHCO,FITBI,IBOC,INTR,TCBC,KB,CFFI,PWOD,NECB,MLVF,WF,CCBG,FRMEP,CULL,IFS,PLBC,AX,SFBC,FCNCO,PBBK,SAL,FITBP,ZIONP,SHG,FCNCP,RRBI,WTFCP,FITBO,FCAP,HOMB,HBT,RBCAA,CIB,NBN,HFBL,ZIONO,WTFCM,FDBC,HBANP,COFS,BANF,MBINM,LSBK,HBANM,OCFCP,FCF,MBIN,BSVN,PNFPP,VBFC,ONBPO,FCCO,HNVR,MBNKP,FSBW,CBFV,ONBPP,GSBC,BFC,NWFL,BHB,WMPN,VBNK,FNB,MNSBP,OFG,LARK,CZNC,MCBC,HTLFP,NBTB,LCNB,BOKF,EFSCP,AUBN,AVAL,SRCE,OZKAP,OVBC,BKSC,PEBO,CARE,WSBCP,CCNEP,ACNB,NSTS,EBTC,TFIN,CTBI,TCBIO,TCBI,PB,SPFI,MGYR,PROV,MBCN,MSBIP,FNLC,WSBF,GLBZ,SMBK,TCBX,FRAF,HBCP,CCB,FMNB,CIZN,FFBC,FCBC,VLYPO,CLST,FBMS,OFED,STBA,HMNF,FXNC,TRST,BPOP,VABK,OZK,EFSC,CARV,MBINO,BCML,BAFN,AFBI,BPRN,UNTY,AMNB,PDLB,UBFO,CFSB,TFSL,NRIM,UBCP,UNB,CFR,SSB,ATLO,PBFS,FBP,SBT,KFFB,NIC,PRK,NWBI,SBFG,BYFC,WAFD,TSBK,MNSB,BSRR,MBINP,RMBI,CBU,MBINN,PVBC,FINW,MCBS,STEL,BUSE,GBNY,PGC,CFBK,RF,SSBK,IBCP,HWBK,MBWM,EBMT,BY,BWFG,WAFDP,BLFY,GCBC,FULTP,PFIS,BFIN,HTBI,OSBC,UBSI,TOWN,CFB,FBNC,CBNK,CVLY,MSBI,PNC,BANR,CNOBP,PCB,FBIZ,WTFC,RBKB,BWBBP,IROQ,TFINP,LBAI,UCBIO,ASRV,CHMG,MTB,USCB,RNST,FNCB,CAC,CWBC,ONB,CLBK,THFF,CIVB,BHLB,QCRH,BOTJ,NKSH,FNWD,PKBK,NBHC,SBSI,BSBK,TCBS,FGBIP,ECBK,SMBC,LBC,FRBA,CADE,AUB,CBSH,CATY,FUSB,CVCY,CSTR,MPB,DCOMP,HWC,SMMF,OBNK,FSBC,FSEA,WBS,HBAN,CCNE,WTBA,FMBH,GNTY,TMP,TRMK,EQBK,GABC,ASB,FITB,ORRF,MSVB,FMAO,WSFS,SFNC,FUNC,FBK,JMSB,CFFN,OPHC,NFBK,ALRS,BCOW,OBT,ESSA,SYBT,BFST,PFS,TCBK,OPOF,UVSP,CFG,BRBS,CBAN,TCFC,UCBI,FFIN,COLB,FNWB,HIFS,OPBK,CPF,FULT,EBC,WABC,KRNY,ABCB,PEBK,SNV,FFNW,LNKB,CUBI,AMAL,PFBC,UMBF,PBHC,WSBC,OCFC,FISI,USB,FHB,LOB,CATC,WNEB,AMTB,PTRS,LKFN,FVCB,FRME,CZWI,PNFP,SBCF,TFC,EVBN,VLYPP,MYFW,RVSB,CALB,BANC,BRKL,MOFG,PNBK,AROW,FIBK,HAFC,SHBI,HTBK,FLIC,HOPE,MRBK,VLY,FRST,HTLF,FSFG,BCBP,PPBI,MVBF,HONE,INDB,HFWA,GBCI,SASR,SFBS,CNOB,BWB,SFST,DCOM,FGBI,VBTX,PFC,ISTR,CMA,BMRC,KEY,HBNC,ZION,WASH,FFIC,BKU,TBNK,IBTX,BOH,RBB,FRBK,CVBF,FHN,WAL,EGBN,INBK,MCB,FFWM,SHFS,PACW,HMST"
147,Broadcasting,Communication Services,71.66,3,6,21,9,"SJ,UONEK,UONE,BBGI,SGA,MDIA,TGNA,EVC,LSXMA,LSXMK,LSXMB,FUBO,SALM,LPTV,CURI,SSP,GTN,CMLS,IHRT"
148,Agricultural Inputs,Basic Materials,68.59,3,5,9,41,"YTEN,CTVA,BIOX,SMG,FMC,AVD,ICL,UAN,NTR,CF,MOS,SEED,CGA,BHIL,IPI,SVFD,RKDA"
149,Lumber & Wood Production,Basic Materials,68.23,2,8,6,41,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,67.2,1,2,17,20,"NYC,EQC,PSTL,OFC,CMCT,DEA,ELME,DLR,ESBA,ARE,CUZ,JBGS,OGCP,PGRE,HIW,BXP,FISK,DEI,KRC,ONL,PDM,BDN,FSP,SLG,VNO,CIO,HPP,OPI"
151,Pharmaceutical Retailers,Healthcare,64.83,1,1,16,1,"YI,LFMDP,LFMD,SSY,HITI,WBA,PETS,MEDS,MDVL,LFLY,RAD,BIMI,CJJD"
152,Auto Manufacturers,Consumer Cyclical,63.94,0,0,1,0,"BLBD,RACE,LI,HMC,STLA,TM,GP,LVWR,F,TSLA,GM,NIU,AYRO,VEV,FSR,XPEV,VLCN,NIO,EVTV,LCID,RIVN,PSNYW,PSNY,GOEV,PEV,SOLO,CENN,WKHS,FFIE,HYZN,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,33.92,0,0,0,13,"ALAR,HUBC"
