Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Specialty Chemicals,Basic Materials,83.5,25,24,29,45,"NEU,KOP,ODC,HWKN,WDFC,HDSN,REX,SHW,ECL,BCPC,RPM,ESI,LIN,MTX,IOSP,AVTR,NTIC,CBT,FUL,WLK,KWR,ASH,PRM,AXTA,PPG,AVNT,EMN,SXT,LYB,SCL,OEC,CC,IFF,OLN,KRO,LOOP,DD,ECVT,NGVT,CMT,ALTO,FSI,APD,LWLG,GPRE,ALB,GURE,SQM,GEVO,DNMR,SSL,TSE,FEAM,CNEY,SNES,CRKN"
116,Utilities—Renewable,Utilities,83.49,24,5,1,3,"HTOO,HTOOW,CEG,AMPS,CREG,ELLO,RNW,CWEN,BEP,AQNU,BEPC,ORA,AY,AQN,FLNC,NEP,EE,NRGV,WAVE,SMR,BNRG,ADN"
117,Communication Equipment,Technology,83.34,24,26,7,5,"MINM,CRDO,CRNT,FEIM,JNPR,MOBBW,PWFL,AUDC,CIEN,PI,SATX,AVNW,ITI,HLIT,MSI,ONDS,ZBRA,NTGR,ITRN,INFN,AIRG,ERIC,BDC,SONM,GILT,KN,DGII,VIAV,LITE,AMPG,SATS,CSCO,BOSC,CLRO,HPE,MYNA,NOK,MOB,TSAT,BKTI,LTRX,CLFD,OCC,UI,KVHI,INSG,ADTN,FKWL,UTSI,VSAT,VISL,ASNS,MITQ,AKTS,SILC,COMM,EXTR,DZSI,CMTL,CMBM,BOXL,SYTA,CASA,CAMP"
118,Utilities—Regulated Water,Utilities,83.17,23,37,62,54,"SBS,CWCO,GWRS,ARIS,CDZIP,PCYO,WTRG,AWR,YORW,AWK,CWT,SJW,CDZI,ARTNA,MSEX"
119,Packaged Foods,Consumer Defensive,83.0,22,27,22,15,"BTOG,BRFS,LFVN,BRBR,FREE,FARM,NATR,FRPT,CENT,UTZ,SOVO,LWAY,POST,CENTA,PPC,INGR,JVA,NOMD,LANC,STKL,WEST,JBSS,KHC,LW,K,FLO,SJM,SMPL,BRID,CPB,PETZ,CAG,SENEB,SENEA,GIS,JJSF,NCRA,MKC,BGS,USNA,STKH,LSF,NAII,BON,BRCC,THS,HRL,BYND,DAR,PLAG,HAIN,BTTR,HLF,FAMI,RGF,NUZE,SNAX,BSFC,SMFL"
120,Security & Protection Services,Industrials,82.99,22,16,24,28,"NSSC,GEO,MG,REZI,IVDA,BRC,ALLE,ARLO,BCO,MSA,ADT,CIX,EVLV,BAER,VRME,NL,SNT,KSCP,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
121,Insurance Brokers,Financial Services,82.47,21,16,60,72,"ERIE,CRVL,BRO,BRP,WTW,SLQT,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
122,Specialty Retail,Consumer Cyclical,82.06,20,26,16,23,"HNST,WSM,BBWI,DKS,ASO,MUSA,SBH,LE,ULTA,BWMX,FLWS,CASY,BARK,ORLY,ODP,TSCO,WINA,ARKO,TLF,AZO,BBY,CONN,KIRK,HZO,FIVE,BBW,GPC,RH,MNSO,EYE,AAP,GME,BGFV,OLPX,GRWG,SPWH,EVGO,YSG,BNED,JOAN,TCS,CHPT,POL,WOOF,NAAS,NVVE"
123,Oil & Gas E&P,Energy,81.92,20,8,41,56,"IMPP,VIST,GPOR,PR,FANG,SWN,CKX,CRC,SM,CHRD,CNX,RRC,IMPPP,OVV,MTDR,CNQ,DMLP,HES,CLMT,PXD,CHK,OBE,ERF,VTS,TELL,AR,MGY,COP,PNRG,CTRA,KRP,OXY,EQT,BATL,NOG,CPG,CRGY,VTLE,BSM,BRY,EGY,HPK,MUR,CPE,PHX,NEXT,SBOW,EOG,EPSN,MRO,SBR,TPL,MVO,AMPY,DVN,CIVI,VIVK,TXO,WDS,TALO,BTE,BRN,SD,APA,GTE,MXC,KOS,PED,GPRK,VET,EPM,CRT,VOC,PRT,REPX,REI,CRK,WTI,HUSA,USEG,INDO,SJT,PVL,EP,NRT,MTR,CEI"
124,Household & Personal Products,Consumer Defensive,81.78,19,19,24,37,"ELF,ACU,IPAR,SPB,HIMS,HELE,COTY,CL,CHD,PG,CLX,UL,EPC,EWCZ,UG,EL,KMB,NWL,MTEX,GROV,SKIN,NUS,TANH,TKLF,BRSH"
125,Staffing & Employment Services,Industrials,81.54,18,28,31,21,"KELYB,KELYA,TNET,HRT,BBSI,KFY,ADP,KFRC,UPWK,PAYX,HSII,RHI,IPDN,BGSF,MAN,ZIP,MHH,RCRT,NSP,BZ,DHX,HSON,TBI,JOB,HQI,STAF,PIXY"
126,Utilities—Diversified,Utilities,81.29,18,23,47,20,"OTTR,BIP,ALE,ELP,UTL,SRE,CIG,BKH,AVA,NWE,MGEE,AES,MNTK,HE"
127,Real Estate Services,Real Estate,81.22,17,30,18,24,"REAX,MLP,NMRK,TCN,OPEN,CIGI,JLL,MMI,CBRE,FSV,TCI,CWK,HOUS,FRPH,CSGP,LODE,RMR,NEN,MAYS,BPYPO,OPAD,BPYPP,LEJU,BPYPN,RFL,GBR,BEKE,GYRO,PGRU,RDFN,DOUG,MDJH,EXPI,KW,RMAX,FTHM,ASPS,DOMA,UK,OMH,ALBT,DUO,FLJ"
128,Financial Conglomerates,Financial Services,80.42,16,34,4,70,"TREE,VOYA,RILYL,RILYP,RILY"
129,Confectioners,Consumer Defensive,80.27,16,25,26,19,"MDLZ,RMCF,TR,HSY"
130,Resorts & Casinos,Consumer Cyclical,79.78,15,14,18,49,"RRR,MSC,PLYA,HGV,WYNN,MGM,MCRI,BYD,LVS,MTN,GDEN,MLCO,CZR,VAC,FLL,BALY,PENN,SLNA,CNTY"
131,Personal Services,Consumer Cyclical,79.65,15,24,77,60,"ROVR,BFAM,HRB,SCI,MCW,MRM,ROL,FTDR,CSV,RGS,XWEL,EM,WW,MED,EJH"
132,Gold,Basic Materials,79.5,14,12,44,37,"GAU,IDR,THM,HMY,EGO,PZG,GFI,AUST,IAG,KGC,NGD,EQX,OR,AEM,SA,AGI,HYMCL,AU,ORLA,AAU,CGAU,CDE,USAU,WPM,RGLD,GOLD,GLDG,VGZ,SAND,TRX,CMCL,NEM,NFGC,FNV,BTG,DRD,HL,IAUX,CTGO,DC,HYMC,SBSW,ODV,GORO,NG,SSRM"
133,Oil & Gas Drilling,Energy,78.84,13,7,43,96,"PDS,HP,NE,SDRL,BORR,DO,PTEN,NBR,ICD,RIG"
134,Farm Products,Consumer Defensive,78.55,13,15,21,9,"VITL,LMNR,CALM,ALCO,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,TSN,AGRO,VFF,LND,FDP,DOLE,BG,AFRI,ADM,AQB,SANW,LOCL,EDBL,AGRI"
135,Leisure,Consumer Cyclical,78.21,12,17,10,17,"JAKK,GOLF,PLBY,OSW,CUK,VSTO,MAT,ESCA,PLNT,SIX,FUN,AOUT,MODG,HAS,YETI,FNKO,CLAR,FGH,JOUT,LTH,DOGZ,ISPOW,PTON,ISPO,XPOF,CNXA"
136,Other Precious Metals & Mining,Basic Materials,77.8,11,13,37,69,"BVN,ITRG,GATO,GROY,SILV,TFPM,MUX,VOXR,ATLX,PPTA,PLG,ASM,MTA,EXK,AUMN,NEWP"
137,Beverages—Wineries & Distilleries,Consumer Defensive,77.38,11,11,5,4,"VINE,STZ,DEO,MGPI,WVVI,WVVIP,NAPA,EAST,VWE"
138,Consumer Electronics,Technology,77.19,10,22,15,7,"VZIO,SONO,HEAR,AAPL,SONY,ZEPP,MSN,UEIC,WLDS,VOXX,LPL,KOSS,GPRO,MICS,VUZI"
139,Electronic Gaming & Multimedia,Communication Services,76.32,9,9,35,42,"DDI,BRAG,RBLX,EA,GMGI,TTWO,GRVY,NTES,BHAT,GIGM,SOHU,PLTK,SKLZ,MSGM,NCTY,SNAL,MYPS,GAME,BILI,GDC,GDEV,MGAM"
140,Recreational Vehicles,Consumer Cyclical,75.92,9,9,2,65,"THO,HOG,BC,WGO,REE,LCII,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FUV,FRZA,EZGO,VMAR"
141,Textile Manufacturing,Consumer Cyclical,75.46,8,15,20,25,"AIN,CULP,UFI,DXYN"
142,Luxury Goods,Consumer Cyclical,75.18,7,10,5,8,"SIG,TPR,MOV,CPRI,REAL,BRLT,ELA,BGI,MYTE,JEWL,FOSL,CTHR,LANV"
143,Auto & Truck Dealerships,Consumer Cyclical,74.85,7,13,25,51,"CANG,RUSHA,RUSHB,CPRT,LAD,CWH,KFS,GPI,SAH,KMX,RMBL,KAR,CARS,ABG,AN,PAG,ACVA,JZXN,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
144,Health Information Services,Healthcare,74.72,6,6,7,7,"WGS,SOPH,OPRX,AUGX,HQY,EUDA,VEEV,SPOK,BFRG,PGNY,ACCD,GDRX,GEHC,PHR,HSTM,DOCS,EVH,CERT,SLP,SNCE,TXG,SDGR,DH,FORA,HCAT,NRC,CCLD,PINC,BEAT,MPLN,SHCR,PRVA,STRM,RCM,TDOC,SY,AGTI,AMWL,RNLX,MDRX,HCTI,CPSI,OMCL,WORX,FOXO,HLTH,ZCMD,NUTX,AKLI,ACON,MGRX,OTRK,LIFW,CMAX"
145,Lumber & Wood Production,Basic Materials,72.54,5,7,13,18,"UFPI,JCTCF,WFG,EVA"
146,Agricultural Inputs,Basic Materials,72.22,5,0,1,1,"BIOX,CGA,CTVA,SEED,CF,SMG,IPI,UAN,AVD,NTR,ICL,MOS,RKDA,FMC,YTEN,SVFD,BHIL"
147,Other Industrial Metals & Mining,Basic Materials,71.67,4,4,16,15,"IPX,TMC,MTRN,NEXA,GSM,VZLA,RIO,BHP,TECK,STR,VALE,TMQ,XPL,NMG,ELBM,NAK,EMX,FURY,LITM,MP,SKE,WRN,CMP,UAMY,USAS,WWR,LGO,IONR,NB,AMLI,GRFX,SGML,SLI,PLL"
148,Silver,Basic Materials,71.21,3,5,40,35,"SVM,PAAS,FSM,MAG,AG"
149,Real Estate—Diversified,Real Estate,69.14,3,3,3,18,"JOE,CHCI,STRS,TPHS,VINO"
150,Broadcasting,Communication Services,67.91,2,20,13,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,GTN,EVC,TGNA,CMLS,FUBO,IHRT,MDIA,UONE,SSP,UONEK,CURI,LPTV,SJ"
151,Tobacco,Consumer Defensive,67.5,1,3,8,3,"TPB,RLX,VGR,PM,BTI,UVV,MO,GNLN,KAVL,XXII"
152,China,Software - Application,65.62,1,1,3,0,"MMV,AIXI"
153,Auto Manufacturers,Consumer Cyclical,64.44,0,1,9,40,"BLBD,TM,STLA,RACE,GM,HMC,EVTV,PEV,F,LVWR,LI,TSLA,RIVN,VEV,GP,XPEV,HYZN,NIO,LCID,AYRO,NIU,PSNY,WKHS,SOLO,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
154,Solar,Technology,61.77,0,0,0,2,"NXT,RUN,ENPH,NOVA,FSLR,BEEM,CSIQ,SHLS,ISUN,ARRY,SPRU,JKS,SPI,SOL,SEDG,MAXN,SPWR,FTCI,VVPR,ASTI,PEGY"
