Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Thermal Coal,Energy,82.36,29,78,90,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
109,Drug Manufacturers—Specialty & Generic,Healthcare,81.88,28,47,19,6,"COSM,RMTI,AQST,AVDL,ASRT,HROW,AMPH,NLTX,ORGO,KALA,ANIP,SCYX,LNTH,TARO,ITCI,PETQ,HLN,DRRX,LFCR,HUGE,EVO,AMRX,TAK,COLL,KMDA,ZTS,RDY,DVAX,CRDL,BHC,IRWD,DCPH,PRPH,SUPN,EOLS,ACOR,HCM,BGXX,PRGO,CYTH,EMBC,ALVO,PAHC,NBIX,VTRS,IMCC,SSIC,UPC,ZOM,PCRX,GHSI,ALIM,PRFX,PROC,RGC,TEVA,TKNO,TXMD,CPIX,PTPI,SBFM,EVOK,CRON,EGRX,ELAN,SIGA,THTX,SCTL,QLI,SNDL,JUPW,SNOA,DERM,OPTN,IXHL,EBS,SISI,ZYNE,INCR,BFRI,CLVR,TLRY,CTLT,ACRX,AYTU,ACB,HEXO,CLVRW,FLGC,OGI,SHPH,CPHI,SXTC,HPCO,CGC,AGRX,AKAN,ESPR,MNK,NEPT,RDHL,YCBD,ADMP"
110,Packaged Foods,Consumer Defensive,81.85,27,40,13,27,"MMMB,JBSS,BRBR,SOVO,LW,NATR,LANC,LFVN,INGR,TWNK,JJSF,NCRA,MKC,GIS,THS,FRPT,SJM,WEST,CPB,USNA,CAG,SMPL,KHC,UTZ,LWAY,NOMD,K,POST,THRN,BRFS,CENT,HRL,DAR,CENTA,FLO,BRID,SNAX,PPC,BGS,SENEA,NAII,SENEB,STKL,PLAG,BRCC,FREE,FAMI,JVA,CYAN,RGF,NUZE,HAIN,STKH,HLF,BYND,LSF,RIBT,PETZ,FARM,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
111,Staffing & Employment Services,Industrials,81.79,27,31,30,37,"IPDN,HQI,TNET,KELYA,NSP,KELYB,BBSI,HHR,KFRC,ZIP,ADP,JOB,PAYX,MAN,TBI,KFY,RHI,HRT,HSII,DHX,BGSF,HSON,MHH,BZ,UPWK,STAF,RCRT,PIXY"
112,Real Estate—Development,Real Estate,81.75,26,33,14,31,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,HCDIP,AEI,XIN,HCDI"
113,Coking Coal,Basic Materials,81.39,25,45,66,92,"HCC,AREC,AMR,SXC,METC"
114,Packaging & Containers,Consumer Cyclical,81.14,25,36,37,55,"OI,GPK,SON,BERY,KRT,REYN,GEF,TRS,BALL,MYE,SLGN,PKG,CCK,AMCR,AMBP,DSS,WRK,IP,SEE,PTVE,PACK,TUP"
115,Other Industrial Metals & Mining,Basic Materials,80.96,24,52,43,39,"SGML,MTRN,TECK,VZLA,PLL,WRN,LITM,IPX,SKE,BHP,STR,AMLI,SLI,EMX,RIO,FURY,NAK,XPL,VALE,GSM,LAC,USAS,CMP,NEXA,UAMY,TMQ,WWR,IONR,MP,TMC,GRFX,GLG,NMG,LGO,ELBM,PLM"
116,Education & Training Services,Consumer Defensive,80.71,23,39,97,56,"EDU,GOTU,EDTK,EEIQ,ATGE,LINC,LAUR,LOPE,LRN,STRA,TAL,IH,COE,COUR,PRDO,AFYA,GHC,GEHI,AIU,ARCE,FEDU,WAFU,CLEU,AACG,UDMY,UTI,VSTA,VTRU,DAO,SKIL,YQ,TEDU,GNS,AMBO,BEDU,STG,METX,JZ,TWOU,CHGG,VEDU,APEI,GSUN,LXEH"
117,Publishing,Communication Services,80.54,23,24,41,51,"RELX,NYT,SCHL,PSO,DALN,GCI,WLY,LEE,WLYB,EDUC"
118,Farm & Heavy Construction Machinery,Industrials,80.32,22,33,64,41,"HY,GENC,MTW,ALG,WNC,TEX,CMCO,ARTW,PCAR,CAT,SHYF,AGCO,ASTE,DE,CNHI,OSK,REVG,MNTX,LNN,TWI,CEAD,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
119,Healthcare Plans,Healthcare,80.3,21,22,3,52,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
120,Solar,Technology,80.18,21,8,26,45,"MAXN,FSLR,ARRY,SHLS,CSIQ,SEDG,VVPR,FTCI,SPI,NOVA,SOL,SPRU,BEEM,ENPH,JKS,SUNW,RUN,PEGY,SPWR,ISUN,ASTI"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.16,20,13,43,25,"AMWD,TPX,PATK,MBC,COOK,NTZ,ETD,FLXS,LZB,KEQU,AUVIP,VIRC,WHR,HOFT,CRWS,MHK,LEG,IRBT,FGI,LOVE,BSET,HBB,VIOT,NVFY,EFOI,TILE,PRPL,LCUT,MLKN,SNBR,ATER,AUVI"
122,Oil & Gas E&P,Energy,79.97,19,35,21,82,"VIST,MTR,EPM,REPX,CRT,GPOR,DEN,CHRD,PNRG,CIVI,DMLP,BRN,BSM,PR,IMPPP,HES,PDCE,CNQ,WDS,NOG,RRC,FANG,CKX,MVO,EQT,COP,ROCC,CLMT,ERF,SBR,CNX,CHK,EOG,KOS,OXY,MUR,CPG,CRC,VOC,IMPP,NEXT,KRP,PXD,CTRA,PHX,MRO,MGY,NRT,ESTE,AMPY,BRY,APA,SBOW,SD,MTDR,DVN,PED,PVL,EPSN,HHRS,EGY,VIVK,SWN,CPE,OBE,EP,TALO,BTE,SM,MXC,TPL,CRGY,SJT,OVV,GPRK,INDO,VTLE,REI,VET,AR,BATL,CRK,WTI,HUSA,TELL,PRT,USEG,HPK,GTE,CEI,ALPS"
123,Aluminum,Basic Materials,79.84,19,26,76,19,"CSTM,CENX,KALU,AA"
124,Department Stores,Consumer Cyclical,79.51,18,3,25,62,"CBD,DDS,JWN,M,KSS"
125,REIT—Specialty,Real Estate,79.21,17,23,12,38,"EQIX,EPR,IRM,GLPI,PCH,LAMR,FPI,WY,AMT,RYN,CXW,OUT,AFCG,CCI,SBAC,HASI,UNIT,PW"
126,Financial Conglomerates,Financial Services,79.05,17,4,44,13,"VOYA,RILYP,RILYL,RILY,TREE"
127,Railroads,Industrials,79.0,16,32,69,50,"FSTR,CP,CSX,WAB,CNI,UNP,NSC,GBX,TRN,RAIL,KIQ,RVSN,USDP"
128,Leisure,Consumer Cyclical,78.86,15,21,17,9,"LTH,JAKK,XPOF,OSW,CUK,ESCA,FUN,FNKO,SIX,SEAS,GOLF,JOUT,HAS,MAT,VSTO,YETI,PLNT,MODG,FGH,AOUT,CLAR,NLS,PTON,DOGZ,ISPO,CNXA,ISPOW,PLBY,FXLV,BBIG"
129,Real Estate Services,Real Estate,78.55,15,10,3,7,"LODE,RDFN,MLP,EXPI,CSGP,FTHM,FSV,RFL,OPEN,INDT,MDJH,FRPH,LEJU,MAYS,CBRE,GYRO,BEKE,RMAX,HOUS,NEN,PGRU,REAX,TCN,KW,CIGI,TCI,JLL,MMI,RMR,BPYPO,BPYPP,BPYPN,GBR,NMRK,DOUG,OPAD,CWK,DUO,ASPS,DOMA,ALBT,UK,FLJ,SFRWW,WE,SFR"
130,REIT—Diversified,Real Estate,78.33,14,17,21,33,"EPRT,MDV,ALEX,SRC,VICI,MDRRP,AHH,BNL,RTL,RTLPP,BRSP,CTO,RTLPO,UE,OLP,DBRG,WPC,GOODN,ESRT,SQFTP,MDRR,AAT,GOOD,GNL,GIPR,SQFT,SAFE,CORR"
131,Grocery Stores,Consumer Defensive,78.26,13,51,34,79,"DNUT,SFM,ACI,KR,VLGEA,GO,IMKTA,NGVC,WMK,ASAI,DDL,MF"
132,Tobacco,Consumer Defensive,78.19,12,46,8,60,"VGR,UVV,MO,TPB,PM,RLX,BTI,KAVL,XXII,GNLN"
133,Apparel Manufacturing,Consumer Cyclical,78.19,12,27,39,23,"PVH,FIGS,RL,ZGN,GIII,GIL,OXM,COLM,XELB,KTB,GOOS,UA,JRSH,UAA,LEVI,LAKE,SGC,VNCE,DLA,HBI,VFC,JXJT"
134,Diagnostics & Research,Healthcare,77.69,11,11,13,8,"EXAS,SERA,NEO,RDNT,ENZ,LAB,MEDP,STRR,IDXX,MYGN,FLGT,OLK,CO,NTRA,QGEN,STRRP,XGN,ICLR,DGX,SHC,NEOG,MTD,ILMN,CSTL,OPK,TMO,IQV,LH,SYNH,CRL,DHR,A,GH,BNR,TRIB,APDN,ACRS,BDSX,CNTG,WAT,DRIO,GTH,PMD,VNRX,GENE,MDXH,ISPC,PRPO,SQL,ME,NOTV,MYNZ,PSNL,TWST,STIM,BIAF,DMTK,CDNA,PRE,BNGO,NVTA,HTGM,CHEK,AWH,AKU,INBS,NDRA,OPGN,LMDX,BIOC,TTOO"
135,Utilities—Renewable,Utilities,77.29,11,3,1,11,"FLNC,CEG,BEPC,BEP,ELLO,RNW,AQNU,ORA,AQN,CWEN,AY,NEP,WAVE,CREG,EE,HTOO,SMR,AMPS,AZRE,NRGV,BNRG,ADN,HLGN,HTOOW"
136,Farm Products,Consumer Defensive,77.16,10,27,17,29,"DOLE,LMNR,VITL,AGRO,CHSCL,CHSCP,CHSCO,CHSCN,CHSCM,AFRI,FDP,CALM,BG,ADM,LND,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
137,Chemicals,Basic Materials,76.99,9,15,50,68,"UNVR,FF,MEOH,CE,DOW,WLKP,BAK,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
138,Banks—Regional,Financial Services,75.95,9,7,56,83,"FCNCA,BLX,BBAR,HVBC,TBBK,GGAL,BCH,NYCB,MFG,INTR,CASH,BSAC,BMA,OVLY,CZFS,BSBR,BBD,ITUB,IBN,ESQ,HTH,BBDO,SUPV,FITBO,CHCO,DB,BFC,RBCAA,RRBI,BAP,HDB,CCBG,NECB,LYG,IBOC,VBNK,FITBP,HBANP,PWOD,FITBI,FCNCO,TECTP,AX,PBBK,HOMB,CFFI,BANF,WF,MBCN,SSBI,FRMEP,PLBC,FCNCP,WTFCP,FCF,ZIONO,MLVF,FCBC,TCBC,SAL,SHG,WTFCM,FCAP,CIB,CULL,GCBC,ONBPP,HBANM,KB,OFG,TFIN,FSBW,MSBIP,BSVN,IFS,PEBO,ACNB,ONBPO,NBTB,FDBC,HBT,FFBC,SFBC,PNFPP,ZIONP,FCCO,BOKF,VLYPO,LSBK,BHB,AUBN,FBMS,OCFCP,MBINM,MCBC,TCBIO,MBNKP,MBIN,SPFI,CBFV,OVBC,OZK,SRCE,HTLFP,GLBZ,COFS,CARE,FNB,WSBCP,NBN,GSBC,HNVR,BPOP,PDLB,WSBF,CFSB,STBA,TCBX,NIC,AMNB,MBINP,LARK,FBP,MCBS,BUSE,EBTC,CBU,CZNC,BKSC,PBFS,CTBI,UNB,UBFO,CCNEP,CCB,MBINO,BCML,MNSBP,TFSL,BPRN,ECBK,OZKAP,STEL,FMNB,UNTY,MBWM,JMSB,EFSC,FNLC,WMPN,PROV,RMBI,NWFL,HBCP,TCBI,MNSB,TRST,RNST,NSTS,CVLY,NRIM,EFSCP,FXNC,PB,WAFD,CLST,AVAL,FNWB,CLBK,FBNC,KFFB,FRAF,BAFN,NWBI,PRK,SMBK,ALRS,ATLO,OSBC,MGYR,VABK,SSB,HMNF,CFR,IBCP,UCBIO,BSRR,UBSI,TOWN,BLFY,CHMG,HTBI,ESSA,FBIZ,CARV,CIZN,LCNB,LBAI,PCB,BY,FGBIP,WTBA,HWC,MPB,ORRF,AFBI,SMBC,PVBC,BHLB,BWBBP,FINW,RF,NBHC,CVCY,MBINN,USCB,BFIN,GBNY,MSBI,FMAO,CWBC,PFIS,TSBK,PKBK,SBT,BYFC,CUBI,CFB,CBNK,WAFDP,AUB,SSBK,ONB,FULTP,SFNC,BANR,WSFS,CNOBP,TFINP,BWFG,GABC,PGC,CFFN,HWBK,THFF,PNC,NKSH,MSVB,FBK,LBC,GNTY,CATY,PFS,QCRH,EQBK,WTFC,CADE,WBS,TMP,COLB,MTB,FUSB,IROQ,SMMF,SBSI,CBSH,NFBK,UBCP,CPF,VBFC,LKFN,HBAN,TRMK,TCBS,FFIN,ASB,FRBA,UCBI,CIVB,CFBK,TCBK,EBMT,SYBT,FSBC,FMBH,ABCB,WSBC,HFBL,SBFG,CCNE,OBT,PFBC,FULT,RBKB,VLYPP,BOTJ,BFST,WABC,FSEA,HIFS,FITB,SNV,FNCB,UMBF,OFED,OPHC,ASRV,FHB,FVCB,CBAN,CFG,OCFC,CSTR,OPBK,CAC,SBCF,BRKL,UVSP,LOB,TCFC,PNFP,AMTB,MVBF,DCOMP,FRME,EBC,FUNC,KRNY,BRBS,PBHC,TFC,FFNW,CATC,BANC,AMAL,CZWI,BSBK,VLY,BCOW,OPOF,USB,CALB,HTBK,BCBP,GBCI,FFIC,EVBN,FIBK,SASR,HAFC,AROW,MOFG,HOPE,PNBK,HTLF,RVSB,FISI,HFWA,WNEB,VBTX,HONE,LNKB,PPBI,MYFW,FRST,SHBI,MRBK,PEBK,FLIC,INDB,PTRS,BWB,FNWD,HBNC,FSFG,WASH,CNOB,IBTX,BKU,SFST,BMRC,PFC,SFBS,BOH,CMA,ISTR,RBB,FGBI,DCOM,ZION,KEY,CVBF,WAL,FHN,FRBK,TBNK,EGBN,MCB,INBK,SHFS,PACW,FFWM,HMST"
139,Internet Retail,Consumer Cyclical,75.93,8,7,4,5,"GLBE,VIPS,TDUP,MELI,CVNA,HEPS,LITB,MOGU,AMZN,RERE,LQDT,CPNG,NHTC,DTC,OZON,EBAY,CHWY,W,BABA,PDD,IPW,QRTEB,SE,OSTK,FTCH,ETSY,OCG,JMIA,DADA,HOUR,DIBS,PRTS,BZUN,JD,QRTEP,RVLV,ID,NEGG,JFBR,WNW,PIK,SECO,QRTEA,TKAT,YJ,APRN,JWEL,WISH,IMBI,AKA"
140,Marine Shipping,Industrials,75.83,7,14,53,63,"NAT,USEA,NETI,ASC,KEX,MATX,SMHI,PANL,GASS,ESEA,PXSAP,PXS,DAC,SB,GSL,CPLP,DSX,SFL,SBLK,EGLE,EDRY,GNK,CMRE,NMM,GOGL,NM,SHIP,GLBS,KNOP,ZIM,GRIN,PSHG,TOPS,CACO,CTRM,OP"
141,Apparel Retail,Consumer Cyclical,74.53,7,16,56,64,"ANF,ONON,URBN,LULU,TJX,ROST,JILL,GES,BKE,BOOT,CHS,CRI,AEO,CATO,SCVL,DLTH,BURL,SFIX,TLYS,DXLG,RENT,GPS,FL,ZUMZ,CURV,HIBB,CTRN,DBI,LVLU,VSCO,EXPR,PLCE,GCO,BIRD,DBGI"
142,Real Estate—Diversified,Real Estate,74.17,6,5,9,3,"JOE,HHC,STRS,CHCI,TPHS,VINO"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.73,5,9,2,21,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE,VINE"
144,Luxury Goods,Consumer Cyclical,72.69,5,9,27,39,"ELA,TPR,SIG,BGI,CTHR,MOV,REAL,CPRI,BRLT,LANV,FOSL,MYTE,JEWL"
145,REIT—Office,Real Estate,72.16,4,2,20,9,"NYC,FISK,PSTL,EQC,DLR,CMCT,DEA,OFC,ELME,OGCP,ESBA,ARE,CUZ,JBGS,PGRE,HIW,DEI,BXP,ONL,KRC,BDN,PDM,VNO,SLG,FSP,CIO,OPI,HPP"
146,Broadcasting,Communication Services,71.96,3,6,7,13,"SJ,UONEK,BBGI,UONE,MDIA,TGNA,SGA,EVC,LSXMK,LSXMA,LSXMB,FUBO,SSP,CURI,SALM,GTN,LPTV,CMLS,IHRT"
147,Paper & Paper Products,Basic Materials,71.64,3,11,11,43,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
148,Lumber & Wood Production,Basic Materials,67.26,2,1,10,31,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,66.59,1,1,5,0,"LFMDP,YI,LFMD,SSY,PETS,WBA,HITI,BIMI,MDVL,MEDS,RAD,LFLY,CJJD"
150,Agricultural Inputs,Basic Materials,65.53,1,5,9,26,"YTEN,BIOX,SMG,CTVA,FMC,AVD,UAN,CF,ICL,NTR,SEED,MOS,CGA,IPI,SVFD,BHIL,RKDA"
151,Auto Manufacturers,Consumer Cyclical,64.01,0,0,1,0,"BLBD,RACE,LI,LVWR,HMC,STLA,TM,TSLA,F,GP,GM,AYRO,VEV,NIU,FSR,XPEV,RIVN,NIO,LCID,EVTV,SOLO,PEV,PSNY,GOEV,PSNYW,VLCN,CENN,FFIE,WKHS,HYZN,PTRA,ARVL,RIDE,SEV,MULN"
152,Software - Infrastructure,Technology,48.06,0,0,0,7,"ALAR,HUBC"
