Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Gambling,Consumer Cyclical,83.6,26,35,43,79,"CDRO,DKNG,RSI,AGS,LNW,NGMS,ACEL,CPHC,GAN,IGT,CHDN,SGHC,LTRY,INSE,GAMB,EVRI,SBET,GMBLP,GMBL"
115,Security & Protection Services,Industrials,83.41,25,16,25,27,"NSSC,GEO,MG,IVDA,REZI,ALLE,BRC,ARLO,BCO,MSA,CIX,ADT,EVLV,BAER,VRME,NL,SNT,DGLY,KSCP,GFAI,UUU,LGMK,BKYI,SPCB"
116,Utilities—Regulated Gas,Utilities,83.4,24,18,27,10,"SPH,RGCO,SWX,BIPC,ATO,NI,CPK,NFE,NWN,UGI,SR,UGIC,NJR,OGS,OPAL"
117,Insurance Brokers,Financial Services,83.0,24,16,60,81,"ERIE,BRO,BRP,CRVL,WTW,AJG,SLQT,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
118,Specialty Chemicals,Basic Materials,82.91,23,26,32,42,"NEU,ODC,KOP,HWKN,HDSN,WDFC,BCPC,SHW,REX,ECL,ESI,MTX,LIN,RPM,IOSP,AVTR,NTIC,KWR,FUL,ASH,CBT,IFF,WLK,PRM,AVNT,AXTA,PPG,SCL,EMN,LYB,SXT,ECVT,OLN,OEC,CC,DD,KRO,LOOP,NGVT,CMT,FSI,LWLG,APD,ALTO,GPRE,ALB,SQM,GURE,GEVO,SSL,DNMR,TSE,FEAM,CNEY,SNES,CRKN"
119,Financial Conglomerates,Financial Services,82.7,22,34,5,67,"TREE,VOYA,RILYL,RILYP,RILY"
120,Specialty Retail,Consumer Cyclical,82.65,22,26,15,20,"HNST,WSM,BBWI,DKS,ASO,MUSA,SBH,LE,CONN,ULTA,CASY,FLWS,KIRK,BWMX,WINA,ODP,ORLY,TSCO,BARK,ARKO,AZO,TLF,BBY,FIVE,HZO,BBW,GPC,RH,EYE,MNSO,AAP,GME,OLPX,BGFV,GRWG,EVGO,SPWH,YSG,BNED,CHPT,JOAN,TCS,POL,WOOF,NAAS,NVVE"
121,Utilities—Regulated Water,Utilities,82.44,21,37,59,58,"SBS,CWCO,GWRS,PCYO,ARIS,WTRG,AWR,YORW,CWT,AWK,CDZIP,SJW,CDZI,ARTNA,MSEX"
122,Staffing & Employment Services,Industrials,82.35,20,28,28,24,"HRT,KELYB,KELYA,TNET,BBSI,KFY,ADP,KFRC,PAYX,UPWK,HSII,RHI,IPDN,BGSF,ZIP,MAN,MHH,NSP,BZ,RCRT,TBI,DHX,HSON,JOB,HQI,STAF,PIXY"
123,Lodging,Consumer Cyclical,82.33,20,38,85,85,"IHG,HLT,MAR,H,WH,CHH,ATAT,HTHT,SHCO,LUXH,GHG,INTG,SOND"
124,Real Estate Services,Real Estate,82.03,19,33,16,26,"REAX,MLP,NMRK,TCN,CWK,CIGI,MMI,JLL,OPEN,CBRE,TCI,FSV,LEJU,HOUS,FRPH,CSGP,LODE,RMR,NEN,MAYS,BPYPN,OPAD,BPYPO,BPYPP,MDJH,RFL,GBR,GYRO,BEKE,RDFN,DOUG,PGRU,EXPI,KW,ASPS,RMAX,FTHM,DOMA,UK,OMH,ALBT,DUO,FLJ"
125,Household & Personal Products,Consumer Defensive,81.66,18,20,23,35,"ELF,ACU,IPAR,HIMS,SPB,HELE,CL,COTY,CHD,PG,UL,CLX,EPC,EWCZ,UG,KMB,EL,NWL,MTEX,GROV,SKIN,NUS,TANH,TKLF,BRSH"
126,Utilities—Diversified,Utilities,81.06,18,22,50,21,"OTTR,BIP,ELP,ALE,CIG,UTL,SRE,BKH,AVA,NWE,MGEE,AES,MNTK,HE"
127,Other Precious Metals & Mining,Basic Materials,81.01,17,13,40,72,"BVN,ITRG,GATO,GROY,ATLX,SILV,TFPM,VOXR,MUX,PPTA,PLG,ASM,MTA,AUMN,EXK,NEWP"
128,Gold,Basic Materials,80.46,16,11,43,39,"GAU,THM,IDR,HMY,EGO,PZG,HYMCL,GFI,IAG,OR,KGC,AUST,NGD,EQX,AEM,WPM,AGI,SA,AU,ORLA,AAU,CDE,USAU,RGLD,CGAU,GOLD,GLDG,NFGC,VGZ,CMCL,SAND,NEM,FNV,TRX,BTG,DRD,IAUX,HL,DC,CTGO,SBSW,HYMC,ODV,GORO,NG,SSRM"
129,Oil & Gas E&P,Energy,79.88,16,8,45,57,"IMPP,VIST,GPOR,CKX,PR,FANG,SM,CRC,SWN,IMPPP,CHRD,CLMT,MTDR,CNX,DMLP,OVV,VTS,CNQ,HES,RRC,PNRG,PXD,ERF,OBE,MGY,COP,KRP,OXY,EGY,HPK,TELL,CPG,CRGY,NEXT,BSM,NOG,CTRA,CHK,VTLE,CPE,MUR,BRY,SBOW,EOG,PHX,TXO,MRO,AR,MVO,BATL,TPL,EPSN,DVN,SBR,VIVK,AMPY,EQT,CIVI,WDS,TALO,BRN,BTE,APA,GPRK,SD,KOS,PED,CRT,MXC,VET,VOC,EPM,GTE,PRT,REPX,REI,WTI,USEG,HUSA,INDO,CRK,SJT,EP,NRT,PVL,MTR,CEI"
130,Personal Services,Consumer Cyclical,79.73,15,23,69,59,"ROVR,BFAM,HRB,MCW,SCI,MRM,ROL,FTDR,CSV,RGS,MED,XWEL,WW,EM,EJH"
131,Resorts & Casinos,Consumer Cyclical,79.73,15,14,17,53,"RRR,MSC,PLYA,HGV,WYNN,MGM,MCRI,LVS,BYD,MTN,GDEN,MLCO,CZR,VAC,FLL,BALY,PENN,SLNA,CNTY"
132,Confectioners,Consumer Defensive,79.59,14,24,26,20,"MDLZ,TR,HSY,RMCF"
133,Leisure,Consumer Cyclical,78.78,13,18,9,16,"JAKK,GOLF,PLBY,OSW,CUK,VSTO,MAT,SIX,PLNT,FUN,ESCA,MODG,AOUT,HAS,YETI,FNKO,CLAR,FGH,JOUT,LTH,DOGZ,ISPOW,PTON,ISPO,XPOF,CNXA"
134,Farm Products,Consumer Defensive,78.22,13,15,20,9,"LMNR,VITL,CALM,ALCO,CHSCP,AGRO,TSN,CHSCM,CHSCO,CHSCN,CHSCL,VFF,LND,FDP,DOLE,AFRI,BG,SANW,AQB,ADM,EDBL,LOCL,AGRI"
135,Consumer Electronics,Technology,77.83,12,19,20,6,"VZIO,SONO,HEAR,AAPL,SONY,MSN,ZEPP,WLDS,UEIC,VOXX,LPL,KOSS,GPRO,MICS,VUZI"
136,Beverages—Wineries & Distilleries,Consumer Defensive,77.67,11,12,1,5,"VINE,STZ,DEO,MGPI,WVVI,WVVIP,NAPA,EAST,VWE"
137,Luxury Goods,Consumer Cyclical,77.42,11,10,5,7,"SIG,TPR,BRLT,MOV,CPRI,REAL,ELA,MYTE,BGI,JEWL,FOSL,CTHR,LANV"
138,Oil & Gas Drilling,Energy,77.39,10,7,47,96,"PDS,HP,SDRL,NE,BORR,PTEN,DO,NBR,RIG,ICD"
139,Electronic Gaming & Multimedia,Communication Services,77.23,9,9,38,30,"DDI,BRAG,RBLX,EA,GMGI,TTWO,NTES,GRVY,BHAT,GIGM,SOHU,SKLZ,NCTY,PLTK,SNAL,MSGM,MYPS,GAME,BILI,GDC,GDEV,MGAM"
140,Recreational Vehicles,Consumer Cyclical,75.78,9,7,3,64,"THO,REE,HOG,BC,WGO,LCII,ONEW,PII,MPX,MCFT,DOOO,MBUU,VEEE,FUV,FRZA,EZGO,VMAR"
141,Health Information Services,Healthcare,75.56,8,5,7,7,"WGS,SOPH,OPRX,AUGX,EUDA,VEEV,HQY,SPOK,GDRX,BFRG,GEHC,PGNY,ACCD,PHR,HSTM,DOCS,CERT,DH,EVH,SDGR,TXG,SLP,HCAT,TDOC,SNCE,SHCR,MPLN,FORA,CCLD,NRC,BEAT,PINC,PRVA,RCM,STRM,AMWL,AGTI,SY,RNLX,HCTI,MDRX,OMCL,CPSI,WORX,HLTH,FOXO,ZCMD,NUTX,AKLI,MGRX,ACON,OTRK,LIFW,CMAX"
142,Textile Manufacturing,Consumer Cyclical,74.92,7,15,16,23,"AIN,CULP,UFI,DXYN"
143,Auto & Truck Dealerships,Consumer Cyclical,73.84,7,13,24,49,"CANG,RUSHA,RUSHB,CPRT,KFS,RMBL,CWH,LAD,GPI,SAH,KMX,CARS,JZXN,AN,ABG,ACVA,KAR,PAG,DRVN,NWTN,CRMT,UXIN,VRM,KXIN,CZOO"
144,Lumber & Wood Production,Basic Materials,73.62,6,11,14,15,"UFPI,JCTCF,WFG,EVA"
145,Other Industrial Metals & Mining,Basic Materials,71.68,5,4,18,14,"IPX,TMC,MTRN,NEXA,VZLA,GSM,RIO,BHP,TECK,NMG,VALE,STR,TMQ,XPL,NAK,ELBM,EMX,FURY,MP,SKE,LITM,CMP,WWR,WRN,USAS,LGO,UAMY,NB,IONR,AMLI,GRFX,SGML,SLI,PLL"
146,Software - Application,Technology,71.33,5,1,0,1,"UPBD,GETR,CXAI"
147,Silver,Basic Materials,71.19,4,5,40,35,"SVM,PAAS,FSM,AG,MAG"
148,Agricultural Inputs,Basic Materials,70.69,3,1,1,2,"BIOX,CGA,CTVA,CF,SMG,IPI,UAN,AVD,ICL,NTR,MOS,RKDA,SEED,FMC,YTEN,SVFD,BHIL"
149,Broadcasting,Communication Services,69.87,3,17,13,4,"SGA,LSXMA,LSXMK,LSXMB,BBGI,GTN,EVC,TGNA,FUBO,CMLS,IHRT,MDIA,SSP,UONE,UONEK,CURI,LPTV,SJ"
150,Real Estate—Diversified,Real Estate,69.13,2,3,3,18,"CHCI,JOE,STRS,TPHS,VINO"
151,Tobacco,Consumer Defensive,67.91,1,3,7,3,"RLX,TPB,VGR,BTI,PM,UVV,MO,GNLN,KAVL,XXII"
152,Auto Manufacturers,Consumer Cyclical,66.35,1,2,12,34,"BLBD,TM,STLA,EVTV,RACE,GM,PEV,HMC,LVWR,F,LI,RIVN,VEV,TSLA,GP,XPEV,HYZN,NIO,LCID,NIU,AYRO,WKHS,PSNY,SOLO,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
153,China,Software - Application,65.19,0,0,4,0,"MMV,AIXI"
154,Solar,Technology,63.67,0,0,0,1,"NXT,RUN,ENPH,FSLR,NOVA,SHLS,BEEM,CSIQ,ISUN,ARRY,SPRU,JKS,SOL,SPI,SEDG,FTCI,MAXN,SPWR,VVPR,ASTI,PEGY"
