Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Software—Application,Technology,83.82,24,34,11,5,"FTFT,ASUR,TROO,INTA,STIX,KC,DUOL,VERX,RIOT,NRDY,FICO,XM,NXPL,AGYS,FSLY,PDFS,NATI,CVT,DGHI,CREX,SAP,HUBS,ZETA,DUOT,ANSS,PCYG,MANH,AZPN,SHOP,CDNS,IMMR,ADEA,CXM,APPF,DV,CRM,TTD,PD,PWSC,WK,BLKB,DSGX,WFCF,AEYE,AGMH,INST,PRGS,PRO,DT,CRNC,SRAD,OTEX,WDAY,MSTR,BSY,IE,ALIT,SMAR,BLBX,PTC,MNTV,CLSK,TYL,DCBO,MNDY,GWRE,UBER,PEGA,ENV,WKME,CYN,NOW,RSKD,RSSS,MODN,MIXT,CDAY,INTU,SSNT,PCOR,DJCO,OTMO,CVLT,CCRD,SOUN,NICE,CWAN,ETWO,AMST,IDN,SSNC,ADSK,DPSI,RUM,TSRI,WALD,RTC,SEMR,AYX,FRSH,PCTY,GRAB,PAR,PAYC,PYCR,YMM,ASAN,SPNS,YOU,INLX,MNDO,MLNK,BSQR,YALA,PLUS,ONTF,PRST,BL,BRZE,SNOW,COIN,CALX,DSP,ESTC,KARO,BKI,GBTG,APP,MITK,VTEX,SURG,WEAV,EVBG,SPT,EB,SSTI,IDBA,PALT,SEAC,DOCU,ALKT,AWRE,ALRM,PUBM,ANY,EGAN,JAMF,GRND,OLB,NCNO,DOMO,TEAM,FROG,ABST,OLO,ZM,API,OPFI,COMP,EBIX,DDOG,AMSWA,AMPL,OMQS,NTWK,RDVT,U,GVP,ISDR,SOPA,SOFO,AHI,LSPD,ENFN,RENN,VMEO,BMBL,KBNT,SMRT,MTLS,RMNI,APPS,PERF,OBLG,QTWO,MTTR,HTCR,EGHT,ZI,LTCH,GTLB,RNG,LYFT,QH,MTC,BCOV,EXFY,WALDW,MKTW,BILL,KSPN,DATS,BIGC,OCFT,CUEN,SBIG,VQS,XELAP,LYT,FRGE,MRIN,PET,EZFL,LAW,BMTX,TGL,PHUN,RAAS,PBTS,EMBK,PRCH,DAVE,HKD,SMSI,BRQS,UPLD,VS,MAPS,KLR,LPSN,BLND,IDAI,DATSW,AUUD,FRGT,IFBD,MYSZ,AGIL,VCSA,ML,DBD,CPTN,MCLD,XELA,VERB,RBT,WETG,SWVL,INPX,MVLA,NOGN"
117,Publishing,Communication Services,83.8,23,17,32,27,"NYT,RELX,PSO,DALN,SCHL,WLYB,WLY,GCI,EDUC,IDW,LEE"
118,Software—Infrastructure,Technology,83.72,23,30,19,21,"YEXT,RELY,IOT,APCX,SQSP,PAYS,SUMO,ALTR,FOUR,OSPN,CETX,EVCM,ORCL,NEWR,STNE,NVEI,WIX,LVOX,FTNT,SCWX,PANW,SNPS,SPSC,MSFT,NET,LVOXU,VMW,TUYA,VRSN,CLBT,TDC,CGNT,IMXI,WEX,DOX,GB,ADBE,FLT,BASE,NTNX,EEFT,PGYWW,QIWI,WEJOW,VRAR,CHKP,RPD,ZUO,PATH,FORG,CCCS,GDDY,HOOD,SNCR,MDB,DBX,PAYO,ATEN,DOCN,AVPT,OKTA,RAMP,IIIV,QLYS,PLTR,TOST,ACIW,CRWD,TENB,VRNT,SPLK,EVTC,ESMT,BOX,AKAM,CYBR,BCAN,LSAK,CSGS,S,RDWR,CFLT,TIXT,NTCT,KLTR,TAOP,BB,FFIV,INFA,AVDX,SWI,VHC,SQ,VRNS,HCP,APPN,PAGS,FIVN,PRTH,GEN,GCT,CETXP,RVYL,MOGO,BLIN,BAND,BLZE,DLO,CCSI,REKR,SOS,STER,ZS,ALLT,DTSS,RPAY,DAVA,MLGO,VERI,BKKT,SANG,MARK,AFRM,MQ,TCX,PGY,JG,ARBE,ZENV,KPLT,STEM,CINT,WEJO,IRNT,AUID,NXTP,INTZ,RXT,ARQQ,EGIO,MRDB,ZFOX,GRRR,CISO"
119,Textile Manufacturing,Consumer Cyclical,83.37,22,11,3,7,"CULP,AIN,UFI,DXYN"
120,Paper & Paper Products,Basic Materials,83.34,21,10,24,67,"SLVM,CLW,GLT,SUZ,MATV,MERC,ITP"
121,Computer Hardware,Technology,83.06,21,28,3,8,"TIO,SMCI,KTCC,ANET,CRSR,ALOT,IONQ,DELL,LOGI,CRCT,TACT,DM,HPQ,SSYS,NTAP,DDD,STX,NNDM,PSTG,WDC,VLD,CAN,OSS,SCKT,UAVS,VJET,QMCO,QUBT,MKFG,INVE,RCAT,EBON,STRC,RGTI,QBTS,FATH"
122,Health Information Services,Healthcare,82.99,20,23,11,3,"SY,AUGX,SPOK,ACCD,CERT,SOPH,TXG,SDGR,PHR,STRM,EVH,HSTM,TRHC,NRC,ACON,DOCS,VEEV,ZCMD,PINC,RNLX,SLP,GDRX,NXGN,HCAT,PGNY,PRVA,AGTI,BEAT,CPSI,RCM,HQY,CCLD,TDOC,OMCL,FORA,OPRX,SHCR,MDRX,SLGC,HCTI,DH,OTRK,WORX,FOXO,AMWL,LIFW,BBLN,WGS,MPLN,AKLI,UTRS,UPH,CMAX,EUDA,NUTX,SNCE,KERN,NH,HLTH,OTRKP"
123,Luxury Goods,Consumer Cyclical,82.77,19,35,47,32,"BGI,TPR,SIG,ELA,CTHR,CPRI,MOV,LANV,BRLT,FOSL,REAL,MYTE"
124,Financial Conglomerates,Financial Services,82.61,19,11,55,20,"VOYA,RILYL,RILYP,RILY,TREE"
125,Specialty Business Services,Industrials,82.42,18,36,69,70,"MMS,PFMT,RTO,TRI,CBZ,TH,CTAS,ARC,QUAD,LZ,SP,RBA,SGRP,NTIP,ABM,WHLM,GPN,ARMK,FA,UNF,CASS,OMEX,ACTG,KODK,DLHC,PFSW,CVEO,TDCX,TISI,VVI,BV,SPIR,SST,ATTO,SMX"
126,Staffing & Employment Services,Industrials,81.98,17,21,53,49,"IPDN,HQI,NSP,TNET,HHR,KFRC,BBSI,ADP,KELYB,PAYX,MAN,ZIP,RHI,KELYA,BZ,KFY,JOB,HSII,BGSF,HRT,HSON,TBI,DHX,UPWK,MHH,STAF,RCRT,PIXY"
127,REIT—Diversified,Real Estate,81.49,16,21,32,40,"VICI,EPRT,ALEX,MDRRP,AHH,UE,SRC,RTLPO,WPC,RTLPP,OLP,SQFTP,CTO,BNL,MDV,GNL,GIPR,RTL,GOODN,MDRR,ESRT,BRSP,DBRG,GOOD,SQFT,AAT,CORR,SAFE"
128,Information Technology Services,Technology,81.49,16,28,21,17,"INOD,CSPI,NABL,KD,FISV,GIB,CTLP,AI,FLYW,DLB,CACI,WNS,SAIC,BBAI,IBEX,EXLS,ALYA,IT,ACN,BR,G,IBM,XRX,CDW,LDOS,CD,CTM,DTST,CTG,III,DMRC,CTSH,EPAM,WIT,HCKT,USIO,JKHY,GLOB,GDYN,DXC,SRT,INFY,MGIC,ASGN,NCR,WYY,PRFT,PAY,CLPS,CNDT,CLVT,CNXC,FORTY,GDS,NYAX,FIS,AUR,PSFE,TASK,BTCM,TTEC,LVRO,SASI,CRGE,VNET,TWKS,WAVD,JFU,UIS,NOTE,TLS,CYXT"
129,Farm Products,Consumer Defensive,81.32,15,17,20,52,"LMNR,DOLE,SANW,FDP,CHSCP,CHSCO,CHSCM,AFRI,CHSCL,CHSCN,VITL,AGRO,BG,CALM,ADM,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
130,Leisure,Consumer Cyclical,80.98,15,12,19,9,"XPOF,LTH,OSW,ESCA,JAKK,GOLF,PLNT,MODG,FUN,YETI,JOUT,SEAS,AOUT,SIX,CUK,PTON,VSTO,MAT,FGH,HAS,CLAR,DOGZ,NLS,FNKO,ISPOW,CNXA,PLBY,ISPO,BBIG,FXLV"
131,Consumer Electronics,Technology,80.11,14,13,13,6,"VOXX,SONY,AAPL,SONO,LPL,HEAR,VZIO,MSN,ZEPP,GPRO,VUZI,KOSS,WLDS,UTME,UEIC,MICS"
132,Banks—Regional,Financial Services,79.37,13,15,40,83,"BBAR,FCNCA,OVLY,HVBC,GGAL,BLX,BSAC,CZFS,BMA,HDB,ITCB,MFG,BCH,SUPV,LYG,IBN,BSMX,HTH,PLBC,LMST,COFS,FITBO,FDBC,ITUB,FCCO,AFBI,FCNCP,VBFC,HBANP,CHCO,ONBPO,CFFI,NECB,TBBK,TECTP,FITBP,FITBI,VABK,PEBK,MCBC,MBCN,BAP,FCNCO,ONBPP,MBINM,ZIONP,BPRN,HBANM,MBIN,CCBG,CBFV,NYCB,DB,MNSBP,TCBC,ZIONO,PBBK,CIB,FRMEP,PROV,HBT,IFS,WTFCM,BSBR,WTFCP,HTLFP,MBNKP,BSVN,OFG,IBOC,PWOD,ESQ,HFBL,SFBC,NRIM,CULL,PNFPP,VBNK,HOMB,SAL,CASH,TCBIO,HNVR,HWBK,LCNB,SSBI,OCFCP,FRAF,TRST,KFFB,AVAL,WSBCP,FSBW,NBN,MBINP,UCBIO,TFIN,TSBK,OVBC,BBDO,RBCAA,OPOF,MBINO,MLVF,ACNB,CVLY,PEBO,TFSL,AX,CWBC,FFBC,CHMG,CCNEP,WMPN,KB,UBSI,FCF,SBSI,FNB,BANF,OZKAP,WF,MSBIP,FNLC,FINW,AUBN,EFSC,SRCE,BBD,GSBC,WNEB,RRBI,NWFL,BOKF,BFIN,BWBBP,SBT,NKSH,MGYR,SSBK,FCAP,MBINN,BHB,BKSC,CIZN,NBTB,BFC,PRK,FXNC,LARK,WAFDP,NWBI,SHG,GBNY,MSVB,CLBK,STBA,CARV,UBCP,EBTC,OBT,EFSCP,LBAI,TCBI,UNTY,FBIZ,EVBN,HTBI,HMNF,OSBC,UNB,SMBK,RF,FUNC,CLST,MBWM,FGBIP,SSB,WSBF,CTBI,OPHC,PBFS,FBNC,TFINP,CZWI,LNKB,CZNC,GCBC,WAFD,BYFC,PB,BY,OZK,PTRS,ESSA,RNST,UVSP,BCML,FULTP,IROQ,FBP,AMNB,PBHC,FUSB,DCOMP,CFBK,VLYPO,TOWN,ATLO,FNWD,NSTS,PKBK,CARE,SBFG,UBFO,ECBK,BPOP,HBCP,BLFY,CALB,CADE,OFED,PFIS,ASB,ONB,TCBK,OPBK,MNSB,MPB,BANR,FMNB,HBAN,PFS,IBCP,AUB,BUSE,HONE,GABC,CCB,GLBZ,WSBC,TBNK,TRMK,PNC,CBSH,CFSB,NBHC,FFNW,CBU,MCBS,TMP,AMAL,FNCB,OBNK,TCFC,UCBI,FHB,BOTJ,SYBT,RVSB,PGC,LKFN,SPFI,BSBK,RBKB,WBS,CAC,LSBK,CFFN,FBMS,BSRR,FCBC,SNV,CFB,FHN,CFR,EBMT,BHLB,CNOBP,WSFS,BWFG,BAFN,STEL,FNWB,WTFC,CCNE,PNBK,USCB,CATY,THFF,VLY,CSTR,ORRF,ASRV,MTB,NIC,FFIN,FBK,LBC,FITB,OCFC,NFBK,CBNK,FSEA,BRKL,HAFC,FULT,PDLB,BRBS,FSBC,WTBA,SMMF,VLYPP,CFG,MSBI,QCRH,FMAO,FRST,HWC,CVCY,SHBI,EQBK,INDB,FRME,PFC,ABCB,SMBC,BFST,FIBK,BCOW,FMBH,RMBI,FISI,JMSB,PCB,CPF,HOPE,USB,GBCI,SFNC,WABC,HTLF,PFBC,CIVB,FRBA,GNTY,KRNY,CBAN,AROW,TCBX,COLB,BANC,SFBS,FLIC,HIFS,FSFG,PNFP,SBCF,LOB,MOFG,AMTB,PVBC,PPBI,TFC,ALRS,MVBF,CATC,BOH,HFWA,HTBK,FFIC,ISTR,UMBF,SFST,SASR,MRBK,FGBI,CNOB,TCBS,BCBP,RBB,FVCB,WASH,MYFW,HBNC,DCOM,CVBF,IBTX,BMRC,EBC,BKU,KEY,VBTX,CMA,BWB,INTR,INBK,EGBN,WAL,ZION,CUBI,MCB,FRBK,PACW,HMST,FFWM,SHFS,FRC,SI"
133,Department Stores,Consumer Cyclical,79.22,12,9,64,82,"DDS,CBD,M,JWN,KSS"
134,Advertising Agencies,Communication Services,79.22,12,19,36,19,"IAS,CMPR,OMC,CRTO,IPG,TSQ,TZOO,DRCT,WPP,EEX,MCHX,XNET,MGNI,QNST,STGW,QUOT,ZD,ISIG,MOXC,BOC,HHS,INUV,STCN,DLX,CCO,CDLX,TRKA,ICLK,CNET,ADTH,TRMR,WIMI,BAOS,FLNT,NCMI,GSMG,DMS,ADV,CTV,MOBQ"
135,Diagnostics & Research,Healthcare,78.89,11,16,13,3,"SERA,NEO,RDNT,EXAS,OLK,ENZ,SHC,NTRA,MEDP,IDXX,CNTG,CEMI,MTD,DGX,CO,MYGN,LAB,TMO,BNR,ILMN,A,BDSX,PMD,ICLR,QGEN,WAT,CSTL,PKI,STRRP,LH,NEOG,IQV,TRIB,GENE,DHR,ISPC,GTH,CRL,SYNH,STRR,APDN,SQL,OPK,PSNL,ME,AKU,FLGT,XGN,VNRX,DMTK,PRPO,AWH,DRIO,STIM,BIAF,MDXH,ACRS,LMDX,GH,NVTA,NOTV,HTGM,MYNZ,CDNA,TWST,NDRA,BNGO,BIOC,PRE,CHEK,OPGN,INBS,TTOO"
136,Aluminum,Basic Materials,78.64,11,67,72,21,"CSTM,CENX,AA,KALU"
137,Scientific & Technical Instruments,Technology,78.15,10,20,25,31,"BMI,ESE,VNT,NOVT,VPG,SOBR,FTV,TDY,ITRI,GRMN,ST,ELSE,MLAB,CGNX,SOTK,LUNA,BNSO,MINDP,GNSS,KEYS,IIVI,MIND,MKSI,TRMB,FARO,COHR,BKSY,WRAP,MVIS,KNW,SVRE,SLNHP,SATL,WATT,FCUV,SLNH,AWIN"
138,Healthcare Plans,Healthcare,77.94,9,4,9,71,"OSCR,HUM,UNH,ELV,CI,MOH,CNC,CVS,MRAI,ALHC,CLOV,BHG"
139,Real Estate—Development,Real Estate,76.98,9,22,14,12,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,XIN,HCDIP,AEI,HCDI"
140,Drug Manufacturers—Specialty & Generic,Healthcare,76.23,8,7,5,16,"HROW,AVDL,ASRT,HUGE,BGXX,LNTH,SCYX,RMTI,AQST,ITCI,HLN,AMPH,TAK,KALA,RDY,NLTX,COLL,HCM,SUPN,ZTS,PTPI,ANIP,EMBC,NBIX,DCPH,ALVO,PRGO,PAHC,PETQ,RGC,TEVA,KMDA,IRWD,DVAX,PCRX,VTRS,PRPH,PRFX,EVO,QLI,DRRX,GHSI,SSIC,EOLS,PROC,BHC,OPTN,ZOM,EGRX,CRDL,CPIX,TARO,CLVRW,AMRX,SIGA,TLRY,SCTL,JUPW,CRON,CTLT,NEPT,ACOR,THTX,EVOK,DERM,TXMD,ELAN,UPC,IXHL,ORGO,ALIM,AYTU,SNDL,LFCR,SISI,SBFM,MNK,CLVR,FLGC,OGI,HEXO,INCR,EBS,SNOA,ZYNE,CYTH,ACB,BFRI,CGC,SXTC,SHPH,ADMP,AGRX,HPCO,TKNO,AKAN,YCBD,IMCC,ATNX,CPHI,ACRX,ESPR,RDHL"
141,Real Estate Services,Real Estate,75.3,7,5,4,4,"RDFN,MLP,BEKE,INDT,MAYS,FSV,RFL,FRPH,CSGP,NEN,CIGI,PGRU,KW,CBRE,RMAX,RMR,LODE,MDJH,GYRO,TCI,REAX,TCN,EXPI,BPYPP,MMI,BPYPO,BPYPN,FTHM,GBR,JLL,DUO,HOUS,LEJU,CWK,SFRWW,NMRK,DOUG,DOMA,OPEN,SFR,OPAD,ALBT,UK,FLJ,ASPS,WE"
142,Beverages—Wineries & Distilleries,Consumer Defensive,75.27,7,3,1,18,"DEO,MGPI,WVVIP,STZ,WVVI,NAPA,EAST,VINE,VWE"
143,Lumber & Wood Production,Basic Materials,75.08,6,15,22,32,"UFPI,WFG,JCTCF,EVA"
144,Agricultural Inputs,Basic Materials,74.82,5,6,12,80,"SMG,FMC,CTVA,BIOX,UAN,YTEN,AVD,NTR,MOS,CF,CGA,ICL,SEED,IPI,SVFD,BHIL,RKDA"
145,Uranium,Energy,73.78,5,8,73,78,"CCJ,NXE,LEU,DNN,UUUU,UROY,EU,URG,UEC"
146,Internet Retail,Consumer Cyclical,73.13,4,7,28,0,"DTC,VIPS,TDUP,NHTC,MELI,LITB,GLBE,SE,PDD,OZON,CPNG,MOGU,EBAY,RERE,AMZN,BABA,ETSY,HEPS,DADA,QRTEB,CHWY,LQDT,PRTS,RVLV,W,OSTK,QRTEP,CVNA,JD,BZUN,DIBS,TKAT,JMIA,HOUR,JFBR,FTCH,IPW,OCG,YJ,NEGG,WNW,PIK,IMBI,JWEL,WISH,APRN,SECO,ID,QRTEA,AKA"
147,Real Estate—Diversified,Real Estate,72.43,3,9,6,5,"CHCI,HHC,JOE,STRS,VINO,TPHS"
148,Broadcasting,Communication Services,72.34,3,5,10,11,"SJ,UONE,UONEK,EVC,SGA,TGNA,LPTV,MDIA,LSXMA,LSXMK,LSXMB,BBGI,SALM,CURI,SSP,GTN,CMLS,IHRT,FUBO,AUD"
149,Utilities—Renewable,Utilities,71.66,2,1,5,47,"FLNC,CEG,BEPC,BEP,ORA,AY,CWEN,AQNU,AQN,EE,NEP,RNW,SMR,WAVE,AMPS,ELLO,CREG,HTOO,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
150,REIT—Office,Real Estate,70.66,1,3,21,25,"NYC,PSTL,EQC,ELME,DLR,OFC,DEA,FISK,ARE,CMCT,CUZ,ESBA,OGCP,HIW,DEI,JBGS,KRC,BXP,ONL,PGRE,VNO,PDM,BDN,SLG,CIO,HPP,OPI,FSP"
151,Pharmaceutical Retailers,Healthcare,65.19,1,2,0,1,"SSY,LFMDP,YI,WBA,HITI,LFMD,PETS,RAD,MEDS,MDVL,CJJD,BIMI,LFLY"
152,Auto Manufacturers,Consumer Cyclical,63.25,0,1,2,0,"BLBD,RACE,STLA,HMC,LI,LVWR,F,GM,TM,VLCN,TSLA,GP,AYRO,XPEV,NIU,PSNYW,VEV,NIO,FSR,EVTV,PSNY,LCID,RIVN,SOLO,GOEV,CENN,PEV,WKHS,HYZN,RIDE,FFIE,PTRA,MULN,SEV,ARVL"
153,Software - Infrastructure,Technology,30.66,0,0,1,14,"ALAR,HUBC"
