Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Leisure,Consumer Cyclical,85.95,21,15,16,12,"XPOF,OSW,LTH,ESCA,GOLF,PTON,SEAS,JAKK,CUK,SIX,MODG,PLNT,FUN,VSTO,JOUT,YETI,AOUT,MAT,CLAR,FGH,HAS,NLS,FNKO,ISPOW,DOGZ,PLBY,ISPO,BBIG,CNXA,FXLV"
122,REIT—Residential,Real Estate,85.58,19,22,26,32,"AIV,VRE,ELS,BRT,AMH,UDR,INVH,SUI,AIRC,AVB,MAA,EQR,ESS,IRT,UMH,NXRT,CPT,CSR,CLPR"
123,Medical Devices,Healthcare,85.58,19,21,13,16,"NVCN,RCEL,NPCE,BSGM,TMDX,CTSO,TBIO,PACB,APEN,VMD,ASXC,QIPT,ATEC,TCMD,DCTH,PEN,PETV,HSKA,UFPT,EDAP,ALGN,RXST,PROF,CSII,TMCI,ARAY,SIBN,SYK,IRMD,PODD,NMTC,BRKR,HYPR,ESTA,BSX,SSKN,DXCM,TELA,OSAAW,ANIK,AVNS,ZBH,IRTC,ITGR,SWAV,CNMD,SNN,IART,INMD,BBLGW,GKOS,XTNT,INSP,BIO,PHG,SONX,ELMD,ECOR,KIDS,AXGN,STE,FONR,XAIR,CVRX,ABT,IINN,EW,MDT,FNA,LUNG,NVNO,INVO,NUVA,TNON,SILK,CLPT,AXNX,AORT,VRAY,VREX,NARI,HSCS,OM,GMED,PRCT,MXCT,SGHT,RBOT,IRIX,NSPR,CTKB,AEMD,RWLK,AXDX,QTRX,NVRO,MYO,NXL,LUCD,MASS,APYX,OFIX,ICCM,TLIS,LIVN,TNDM,AFIB,AHCO,BJDX,CERS,NURO,OSA,MOVE,SMLR,RPID,BTCY,SRDX,BBLG,MDGS,NNOX,LNSR,SRTS,BFLY,DYNT,ZIMV,PAVM,SRGA,VANI,MOTS,HSDT,SENS,BWAY,BMRA,CUTR,INGN,VERO,NVNOW,ICAD,NAOV,MODD,CODX,NMRD,THMO,VVOS,SIEN,OWLT,CFMS,AZYO,EAR,BVS,NUWE,VAPO,BIOL,RMED,RSLS,TIVC,SINT"
124,REIT—Diversified,Real Estate,85.53,19,29,42,30,"EPRT,VICI,GNL,MDRR,RTL,SRC,ALEX,AHH,UE,RTLPP,RTLPO,WPC,OLP,MDRRP,BNL,SQFTP,ESRT,CTO,GOODN,BRSP,GIPR,DBRG,MDV,SQFT,GOOD,AAT,CORR,SAFE"
125,Medical Care Facilities,Healthcare,85.51,18,18,9,41,"OSH,BTMD,INNV,LFST,AGL,HCA,RHE,CYH,SGRY,ADUS,FMS,PNTG,AMS,CHE,USPH,ENSG,OPCH,AMEH,DCGO,UHS,SEM,THC,EHC,CMPS,JYNT,DVA,AIRS,HCSG,ACHC,NHC,MODV,CCRN,AVAH,EHAB,MD,TALK,AMN,BKD,AIH,AMED,CCM,CCEL,CANO,ATIP,SNDA,BACK,GBNH,PIII,NVOS,IONM,TOI"
126,Publishing,Communication Services,85.49,17,32,56,29,"RELX,NYT,PSO,DALN,SCHL,WLY,WLYB,EDUC,GCI,LEE,IDW"
127,Consumer Electronics,Technology,85.34,17,4,7,7,"VOXX,AAPL,LPL,SONY,VZIO,HEAR,SONO,MSN,GPRO,ZEPP,VUZI,KOSS,UTME,WLDS,UEIC,MICS"
128,REIT—Specialty,Real Estate,84.91,16,14,40,42,"PCH,GLPI,LAMR,IRM,EQIX,EPR,RYN,WY,OUT,AMT,CCI,HASI,CXW,SBAC,FPI,AFCG,PW,UNIT"
129,Uranium,Energy,84.62,15,24,28,77,"CCJ,LEU,DNN,NXE,UUUU,URG,EU,UROY,UEC"
130,Real Estate—Development,Real Estate,84.22,15,13,24,26,"GGE,AXR,ARL,LSEA,FOR,OZ,FPH,XIN,HCDIP,HCDI,AEI"
131,Health Information Services,Healthcare,83.85,14,19,1,3,"SY,SPOK,SOPH,ACCD,CERT,TXG,TRHC,STRM,HSTM,HCTI,NRC,FORA,RNLX,SDGR,PHR,EVH,PRVA,ZCMD,BEAT,CPSI,VEEV,AUGX,GDRX,CCLD,OTRK,RCM,SLP,NXGN,PINC,HCAT,PGNY,HQY,DOCS,AGTI,OTRKP,TDOC,SHCR,OMCL,AKLI,MDRX,SLGC,ACON,OPRX,FOXO,AMWL,HLTH,DH,WORX,WGS,KERN,MPLN,CMAX,UTRS,NH,EUDA,LIFW,UPH,BBLN,NUTX,SNCE,PEAR"
132,Biotechnology,Healthcare,83.69,13,39,17,18,"CABA,VKTX,AMAM,PRVB,ARDX,BMEA,UNCY,ETNB,RETA,TERN,INZY,VRNA,MLTX,BIVI,MDGL,PLRX,CBAY,PYXS,RXDX,PTGX,VRCA,RVPH,TGTX,IMVT,ACHV,RPHM,TYRA,EYEN,PLX,ATXS,CDTX,MACK,PRQR,BBIO,OBIO,ALDX,SGTX,AKRO,RVNC,ERYP,OCUP,CYCCP,ARAV,IMRX,NVCT,ISEE,VTYX,GRTX,SPRB,HEPA,RYTM,NLSP,BHVN,ELEV,MGNX,THRX,VIGL,CDIO,FDMT,CPRX,SCPH,SPPI,ROIV,QNCX,OCUL,OMER,APLS,HILS,SGEN,TLSA,LRMR,ARCT,ACLX,GLTO,ZYME,GALT,SRPT,RAIN,GANX,NUVL,PROK,FGEN,NVO,MORF,APGNW,PHAR,ATNM,CTXR,LIXT,CALT,RNXT,VECT,VRDN,TPST,WVE,AUPH,NAMS,ANIX,VAXX,MRNS,ETON,PRTK,PCVX,VYGR,ABUS,GLYC,ADMA,OVID,DICE,BCLI,XERS,CUE,BCTX,AMLX,LQDA,BLTE,SPRY,TRDA,NAUT,IMNM,CRBP,AXSM,SVRA,ORIC,REGN,IBIO,AKBA,MIRM,DBTX,AVRO,CDMO,PMCB,NCNA,CMPX,PRLD,KYMR,URGN,OMGA,SAGE,LGND,IMCR,LCTX,PTCT,FUSN,ONVO,HLVX,BTAI,KDNY,MESO,BGNE,ZVRA,TCON,VRTX,MDWD,MCRB,TBPH,EPIX,ICVX,KRTX,PRTA,OLMA,PDSB,ASLN,LXRX,KRYS,CYAD,VCEL,CLDX,PRTC,ACAD,ALKS,FENC,CRMD,PEPG,GLSI,BMRN,VTVT,IPHA,GERN,EXEL,XENE,RCKT,ALNY,SELB,XOMA,BLRX,BRTX,HUMA,XNCR,ADXN,AMRN,GNFT,KROS,CAPR,CASI,AGE,FOLD,AVTE,DYN,ALPN,LEGN,BCDA,MGTA,ORTX,FBIOP,COGT,IKNA,GNTA,ZIVO,LBPH,MRNA,SRRK,MNKD,XOMAP,ARGX,XOMAO,CRVS,FBIO,IDYA,SVA,DBVT,GMAB,TTNP,ADPT,JNCE,VCYT,STTK,MDXG,CORT,TCRR,LEXX,PBYI,CNTB,ICPT,QURE,JSPR,TALS,PNT,DMAC,UTHR,TARA,SMMT,KA,MRUS,TCRX,LIAN,PPBT,ANNX,PHIO,VIR,CELC,TVTX,SLNO,ZLAB,INMB,JAZZ,VOR,ATOS,SNDX,INCY,ACXP,INBX,RVMD,SEEL,BDTX,XTLB,SPRO,MAIA,DARE,XLO,IFRX,GLUE,TRVI,ANVS,CELZ,PHGE,IMMX,MDNA,MNOV,NRSN,JANX,CGEM,KURA,CNTA,GOVX,IONS,RPRX,PMN,INKT,CBIO,VLON,HSTO,CRDF,OTLK,DYAI,APTO,ANPC,PLUR,KALV,XBIO,RAPT,ONCY,ANTX,RLAY,MYMD,CDXC,KPTI,CGTX,KNSA,MOR,NBTX,ARMP,GRTS,INDP,RIGL,LMNL,LTRN,TECH,MREO,TNYA,CTMX,CRNX,CYTK,BOLT,SNSE,AIM,ANAB,CYBN,CRSP,NTRB,FBRX,BNTX,HOWL,BPMC,REPL,SWTX,ADAG,ABIO,APLT,TSVT,RNA,ADIL,IMMP,CLGN,ENLV,HALO,RXRX,VIRI,INSM,AUTL,PTIX,RZLT,IKT,ANEB,CING,AGIO,ABOS,CYT,ENTX,BCYC,TOVX,IMRN,GBIO,CHRS,AVXL,TARS,INVA,TNXP,KZIA,ELDN,CVAC,MRSN,KNTE,XBIT,ABCM,NNVC,ADVM,ACIU,SLGL,IMGN,BLU,LSTA,PXMD,OCS,CERE,NEXI,TNGX,MOLN,TCRT,RARE,RVLP,ABEO,SAVA,IMTX,ALLK,NTLA,ELYM,DAWN,MNMD,VRPX,GLPG,EVGN,DNLI,IRON,CTIC,CLSD,ENTA,RGNX,BYSI,ALGS,BCEL,MGTX,MTNB,ONTX,MBRX,PSTX,CLLS,ABCL,XFOR,VINC,CRBU,ABVC,EWTX,RCUS,VYNE,ONCT,VNDA,GRPH,CVM,NYMX,CLNN,VBLT,MIST,IOVA,IGMS,RLYB,LIFE,YMAB,NRIX,ACST,GRCL,RPTX,VACC,ZNTL,QSI,PIRS,VERV,KOD,MTEM,AIMD,NOVN,AURA,NAVB,ALVR,CRIS,CSBR,OKYO,AXLA,APVO,STOK,BPTS,GHRS,STRO,FRLN,BEAM,ARVN,ADAP,ERNA,ICCC,MRVI,BCRX,IMUX,RANI,CGEN,BNTC,PULM,ASND,PHVS,HARP,AGEN,IVA,ARTL,OPT,FHTX,CWBR,ATHX,PHAT,HRMY,MNPR,PTN,EXAI,NUVB,ARWR,IMNN,PGEN,VIRX,VALN,NRXP,ATHA,HGEN,MBIO,MEIP,DOMH,ITOS,ALLO,MRTX,ATRA,OABI,NXTC,DFFN,NHWK,ITRM,IMAB,FIXX,PSTV,ARQT,SLS,PASG,ONCR,COCP,NERV,HOOK,SLDB,EDIT,VTGN,SLRX,KRBP,SANA,HCWB,BWV,NBRV,ALZN,PRDS,ALEC,BPTH,SYBX,AEZS,AVIR,IOBT,SURF,CDXS,ORGS,ACHL,BIOR,ABSI,ENOB,DRTS,LUMO,VSTM,ATAI,ATHE,EDSA,GLMD,VCNX,LPCN,SRZN,OCX,CNTX,EYPT,EQRX,LGVN,BLUE,CMRX,LYRA,CLRB,DNA,ELOX,ZVSA,THRD,LYEL,HRTX,ERAS,GNPX,KPRX,CYCC,CADL,AADI,KRON,INAB,SNTI,EFTR,EVAX,ANGN,NBSE,OCEA,IPA,ATXI,NMTR,DTIL,NGM,ASMB,AGLE,SABS,TIL,BTTX,PTE,RGLS,NTRBW,OCGN,DRUG,BCAB,IVVD,SILO,SYRS,CARA,IPSC,XCUR,SLN,DSGN,CYCN,CMMB,CMRA,MIRO,EQ,VBIV,ACET,REUN,SEER,LPTX,VXRT,GMDA,KTTA,NBY,KTRA,STSA,ACER,PRTG,SQZ,NKTX,MLEC,LVTX,NVAX,SGMO,NRBO,LABP,VYNT,VERA,INO,ALXO,XRTX,FNCH,SPRC,BNOX,AMPE,ENVB,PMVP,QLGN,VRAX,ALT,AFMD,TMBR,ADCT,COEP,CELU,BVXV,GTHX,CCCC,EIGR,APGN,UBX,IBRX,WINT,APRE,RNAZ,PALI,PYPD,TFFP,FATE,GTBP,AMTI,KZR,AVTX,SNPX,RLMD,ACGN,FULC,APM,ADTX,OGEN,CELL,AKTX,NVIV,ONCS,CANF,CKPT,GOSS,ICU,PRAX,BLCM,PCSA,ORMP,TSHA,ALRN,IMPL,CARM,GRNA,INM,SNGX,TRVN,APTX,NKTR,HOTH,MRKR,FRTX,BXRX,CNSP,ENSC,FREQ,FWBI,TCBP,ARDS,INFI,ATNF,QNRX,CYTO,SONN,GLS,DRMA,YS,VERU,CDAK,IMV,REVB,TENX,CFRX,EVLO,ALLR,PBLA,JAGX"
133,Textile Manufacturing,Consumer Cyclical,83.36,13,17,21,6,"CULP,AIN,UFI,DXYN"
134,Farm Products,Consumer Defensive,83.3,12,12,25,44,"IBA,DOLE,LMNR,VITL,CALM,FDP,SANW,AFRI,CHSCO,CHSCP,BG,CHSCN,CHSCM,CHSCL,AGRO,ADM,LND,ALCO,TSN,AQB,APPH,AGRI,VFF,LOCL,KAL,EDBL"
135,Paper & Paper Products,Basic Materials,83.1,11,16,41,74,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
136,Diagnostics & Research,Healthcare,82.82,11,11,6,5,"SERA,NEO,SHC,EXAS,OLK,NTRA,MYGN,RDNT,LAB,ENZ,IDXX,CEMI,DMTK,MTD,BDSX,MEDP,ILMN,ICLR,TMO,A,DGX,LH,NEOG,STRR,BNR,PMD,STRRP,IQV,WAT,GENE,CO,QGEN,PSNL,DHR,PKI,VNRX,CRL,OPK,ME,GTH,APDN,CSTL,SQL,AWH,AKU,PRPO,DRIO,TRIB,MYNZ,FLGT,SYNH,XGN,ISPC,STIM,BNGO,BIAF,GH,ACRS,CDNA,NOTV,NVTA,CNTG,MDXH,BIOC,NDRA,TWST,HTGM,INBS,LMDX,CHEK,PRE,OPGN,TTOO"
137,Healthcare Plans,Healthcare,82.69,10,5,15,64,"OSCR,HUM,MRAI,ELV,UNH,CI,MOH,CVS,CNC,CLOV,ALHC,BHG"
138,Drug Manufacturers—Specialty & Generic,Healthcare,82.39,9,15,35,4,"COSM,HROW,AMYT,ASRT,SCYX,HUGE,AVDL,ALVO,LNTH,RMTI,BGXX,AMPH,QLI,COLL,ANIP,HLN,TAK,DCPH,SUPN,EVO,RDY,ZTS,KMDA,ZOM,TEVA,AQST,EMBC,ITCI,PETQ,PRGO,NLTX,DRRX,PAHC,PRFX,BHC,CTLT,NBIX,NEPT,VTRS,ACOR,EOLS,SCTL,IRWD,SSIC,RGC,HCM,EGRX,DVAX,LCI,PCRX,OPTN,GHSI,PRPH,CPIX,TLRY,PROC,HEXO,TARO,CLVRW,SBFM,SIGA,CRON,OGI,KALA,UPC,CLVR,EVOK,FLGC,AGRX,DERM,YCBD,CRDL,ELAN,ORGO,SNDL,CGC,JUPW,AMRX,THTX,INCR,IXHL,ZYNE,ACB,SXTC,EBS,BFRI,SNOA,TKNO,ALIM,TXMD,ADMP,LFCR,CYTH,AYTU,SISI,SHPH,HPCO,IMCC,AKAN,PLXP,RDHL,CPHI,PTPI,ESPR,ATNX,ACRX"
139,Banks—Regional,Financial Services,81.99,9,53,73,86,"GGAL,FCNCA,HVBC,BBAR,BMA,SUPV,BSMX,OVLY,CZFS,BLX,MFG,ITCB,BPRN,LYG,BCH,PEBK,TBBK,COFS,VABK,MBCN,BSAC,HBT,HDB,OBT,PLBC,IBN,LMST,FDBC,CVCY,CHCO,MBIN,MCBC,BSVN,DB,FITBO,NRIM,NWFL,HTH,NECB,ESQ,STBA,VBFC,AUB,FCNCP,CBFV,MBINM,TCBC,FCNCO,TECTP,FITBP,ITUB,FCCO,HBANP,CFFI,FRMEP,CCBG,IBOC,HTBI,ZIONO,ONBPP,RBCAA,ONBPO,FSBW,CASH,LCNB,WNEB,PWOD,FFBC,NYCB,WTFCM,EFSC,HOMB,IFS,PBBK,HWBK,MNSB,MNSBP,OSBC,MBNKP,ZIONP,MBINO,AUBN,FITBI,HBANM,RRBI,VLYPO,SHG,TFIN,BAP,CULL,VBNK,LBAI,PNFPP,SFBC,TRST,CVLY,BKSC,TCBIO,UBSI,KB,AFBI,FNB,BYFC,UBCP,FCAP,PROV,MLVF,AX,OFG,TSBK,MBWM,OCFCP,MBINN,WF,BSBR,BY,CHMG,ECBK,WMPN,SAL,UVSP,MBINP,BANF,HFBL,OCFC,EVBN,GABC,OZKAP,BOKF,MSBIP,HTLFP,WSBCP,WAFD,ACNB,EBTC,KFFB,FRAF,RNST,TFINP,CIB,CFBK,PEBO,BFC,FXNC,NKSH,SBT,FBNC,FBIZ,ATLO,TOWN,UCBIO,PBFS,TCBK,GBNY,HNVR,SMBK,TFSL,OPOF,SSB,WTFCP,SBSI,NBN,BWBBP,BANR,SSBI,BHB,PRK,MPB,FUNC,NWBI,WSBC,SRCE,UBFO,CTBI,BSBK,RF,CWBC,CZNC,FNLC,TBNK,FCF,PFS,AMNB,SYBT,BHLB,BFIN,CFSB,CARE,TCFC,CLST,PBHC,FINW,PB,CCNEP,EFSCP,LKFN,HONE,GSBC,ORRF,PGC,TMP,TCBS,LARK,SSBK,WAFDP,BBDO,CALB,CBSH,OZK,ONB,AMAL,UNTY,FULT,WSBF,CARV,PTRS,DCOMP,FBP,ESSA,UNB,FMNB,BUSE,HBCP,FGBIP,MGYR,VLYPP,BCML,GCBC,WTFC,PKBK,CATY,UCBI,ASB,IBCP,JMSB,BOTJ,TCBI,BAFN,PFIS,CZWI,QCRH,HMNF,GBCI,MSVB,HBAN,HTLF,CLBK,OVBC,NBTB,OBNK,WSFS,FRME,FUSB,MSBI,THFF,FULTP,FFNW,CAC,MRBK,FBMS,BBD,STEL,BWFG,FHB,CADE,FMAO,HIFS,CIZN,NBHC,CBU,AVAL,SBFG,CPF,PDLB,ABCB,CFR,FFIN,VLY,LNKB,WBS,CCB,INDB,AMTB,FMBH,BPOP,SPFI,MCBS,NFBK,OPBK,FCBC,OPHC,IROQ,NIC,CATC,FNWD,USCB,MOFG,SMMF,CFG,RBKB,CCNE,NSTS,USB,FNCB,LBC,BSRR,EQBK,SMBC,CSTR,SHBI,BRKL,CNOBP,FBK,HFWA,ASRV,SFNC,AROW,CFB,CIVB,FITB,PNC,TCBX,PFC,FIBK,GLBZ,SNV,HAFC,TRMK,PFBC,OFED,BRBS,FRST,BCOW,FHN,BLFY,HWC,BFST,PCB,FISI,MTB,WTBA,EBMT,FLIC,PPBI,RVSB,CFFN,GNTY,WABC,LSBK,PNBK,KRNY,FSBC,MVBF,FFIC,BCBP,BANC,RMBI,FSEA,FRBA,SBCF,HOPE,FNWB,CBNK,IBTX,RBB,FSFG,COLB,TFC,HTBK,EGBN,CBAN,DCOM,WASH,CNOB,MYFW,KEY,PNFP,FVCB,LOB,SFBS,ALRS,SASR,SFST,EBC,CVBF,INTR,BMRC,HBNC,BOH,UMBF,ISTR,PVBC,BWB,BKU,FGBI,VBTX,CMA,HMST,ZION,FRBK,CUBI,INBK,WAL,MCB,FFWM,PACW,SHFS,FRC,SI"
140,Financial Conglomerates,Financial Services,81.33,8,31,11,40,"VOYA,RILYL,TREE,RILYP,RILY"
141,Agricultural Inputs,Basic Materials,80.74,7,7,17,89,"SMG,YTEN,CTVA,FMC,AVD,MOS,UAN,NTR,BIOX,ICL,CF,CGA,SEED,IPI,SVFD,BHIL,RKDA"
142,Internet Retail,Consumer Cyclical,80.62,7,3,3,1,"DTC,MELI,LITB,VIPS,TDUP,SE,GLBE,MOGU,NHTC,HEPS,PDD,DADA,IPW,RERE,EBAY,CHWY,BABA,ETSY,OZON,CPNG,CVNA,RVLV,AMZN,QRTEB,LQDT,PRTS,W,OSTK,BZUN,JD,FTCH,HOUR,QRTEP,JMIA,TKAT,DIBS,NEGG,IMBI,JFBR,WNW,WISH,PIK,OCG,APRN,BOXD,QRTEA,YJ,AKA,SECO,JWEL,ID"
143,Lumber & Wood Production,Basic Materials,80.53,6,9,47,63,"UFPI,WFG,JCTCF,EVA"
144,Real Estate—Diversified,Real Estate,78.35,5,6,4,1,"CHCI,HHC,JOE,STRS,TPHS,VINO"
145,REIT—Office,Real Estate,77.5,5,23,13,8,"NYC,PSTL,EQC,ELME,OFC,ESBA,OGCP,DLR,FISK,ARE,DEA,CUZ,OPI,HIW,ONL,JBGS,CMCT,KRC,BXP,PGRE,CIO,PDM,DEI,VNO,BDN,SLG,HPP,FSP"
146,Real Estate Services,Real Estate,77.15,4,3,9,11,"RDFN,BEKE,MLP,FSV,INDT,PGRU,MAYS,FRPH,CIGI,NEN,CSGP,EXPI,KW,RMR,GBR,TCI,CBRE,OPEN,BPYPP,RMAX,MDJH,BPYPO,MMI,GYRO,TCN,REAX,JLL,DUO,BPYPN,RFL,LEJU,NMRK,LODE,CWK,FTHM,DOMA,DOUG,HOUS,OPAD,ASPS,UK,SFRWW,FLJ,ALBT,WE,SFR"
147,Broadcasting,Communication Services,76.08,3,5,15,15,"SJ,UONE,UONEK,EVC,SGA,CURI,LPTV,TGNA,BBGI,LSXMK,LSXMA,SALM,SSP,LSXMB,MDIA,GTN,CMLS,IHRT,FUBO,AUD"
148,Beverages—Wineries & Distilleries,Consumer Defensive,75.46,3,2,14,14,"WVVIP,DEO,MGPI,STZ,NAPA,WVVI,EAST,VINE,VWE"
149,Pharmaceutical Retailers,Healthcare,73.73,2,7,3,0,"CJJD,SSY,LFMDP,YI,WBA,PETS,LFMD,HITI,MDVL,MEDS,RAD,LFLY,BIMI"
150,Utilities—Renewable,Utilities,71.36,1,1,5,55,"FLNC,CEG,BEPC,ORA,AY,BEP,AQNU,CWEN,AQN,RNW,EE,SMR,NEP,WAVE,AMPS,ELLO,HTOO,ADN,CREG,BNRG,AZRE,NRGV,HTOOW,HLGN"
151,Auto Manufacturers,Consumer Cyclical,71.03,1,0,0,0,"BLBD,STLA,RACE,TSLA,HMC,F,VLCN,GM,LI,TM,AYRO,LVWR,GP,EVTV,LCID,XPEV,FSR,NIO,VEV,NIU,CENN,RIVN,PSNY,PSNYW,FFIE,WKHS,SOLO,RIDE,HYZN,ARVL,PEV,GOEV,PTRA,MULN,SEV"
152,Software - Application,Technology,48.67,0,1,1,73,"UPBD,CXAI,GETR"
153,Software - Infrastructure,Technology,30.64,0,0,0,51,"ALAR,HUBC"
