Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
101,Medical Instruments & Supplies,Healthcare,87.84,34,71,41,26,"PLSE,NXGL,STVN,HBIO,ISRG,NEPH,LMAT,WST,MMSI,BLCO,SMTI,ALC,INFU,ATRC,OSUR,COO,NYXH,XRAY,MLSS,KRMD,BLFS,HAE,ICUI,PDEX,HOLX,BDX,ATR,SDC,MASI,UTMD,WRBY,POCI,MBOT,TFX,RMD,ZTEK,QDEL,ATRI,BAX,EKSO,NVST,AZTA,DXR,STAA,RGEN,STXS,ANGO,AVGR,POAI,AKYA,STSS,NVCR,RVP,LUCY,GCTK,OMIC,MHUA,FEMY,NSTG,GMVD"
102,Utilities—Diversified,Utilities,87.79,33,54,68,78,"ELP,CIG,OTTR,BIP,MGEE,NWE,ALE,SRE,AVA,HE,AESC,UTL,BKH,AES,MNTK"
103,Internet Retail,Consumer Cyclical,87.48,32,9,5,3,"CVNA,HEPS,IPW,W,QRTEB,GLBE,OSTK,VIPS,MELI,AMZN,NHTC,TDUP,LQDT,DTC,FTCH,CPNG,EBAY,CHWY,RERE,QRTEP,PDD,JMIA,LITB,MOGU,OCG,ID,PIK,BABA,SE,ETSY,DIBS,DADA,QRTEA,SECO,PRTS,NEGG,HOUR,JFBR,WNW,JD,RVLV,BZUN,JWEL,AKA,TKAT,APRN,WISH,YJ,IMBI"
104,Telecom Services,Communication Services,87.45,32,32,48,42,"FNGR,UCL,IDCC,VEON,SIFY,IHS,TIMB,TEO,IRDM,GOGO,VIV,OOMA,LILA,CMCSA,RADI,COMSP,LILAK,AMX,CCOI,CNSL,ORAN,SHEN,TIGO,BCE,TKC,CHTR,RCI,RBBN,TMUS,TLK,LBRDP,TU,TV,CHT,SKM,LBRDK,LBRDA,PHI,ATEX,KT,CXDO,LBTYK,LBTYA,VZ,IDT,RDCM,ATNI,T,KORE,ASTS,GSAT,LBTYB,VOD,CABO,FYBR,USM,WOW,ANTE,TDS,ATUS,DISH,LUMN,COMS,MIMO"
105,Packaging & Containers,Consumer Cyclical,87.13,31,24,37,65,"DSS,OI,KRT,BERY,GEF,GPK,BALL,CCK,REYN,TRS,PKG,SON,SLGN,MYE,PACK,AMCR,IP,WRK,AMBP,PTVE,SEE,TUP"
106,Confectioners,Consumer Defensive,87.12,30,86,90,82,"MDLZ,HSY,TR,RMCF"
107,Scientific & Technical Instruments,Technology,87.11,30,33,19,25,"MVIS,VNT,LUNA,BMI,ITRI,BKSY,NOVT,COHR,ESE,MKSI,CGNX,FTV,GRMN,SOBR,VPG,MIND,KEYS,MINDP,ST,TDY,SVRE,TRMB,ELSE,GNSS,SOTK,WRAP,KNW,MLAB,SATL,SLNHP,FARO,SLNH,FCUV,WATT,AWIN"
108,REIT—Industrial,Real Estate,87.06,29,41,56,24,"PLYM,COLD,STAG,LSI,EGP,FR,PLD,TRNO,CUBE,LXP,LANDM,PSA,SELF,EXR,REXR,LAND,ILPT,LANDO,IIPR,NSA"
109,Specialty Retail,Consumer Cyclical,87.05,28,38,58,53,"CTIB,MNSO,BWMX,RH,BQ,WINA,ORLY,ODP,FIVE,BBW,MUSA,DKS,CASY,BBY,HZO,BBWI,FRGAP,ASO,WSM,FRG,GPC,GME,AZO,BGFV,ULTA,TSCO,GRWG,TLF,EYE,ARKO,BARK,SBH,NAAS,KIRK,LE,BNED,WOOF,FLWS,POL,CHPT,TCS,HNST,YSG,EVGO,NVVE,OLPX,SPWH,SSU,CONN,AAP,JOAN"
110,Banks,Financial Services,87.05,28,74,64,59,"PFH,BANFP,BPOPM"
111,Specialty Business Services,Industrials,86.81,27,51,21,73,"TISI,LZ,TH,ARC,ARMK,RTO,MMS,SP,CBZ,KODK,QUAD,TRI,CTAS,FA,VVI,OMEX,NTIP,BV,RBA,ABM,ACTG,CASS,WHLM,GPN,SGRP,PFMT,UNF,DLHC,TDCX,SST,CVEO,PFSW,SPIR,ATTO,SMX"
112,Other Industrial Metals & Mining,Basic Materials,86.48,26,24,44,56,"TMC,SGML,IPX,MTRN,SLI,PLL,TECK,LITM,AMLI,TMQ,STR,BHP,RIO,WRN,GRFX,NAK,GSM,EMX,VZLA,LAC,CMP,XPL,SKE,VALE,IONR,FURY,NEXA,WWR,MP,PLM,UAMY,LGO,USAS,NMG,GLG,ELBM"
113,Business Equipment & Supplies,Industrials,86.2,26,30,38,57,"AVY,ACCO,HNI,SCS,EBF"
114,Gold,Basic Materials,86.15,25,92,94,85,"DRD,IAG,GFI,AGI,EGO,HMY,OR,AU,KGC,NFGC,GAU,ORLA,EQX,TRX,NGD,WPM,CGAU,HL,FNV,AEM,IAUX,RGLD,ODV,BTG,IDR,GOLD,SA,CTGO,CMCL,SAND,SSRM,PZG,USAU,DC,VGZ,NEM,GLDG,CDE,THM,AUST,NG,SBSW,AAU,HYMC,HYMCL,GORO"
115,Communication Equipment,Technology,85.82,24,36,40,57,"SONM,TESS,EXTR,CRDO,BOSC,BDC,HLIT,VSAT,WTT,DGII,BKTI,MINM,MYNA,MSI,ITI,CRNT,KN,HPE,GILT,TSAT,CSCO,AVNW,PCTI,MITQ,AMPG,ITRN,PWFL,ZBRA,AKTS,JNPR,OCC,SILC,PI,MOB,VIAV,FEIM,LITE,FKWL,SATS,MOBBW,UTSI,LTRX,CLRO,NOK,ERIC,KVHI,CIEN,CMBM,COMM,INSG,CMTL,AIRG,NTGR,CLFD,INFN,VISL,UI,BOXL,ASNS,CASA,ADTN,ONDS,AUDC,DZSI,CAMP,SATX,SYTA"
116,Apparel Manufacturing,Consumer Cyclical,85.79,24,13,32,34,"XELB,PVH,GIII,RL,FIGS,OXM,GIL,KTB,LAKE,ZGN,GOOS,SGC,COLM,LEVI,UA,JRSH,UAA,DLA,HBI,VFC,VNCE,JXJT"
117,Railroads,Industrials,85.75,23,17,34,67,"GBX,FSTR,WAB,CSX,CP,CNI,TRN,NSC,UNP,RAIL,KIQ,RVSN,USDP"
118,Health Information Services,Healthcare,85.65,23,45,26,2,"AUGX,SDGR,TRHC,RNLX,SY,SPOK,TXG,SOPH,MPLN,ACCD,GEHC,PGNY,RCM,VEEV,SHCR,OMCL,NRC,PHR,HCAT,ACON,HQY,SLP,HSTM,GDRX,DOCS,BEAT,AGTI,CERT,ZCMD,TDOC,EVH,OTRK,PRVA,NXGN,CCLD,UPH,DH,MDRX,STRM,CPSI,OPRX,WORX,UTRS,CMAX,PINC,SLGC,AMWL,FORA,OTRKP,HCTI,AKLI,KERN,FOXO,SNCE,WGS,NUTX,EUDA,LIFW,HLTH"
119,Closed-End Fund - Debt,Financial,85.17,22,39,53,30,"RMI,FTHY"
120,Real Estate—Diversified,Real Estate,84.8,21,6,5,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
121,Chemicals,Basic Materials,84.42,21,10,23,87,"BAK,FF,UNVR,CE,DOW,MEOH,HUN,ASIX,WLKP,RYAM,ORGN,TROX,LXU,VHI,ASPI"
122,REIT—Specialty,Real Estate,83.99,20,16,17,32,"EPR,EQIX,PCH,IRM,WY,LAMR,FPI,GLPI,AFCG,OUT,UNIT,CXW,RYN,AMT,SBAC,HASI,CCI,PW"
123,Leisure,Consumer Cyclical,83.8,19,15,13,20,"CUK,LTH,OSW,GOLF,JAKK,CNXA,SIX,ESCA,SEAS,VSTO,MAT,HAS,YETI,JOUT,MODG,PLNT,AOUT,FUN,PTON,FNKO,FGH,XPOF,CLAR,NLS,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
124,Discount Stores,Consumer Defensive,83.36,19,29,60,40,"WMT,COST,PSMT,OLLI,DLTR,BJ,TGT,DG,BIG"
125,Staffing & Employment Services,Industrials,83.14,18,26,30,38,"IPDN,HQI,TNET,ZIP,JOB,KELYA,NSP,BBSI,KFRC,MAN,KELYB,ADP,PAYX,RHI,TBI,KFY,HRT,HSII,BGSF,HSON,DHX,MHH,BZ,UPWK,RCRT,STAF,PIXY"
126,Apparel Retail,Consumer Cyclical,82.76,17,7,43,61,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,GES,BKE,CHS,CRI,SCVL,AEO,SFIX,JILL,DXLG,BURL,DBI,GPS,TLYS,DLTH,CTRN,CATO,ZUMZ,LVLU,FL,RENT,CURV,BIRD,PLCE,HIBB,GCO,EXPR,VSCO,DBGI"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.73,17,21,31,34,"AMWD,PATK,MBC,TPX,COOK,ETD,LZB,HOFT,FLXS,NTZ,WHR,LOVE,IRBT,MHK,KEQU,VIRC,TILE,SNBR,LCUT,LEG,HBB,BSET,CRWS,PRPL,VIOT,FGI,MLKN,NVFY,EFOI,ATER,AUVIP,AUVI"
128,Drug Manufacturers—Specialty & Generic,Healthcare,82.68,16,28,8,31,"COSM,RMTI,AVDL,LFCR,AMPH,AQST,AMRX,ANIP,PETQ,ASRT,HROW,CRDL,CYTH,SCYX,TARO,ACOR,LNTH,NLTX,ORGO,DVAX,GHSI,ITCI,KMDA,HUGE,RDY,DRRX,EVO,HLN,ZTS,BHC,BGXX,COLL,TAK,ZOM,ALIM,VTRS,DERM,HCM,KALA,SCTL,IRWD,PTPI,PRGO,PAHC,ACRX,NBIX,DCPH,PCRX,SUPN,TEVA,CRON,SSIC,ELAN,ALVO,EOLS,SNOA,TXMD,RGC,EMBC,THTX,PRPH,IMCC,QLI,EVOK,PROC,CPIX,SNDL,TKNO,CTLT,SBFM,JUPW,SIGA,IXHL,ACB,EGRX,BFRI,TLRY,CLVRW,ZYNE,EBS,UPC,OGI,CPHI,SHPH,SXTC,AYTU,INCR,ESPR,OPTN,CLVR,AKAN,HPCO,FLGC,SISI,CGC,NEPT,AGRX,ADMP,RDHL,YCBD,MNK"
129,Oil & Gas E&P,Energy,82.64,15,19,57,77,"VIST,MTR,NEXT,GPOR,PR,REPX,VTS,EPM,EQT,CHRD,NOG,RRC,CRC,CIVI,CRT,PDCE,CLMT,SBOW,PNRG,CNX,DMLP,HES,SWN,DEN,WDS,CNQ,ESTE,NRT,MUR,MTDR,VOC,BSM,PHX,FANG,COP,CHK,IMPPP,CTRA,CKX,MVO,EOG,SM,SD,ERF,CPE,CPG,PXD,MGY,AMPY,BRN,OXY,MRO,KOS,VIVK,KRP,EPSN,CRK,APA,SBR,BRY,DVN,PVL,OVV,MXC,TALO,CRGY,IMPP,AR,PED,OBE,VTLE,TELL,GPRK,REI,EGY,BTE,PRT,VET,HHRS,TPL,WTI,SJT,INDO,EP,BATL,USEG,HUSA,HPK,GTE,ALPS,CEI"
130,Solar,Technology,82.56,15,23,23,30,"VVPR,FSLR,MAXN,ARRY,FTCI,SHLS,SPI,CSIQ,NOVA,SEDG,PEGY,SPRU,JKS,SOL,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
131,Marine Shipping,Industrials,82.4,14,7,28,51,"SMHI,NETI,GASS,PANL,NAT,MATX,DAC,ASC,KEX,GSL,ESEA,PXSAP,CMRE,SB,EGLE,CPLP,SFL,USEA,PXS,SHIP,DSX,NMM,GNK,NM,EDRY,SBLK,GOGL,GLBS,KNOP,GRIN,ZIM,PSHG,CTRM,TOPS,CACO,OP"
132,REIT—Diversified,Real Estate,81.91,13,11,17,28,"MDV,DBRG,ESRT,RTL,UE,BRSP,ALEX,EPRT,AHH,SRC,VICI,RTLPO,RTLPP,MDRRP,CTO,BNL,OLP,WPC,AAT,SQFTP,GNL,GOOD,GOODN,MDRR,GIPR,SQFT,CORR,SAFE"
133,Publishing,Communication Services,81.72,13,19,25,55,"NYT,RELX,GCI,SCHL,PSO,LEE,WLY,DALN,WLYB,EDUC"
134,Utilities—Regulated Gas,Utilities,81.19,12,35,65,71,"ATO,BIPC,NJR,OGS,NI,NIMC,SPH,CPK,SWX,OPAL,SR,RGCO,NWN,UGIC,UGI,NFE"
135,REIT—Office,Real Estate,80.95,11,3,7,7,"NYC,FISK,ESBA,DLR,OGCP,PSTL,OFC,CUZ,SLG,DEA,CMCT,VNO,HIW,ELME,BXP,BDN,JBGS,EQC,ARE,DEI,ONL,PDM,PGRE,KRC,CIO,FSP,OPI,HPP"
136,Packaged Foods,Consumer Defensive,80.42,11,27,26,21,"MMMB,NCRA,NATR,JBSS,BRBR,LW,SOVO,LFVN,BRFS,FRPT,LANC,FREE,INGR,LWAY,JJSF,MKC,THS,TWNK,THRN,SNAX,DAR,UTZ,USNA,SJM,POST,NOMD,K,SMPL,CENT,CENTA,WEST,BGS,GIS,CAG,KHC,HRL,FLO,RIBT,CPB,BRID,PPC,BYND,FAMI,PLAG,STKL,HLF,BRCC,STKH,NAII,NUZE,PETZ,LSF,HAIN,FARM,JVA,RGF,CYAN,SENEA,SENEB,BTTR,BON,BTOG,BSFC,TTCF,SMFL"
137,Grocery Stores,Consumer Defensive,80.33,10,14,38,44,"SFM,DNUT,ACI,NGVC,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
138,Diagnostics & Research,Healthcare,80.24,9,12,9,7,"EXAS,SERA,CNTG,SHC,RDNT,NEO,LAB,MEDP,CHEK,OPK,NEOG,APDN,IDXX,MYGN,ICLR,STRR,GH,IQV,NTRA,XGN,FLGT,OLK,CRL,SYNH,STRRP,DGX,MTD,QGEN,TRIB,TWST,TMO,DRIO,DHR,ENZ,LH,ILMN,A,ISPC,ACRS,GTH,SQL,DMTK,BIAF,WAT,BNR,GENE,PMD,NOTV,VNRX,CDNA,ME,BDSX,MYNZ,PSNL,STIM,MDXH,NVTA,LMDX,INBS,PRE,CSTL,AWH,PRPO,BNGO,NDRA,OPGN,AKU,BIOC,TTOO"
139,Luxury Goods,Consumer Cyclical,79.29,9,5,9,33,"REAL,TPR,ELA,SIG,MOV,BRLT,CTHR,BGI,CPRI,FOSL,JEWL,LANV,MYTE"
140,Education & Training Services,Consumer Defensive,78.32,8,23,55,89,"CLEU,EDU,GOTU,COE,GEHI,AFYA,LINC,LAUR,IH,COUR,UDMY,UTI,TAL,LOPE,WAFU,EEIQ,ARCE,AIU,GHC,LRN,PRDO,EDTK,AACG,ATGE,STRA,FEDU,DAO,VSTA,VTRU,JZ,GNS,AMBO,METX,YQ,SKIL,VEDU,APEI,STG,TEDU,LXEH,TWOU,CHGG,GSUN,BEDU"
141,Auto Manufacturers,Consumer Cyclical,78.21,7,0,1,0,"BLBD,LVWR,TSLA,RACE,LI,F,HMC,STLA,AYRO,GP,GM,TM,XPEV,RIVN,SOLO,NIU,VEV,NIO,FSR,HYZN,PSNY,LCID,PEV,PSNYW,EVTV,WKHS,GOEV,CENN,PTRA,FFIE,VLCN,SEV,ARVL,RIDE,MULN"
142,Banks—Regional,Financial Services,77.87,7,8,10,62,"GGAL,BBAR,BMA,SUPV,FCNCA,BLX,INTR,TBBK,NYCB,CUBI,ITUB,BBDO,BBD,BSBR,CASH,OVLY,ESQ,FCAP,MFG,BCH,GCBC,BSAC,BAP,NECB,DB,NBN,IBN,HDB,PLBC,HTH,FDBC,AX,TFIN,OZK,IFS,BFC,WF,NWFL,FUSB,MBIN,MSVB,FCBC,ACNB,PWOD,BSVN,HOMB,IBOC,KB,BANF,FITBP,PBBK,LYG,OFG,VLYPO,SSBI,CHCO,CFFI,FITBO,FSBW,VBNK,CCBG,FITBI,RBCAA,PDLB,ZIONO,CARE,MLVF,ONBPO,FBP,FXNC,SHG,WTFCP,CCB,UBFO,MSBIP,MBINO,FNB,WTFCM,FCF,TCBC,CIB,RRBI,HBANP,TECTP,PEBO,TCBI,CZFS,NIC,UNB,HMNF,CULL,ONBPP,MBCN,WSBCP,BPOP,FINW,HTLFP,HBT,PVBC,MBINP,BOKF,LSBK,FCNCO,CFSB,PNFPP,LARK,FFBC,FRMEP,FCNCP,TFSL,ALRS,SPFI,UNTY,MCBS,LOB,MCBC,MBINM,OCFCP,CBFV,COFS,TCBIO,MNSB,SAL,SBT,WSFS,MBNKP,RF,GSBC,CFR,FMNB,OVBC,CVLY,HNVR,BHB,HWC,WTFC,BCML,BLFY,SRCE,ZIONP,FBIZ,OSBC,SFBC,AVAL,TCBX,BUSE,CBNK,BPRN,CLST,VABK,GLBZ,ECBK,FSBC,TSBK,FBMS,HBCP,NSTS,RMBI,OZKAP,USCB,WSBF,SNV,SMBC,MNSBP,EBTC,PFIS,ONB,PBFS,LCNB,MTB,CCNEP,KFFB,FRAF,WBS,BYFC,EFSCP,PROV,MVBF,PCB,STBA,TRST,CWBC,SSB,AMNB,BWFG,BSRR,PFBC,PNC,FULTP,JMSB,CIVB,MGYR,CTBI,SFNC,AUBN,FITB,HBAN,EFSC,WTBA,BFIN,IBCP,UCBIO,CHMG,MBWM,FCCO,GNTY,FNLC,WAFD,HBANM,CLBK,SMBK,DCOMP,CADE,ASB,PNFP,WMPN,CATY,NBTB,QCRH,SMMF,SSBK,PB,HTBI,NRIM,ORRF,STEL,ABCB,CNOBP,UMBF,PKBK,FRBA,FMAO,CFB,MSBI,BKSC,CZNC,MBINN,CIZN,TFINP,OBT,ESSA,NKSH,TOWN,GBNY,LBAI,ATLO,PGC,WAFDP,HIFS,VBFC,NFBK,LBC,CBU,USB,UCBI,BY,NWBI,PRK,AFBI,FGBIP,FNCB,RVSB,UBSI,RNST,IROQ,HTBK,FBK,MPB,FFIN,PNBK,OCFC,CPF,CVCY,EQBK,FVCB,BAFN,LNKB,OPBK,EBMT,PFS,COLB,FUNC,HFBL,TCBS,BHLB,FHB,OPHC,FULT,CCNE,FBNC,AMAL,VLYPP,BANC,RBKB,UBCP,HWBK,NBHC,FMBH,TMP,FNWB,BCOW,FFNW,SBCF,SBFG,CFFN,CNOB,WSBC,BKU,VBTX,MYFW,AUB,TFC,BWBBP,FRME,BANR,BFST,MCB,EBC,CMA,CBAN,MOFG,VLY,THFF,BCBP,CFG,BOTJ,CALB,GABC,BSBK,WABC,CBSH,CAC,WAL,CZWI,FLIC,SYBT,HBNC,PPBI,SBSI,KRNY,FRST,TRMK,FSEA,TCBK,PBHC,BRKL,OPOF,BRBS,SASR,PTRS,CATC,CFBK,UVSP,HOPE,AROW,CSTR,FISI,SHBI,AMTB,ASRV,LKFN,EVBN,ZION,HAFC,FFIC,MRBK,WNEB,BWB,FSFG,FNWD,FIBK,GBCI,ISTR,BMRC,PFC,HTLF,BOH,DCOM,HONE,OFED,SFST,INBK,HFWA,CVBF,IBTX,WASH,RBB,KEY,SFBS,PEBK,INDB,FGBI,CARV,TBNK,EGBN,FHN,PACW,SHFS,FRBK,FFWM,HMST"
143,Broadcasting,Communication Services,77.81,6,4,4,18,"FUBO,UONEK,BBGI,UONE,LSXMA,LSXMK,SJ,LSXMB,EVC,SGA,MDIA,SSP,TGNA,CMLS,SALM,IHRT,GTN,CURI,LPTV"
144,Paper & Paper Products,Basic Materials,77.27,5,3,11,39,"SUZ,SLVM,GLT,ITP,CLW,MERC,MATV"
145,Silver,Basic Materials,77.11,5,65,82,92,"FSM,SVM,MAG,PAAS,AG"
146,Lumber & Wood Production,Basic Materials,76.05,4,2,11,32,"UFPI,WFG,JCTCF,EVA"
147,Healthcare Plans,Healthcare,75.95,3,21,21,15,"OSCR,MOH,CI,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,MRAI,BHG"
148,Utilities—Renewable,Utilities,74.64,3,11,1,5,"FLNC,CEG,ELLO,AQNU,BEP,BEPC,AQN,RNW,ORA,EE,CWEN,NRGV,AMPS,NEP,AY,WAVE,CREG,SMR,HTOO,BNRG,HLGN,HTOOW,AZRE,ADN"
149,Farm Products,Consumer Defensive,73.93,2,9,13,24,"DOLE,AGRO,LMNR,BG,SANW,AFRI,LND,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,ALCO,VITL,ADM,FDP,CALM,TSN,VFF,APPH,AQB,EDBL,AGRI,LOCL"
150,Tobacco,Consumer Defensive,73.77,1,13,33,46,"VGR,TPB,MO,PM,UVV,RLX,KAVL,BTI,XXII,GNLN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,72.97,1,5,3,10,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,EAST,VWE"
152,Agricultural Inputs,Basic Materials,68.18,0,1,6,13,"BIOX,SMG,CTVA,YTEN,FMC,AVD,CF,UAN,NTR,MOS,ICL,BHIL,IPI,SEED,CGA,SVFD,RKDA"
153,Software - Infrastructure,Technology,46.55,0,0,0,1,"ALAR,HUBC"
