Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Health Information Services,Healthcare,82.08,23,19,15,0,"SY,AUGX,SPOK,SOPH,TXG,EVH,ACCD,CERT,TRHC,NRC,SDGR,PHR,PRVA,HCAT,PGNY,DOCS,HSTM,RNLX,RCM,STRM,VEEV,OMCL,SLP,BEAT,AGTI,NXGN,HQY,ZCMD,CCLD,SLGC,TDOC,PINC,FORA,CPSI,OPRX,HCTI,SHCR,ACON,GDRX,MDRX,DH,OTRK,NH,AMWL,KERN,MPLN,CMAX,EUDA,WORX,UPH,BBLN,AKLI,WGS,NUTX,UTRS,FOXO,LIFW,SNCE,OTRKP,HLTH"
118,Software—Application,Technology,82.05,23,34,18,5,"ASUR,INTA,STIX,FTFT,NXPL,RIOT,SHOP,DUOL,KC,VERX,FICO,AGYS,NATI,TROO,PDFS,HUBS,CVT,TTD,AGMH,CREX,SAP,MANH,XM,DGHI,UBER,IMMR,APPF,CDNS,AEYE,OTEX,CRM,BSY,ADEA,BLKB,PCYG,SRAD,FSLY,WK,TYL,DT,WFCF,ANSS,DSGX,WEAV,MSTR,MNTV,PD,GWRE,SMAR,CLSK,DV,SNOW,MNDY,CXM,DCBO,INST,PEGA,NRDY,RTC,PRGS,PALT,WDAY,INTU,WALD,PTC,SPNS,IE,RSSS,PCOR,ZETA,NOW,CVLT,DUOT,MODN,OMQS,INLX,APP,DJCO,PWSC,GRAB,PRO,FROG,CRNC,ALIT,MLNK,IDN,MITK,RUM,NICE,SSNC,ESTC,SSTI,RSKD,ENV,ADSK,PAR,DDOG,IDBA,SSNT,BLBX,DPSI,ALKT,CDAY,ASAN,DSP,GBTG,FRSH,ONTF,MIXT,BRZE,TSRI,YMM,WKME,ABST,AWRE,PYCR,YOU,BILL,BKI,YALA,CALX,VTEX,CWAN,BSQR,KARO,PAYC,AZPN,EVBG,OTMO,COIN,BL,CCRD,MNDO,DOCU,SURG,ALRM,RMNI,EBIX,JAMF,PCTY,ANY,SMRT,SEAC,EGAN,LSPD,PLUS,SEMR,MTC,COMP,CYN,AMST,API,PRST,OPFI,NTWK,QH,TEAM,RDVT,AMSWA,U,ENFN,GRND,MTLS,OLB,CUEN,ISDR,WALDW,EB,AMPL,OLO,NCNO,ZM,SOUN,MTTR,SPT,PUBM,DOMO,HTCR,GTLB,LTCH,APPS,BMBL,SOFO,EZFL,ETWO,XELAP,QTWO,MKTW,VMEO,PET,AYX,KBNT,AHI,SOPA,ZI,RNG,GVP,KSPN,FRGE,SBIG,EXFY,BIGC,BCOV,OCFT,EGHT,BMTX,PERF,LYFT,LAW,TGL,SMSI,RAAS,LYT,DATS,VQS,HKD,PHUN,ML,MRIN,OBLG,BRQS,MAPS,EMBK,MYSZ,DAVE,FRGT,DATSW,PRCH,KLR,VCSA,UPLD,PBTS,BLND,AUUD,AGIL,LPSN,VS,IDAI,CPTN,MCLD,RENN,XELA,IFBD,RBT,SWVL,INPX,VERB,MVLA,DBD,NOGN,WETG"
119,Specialty Business Services,Industrials,81.98,22,20,65,69,"RTO,TH,MMS,TRI,PFMT,CTAS,CBZ,SP,OMEX,RBA,ARMK,NTIP,ABM,GPN,FA,WHLM,ARC,CASS,ACTG,LZ,UNF,SGRP,KODK,BV,QUAD,VVI,TDCX,DLHC,CVEO,SST,TISI,SPIR,PFSW,ATTO,SMX"
120,Chemicals,Basic Materials,81.61,21,35,59,74,"UNVR,SIRE,MEOH,DOW,FF,BAK,CE,RYAM,WLKP,ASIX,HUN,TROX,ORGN,LXU,VHI,ASPI"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.98,21,34,57,27,"KBAL,TPX,ETD,PATK,LZB,KEQU,AMWD,AUVIP,VIRC,FLXS,CRWS,LEG,WHR,LOVE,HBB,HOFT,MHK,NTZ,IRBT,BSET,FGI,EFOI,COOK,MLKN,VIOT,NVFY,SNBR,LCUT,PRPL,TILE,ATER,AUVI"
122,Apparel Retail,Consumer Cyclical,80.9,20,46,42,28,"ONON,LULU,FL,URBN,TJX,JILL,ROST,BURL,AEO,ANF,BOOT,BKE,CHS,HIBB,GES,CRI,TLYS,SCVL,CURV,DXLG,CATO,GPS,RENT,DLTH,PLCE,VSCO,GCO,SFIX,DBI,ZUMZ,CTRN,EXPR,LVLU,BIRD,DBGI"
123,Railroads,Industrials,80.86,19,38,36,59,"CP,WAB,CNI,CSX,UNP,NSC,FSTR,GBX,TRN,KIQ,RVSN,RAIL,USDP"
124,Farm Products,Consumer Defensive,80.75,19,16,13,38,"LMNR,DOLE,VITL,SANW,AFRI,AGRO,CHSCP,CHSCN,CHSCL,CHSCM,FDP,CHSCO,CALM,BG,ADM,LND,ALCO,TSN,AQB,VFF,AGRI,LOCL,APPH,EDBL"
125,Real Estate—Development,Real Estate,80.51,18,8,12,17,"FOR,AXR,GGE,ARL,OZ,LSEA,FPH,XIN,HCDIP,AEI,HCDI"
126,REIT—Specialty,Real Estate,80.5,17,22,24,46,"EQIX,GLPI,IRM,PCH,EPR,LAMR,CXW,WY,AMT,RYN,CCI,FPI,SBAC,OUT,AFCG,HASI,UNIT,PW"
127,Information Technology Services,Technology,80.49,17,28,48,22,"INOD,CSPI,CTLP,NABL,FLYW,GIB,FISV,KD,DLB,AI,CACI,BR,BBAI,SAIC,IT,DMRC,CTSH,USIO,ALYA,III,CDW,EXLS,PRFT,IBEX,IBM,WIT,XRX,WNS,PAY,G,DTST,JKHY,CLPS,CD,HCKT,NCR,DXC,MGIC,FORTY,CTM,CTG,LDOS,SRT,INFY,WYY,GLOB,BTCM,NYAX,FIS,AUR,JFU,ASGN,GDS,CLVT,TWKS,CNDT,PSFE,EPAM,TASK,CNXC,TTEC,GDYN,LVRO,VNET,SASI,UIS,WAVD,CRGE,NOTE,TLS,CYXT"
128,Advertising Agencies,Communication Services,80.47,16,21,29,26,"IAS,TZOO,BAOS,CMPR,TSQ,OMC,CRTO,IPG,XNET,WPP,DRCT,EEX,ISIG,MGNI,MCHX,INUV,QUOT,BOC,STGW,MOXC,ZD,WIMI,DLX,NCMI,CDLX,CNET,CCO,TRKA,TRMR,GSMG,STCN,ADTH,HHS,QNST,ICLK,FLNT,ADV,DMS,MOBQ,CTV"
129,Diagnostics & Research,Healthcare,79.91,15,9,10,8,"SERA,NEO,RDNT,ENZ,EXAS,OLK,NTRA,STRRP,IDXX,MEDP,SHC,CO,OPK,MTD,BNR,STRR,TMO,QGEN,CSTL,DGX,LAB,A,ILMN,MYGN,BDSX,VNRX,GTH,LH,DHR,ISPC,PMD,PKI,SYNH,XGN,FLGT,NEOG,WAT,TRIB,ICLR,IQV,CRL,ME,GENE,MDXH,STIM,DRIO,DMTK,GH,PSNL,NVTA,PRPO,AKU,CNTG,NOTV,ACRS,MYNZ,BIAF,APDN,AWH,CDNA,TWST,SQL,BNGO,HTGM,LMDX,BIOC,PRE,NDRA,CHEK,OPGN,INBS,TTOO"
130,Solar,Technology,79.58,15,30,58,65,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,FTCI,JKS,NOVA,SOL,ENPH,SPI,RUN,VVPR,SPWR,BEEM,PEGY,SPRU,SUNW,ISUN,ASTI"
131,REIT—Mortgage,Real Estate,79.4,14,24,28,34,"AGNCN,AGNCM,AGNCO,AGNCP,FBRT,AGNCL,EARN,EFC,REFI,AGNC,BRMK,NYMTN,NYMTM,SEVN,ACR,MFA,NYMTZ,LOAN,NYMTL,ARR,ABR,AAIC,ARI,CHMI,AOMR,LADR,NYMT,RITM,SACH,DX,MITT,NLY,ORC,PMT,STWD,RC,WMC,BXMT,LFT,CMTG,RWT,CIM,ACRE,IVR,AJX,NREF,TWO,TRTX,KREF,GPMT"
132,Drug Manufacturers—Specialty & Generic,Healthcare,79.17,13,5,4,10,"HROW,AQST,AVDL,ASRT,RMTI,LNTH,SCYX,ITCI,NLTX,ACOR,KALA,ANIP,HLN,AMPH,TAK,ZTS,COLL,RDY,SUPN,BGXX,HCM,KMDA,HUGE,EOLS,EMBC,ALVO,DCPH,PRPH,TEVA,NBIX,PETQ,PRGO,DVAX,PRFX,PTPI,SSIC,TARO,IRWD,VTRS,PCRX,EVO,RGC,DRRX,PAHC,QLI,OPTN,ZOM,PROC,UPC,GHSI,CRDL,BHC,TLRY,EVOK,CYTH,EGRX,THTX,CPIX,CRON,TXMD,SNDL,AMRX,HEXO,SIGA,DERM,ORGO,ELAN,LFCR,JUPW,SXTC,BFRI,SCTL,EBS,OGI,SNOA,SISI,INCR,CTLT,AYTU,SBFM,IXHL,ACB,ALIM,ZYNE,CLVRW,NEPT,HPCO,CLVR,FLGC,CGC,MNK,SHPH,AGRX,IMCC,ADMP,TKNO,AKAN,ACRX,ESPR,CPHI,ATNX,RDHL,YCBD"
133,REIT—Diversified,Real Estate,78.84,13,15,30,34,"EPRT,VICI,AHH,MDRRP,ALEX,MDV,SRC,BNL,RTLPO,UE,WPC,RTLPP,GNL,CTO,SQFTP,MDRR,OLP,RTL,GIPR,GOODN,ESRT,BRSP,DBRG,AAT,GOOD,SQFT,CORR,SAFE"
134,Scientific & Technical Instruments,Technology,78.22,12,14,16,33,"BMI,ITRI,VNT,ESE,NOVT,GRMN,LUNA,TDY,FTV,CGNX,VPG,SOBR,ELSE,MINDP,KEYS,ST,SOTK,MLAB,MKSI,SVRE,BNSO,TRMB,IIVI,MVIS,COHR,KNW,GNSS,BKSY,WRAP,MIND,SATL,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
135,Marine Shipping,Industrials,78.16,11,26,31,84,"ASC,NAT,PANL,SB,PXS,USEA,GASS,KEX,SMHI,NETI,PXSAP,GSL,CPLP,ESEA,DAC,MATX,GNK,DSX,GOGL,SFL,SBLK,EDRY,EGLE,NMM,CMRE,NM,SHIP,GLBS,ZIM,GRIN,KNOP,CTRM,CACO,TOPS,PSHG,OP"
136,Financial Conglomerates,Financial Services,77.65,10,11,35,21,"VOYA,RILYL,RILY,RILYP,TREE"
137,Real Estate Services,Real Estate,77.65,10,4,5,5,"LEJU,LODE,RDFN,MLP,BEKE,FSV,INDT,MDJH,CSGP,RFL,MAYS,FRPH,FTHM,EXPI,CBRE,NEN,CIGI,GYRO,PGRU,FLJ,TCN,RMAX,TCI,RMR,KW,OPEN,JLL,REAX,GBR,MMI,BPYPP,BPYPO,BPYPN,DOMA,DOUG,HOUS,DUO,NMRK,CWK,ASPS,OPAD,ALBT,UK,SFRWW,WE,SFR"
138,Publishing,Communication Services,77.0,9,23,38,46,"NYT,RELX,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC,IDW"
139,Internet Retail,Consumer Cyclical,75.71,9,7,17,1,"TDUP,VIPS,DTC,SE,MELI,GLBE,CPNG,LITB,NHTC,PDD,QRTEB,MOGU,AMZN,RERE,OZON,LQDT,EBAY,HEPS,BABA,DADA,CHWY,OSTK,ETSY,CVNA,W,PRTS,BZUN,DIBS,JD,RVLV,HOUR,IPW,QRTEP,JMIA,FTCH,JFBR,TKAT,PIK,OCG,NEGG,ID,QRTEA,WNW,YJ,JWEL,SECO,WISH,APRN,IMBI,AKA"
140,Software - Application,Technology,75.06,8,0,0,61,"UPBD,CXAI,GETR"
141,Department Stores,Consumer Cyclical,74.89,7,25,71,67,"DDS,CBD,M,JWN,KSS"
142,Paper & Paper Products,Basic Materials,74.5,7,13,7,32,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
143,Beverages—Wineries & Distilleries,Consumer Defensive,73.52,6,3,1,14,"DEO,MGPI,STZ,WVVI,WVVIP,NAPA,EAST,VWE,VINE"
144,Utilities—Renewable,Utilities,73.42,5,2,2,24,"FLNC,BEPC,BEP,CEG,AQNU,ORA,AY,AQN,EE,CWEN,NEP,RNW,ELLO,WAVE,SMR,HTOO,CREG,AMPS,BNRG,AZRE,NRGV,ADN,HLGN,HTOOW"
145,Real Estate—Diversified,Real Estate,72.98,5,5,13,2,"JOE,CHCI,HHC,STRS,TPHS,VINO"
146,Agricultural Inputs,Basic Materials,72.59,4,7,11,66,"YTEN,CTVA,SMG,FMC,UAN,AVD,BIOX,NTR,CF,MOS,ICL,SEED,CGA,SVFD,IPI,BHIL,RKDA"
147,Broadcasting,Communication Services,72.16,3,3,3,4,"SJ,UONEK,UONE,SGA,EVC,BBGI,TGNA,LPTV,LSXMK,LSXMA,LSXMB,MDIA,FUBO,CURI,SALM,GTN,SSP,IHRT,CMLS,AUD"
148,Banks—Regional,Financial Services,71.35,3,10,53,83,"FCNCA,BBAR,GGAL,BSAC,BCH,BLX,BMA,HVBC,MFG,SUPV,OVLY,IBN,TBBK,HDB,BAP,CZFS,ITUB,NYCB,BSBR,LYG,CASH,DB,HTH,BBD,FCNCP,BBDO,FITBI,SSBI,TECTP,FDBC,CHCO,NECB,TCBC,IFS,VBFC,CULL,ESQ,PLBC,FITBO,CFFI,PWOD,FCNCO,FRMEP,CCBG,FITBP,IBOC,WF,KB,SFBC,AVAL,HNVR,FSBW,PBBK,AX,GLBZ,BSVN,FCCO,COFS,SHG,MLVF,SAL,NWFL,BFC,CIB,PROV,OVBC,AUBN,VBNK,RBCAA,NBN,MBCN,HFBL,MBIN,FCAP,HOMB,MBNKP,CBFV,OCFCP,HBT,LSBK,BKSC,LCNB,RRBI,ZIONP,KFFB,GSBC,MCBC,OFG,MNSBP,MBINM,WMPN,PNFPP,SRCE,WSBF,BAFN,VABK,CARV,OFED,BOKF,AFBI,PB,LARK,BPRN,FNWD,FCF,FNB,EFSCP,PEBO,EBTC,ONBPP,MGYR,BANF,PBFS,FXNC,FFBC,FMNB,CIZN,FINW,HMNF,ATLO,BHB,TFSL,HTLFP,NBTB,ZIONO,CARE,CTBI,FRAF,NSTS,ACNB,FNLC,TRST,OPHC,FBMS,WTFCP,PRK,BPOP,IROQ,UNB,UBFO,HBANM,EFSC,ONBPO,HBANP,UBCP,STBA,CZNC,UNTY,FBP,SSB,WTFCM,BCML,TSBK,SMBK,MBINO,TCBI,SSBK,NRIM,CCB,BYFC,CWBC,MSBIP,PDLB,AMNB,CCNEP,FNCB,GBNY,FCBC,HWBK,BSRR,FUSB,CBU,FGBIP,CFSB,NKSH,SBT,SPFI,BFIN,SBFG,MBINN,OZK,UBSI,CBSH,NWBI,CFBK,MNSB,ESSA,BY,CHMG,TFIN,TOWN,BLFY,HBCP,WSBCP,OZKAP,CFB,CLBK,CNOBP,MSVB,ECBK,WAFD,FULTP,RF,BSBK,TCBX,NIC,HTBI,CVLY,MBINP,FSEA,BOTJ,IBCP,MBWM,STEL,INTR,TCBIO,CFR,MCBS,CLST,OSBC,USCB,ASRV,PNC,PEBK,FBIZ,GABC,BUSE,THFF,PKBK,MSBI,TFINP,LBAI,CBNK,UCBIO,ONB,QCRH,CADE,CAC,MTB,BWFG,DCOMP,BANR,FITB,OBT,WTFC,SBSI,WAFDP,PBHC,GCBC,RBKB,BWBBP,PCB,OPBK,VLYPO,SYBT,FBNC,CCNE,AUB,CIVB,ASB,BCOW,FNWB,FFIN,FUNC,OPOF,FSBC,RNST,PGC,LNKB,TRMK,EVBN,PFIS,HBAN,BHLB,CATY,TMP,FFNW,KRNY,CVCY,GNTY,PNBK,TCFC,EQBK,WTBA,FMBH,ORRF,OBNK,WSFS,LBC,AMAL,RMBI,SNV,NBHC,CFG,CBAN,PFS,PTRS,FRBA,EBMT,WABC,CFFN,SMMF,FHB,JMSB,WBS,SMBC,TCBS,PVBC,HWC,NFBK,HIFS,CSTR,WNEB,UCBI,BFST,FISI,AROW,SFNC,FMAO,UMBF,PFBC,TCBK,USB,CZWI,FBK,WSBC,ALRS,COLB,MVBF,EBC,CPF,FRME,UVSP,RVSB,MPB,ABCB,LKFN,OCFC,FULT,MOFG,BANC,HTBK,FIBK,SHBI,FSFG,TFC,SBCF,PNFP,SFBS,CALB,FRST,VLY,HTLF,VLYPP,INDB,GBCI,FVCB,BRKL,BRBS,BCBP,CATC,HAFC,AMTB,HONE,FLIC,LOB,MRBK,ISTR,CNOB,SASR,MYFW,HOPE,HFWA,BOH,PFC,DCOM,PPBI,SFST,FGBI,VBTX,KEY,BWB,WASH,CUBI,CMA,TBNK,FFIC,HBNC,BMRC,CVBF,BKU,IBTX,ZION,FHN,RBB,EGBN,WAL,INBK,MCB,SHFS,FRBK,FFWM,PACW,HMST,SI"
149,Lumber & Wood Production,Basic Materials,69.21,2,11,23,42,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,68.0,1,13,19,15,"NYC,EQC,PSTL,OFC,DEA,DLR,ELME,FISK,CUZ,ARE,ESBA,OGCP,CMCT,HIW,JBGS,PGRE,BXP,DEI,KRC,ONL,PDM,BDN,VNO,SLG,CIO,FSP,HPP,OPI"
151,Pharmaceutical Retailers,Healthcare,64.31,1,1,3,1,"YI,LFMDP,SSY,HITI,WBA,LFMD,PETS,MEDS,BIMI,RAD,LFLY,CJJD,MDVL"
152,Auto Manufacturers,Consumer Cyclical,63.66,0,1,1,0,"BLBD,RACE,STLA,HMC,LI,TM,F,LVWR,XPEV,GP,GM,VLCN,TSLA,NIU,FSR,VEV,PSNYW,AYRO,NIO,PSNY,EVTV,RIVN,LCID,PEV,GOEV,SOLO,CENN,WKHS,HYZN,PTRA,FFIE,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,29.67,0,0,0,19,"ALAR,HUBC"
