Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Biotechnology,Healthcare,86.41,21,55,58,35,"AMAM,MLTX,ELVN,CABA,MRKR,VIRI,IMGN,RETA,NERV,AKBA,BBIO,GLMD,NBTX,SGTX,GNLX,CRVS,ADVM,IMVT,ARDX,CBAY,MDXG,VKTX,URGN,DMAC,AGLE,SLNO,ONCY,ORIC,SVRA,RXRX,SEEL,ETNB,NUVL,TGTX,EYPT,PHVS,BDTX,KDNY,CNTA,ROIV,RPHM,OLMA,NAMSW,RVPH,VERA,VSTM,GRCL,VRNA,AVRO,MACK,DICE,ALPN,VBLT,QSI,KNSA,ARCT,GLTO,IMNM,LMNL,MORF,ACAD,MDGL,ICVX,CYCCP,BHVN,KRYS,SMMT,AKRO,LBPH,GLYC,BMEA,BLRX,MRNS,XERS,SPPI,ABOS,EVGN,INZY,GHRS,EFTR,ABCM,TARS,AUTL,AXSM,OTLK,FDMT,PTGX,NVCT,OVID,CBIO,VRCA,UNCY,GRTX,ATOS,MOR,TYRA,CGEN,IMTX,CNTX,GPCR,DNA,IRON,CWBR,PRTA,PHAT,LEGN,ADMA,IFRX,TALS,CYT,ARGX,MRUS,TRDA,APLT,OKYO,AUPH,VTYX,VYGR,OCUP,LQDA,XFOR,GERN,XBIT,IMRX,IDYA,EVLO,VAXX,NAUT,MESO,VCEL,KALV,PBYI,PCVX,SCPH,BPMC,TERN,VCYT,VALN,ACHV,JSPR,SPRB,TNYA,PHGE,NLSP,RIGL,LRMR,ARAV,PROK,FOLD,IMCR,EXAI,ALDX,ACIU,MNKD,OCS,IKNA,MEIP,SPRY,NVO,PHAR,PNT,IMUX,CSBR,SGEN,SWTX,ACLX,IMMP,CUE,SURF,RAPT,HCWB,GLUE,AGE,CRBU,PRDS,AIM,KRTX,NTRB,ZNTL,CRBP,VRTX,ALLK,AURA,CDTX,FUSN,FHTX,RVMD,OABI,EXEL,BCYC,MNMD,CDXC,PYXS,LABP,BIVI,ORMP,PLX,MTEM,MREO,ASND,WVE,GMAB,OMER,PRQR,IPHA,REPL,HALO,AGIO,ALKS,KTTA,PRTK,INMB,INSM,COGT,IMMX,ABEO,CLSD,THRD,CTMX,MNOV,PRTC,XOMAP,CERE,ALNY,ONTX,XOMAO,BGNE,DYN,UTHR,SANA,CASI,LYRA,CRSP,INVA,ABSI,LCTX,SEER,REGN,LGND,IONS,FIXX,ARMP,MIRM,CAPR,PTIX,ATXS,CLRB,TECH,DRUG,VRPX,CORT,CLDX,FENC,IVA,KTRA,NNVC,ADPT,CANF,HLVX,SPRO,CRMD,LIAN,RCKT,ADAG,SVA,MGTA,CPRX,CELC,ZYME,SABS,ORTX,CNTB,DNLI,CVAC,ARWR,ANVS,XENE,ELOX,OCUL,PRME,RARE,SRPT,PMCB,DBVT,INKT,UBX,CRNX,CALT,PGEN,FBIOP,GNTA,GLPG,TBPH,IOVA,ABIO,LYEL,XLO,AIMD,CELZ,KROS,NAMS,RGLS,CYBN,EPIX,PMVP,SNDX,PDSB,NTLA,FULC,CTXR,GBIO,GALT,COCP,IMRN,VERV,MGNX,CLLS,BCTX,HARP,FBRX,GANX,MCRB,HUMA,BYSI,LTRN,CGTX,MOLN,SRRK,CRIS,XRTX,ENVB,LGVN,MGTX,DRTS,CRDF,RCUS,BMRN,ATAI,BIOR,CNSP,QNCX,INBX,CGEM,INDP,SYRS,RVNC,GNFT,JAZZ,ENTX,RYTM,YMAB,ZLAB,ABCL,ELEV,ATNM,PALI,GRPH,ONVO,ACRV,XCUR,ATHA,SRZN,ZVRA,SAVA,HOWL,ABUS,REUN,NXTC,CMPX,TLSA,COYA,LXRX,HOTH,LIFE,AMRN,VIGL,ANTX,ACHL,TCRX,OMGA,NUVB,HRMY,KRON,RLYB,DYAI,EDIT,GMDA,VRDN,DSGN,ANIX,RZLT,NRIX,XNCR,LVTX,ELYM,TOVX,QLGN,PTCT,IMNN,SLGL,RPTX,SAGE,RGNX,MDWD,ICCC,JANX,VINC,BWV,ETON,DBTX,AVXL,BRTX,TRVI,DAWN,ANEB,GLSI,CYTK,VTVT,AVTE,INCY,RPRX,RNXT,STRO,VACC,BOLT,XOMA,BNTX,TARA,CLGN,SNSE,KURA,ATHE,AEZS,BLUE,BLTE,LUMO,ASMB,MRNA,LSTA,BCRX,ARTL,STTK,EYEN,ASLN,ALRN,PLUR,IVVD,ITOS,BNTC,SLS,ALEC,EQ,VYNE,ADIL,CYCC,CARM,MBIO,TVTX,BEAM,RLAY,FRTX,OGEN,AVIR,TRVN,IOBT,PULM,LPCN,VNDA,GRTS,AGEN,CMRX,KYMR,CCCC,ANAB,VIRX,BCAB,ATXI,IPA,ORGS,RANI,SELB,EVAX,MIST,ALXO,CDMO,EWTX,ACST,KZIA,MLEC,CDXS,INAB,SILO,MAIA,TMBR,NBRV,AMLX,XBIO,MRVI,NVIV,IGMS,ERNA,NHWK,ALGS,AKTX,ITRM,ACER,DOMH,BCEL,SONN,DARE,BCLI,MIRO,ENLV,HOOK,NCNA,GNPX,CMMB,GOVX,NRSN,SLDB,ALZN,EQRX,SYBX,MBRX,AMPE,PASG,PLRX,NVAX,QNRX,TNGX,ICPT,ARQT,FBIO,VXRT,LIPO,ONCT,ALVR,ARVN,KNTE,HSTO,TSVT,ALLO,IMAB,DFFN,ERAS,XTLB,EDSA,OPT,IBRX,FREQ,IPSC,ADXN,RLMD,SNTI,PRTG,PRLD,CVM,ZIVO,AMTI,CKPT,RNA,COEP,HILS,IKT,SLN,VOR,NEXI,TTNP,CHRS,HEPA,ATRA,CLNN,INM,ACXP,MDNA,KA,PRAX,TCRT,STOK,CADL,ADAP,LIXT,ANNX,MTNB,PHIO,HRTX,SPRC,PTN,VCNX,MRTX,SGMO,PPBT,GOSS,OCEA,OCGN,VIR,JAGX,BPTH,CMRA,BNOX,NRXP,PSTX,KZR,SNPX,BTAI,AADI,MYMD,VRAX,TSHA,OCX,DTIL,ELDN,TIL,CARA,IMPL,CING,BCDA,GTHX,APLS,LPTX,CDIO,PYPD,APM,TPST,PMN,FATE,FRLN,PSTV,ATHX,QURE,NTRBW,AFMD,VERU,KOD,NRBO,KPTI,TENX,PEPG,BVXV,APRE,MNPR,BTTX,FNCH,PCSA,OBIO,INO,ENTA,DRMA,KRBP,APGN,VTGN,ENOB,NGM,GTBP,ALT,APVO,BXRX,CVKD,APGNW,EIGR,WINT,ATNF,ADCT,CELU,THRX,NKTR,IBIO,INFI,TFFP,ABVC,BPTS,YS,NBY,ADTX,SLRX,RVLP,CMND,LEXX,NAVB,REVB,CYCN,CELL,NKTX,NBSE,PXMD,ACET,CFRX,AXLA,ENSC,ACGN,TNXP,MRSN,TCBP,TCON,VBIV,RNAZ,PIRS,SNGX,BLPH,CYTO,RAIN,ZVSA,ICU,KPRX,FGEN,FWBI,ALLR,PBLA,AVTX"
121,Telecom Services,Communication Services,86.34,21,28,55,49,"FNGR,UCL,IDCC,SIFY,VEON,TEO,TKC,TIMB,CMCSA,RADI,VIV,RBBN,OOMA,ORAN,AMX,GOGO,COMSP,CHTR,IHS,TIGO,LBRDP,CCOI,LILA,CHT,IRDM,LILAK,PHI,LBRDK,LBRDA,TMUS,SKM,LBTYK,RCI,LBTYA,RDCM,BCE,TV,KT,LBTYB,SHEN,GSAT,TLK,CXDO,ATNI,VZ,TU,VOD,CABO,T,ATEX,IDT,CNSL,ASTS,USM,ATUS,KORE,DISH,FYBR,ANTE,TDS,WOW,COMS,LUMN,MIMO"
122,REIT—Diversified,Real Estate,86.31,20,17,16,32,"ESRT,RTL,BRSP,UE,MDV,DBRG,EPRT,SRC,RTLPO,AHH,ALEX,RTLPP,AAT,VICI,BNL,GOODN,CTO,SQFTP,GOOD,GNL,OLP,GIPR,WPC,MDRR,MDRRP,CORR,SQFT,SAFE"
123,Gold,Basic Materials,86.05,19,19,96,74,"DRD,GFI,IAG,AGI,ORLA,EGO,HMY,AU,KGC,EQX,OR,NFGC,GAU,NGD,WPM,FNV,AEM,HL,CGAU,RGLD,USAU,GOLD,CMCL,BTG,SSRM,SAND,IAUX,SA,NEM,AAU,GLDG,PZG,ODV,IDR,HYMC,TRX,CDE,VGZ,NG,SBSW,AUST,DC,THM,CTGO,HYMCL,GORO"
124,Real Estate Services,Real Estate,85.36,19,41,13,6,"OPEN,RDFN,EXPI,FTHM,MLP,REAX,BEKE,LODE,LEJU,FSV,HOUS,GYRO,CSGP,TCN,CBRE,JLL,MMI,OPAD,MAYS,RFL,FRPH,KW,NEN,RMAX,MDJH,BPYPN,BPYPO,GBR,BPYPP,RMR,CIGI,PGRU,ASPS,TCI,NMRK,CWK,DOMA,DOUG,ALBT,SFRWW,WE,UK,FLJ,SFR,DUO"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.97,18,15,15,65,"AMWD,PATK,TPX,MBC,COOK,ETD,HOFT,LZB,NTZ,FLXS,LOVE,VIRC,BSET,WHR,MLKN,TILE,MHK,VIOT,KEQU,SNBR,HBB,CRWS,IRBT,LEG,PRPL,LCUT,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
126,REIT—Specialty,Real Estate,84.9,17,24,21,26,"IRM,EQIX,PCH,UNIT,WY,AFCG,EPR,LAMR,RYN,CXW,GLPI,FPI,OUT,AMT,HASI,CCI,SBAC,PW"
127,Other Industrial Metals & Mining,Basic Materials,84.86,17,17,49,61,"TMC,SGML,NAK,MTRN,IPX,SLI,TECK,UAMY,BHP,STR,RIO,GSM,CMP,VALE,WRN,PLL,EMX,AMLI,GRFX,XPL,PLM,MP,TMQ,VZLA,LAC,WWR,LITM,LGO,SKE,NEXA,FURY,USAS,IONR,NMG,ELBM,GLG"
128,Entertainment,Communication Services,84.51,16,34,65,61,"LVO,ROKU,IQ,NFLX,MANU,BATRA,WWE,MSGS,PLAY,BATRK,CNK,LYV,FWONK,NWS,NWSA,FWONA,WMG,IMAX,SIRI,FOX,FOXA,HUYA,EDR,CCZ,NXST,RDIB,HOFV,MCS,WBD,RSVRW,APE,RSVR,BOWL,DLPN,DIS,AGAE,RDI,PARAP,CSSEP,PARAA,GAIA,AMC,PARA,SBGI,KUKE,ADD,AMCX,ANGH,BREA,CPOP,CSSE"
129,Communication Equipment,Technology,84.29,15,23,24,37,"EXTR,MOBBW,BOSC,SONM,CRDO,CLRO,MOB,WTT,DGII,BDC,ITRN,FEIM,HPE,CSCO,MSI,ITI,GILT,PCTI,HLIT,MINM,MYNA,SATS,KN,TSAT,SILC,ZBRA,PWFL,BKTI,OCC,CRNT,UTSI,VIAV,AVNW,LTRX,MITQ,JNPR,CMBM,CMTL,FKWL,NOK,ONDS,LITE,CIEN,ERIC,AMPG,VSAT,KVHI,VISL,NTGR,INSG,CLFD,AKTS,PI,ADTN,INFN,BOXL,AIRG,AUDC,UI,COMM,CASA,ASNS,DZSI,SATX,SYTA,CAMP"
130,Education & Training Services,Consumer Defensive,84.06,15,6,47,96,"GOTU,CLEU,EDU,TAL,COE,IH,AFYA,EEIQ,LINC,COUR,LAUR,ATGE,ARCE,FEDU,UDMY,LOPE,EDTK,WAFU,PRDO,AIU,DAO,UTI,VTRU,GHC,LRN,STRA,AACG,GEHI,STG,AMBO,SKIL,YQ,VSTA,METX,TWOU,QSG,LXEH,TEDU,JZ,APEI,CHGG,GNS,BEDU,VEDU,GSUN"
131,Health Information Services,Healthcare,83.72,14,26,20,15,"AUGX,SDGR,SPOK,TRHC,TXG,MPLN,HCTI,SY,GDRX,BEAT,RNLX,ACCD,PGNY,SOPH,GEHC,VEEV,HQY,HCAT,SLP,ZCMD,PHR,NRC,DOCS,RCM,CERT,TDOC,MDRX,HSTM,PRVA,OMCL,NXGN,CPSI,AGTI,FORA,EVH,DH,CCLD,OPRX,OTRK,PINC,STRM,SHCR,AMWL,ACON,AKLI,WORX,UTRS,SLGC,OTRKP,CMAX,SNCE,UPH,WGS,KERN,NUTX,HLTH,LIFW,EUDA,FOXO"
132,Lumber & Wood Production,Basic Materials,83.25,13,5,3,17,"UFPI,WFG,JCTCF,EVA"
133,Utilities—Regulated Gas,Utilities,83.23,13,13,59,51,"ATO,BIPC,SWX,OGS,NI,RGCO,NIMC,SPH,CPK,NJR,SR,NWN,OPAL,UGIC,NFE,UGI"
134,Staffing & Employment Services,Industrials,83.07,12,20,28,58,"HQI,TNET,IPDN,PAYX,ADP,BBSI,KFRC,NSP,KELYA,MAN,ZIP,KELYB,BZ,HSII,KFY,RHI,MHH,BGSF,JOB,HSON,HRT,UPWK,TBI,DHX,RCRT,STAF,PIXY"
135,Grocery Stores,Consumer Defensive,83.05,11,10,54,27,"SFM,DNUT,NGVC,VLGEA,ACI,KR,GO,ASAI,IMKTA,WMK,DDL,MF"
136,Consumer Electronics,Technology,82.37,11,67,23,8,"WLDS,AAPL,SONY,HEAR,VUZI,MSN,LPL,SONO,VOXX,ZEPP,GPRO,VZIO,UEIC,KOSS,MICS,UTME"
137,Packaged Foods,Consumer Defensive,82.22,10,11,35,7,"MMMB,LFVN,NATR,FREE,THRN,JBSS,BRBR,SOVO,BRFS,INGR,FRPT,MKC,LANC,JJSF,LWAY,STKH,LW,SMPL,DAR,SJM,THS,USNA,NOMD,LSF,CENT,CENTA,PPC,TWNK,UTZ,WEST,K,KHC,BYND,POST,HRL,GIS,HLF,CAG,FLO,CPB,NCRA,BRID,PLAG,RGF,FAMI,BGS,FARM,PETZ,NAII,RIBT,JVA,BRCC,NUZE,STKL,SENEA,SENEB,HAIN,CYAN,SNAX,BON,BTTR,BTOG,BSFC,SMFL"
138,Luxury Goods,Consumer Cyclical,81.69,9,9,8,34,"REAL,ELA,SIG,TPR,MOV,CTHR,JEWL,CPRI,BRLT,LANV,FOSL,BGI,MYTE"
139,Software - Application,Technology,81.44,9,99,44,0,"UPBD,GETR,CXAI"
140,Drug Manufacturers—Specialty & Generic,Healthcare,81.13,8,13,38,94,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,HROW,ORGO,CRDL,ASRT,ACOR,PETQ,AMRX,BHC,ANIP,TARO,EVO,RDY,ALIM,DVAX,SCYX,LNTH,KALA,HLN,CYTH,ITCI,ALVO,ZTS,JUPW,HCM,GHSI,VTRS,EOLS,KMDA,COLL,TKNO,HUGE,TAK,IRWD,NBIX,ELAN,PRGO,TEVA,ZOM,SCTL,PAHC,PTPI,NLTX,SSIC,DCPH,TXMD,SUPN,DERM,PRPH,BGXX,SNDL,ACRX,CTLT,CRON,TLRY,PCRX,SIGA,SNOA,EMBC,BFRI,PROC,CPIX,EVOK,DRRX,RGC,IMCC,ZYNE,QLI,IXHL,ACB,ESPR,SBFM,EGRX,UPC,CLVRW,AYTU,OPTN,CLVR,OGI,EBS,CPHI,THTX,INCR,SXTC,HPCO,FLGC,SHPH,AKAN,SISI,AGRX,RDHL,CGC,YCBD,ADMP,NEPT,MNK"
141,Silver,Basic Materials,81.09,7,2,86,59,"FSM,SVM,PAAS,MAG,AG"
142,Leisure,Consumer Cyclical,80.58,7,21,27,19,"CUK,OSW,GOLF,LTH,ESCA,VSTO,MAT,YETI,JOUT,HAS,AOUT,SEAS,SIX,PTON,FUN,MODG,XPOF,JAKK,PLNT,ISPO,CLAR,FGH,PLBY,NLS,DOGZ,FNKO,CNXA,FXLV,ISPOW"
143,Broadcasting,Communication Services,80.54,6,5,5,9,"FUBO,UONEK,CMLS,SJ,SGA,LSXMB,LSXMK,LSXMA,UONE,TGNA,BBGI,EVC,SSP,GTN,IHRT,CURI,MDIA,SALM,LPTV"
144,Solar,Technology,80.28,5,11,7,67,"FSLR,FTCI,SUNW,MAXN,SHLS,SPRU,VVPR,ARRY,CSIQ,NOVA,BEEM,SPI,SEDG,SOL,JKS,RUN,ENPH,PEGY,SPWR,ISUN,ASTI"
145,Diagnostics & Research,Healthcare,80.07,5,9,9,9,"EXAS,NEO,LAB,CHEK,APDN,RDNT,SHC,NEOG,SERA,MEDP,IDXX,GH,TWST,ICLR,OPK,STRRP,STRR,IQV,FLGT,LH,MYGN,DHR,CNTG,QGEN,TMO,OLK,ISPC,CRL,DGX,NTRA,SYNH,MTD,A,CDNA,WAT,ILMN,GTH,PMD,PSNL,NOTV,TRIB,DRIO,XGN,DMTK,ACRS,NVTA,GENE,ME,MYNZ,SQL,BNR,ENZ,MDXH,CSTL,BIAF,BDSX,VNRX,STIM,PRE,BNGO,NDRA,LMDX,PRPO,INBS,OPGN,AWH,AKU,TTOO,BIOC"
146,Healthcare Plans,Healthcare,79.77,4,7,11,3,"OSCR,CI,CLOV,UNH,ELV,MOH,CVS,HUM,CNC,ALHC,MRAI,BHG"
147,Paper & Paper Products,Basic Materials,77.82,3,4,22,23,"SUZ,SLVM,CLW,ITP,GLT,MATV,MERC"
148,Utilities—Renewable,Utilities,76.71,3,3,2,2,"FLNC,CEG,NRGV,RNW,AMPS,BEPC,BEP,AQNU,ORA,ELLO,EE,AQN,AY,NEP,CWEN,WAVE,ADN,SMR,CREG,HTOO,HLGN,BNRG,HTOOW"
149,Farm Products,Consumer Defensive,76.04,2,1,19,11,"AGRO,DOLE,BG,LND,LMNR,CHSCP,ADM,CHSCN,SANW,CHSCM,AFRI,CHSCO,CHSCL,ALCO,FDP,CALM,VITL,TSN,VFF,AQB,EDBL,LOCL,AGRI,APPH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,75.66,1,1,9,3,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VINE,EAST,VWE"
151,Agricultural Inputs,Basic Materials,71.99,1,0,6,10,"SMG,UAN,BIOX,CF,ICL,CTVA,NTR,MOS,IPI,AVD,FMC,BHIL,YTEN,CGA,SEED,SVFD,RKDA"
152,Tobacco,Consumer Defensive,71.58,0,3,47,12,"VGR,PM,MO,TPB,UVV,BTI,RLX,KAVL,XXII,GNLN"
153,Software - Infrastructure,Technology,46.72,0,0,0,0,"ALAR,HUBC"
