Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Specialty Retail,Consumer Cyclical,83.76,26,27,20,24,"HNST,WSM,KIRK,FLWS,ASO,LE,DKS,BBWI,MUSA,CASY,ORLY,CONN,SBH,AZO,ODP,ULTA,HZO,TSCO,MNSO,BWMX,TLF,POL,WINA,FIVE,BBY,ARKO,RH,GPC,OLPX,AAP,BBW,EYE,GRWG,GME,EVGO,BARK,BNED,SPWH,BGFV,YSG,TCS,WOOF,CHPT,NVVE,JOAN,NAAS"
114,Pharmaceutical Retailers,Healthcare,83.65,26,56,65,57,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
115,Diagnostics & Research,Healthcare,83.47,25,22,7,10,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CDNA,CNTG,BDSX,GTH,CSTL,MDXH,LAB,ICLR,OLK,MYGN,NEO,PSNL,IDXX,STRR,WAT,LH,STRRP,CRL,DHR,A,IQV,TMO,QGEN,NOTV,MTD,AWH,SHC,BIAF,DGX,NEOG,EXAS,XGN,PMD,VNRX,FLGT,ILMN,CHEK,ENZ,GH,PRPO,DRIO,OPK,NDRA,DMTK,BNR,APDN,ISPC,TRIB,ME,INBS,GENE,PRE,NVTA,BNGO,TTOO,OPGN,MYNZ,ACRS"
116,Confectioners,Consumer Defensive,83.35,24,5,23,20,"MDLZ,TR,RMCF,HSY"
117,Personal Services,Consumer Cyclical,83.26,24,80,39,50,"ROVR,HRB,BFAM,MCW,ROL,FTDR,SCI,MRM,CSV,RGS,WW,MED,EM,XWEL,EJH"
118,Specialty Chemicals,Basic Materials,83.07,23,37,46,45,"NEU,KOP,HWKN,ODC,WDFC,REX,SHW,ESI,ECL,RPM,WLK,HDSN,MTX,IOSP,KWR,LOOP,AXTA,KRO,FUL,BCPC,LIN,CC,OEC,EMN,CBT,PPG,SCL,AVNT,AVTR,LYB,NTIC,DD,OLN,IFF,SXT,PRM,APD,ASH,ECVT,LWLG,CMT,NGVT,SQM,ALTO,GEVO,ALB,FSI,GPRE,TSE,SSL,GURE,CNEY,DNMR,FEAM,CRKN,SNES"
119,Household & Personal Products,Consumer Defensive,83.04,22,15,34,35,"ACU,ELF,NTCO,COTY,HIMS,HELE,CHD,SPB,CL,IPAR,CLX,PG,EPC,KMB,UG,UL,EWCZ,NWL,GROV,MTEX,EL,NUS,TKLF,SKIN,TANH,BRSH"
120,Utilities—Diversified,Utilities,82.87,22,32,35,32,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,AVA,AESC,NWE,BKH,AES,MGEE,MNTK,HE"
121,Consumer Electronics,Technology,82.36,21,15,9,26,"ZEPP,HEAR,AAPL,VZIO,SONO,SONY,LPL,MSN,UEIC,GPRO,VOXX,KOSS,MICS,WLDS,VUZI"
122,Waste Management,Industrials,82.18,20,9,30,56,"PESI,RSG,WM,CLH,SRCL,WCN,CWST,GFL,QRHC,GWAV,AWX,JAN,MEG,LNZA,AMBI,CHNR,AQMS,LICY"
123,Broadcasting,Communication Services,82.04,20,12,6,9,"FUBO,GTN,BBGI,LSXMB,SGA,LSXMK,LSXMA,CMLS,SSP,TGNA,SJ,EVC,LPTV,IHRT,UONEK,MDIA,UONE,CURI"
124,Electrical Equipment & Parts,Industrials,81.95,19,13,52,94,"VRT,ADSE,POWL,HOLI,AYI,FLUX,WIRE,ULBI,NVT,ESP,HUBB,CBAT,SVT,ATKR,AEIS,XPON,ENS,PPSI,KE,HAYW,APWC,PLPC,ENR,AMPX,ENVX,RFIL,OESX,BE,FCEL,SLDP,SKYX,NEOV,IPWR,MVST,OPTT,GWH,LTBR,RAYA,EOSE,NVX,PLUG,EAF,POLA,DCFC,FREY,DFLI"
125,Utilities—Regulated Gas,Utilities,81.72,18,16,33,7,"SPH,NFE,RGCO,ATO,SWX,BIPC,CPK,NI,SR,NJR,NWN,UGI,UGIC,OGS,OPAL"
126,Oil & Gas Equipment & Services,Energy,81.65,18,46,96,90,"GEOS,CCLP,AROC,WFRD,TDW,NOA,NGS,NR,FTI,USAC,HLX,PFIE,LBRT,NOV,VTOL,TS,TTI,MRC,VAL,BKR,OII,SND,WTTR,AESI,EFXT,HAL,SLB,KLXE,DWSN,XPRO,BOOM,DNOW,CHX,FET,RNGR,PUMP,SLCA,DRQ,NCSM,WHD,SOI,RES,OIS,SDPI,FTK,CLB,ACDC,RCON,NINE,ENSV"
127,Leisure,Consumer Cyclical,80.61,17,10,13,12,"JAKK,CUK,GOLF,ESCA,OSW,PLBY,SIX,YETI,PLNT,VSTO,FUN,SEAS,AOUT,MAT,LTH,CLAR,JOUT,FNKO,PTON,MODG,HAS,FGH,XPOF,ISPO,ISPOW,DOGZ,CNXA"
128,Insurance Brokers,Financial Services,80.25,16,19,87,83,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,SLQT,GOCO,AON,EHTH,FANH,HUIZ,TIRX,RELI"
129,Security & Protection Services,Industrials,79.79,16,26,28,54,"GEO,MG,NSSC,ARLO,BCO,EVLV,ALLE,BRC,MSA,CIX,BAER,REZI,ADT,NL,SNT,VRME,IVDA,DGLY,KSCP,UUU,GFAI,LGMK,SPCB,BKYI"
130,Farm Products,Consumer Defensive,79.53,15,7,25,3,"LMNR,ALCO,VITL,CALM,CHSCP,VFF,AGRO,CHSCO,CHSCN,CHSCM,CHSCL,TSN,DOLE,AFRI,FDP,LND,BG,LOCL,ADM,SANW,EDBL,AQB,AGRI"
131,Textile Manufacturing,Consumer Cyclical,79.07,15,20,24,37,"AIN,CULP,DXYN,UFI"
132,Resorts & Casinos,Consumer Cyclical,78.85,14,17,15,56,"RRR,GDEN,PLYA,MGM,MCRI,BYD,HGV,CZR,MTN,MSC,PENN,WYNN,LVS,BALY,FLL,VAC,MLCO,CNTY,SLNA"
133,Other Precious Metals & Mining,Basic Materials,78.59,13,48,59,41,"BVN,ATLX,GATO,ITRG,SILV,TFPM,VOXR,MUX,GROY,PPTA,MTA,PLG,ASM,NEWP,EXK,AUMN"
134,Auto & Truck Dealerships,Consumer Cyclical,77.34,13,18,21,81,"CPRT,GPI,CWH,LAD,RUSHA,KFS,RUSHB,ACVA,PAG,SAH,AN,ABG,KMX,CARS,KAR,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,VRM,KXIN,UXIN,CZOO"
135,Gold,Basic Materials,77.07,12,40,53,11,"GAU,HMY,EGO,THM,NGD,KGC,PZG,IDR,OR,WPM,IAG,RGLD,AGI,AEM,CGAU,EQX,GFI,GLDG,USAU,CMCL,SAND,CDE,GOLD,AAU,HYMCL,ORLA,SA,BTG,NEM,IAUX,TRX,AU,DRD,HL,VGZ,FNV,AUST,DC,NG,NFGC,CTGO,SBSW,ODV,SSRM,HYMC,GORO"
136,Paper & Paper Products,Basic Materials,76.91,11,14,20,2,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
137,Beverages—Wineries & Distilleries,Consumer Defensive,76.81,11,11,11,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
138,Luxury Goods,Consumer Cyclical,76.23,10,9,5,8,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
139,Electronic Gaming & Multimedia,Communication Services,75.51,9,20,73,50,"TTWO,RBLX,GRVY,BHAT,BRAG,EA,DDI,NTES,GIGM,SOHU,GMGI,NCTY,MSGM,PLTK,SNAL,SKLZ,GDEV,GAME,GDC,MYPS,BILI,MGAM"
140,Recreational Vehicles,Consumer Cyclical,75.44,9,5,3,75,"THO,WGO,BC,ONEW,REE,LCII,MBUU,HOG,PII,DOOO,VEEE,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
141,Oil & Gas E&P,Energy,74.89,8,18,81,39,"IMPP,VIST,GPOR,BATL,CKX,VIVK,DMLP,PR,IMPPP,CNX,CRC,BSM,SWN,SM,CHRD,CNQ,VTS,PNRG,FANG,RRC,EGY,CLMT,PHX,BRN,COP,PXD,EQT,SBR,NOG,KRP,NEXT,OVV,CRGY,CTRA,MVO,MTDR,TXO,CIVI,HES,OXY,MUR,CHK,SD,OBE,MGY,KOS,SBOW,WDS,BRY,EOG,EPSN,TPL,CRT,ERF,EPM,MRO,AR,CPE,CPG,AMPY,VTLE,TALO,DVN,GPRK,VOC,APA,MXC,BTE,VET,HPK,PRT,USEG,GTE,MTR,EP,REI,PED,CRK,HUSA,REPX,WTI,INDO,SJT,PVL,TELL,NRT,CEI"
142,Oil & Gas Drilling,Energy,74.67,7,22,84,96,"SDRL,NE,BORR,DO,PDS,HP,RIG,PTEN,ICD,NBR"
143,Lumber & Wood Production,Basic Materials,74.32,7,11,11,6,"UFPI,WFG,JCTCF,EVA"
144,Utilities—Renewable,Utilities,72.44,6,6,3,4,"CEG,ELLO,RNW,CREG,BEPC,FLNC,BEP,AMPS,AQNU,CWEN,AY,AQN,ORA,EE,NEP,NRGV,HTOO,BNRG,WAVE,SMR,HTOOW,ADN"
145,Health Information Services,Healthcare,72.36,5,4,4,22,"EUDA,BFRG,AUGX,SOPH,SPOK,OPRX,ACCD,PHR,HQY,GDRX,HSTM,VEEV,DOCS,PGNY,DH,EVH,GEHC,SDGR,FORA,CERT,SLP,TDOC,NRC,HCAT,PRVA,BEAT,TXG,PINC,RCM,AGTI,SNCE,SY,MPLN,AMWL,SHCR,CCLD,OMCL,MDRX,WGS,HCTI,KERN,STRM,CPSI,WORX,LIFW,NUTX,HLTH,AKLI,ZCMD,ACON,MGRX,CMAX,FOXO,RNLX,OTRK"
146,Silver,Basic Materials,71.92,5,49,24,5,"FSM,SVM,PAAS,AG,MAG"
147,Other Industrial Metals & Mining,Basic Materials,71.49,4,7,18,19,"IPX,TMC,GSM,NEXA,MTRN,VZLA,RIO,BHP,VALE,XPL,NAK,TECK,FURY,STR,SKE,TMQ,EMX,MP,SGML,WRN,NMG,LITM,GRFX,AMLI,CMP,UAMY,WWR,NB,LGO,IONR,USAS,SLI,PLL,ELBM"
148,Real Estate—Diversified,Real Estate,68.57,3,1,19,49,"JOE,CHCI,STRS,TPHS,VINO"
149,Tobacco,Consumer Defensive,68.03,3,2,9,1,"UVV,TPB,PM,RLX,BTI,VGR,MO,GNLN,KAVL,XXII"
150,Software - Application,Technology,65.48,2,0,0,51,"UPBD,BMR,CXAI,GETR"
151,Auto Manufacturers,Consumer Cyclical,64.05,1,3,5,67,"LVWR,BLBD,PEV,TM,STLA,RACE,HMC,TSLA,GM,VEV,LI,RIVN,F,GP,XPEV,NIO,PSNY,NIU,HYZN,EVTV,AYRO,LCID,ARVL,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,VLCN,CENN"
152,China,Software - Application,63.08,1,3,1,64,"MMV,AIXI"
153,Agricultural Inputs,Basic Materials,62.1,0,1,1,0,"BIOX,SMG,CF,CTVA,MOS,IPI,CGA,NTR,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
154,Solar,Technology,55.99,0,0,0,13,"NXT,RUN,FSLR,NOVA,CSIQ,BEEM,JKS,ENPH,SHLS,ARRY,SPRU,SPI,ISUN,SOL,PEGY,SEDG,VVPR,SPWR,MAXN,SUNW,FTCI,ASTI"
