Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Packaged Foods,Consumer Defensive,83.24,26,17,29,10,"LWAY,BTOG,BRFS,BRBR,FRPT,NATR,FARM,SOVO,CENT,FREE,LFVN,UTZ,PPC,NOMD,CENTA,BRCC,POST,SENEA,JBSS,JVA,INGR,LW,SMPL,SENEB,KHC,JJSF,STKL,WEST,BON,SJM,LANC,BRID,CPB,BGS,K,LSF,CYAN,CAG,FLO,MKC,THS,USNA,GIS,NAII,DAR,HRL,HLF,BTTR,HAIN,NCRA,PETZ,BYND,PLAG,STKH,FAMI,BSFC,SNAX,NUZE,RGF,SMFL"
115,Specialty Retail,Consumer Cyclical,83.03,25,26,17,21,"HNST,WSM,KIRK,BWMX,BBWI,FLWS,ASO,DKS,LE,ORLY,POL,ULTA,ODP,MUSA,SBH,AZO,CONN,CASY,TSCO,WINA,RH,TLF,BBY,OLPX,ARKO,FIVE,GPC,EYE,GRWG,BBW,HZO,AAP,GME,MNSO,BARK,EVGO,BNED,BGFV,SPWH,TCS,YSG,WOOF,CHPT,JOAN,NAAS,NVVE"
116,Internet Retail,Consumer Cyclical,82.63,24,57,26,43,"CVNA,WNW,MELI,AKA,PDD,HEPS,AMZN,QRTEA,QRTEP,GLBE,W,DIBS,NHTC,LQDT,JMIA,VIPS,EBAY,NEGG,QRTEB,TDUP,RVLV,MOGU,JFBR,CPNG,ETSY,LITB,BABA,IPW,WISH,HOUR,CHWY,SE,JD,PRTS,DTC,BZUN,OCG,RERE,YJ,PIK,JWEL,SECO,DADA"
117,Specialty Chemicals,Basic Materials,82.58,24,33,47,44,"HWKN,KOP,ODC,NEU,WDFC,SHW,REX,HDSN,ECL,RPM,ESI,KWR,WLK,AVTR,IOSP,KRO,FUL,LOOP,AXTA,BCPC,MTX,LIN,CC,OLN,NTIC,PPG,CBT,OEC,SCL,AVNT,EMN,LYB,PRM,IFF,SXT,ECVT,ASH,APD,DD,LWLG,NGVT,CMT,GEVO,ALTO,SQM,FSI,GPRE,ALB,TSE,SSL,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
118,Personal Services,Consumer Cyclical,82.43,23,75,36,37,"ROVR,HRB,BFAM,MCW,FTDR,ROL,SCI,MRM,CSV,RGS,MED,EM,WW,XWEL,EJH"
119,Resorts & Casinos,Consumer Cyclical,82.38,22,13,18,63,"RRR,MSC,PLYA,MGM,GDEN,BYD,HGV,MCRI,CZR,MTN,PENN,WYNN,BALY,FLL,LVS,MLCO,VAC,SLNA,CNTY"
120,Pharmaceutical Retailers,Healthcare,82.2,22,55,44,35,"BIMI,LFMD,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
121,Utilities—Regulated Gas,Utilities,82.13,21,16,31,9,"SPH,NFE,RGCO,BIPC,ATO,SWX,NI,CPK,SR,NJR,NWN,OGS,UGIC,UGI,OPAL"
122,Waste Management,Industrials,81.87,20,9,22,58,"RSG,WCN,CLH,WM,SRCL,PESI,CWST,GFL,GWAV,MEG,QRHC,AWX,LNZA,JAN,AMBI,AQMS,CHNR,LICY"
123,Utilities—Diversified,Utilities,81.86,20,32,41,26,"OTTR,BIP,ALE,ELP,UTL,CIG,SRE,AVA,AESC,BKH,NWE,AES,MGEE,MNTK,HE"
124,Electrical Equipment & Parts,Industrials,81.74,19,14,38,88,"VRT,ADSE,POWL,AYI,HOLI,NVT,WIRE,ULBI,ESP,SVT,HUBB,CBAT,XPON,ATKR,FLUX,AEIS,ENS,HAYW,PPSI,PLPC,KE,ENR,ENVX,AMPX,APWC,SLDP,RFIL,BE,OESX,FCEL,IPWR,GWH,NEOV,LTBR,EOSE,OPTT,MVST,SKYX,NVX,RAYA,PLUG,POLA,EAF,FREY,DFLI,DCFC"
125,Household & Personal Products,Consumer Defensive,81.56,18,13,32,41,"ELF,ACU,HIMS,NTCO,COTY,CL,SPB,HELE,CHD,CLX,IPAR,PG,EPC,UL,KMB,GROV,NWL,UG,EWCZ,MTEX,EL,NUS,SKIN,TANH,TKLF,BRSH"
126,Confectioners,Consumer Defensive,80.37,18,5,25,18,"MDLZ,TR,HSY,RMCF"
127,Textile Manufacturing,Consumer Cyclical,79.65,17,21,27,23,"AIN,CULP,DXYN,UFI"
128,Security & Protection Services,Industrials,79.62,16,24,32,33,"NSSC,ARLO,GEO,CIX,MG,BCO,EVLV,ALLE,BRC,MSA,REZI,ADT,BAER,NL,SNT,VRME,IVDA,KSCP,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
129,Leisure,Consumer Cyclical,79.47,16,10,8,13,"JAKK,CUK,GOLF,OSW,ESCA,SIX,PLBY,YETI,VSTO,PLNT,FUN,AOUT,SEAS,HAS,MAT,LTH,PTON,JOUT,FNKO,CLAR,MODG,FGH,XPOF,ISPO,DOGZ,ISPOW,CNXA"
130,Insurance Brokers,Financial Services,79.4,15,18,87,84,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,SLQT,GOCO,EHTH,AON,FANH,HUIZ,TIRX,RELI"
131,Farm Products,Consumer Defensive,79.18,15,6,23,6,"LMNR,VITL,ALCO,VFF,CALM,AGRO,CHSCP,CHSCN,CHSCO,TSN,CHSCM,CHSCL,DOLE,LND,AFRI,FDP,BG,LOCL,ADM,SANW,AQB,EDBL,AGRI"
132,Consumer Electronics,Technology,78.84,14,20,11,21,"HEAR,SONO,AAPL,VZIO,SONY,ZEPP,MSN,GPRO,VOXX,LPL,UEIC,KOSS,WLDS,MICS,VUZI"
133,Other Precious Metals & Mining,Basic Materials,78.57,13,52,49,50,"BVN,ATLX,GATO,ITRG,SILV,TFPM,MUX,VOXR,PLG,GROY,PPTA,MTA,ASM,NEWP,EXK,AUMN"
134,Oil & Gas Drilling,Energy,78.2,13,12,77,96,"BORR,SDRL,DO,NE,PDS,HP,RIG,PTEN,NBR,ICD"
135,Auto & Truck Dealerships,Consumer Cyclical,76.92,12,15,24,69,"RUSHA,LAD,CWH,RUSHB,CPRT,GPI,KFS,SAH,PAG,ABG,KMX,ACVA,AN,CARS,KAR,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,KXIN,VRM,UXIN,CZOO"
136,Luxury Goods,Consumer Cyclical,76.91,11,5,5,4,"SIG,REAL,TPR,CPRI,MOV,BGI,BRLT,ELA,CTHR,MYTE,JEWL,FOSL,LANV"
137,Gold,Basic Materials,76.54,11,38,49,16,"GAU,HMY,THM,EGO,IDR,KGC,PZG,WPM,OR,GFI,HYMCL,AGI,NGD,RGLD,CDE,AEM,IAUX,EQX,USAU,CMCL,CGAU,IAG,GLDG,SAND,AAU,GOLD,SA,ORLA,AU,DRD,CTGO,HL,BTG,NEM,VGZ,TRX,FNV,DC,AUST,NFGC,SBSW,SSRM,NG,ODV,HYMC,GORO"
138,Beverages—Wineries & Distilleries,Consumer Defensive,76.3,10,23,13,1,"VINE,STZ,WVVIP,MGPI,WVVI,DEO,NAPA,VWE,EAST"
139,Oil & Gas E&P,Energy,75.97,9,11,83,52,"IMPP,VIST,VIVK,GPOR,CKX,PR,CNX,DMLP,CRC,SM,IMPPP,CLMT,VTS,SWN,PNRG,CNQ,BSM,FANG,CHRD,EGY,PXD,NEXT,RRC,HES,COP,MTDR,MGY,OVV,BRN,NOG,PHX,MVO,BATL,SBR,CRGY,CTRA,EQT,KRP,OBE,OXY,SD,CIVI,MUR,CHK,SBOW,CRT,EOG,TXO,BRY,TPL,WDS,MRO,CPE,ERF,KOS,EPSN,VTLE,CPG,AMPY,TALO,EPM,AR,GPRK,DVN,VOC,APA,MXC,BTE,PRT,VET,GTE,HPK,EP,WTI,PVL,PED,MTR,REI,HUSA,CRK,REPX,USEG,SJT,INDO,TELL,NRT,CEI"
140,Electronic Gaming & Multimedia,Communication Services,75.89,9,19,20,20,"BRAG,TTWO,RBLX,GMGI,GRVY,BHAT,EA,DDI,GIGM,NTES,SOHU,NCTY,MSGM,PLTK,SKLZ,MGAM,MYPS,SNAL,GDEV,GDC,GAME,BILI"
141,Recreational Vehicles,Consumer Cyclical,75.85,8,7,2,64,"THO,REE,BC,WGO,LCII,HOG,ONEW,MBUU,PII,DOOO,VEEE,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
142,Lumber & Wood Production,Basic Materials,75.4,7,9,13,18,"UFPI,WFG,JCTCF,EVA"
143,Utilities—Renewable,Utilities,74.96,7,8,3,3,"CEG,ELLO,RNW,CREG,BEP,BEPC,FLNC,AMPS,AQNU,AQN,CWEN,AY,ORA,EE,HTOO,NEP,HTOOW,NRGV,SMR,BNRG,WAVE,ADN"
144,Software - Application,Technology,74.09,6,1,0,14,"UPBD,BMR,GETR,CXAI"
145,Paper & Paper Products,Basic Materials,73.67,5,16,20,5,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
146,Health Information Services,Healthcare,72.61,5,4,4,13,"EUDA,AUGX,BFRG,ACCD,SPOK,OPRX,PHR,HQY,SOPH,GDRX,PGNY,VEEV,HSTM,DH,HCAT,EVH,SDGR,GEHC,DOCS,SLP,CERT,TXG,TDOC,FORA,NRC,BEAT,CCLD,PINC,PRVA,SNCE,SHCR,AGTI,WGS,KERN,RCM,OMCL,MPLN,SY,MDRX,AMWL,STRM,HCTI,CPSI,WORX,HLTH,NUTX,AKLI,LIFW,ACON,MGRX,ZCMD,RNLX,FOXO,CMAX,OTRK"
147,Other Industrial Metals & Mining,Basic Materials,71.84,4,7,19,11,"IPX,TMC,VZLA,NEXA,MTRN,GSM,TMQ,RIO,BHP,TECK,XPL,SKE,VALE,NAK,FURY,STR,EMX,MP,CMP,WRN,NMG,SGML,WWR,UAMY,AMLI,LITM,LGO,NB,USAS,IONR,GRFX,PLL,SLI,ELBM"
148,Silver,Basic Materials,69.84,3,33,22,8,"FSM,SVM,PAAS,MAG,AG"
149,Tobacco,Consumer Defensive,68.2,3,3,6,0,"UVV,TPB,PM,BTI,MO,RLX,VGR,GNLN,KAVL,XXII"
150,Real Estate—Diversified,Real Estate,66.22,2,2,16,32,"JOE,CHCI,STRS,TPHS,VINO"
151,Auto Manufacturers,Consumer Cyclical,63.79,1,3,5,37,"PEV,BLBD,LVWR,TM,STLA,RACE,HMC,GM,VEV,F,TSLA,RIVN,LI,GP,PSNY,HYZN,EVTV,XPEV,NIO,NIU,AYRO,LCID,SOLO,WKHS,GOEV,PSNYW,ARVL,FSR,MULN,VLCN,FFIE,CENN"
152,Agricultural Inputs,Basic Materials,63.42,1,0,1,1,"BIOX,SMG,CF,CGA,CTVA,MOS,IPI,UAN,AVD,ICL,NTR,FMC,RKDA,SVFD,BHIL,SEED,YTEN"
153,China,Software - Application,59.23,0,1,1,7,"MMV,AIXI"
154,Solar,Technology,57.81,0,0,0,2,"NXT,RUN,ENPH,FSLR,NOVA,BEEM,CSIQ,JKS,ISUN,SPRU,ARRY,SHLS,SPI,SOL,SEDG,SPWR,MAXN,PEGY,VVPR,SUNW,ASTI,FTCI"
