Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Electronic Gaming & Multimedia,Communication Services,84.26,24,44,16,1,"SCPL,ATVI,GRVY,RBLX,NTES,GAME,MSGM,AVID,TTWO,EA,BILI,PLTK,GIGM,MYPS,BHAT,SOHU,DDI,GDEV,BRAG,GMGI,NCTY,SKLZ,GDC,YVR,MGAM"
116,Medical Devices,Healthcare,84.25,24,20,10,23,"RCEL,TMDX,BSGM,TCMD,PROF,VMD,ATEC,UFPT,PACB,DCTH,CTSO,PEN,ASXC,RXST,ALGN,HSKA,TBIO,PETV,CSII,SIBN,SYK,BRKR,SWAV,ARAY,NMTC,EDAP,PODD,TMCI,BSX,IRMD,DXCM,INSP,ESTA,ZBH,NPCE,QIPT,INMD,IRTC,CNMD,ITGR,SSKN,AVNS,SNN,HYPR,IART,ECOR,CVRX,KIDS,ANIK,AXGN,PHG,XTNT,ABT,ELMD,SGHT,AORT,FNA,BIO,LUNG,GKOS,MDT,TELA,SILK,ICCM,MXCT,CLPT,EW,AXNX,FONR,NARI,HSCS,OFIX,PRCT,MDGS,AEMD,LUCD,NUVA,STE,IRIX,NVNO,TNON,OSAAW,LIVN,GMED,QTRX,VREX,CTKB,PAVM,XAIR,OM,ZIMV,APYX,IINN,SRDX,NVRO,MYO,AXDX,SMLR,TNDM,OSA,NSPR,BTCY,RWLK,BFLY,RBOT,TLIS,CERS,SONX,AFIB,LNSR,MASS,NURO,AHCO,NNOX,DYNT,BBLGW,INGN,ICAD,INVO,MODD,NXL,MOVE,BWAY,BMRA,CUTR,MOTS,BBLG,VERO,VANI,SENS,SRTS,BJDX,NVNOW,HSDT,RPID,SIEN,CODX,NMRD,CFMS,OWLT,NAOV,SRGA,VVOS,AZYO,VRAY,NUWE,EAR,VAPO,RMED,BIOL,BVS,RSLS,TIVC,SINT"
117,Health Information Services,Healthcare,84.06,23,22,5,3,"SY,AUGX,SPOK,ACCD,SOPH,CERT,TXG,HSTM,STRM,PHR,TRHC,EVH,SDGR,NRC,VEEV,RNLX,DOCS,NXGN,ZCMD,PGNY,CPSI,ACON,HCAT,AGTI,SLP,PINC,CCLD,HQY,GDRX,PRVA,FORA,RCM,BEAT,TDOC,HCTI,SHCR,OMCL,OPRX,SLGC,MDRX,DH,FOXO,UTRS,WORX,OTRK,AMWL,AKLI,MPLN,NUTX,BBLN,LIFW,CMAX,UPH,WGS,SNCE,EUDA,KERN,HLTH,OTRKP,NH"
118,Software—Infrastructure,Technology,83.93,23,33,15,24,"IOT,YEXT,RELY,PAYS,SUMO,SQSP,OSPN,APCX,ALTR,FOUR,CETX,LVOX,FTNT,ORCL,NVEI,NEWR,SPSC,PANW,SNPS,STNE,BASE,WIX,EVCM,MSFT,NET,CLBT,TDC,TUYA,WEX,VMW,IMXI,DOX,TENB,ZUO,GB,EEFT,VRSN,FLT,NTNX,CGNT,SCWX,ADBE,RPD,PAYO,CHKP,LVOXU,QLYS,PATH,QIWI,AVPT,HOOD,CCCS,OKTA,CETXP,DBX,GDDY,DOCN,ATEN,MDB,PLTR,IIIV,FORG,ACIW,SPLK,SNCR,VRAR,TOST,CFLT,RAMP,CRWD,VRNT,CYBR,RDWR,APPN,LSAK,BOX,KLTR,S,EVTC,ESMT,CSGS,BB,NTCT,AKAM,FFIV,AVDX,TAOP,FIVN,VRNS,TIXT,SQ,HCP,SWI,INFA,PAGS,PRTH,GEN,BAND,CCSI,BLIN,ZS,GCT,MOGO,RPAY,ALLT,BLZE,DLO,DAVA,MLGO,DTSS,BCAN,VERI,SANG,SOS,STER,REKR,RVYL,PGY,AFRM,MQ,BKKT,MARK,ARBE,JG,ZENV,TCX,AUID,CINT,RXT,KPLT,STEM,WEJO,IRNT,NXTP,INTZ,ARQQ,PGYWW,VHC,EGIO,WEJOW,MRDB,GRRR,ZFOX,CISO"
119,Luxury Goods,Consumer Cyclical,83.89,22,43,57,40,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,FOSL,BRLT,REAL,MYTE"
120,Publishing,Communication Services,83.83,21,30,34,34,"NYT,RELX,PSO,SCHL,DALN,WLYB,WLY,GCI,EDUC,LEE,IDW"
121,REIT—Specialty,Real Estate,83.46,21,11,27,43,"GLPI,IRM,EQIX,LAMR,PCH,EPR,WY,AMT,HASI,RYN,SBAC,OUT,CCI,CXW,AFCG,FPI,UNIT,PW"
122,Financial Conglomerates,Financial Services,83.36,20,8,23,25,"VOYA,RILYL,RILYP,RILY,TREE"
123,Information Technology Services,Technology,83.29,19,24,22,17,"INOD,CSPI,AI,BBAI,NABL,KD,FLYW,GIB,FISV,CTLP,DLB,IBEX,WNS,SAIC,CACI,EXLS,ALYA,IT,G,CD,ACN,IBM,BR,LDOS,CTM,DTST,CDW,CTSH,SRT,DMRC,III,HCKT,CTG,EPAM,USIO,GLOB,WIT,GDYN,JKHY,DXC,XRX,AUR,ASGN,NCR,PRFT,CNXC,INFY,WYY,MGIC,CNDT,CLVT,PAY,CLPS,GDS,NYAX,PSFE,FORTY,FIS,TTEC,TASK,BTCM,LVRO,SASI,VNET,CRGE,TWKS,JFU,UIS,WAVD,NOTE,TLS,CYXT"
124,Specialty Business Services,Industrials,83.1,19,37,65,73,"PFMT,RTO,MMS,TRI,CBZ,CTAS,ARC,TH,QUAD,LZ,SP,SGRP,ABM,WHLM,NTIP,RBA,FA,UNF,GPN,ARMK,ACTG,CASS,OMEX,KODK,DLHC,CVEO,TDCX,VVI,TISI,SST,BV,SPIR,PFSW,ATTO,SMX"
125,Paper & Paper Products,Basic Materials,82.82,18,9,18,69,"SLVM,CLW,GLT,MATV,SUZ,MERC,ITP"
126,Consumer Electronics,Technology,82.72,17,11,12,8,"VOXX,HEAR,AAPL,SONY,SONO,LPL,VZIO,MSN,GPRO,ZEPP,VUZI,KOSS,WLDS,UTME,UEIC,MICS"
127,Farm Products,Consumer Defensive,82.61,17,28,25,54,"DOLE,LMNR,SANW,IBA,FDP,CHSCP,CHSCO,CHSCL,AFRI,CALM,CHSCM,CHSCN,BG,ADM,VITL,AGRO,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
128,Staffing & Employment Services,Industrials,82.59,16,19,51,49,"IPDN,HQI,NSP,KFRC,TNET,BBSI,HHR,ADP,KELYB,KELYA,ZIP,HSII,PAYX,MAN,RHI,KFY,BZ,TBI,JOB,HRT,BGSF,HSON,UPWK,DHX,MHH,RCRT,STAF,PIXY"
129,Department Stores,Consumer Cyclical,81.08,15,14,69,83,"DDS,M,JWN,CBD,KSS"
130,Leisure,Consumer Cyclical,81.06,15,12,17,11,"XPOF,OSW,ESCA,LTH,JAKK,GOLF,MODG,PLNT,FUN,SEAS,JOUT,AOUT,SIX,YETI,VSTO,CUK,PTON,MAT,FGH,HAS,CLAR,NLS,ISPOW,DOGZ,FNKO,CNXA,ISPO,PLBY,BBIG,FXLV"
131,REIT—Diversified,Real Estate,80.89,14,16,30,27,"EPRT,VICI,ALEX,AHH,UE,RTLPO,MDRRP,RTLPP,SRC,WPC,GNL,OLP,SQFTP,BNL,CTO,MDV,ESRT,GIPR,RTL,GOODN,BRSP,MDRR,DBRG,GOOD,AAT,SQFT,CORR,SAFE"
132,Textile Manufacturing,Consumer Cyclical,80.83,13,10,9,3,"CULP,AIN,UFI,DXYN"
133,Advertising Agencies,Communication Services,80.62,13,23,26,22,"IAS,CMPR,OMC,EEX,IPG,CRTO,DRCT,WPP,TSQ,MCHX,TZOO,XNET,MGNI,QNST,STGW,QUOT,ZD,ISIG,MOXC,TRKA,INUV,BOC,CDLX,DLX,HHS,STCN,CCO,NCMI,WIMI,TRMR,ICLK,ADTH,CNET,BAOS,FLNT,GSMG,DMS,ADV,CTV,MOBQ"
134,Banks—Regional,Financial Services,80.57,12,17,41,81,"BBAR,FCNCA,GGAL,HVBC,BLX,CZFS,OVLY,ITCB,SUPV,BMA,BSAC,BSMX,MFG,LYG,BCH,HDB,BPRN,COFS,LMST,PLBC,IBN,TBBK,CHCO,HBANP,FDBC,FITBO,FCCO,HTH,PEBK,MCBC,VABK,FCNCP,ITUB,VBFC,CFFI,CARV,DB,LCNB,AFBI,HBT,HBANM,FITBP,NECB,MBIN,FITBI,MBINM,CBFV,FCNCO,TCBC,MBCN,CIB,ZIONP,HWBK,NRIM,FRMEP,VBNK,IBOC,ESQ,BAP,FSBW,ONBPO,BSVN,HOMB,MBNKP,PBBK,CASH,ONBPP,ACNB,HTLFP,AUBN,IFS,NYCB,ZIONO,BANF,TECTP,AUB,FNB,PWOD,CCBG,OBT,PNFPP,AX,MBINP,TSBK,BSBR,SFBC,MBINN,NWFL,EFSC,MNSBP,CULL,CVLY,HNVR,OFG,STBA,SRCE,RBCAA,FFBC,MLVF,AVAL,PROV,SSBK,NBN,WTFCM,FRAF,CWBC,OPOF,BFIN,CVCY,KB,BHB,OVBC,WMPN,BOKF,HFBL,MBINO,CCNEP,TFIN,UBSI,CHMG,FXNC,HTBI,SBT,WNEB,BYFC,KFFB,SSBI,BBDO,TCBIO,FCAP,OCFCP,LBAI,GSBC,OSBC,WSBCP,NKSH,WTFCP,RRBI,BKSC,SAL,ATLO,LARK,EBTC,FBIZ,WAFDP,FINW,OZK,SBSI,BWBBP,MSBIP,WF,SHG,BFC,PEBO,CLBK,CTBI,EFSCP,CZNC,FGBIP,FNLC,FUNC,UCBIO,TFSL,RF,MBWM,FBNC,EVBN,PBFS,TCBI,FCF,LNKB,HBAN,TRST,PTRS,UNTY,CLST,ESSA,GABC,OZKAP,GBNY,BY,CIZN,SSB,BBD,TFINP,ASB,WAFD,FUSB,MNSB,HBCP,CZWI,AMNB,SMBK,UNB,HMNF,PB,MSVB,NWBI,MGYR,BANR,BCML,RNST,CALB,UVSP,UCBI,CARE,PRK,OCFC,TOWN,TCFC,DCOMP,IROQ,TCBK,BHLB,SBFG,CADE,GCBC,NBTB,WSBF,FBP,HONE,WSBC,AMAL,SYBT,WSFS,PFS,FULTP,FNWD,PBHC,IBCP,PGC,OPHC,JMSB,BPOP,ECBK,CFBK,VLYPO,FITB,CCB,TBNK,ASRV,WBS,PFIS,PNBK,PKBK,CBSH,OBNK,HTLF,CFSB,NSTS,ONB,FULT,GBCI,NBHC,UBCP,FMNB,CATY,TMP,BUSE,FHB,MPB,FBMS,FHN,FFNW,FMAO,RBKB,WTFC,BAFN,CFR,INDB,CSTR,PNC,CFB,UBFO,STEL,FCBC,BWFG,FBK,BSBK,OPBK,CAC,LKFN,LBC,SPFI,OFED,FNCB,BLFY,ORRF,BRKL,PDLB,EBMT,FFIN,MCBS,CBU,MTB,FRST,BRBS,FIBK,USCB,CFFN,QCRH,BOTJ,HWC,SNV,RVSB,THFF,FRME,MSBI,VLY,ABCB,COLB,CATC,SMBC,LSBK,MRBK,HAFC,FSEA,GLBZ,NFBK,CPF,NIC,FNWB,USB,FMBH,CFG,TRMK,CNOBP,SHBI,BSRR,CCNE,VLYPP,TCBX,PFBC,WABC,BCOW,SMMF,BFST,AROW,TCBS,FISI,HFWA,CBNK,CIVB,FRBA,WTBA,EQBK,KRNY,FSBC,HOPE,SFNC,FSFG,PNFP,RMBI,FLIC,TFC,CBAN,ISTR,GNTY,LOB,HTBK,AMTB,PPBI,PCB,BANC,SBCF,PFC,PVBC,ALRS,KEY,MOFG,WASH,HIFS,BMRC,FFIC,SFBS,UMBF,SFST,MVBF,CNOB,BOH,RBB,IBTX,DCOM,FVCB,CMA,SASR,FGBI,CVBF,HBNC,MYFW,BCBP,EBC,VBTX,BWB,BKU,ZION,INTR,WAL,HMST,CUBI,EGBN,INBK,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
135,Scientific & Technical Instruments,Technology,80.12,11,24,24,40,"BMI,ESE,VNT,SOBR,NOVT,VPG,ST,FTV,TDY,GRMN,MINDP,ITRI,LUNA,ELSE,CGNX,MIND,MLAB,KEYS,GNSS,BNSO,SOTK,IIVI,MKSI,TRMB,FARO,COHR,BKSY,MVIS,SVRE,WRAP,KNW,SATL,WATT,SLNHP,FCUV,SLNH,AWIN"
136,Diagnostics & Research,Healthcare,78.65,11,21,21,7,"SERA,NEO,RDNT,NTRA,OLK,EXAS,ENZ,SHC,MTD,IDXX,CEMI,DGX,LAB,MEDP,BDSX,MYGN,ILMN,TMO,CO,A,TRIB,CSTL,LH,QGEN,ISPC,PKI,WAT,ICLR,GENE,IQV,DHR,NEOG,STRRP,PMD,PSNL,BNR,CRL,SYNH,APDN,STRR,GTH,DMTK,VNRX,OPK,FLGT,ME,SQL,BIAF,PRPO,XGN,AKU,LMDX,DRIO,AWH,GH,ACRS,STIM,MDXH,CNTG,MYNZ,NOTV,CDNA,HTGM,NVTA,BIOC,TWST,BNGO,INBS,NDRA,PRE,CHEK,OPGN,TTOO"
137,Software - Application,Technology,77.94,10,0,0,65,"CXAI,UPBD,GETR"
138,Healthcare Plans,Healthcare,77.47,9,5,11,77,"OSCR,HUM,UNH,ELV,MRAI,CI,MOH,CNC,CVS,CLOV,ALHC,BHG"
139,Real Estate—Development,Real Estate,77.19,9,19,13,15,"AXR,GGE,FOR,ARL,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
140,Lumber & Wood Production,Basic Materials,77.03,8,15,21,29,"UFPI,WFG,JCTCF,EVA"
141,Drug Manufacturers—Specialty & Generic,Healthcare,76.73,7,7,5,13,"HROW,ASRT,BGXX,HUGE,AVDL,PTPI,LNTH,SCYX,AMPH,AQST,HLN,RMTI,ITCI,HCM,NLTX,TAK,EMBC,COLL,RDY,SUPN,ANIP,ALVO,ZTS,PETQ,DCPH,NBIX,PCRX,RGC,IRWD,PRGO,PAHC,DVAX,TEVA,KMDA,VTRS,EVO,DRRX,PRFX,KALA,BHC,QLI,PRPH,SSIC,OPTN,PROC,GHSI,EOLS,ZOM,EGRX,TARO,CPIX,SIGA,SCTL,EVOK,CRDL,TLRY,NEPT,THTX,CTLT,CLVRW,CRON,AMRX,ACOR,JUPW,ELAN,UPC,SNOA,DERM,AYTU,ORGO,TXMD,SBFM,SNDL,ALIM,IXHL,HEXO,EBS,FLGC,CLVR,SISI,ZYNE,INCR,OGI,ACB,SXTC,LFCR,CGC,BFRI,ADMP,SHPH,HPCO,TKNO,CYTH,AGRX,AKAN,YCBD,ATNX,IMCC,CPHI,ACRX,RDHL,ESPR"
142,Agricultural Inputs,Basic Materials,74.73,7,5,13,82,"SMG,CTVA,YTEN,FMC,BIOX,AVD,MOS,NTR,UAN,CF,CGA,ICL,SEED,IPI,SVFD,BHIL,RKDA"
143,Beverages—Wineries & Distilleries,Consumer Defensive,74.42,6,3,2,16,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VINE,VWE"
144,Real Estate Services,Real Estate,74.37,5,6,7,5,"RDFN,BEKE,MLP,FSV,INDT,MAYS,FRPH,CSGP,CIGI,PGRU,NEN,KW,RFL,CBRE,RMAX,TCI,GYRO,RMR,EXPI,MDJH,TCN,DUO,BPYPP,MMI,REAX,BPYPO,BPYPN,FTHM,JLL,GBR,LODE,HOUS,CWK,NMRK,LEJU,DOUG,DOMA,OPEN,OPAD,ALBT,UK,FLJ,SFRWW,ASPS,WE,SFR"
145,Internet Retail,Consumer Cyclical,74.26,5,7,19,1,"DTC,VIPS,TDUP,MELI,NHTC,LITB,PDD,SE,GLBE,OZON,MOGU,RERE,EBAY,BABA,CPNG,ETSY,AMZN,HEPS,DADA,LQDT,CHWY,QRTEB,RVLV,PRTS,W,OSTK,BZUN,JD,CVNA,IPW,QRTEP,DIBS,JMIA,HOUR,TKAT,FTCH,PIK,JFBR,WNW,YJ,OCG,NEGG,JWEL,IMBI,APRN,ID,SECO,QRTEA,WISH,AKA"
146,Uranium,Energy,73.77,4,13,68,90,"CCJ,LEU,NXE,DNN,UUUU,UROY,URG,UEC,EU"
147,Real Estate—Diversified,Real Estate,72.66,3,9,3,2,"CHCI,HHC,JOE,STRS,VINO,TPHS"
148,Broadcasting,Communication Services,72.55,3,4,8,23,"SJ,UONE,EVC,UONEK,SGA,TGNA,LPTV,MDIA,LSXMA,LSXMK,LSXMB,SALM,BBGI,SSP,CURI,GTN,CMLS,IHRT,FUBO,AUD"
149,REIT—Office,Real Estate,71.79,2,3,20,9,"NYC,EQC,PSTL,ELME,DLR,DEA,OFC,FISK,ARE,ESBA,CUZ,OGCP,CMCT,HIW,DEI,KRC,JBGS,BXP,ONL,PGRE,VNO,BDN,CIO,SLG,PDM,HPP,OPI,FSP"
150,Utilities—Renewable,Utilities,71.02,1,1,11,49,"FLNC,CEG,BEPC,AY,ORA,BEP,CWEN,EE,RNW,AQNU,AQN,NEP,SMR,WAVE,AMPS,HTOO,ELLO,CREG,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
151,Pharmaceutical Retailers,Healthcare,66.18,1,2,1,0,"SSY,LFMDP,YI,WBA,LFMD,HITI,PETS,RAD,MEDS,CJJD,MDVL,LFLY,BIMI"
152,Auto Manufacturers,Consumer Cyclical,64.48,0,1,1,0,"BLBD,RACE,STLA,LVWR,HMC,LI,F,VLCN,GM,TM,TSLA,XPEV,AYRO,EVTV,GP,NIU,VEV,PSNYW,NIO,LCID,FSR,PSNY,PEV,RIVN,CENN,SOLO,GOEV,WKHS,HYZN,RIDE,FFIE,PTRA,MULN,SEV,ARVL"
153,Software - Infrastructure,Technology,31.77,0,0,0,30,"ALAR,HUBC"
