Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Aluminum,Basic Materials,84.47,28,15,34,26,"CSTM,CENX,KALU,AA"
110,Farm & Heavy Construction Machinery,Industrials,84.35,27,23,53,37,"HY,MTW,TEX,WNC,ALG,GENC,CMCO,PCAR,REVG,CAT,ARTW,SHYF,ASTE,AGCO,DE,CNHI,OSK,TWI,LNN,MNTX,LEV,CEAD,XOS,UGRO,HYFM,ZEV,IDEX,NKLA"
111,Thermal Coal,Energy,84.12,27,84,94,99,"HNRG,CEIX,NRP,ARLP,NC,ARCH,BTU"
112,Business Equipment & Supplies,Industrials,84.05,26,47,46,50,"EBF,AVY,ACCO,HNI,SCS"
113,Financial Conglomerates,Financial Services,83.37,25,5,11,11,"VOYA,RILYP,RILY,RILYL,TREE"
114,Drug Manufacturers—Specialty & Generic,Healthcare,83.3,25,39,17,98,"COSM,RMTI,AVDL,AQST,HROW,SCYX,ASRT,AMPH,ORGO,ANIP,AMRX,TARO,ITCI,KALA,UPC,CYTH,LNTH,EVO,LFCR,PETQ,NLTX,KMDA,DRRX,HLN,HUGE,DVAX,COLL,TAK,RDY,ZTS,IRWD,SCTL,ACOR,ALIM,SUPN,BGXX,CRDL,GHSI,BHC,TKNO,NBIX,VTRS,PRGO,DCPH,HCM,PAHC,EOLS,IMCC,PTPI,DERM,SNOA,SSIC,ZOM,EMBC,TEVA,PRPH,ACRX,CPIX,PCRX,SIGA,RGC,ELAN,THTX,PROC,PRFX,ALVO,CRON,TXMD,SNDL,QLI,INCR,EVOK,EGRX,SBFM,JUPW,OPTN,CTLT,EBS,ZYNE,IXHL,TLRY,ACB,CLVR,SISI,OGI,BFRI,AYTU,SXTC,CPHI,HEXO,SHPH,HPCO,CLVRW,FLGC,AKAN,CGC,AGRX,ESPR,NEPT,RDHL,ADMP,YCBD,MNK"
115,Packaging & Containers,Consumer Cyclical,83.11,24,28,29,59,"OI,GPK,GEF,KRT,BERY,SON,REYN,CCK,TRS,MYE,SLGN,PKG,BALL,AMCR,WRK,AMBP,IP,PACK,DSS,PTVE,SEE,TUP"
116,Utilities—Regulated Gas,Utilities,82.99,23,49,60,76,"BIPC,ATO,CPK,OGS,NJR,RGCO,NI,SPH,NIMC,SR,NWN,SWX,UGIC,OPAL,UGI,NFE"
117,Silver,Basic Materials,82.64,23,80,33,90,"SVM,FSM,MAG,PAAS,AG"
118,Leisure,Consumer Cyclical,82.53,22,21,10,14,"CUK,JAKK,LTH,XPOF,FNKO,ESCA,SIX,OSW,SEAS,GOLF,HAS,JOUT,FUN,MAT,VSTO,PLNT,YETI,MODG,PTON,AOUT,NLS,CLAR,FGH,DOGZ,CNXA,ISPO,PLBY,ISPOW,FXLV,BBIG"
119,Real Estate Services,Real Estate,82.44,21,9,5,3,"LODE,EXPI,MLP,RDFN,OPEN,LEJU,FTHM,CSGP,FSV,MDJH,INDT,FRPH,RFL,CBRE,GYRO,NEN,REAX,BEKE,GBR,TCN,MAYS,MMI,RMAX,KW,JLL,HOUS,CIGI,TCI,PGRU,RMR,BPYPP,BPYPO,BPYPN,NMRK,DUO,CWK,DOUG,ASPS,OPAD,ALBT,DOMA,UK,SFRWW,FLJ,SFR,WE"
120,Discount Stores,Consumer Defensive,81.94,21,64,60,58,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.9,20,17,38,25,"AMWD,PATK,TPX,MBC,COOK,ETD,FLXS,LZB,NTZ,HOFT,VIRC,AUVIP,WHR,KEQU,LOVE,HBB,MHK,CRWS,LEG,IRBT,FGI,BSET,TILE,PRPL,VIOT,LCUT,EFOI,NVFY,MLKN,SNBR,ATER,AUVI"
122,Oil & Gas E&P,Energy,81.72,19,27,11,92,"VIST,MTR,CRT,REPX,EPM,GPOR,CHRD,CIVI,BRN,DMLP,PR,IMPPP,BSM,DEN,HES,IMPP,MVO,PDCE,PNRG,EQT,NOG,NEXT,WDS,CNQ,CRC,CNX,EOG,COP,FANG,RRC,MUR,CLMT,KOS,CPG,VOC,ROCC,OXY,CKX,CHK,CTRA,PHX,ERF,MTDR,PXD,SBOW,KRP,MRO,AMPY,BRY,MGY,ESTE,NRT,SBR,VIVK,DVN,SWN,EPSN,APA,CPE,PVL,OVV,EGY,SD,EP,HHRS,TALO,CRGY,PED,GPRK,SM,OBE,BTE,TPL,INDO,VTLE,REI,MXC,CRK,SJT,VET,AR,WTI,PRT,HUSA,TELL,BATL,HPK,USEG,GTE,CEI,ALPS"
123,Apparel Manufacturing,Consumer Cyclical,81.25,19,25,37,24,"GIII,PVH,XELB,RL,FIGS,ZGN,KTB,OXM,GIL,LAKE,COLM,GOOS,UA,LEVI,JRSH,UAA,SGC,DLA,HBI,VFC,VNCE,JXJT"
124,Publishing,Communication Services,81.08,18,20,42,43,"RELX,NYT,SCHL,PSO,WLYB,WLY,DALN,LEE,GCI,EDUC"
125,REIT—Specialty,Real Estate,80.94,17,17,13,47,"EQIX,EPR,IRM,FPI,PCH,GLPI,LAMR,WY,AFCG,CXW,OUT,RYN,AMT,HASI,SBAC,CCI,UNIT,PW"
126,Packaged Foods,Consumer Defensive,80.94,17,37,30,23,"MMMB,JBSS,LFVN,LW,BRBR,NATR,SOVO,FRPT,LWAY,THS,MKC,INGR,LANC,TWNK,JJSF,GIS,BRFS,SJM,USNA,POST,WEST,CAG,NCRA,SMPL,NOMD,UTZ,THRN,CENT,KHC,HRL,K,CENTA,DAR,FLO,SNAX,CPB,PPC,BRID,SENEB,SENEA,BGS,NAII,PLAG,STKL,BRCC,FAMI,JVA,CYAN,STKH,NUZE,FREE,HLF,BYND,RIBT,LSF,FARM,HAIN,RGF,PETZ,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
127,Other Industrial Metals & Mining,Basic Materials,80.68,16,45,41,46,"SGML,MTRN,IPX,TECK,STR,AMLI,SLI,PLL,LITM,TMC,BHP,GSM,WRN,RIO,XPL,EMX,FURY,CMP,NEXA,VZLA,TMQ,NAK,LAC,VALE,SKE,UAMY,IONR,USAS,WWR,LGO,MP,GRFX,GLG,NMG,ELBM,PLM"
128,REIT—Diversified,Real Estate,80.67,15,11,21,38,"MDV,EPRT,ESRT,RTL,ALEX,DBRG,VICI,SRC,UE,AHH,BRSP,CTO,RTLPP,BNL,RTLPO,GOODN,MDRRP,WPC,OLP,AAT,GOOD,GNL,SQFTP,MDRR,GIPR,SQFT,CORR,SAFE"
129,Banks—Regional,Financial Services,80.51,15,3,32,75,"FCNCA,GGAL,BBAR,INTR,BMA,NYCB,TBBK,HVBC,BLX,SUPV,CZFS,CASH,OVLY,ITUB,BBD,MFG,BSAC,ESQ,BBDO,BSBR,BCH,FCAP,HTH,BFC,GCBC,PLBC,IBOC,FITBO,FDBC,PWOD,CHCO,IBN,RBCAA,CIB,IFS,CUBI,CCBG,BAP,NECB,AX,ACNB,HBANP,NBN,HOMB,DB,FCF,FITBI,CFFI,RRBI,BANF,FCBC,FITBP,HBT,MBIN,SSBI,WF,HDB,FSBW,COFS,BSVN,PDLB,PBBK,CARE,MLVF,PEBO,ZIONO,VBNK,BPRN,LYG,MBCN,FRMEP,NWFL,FCNCO,TFIN,FFBC,OZK,BOKF,FNB,TECTP,SBT,VLYPO,NIC,MCBS,FBMS,KB,BPOP,FCCO,HTLFP,WTFCM,OFG,SHG,HBCP,HBANM,TCBC,FBP,BHB,CCB,BLFY,MCBC,CLBK,WTFCP,PNFPP,MBINM,UBFO,IBCP,FCNCP,OCFCP,EBTC,SAL,LSBK,LCNB,GSBC,WSBF,SRCE,MBWM,TFSL,CULL,TCBI,MSBIP,SMBC,AMNB,BUSE,NBTB,CFSB,MNSB,PCB,FMNB,FBIZ,SMBK,SPFI,MBNKP,HWC,TCBX,BYFC,CVLY,FNLC,CTBI,STBA,EFSCP,SFBC,FGBIP,AVAL,FRAF,CBNK,CZNC,UNTY,BCML,MBINP,EFSC,CBFV,ALRS,HNVR,STEL,COLB,WSFS,ZIONP,MNSBP,MBINO,OSBC,OZKAP,OVBC,LARK,UNB,NSTS,SSB,WAFD,CFB,ONBPP,FINW,GLBZ,FSBC,TRST,WSBCP,CHMG,ECBK,RNST,FXNC,CFR,HBAN,ONBPO,HTBI,ESSA,BKSC,CNOBP,PB,RF,TCBIO,TSBK,LBAI,RMBI,HMNF,CCNEP,QCRH,NRIM,TOWN,CADE,DCOMP,MSBI,WBS,BFIN,MPB,WMPN,FBNC,WTBA,BWFG,PROV,FNCB,BY,CWBC,CATY,SSBK,PFIS,ATLO,KFFB,MBINN,PVBC,AUBN,BSRR,SFNC,PNC,WTFC,MGYR,UCBI,CBU,SNV,BHLB,JMSB,FULTP,PGC,VABK,HTBK,PBFS,NWBI,ONB,FITB,FRBA,NBHC,UBSI,MSVB,FMAO,LBC,WAL,UCBIO,WAFDP,FULT,UMBF,FHB,PRK,CLST,USCB,FUNC,MTB,ORRF,ABCB,NFBK,AFBI,GNTY,GABC,ASB,BAFN,CIVB,PNFP,PFS,AUB,TCBS,FNWB,BWBBP,FMBH,UBCP,THFF,PFBC,LOB,HIFS,SMMF,HWBK,CPF,NKSH,PKBK,TFC,OCFC,CAC,TFINP,EBC,CCNE,FBK,FFIN,EBMT,TCBK,TMP,CVCY,EQBK,FFIC,SBCF,BANC,MVBF,VBTX,BANR,SBFG,CBAN,CIZN,WSBC,VBFC,CSTR,OPBK,CFFN,SBSI,OPHC,CFG,GBCI,CBSH,GBNY,TCFC,BRKL,CFBK,BFST,CATC,AMAL,SYBT,UVSP,TRMK,FUSB,AMTB,LNKB,MOFG,LKFN,HFBL,IROQ,VLYPP,RVSB,CARV,SASR,FVCB,VLY,FRME,FFNW,HBNC,USB,WABC,MYFW,KRNY,BCBP,BCOW,BOTJ,HAFC,BRBS,HOPE,ASRV,CNOB,FLIC,BKU,HTLF,CZWI,FISI,PPBI,FRST,MCB,PTRS,AROW,FGBI,ZION,BSBK,OBT,BOH,RBKB,FIBK,CMA,FSEA,EVBN,SHBI,PEBK,OFED,HONE,CALB,HFWA,PBHC,BWB,BMRC,KEY,IBTX,PNBK,SFST,FSFG,INDB,WNEB,WASH,DCOM,SFBS,PFC,RBB,MRBK,OPOF,ISTR,CVBF,FNWD,FHN,TBNK,INBK,EGBN,FRBK,SHFS,PACW,FFWM,HMST"
130,Internet Retail,Consumer Cyclical,80.44,14,10,3,4,"CVNA,GLBE,IPW,HEPS,VIPS,W,MELI,AMZN,QRTEB,TDUP,LQDT,CPNG,MOGU,NHTC,EBAY,CHWY,LITB,RERE,FTCH,PDD,DTC,BABA,SE,OSTK,ETSY,JMIA,DADA,SECO,DIBS,ID,JD,OCG,QRTEP,HOUR,BZUN,PIK,PRTS,RVLV,NEGG,APRN,WNW,QRTEA,JFBR,AKA,TKAT,WISH,JWEL,YJ,IMBI"
131,Chemicals,Basic Materials,80.38,13,14,27,77,"FF,BAK,UNVR,CE,DOW,ORGN,MEOH,WLKP,ASIX,HUN,TROX,RYAM,LXU,VHI,ASPI"
132,Railroads,Industrials,80.3,13,19,56,62,"FSTR,CSX,CP,WAB,CNI,GBX,UNP,NSC,TRN,KIQ,RAIL,RVSN,USDP"
133,Grocery Stores,Consumer Defensive,80.23,12,35,40,62,"SFM,DNUT,ACI,VLGEA,NGVC,KR,IMKTA,GO,ASAI,WMK,DDL,MF"
134,Education & Training Services,Consumer Defensive,79.23,11,34,94,65,"GOTU,EDU,EDTK,EEIQ,GEHI,CLEU,ATGE,IH,LRN,LOPE,LAUR,AFYA,LINC,COE,TAL,WAFU,COUR,STRA,PRDO,GHC,UDMY,ARCE,UTI,AIU,FEDU,DAO,TEDU,AACG,YQ,VSTA,VTRU,GNS,SKIL,AMBO,JZ,BEDU,CHGG,STG,METX,TWOU,APEI,GSUN,VEDU,LXEH"
135,Solar,Technology,78.87,11,44,7,48,"FSLR,MAXN,ARRY,SHLS,VVPR,SPI,CSIQ,NOVA,SEDG,SPRU,FTCI,RUN,SOL,JKS,PEGY,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
136,Apparel Retail,Consumer Cyclical,78.5,10,16,43,51,"ANF,ONON,URBN,LULU,TJX,ROST,GES,BOOT,BKE,CHS,GPS,CRI,SCVL,AEO,JILL,CATO,DXLG,SFIX,DBI,TLYS,DLTH,BURL,LVLU,CURV,FL,CTRN,RENT,BIRD,HIBB,ZUMZ,VSCO,EXPR,GCO,PLCE,DBGI"
137,Diagnostics & Research,Healthcare,78.36,9,13,16,7,"EXAS,SERA,RDNT,ENZ,NEO,STRR,OLK,LAB,MEDP,MYGN,IDXX,NTRA,ICLR,NEOG,FLGT,APDN,XGN,IQV,STRRP,DGX,SHC,LH,QGEN,SYNH,ILMN,GH,CRL,MTD,OPK,TRIB,TMO,DHR,DRIO,ISPC,BDSX,DMTK,A,MDXH,GTH,GENE,ACRS,TWST,WAT,BNR,BIAF,PMD,PSNL,VNRX,NOTV,SQL,ME,INBS,CNTG,STIM,NVTA,CSTL,MYNZ,CHEK,CDNA,PRE,PRPO,BNGO,AWH,AKU,NDRA,LMDX,OPGN,HTGM,BIOC,TTOO"
138,Utilities—Renewable,Utilities,77.95,9,8,1,13,"FLNC,CEG,ELLO,BEPC,BEP,AQNU,RNW,AQN,ORA,CWEN,NRGV,CREG,NEP,AY,EE,SMR,WAVE,AMPS,HTOO,AZRE,BNRG,HLGN,ADN,HTOOW"
139,Farm Products,Consumer Defensive,76.52,8,21,23,31,"DOLE,AGRO,VITL,LMNR,AFRI,CHSCL,CHSCO,CHSCM,CHSCP,CHSCN,FDP,CALM,BG,LND,ADM,ALCO,SANW,TSN,VFF,LOCL,AQB,APPH,EDBL,AGRI"
140,REIT—Office,Real Estate,76.22,7,1,8,10,"NYC,EQC,PSTL,FISK,CMCT,DEA,DLR,OFC,OGCP,ESBA,CUZ,ARE,HIW,BXP,ELME,JBGS,DEI,PGRE,ONL,KRC,SLG,VNO,BDN,PDM,CIO,FSP,HPP,OPI"
141,Marine Shipping,Industrials,75.74,7,12,28,78,"NETI,NAT,SMHI,MATX,PANL,DAC,KEX,ESEA,ASC,GSL,GASS,CPLP,PXSAP,USEA,SB,SFL,DSX,CMRE,GNK,EGLE,PXS,NM,NMM,SBLK,EDRY,GOGL,GLBS,SHIP,KNOP,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
142,Paper & Paper Products,Basic Materials,75.36,6,7,5,35,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
143,Real Estate—Diversified,Real Estate,75.06,5,9,9,2,"JOE,STRS,HHC,CHCI,TPHS,VINO"
144,Tobacco,Consumer Defensive,74.29,5,30,24,45,"VGR,TPB,MO,UVV,PM,BTI,RLX,KAVL,XXII,GNLN"
145,Luxury Goods,Consumer Cyclical,73.69,4,15,25,30,"TPR,ELA,REAL,CTHR,SIG,BGI,MOV,BRLT,CPRI,LANV,FOSL,JEWL,MYTE"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.77,3,6,3,31,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE,VINE"
147,Broadcasting,Communication Services,71.98,3,5,4,9,"UONEK,SJ,FUBO,BBGI,MDIA,UONE,TGNA,LSXMK,LSXMA,EVC,SGA,LSXMB,SSP,SALM,GTN,IHRT,CURI,CMLS,LPTV"
148,Lumber & Wood Production,Basic Materials,71.22,2,2,17,50,"UFPI,WFG,JCTCF,EVA"
149,Pharmaceutical Retailers,Healthcare,70.09,1,1,2,5,"LFMD,LFMDP,YI,HITI,WBA,SSY,BIMI,PETS,MDVL,MEDS,RAD,LFLY,CJJD"
150,Auto Manufacturers,Consumer Cyclical,68.15,1,0,1,0,"BLBD,LVWR,RACE,LI,HMC,TSLA,F,STLA,TM,GP,GM,AYRO,NIU,XPEV,VEV,FSR,NIO,RIVN,FFIE,PSNY,LCID,SOLO,EVTV,PEV,GOEV,PSNYW,VLCN,CENN,WKHS,HYZN,PTRA,SEV,ARVL,RIDE,MULN"
151,Agricultural Inputs,Basic Materials,67.63,0,3,7,15,"BIOX,YTEN,CTVA,SMG,FMC,UAN,AVD,CF,NTR,MOS,ICL,SEED,BHIL,IPI,CGA,SVFD,RKDA"
152,Software - Infrastructure,Technology,50.22,0,0,0,2,"ALAR,HUBC"
