Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
106,Telecom Services,Communication Services,86.37,30,43,50,39,"UCL,VEON,FNGR,IDCC,TEO,TIMB,IRDM,VIV,IHS,AMX,CMCSA,CCOI,LILA,OOMA,LILAK,GOGO,TIGO,RADI,TKC,CHT,ORAN,SHEN,BCE,CNSL,ASTS,ATEX,TLK,TV,RCI,SKM,ATNI,LBRDP,SIFY,CHTR,KT,TU,TMUS,IDT,LBRDA,LBRDK,RBBN,VZ,LBTYK,LBTYA,GSAT,T,RDCM,LBTYB,CABO,PHI,COMSP,CXDO,VOD,ANTE,KORE,FYBR,USM,WOW,ATUS,TDS,LUMN,DISH,COMS,MIMO"
107,Specialty Retail,Consumer Cyclical,86.31,29,49,54,45,"MNSO,CTIB,BQ,BWMX,WINA,NAAS,ORLY,DKS,FIVE,GME,MUSA,RH,FRGAP,AZO,BBW,BBWI,BBY,EYE,CASY,TSCO,HZO,WSM,GPC,FRG,ODP,BARK,LE,ULTA,ASO,TLF,FLWS,BGFV,GRWG,ARKO,KIRK,SBH,YSG,CHPT,WOOF,HNST,POL,EVGO,SSU,BNED,TCS,OLPX,CONN,SPWH,AAP,NVVE,JOAN"
108,Personal Services,Consumer Cyclical,85.9,29,51,44,25,"WW,FTDR,BFAM,DSEY,ROVR,RGS,ROL,SCI,MCW,MRM,CSV,HRB,EM,MED,XWEL,EJH"
109,Thermal Coal,Energy,85.72,28,61,87,99,"CEIX,HNRG,NRP,ARLP,ARCH,BTU,NC"
110,Business Equipment & Supplies,Industrials,85.63,27,39,37,56,"AVY,ACCO,EBF,HNI,SCS"
111,REIT—Industrial,Real Estate,85.61,27,47,36,31,"PLYM,COLD,STAG,LSI,EGP,FR,PLD,CUBE,LXP,TRNO,LANDM,PSA,LAND,REXR,SELF,LANDO,EXR,NSA,IIPR,ILPT"
112,Drug Manufacturers—Specialty & Generic,Healthcare,85.47,26,35,12,48,"COSM,RMTI,AVDL,AQST,HROW,AMPH,SCYX,ASRT,CYTH,LFCR,ANIP,KALA,ORGO,AMRX,TARO,CRDL,PETQ,ITCI,LNTH,DVAX,ACOR,KMDA,DERM,EVO,HUGE,ALIM,HLN,DRRX,COLL,GHSI,RDY,NLTX,HCM,TAK,ZTS,SCTL,VTRS,PTPI,BGXX,SUPN,ACRX,IRWD,BHC,DCPH,NBIX,ZOM,PRGO,PAHC,TKNO,PCRX,TEVA,EOLS,ELAN,SSIC,SNOA,EMBC,PRFX,THTX,IMCC,CPIX,PRPH,ALVO,SIGA,PROC,RGC,INCR,CRON,TXMD,SNDL,EBS,UPC,QLI,IXHL,CTLT,EGRX,SBFM,EVOK,JUPW,ACB,OGI,AYTU,CLVR,TLRY,OPTN,ZYNE,ESPR,BFRI,CPHI,SISI,FLGC,HEXO,SXTC,SHPH,HPCO,AKAN,CLVRW,NEPT,CGC,AGRX,RDHL,ADMP,YCBD,MNK"
113,Packaging & Containers,Consumer Cyclical,85.14,25,25,33,63,"OI,KRT,BERY,GPK,GEF,BALL,DSS,CCK,SON,REYN,TRS,PKG,SLGN,MYE,AMCR,WRK,IP,AMBP,SEE,PTVE,PACK,TUP"
114,Oil & Gas E&P,Energy,84.9,25,33,19,94,"VIST,NEXT,CRT,MTR,REPX,EPM,GPOR,CHRD,PR,CIVI,IMPP,MVO,DMLP,DEN,WDS,CRC,NOG,HES,PDCE,BSM,EQT,PHX,PNRG,BRN,RRC,VOC,CNQ,CNX,MUR,COP,IMPPP,NRT,CPG,CLMT,ESTE,CHK,CTRA,SBOW,EOG,FANG,ROCC,CKX,BRY,ERF,SBR,KOS,PXD,MTDR,OXY,MRO,PED,KRP,CPE,AMPY,SWN,MGY,APA,EPSN,OVV,DVN,MXC,HHRS,SM,TALO,PVL,CRGY,SD,VIVK,EGY,GPRK,OBE,SJT,VTLE,BTE,CRK,REI,AR,EP,VET,INDO,TPL,WTI,TELL,BATL,PRT,HUSA,USEG,HPK,GTE,CEI,ALPS"
115,Internet Retail,Consumer Cyclical,84.73,24,6,6,1,"CVNA,IPW,HEPS,GLBE,W,VIPS,MELI,QRTEB,AMZN,CPNG,LQDT,LITB,CHWY,MOGU,TDUP,NHTC,PDD,RERE,EBAY,BABA,FTCH,DTC,DADA,OSTK,ID,ETSY,JMIA,SE,QRTEP,JD,OCG,SECO,DIBS,PIK,BZUN,PRTS,NEGG,HOUR,RVLV,QRTEA,JFBR,WNW,TKAT,WISH,APRN,AKA,JWEL,YJ,IMBI"
116,Real Estate—Development,Real Estate,84.6,23,32,20,37,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,XIN,AEI,HCDIP,HCDI"
117,Other Industrial Metals & Mining,Basic Materials,83.98,23,38,43,43,"TMC,SGML,IPX,MTRN,TECK,PLL,AMLI,LITM,SLI,STR,BHP,GSM,WRN,RIO,CMP,TMQ,NAK,LAC,VALE,XPL,EMX,IONR,SKE,VZLA,LGO,NEXA,FURY,UAMY,WWR,MP,GRFX,USAS,NMG,GLG,ELBM,PLM"
118,Closed-End Fund - Debt,Financial,83.85,22,69,45,59,"FTHY,RMI"
119,Leisure,Consumer Cyclical,83.39,21,19,13,13,"CUK,LTH,JAKK,XPOF,SIX,OSW,ESCA,FNKO,SEAS,GOLF,HAS,VSTO,PLNT,MAT,JOUT,FUN,MODG,FGH,YETI,PTON,AOUT,NLS,CLAR,DOGZ,ISPO,CNXA,PLBY,ISPOW,FXLV,BBIG"
120,Apparel Manufacturing,Consumer Cyclical,82.96,21,21,38,21,"PVH,XELB,GIII,RL,FIGS,KTB,GIL,LAKE,ZGN,OXM,COLM,GOOS,LEVI,UA,SGC,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
121,Chemicals,Basic Materials,82.7,20,13,25,80,"BAK,UNVR,FF,CE,DOW,MEOH,ASIX,WLKP,ORGN,HUN,TROX,RYAM,LXU,VHI,ASPI"
122,REIT—Specialty,Real Estate,82.55,19,14,9,42,"EQIX,EPR,PCH,IRM,FPI,LAMR,GLPI,WY,AFCG,OUT,CXW,HASI,RYN,AMT,UNIT,CCI,SBAC,PW"
123,Healthcare Plans,Healthcare,82.35,19,17,4,30,"OSCR,CI,MOH,UNH,ELV,HUM,CNC,CVS,ALHC,CLOV,MRAI,BHG"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.79,18,15,42,25,"AMWD,PATK,MBC,TPX,COOK,ETD,IRBT,LZB,NTZ,HOFT,KEQU,WHR,FLXS,LOVE,AUVIP,VIRC,MHK,CRWS,LEG,PRPL,TILE,FGI,BSET,HBB,VIOT,SNBR,NVFY,LCUT,MLKN,EFOI,ATER,AUVI"
125,Solar,Technology,81.59,17,25,15,32,"FSLR,MAXN,VVPR,ARRY,CSIQ,SHLS,NOVA,SPI,SEDG,FTCI,JKS,SPRU,RUN,SOL,ENPH,PEGY,BEEM,SPWR,SUNW,ISUN,ASTI"
126,Packaged Foods,Consumer Defensive,81.13,17,34,27,23,"MMMB,JBSS,LW,BRBR,LFVN,NATR,SOVO,LWAY,FRPT,MKC,BRFS,THS,INGR,TWNK,JJSF,LANC,SJM,UTZ,DAR,SMPL,GIS,NCRA,POST,WEST,NOMD,USNA,CAG,CENT,KHC,CENTA,PLAG,THRN,K,HRL,FLO,SNAX,CPB,RIBT,BGS,STKL,PPC,BRID,FREE,BRCC,CYAN,SENEB,SENEA,FAMI,NAII,JVA,BYND,STKH,LSF,PETZ,HLF,HAIN,NUZE,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
127,Railroads,Industrials,81.09,16,23,55,68,"FSTR,CSX,WAB,CP,CNI,GBX,UNP,NSC,TRN,KIQ,RAIL,RVSN,USDP"
128,Utilities—Regulated Gas,Utilities,80.86,15,39,56,70,"ATO,BIPC,CPK,OGS,NJR,NI,SPH,NIMC,RGCO,SWX,SR,NWN,NFE,OPAL,UGIC,UGI"
129,Discount Stores,Consumer Defensive,80.82,15,66,62,47,"WMT,PSMT,OLLI,COST,DLTR,BJ,TGT,DG,BIG"
130,REIT—Diversified,Real Estate,80.22,14,10,14,35,"RTL,EPRT,BRSP,ESRT,MDV,ALEX,UE,AHH,DBRG,VICI,SRC,CTO,MDRRP,RTLPO,RTLPP,BNL,AAT,OLP,WPC,GOODN,GOOD,GNL,SQFTP,MDRR,CORR,GIPR,SQFT,SAFE"
131,Grocery Stores,Consumer Defensive,79.78,13,31,34,67,"SFM,DNUT,ACI,NGVC,KR,VLGEA,IMKTA,GO,ASAI,DDL,WMK,MF"
132,Banks—Regional,Financial Services,79.75,13,4,17,74,"FCNCA,GGAL,BBAR,BMA,SUPV,INTR,TBBK,BLX,HVBC,ITUB,BSBR,BSAC,ESQ,BBD,CASH,BBDO,OVLY,CUBI,BCH,NYCB,MFG,CZFS,BAP,FCAP,PLBC,NECB,PWOD,GCBC,FDBC,CHCO,HTH,IBN,NWFL,MBIN,SSBI,NBN,BFC,RBCAA,CIB,DB,CFFI,IBOC,AX,CCBG,RRBI,HDB,HBANP,HOMB,BANF,TFIN,FITBO,OZK,IFS,FCF,COFS,MBCN,ZIONO,VBNK,LYG,BSVN,WF,CARE,NIC,FCBC,PDLB,HBT,PEBO,OFG,MLVF,BOKF,FBP,FFBC,FCNCO,UBFO,FITBI,BHB,FITBP,CCB,WTFCP,BPOP,MSBIP,KB,PBBK,BYFC,OCFCP,FNB,TCBC,TECTP,CULL,BCML,MCBS,SHG,FSBC,ALRS,FXNC,FBMS,SPFI,VLYPO,HTLFP,FRMEP,MSVB,BPRN,WTFCM,ACNB,FSBW,BLFY,TCBI,AVAL,EBTC,OSBC,MCBC,FMNB,MBINM,LARK,MNSB,MBINP,CFR,BSRR,HBANM,CBNK,TFSL,FCNCP,WSBCP,SRCE,SMBC,CCNEP,UNB,BUSE,ZIONP,SNV,CVLY,GSBC,CTBI,HBCP,SMBK,HWC,SSB,CLBK,AMNB,UNTY,MBINO,RMBI,CZNC,FNLC,CFSB,MBWM,CNOBP,WTBA,PNFPP,STBA,FCCO,OVBC,FUSB,LCNB,MNSBP,RF,PCB,SAL,TCBX,ONBPP,RNST,WSBF,WAFD,UCBIO,CADE,LSBK,OZKAP,IBCP,FINW,MBNKP,NSTS,EFSC,WSFS,MGYR,ONBPO,CHMG,FGBIP,FBNC,CWBC,NRIM,FRAF,MVBF,WBS,COLB,SBT,NBTB,TSBK,ECBK,FBIZ,SFNC,KFFB,HBAN,DCOMP,EQBK,TRST,CATY,LBAI,BKSC,TCBIO,BWFG,PROV,STEL,CBU,WTFC,HTBI,CFB,TOWN,PB,PGC,ASB,MSBI,PNC,GLBZ,ESSA,PFIS,PNFP,WMPN,CIZN,EFSCP,QCRH,PKBK,SSBK,ONB,CBFV,VABK,UCBI,PFBC,SBFG,BFST,NWBI,FRBA,BY,AFBI,CIVB,AUB,BHLB,FITB,UBSI,SMMF,NKSH,HMNF,PVBC,FUNC,ABCB,UMBF,WAFDP,HNVR,JMSB,ATLO,TFINP,IROQ,GNTY,MTB,CPF,LBC,BFIN,LOB,MBINN,LNKB,RVSB,GBNY,CCNE,ORRF,MPB,NBHC,WAL,SFBC,PNBK,FFIN,BWBBP,FNCB,PRK,NFBK,FULT,USCB,CLST,PFS,OCFC,BANC,FBK,TMP,TCFC,VBTX,FMAO,CVCY,FHB,CFFN,EBMT,PBFS,CSTR,TFC,FULTP,BANR,USB,OPBK,EBC,HFBL,BCOW,GABC,BKU,CAC,HTBK,HIFS,TCBS,HWBK,TCBK,SYBT,FMBH,FRST,VBFC,CNOB,AMTB,CATC,CFG,THFF,HBNC,CBAN,FVCB,BRKL,FNWB,WSBC,SBCF,UBCP,AMAL,UVSP,MCB,VLY,CBSH,FFIC,VLYPP,WABC,BCBP,CFBK,BRBS,AUBN,LKFN,SBSI,OPHC,RBKB,FRME,TRMK,SHBI,MOFG,SASR,MYFW,FLIC,BAFN,OBT,KRNY,BSBK,FFNW,GBCI,PPBI,PTRS,BOTJ,FSEA,BOH,CZWI,CMA,HAFC,ASRV,HTLF,AROW,HOPE,FIBK,FISI,CARV,CALB,BWB,OFED,ZION,PBHC,BMRC,HONE,WNEB,SFST,MRBK,EVBN,HFWA,PFC,DCOM,RBB,CVBF,IBTX,KEY,SFBS,PEBK,WASH,INDB,OPOF,FNWD,FSFG,FHN,FGBI,ISTR,TBNK,INBK,EGBN,FRBK,SHFS,PACW,FFWM,HMST"
133,Apparel Retail,Consumer Cyclical,79.7,12,16,43,50,"ANF,ONON,URBN,LULU,TJX,ROST,BOOT,GES,BKE,CRI,JILL,GPS,DXLG,CHS,CURV,SCVL,AEO,CATO,TLYS,BURL,DBI,SFIX,DLTH,RENT,CTRN,FL,BIRD,LVLU,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
134,Education & Training Services,Consumer Defensive,79.45,11,30,75,83,"GOTU,EDU,LINC,TAL,IH,CLEU,COE,AFYA,COUR,LRN,ATGE,GEHI,LAUR,LOPE,PRDO,EDTK,EEIQ,STRA,GHC,WAFU,UDMY,AIU,ARCE,UTI,AACG,VSTA,FEDU,DAO,YQ,VTRU,AMBO,GNS,SKIL,TEDU,JZ,APEI,BEDU,GSUN,METX,TWOU,STG,VEDU,CHGG,LXEH"
135,Diagnostics & Research,Healthcare,79.37,11,11,24,9,"EXAS,SERA,RDNT,NEO,STRR,MEDP,LAB,IDXX,NEOG,ICLR,MYGN,NTRA,OLK,APDN,GH,IQV,XGN,LH,DGX,FLGT,CRL,SHC,ENZ,SYNH,QGEN,MTD,ILMN,STRRP,TMO,OPK,TRIB,SQL,VNRX,DRIO,DHR,ACRS,BNR,A,BDSX,ISPC,GTH,WAT,GENE,NOTV,MDXH,PMD,DMTK,TWST,BIAF,ME,PSNL,CNTG,NVTA,CHEK,STIM,MYNZ,CDNA,INBS,PRE,CSTL,PRPO,BNGO,AWH,NDRA,AKU,LMDX,OPGN,BIOC,TTOO"
136,Silver,Basic Materials,79.32,10,76,50,93,"FSM,SVM,MAG,PAAS,AG"
137,Publishing,Communication Services,78.99,9,18,46,54,"RELX,NYT,PSO,SCHL,DALN,LEE,GCI,WLYB,WLY,EDUC"
138,Marine Shipping,Industrials,78.24,9,13,27,72,"NETI,SMHI,PANL,NAT,GASS,DAC,KEX,ASC,MATX,PXSAP,ESEA,GSL,CPLP,USEA,SB,SFL,CMRE,EGLE,DSX,GNK,PXS,SBLK,NMM,EDRY,GOGL,NM,GLBS,SHIP,KNOP,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
139,Real Estate—Diversified,Real Estate,77.05,8,7,9,5,"JOE,STRS,HHC,CHCI,TPHS,VINO"
140,REIT—Office,Real Estate,76.98,7,1,3,15,"NYC,FISK,OGCP,DEA,ESBA,PSTL,DLR,OFC,CUZ,CMCT,EQC,HIW,ARE,BXP,JBGS,DEI,ONL,ELME,PGRE,KRC,SLG,VNO,BDN,PDM,CIO,FSP,OPI,HPP"
141,Luxury Goods,Consumer Cyclical,76.6,6,15,22,22,"TPR,ELA,REAL,SIG,CTHR,BRLT,BGI,JEWL,MOV,CPRI,LANV,FOSL,MYTE"
142,Paper & Paper Products,Basic Materials,76.6,6,8,8,42,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
143,Utilities—Renewable,Utilities,75.78,5,5,1,10,"FLNC,ELLO,CEG,RNW,ORA,BEPC,AQNU,BEP,CWEN,AQN,CREG,NEP,EE,NRGV,AY,SMR,AMPS,WAVE,HLGN,HTOO,BNRG,AZRE,ADN,HTOOW"
144,Farm Products,Consumer Defensive,75.39,5,17,23,39,"DOLE,AGRO,LMNR,VITL,CHSCM,AFRI,CHSCN,CHSCO,CHSCL,BG,CHSCP,FDP,LND,CALM,ADM,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,AGRI,EDBL"
145,Auto Manufacturers,Consumer Cyclical,74.67,4,0,1,0,"BLBD,LI,RACE,LVWR,TSLA,HMC,SOLO,F,STLA,TM,GP,GM,AYRO,XPEV,NIU,VEV,FSR,PSNY,NIO,RIVN,EVTV,FFIE,LCID,PSNYW,GOEV,PEV,CENN,WKHS,PTRA,VLCN,HYZN,SEV,RIDE,ARVL,MULN"
146,Pharmaceutical Retailers,Healthcare,74.12,3,1,2,1,"LFMD,LFMDP,YI,HITI,WBA,SSY,BIMI,PETS,MDVL,MEDS,LFLY,RAD,CJJD"
147,Tobacco,Consumer Defensive,73.84,3,27,28,44,"VGR,TPB,PM,MO,UVV,RLX,BTI,KAVL,XXII,GNLN"
148,Lumber & Wood Production,Basic Materials,73.71,2,3,16,49,"UFPI,WFG,JCTCF,EVA"
149,Broadcasting,Communication Services,73.3,1,3,7,12,"SJ,FUBO,UONEK,UONE,LSXMK,LSXMA,BBGI,TGNA,SGA,EVC,LSXMB,SALM,CURI,SSP,MDIA,GTN,IHRT,CMLS,LPTV"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.3,1,5,3,26,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,65.86,0,2,5,13,"BIOX,SMG,CTVA,FMC,YTEN,CF,UAN,AVD,ICL,NTR,MOS,IPI,CGA,SVFD,BHIL,SEED,RKDA"
152,Software - Infrastructure,Technology,46.99,0,0,0,3,"ALAR,HUBC"
