Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Discount Stores,Consumer Defensive,83.07,29,65,44,69,"WMT,OLLI,PSMT,COST,DLTR,BJ,TGT,DG,BIG"
109,Coking Coal,Basic Materials,82.6,28,50,68,92,"HCC,AREC,SXC,AMR,METC"
110,Staffing & Employment Services,Industrials,82.2,27,30,29,34,"IPDN,HQI,TNET,KELYA,NSP,KELYB,BBSI,HHR,KFRC,ZIP,PAYX,ADP,MAN,JOB,TBI,RHI,KFY,HRT,HSII,DHX,BGSF,HSON,MHH,BZ,UPWK,STAF,RCRT,PIXY"
111,Packaged Foods,Consumer Defensive,82.17,27,41,11,27,"MMMB,JBSS,BRBR,SOVO,LW,LFVN,LANC,NATR,INGR,JJSF,TWNK,GIS,MKC,NCRA,SJM,THS,FRPT,WEST,CPB,KHC,USNA,CAG,SMPL,UTZ,K,LWAY,NOMD,POST,THRN,BRFS,HRL,CENT,DAR,CENTA,FLO,BRID,SNAX,PPC,BGS,SENEA,NAII,SENEB,STKL,PLAG,BRCC,FREE,FAMI,JVA,CYAN,RGF,NUZE,HAIN,STKH,HLF,BYND,LSF,RIBT,PETZ,FARM,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
112,Drug Manufacturers—Specialty & Generic,Healthcare,82.01,26,43,18,6,"COSM,RMTI,AQST,AVDL,ASRT,HROW,AMPH,NLTX,ORGO,KALA,ANIP,SCYX,LNTH,TARO,ITCI,PETQ,HLN,DRRX,LFCR,HUGE,EVO,AMRX,TAK,COLL,KMDA,ZTS,RDY,DVAX,CRDL,BHC,IRWD,DCPH,PRPH,SUPN,EOLS,ACOR,HCM,PRGO,BGXX,CYTH,PAHC,EMBC,ALVO,VTRS,NBIX,IMCC,SSIC,UPC,ZOM,PCRX,GHSI,ALIM,PRFX,PROC,RGC,TEVA,TKNO,TXMD,CPIX,PTPI,SIGA,SBFM,EVOK,CRON,EGRX,ELAN,THTX,SCTL,QLI,SNDL,JUPW,SNOA,DERM,OPTN,IXHL,EBS,SISI,ZYNE,INCR,BFRI,CLVR,TLRY,CTLT,ACRX,AYTU,ACB,HEXO,CLVRW,FLGC,OGI,SHPH,CPHI,SXTC,HPCO,CGC,AGRX,AKAN,ESPR,MNK,NEPT,RDHL,YCBD,ADMP"
113,Packaging & Containers,Consumer Cyclical,82.0,25,37,36,56,"OI,GPK,SON,KRT,BERY,REYN,GEF,TRS,BALL,MYE,SLGN,PKG,CCK,AMCR,AMBP,IP,WRK,DSS,SEE,PTVE,PACK,TUP"
114,Real Estate—Development,Real Estate,81.91,25,32,14,30,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,HCDIP,AEI,XIN,HCDI"
115,Financial Conglomerates,Financial Services,81.67,24,5,52,18,"VOYA,RILYP,RILYL,RILY,TREE"
116,Other Industrial Metals & Mining,Basic Materials,81.42,23,52,39,37,"SGML,MTRN,TECK,VZLA,PLL,STR,WRN,LITM,IPX,SKE,BHP,RIO,AMLI,SLI,EMX,FURY,VALE,NAK,XPL,GSM,NEXA,LAC,USAS,CMP,UAMY,TMQ,WWR,IONR,MP,TMC,GRFX,GLG,NMG,LGO,ELBM,PLM"
117,Publishing,Communication Services,81.35,23,23,37,52,"RELX,SCHL,NYT,PSO,DALN,WLY,GCI,LEE,WLYB,EDUC"
118,Oil & Gas E&P,Energy,81.15,22,36,23,83,"VIST,MTR,EPM,REPX,CRT,GPOR,DEN,CHRD,PNRG,CIVI,IMPPP,DMLP,BRN,WDS,BSM,PR,MVO,HES,PDCE,NOG,SBR,CNQ,VOC,RRC,NRT,FANG,CKX,KRP,ROCC,EQT,COP,CLMT,PXD,ERF,MUR,CNX,CHK,EOG,OXY,KOS,CPG,CRC,SD,IMPP,PHX,NEXT,CTRA,MGY,MRO,PVL,ESTE,AMPY,BRY,APA,SJT,SBOW,MTDR,DVN,PED,EPSN,HHRS,EGY,VIVK,SWN,CPE,OBE,SM,EP,TALO,BTE,MXC,TPL,GPRK,CRGY,OVV,INDO,VTLE,REI,VET,AR,BATL,CRK,WTI,HUSA,PRT,TELL,USEG,HPK,GTE,CEI,ALPS"
119,Education & Training Services,Consumer Defensive,80.89,21,39,96,54,"EDU,GOTU,EDTK,EEIQ,ATGE,LAUR,LINC,STRA,LOPE,LRN,TAL,IH,COE,COUR,PRDO,AFYA,GHC,GEHI,AIU,ARCE,FEDU,WAFU,CLEU,AACG,UDMY,UTI,VSTA,VTRU,DAO,SKIL,YQ,TEDU,GNS,AMBO,BEDU,STG,METX,JZ,TWOU,CHGG,VEDU,APEI,GSUN,LXEH"
120,Department Stores,Consumer Cyclical,80.74,21,3,25,60,"CBD,DDS,JWN,M,KSS"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.67,19,13,41,25,"TPX,AMWD,PATK,MBC,FLXS,COOK,NTZ,ETD,LZB,KEQU,AUVIP,VIRC,WHR,HOFT,LEG,CRWS,MHK,IRBT,FGI,LOVE,BSET,HBB,VIOT,NVFY,EFOI,TILE,PRPL,LCUT,MLKN,SNBR,ATER,AUVI"
122,Farm & Heavy Construction Machinery,Industrials,80.67,19,33,63,40,"HY,GENC,MTW,WNC,ALG,TEX,CMCO,ARTW,PCAR,CAT,SHYF,AGCO,ASTE,DE,OSK,CNHI,REVG,MNTX,LNN,TWI,CEAD,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
123,REIT—Specialty,Real Estate,80.65,19,25,15,41,"EQIX,EPR,IRM,PCH,GLPI,LAMR,FPI,WY,AMT,OUT,RYN,CXW,AFCG,CCI,SBAC,HASI,UNIT,PW"
124,REIT—Diversified,Real Estate,80.56,18,22,27,39,"MDV,EPRT,ALEX,SRC,MDRRP,VICI,RTL,RTLPP,RTLPO,AHH,BNL,OLP,UE,BRSP,CTO,WPC,GOODN,DBRG,SQFTP,ESRT,MDRR,GNL,GOOD,GIPR,AAT,SQFT,SAFE,CORR"
125,Healthcare Plans,Healthcare,80.39,17,20,3,50,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,ALHC,CLOV,BHG"
126,Aluminum,Basic Materials,80.29,17,26,76,19,"CSTM,CENX,KALU,AA"
127,Solar,Technology,80.18,16,8,20,42,"MAXN,FSLR,ARRY,SHLS,CSIQ,SEDG,VVPR,FTCI,SPI,NOVA,SOL,SPRU,BEEM,ENPH,JKS,SUNW,RUN,PEGY,SPWR,ISUN,ASTI"
128,Tobacco,Consumer Defensive,79.64,15,50,11,60,"VGR,UVV,MO,PM,TPB,RLX,BTI,KAVL,XXII,GNLN"
129,Railroads,Industrials,79.53,15,33,71,50,"FSTR,CP,CSX,WAB,CNI,UNP,NSC,GBX,TRN,RAIL,KIQ,RVSN,USDP"
130,Leisure,Consumer Cyclical,79.02,14,19,17,9,"LTH,JAKK,XPOF,OSW,CUK,ESCA,FUN,FNKO,SIX,SEAS,GOLF,JOUT,HAS,MAT,VSTO,YETI,PLNT,MODG,FGH,AOUT,CLAR,NLS,PTON,DOGZ,ISPO,CNXA,ISPOW,PLBY,FXLV,BBIG"
131,Real Estate Services,Real Estate,78.86,13,10,3,7,"LODE,RDFN,MLP,EXPI,CSGP,FSV,FTHM,RFL,OPEN,INDT,MDJH,FRPH,LEJU,MAYS,RMAX,CBRE,GYRO,BEKE,NEN,KW,HOUS,TCN,PGRU,REAX,CIGI,TCI,MMI,JLL,RMR,BPYPO,BPYPP,BPYPN,GBR,NMRK,DOUG,OPAD,CWK,DUO,ASPS,DOMA,ALBT,UK,FLJ,SFRWW,WE,SFR"
132,Apparel Manufacturing,Consumer Cyclical,78.82,13,28,37,23,"PVH,FIGS,RL,ZGN,GIII,GIL,OXM,KTB,COLM,XELB,GOOS,JRSH,UA,UAA,LEVI,LAKE,SGC,VNCE,DLA,HBI,VFC,JXJT"
133,Grocery Stores,Consumer Defensive,78.74,12,49,33,79,"DNUT,SFM,ACI,KR,VLGEA,GO,IMKTA,NGVC,WMK,ASAI,DDL,MF"
134,Marine Shipping,Industrials,78.59,11,27,62,69,"USEA,NAT,NETI,ASC,PANL,PXSAP,KEX,MATX,SMHI,GASS,ESEA,SB,PXS,DAC,GSL,CPLP,SFL,DSX,SBLK,GNK,EGLE,EDRY,GOGL,CMRE,NMM,ZIM,NM,SHIP,GLBS,KNOP,GRIN,PSHG,TOPS,CACO,CTRM,OP"
135,Diagnostics & Research,Healthcare,77.82,11,11,12,8,"EXAS,SERA,NEO,RDNT,ENZ,LAB,MEDP,STRR,IDXX,MYGN,FLGT,OLK,CO,STRRP,NTRA,QGEN,XGN,ICLR,DGX,SHC,NEOG,MTD,ILMN,CSTL,OPK,TMO,IQV,LH,SYNH,CRL,DHR,A,GH,BNR,TRIB,APDN,ACRS,BDSX,CNTG,WAT,DRIO,GTH,PMD,VNRX,GENE,MDXH,ISPC,PRPO,SQL,ME,NOTV,MYNZ,PSNL,TWST,STIM,BIAF,DMTK,CDNA,PRE,BNGO,NVTA,HTGM,CHEK,AWH,AKU,INBS,NDRA,OPGN,LMDX,BIOC,TTOO"
136,Chemicals,Basic Materials,77.54,10,16,48,67,"UNVR,FF,MEOH,WLKP,CE,DOW,BAK,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
137,Utilities—Renewable,Utilities,77.4,9,2,1,11,"FLNC,CEG,BEPC,BEP,ELLO,RNW,AQNU,ORA,AQN,CWEN,NEP,AY,WAVE,CREG,EE,HTOO,SMR,AMPS,AZRE,NRGV,BNRG,ADN,HLGN,HTOOW"
138,Farm Products,Consumer Defensive,77.4,9,25,19,29,"DOLE,LMNR,VITL,AGRO,CHSCL,CHSCP,CHSCO,CHSCN,CHSCM,AFRI,FDP,CALM,BG,LND,ADM,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
139,Banks—Regional,Financial Services,76.92,8,7,55,83,"FCNCA,BLX,GGAL,BBAR,HVBC,NYCB,TBBK,BCH,MFG,INTR,CASH,BSAC,OVLY,BMA,ITUB,CZFS,BSBR,BBD,IBN,HTH,ESQ,FITBO,BBDO,SUPV,LYG,RBCAA,CHCO,TECTP,HBANP,DB,FITBP,BFC,FITBI,HDB,NECB,RRBI,PWOD,CCBG,BAP,IBOC,FRMEP,ZIONO,WTFCP,VBNK,HOMB,MBCN,SSBI,FCNCO,WTFCM,ONBPP,AX,PBBK,HBANM,IFS,CFFI,PLBC,BANF,WF,MSBIP,ONBPO,FCNCP,SAL,FCF,MLVF,PEBO,VLYPO,PNFPP,OFG,TCBC,FSBW,FCBC,GCBC,ZIONP,SHG,FCAP,HBT,CIB,CULL,MBNKP,NBTB,OCFCP,TCBIO,KB,MBINM,TFIN,HTLFP,SFBC,BSVN,WSBCP,ACNB,FDBC,FFBC,MCBC,OVBC,LSBK,GLBZ,MBINP,OZK,FNB,FCCO,BOKF,SPFI,SRCE,BHB,WSBF,AUBN,TFSL,MBIN,FBMS,GSBC,STBA,HNVR,CBFV,LARK,MCBS,COFS,CARE,MNSBP,NBN,UBFO,MBINO,OZKAP,UNB,BPOP,PDLB,NIC,CFSB,TCBX,AMNB,FMNB,FNLC,FBP,BUSE,MBWM,PROV,NWFL,RMBI,EBTC,CBU,CZNC,BKSC,TRST,STEL,PBFS,UNTY,UCBIO,CTBI,NWBI,CCNEP,CCB,NRIM,HBCP,KFFB,BCML,WMPN,BPRN,ECBK,RNST,JMSB,MNSB,EFSC,FXNC,FRAF,PB,WAFD,IBCP,PRK,TCBI,FNWB,VABK,UBSI,LCNB,NSTS,CVLY,SSB,TOWN,EFSCP,MBINN,CLST,MGYR,OSBC,SMBK,WTBA,AVAL,LBAI,CLBK,FBNC,PCB,HMNF,BAFN,HTBI,RF,ALRS,ATLO,ORRF,CFR,HWC,MSBI,BSRR,MPB,BLFY,CHMG,ESSA,WAFDP,FBIZ,CARV,CIZN,NBHC,SMBC,TSBK,PFIS,FULTP,FMAO,NKSH,PKBK,TFINP,BY,FGBIP,AFBI,PVBC,BHLB,BWBBP,FINW,CVCY,USCB,BFIN,GBNY,ONB,CWBC,SFNC,SBT,BYFC,CUBI,CFB,CBNK,PNC,SSBK,GABC,PFS,HWBK,WSFS,AUB,THFF,BANR,MSVB,GNTY,WBS,CNOBP,PGC,BWFG,UBCP,TMP,MTB,CFFN,LBC,HBAN,SBSI,NFBK,IROQ,SMMF,WTFC,FBK,CATY,FUSB,QCRH,EQBK,TRMK,CADE,LKFN,COLB,VBFC,CBSH,UCBI,WSBC,FRBA,VLYPP,TCBK,FSBC,FMBH,CPF,SBFG,TCBS,SYBT,FFIN,HFBL,ASB,FULT,CIVB,CFBK,OBT,PFBC,FNCB,EBMT,FITB,ABCB,WABC,SNV,CCNE,OCFC,OPBK,OFED,HIFS,UMBF,RBKB,BOTJ,BFST,UVSP,FSEA,OPHC,ASRV,SBCF,FHB,FVCB,CBAN,CFG,CSTR,FRME,KRNY,TCFC,CAC,BRKL,MVBF,TFC,FUNC,LOB,PNFP,AMTB,DCOMP,PBHC,EBC,VLY,USB,HTBK,BRBS,FFNW,CATC,BANC,OPOF,AMAL,HAFC,CZWI,SASR,BSBK,GBCI,BCOW,HOPE,CALB,FISI,MOFG,RVSB,HTLF,BCBP,FFIC,EVBN,HFWA,FIBK,WNEB,PPBI,VBTX,LNKB,AROW,PNBK,HONE,FRST,MRBK,SHBI,PEBK,FLIC,MYFW,INDB,FNWD,HBNC,PTRS,WASH,BWB,PFC,FSFG,IBTX,CNOB,SFBS,BKU,SFST,BMRC,BOH,KEY,RBB,ZION,ISTR,CMA,FGBI,DCOM,CVBF,WAL,TBNK,FHN,FRBK,EGBN,MCB,INBK,SHFS,PACW,FFWM,HMST"
140,Internet Retail,Consumer Cyclical,76.23,7,7,4,3,"GLBE,VIPS,TDUP,MELI,CVNA,HEPS,LITB,MOGU,AMZN,RERE,NHTC,LQDT,CPNG,DTC,OZON,EBAY,CHWY,W,BABA,PDD,IPW,QRTEB,SE,OSTK,FTCH,ETSY,OCG,QRTEP,JMIA,DADA,HOUR,DIBS,JD,PRTS,BZUN,RVLV,ID,NEGG,JFBR,WNW,PIK,SECO,QRTEA,TKAT,YJ,APRN,JWEL,WISH,IMBI,AKA"
141,Real Estate—Diversified,Real Estate,74.8,6,4,9,5,"JOE,HHC,STRS,CHCI,TPHS,VINO"
142,Apparel Retail,Consumer Cyclical,74.8,6,15,52,63,"ANF,ONON,URBN,LULU,TJX,ROST,GES,JILL,BKE,BOOT,CHS,CRI,AEO,CATO,SCVL,DLTH,BURL,SFIX,TLYS,GPS,DXLG,RENT,FL,ZUMZ,HIBB,CURV,CTRN,DBI,LVLU,VSCO,EXPR,PLCE,GCO,BIRD,DBGI"
143,REIT—Office,Real Estate,73.23,5,3,21,9,"NYC,FISK,PSTL,EQC,DLR,OFC,CMCT,DEA,ELME,OGCP,ESBA,ARE,CUZ,JBGS,HIW,PGRE,DEI,BXP,ONL,KRC,PDM,BDN,SLG,VNO,FSP,CIO,OPI,HPP"
144,Luxury Goods,Consumer Cyclical,73.23,5,9,25,36,"ELA,TPR,SIG,BGI,CTHR,MOV,REAL,CPRI,BRLT,LANV,FOSL,MYTE,JEWL"
145,Beverages—Wineries & Distilleries,Consumer Defensive,73.12,4,9,2,21,"STZ,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE,VINE"
146,Paper & Paper Products,Basic Materials,72.6,3,11,15,45,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
147,Broadcasting,Communication Services,72.51,3,6,7,13,"SJ,UONEK,BBGI,SGA,UONE,MDIA,TGNA,EVC,LSXMK,LSXMA,LSXMB,FUBO,SSP,CURI,SALM,GTN,LPTV,CMLS,IHRT"
148,Pharmaceutical Retailers,Healthcare,67.61,1,1,6,0,"LFMDP,YI,LFMD,SSY,WBA,PETS,HITI,BIMI,MDVL,MEDS,RAD,LFLY,CJJD"
149,Lumber & Wood Production,Basic Materials,67.61,1,1,8,31,"UFPI,WFG,JCTCF,EVA"
150,Agricultural Inputs,Basic Materials,66.83,1,5,10,29,"YTEN,BIOX,SMG,UAN,CTVA,FMC,AVD,ICL,CF,NTR,SEED,MOS,CGA,IPI,SVFD,BHIL,RKDA"
151,Auto Manufacturers,Consumer Cyclical,64.31,0,0,1,0,"BLBD,RACE,LI,LVWR,HMC,STLA,TM,TSLA,F,GP,GM,AYRO,VEV,NIU,FSR,XPEV,RIVN,NIO,LCID,EVTV,SOLO,PEV,PSNY,GOEV,PSNYW,VLCN,CENN,FFIE,WKHS,HYZN,PTRA,ARVL,RIDE,SEV,MULN"
152,Software - Infrastructure,Technology,48.06,0,0,0,7,"ALAR,HUBC"
